date,FISV,FISV_SHE,PB Ratio
2008-05-01,2158200000.0,2467000000.0,0.8748277259829753
2008-05-02,2204400000.0,2467000000.0,0.8935549250101338
2008-05-05,2176350000.0,2467000000.0,0.8821848398865019
2008-05-06,2204400000.0,2467000000.0,0.8935549250101338
2008-05-07,2138400000.0000002,2467000000.0,0.8668017835427646
2008-05-08,2126850000.0,2467000000.0,0.8621199837859749
2008-05-09,2110349999.9999998,2692000000.0,0.7839338781575036
2008-05-12,2146650000.0,2692000000.0,0.7974182763744428
2008-05-13,2181300000.0,2692000000.0,0.8102897473997028
2008-05-14,2128500000.0,2692000000.0,0.7906760772659732
2008-05-15,2163150000.0,2692000000.0,0.8035475482912333
2008-05-16,2168100000.0,2692000000.0,0.8053863298662705
2008-05-19,2164800000.0,2692000000.0,0.8041604754829124
2008-05-20,2140050000.0,2692000000.0,0.7949665676077265
2008-05-21,2103750000.0,2692000000.0,0.7814821693907875
2008-05-22,2097150000.0000002,2692000000.0,0.7790304606240714
2008-05-23,2077350000.0,2692000000.0,0.7716753343239228
2008-05-27,2100450000.0,2692000000.0,0.7802563150074294
2008-05-28,2103750000.0,2692000000.0,0.7814821693907875
2008-05-29,2131800000.0,2692000000.0,0.7919019316493313
2008-05-30,2159850000.0,2692000000.0,0.8023216939078752
2008-06-02,2108700000.0,2692000000.0,0.7833209509658247
2008-06-03,2100450000.0,2692000000.0,0.7802563150074294
2008-06-04,2138400000.0000002,2692000000.0,0.7943536404160476
2008-06-05,2171400000.0,2692000000.0,0.8066121842496285
2008-06-06,2062500000.0,2692000000.0,0.7661589895988113
2008-06-09,2036100000.0,2692000000.0,0.7563521545319465
2008-06-10,2046000000.0,2692000000.0,0.7600297176820208
2008-06-11,1983300000.0,2692000000.0,0.736738484398217
2008-06-12,2069099999.9999998,2692000000.0,0.7686106983655274
2008-06-13,2075700000.0,2692000000.0,0.7710624071322437
2008-06-16,2077350000.0,2692000000.0,0.7716753343239228
2008-06-17,2019600000.0,2692000000.0,0.750222882615156
2008-06-18,1984950000.0,2692000000.0,0.737351411589896
2008-06-19,2017950000.0,2692000000.0,0.749609955423477
2008-06-20,1986599999.9999998,2692000000.0,0.737964338781575
2008-06-23,1980000000.0,2692000000.0,0.7355126300148589
2008-06-24,1963500000.0,2692000000.0,0.7293833580980683
2008-06-25,1989900000.0,2692000000.0,0.7391901931649332
2008-06-26,1927200000.0,2692000000.0,0.7158989598811293
2008-06-27,1894200000.0,2692000000.0,0.7036404160475483
2008-06-30,1871100000.0,2692000000.0,0.6950594353640416
2008-07-01,1869450000.0,2692000000.0,0.6944465081723625
2008-07-02,1970100000.0,2692000000.0,0.7318350668647845
2008-07-03,1989900000.0,2692000000.0,0.7391901931649332
2008-07-07,1950300000.0,2692000000.0,0.7244799405646359
2008-07-08,1989900000.0,2692000000.0,0.7391901931649332
2008-07-09,1948650000.0,2692000000.0,0.7238670133729569
2008-07-10,1976700000.0,2692000000.0,0.7342867756315007
2008-07-11,1938750000.0,2692000000.0,0.7201894502228826
2008-07-14,1922250000.0,2692000000.0,0.7140601783060921
2008-07-15,1915650000.0,2692000000.0,0.711608469539376
2008-07-16,1980000000.0,2692000000.0,0.7355126300148589
2008-07-17,2016300000.0,2692000000.0,0.7489970282317979
2008-07-18,1984950000.0,2692000000.0,0.737351411589896
2008-07-21,1923900000.0,2692000000.0,0.7146731054977712
2008-07-22,2006400000.0,2692000000.0,0.7453194650817236
2008-07-23,1984950000.0,2692000000.0,0.737351411589896
2008-07-24,1915650000.0,2692000000.0,0.711608469539376
2008-07-25,1950300000.0,2692000000.0,0.7244799405646359
2008-07-28,1909050000.0,2692000000.0,0.7091567607726598
2008-07-29,1986599999.9999998,2692000000.0,0.737964338781575
2008-07-30,2047650000.0,2692000000.0,0.7606426448736998
2008-07-31,1973400000.0000002,2692000000.0,0.7330609212481427
2008-08-01,2003100000.0,2692000000.0,0.7440936106983655
2008-08-04,1996500000.0,2692000000.0,0.7416419019316494
2008-08-05,2052600000.0,2692000000.0,0.762481426448737
2008-08-06,2077350000.0,2692000000.0,0.7716753343239228
2008-08-07,2060850000.0,2848000000.0,0.7236130617977528
2008-08-08,2120250000.0,2848000000.0,0.7444698033707865
2008-08-11,2095500000.0,2848000000.0,0.7357794943820225
2008-08-12,2112000000.0,2848000000.0,0.7415730337078652
2008-08-13,2092200000.0,2848000000.0,0.7346207865168539
2008-08-14,2125200000.0000002,2848000000.0,0.7462078651685394
2008-08-15,2138400000.0000002,2848000000.0,0.7508426966292135
2008-08-18,2102100000.0,2848000000.0,0.7380969101123596
2008-08-19,2062500000.0,2848000000.0,0.7241924157303371
2008-08-20,2057550000.0,2848000000.0,0.7224543539325843
2008-08-21,2098800000.0,2848000000.0,0.736938202247191
2008-08-22,2138400000.0000002,2848000000.0,0.7508426966292135
2008-08-25,2095500000.0,2848000000.0,0.7357794943820225
2008-08-26,2105400000.0,2848000000.0,0.739255617977528
2008-08-27,2140050000.0,2848000000.0,0.7514220505617978
2008-08-28,2173050000.0,2848000000.0,0.7630091292134832
2008-08-29,2140050000.0,2848000000.0,0.7514220505617978
2008-09-02,2130150000.0,2848000000.0,0.7479459269662921
2008-09-03,2135100000.0,2848000000.0,0.749683988764045
2008-09-04,2059200000.0,2848000000.0,0.7230337078651685
2008-09-05,2075700000.0,2848000000.0,0.7288272471910112
2008-09-08,2131800000.0,2848000000.0,0.7485252808988764
2008-09-09,2120250000.0,2848000000.0,0.7444698033707865
2008-09-10,2141700000.0,2848000000.0,0.752001404494382
2008-09-11,2187900000.0,2848000000.0,0.7682233146067415
2008-09-12,2242350000.0,2848000000.0,0.7873419943820225
2008-09-15,2181300000.0,2848000000.0,0.7659058988764045
2008-09-16,2194500000.0,2848000000.0,0.7705407303370787
2008-09-17,2085600000.0,2848000000.0,0.7323033707865169
2008-09-18,2080650000.0,2848000000.0,0.730565308988764
2008-09-19,2125200000.0000002,2848000000.0,0.7462078651685394
2008-09-22,2067450000.0,2848000000.0,0.7259304775280899
2008-09-23,2072400000.0,2848000000.0,0.7276685393258427
2008-09-24,2049300000.0,2848000000.0,0.7195575842696629
2008-09-25,2083950000.0000002,2848000000.0,0.7317240168539326
2008-09-26,2055900000.0000002,2848000000.0,0.721875
2008-09-29,1892550000.0,2848000000.0,0.6645189606741573
2008-09-30,1951950000.0,2848000000.0,0.685375702247191
2008-10-01,0.0,2848000000.0,0.0
2008-10-02,0.0,2848000000.0,0.0
2008-10-03,0.0,2848000000.0,0.0
2008-10-06,0.0,2848000000.0,0.0
2008-10-07,0.0,2848000000.0,0.0
2008-10-08,0.0,2848000000.0,0.0
2008-10-09,0.0,2848000000.0,0.0
2008-10-10,0.0,2848000000.0,0.0
2008-10-13,0.0,2848000000.0,0.0
2008-10-14,0.0,2848000000.0,0.0
2008-10-15,0.0,2848000000.0,0.0
2008-10-16,0.0,2848000000.0,0.0
2008-10-17,0.0,2848000000.0,0.0
2008-10-20,0.0,2848000000.0,0.0
2008-10-21,0.0,2848000000.0,0.0
2008-10-22,0.0,2848000000.0,0.0
2008-10-23,0.0,2848000000.0,0.0
2008-10-24,0.0,2848000000.0,0.0
2008-10-27,0.0,2848000000.0,0.0
2008-10-28,0.0,2848000000.0,0.0
2008-10-29,0.0,2848000000.0,0.0
2008-10-30,0.0,2848000000.0,0.0
2008-10-31,0.0,2848000000.0,0.0
2008-11-03,0.0,2848000000.0,0.0
2008-11-04,0.0,2848000000.0,0.0
2008-11-05,0.0,2848000000.0,0.0
2008-11-06,0.0,2775000000.0,0.0
2008-11-07,0.0,2775000000.0,0.0
2008-11-10,0.0,2775000000.0,0.0
2008-11-11,0.0,2775000000.0,0.0
2008-11-12,0.0,2775000000.0,0.0
2008-11-13,0.0,2775000000.0,0.0
2008-11-14,0.0,2775000000.0,0.0
2008-11-17,0.0,2775000000.0,0.0
2008-11-18,0.0,2775000000.0,0.0
2008-11-19,0.0,2775000000.0,0.0
2008-11-20,0.0,2775000000.0,0.0
2008-11-21,0.0,2775000000.0,0.0
2008-11-24,0.0,2775000000.0,0.0
2008-11-25,0.0,2775000000.0,0.0
2008-11-26,0.0,2775000000.0,0.0
2008-11-28,0.0,2775000000.0,0.0
2008-12-01,0.0,2775000000.0,0.0
2008-12-02,0.0,2775000000.0,0.0
2008-12-03,0.0,2775000000.0,0.0
2008-12-04,0.0,2775000000.0,0.0
2008-12-05,0.0,2775000000.0,0.0
2008-12-08,0.0,2775000000.0,0.0
2008-12-09,0.0,2775000000.0,0.0
2008-12-10,0.0,2775000000.0,0.0
2008-12-11,0.0,2775000000.0,0.0
2008-12-12,0.0,2775000000.0,0.0
2008-12-15,0.0,2775000000.0,0.0
2008-12-16,0.0,2775000000.0,0.0
2008-12-17,0.0,2775000000.0,0.0
2008-12-18,0.0,2775000000.0,0.0
2008-12-19,0.0,2775000000.0,0.0
2008-12-22,0.0,2775000000.0,0.0
2008-12-23,0.0,2775000000.0,0.0
2008-12-24,0.0,2775000000.0,0.0
2008-12-26,0.0,2775000000.0,0.0
2008-12-29,0.0,2775000000.0,0.0
2008-12-30,0.0,2775000000.0,0.0
2008-12-31,0.0,2775000000.0,0.0
2009-01-02,0.0,2775000000.0,0.0
2009-01-05,0.0,2775000000.0,0.0
2009-01-06,0.0,2775000000.0,0.0
2009-01-07,0.0,2775000000.0,0.0
2009-01-08,0.0,2775000000.0,0.0
2009-01-09,0.0,2775000000.0,0.0
2009-01-12,0.0,2775000000.0,0.0
2009-01-13,0.0,2775000000.0,0.0
2009-01-14,0.0,2775000000.0,0.0
2009-01-15,0.0,2775000000.0,0.0
2009-01-16,0.0,2775000000.0,0.0
2009-01-20,0.0,2775000000.0,0.0
2009-01-21,0.0,2775000000.0,0.0
2009-01-22,0.0,2775000000.0,0.0
2009-01-23,0.0,2775000000.0,0.0
2009-01-26,0.0,2775000000.0,0.0
2009-01-27,0.0,2775000000.0,0.0
2009-01-28,0.0,2775000000.0,0.0
2009-01-29,0.0,2775000000.0,0.0
2009-01-30,0.0,2775000000.0,0.0
2009-02-02,0.0,2775000000.0,0.0
2009-02-03,0.0,2775000000.0,0.0
2009-02-04,0.0,2775000000.0,0.0
2009-02-05,0.0,2775000000.0,0.0
2009-02-06,0.0,2775000000.0,0.0
2009-02-09,0.0,2775000000.0,0.0
2009-02-10,0.0,2775000000.0,0.0
2009-02-11,0.0,2775000000.0,0.0
2009-02-12,0.0,2775000000.0,0.0
2009-02-13,0.0,2775000000.0,0.0
2009-02-17,0.0,2775000000.0,0.0
2009-02-18,0.0,2775000000.0,0.0
2009-02-19,0.0,2775000000.0,0.0
2009-02-20,0.0,2775000000.0,0.0
2009-02-23,0.0,2775000000.0,0.0
2009-02-24,0.0,2775000000.0,0.0
2009-02-25,0.0,2775000000.0,0.0
2009-02-26,0.0,2775000000.0,0.0
2009-02-27,0.0,2594000000.0,0.0
2009-03-02,0.0,2594000000.0,0.0
2009-03-03,0.0,2594000000.0,0.0
2009-03-04,0.0,2594000000.0,0.0
2009-03-05,0.0,2594000000.0,0.0
2009-03-06,0.0,2594000000.0,0.0
2009-03-09,0.0,2594000000.0,0.0
2009-03-10,0.0,2594000000.0,0.0
2009-03-11,0.0,2594000000.0,0.0
2009-03-12,0.0,2594000000.0,0.0
2009-03-13,0.0,2594000000.0,0.0
2009-03-16,0.0,2594000000.0,0.0
2009-03-17,0.0,2594000000.0,0.0
2009-03-18,0.0,2594000000.0,0.0
2009-03-19,0.0,2594000000.0,0.0
2009-03-20,0.0,2594000000.0,0.0
2009-03-23,0.0,2594000000.0,0.0
2009-03-24,0.0,2594000000.0,0.0
2009-03-25,0.0,2594000000.0,0.0
2009-03-26,0.0,2594000000.0,0.0
2009-03-27,0.0,2594000000.0,0.0
2009-03-30,0.0,2594000000.0,0.0
2009-03-31,0.0,2594000000.0,0.0
2009-04-01,1426572000.0,2594000000.0,0.5499506553585196
2009-04-02,1431234000.0000002,2594000000.0,0.5517478797224364
2009-04-03,1437450000.0,2594000000.0,0.5541441788743253
2009-04-06,1428126000.0,2594000000.0,0.5505497301464919
2009-04-07,1389276000.0,2594000000.0,0.5355728604471858
2009-04-08,1409478000.0,2594000000.0,0.543360832690825
2009-04-09,1418802000.0000002,2594000000.0,0.5469552814186586
2009-04-13,1415694000.0,2594000000.0,0.5457571318427139
2009-04-14,1414140000.0,2594000000.0,0.5451580570547417
2009-04-15,1421910000.0,2594000000.0,0.5481534309946029
2009-04-16,1454544000.0,2594000000.0,0.56073400154202
2009-04-17,1425018000.0,2594000000.0,0.5493515805705474
2009-04-20,1392384000.0000002,2594000000.0,0.5367710100231304
2009-04-21,1421910000.0,2594000000.0,0.5481534309946029
2009-04-22,1401708000.0,2594000000.0,0.5403654587509638
2009-04-23,1395492000.0,2594000000.0,0.5379691595990748
2009-04-24,1425018000.0,2594000000.0,0.5493515805705474
2009-04-27,1411032000.0,2594000000.0,0.5439599074787972
2009-04-28,1404815999.9999998,2594000000.0,0.5415636083269082
2009-04-29,1439004000.0,2594000000.0,0.5547432536622976
2009-04-30,1449882000.0,2594000000.0,0.5589367771781033
2009-05-01,1538460000.0,2594000000.0,0.5930840400925212
2009-05-04,1529136000.0,2594000000.0,0.5894895913646877
2009-05-05,1541568000.0,2594000000.0,0.5942821896684657
2009-05-06,1552446000.0,2594000000.0,0.5984757131842714
2009-05-07,1538460000.0,2708000000.0,0.5681166912850812
2009-05-08,1558662000.0,2708000000.0,0.5755768094534712
2009-05-11,1558662000.0,2708000000.0,0.5755768094534712
2009-05-12,1552446000.0,2708000000.0,0.573281388478582
2009-05-13,1527582000.0,2708000000.0,0.5640997045790251
2009-05-14,1538460000.0,2708000000.0,0.5681166912850812
2009-05-15,1555554000.0,2708000000.0,0.5744290989660266
2009-05-18,1622376000.0,2708000000.0,0.5991048744460856
2009-05-19,1592850000.0,2708000000.0,0.5882016248153619
2009-05-20,1606836000.0,2708000000.0,0.5933663220088626
2009-05-21,1574202000.0000002,2708000000.0,0.5813153618906943
2009-05-22,1581972000.0,2708000000.0,0.5841846381093058
2009-05-26,1628592000.0,2708000000.0,0.6014002954209748
2009-05-27,1594404000.0,2708000000.0,0.5887754800590842
2009-05-28,1622376000.0,2708000000.0,0.5991048744460856
2009-05-29,1645686000.0,2708000000.0,0.6077127031019203
2009-06-01,1709400000.0,2708000000.0,0.6312407680945347
2009-06-02,1734264000.0,2708000000.0,0.6404224519940915
2009-06-03,1735818000.0,2708000000.0,0.6409963072378139
2009-06-04,1756020000.0,2708000000.0,0.6484564254062039
2009-06-05,1779330000.0,2708000000.0,0.6570642540620384
2009-06-08,1782438000.0,2708000000.0,0.658211964549483
2009-06-09,1790208000.0,2708000000.0,0.6610812407680945
2009-06-10,1796424000.0,2708000000.0,0.6633766617429837
2009-06-11,1815072000.0,2708000000.0,0.6702629246676514
2009-06-12,1813518000.0,2708000000.0,0.6696890694239291
2009-06-15,1794870000.0,2708000000.0,0.6628028064992615
2009-06-16,1780884000.0000002,2708000000.0,0.6576381093057608
2009-06-17,1793315999.9999998,2708000000.0,0.662228951255539
2009-06-18,1768452000.0000002,2708000000.0,0.6530472673559824
2009-06-19,1779330000.0,2708000000.0,0.6570642540620384
2009-06-22,1729602000.0000002,2708000000.0,0.6387008862629248
2009-06-23,1718724000.0,2708000000.0,0.6346838995568685
2009-06-24,1748250000.0,2708000000.0,0.6455871491875923
2009-06-25,1776222000.0,2708000000.0,0.6559165435745938
2009-06-26,1787100000.0,2708000000.0,0.6599335302806499
2009-06-29,1777776000.0,2708000000.0,0.6564903988183161
2009-06-30,1776222000.0,2708000000.0,0.6559165435745938
2009-07-01,1801086000.0,2708000000.0,0.6650982274741507
2009-07-02,1751358000.0,2708000000.0,0.646734859675037
2009-07-06,1743588000.0,2708000000.0,0.6438655834564254
2009-07-07,1714062000.0,2708000000.0,0.6329623338257017
2009-07-08,1717170000.0,2708000000.0,0.6341100443131462
2009-07-09,1720278000.0,2708000000.0,0.6352577548005909
2009-07-10,1732710000.0,2708000000.0,0.6398485967503693
2009-07-13,1770006000.0,2708000000.0,0.6536211225997046
2009-07-14,1818180000.0,2708000000.0,0.671410635155096
2009-07-15,1832165999.9999998,2708000000.0,0.6765753323485967
2009-07-16,1855476000.0,2708000000.0,0.6851831610044313
2009-07-17,1861692000.0,2708000000.0,0.6874785819793205
2009-07-20,1875678000.0,2708000000.0,0.6926432791728213
2009-07-21,1869462000.0,2708000000.0,0.6903478581979321
2009-07-22,1867908000.0,2708000000.0,0.6897740029542098
2009-07-23,1919190000.0,2708000000.0,0.7087112259970458
2009-07-24,1914528000.0,2708000000.0,0.7069896602658788
2009-07-27,1912974000.0,2708000000.0,0.7064158050221566
2009-07-28,1923852000.0000002,2708000000.0,0.7104327917282128
2009-07-29,1959594000.0,2708000000.0,0.7236314623338257
2009-07-30,1858584000.0000002,2708000000.0,0.686330871491876
2009-07-31,1841490000.0,2708000000.0,0.6800184638109306
2009-08-03,1861692000.0,2708000000.0,0.6874785819793205
2009-08-04,1892772000.0,2708000000.0,0.6989556868537666
2009-08-05,1858584000.0000002,2708000000.0,0.686330871491876
2009-08-06,1832165999.9999998,2836000000.0,0.6460387870239773
2009-08-07,1874124000.0,2836000000.0,0.6608335684062059
2009-08-10,1874124000.0,2836000000.0,0.6608335684062059
2009-08-11,1838382000.0,2836000000.0,0.6482306064880112
2009-08-12,1867908000.0,2836000000.0,0.6586417489421721
2009-08-13,1869462000.0,2836000000.0,0.6591897038081805
2009-08-14,1853922000.0,2836000000.0,0.6537101551480959
2009-08-17,1830612000.0,2836000000.0,0.645490832157969
2009-08-18,1843044000.0,2836000000.0,0.6498744710860367
2009-08-19,1866354000.0,2836000000.0,0.6580937940761636
2009-08-20,1858584000.0000002,2836000000.0,0.6553540197461214
2009-08-21,1906758000.0,2836000000.0,0.6723406205923836
2009-08-24,1916082000.0,2836000000.0,0.6756283497884344
2009-08-25,1923852000.0000002,2836000000.0,0.6783681241184768
2009-08-26,1922297999.9999998,2836000000.0,0.6778201692524681
2009-08-27,1928514000.0,2836000000.0,0.6800119887165021
2009-08-28,1911420000.0,2836000000.0,0.673984485190409
2009-08-31,1874124000.0,2836000000.0,0.6608335684062059
2009-09-01,1847706000.0,2836000000.0,0.651518335684062
2009-09-02,1836828000.0,2836000000.0,0.6476826516220028
2009-09-03,1821288000.0,2836000000.0,0.6422031029619182
2009-09-04,1858584000.0000002,2836000000.0,0.6553540197461214
2009-09-08,1850814000.0,2836000000.0,0.6526142454160789
2009-09-09,1888110000.0,2836000000.0,0.665765162200282
2009-09-10,1885002000.0000002,2836000000.0,0.6646692524682652
2009-09-11,1864800000.0,2836000000.0,0.6575458392101552
2009-09-14,1871015999.9999998,2836000000.0,0.6597376586741889
2009-09-15,1891218000.0,2836000000.0,0.666861071932299
2009-09-16,1911420000.0,2836000000.0,0.673984485190409
2009-09-17,1919190000.0,2836000000.0,0.6767242595204513
2009-09-18,1920744000.0,2836000000.0,0.6772722143864598
2009-09-21,1928514000.0,2836000000.0,0.6800119887165021
2009-09-22,1916082000.0,2836000000.0,0.6756283497884344
2009-09-23,1906758000.0,2836000000.0,0.6723406205923836
2009-09-24,1881894000.0,2836000000.0,0.6635733427362482
2009-09-25,1883447999.9999998,2836000000.0,0.6641212976022566
2009-09-28,1903650000.0,2836000000.0,0.6712447108603667
2009-09-29,1863246000.0,2836000000.0,0.6569978843441466
2009-09-30,1872570000.0,2836000000.0,0.6602856135401974
2009-10-01,1827504000.0,2836000000.0,0.6443949224259521
2009-10-02,1819734000.0000002,2836000000.0,0.6416551480959098
2009-10-05,1841490000.0,2836000000.0,0.6493265162200282
2009-10-06,1861692000.0,2836000000.0,0.6564499294781382
2009-10-07,1874124000.0,2836000000.0,0.6608335684062059
2009-10-08,1883447999.9999998,2836000000.0,0.6641212976022566
2009-10-09,1905204000.0,2836000000.0,0.6717926657263752
2009-10-12,1898988000.0,2836000000.0,0.6696008462623413
2009-10-13,1888110000.0,2836000000.0,0.665765162200282
2009-10-14,1908312000.0,2836000000.0,0.6728885754583921
2009-10-15,1908312000.0,2836000000.0,0.6728885754583921
2009-10-16,1878786000.0,2836000000.0,0.6624774330042313
2009-10-19,1920744000.0,2836000000.0,0.6772722143864598
2009-10-20,1911420000.0,2836000000.0,0.673984485190409
2009-10-21,1916082000.0,2836000000.0,0.6756283497884344
2009-10-22,1919190000.0,2836000000.0,0.6767242595204513
2009-10-23,1888110000.0,2836000000.0,0.665765162200282
2009-10-26,1895880000.0,2836000000.0,0.6685049365303244
2009-10-27,1906758000.0,2836000000.0,0.6723406205923836
2009-10-28,1793315999.9999998,2836000000.0,0.6323399153737658
2009-10-29,1811964000.0,2836000000.0,0.6389153737658674
2009-10-30,1782438000.0,2836000000.0,0.6285042313117066
2009-11-02,1773114000.0,2836000000.0,0.6252165021156558
2009-11-03,1791762000.0,2836000000.0,0.6317919605077574
2009-11-04,1799532000.0,2836000000.0,0.6345317348377997
2009-11-05,1853922000.0,2836000000.0,0.6537101551480959
2009-11-06,1849260000.0,2914000000.0,0.6346122168840083
2009-11-09,1889664000.0,2914000000.0,0.648477693891558
