date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2005-10-05,29.04,1892059000.0,1892059000.0,1892059000.0,6085506240.0,3.216340632083883
2005-10-06,28.36,1892059000.0,1892059000.0,1892059000.0,5943008160.0,3.141026870726547
2005-10-07,28.35,1892059000.0,1892059000.0,1892059000.0,5940912600.0,3.1399193154124685
2005-10-10,27.85,1892059000.0,1892059000.0,1892059000.0,5836134600.0,3.084541549708545
2005-10-11,27.3,1892059000.0,1892059000.0,1892059000.0,5720878800.0,3.023626007434229
2005-10-12,27.73,1892059000.0,1892059000.0,1892059000.0,5810987880.0,3.0712508859396035
2005-10-13,28.09,1892059000.0,1892059000.0,1892059000.0,5886428040.0,3.1111228772464283
2005-10-14,28.01,1892059000.0,1892059000.0,1892059000.0,5869663560.0,3.1022624347338006
2005-10-17,28.14,1892059000.0,1892059000.0,1892059000.0,5896905840.0,3.1166606538168207
2005-10-18,28.0,1892059000.0,1892059000.0,1892059000.0,5867568000.0,3.101154879419722
2005-10-19,28.31,1892059000.0,1892059000.0,1892059000.0,5932530360.0,3.1354890941561546
2005-10-20,28.61,1892059000.0,1892059000.0,1892059000.0,5995397160.0,3.168715753578509
2005-10-21,29.7,1892059000.0,1892059000.0,1892059000.0,6223813200.0,3.2894392828130625
2005-10-24,29.95,1892059000.0,1892059000.0,1892059000.0,6276202200.0,3.317128165665024
2005-10-25,29.77,1892059000.0,1892059000.0,1892059000.0,6238482120.0,3.297192170011612
2005-10-26,29.99,1892059000.0,1892059000.0,1892059000.0,6284584440.0,3.321558386921338
2005-10-27,29.79,1892059000.0,1892059000.0,1892059000.0,6242673240.0,3.2994072806397687
2005-10-28,30.47,1892059000.0,1892059000.0,1892059000.0,6385171320.0,3.3747210419971045
2005-10-31,30.15,1892059000.0,1892059000.0,1892059000.0,6318113400.0,3.3392792719465936
2005-11-01,29.37,1892059000.0,1892059000.0,1892059000.0,6154659720.0,3.2528899574484726
2005-11-02,29.76,1892059000.0,1892059000.0,1892059000.0,6236386560.0,3.2960846146975333
2005-11-03,30.6,1892059000.0,1892059000.0,1892059000.0,6412413600.0,3.389119261080125
2005-11-04,30.56,1958095000.0,1958095000.0,1958095000.0,6404031360.0,3.2705417050755963
2005-11-07,31.07,1958095000.0,1958095000.0,1958095000.0,6510904920.0,3.325122080389358
2005-11-08,30.81,1958095000.0,1958095000.0,1958095000.0,6456420360.0,3.2972967910137148
2005-11-09,31.49,1958095000.0,1958095000.0,1958095000.0,6598918440.0,3.370070624765397
2005-11-10,31.52,1958095000.0,1958095000.0,1958095000.0,6605205120.0,3.3732812350779713
2005-11-11,30.91,1958095000.0,1958095000.0,1958095000.0,6477375960.0,3.307998825388962
2005-11-14,31.0,1958095000.0,1958095000.0,1958095000.0,6496236000.0,3.317630656326685
2005-11-15,30.92,1958095000.0,1958095000.0,1958095000.0,6479471520.0,3.309069028826487
2005-11-16,30.56,1958095000.0,1958095000.0,1958095000.0,6404031360.0,3.2705417050755963
2005-11-17,31.03,1958095000.0,1958095000.0,1958095000.0,6502522680.0,3.3208412666392593
2005-11-18,32.23,1958095000.0,1958095000.0,1958095000.0,6753989879.999999,3.449265679142227
2005-11-21,32.77,1958095000.0,1958095000.0,1958095000.0,6867150120.000001,3.5070566647685637
2005-11-22,33.19,1958095000.0,1958095000.0,1958095000.0,6955163640.0,3.5520052091446024
2005-11-23,32.65,1958095000.0,1958095000.0,1958095000.0,6842003400.0,3.4942142235182665
2005-11-25,32.75,1958095000.0,1958095000.0,1958095000.0,6862959000.0,3.504916257893514
2005-11-28,32.08,1958095000.0,1958095000.0,1958095000.0,6722556480.0,3.4332126275793566
2005-11-29,32.14,1958095000.0,1958095000.0,1958095000.0,6735129840.0,3.439633848204505
2005-11-30,33.37,1958095000.0,1958095000.0,1958095000.0,6992883719.999999,3.571268871020047
2005-12-01,34.64,1958095000.0,1958095000.0,1958095000.0,7259019840.0,3.707184707585689
2005-12-02,34.19,1958095000.0,1958095000.0,1958095000.0,7164719640.0,3.659025552897076
2005-12-05,33.64,1958095000.0,1958095000.0,1958095000.0,7049463840.0,3.6001643638332155
2005-12-06,33.66,1958095000.0,1958095000.0,1958095000.0,7053654959.999999,3.6023047707082645
2005-12-07,33.37,1958095000.0,1958095000.0,1958095000.0,6992883719.999999,3.571268871020047
2005-12-08,32.94,1958095000.0,1958095000.0,1958095000.0,6902774640.0,3.525250123206484
2005-12-09,33.46,1958095000.0,1958095000.0,1958095000.0,7011743760.0,3.5809007019577703
2005-12-12,33.44,1958095000.0,1958095000.0,1958095000.0,7007552640.0,3.578760295082721
2005-12-13,33.48,1958095000.0,1958095000.0,1958095000.0,7015934879.999999,3.5830411088328193
2005-12-14,33.21,1958095000.0,1958095000.0,1958095000.0,6959354760.0,3.554145616019652
2005-12-15,33.0,1958095000.0,1958095000.0,1958095000.0,6915348000.0,3.5316713438316323
2005-12-16,32.41,1958095000.0,1958095000.0,1958095000.0,6791709959.999999,3.4685293410176725
2005-12-19,31.48,1958095000.0,1958095000.0,1958095000.0,6596822880.0,3.3690004213278724
2005-12-20,31.91,1958095000.0,1958095000.0,1958095000.0,6686931960.0,3.415019169141436
2005-12-21,32.13,1958095000.0,1958095000.0,1958095000.0,6733034280.000001,3.4385636447669805
2005-12-22,32.47,1958095000.0,1958095000.0,1958095000.0,6804283320.0,3.4749505616428213
2005-12-23,32.97,1958095000.0,1958095000.0,1958095000.0,6909061320.0,3.528460733519058
2005-12-27,32.75,1958095000.0,1958095000.0,1958095000.0,6862959000.0,3.504916257893514
2005-12-28,32.82,1958095000.0,1958095000.0,1958095000.0,6877627920.0,3.512407681956187
2005-12-29,32.51,1958095000.0,1958095000.0,1958095000.0,6812665560.0,3.4792313753929203
2005-12-30,32.15,1958095000.0,1958095000.0,1958095000.0,6737225400.0,3.4407040516420295
2006-01-03,32.13,1958095000.0,1958095000.0,1958095000.0,6750641520.000001,3.447555670179435
2006-01-04,32.32,1958095000.0,1958095000.0,1958095000.0,6790561280.0,3.467942709623384
2006-01-05,32.94,1958095000.0,1958095000.0,1958095000.0,6920825759.999999,3.534468838335218
2006-01-06,33.87,1958095000.0,1958095000.0,1958095000.0,7116222479.999999,3.6342580314029704
2006-01-09,33.92,1958095000.0,1958095000.0,1958095000.0,7126727680.0,3.6396230417829574
2006-01-10,34.05,1958095000.0,1958095000.0,1958095000.0,7154041199.999999,3.6535720687709223
2006-01-11,34.58,1958095000.0,1958095000.0,1958095000.0,7265396320.0,3.7104411787987814
2006-01-12,34.67,1958095000.0,1958095000.0,1958095000.0,7284305680.0,3.7200981974827574
2006-01-13,34.03,1958095000.0,1958095000.0,1958095000.0,7149839120.0,3.6514260646189283
2006-01-17,34.09,1958095000.0,1958095000.0,1958095000.0,7162445360.000001,3.6578640770749127
2006-01-18,34.43,1958095000.0,1958095000.0,1958095000.0,7233880720.0,3.6943461476588215
2006-01-19,36.13,1958095000.0,1958095000.0,1958095000.0,7591057520.000001,3.876756500578369
2006-01-20,34.98,1958095000.0,1958095000.0,1958095000.0,7349437919.999999,3.7533612618386742
2006-01-23,35.2,1958095000.0,1958095000.0,1958095000.0,7395660800.000001,3.7769673075106165
2006-01-24,35.84,1958095000.0,1958095000.0,1958095000.0,7530127360.000001,3.845639440374446
2006-01-25,36.08,1958095000.0,1958095000.0,1958095000.0,7580552320.0,3.8713914901983815
2006-01-26,37.34,1958095000.0,1958095000.0,1958095000.0,7845283360.000001,4.0065897517740465
2006-01-27,36.9,1958095000.0,1958095000.0,1958095000.0,7752837600.0,3.959377660430163
2006-01-30,37.51,1958095000.0,1958095000.0,1958095000.0,7881001040.0,4.0248307870660005
2006-01-31,37.51,1958095000.0,1958095000.0,1958095000.0,7881001040.0,4.0248307870660005
2006-02-01,37.74,1958095000.0,1958095000.0,1958095000.0,7929324960.0,4.049509834813939
2006-02-02,37.0,1958095000.0,1958095000.0,1958095000.0,7773848000.0,3.9701076811901364
2006-02-03,36.62,1958095000.0,1958095000.0,1958095000.0,7694008479.999999,3.929333602302237
2006-02-06,37.06,1958095000.0,1958095000.0,1958095000.0,7786454240.000001,3.9765456936461208
2006-02-07,36.77,1958095000.0,1958095000.0,1958095000.0,7725524080.000001,3.945428633442198
2006-02-08,36.69,1958095000.0,1958095000.0,1958095000.0,7708715759.999999,3.9368446168342186
2006-02-09,36.1,0.0,1997073000.0,0.0,7584754400.0,inf
2006-02-10,36.13,0.0,1997073000.0,0.0,7591057520.000001,inf
2006-02-13,35.64,0.0,1997073000.0,0.0,7488106560.0,inf
2006-02-14,36.12,0.0,1997073000.0,0.0,7588956479.999999,inf
2006-02-15,36.08,0.0,1997073000.0,0.0,7580552320.0,inf
2006-02-16,36.6,0.0,1997073000.0,0.0,7689806400.0,inf
2006-02-17,36.71,0.0,1997073000.0,0.0,7712917840.0,inf
2006-02-21,36.4,0.0,1997073000.0,0.0,7647785600.0,inf
2006-02-22,36.62,0.0,1997073000.0,0.0,7694008479.999999,inf
2006-02-23,35.87,0.0,1997073000.0,0.0,7536430479.999999,inf
2006-02-24,35.53,0.0,1997073000.0,0.0,7464995120.0,inf
2006-02-27,35.57,0.0,1997073000.0,0.0,7473399280.0,inf
2006-02-28,35.2,0.0,1997073000.0,0.0,7395660800.000001,inf
2006-03-01,36.1,0.0,1997073000.0,0.0,7584754400.0,inf
2006-03-02,36.52,0.0,1997073000.0,0.0,7672998080.000001,inf
2006-03-03,36.62,0.0,1997073000.0,0.0,7694008479.999999,inf
2006-03-06,36.09,0.0,1997073000.0,0.0,7582653360.000001,inf
2006-03-07,35.78,0.0,1997073000.0,0.0,7517521120.0,inf
2006-03-08,35.48,0.0,1997073000.0,0.0,7454489919.999999,inf
2006-03-09,35.25,0.0,1997073000.0,0.0,7406166000.0,inf
2006-03-10,34.88,0.0,1997073000.0,0.0,7328427520.000001,inf
2006-03-13,34.63,0.0,1997073000.0,0.0,7275901520.000001,inf
2006-03-14,35.26,0.0,1997073000.0,0.0,7408267040.0,inf
2006-03-15,35.76,0.0,1997073000.0,0.0,7513319040.0,inf
2006-03-16,34.82,0.0,1997073000.0,0.0,7315821280.0,inf
2006-03-17,34.61,0.0,1997073000.0,0.0,7271699440.0,inf
2006-03-20,35.0,0.0,1997073000.0,0.0,7353640000.0,inf
2006-03-21,35.08,0.0,1997073000.0,0.0,7370448320.0,inf
2006-03-22,34.86,0.0,1997073000.0,0.0,7324225440.0,inf
2006-03-23,35.2,0.0,1997073000.0,0.0,7395660800.000001,inf
2006-03-24,35.86,0.0,1997073000.0,0.0,7534329440.0,inf
2006-03-27,35.45,0.0,1997073000.0,0.0,7448186800.000001,inf
2006-03-28,35.18,0.0,1997073000.0,0.0,7391458720.0,inf
2006-03-29,35.39,0.0,1997073000.0,0.0,7435580560.0,inf
2006-03-30,35.87,0.0,1997073000.0,0.0,7536430479.999999,inf
2006-03-31,36.3,0.0,1997073000.0,0.0,7626775199.999999,inf
2006-04-03,37.06,0.0,1997073000.0,0.0,7937325500.000001,inf
2006-04-04,37.08,0.0,1997073000.0,0.0,7941609000.0,inf
2006-04-05,37.46,0.0,1997073000.0,0.0,8022995500.0,inf
2006-04-06,37.07,0.0,1997073000.0,0.0,7939467250.0,inf
2006-04-07,36.52,0.0,1997073000.0,0.0,7821671000.000001,inf
2006-04-10,36.63,0.0,1997073000.0,0.0,7845230250.000001,inf
2006-04-11,36.1,0.0,1997073000.0,0.0,7731717500.0,inf
2006-04-12,36.22,0.0,1997073000.0,0.0,7757418500.0,inf
2006-04-13,35.96,0.0,1997073000.0,0.0,7701733000.0,inf
2006-04-17,35.33,0.0,1997073000.0,0.0,7566802750.0,inf
2006-04-18,36.21,0.0,1997073000.0,0.0,7755276750.0,inf
2006-04-19,37.1,0.0,1997073000.0,0.0,7945892500.0,inf
2006-04-20,37.68,0.0,1997073000.0,0.0,8070114000.0,inf
2006-04-21,36.87,0.0,1997073000.0,0.0,7896632249.999999,inf
2006-04-24,37.16,0.0,1997073000.0,0.0,7958742999.999999,inf
2006-04-25,38.08,0.0,1997073000.0,0.0,8155784000.0,inf
2006-04-26,37.3,0.0,1997073000.0,0.0,7988727499.999999,inf
2006-04-27,37.74,0.0,1997073000.0,0.0,8082964500.0,inf
2006-04-28,37.26,0.0,1997073000.0,0.0,7980160500.0,inf
2006-05-01,36.56,0.0,1997073000.0,0.0,7830238000.000001,inf
2006-05-02,37.34,0.0,1997073000.0,0.0,7997294500.000001,inf
2006-05-03,37.2,0.0,1997073000.0,0.0,7967310000.000001,inf
2006-05-04,38.15,0.0,1997073000.0,0.0,8170776250.0,inf
2006-05-05,37.95,0.0,1997073000.0,0.0,8127941250.000001,inf
2006-05-08,37.57,0.0,1997073000.0,0.0,8046554750.0,inf
2006-05-09,36.5,0.0,1997073000.0,0.0,7817387500.0,inf
2006-05-10,36.02,0.0,1997073000.0,0.0,7714583500.000001,inf
2006-05-11,34.95,0.0,1997073000.0,0.0,7485416250.000001,inf
2006-05-12,34.72,0.0,1997073000.0,0.0,7436156000.0,inf
2006-05-15,34.15,0.0,1997073000.0,0.0,7314076250.0,inf
2006-05-16,34.27,0.0,1997073000.0,0.0,7339777250.000001,inf
2006-05-17,33.5,0.0,1997073000.0,0.0,7174862500.0,inf
2006-05-18,33.02,0.0,1997073000.0,0.0,7072058500.000001,inf
2006-05-19,33.88,0.0,1997073000.0,0.0,7256249000.000001,inf
2006-05-22,34.4,0.0,1997073000.0,0.0,7367620000.0,inf
2006-05-23,33.66,0.0,1997073000.0,0.0,7209130499.999999,inf
2006-05-24,33.88,0.0,1997073000.0,0.0,7256249000.000001,inf
2006-05-25,34.0,0.0,1997073000.0,0.0,7281950000.0,inf
2006-05-26,34.11,0.0,1997073000.0,0.0,7305509250.0,inf
2006-05-30,33.35,0.0,1997073000.0,0.0,7142736250.0,inf
2006-05-31,34.3,2350596000.0,2350596000.0,2350596000.0,7346202499.999999,3.125251000171871
2006-06-01,35.37,2350596000.0,2350596000.0,2350596000.0,7575369749.999999,3.222744252946912
2006-06-02,34.83,2350596000.0,2350596000.0,2350596000.0,7459715250.0,3.173542050611845
2006-06-05,34.07,2350596000.0,2350596000.0,2350596000.0,7296942250.0,3.104294506584713
2006-06-06,33.26,2350596000.0,2350596000.0,2350596000.0,7123460500.0,3.030491203082112
2006-06-07,33.13,2350596000.0,2350596000.0,2350596000.0,7095617750.000001,3.0186462284458924
2006-06-08,32.87,2350596000.0,2350596000.0,2350596000.0,7039932249.999999,2.9949562791734516
2006-06-09,33.35,2350596000.0,2350596000.0,2350596000.0,7142736250.0,3.0386915701379564
2006-06-12,32.53,2350596000.0,2350596000.0,2350596000.0,6967112750.0,2.9639771147402616
2006-06-13,31.79,2350596000.0,2350596000.0,2350596000.0,6808623250.0,2.8965518745033174
2006-06-14,32.27,2350596000.0,2350596000.0,2350596000.0,6911427250.000001,2.940287165467822
2006-06-15,33.18,2350596000.0,2350596000.0,2350596000.0,7106326500.0,3.0232019879213614
2006-06-16,32.77,2350596000.0,2350596000.0,2350596000.0,7018514750.000001,2.985844760222514
2006-06-19,32.17,2350596000.0,2350596000.0,2350596000.0,6890009750.0,2.9311756465168832
2006-06-20,31.82,2350596000.0,2350596000.0,2350596000.0,6815048500.0,2.899285330188599
2006-06-21,32.75,2350596000.0,2350596000.0,2350596000.0,7014231250.0,2.984022456432326
2006-06-22,32.17,2350596000.0,2350596000.0,2350596000.0,6890009750.0,2.9311756465168832
2006-06-23,32.47,2350596000.0,2350596000.0,2350596000.0,6954262250.0,2.9585102033696984
2006-06-26,32.57,2350596000.0,2350596000.0,2350596000.0,6975679750.0,2.967621722320637
2006-06-27,32.64,2350596000.0,2350596000.0,2350596000.0,6990672000.0,2.973999785586294
2006-06-28,33.07,2350596000.0,2350596000.0,2350596000.0,7082767250.0,3.013179317075329
2006-06-29,33.99,2350596000.0,2350596000.0,2350596000.0,7279808250.0,3.097005291423962
2006-06-30,33.55,2350596000.0,2350596000.0,2350596000.0,7185571249.999999,3.056914608039833
2006-07-03,33.72,2350596000.0,2350596000.0,2350596000.0,7228286640.0,3.0750867609746635
2006-07-05,32.41,2350596000.0,2350596000.0,2350596000.0,6947472419.999999,2.955621646595161
2006-07-06,34.35,2350596000.0,2350596000.0,2350596000.0,7363334700.0,3.1325394495693857
2006-07-07,34.68,2350596000.0,2350596000.0,2350596000.0,7434074160.0,3.1626337150237642
2006-07-10,34.42,2350596000.0,2350596000.0,2350596000.0,7378340040.0,3.138923081635466
2006-07-11,34.85,2350596000.0,2350596000.0,2350596000.0,7470515700.0,3.178136821469959
2006-07-12,33.94,2350596000.0,2350596000.0,2350596000.0,7275446279.999999,3.0951496046109153
2006-07-13,33.13,2350596000.0,2350596000.0,2350596000.0,7101813060.000001,3.0212818621319872
2006-07-14,33.18,2350596000.0,2350596000.0,2350596000.0,7112531160.0,3.025841599322044
2006-07-17,32.87,2350596000.0,2350596000.0,2350596000.0,7046078939.999999,2.9975712287436886
2006-07-18,32.74,2350596000.0,2350596000.0,2350596000.0,7018211880.0,2.98571591204954
2006-07-19,33.21,2350596000.0,2350596000.0,2350596000.0,7118962020.0,3.0285774416360787
2006-07-20,32.25,2350596000.0,2350596000.0,2350596000.0,6913174500.0,2.941030487586978
2006-07-21,31.11,2350596000.0,2350596000.0,2350596000.0,6668801820.0,2.837068479653671
2006-07-24,32.18,2350596000.0,2350596000.0,2350596000.0,6898169160.0,2.9346468555208975
2006-07-25,32.46,2350596000.0,2350596000.0,2350596000.0,6958190520.0,2.9601813837852187
2006-07-26,31.85,2350596000.0,2350596000.0,2350596000.0,6827429700.0,2.9045525900665194
2006-07-27,31.96,2350596000.0,2350596000.0,2350596000.0,6851009520.0,2.9145840118846453
2006-07-28,32.45,2350596000.0,2350596000.0,2350596000.0,6956046900.000001,2.9592694363472076
2006-07-31,32.21,2350596000.0,2350596000.0,2350596000.0,6904600020.0,2.937382697834932
2006-08-01,31.29,2350596000.0,2350596000.0,2350596000.0,6707386980.0,2.853483533537877
2006-08-02,31.79,2350596000.0,2350596000.0,2350596000.0,6814567980.0,2.8990809054384505
2006-08-03,32.31,2350596000.0,2350596000.0,2350596000.0,6926036220.000001,2.9465021722150473
2006-08-04,32.0,2350596000.0,2350596000.0,2350596000.0,6859584000.0,2.9182318016366913
2006-08-07,31.73,2350596000.0,2350596000.0,2350596000.0,6801706260.0,2.8936092208103816
2006-08-08,31.46,2294691000.0,785198000.0,2294691000.0,6743828520.0,2.9388830653016025
2006-08-09,31.5,2294691000.0,785198000.0,2294691000.0,6752403000.0,2.9426197252702
2006-08-10,32.14,2294691000.0,785198000.0,2294691000.0,6889594680.0,3.002406284767753
2006-08-11,31.26,2294691000.0,785198000.0,2294691000.0,6700956120.0,2.920199765458617
2006-08-14,31.88,2294691000.0,785198000.0,2294691000.0,6833860560.0,2.978117994971872
2006-08-15,32.82,2294691000.0,785198000.0,2294691000.0,7035360840.0,3.065929504233903
2006-08-16,33.5,2294691000.0,785198000.0,2294691000.0,7181127000.0,3.129452723700054
2006-08-17,33.36,2294691000.0,785198000.0,2294691000.0,7151116320.0,3.116374413809964
2006-08-18,33.29,2294691000.0,785198000.0,2294691000.0,7136110980.0,3.109835258864919
2006-08-21,32.64,2294691000.0,785198000.0,2294691000.0,6996775680.0,3.0491145343752164
2006-08-22,33.12,2294691000.0,785198000.0,2294691000.0,7099669439.999999,3.093954453998381
2006-08-23,32.48,2294691000.0,785198000.0,2294691000.0,6962477759.999999,3.0341678945008277
2006-08-24,32.53,2294691000.0,785198000.0,2294691000.0,6973195860.0,3.0388387194615745
2006-08-25,32.54,2294691000.0,785198000.0,2294691000.0,6975339480.0,3.0397728844537237
2006-08-28,33.19,2294691000.0,785198000.0,2294691000.0,7114674779.999999,3.100493608943426
2006-08-29,33.39,2294691000.0,785198000.0,2294691000.0,7157547180.0,3.119176908786412
2006-08-30,34.08,2294691000.0,785198000.0,2294691000.0,7305456960.0,3.1836342932447113
2006-08-31,34.16,2294691000.0,785198000.0,2294691000.0,7322605919.999999,3.191107613181905
2006-09-01,34.23,2294691000.0,785198000.0,2294691000.0,7337611259.999999,3.19764676812695
2006-09-05,34.54,2294691000.0,785198000.0,2294691000.0,7404063480.0,3.226605882883578
2006-09-06,33.77,2294691000.0,785198000.0,2294691000.0,7239004740.000001,3.1546751784880844
2006-09-07,33.04,2294691000.0,785198000.0,2294691000.0,7082520480.0,3.0864811340611875
2006-09-08,32.99,2294691000.0,785198000.0,2294691000.0,7071802380.0,3.081810309100441
2006-09-11,33.95,2294691000.0,785198000.0,2294691000.0,7277589900.000001,3.1714901483467712
2006-09-12,34.8,2294691000.0,785198000.0,2294691000.0,7459797599.999999,3.2508941726794585
2006-09-13,34.88,2294691000.0,785198000.0,2294691000.0,7476946560.000001,3.2583674926166535
2006-09-14,34.61,2294691000.0,785198000.0,2294691000.0,7419068820.0,3.233145037828623
2006-09-15,33.85,2294691000.0,785198000.0,2294691000.0,7256153700.0,3.162148498425278
2006-09-18,34.13,2294691000.0,785198000.0,2294691000.0,7316175060.000001,3.188305118205458
2006-09-19,33.6,2294691000.0,785198000.0,2294691000.0,7202563200.0,3.1387943736215465
2006-09-20,32.46,2294691000.0,785198000.0,2294691000.0,6958190520.0,3.0322995645165296
2006-09-21,31.55,2294691000.0,785198000.0,2294691000.0,6763121100.0,2.9472905502309463
2006-09-22,31.18,2294691000.0,785198000.0,2294691000.0,6683807160.0,2.912726445521423
2006-09-25,31.79,2294691000.0,785198000.0,2294691000.0,6814567980.0,2.9697105100425287
2006-09-26,32.34,2294691000.0,785198000.0,2294691000.0,6932467080.000001,3.021089584610739
