date,MA,MA_SHE,PB Ratio
2011-08-11,4223460000.0000005,5470000000.0,0.7721133455210238
2011-08-12,4232490000.0000005,5470000000.0,0.773764168190128
2011-08-15,4321500000.0,5470000000.0,0.790036563071298
2011-08-16,4321500000.0,5470000000.0,0.790036563071298
2011-08-17,4207979999.9999995,5470000000.0,0.7692833638025594
2011-08-18,3933210000.0,5470000000.0,0.7190511882998172
2011-08-19,3872580000.0,5470000000.0,0.7079670932358318
2011-08-22,3947400000.0,5470000000.0,0.7216453382084095
2011-08-23,4158960000.0000005,5470000000.0,0.7603217550274224
2011-08-24,4195080000.0000005,5470000000.0,0.7669250457038392
2011-08-25,4165410000.0,5470000000.0,0.7615009140767824
2011-08-26,4196370000.0,5470000000.0,0.7671608775137112
2011-08-29,4223460000.0000005,5470000000.0,0.7721133455210238
2011-08-30,4253130000.0,5470000000.0,0.7775374771480804
2011-08-31,4253130000.0,5470000000.0,0.7775374771480804
2011-09-01,4258289999.9999995,5470000000.0,0.7784808043875685
2011-09-02,4137030000.0,5470000000.0,0.7563126142595978
2011-09-06,4166699999.9999995,5470000000.0,0.7617367458866544
2011-09-07,4374390000.0,5470000000.0,0.7997056672760512
2011-09-08,4358910000.0,5470000000.0,0.7968756855575868
2011-09-09,4153800000.0000005,5470000000.0,0.7593784277879343
2011-09-12,4153800000.0000005,5470000000.0,0.7593784277879343
2011-09-13,4242810000.0,5470000000.0,0.7756508226691042
2011-09-14,4349880000.0,5470000000.0,0.7952248628884826
2011-09-15,4487910000.0,5470000000.0,0.8204588665447897
2011-09-16,4476300000.0,5470000000.0,0.8183363802559415
2011-09-19,4489200000.0,5470000000.0,0.8206946983546618
2011-09-20,4564020000.0,5470000000.0,0.8343729433272394
2011-09-21,4398900000.0,5470000000.0,0.8041864716636198
2011-09-22,4269900000.0,5470000000.0,0.7806032906764169
2011-09-23,4347300000.0,5470000000.0,0.7947531992687386
2011-09-26,4313760000.0,5470000000.0,0.7886215722120659
2011-09-27,4361490000.0,5470000000.0,0.7973473491773309
2011-09-28,4254419999.9999995,5470000000.0,0.7777733089579524
2011-09-29,4236360000.0000005,5470000000.0,0.7744716636197442
2011-09-30,4091880000.0,5470000000.0,0.7480585009140768
2011-10-03,3979520000.0,5470000000.0,0.7275173674588665
2011-10-04,3938560000.0,5470000000.0,0.7200292504570384
2011-10-05,4010240000.0,5470000000.0,0.7331334552102377
2011-10-06,4048640000.0,5470000000.0,0.7401535648994515
2011-10-07,3987200000.0,5470000000.0,0.7289213893967094
2011-10-10,4170240000.0,5470000000.0,0.7623839122486289
2011-10-11,4217600000.0000005,5470000000.0,0.7710420475319928
2011-10-12,4198399999.9999995,5470000000.0,0.7675319926873857
2011-10-13,4300800000.0,5470000000.0,0.7862522851919561
2011-10-14,4372480000.0,5470000000.0,0.7993564899451554
2011-10-17,4289279999.9999995,5470000000.0,0.7841462522851919
2011-10-18,4350720000.0,5470000000.0,0.7953784277879342
2011-10-19,4144640000.0000005,5470000000.0,0.7577038391224864
2011-10-20,4168960000.0,5470000000.0,0.7621499085923218
2011-10-21,4267520000.0000005,5470000000.0,0.7801681901279708
2011-10-24,4360960000.0,5470000000.0,0.7972504570383913
2011-10-25,4192000000.0,5470000000.0,0.7663619744058501
2011-10-26,4212479999.9999995,5470000000.0,0.770106032906764
2011-10-27,4469760000.0,5470000000.0,0.8171407678244973
2011-10-28,4538880000.0,5470000000.0,0.8297769652650823
2011-10-31,4444160000.0,5470000000.0,0.8124606946983547
2011-11-01,4279040000.0,5470000000.0,0.7822742230347349
2011-11-02,4578560000.0,5972000000.0,0.7666711319490958
2011-11-03,4692480000.0,5972000000.0,0.7857468184862693
2011-11-04,4609280000.0,5972000000.0,0.7718151373074347
2011-11-07,4683520000.0,5972000000.0,0.7842464835900871
2011-11-08,4711680000.0,5972000000.0,0.7889618218352311
2011-11-09,4574720000.0,5972000000.0,0.7660281312793035
2011-11-10,4609280000.0,5972000000.0,0.7718151373074347
2011-11-11,4737280000.0,5972000000.0,0.7932484929671801
2011-11-14,4701440000.0,5972000000.0,0.7872471533824514
2011-11-15,4752640000.0,5972000000.0,0.7958204956463496
2011-11-16,4620800000.0,5972000000.0,0.7737441393168117
2011-11-17,4600320000.0,5972000000.0,0.7703148024112525
2011-11-18,4613120000.0,5972000000.0,0.7724581379772271
2011-11-21,4503040000.0,5972000000.0,0.754025452109846
2011-11-22,4538880000.0,5972000000.0,0.7600267916945747
2011-11-23,4442880000.0,5972000000.0,0.7439517749497656
2011-11-25,4431360000.0,5972000000.0,0.7420227729403884
2011-11-28,4597760000.0,5972000000.0,0.7698861352980576
2011-11-29,4578560000.0,5972000000.0,0.7666711319490958
2011-11-30,4794880000.0,5972000000.0,0.8028935030140656
2011-12-01,4876800000.0,5972000000.0,0.8166108506363028
2011-12-02,4843520000.0,5972000000.0,0.811038178164769
2011-12-05,4771840000.0,5972000000.0,0.7990354989953115
2011-12-06,4752640000.0,5972000000.0,0.7958204956463496
2011-12-07,4792320000.0,5972000000.0,0.8024648359008707
2011-12-08,4727040000.0,5972000000.0,0.7915338245144006
2011-12-09,4830720000.0,5972000000.0,0.8088948425987944
2011-12-12,4752640000.0,5972000000.0,0.7958204956463496
2011-12-13,4721920000.0,5972000000.0,0.7906764902880107
2011-12-14,4622080000.0,5972000000.0,0.7739584728734092
2011-12-15,4597760000.0,5972000000.0,0.7698861352980576
2011-12-16,4636160000.0,5972000000.0,0.7763161419959812
2011-12-19,4591360000.0,5972000000.0,0.7688144675150703
2011-12-20,4785920000.0,5972000000.0,0.8013931681178834
2011-12-21,4789760000.0,5972000000.0,0.8020361687876758
2011-12-22,4752640000.0,5972000000.0,0.7958204956463496
2011-12-23,4839680000.0,5972000000.0,0.8103951774949766
2011-12-27,4796160000.0,5972000000.0,0.8031078365706631
2011-12-28,4784640000.0,5972000000.0,0.801178834561286
2011-12-29,4842240000.0,5972000000.0,0.8108238446081715
2011-12-30,4771840000.0,5972000000.0,0.7990354989953115
2012-01-03,4678680000.0,5972000000.0,0.783436034829203
2012-01-04,4525010000.0,5972000000.0,0.757704286671132
2012-01-05,4475480000.0,5972000000.0,0.749410582719357
2012-01-06,4354830000.0,5972000000.0,0.729207970529136
2012-01-09,4391660000.0,5972000000.0,0.7353750837240456
2012-01-10,4429760000.0,5972000000.0,0.7417548559946416
2012-01-11,4337050000.0,5972000000.0,0.7262307434695244
2012-01-12,4359910000.0,5972000000.0,0.7300586068318821
2012-01-13,4306570000.0,5972000000.0,0.7211269256530476
2012-01-17,4394200000.0,5972000000.0,0.7358004018754186
2012-01-18,4475480000.0,5972000000.0,0.749410582719357
2012-01-19,4481830000.0,5972000000.0,0.7504738780977896
2012-01-20,4326890000.0,5972000000.0,0.7245294708640322
2012-01-23,4306570000.0,5972000000.0,0.7211269256530476
2012-01-24,4352290000.0,5972000000.0,0.7287826523777629
2012-01-25,4429760000.0,5972000000.0,0.7417548559946416
2012-01-26,4417060000.0,5972000000.0,0.7396282652377763
2012-01-27,4429760000.0,5972000000.0,0.7417548559946416
2012-01-30,4470400000.0,5972000000.0,0.7485599464166108
2012-01-31,4516120000.0,5972000000.0,0.7562156731413262
2012-02-01,4541520000.0,5972000000.0,0.760468854655057
2012-02-02,4846320000.0,5972000000.0,0.8115070328198258
2012-02-03,4956810000.0,5972000000.0,0.8300083724045546
2012-02-06,4969510000.0,5972000000.0,0.83213496316142
2012-02-07,4989830000.0,5972000000.0,0.8355375083724046
2012-02-08,5015230000.0,5972000000.0,0.8397906898861353
2012-02-09,5034280000.0,5972000000.0,0.8429805760214334
2012-02-10,5030470000.0,5972000000.0,0.8423425987943738
2012-02-13,5038090000.0,5972000000.0,0.843618553248493
2012-02-14,5024120000.0,5972000000.0,0.841279303415941
2012-02-15,4991100000.0,5972000000.0,0.835750167448091
2012-02-16,4992370000.0,5868000000.0,0.8507788002726653
2012-02-17,5029200000.0,5868000000.0,0.8570552147239264
2012-02-21,5074920000.0,5868000000.0,0.8648466257668712
2012-02-22,5166360000.0,5868000000.0,0.8804294478527608
2012-02-23,5157470000.0,5868000000.0,0.878914451261077
2012-02-24,5278120000.0,5868000000.0,0.8994751192910702
2012-02-27,5351780000.0,5868000000.0,0.9120279481935923
2012-02-28,5384800000.0,5868000000.0,0.9176550783912747
2012-02-29,5334000000.0,5868000000.0,0.908997955010225
2012-03-01,5339080000.0,5868000000.0,0.9098636673483299
2012-03-02,5242560000.0,5868000000.0,0.8934151329243354
2012-03-05,5303520000.0,5868000000.0,0.9038036809815951
2012-03-06,5185410000.0,5868000000.0,0.8836758691206544
2012-03-07,5228590000.0,5868000000.0,0.8910344239945467
2012-03-08,5299710000.0,5868000000.0,0.9031543967280163
2012-03-09,5327650000.0,5868000000.0,0.9079158145875937
2012-03-12,5332730000.0,5868000000.0,0.9087815269256987
2012-03-13,5374640000.0,5868000000.0,0.9159236537150648
2012-03-14,5351780000.0,5868000000.0,0.9120279481935923
2012-03-15,5328920000.0,5868000000.0,0.90813224267212
2012-03-16,5336540000.0,5868000000.0,0.9094308111792775
2012-03-19,5398770000.0,5868000000.0,0.9200357873210634
2012-03-20,5321300000.0,5868000000.0,0.9068336741649625
2012-03-21,5307330000.0,5868000000.0,0.9044529652351738
2012-03-22,5293360000.0,5868000000.0,0.9020722563053851
2012-03-23,5384800000.0,5868000000.0,0.9176550783912747
2012-03-26,5533390000.0,5868000000.0,0.9429771642808452
2012-03-27,5469890000.0,5868000000.0,0.932155760054533
2012-03-28,5429250000.0,5868000000.0,0.9252300613496932
2012-03-29,5438140000.0,5868000000.0,0.926745057941377
2012-03-30,5340350000.0,5868000000.0,0.9100800954328562
2012-04-02,5487670000.0,5868000000.0,0.9351857532379004
2012-04-03,5562600000.0,5868000000.0,0.9479550102249489
2012-04-04,5472430000.0,5868000000.0,0.9325886162235856
2012-04-05,5586730000.0,5868000000.0,0.9520671438309475
2012-04-09,5579110000.0,5868000000.0,0.95076857532379
2012-04-10,5393690000.0,5868000000.0,0.9191700749829584
2012-04-11,5461000000.0,5868000000.0,0.9306407634628494
2012-04-12,5511800000.0,5868000000.0,0.9392978868438991
2012-04-13,5594350000.0,5868000000.0,0.953365712338105
2012-04-16,5495290000.0,5868000000.0,0.9364843217450579
2012-04-17,5567680000.0,5868000000.0,0.9488207225630538
2012-04-18,5546090000.0,5868000000.0,0.9451414451261076
2012-04-19,5547360000.0,5868000000.0,0.9453578732106339
2012-04-20,5593080000.0,5868000000.0,0.9531492842535787
2012-04-23,5464810000.0,5868000000.0,0.9312900477164281
2012-04-24,5464810000.0,5868000000.0,0.9312900477164281
2012-04-25,5652770000.0,5868000000.0,0.9633214042263122
2012-04-26,5765800000.0,5868000000.0,0.9825835037491479
2012-04-27,5811520000.0,5868000000.0,0.9903749147920927
2012-04-30,5744210000.0,5868000000.0,0.9789042263122018
2012-05-01,5789930000.0,5868000000.0,0.9866956373551465
2012-05-02,5734050000.0,6371000000.0,0.9000235441845864
2012-05-03,5618480000.0,6371000000.0,0.8818835347669126
2012-05-04,5584190000.0,6371000000.0,0.87650133417046
2012-05-07,5538470000.0,6371000000.0,0.8693250667085229
2012-05-08,5481320000.0,6371000000.0,0.8603547323811018
2012-05-09,5369560000.0,6371000000.0,0.8428127452519227
2012-05-10,5372100000.0,6371000000.0,0.843211426777586
2012-05-11,5364480000.0,6371000000.0,0.8420153822005965
2012-05-14,5262880000.0,6371000000.0,0.82606812117407
2012-05-15,5264150000.0,6371000000.0,0.8262674619369016
2012-05-16,5199380000.0,6371000000.0,0.816101083032491
2012-05-17,5062220000.0,6371000000.0,0.7945722806466803
2012-05-18,5011420000.0,6371000000.0,0.786598650133417
2012-05-21,5214620000.0,6371000000.0,0.81849317218647
2012-05-22,5250180000.0,6371000000.0,0.8240747135457542
2012-05-23,5297170000.0,6371000000.0,0.8314503217705227
2012-05-24,5331460000.0,6371000000.0,0.8368325223669754
2012-05-25,5257800000.0,6371000000.0,0.8252707581227436
2012-05-29,5284470000.0,6371000000.0,0.8294569141422069
2012-05-30,5227320000.0,6371000000.0,0.8204865798147858
2012-05-31,5162550000.0,6371000000.0,0.8103202009103752
2012-06-01,4975860000.0,6371000000.0,0.7810171087741328
2012-06-04,5083810000.0,6371000000.0,0.7979610736148172
2012-06-05,5184140000.0,6371000000.0,0.813708993878512
2012-06-06,5334000000.0,6371000000.0,0.8372312038926385
2012-06-07,5279390000.0,6371000000.0,0.8286595510908805
2012-06-08,5289550000.0,6371000000.0,0.8302542771935332
2012-06-11,5255260000.0,6371000000.0,0.8248720765970805
2012-06-12,5306060000.0,6371000000.0,0.8328457071103438
2012-06-13,5203190000.0,6371000000.0,0.8166991053209857
2012-06-14,5321300000.0,6371000000.0,0.8352377962643227
2012-06-15,5419090000.0,6371000000.0,0.8505870350023544
2012-06-18,5405120000.0,6371000000.0,0.8483942866112071
2012-06-19,5430520000.0,6371000000.0,0.8523811018678387
2012-06-20,5445760000.0,6371000000.0,0.8547731910218176
2012-06-21,5349240000.0,6371000000.0,0.8396232930466175
2012-06-22,5525770000.0,6371000000.0,0.8673316590802072
2012-06-25,5441950000.0,6371000000.0,0.8541751687333229
2012-06-26,5488940000.0,6371000000.0,0.8615507769580913
2012-06-27,5485130000.0,6371000000.0,0.8609527546695966
2012-06-28,5350510000.0,6371000000.0,0.8398226338094491
2012-06-29,5462270000.0,6371000000.0,0.8573646209386282
2012-07-02,5542740000.0,6371000000.0,0.8699952911630827
2012-07-03,5566680000.0,6371000000.0,0.8737529430230733
2012-07-05,5594400000.0,6371000000.0,0.8781039083346414
2012-07-06,5564160000.0,6371000000.0,0.8733574007220216
2012-07-09,5434380000.0,6371000000.0,0.8529869722178622
2012-07-10,5295780000.0,6371000000.0,0.831232145660022
2012-07-11,5290740000.0,6371000000.0,0.8304410610579187
2012-07-12,5344920000.0,6371000000.0,0.838945220530529
2012-07-13,5412960000.0,6371000000.0,0.8496248626589232
2012-07-16,5504940000.0,6371000000.0,0.8640621566473081
2012-07-17,5489820000.0,6371000000.0,0.8616889028409983
2012-07-18,5503680000.0,6371000000.0,0.8638643854967823
2012-07-19,5391540000.0,6371000000.0,0.8462627530999843
2012-07-20,5331060000.0,6371000000.0,0.836769737874745
2012-07-23,5241600000.0,6371000000.0,0.8227279861874117
2012-07-24,5164740000.0,6371000000.0,0.8106639460053366
2012-07-25,5194980000.0,6371000000.0,0.8154104536179564
2012-07-26,5339880000.0,6371000000.0,0.8381541359284257
2012-07-27,5502420000.0,6371000000.0,0.8636666143462565
2012-07-30,5559120000.0,6371000000.0,0.8725663161199184
2012-07-31,5501160000.0,6371000000.0,0.8634688431957307
2012-08-01,5382720000.0,6265000000.0,0.8591731843575419
2012-08-02,5334840000.0,6265000000.0,0.8515307262569832
2012-08-03,5343660000.0,6265000000.0,0.8529385474860335
2012-08-06,5290740000.0,6265000000.0,0.8444916201117318
2012-08-07,5246640000.0,6265000000.0,0.8374525139664805
2012-08-08,5348700000.0,6265000000.0,0.8537430167597765
2012-08-09,5366340000.0,6265000000.0,0.8565586592178771
2012-08-10,5367600000.0,6265000000.0,0.8567597765363129
2012-08-13,5362560000.0,6265000000.0,0.8559553072625699
2012-08-14,5394060000.0,6265000000.0,0.8609832402234637
2012-08-15,5381460000.0,6265000000.0,0.8589720670391061
2012-08-16,5399100000.0,6265000000.0,0.8617877094972067
2012-08-17,5377680000.0,6265000000.0,0.8583687150837989
2012-08-20,5382720000.0,6265000000.0,0.8591731843575419
2012-08-21,5333580000.0,6265000000.0,0.8513296089385475
2012-08-22,5307120000.0,6265000000.0,0.8471061452513966
2012-08-23,5270580000.0,6265000000.0,0.8412737430167597
2012-08-24,5322240000.0,6265000000.0,0.8495195530726257
2012-08-27,5334840000.0,6265000000.0,0.8515307262569832
2012-08-28,5349960000.0,6265000000.0,0.8539441340782122
2012-08-29,5365080000.0,6265000000.0,0.8563575418994414
2012-08-30,5304600000.0,6265000000.0,0.8467039106145251
2012-08-31,5328540000.0,6265000000.0,0.8505251396648045
2012-09-04,5347440000.0,6265000000.0,0.8535418994413407
2012-09-05,5318460000.0,6265000000.0,0.8489162011173185
2012-09-06,5450760000.0,6265000000.0,0.8700335195530726
2012-09-07,5496120000.0,6265000000.0,0.8772737430167598
2012-09-10,5512500000.0,6265000000.0,0.8798882681564246
2012-09-11,5580540000.0,6265000000.0,0.8907486033519553
2012-09-12,5624640000.0,6265000000.0,0.8977877094972067
2012-09-13,5736780000.0,6265000000.0,0.9156871508379888
2012-09-14,5722920000.0,6265000000.0,0.9134748603351955
2012-09-17,5714100000.0,6265000000.0,0.9120670391061453
2012-09-18,5707800000.0,6265000000.0,0.9110614525139665
2012-09-19,5693940000.0,6265000000.0,0.9088491620111732
2012-09-20,5722920000.0,6265000000.0,0.9134748603351955
2012-09-21,5789700000.0,6265000000.0,0.9241340782122905
2012-09-24,5736780000.0,6265000000.0,0.9156871508379888
2012-09-25,5688900000.0,6265000000.0,0.9080446927374302
2012-09-26,5617080000.0,6265000000.0,0.8965810055865922
2012-09-27,5697720000.0,6265000000.0,0.9094525139664804
2012-09-28,5688900000.0,6265000000.0,0.9080446927374302
2012-10-01,5756940000.0,6265000000.0,0.9189050279329609
2012-10-02,5765760000.0,6265000000.0,0.9203128491620112
2012-10-03,5969880000.0,6265000000.0,0.9528938547486033
2012-10-04,5983740000.0,6265000000.0,0.9551061452513967
2012-10-05,5988780000.0,6265000000.0,0.9559106145251397
2012-10-08,5945940000.0,6265000000.0,0.9490726256983241
2012-10-09,5857740000.0,6265000000.0,0.9349944134078212
2012-10-10,5822460000.0,6265000000.0,0.9293631284916201
2012-10-11,5954760000.0,6265000000.0,0.9504804469273743
2012-10-12,5964840000.0,6265000000.0,0.9520893854748603
2012-10-15,5995080000.0,6265000000.0,0.9569162011173185
2012-10-16,6035400000.0,6265000000.0,0.9633519553072626
2012-10-17,6085800000.0,6265000000.0,0.9713966480446927
2012-10-18,5995080000.0,6265000000.0,0.9569162011173185
2012-10-19,5923260000.0,6265000000.0,0.9454525139664804
2012-10-22,5882940000.0,6265000000.0,0.9390167597765363
2012-10-23,5794740000.0,6265000000.0,0.9249385474860335
2012-10-24,5726700000.0,6265000000.0,0.9140782122905028
2012-10-25,5662440000.0,6265000000.0,0.9038212290502793
2012-10-26,5707800000.0,6265000000.0,0.9110614525139665
2012-10-31,5807340000.0,6912000000.0,0.8401822916666667
2012-11-01,5905620000.0,6912000000.0,0.8544010416666666
2012-11-02,5915700000.0,6912000000.0,0.855859375
2012-11-05,5866560000.0,6912000000.0,0.84875
2012-11-06,5944680000.0,6912000000.0,0.8600520833333334
2012-11-07,5855220000.0,6912000000.0,0.847109375
2012-11-08,5818680000.0,6912000000.0,0.8418229166666666
2012-11-09,5855220000.0,6912000000.0,0.847109375
2012-11-12,5922000000.0,6912000000.0,0.8567708333333334
2012-11-13,5937120000.0,6912000000.0,0.8589583333333334
2012-11-14,5837580000.0,6912000000.0,0.8445572916666667
2012-11-15,5760720000.0,6912000000.0,0.8334375
2012-11-16,5853960000.0,6912000000.0,0.8469270833333333
2012-11-19,6031620000.0,6912000000.0,0.8726302083333334
2012-11-20,6017760000.0,6912000000.0,0.870625
2012-11-21,6040440000.0,6912000000.0,0.87390625
2012-11-23,6063120000.0,6912000000.0,0.8771875
2012-11-26,6048000000.0,6912000000.0,0.875
2012-11-27,6029100000.0,6912000000.0,0.872265625
2012-11-28,6066900000.0,6912000000.0,0.877734375
2012-11-29,6126120000.0,6912000000.0,0.8863020833333334
2012-11-30,6157620000.0,6912000000.0,0.890859375
2012-12-03,6132420000.0,6912000000.0,0.8872135416666667
2012-12-04,6090840000.0,6912000000.0,0.8811979166666667
2012-12-05,6022800000.0,6912000000.0,0.8713541666666667
2012-12-06,6059340000.0,6912000000.0,0.876640625
2012-12-07,5998860000.0,6912000000.0,0.867890625
2012-12-10,6042960000.0,6912000000.0,0.8742708333333333
2012-12-11,6066900000.0,6912000000.0,0.877734375
2012-12-12,6090840000.0,6912000000.0,0.8811979166666667
2012-12-13,6103440000.0,6912000000.0,0.8830208333333334
2012-12-14,6076980000.0,6912000000.0,0.8791927083333333
