date,CNP,CNP_SHE,PB Ratio
2012-03-27,8372733680.0,4222000000.0,1.983120246328754
2012-03-28,8214191640.000001,4222000000.0,1.945568839412601
2012-03-29,8291320200.000001,4222000000.0,1.9638370914258647
2012-03-30,8449862239.999999,4222000000.0,2.001388498342018
2012-04-02,8528204000.0,4222000000.0,2.019944102321175
2012-04-03,8506744000.0,4222000000.0,2.0148612032212223
2012-04-04,8425196000.0,4222000000.0,1.9955461866414022
2012-04-05,8390860000.0,4222000000.0,1.987413548081478
2012-04-09,8335064000.000001,4222000000.0,1.9741980104216013
2012-04-10,8180551999.999999,4222000000.0,1.937601136901942
2012-04-11,8184844000.0,4222000000.0,1.9386177167219327
2012-04-12,8266392000.000001,4222000000.0,1.9579327333017529
2012-04-13,8227764000.000001,4222000000.0,1.9487835149218382
2012-04-16,8292144000.0,4222000000.0,1.9640322122216958
2012-04-17,8360816000.0,4222000000.0,1.9802974893415444
2012-04-18,8292144000.0,4222000000.0,1.9640322122216958
2012-04-19,8296435999.999999,4222000000.0,1.9650487920416861
2012-04-20,8382276000.000001,4222000000.0,1.9853803884414971
2012-04-23,8274976000.000001,4222000000.0,1.959965892941734
2012-04-24,8382276000.000001,4222000000.0,1.9853803884414971
2012-04-25,8463823999.999999,4222000000.0,2.004695405021317
2012-04-26,8519620000.000001,4222000000.0,2.017910942681194
2012-04-27,8605460000.0,4222000000.0,2.038242539081004
2012-04-30,8674132000.0,4222000000.0,2.0545078162008528
2012-05-01,8764264000.0,4222000000.0,2.075855992420654
2012-05-02,8605460000.0,4222000000.0,2.038242539081004
2012-05-03,8463823999.999999,4286000000.0,1.974760615958936
2012-05-04,8605460000.0,4286000000.0,2.0078068128791413
2012-05-07,8536788000.0,4286000000.0,1.991784414372375
2012-05-08,8536788000.0,4286000000.0,1.991784414372375
2012-05-09,8485284000.0,4286000000.0,1.9797676154923005
2012-05-10,8691300000.0,4286000000.0,2.027834811012599
2012-05-11,8687008000.0,4286000000.0,2.026833411105926
2012-05-14,8618336000.0,4286000000.0,2.01081101259916
2012-05-15,8511035999.999999,4286000000.0,1.9857760149323376
2012-05-16,8592584000.0,4286000000.0,2.004802613159123
2012-05-17,8511035999.999999,4286000000.0,1.9857760149323376
2012-05-18,8420904000.0,4286000000.0,1.9647466168922072
2012-05-21,8523912000.0,4286000000.0,1.9887802146523565
2012-05-22,8575416000.0,4286000000.0,2.000797013532431
2012-05-23,8528204000.0,4286000000.0,1.9897816145590295
2012-05-24,8596876000.0,4286000000.0,2.0058040130657955
2012-05-25,8661256000.0,4286000000.0,2.020825011665889
2012-05-29,8687008000.0,4286000000.0,2.026833411105926
2012-05-30,8592584000.0,4286000000.0,2.004802613159123
2012-05-31,8682716000.0,4286000000.0,2.0258320111992534
2012-06-01,8571123999.999999,4286000000.0,1.999795613625758
2012-06-04,8489576000.000001,4286000000.0,1.9807690153989737
2012-06-05,8553956000.0,4286000000.0,1.9957900139990667
2012-06-06,8648380000.0,4286000000.0,2.0178208119458705
2012-06-07,8721344000.0,4286000000.0,2.0348446103593094
2012-06-08,8755680000.0,4286000000.0,2.0428558096126923
2012-06-11,8652672000.0,4286000000.0,2.018822211852543
2012-06-12,8712760000.0,4286000000.0,2.0328418105459636
2012-06-13,8712760000.0,4286000000.0,2.0328418105459636
2012-06-14,8759972000.0,4286000000.0,2.0438572095193654
2012-06-15,8850104000.0,4286000000.0,2.064886607559496
2012-06-18,8888732000.0,4286000000.0,2.073899206719552
2012-06-19,8837228000.0,4286000000.0,2.0618824078394775
2012-06-20,8832936000.0,4286000000.0,2.0608810079328044
2012-06-21,8661256000.0,4286000000.0,2.020825011665889
2012-06-22,8729928000.0,4286000000.0,2.0368474101726552
2012-06-25,8704176000.0,4286000000.0,2.0308390107326177
2012-06-26,8708468000.0,4286000000.0,2.031840410639291
2012-06-27,8807184000.0,4286000000.0,2.0548726084927673
2012-06-28,8850104000.0,4286000000.0,2.064886607559496
2012-06-29,8871564000.0,4286000000.0,2.0698936070928604
2012-07-02,8919637800.0,4286000000.0,2.081110079328045
2012-07-03,8872375750.0,4286000000.0,2.070083002799813
2012-07-05,8790741300.0,4286000000.0,2.05103623425105
2012-07-06,8838003350.0,4286000000.0,2.062063310779281
2012-07-09,8833706800.0,4286000000.0,2.061060849276715
2012-07-10,8795037850.0,4286000000.0,2.0520386957536165
2012-07-11,8816520600.0,4286000000.0,2.057051003266449
2012-07-12,8863782650.0,4286000000.0,2.0680780797946805
2012-07-13,9018458450.0,4286000000.0,2.1041666938870742
2012-07-16,8893858500.0,4286000000.0,2.075095310312646
2012-07-17,8936824000.0,4286000000.0,2.0851199253383106
2012-07-18,9001272250.0,4286000000.0,2.100156847876808
2012-07-19,8988382600.0,4286000000.0,2.097149463369109
2012-07-20,9087203250.0,4286000000.0,2.120206077928138
2012-07-23,9009865350.0,4286000000.0,2.102161770881941
2012-07-24,8829410250.0,4286000000.0,2.0600583877741485
2012-07-25,8838003350.0,4286000000.0,2.062063310779281
2012-07-26,8975492950.0,4286000000.0,2.094142078861409
2012-07-27,9104389450.0,4286000000.0,2.124215923938404
2012-07-30,9104389450.0,4286000000.0,2.124215923938404
2012-07-31,9048534300.0,4286000000.0,2.1111839244050397
2012-08-01,8979789500.0,4286000000.0,2.0951445403639757
2012-08-02,8949713650.0,4332000000.0,2.0659542128347184
2012-08-03,9091499800.0,4332000000.0,2.098684164358264
2012-08-06,9048534300.0,4332000000.0,2.088765997229917
2012-08-07,9039941200.0,4332000000.0,2.0867823638042475
2012-08-08,9070017050.0,4332000000.0,2.0937250807940906
2012-08-09,9027051550.0,4332000000.0,2.083806913665743
2012-08-10,9057127400.0,4332000000.0,2.090749630655586
2012-08-13,8928230900.0,4332000000.0,2.0609951292705446
2012-08-14,8829410250.0,4332000000.0,2.038183344875346
2012-08-15,8812224050.0,4332000000.0,2.0342160780240075
2012-08-16,8773555100.0,4332000000.0,2.025289727608495
2012-08-17,8696217200.0,4332000000.0,2.00743702677747
2012-08-20,8777851650.0,4332000000.0,2.02628154432133
2012-08-21,8777851650.0,4332000000.0,2.02628154432133
2012-08-22,8756368900.0,4332000000.0,2.021322460757156
2012-08-23,8696217200.0,4332000000.0,2.00743702677747
2012-08-24,8730589600.0,4332000000.0,2.0153715604801477
2012-08-27,8790741300.0,4332000000.0,2.0292569944598338
2012-08-28,8850893000.0,4332000000.0,2.04314242843952
2012-08-29,8842299900.0,4332000000.0,2.0411587950138506
2012-08-30,8816520600.0,4332000000.0,2.035207894736842
2012-08-31,8760665450.0,4332000000.0,2.0223142774699907
2012-09-04,8863782650.0,4332000000.0,2.046117878578024
2012-09-05,8868079200.0,4332000000.0,2.0471096952908585
2012-09-06,9018458450.0,4332000000.0,2.081823280240074
2012-09-07,9001272250.0,4332000000.0,2.077856013388735
2012-09-10,8992679150.0,4332000000.0,2.0758723799630654
2012-09-11,8979789500.0,4332000000.0,2.0728969298245614
2012-09-12,8893858500.0,4332000000.0,2.053060595567867
2012-09-13,9065720500.0,4332000000.0,2.092733264081256
2012-09-14,9031348100.0,4332000000.0,2.084798730378578
2012-09-17,8936824000.0,4332000000.0,2.0629787626962144
2012-09-18,8941120550.0,4332000000.0,2.063970579409049
2012-09-19,8902451600.0,4332000000.0,2.0550442289935367
2012-09-20,8966899850.0,4332000000.0,2.0699214796860574
2012-09-21,9074313600.0,4332000000.0,2.0947168975069252
2012-09-24,9147354950.0,4332000000.0,2.1115777816251153
2012-09-25,9203210100.0,4332000000.0,2.124471398891967
2012-09-26,9216099750.0,4332000000.0,2.1274468490304708
2012-09-27,9151651500.0,4332000000.0,2.11256959833795
2012-09-28,9151651500.0,4332000000.0,2.11256959833795
2012-10-01,9090143100.0,4332000000.0,2.0983709833795015
2012-10-02,9111632800.0,4332000000.0,2.1033316712834718
2012-10-03,9249166880.0,4332000000.0,2.135080073868883
2012-10-04,9244868940.0,4332000000.0,2.1340879362880885
2012-10-05,9201889540.0,4332000000.0,2.124166560480148
2012-10-08,9201889540.0,4332000000.0,2.124166560480148
2012-10-09,9180399840.0,4332000000.0,2.119205872576177
2012-10-10,9150314260.0,4332000000.0,2.112260909510619
2012-10-11,9103036920.0,4332000000.0,2.101347396121884
2012-10-12,9081547220.0,4332000000.0,2.096386708217913
2012-10-15,9197591600.0,4332000000.0,2.1231744228993534
2012-10-16,9214783360.0,4332000000.0,2.12714297322253
2012-10-17,9348019500.0,4332000000.0,2.157899238227147
2012-10-18,9322231860.0,4332000000.0,2.151946412742382
2012-10-19,9201889540.0,4332000000.0,2.124166560480148
2012-10-22,9128824560.0,4332000000.0,2.107300221606648
2012-10-23,9042865760.0,4332000000.0,2.0874574699907664
2012-10-24,9077249280.0,4332000000.0,2.095394570637119
2012-10-25,9188995720.0,4332000000.0,2.1211901477377655
2012-10-26,9227677180.0,4332000000.0,2.130119385964912
2012-10-31,9313635980.0,4332000000.0,2.1499621375807942
2012-11-01,9343721560.0,4332000000.0,2.156907100646353
2012-11-02,9257762760.0,4332000000.0,2.137064349030471
2012-11-05,9184697780.0,4332000000.0,2.1201980101569715
2012-11-06,9231975120.0,4332000000.0,2.1311115235457065
2012-11-07,8866650220.0,4257000000.0,2.082840079868452
2012-11-08,8763499660.0,4257000000.0,2.0586092694385716
2012-11-09,8660349100.0,4257000000.0,2.0343784590086917
2012-11-12,8664647040.0,4257000000.0,2.0353880761099368
2012-11-13,8578688240.0,4257000000.0,2.0151957340850366
2012-11-14,8376685059.999999,4257000000.0,1.9677437303265208
2012-11-15,8221959220.0,4257000000.0,1.9313975146817006
2012-11-16,8415366519.999999,4257000000.0,1.9768302842377259
2012-11-19,8329407720.0,4257000000.0,1.956637942212826
2012-11-20,8320811840.0,4257000000.0,1.9546187080103359
2012-11-21,8295024200.0,4257000000.0,1.948561005402866
2012-11-23,8277832440.000001,4257000000.0,1.944522536997886
2012-11-26,8406770639.999999,4257000000.0,1.9748110500352358
2012-11-27,8432558280.0,4257000000.0,1.9808687526427062
2012-11-28,8484133559.999999,4257000000.0,1.992984157857646
2012-11-29,8492729440.000001,4257000000.0,1.9950033920601364
2012-11-30,8479835620.0,4257000000.0,1.9919745407564011
2012-12-03,8492729440.000001,4257000000.0,1.9950033920601364
2012-12-04,8436856220.0,4257000000.0,1.981878369743951
2012-12-05,8561496480.000001,4257000000.0,2.0111572656800565
2012-12-06,8535708840.0,4257000000.0,2.0050995630725863
2012-12-07,8527112960.0,4257000000.0,2.0030803288700962
2012-12-10,8561496480.000001,4257000000.0,2.0111572656800565
2012-12-11,8544304720.0,4257000000.0,2.0071187972750764
2012-12-12,8531410900.000001,4257000000.0,2.0040899459713417
2012-12-13,8522815019.999999,4257000000.0,2.002070711768851
2012-12-14,8454047980.000001,4257000000.0,1.9859168381489314
2012-12-17,8527112960.0,4257000000.0,2.0030803288700962
2012-12-18,8552900599.999999,4257000000.0,2.009138031477566
2012-12-19,8475537679.999999,4257000000.0,1.990964923655156
2012-12-20,8454047980.000001,4257000000.0,1.9859168381489314
2012-12-21,8363791240.0,4257000000.0,1.964714879022786
2012-12-24,8333705660.0,4257000000.0,1.957647559314071
2012-12-26,8221959220.0,4257000000.0,1.9313975146817006
2012-12-27,8187575700.0,4257000000.0,1.9233205778717406
2012-12-28,8166086000.0,4257000000.0,1.9182724923655157
2012-12-31,8273534500.0,4257000000.0,1.9435129198966408
2013-01-02,8430164640.0,4257000000.0,1.9803064693446089
2013-01-03,8455944960.0,4257000000.0,1.9863624524312897
2013-01-04,8516099040.0,4257000000.0,2.0004930796335447
2013-01-07,8421571200.000001,4257000000.0,1.9782878083157156
2013-01-08,8365713839.999999,4257000000.0,1.9651665116279067
2013-01-09,8451648240.000001,4257000000.0,1.985353121916843
2013-01-10,8503208880.0,4257000000.0,1.9974650880902043
2013-01-11,8610626880.0,4257000000.0,2.0226983509513743
2013-01-14,8541879360.0,4257000000.0,2.0065490627202256
2013-01-15,8619220320.0,4257000000.0,2.0247170119802678
2013-01-16,8559066240.000001,4257000000.0,2.010586384778013
2013-01-17,8554769520.0,4257000000.0,2.009577054263566
2013-01-18,8602033440.0,4257000000.0,2.020679689922481
2013-01-22,8675077680.0,4257000000.0,2.0378383086680762
2013-01-23,8662187520.0,4257000000.0,2.0348103171247356
2013-01-24,8696561280.0,4257000000.0,2.04288496124031
2013-01-25,8735231760.0,4257000000.0,2.051968935870331
2013-01-28,8700858000.0,4257000000.0,2.0438942917547567
2013-01-29,8821166160.0,4257000000.0,2.072155546159267
2013-01-30,8812572720.0,4257000000.0,2.0701368851303736
2013-01-31,8782495680.0,4257000000.0,2.063071571529246
2013-02-01,8834056320.0,4257000000.0,2.0751835377026073
2013-02-04,8821166160.0,4257000000.0,2.072155546159267
2013-02-05,8881320240.0,4257000000.0,2.0862861733615223
2013-02-06,8928584160.0,4257000000.0,2.097388809020437
2013-02-07,8967254640.0,4257000000.0,2.106472783650458
2013-02-08,8984441520.0,4257000000.0,2.1105101057082454
2013-02-11,8988738240.0,4257000000.0,2.111519436222692
2013-02-12,9044595600.0,4257000000.0,2.1246407329105
2013-02-13,8928584160.0,4257000000.0,2.097388809020437
2013-02-14,8778198960.0,4257000000.0,2.0620622410147993
2013-02-15,8769605520.0,4257000000.0,2.0600435799859054
2013-02-19,8812572720.0,4257000000.0,2.0701368851303736
2013-02-20,8894210400.0,4257000000.0,2.0893141649048625
2013-02-21,8881320240.0,4257000000.0,2.0862861733615223
2013-02-22,8980144800.0,4257000000.0,2.1095007751937986
2013-02-25,8816869440.0,4257000000.0,2.0711462156448204
2013-02-26,8894210400.0,4257000000.0,2.0893141649048625
2013-02-27,9121936560.0,4301000000.0,2.1208873657289002
2013-02-28,9207870960.0,4301000000.0,2.140867463380609
2013-03-01,9250838160.0,4301000000.0,2.1508575122064637
2013-03-04,9302398800.0,4301000000.0,2.1628455707974887
2013-03-05,9392629920.0,4301000000.0,2.183824673331783
2013-03-06,9328179120.0,4301000000.0,2.1688396000930017
2013-03-07,9293805360.0,4301000000.0,2.160847561032318
2013-03-08,9375443040.0,4301000000.0,2.1798286538014415
2013-03-11,9388333200.0,4301000000.0,2.182825668449198
2013-03-12,9353959440.0,4301000000.0,2.174833629388514
2013-03-13,9396926640.0,4301000000.0,2.184823678214369
2013-03-14,9384036480.0,4301000000.0,2.1818266635666124
2013-03-15,10058621520.0,4301000000.0,2.3386704301325274
2013-03-18,9929719920.0,4301000000.0,2.308700283654964
2013-03-19,9869565840.0,4301000000.0,2.2947142152987676
2013-03-20,9934016640.0,4301000000.0,2.3096992885375496
2013-03-21,10071511680.0,4301000000.0,2.3416674447802834
2013-03-22,10067214960.0,4301000000.0,2.3406684398976982
2013-03-25,10058621520.0,4301000000.0,2.3386704301325274
2013-03-26,10204710000.0,4301000000.0,2.3726365961404325
2013-03-27,10170336240.0,4301000000.0,2.3646445570797487
2013-03-28,10294941120.0,4301000000.0,2.393615698674727
2013-04-01,10239854800.0,4301000000.0,2.3808079051383397
2013-04-02,10308694160.0,4301000000.0,2.3968133364333877
2013-04-03,10209737580.0,4301000000.0,2.3738055289467566
2013-04-04,10300089240.0,4301000000.0,2.3948126575215065
2013-04-05,10269972020.0,4301000000.0,2.3878102813299233
2013-04-08,10356021220.0,4301000000.0,2.4078170704487327
2013-04-09,10300089240.0,4301000000.0,2.3948126575215065
2013-04-10,10368928600.0,4301000000.0,2.4108180888165545
2013-04-11,10424860580.0,4301000000.0,2.4238225017437807
2013-04-12,10334508920.0,4301000000.0,2.4028153731690303
2013-04-15,10115083460.0,4301000000.0,2.351798060916066
2013-04-16,10261367100.0,4301000000.0,2.385809602418042
2013-04-17,10140898220.0,4301000000.0,2.357800097651709
2013-04-18,10214040040.0,4301000000.0,2.374805868402697
2013-04-19,10386138440.0,4301000000.0,2.4148194466403163
2013-04-22,10334508920.0,4301000000.0,2.4028153731690303
2013-04-23,10407650740.0,4301000000.0,2.419821143920019
2013-04-24,10407650740.0,4301000000.0,2.419821143920019
2013-04-25,10463582720.0,4301000000.0,2.432825556847245
2013-04-26,10437767960.0,4301000000.0,2.426823520111602
2013-04-29,10549631920.0,4301000000.0,2.4528323459660544
2013-04-30,10618471280.0,4301000000.0,2.468837777261102
2013-05-01,10472187640.0,4301000000.0,2.4348262357591257
2013-05-02,10386138440.0,4371000000.0,2.3761469778082818
2013-05-03,10472187640.0,4371000000.0,2.395833365362617
2013-05-06,10403348280.0,4371000000.0,2.380084255319149
2013-05-07,10489397480.0,4371000000.0,2.3997706428734844
2013-05-08,10420558120.0,4371000000.0,2.384021532830016
2013-05-09,10364626140.0,4371000000.0,2.371225380919698
2013-05-10,10416255660.0,4371000000.0,2.3830372134522992
2013-05-13,10360323680.0,4371000000.0,2.3702410615419813
2013-05-14,10381835980.0,4371000000.0,2.375162658430565
2013-05-15,10502304860.0,4371000000.0,2.4027236010066346
2013-05-16,10368928600.0,4371000000.0,2.372209700297415
2013-05-17,10454977800.0,4371000000.0,2.3918960878517503
2013-05-20,10442070420.0,4371000000.0,2.3889431297185997
2013-05-21,10485095020.0,4371000000.0,2.3987863234957674
2013-05-22,10214040040.0,4371000000.0,2.336774202699611
2013-05-23,10265669560.0,4371000000.0,2.3485860352322123
2013-05-24,10136595760.0,4371000000.0,2.3190564539007092
2013-05-28,10080663780.0,4371000000.0,2.3062603019903913
2013-05-29,9912867840.0,4371000000.0,2.267871846259437
2013-05-30,9981707200.0,4371000000.0,2.2836209563029053
2013-05-31,9973102280.0,4371000000.0,2.281652317547472
2013-06-03,9981707200.0,4371000000.0,2.2836209563029053
2013-06-04,9942985060.0,4371000000.0,2.2747620819034546
2013-06-05,9831121100.0,4371000000.0,2.2491697780828184
2013-06-06,9960194900.0,4371000000.0,2.2786993594143214
2013-06-07,10063453940.0,4371000000.0,2.302323024479524
2013-06-10,10037639180.0,4371000000.0,2.2964171082132236
2013-06-11,9947287520.0,4371000000.0,2.2757464012811712
2013-06-12,9925775220.0,4371000000.0,2.2708248043925874
2013-06-13,10162410520.0,4371000000.0,2.3249623701670097
2013-06-14,10201132660.0,4371000000.0,2.333821244566461
2013-06-17,10127990840.0,4371000000.0,2.3170878151452756
2013-06-18,10183922820.0,4371000000.0,2.3298839670555935
2013-06-19,9934380140.0,4371000000.0,2.272793443148021
2013-06-20,9676232540.0,4371000000.0,2.213734280485015
2013-06-21,9792398960.0,4371000000.0,2.2403109036833677
2013-06-24,9732164520.0,4371000000.0,2.2265304323953328
2013-06-25,9925775220.0,4371000000.0,2.2708248043925874
2013-06-26,10024731800.0,4371000000.0,2.2934641500800734
2013-06-27,10106478540.0,4371000000.0,2.3121662182566918
2013-06-28,10106478540.0,4371000000.0,2.3121662182566918
2013-07-01,10020620480.0,4371000000.0,2.292523559826127
2013-07-02,10098132800.0,4371000000.0,2.310256874857012
2013-07-03,10059376640.0,4371000000.0,2.3013902173415692
2013-07-05,10050764160.0,4371000000.0,2.2994198490048046
2013-07-08,10197176320.0,4371000000.0,2.33291611072981
2013-07-09,10274688640.0,4371000000.0,2.3506494257606954
2013-07-10,10352200960.0,4371000000.0,2.368382740791581
2013-07-11,10468469440.0,4371000000.0,2.394982713337909
2013-07-12,10507225600.0,4371000000.0,2.4038493708533517
2013-07-15,10610575360.0,4371000000.0,2.427493790894532
2013-07-16,10554594240.0,4371000000.0,2.414686396705559
2013-07-17,10533063040.0,4371000000.0,2.4097604758636466
2013-07-18,10653637760.0,4371000000.0,2.4373456325783573
