date,IFF,IFF_SHE,PB Ratio
2012-04-16,4766318640.0,1104412000.0,4.315707036866677
2012-04-17,4815354840.0,1104412000.0,4.3601073150237415
2012-04-18,4833334780.0,1104412000.0,4.376387417014665
2012-04-19,4840690210.0,1104412000.0,4.383047458738225
2012-04-20,4857852880.0,1104412000.0,4.398587556093197
2012-04-23,4821075730.0,1104412000.0,4.365287347475399
2012-04-24,4832517510.0,1104412000.0,4.375647412378714
2012-04-25,4866842850.0,1104412000.0,4.4067276070886585
2012-04-26,4914244510.0,1104412000.0,4.449647875973821
2012-04-27,4947752580.0,1104412000.0,4.479988066047816
2012-04-30,4920782670.0,1104412000.0,4.45556791306143
2012-05-01,4935493530.0,1104412000.0,4.468887996508549
2012-05-02,4933041720.0,1104412000.0,4.466667982600696
2012-05-03,4901985460.0,1104412000.0,4.438547806434555
2012-05-04,4812085760.0,1104412000.0,4.357147296479937
2012-05-07,4861121960.0,1104412000.0,4.401547574637001
2012-05-08,4794923090.0,1197499000.0,4.004114483602909
2012-05-09,4774491340.0,1197499000.0,3.9870524651795116
2012-05-10,4766318640.0,1197499000.0,3.9802276578101528
2012-05-11,4738531460.0,1197499000.0,3.957023312754332
2012-05-14,4706657930.0,1197499000.0,3.930406564013832
2012-05-15,4691129800.0,1197499000.0,3.9174394300120503
2012-05-16,4665794430.0,1197499000.0,3.8962825271670374
2012-05-17,4542386660.0,1197499000.0,3.7932279358897167
2012-05-18,4527675800.0,1197499000.0,3.780943282624871
2012-05-21,4674784400.0,1197499000.0,3.903789815273332
2012-05-22,4665794430.0,1197499000.0,3.8962825271670374
2012-05-23,4652718110.0,1197499000.0,3.8853628353760628
2012-05-24,4686226180.0,1197499000.0,3.9133445455904345
2012-05-25,4660890810.0,1197499000.0,3.892187642745422
2012-05-29,4722186060.0,1197499000.0,3.943373698015614
2012-05-30,4623296390.0,1197499000.0,3.860793528846371
2012-05-31,4607768260.0,1197499000.0,3.8478263948445885
2012-06-01,4441862450.0,1197499000.0,3.7092828052466014
2012-06-04,4438593370.0,1197499000.0,3.706552882298858
2012-06-05,4454938770.0,1197499000.0,3.720202497037576
2012-06-06,4562001140.0,1197499000.0,3.8096074735761785
2012-06-07,4583250160.0,1197499000.0,3.8273519727365115
2012-06-08,4616758230.0,1197499000.0,3.8553336829508833
2012-06-11,4566904760.0,1197499000.0,3.813702357997794
2012-06-12,4610220070.0,1197499000.0,3.849873837055396
2012-06-13,4522772180.0,1197499000.0,3.7768483982032555
2012-06-14,4558732060.0,1197499000.0,3.806877550628435
2012-06-15,4612671880.0,1197499000.0,3.851921279266204
2012-06-18,4630651820.0,1197499000.0,3.866935855478794
2012-06-19,4708292470.0,1197499000.0,3.931771525487704
2012-06-20,4657621730.0,1197499000.0,3.8894577197976785
2012-06-21,4558732060.0,1197499000.0,3.806877550628435
2012-06-22,4548107550.0,1197499000.0,3.798005301048268
2012-06-25,4445131530.0,1197499000.0,3.712012728194345
2012-06-26,4438593370.0,1197499000.0,3.706552882298858
2012-06-27,4437776100.0,1197499000.0,3.705870401561922
2012-06-28,4459025120.0,1197499000.0,3.7236149007222554
2012-06-29,4478639600.0,1197499000.0,3.7399944384087167
2012-07-02,4455010560.0,1197499000.0,3.7202624469832544
2012-07-03,4505020800.0,1197499000.0,3.7620246864506774
2012-07-05,4509120000.0,1197499000.0,3.7654478208332534
2012-07-06,4432055040.0,1197499000.0,3.7010928944408303
2012-07-09,4459109760.0,1197499000.0,3.72368558136583
2012-07-10,4418937600.0,1197499000.0,3.6901388644165882
2012-07-11,4428775680.0,1197499000.0,3.6983543869347697
2012-07-12,4413198720.0,1197499000.0,3.685346476280982
2012-07-13,4474686720.0,1197499000.0,3.7366934920196178
2012-07-16,4441073280.0,1197499000.0,3.708623790082497
2012-07-17,4491903360.0,1197499000.0,3.7510706564264353
2012-07-18,4498462080.0,1197499000.0,3.7565476714385566
2012-07-19,4542733440.0,1197499000.0,3.793517522770374
2012-07-20,4514858880.0,1197499000.0,3.7702402089688594
2012-07-23,4423036800.0,1197499000.0,3.693561998799164
2012-07-24,4372206720.0,1197499000.0,3.6511151324552253
2012-07-25,4415658240.0,1197499000.0,3.6874003569105276
2012-07-26,4433694720.0,1197499000.0,3.702462148193861
2012-07-27,4544373120.0,1197499000.0,3.7948867765234042
2012-07-30,4580446080.0,1197499000.0,3.8250103590900704
2012-07-31,4569788160.0,1197499000.0,3.8161102096953736
2012-08-01,4553391360.0,1197499000.0,3.802417672165071
2012-08-02,4515678720.0,1197499000.0,3.770924835845374
2012-08-03,4548472320.0,1197499000.0,3.7983099109059797
2012-08-06,4577166720.0,1197499000.0,3.8222718515840097
2012-08-07,4633735680.0,1197499000.0,3.869511106063554
2012-08-08,5083827840.0,1223280000.0,4.155898763978811
2012-08-09,5005943040.0,1223280000.0,4.0922299391799095
2012-08-10,5036277120.0,1223280000.0,4.117027270943693
2012-08-13,5028898560.0,1223280000.0,4.110995487541691
2012-08-14,5010042240.0,1223280000.0,4.095580929958799
2012-08-15,5036277120.0,1223280000.0,4.117027270943693
2012-08-16,5104323840.0,1223280000.0,4.172653717873259
2012-08-17,5074809600.0,1223280000.0,4.148526584265254
2012-08-20,5092026240.0,1223280000.0,4.16260074553659
2012-08-21,5054313600.0,1223280000.0,4.131771630370807
2012-08-22,5047754880.0,1223280000.0,4.126410045124583
2012-08-23,5000204160.0,1223280000.0,4.087538552089464
2012-08-24,5004303360.0,1223280000.0,4.090889542868354
2012-08-27,4995285120.0,1223280000.0,4.0835173631547965
2012-08-28,4987086720.0,1223280000.0,4.076815381597018
2012-08-29,4984627200.0,1223280000.0,4.074804787129684
2012-08-30,4941995520.0,1223280000.0,4.039954483029233
2012-08-31,4961671680.0,1223280000.0,4.0560392387679025
2012-09-04,4920679680.0,1223280000.0,4.022529330979007
2012-09-05,4929697920.0,1223280000.0,4.029901510692564
2012-09-06,5010862080.0,1223280000.0,4.096251128114577
2012-09-07,5024799360.0,1223280000.0,4.107644496762802
2012-09-10,5011681920.0,1223280000.0,4.096921326270355
2012-09-11,4998564480.0,1223280000.0,4.086198155777908
2012-09-12,4946914560.0,1223280000.0,4.0439756719639
2012-09-13,4989546240.0,1223280000.0,4.078825976064351
2012-09-14,4939536000.0,1223280000.0,4.037943888561899
2012-09-17,4927238400.0,1223280000.0,4.02789091622523
2012-09-18,4932157440.0,1223280000.0,4.031912105159898
2012-09-19,4958392320.0,1223280000.0,4.053358446144791
2012-09-20,4968230400.0,1223280000.0,4.061400824014126
2012-09-21,4957572480.0,1223280000.0,4.052688247989013
2012-09-24,4930517760.0,1223280000.0,4.030571708848342
2012-09-25,4907562240.0,1223280000.0,4.011806160486561
2012-09-26,4883786880.0,1223280000.0,3.9923704139690015
2012-09-27,4919040000.0,1223280000.0,4.021188934667451
2012-09-28,4884606720.0,1223280000.0,3.9930406121247795
2012-10-01,4955806480.0,1223280000.0,4.051244588319927
2012-10-02,4945168190.0,1223280000.0,4.042548059315937
2012-10-03,4937803220.0,1223280000.0,4.036527385390099
2012-10-04,4959079800.0,1223280000.0,4.053920443398077
2012-10-05,4987721350.0,1223280000.0,4.077334175331894
2012-10-08,4971354750.0,1223280000.0,4.063954899941142
2012-10-09,4951714830.0,1223280000.0,4.047899769472239
2012-10-10,4946804850.0,1223280000.0,4.043885986855012
2012-10-11,4970536420.0,1223280000.0,4.063285936171604
2012-10-12,4954169820.0,1223280000.0,4.049906660780851
2012-10-15,4999996300.0,1223280000.0,4.087368631874959
2012-10-16,5092467590.0,1223280000.0,4.162961537832712
2012-10-17,5147295700.0,1223280000.0,4.207782110391734
2012-10-18,5135839080.0,1223280000.0,4.198416617618207
2012-10-19,5048277770.0,1223280000.0,4.126837494277679
2012-10-22,5261043570.000001,1223280000.0,4.300768074357466
2012-10-23,5206215460.0,1223280000.0,4.255947501798444
2012-10-24,5179210570.0,1223280000.0,4.233871697403702
2012-10-25,5227492040.0,1223280000.0,4.273340559806422
2012-10-26,5232402020.0,1223280000.0,4.2773543424236475
2012-10-31,5288048460.0,1223280000.0,4.322843878752207
2012-11-01,5341239910.0,1223280000.0,4.366326523772154
2012-11-02,5275773510.0,1223280000.0,4.312809422209143
2012-11-05,5345331559.999999,1223280000.0,4.369671342619841
2012-11-06,5264316890.0,1247224000.0,4.220827124878931
2012-11-07,5183302220.0,1247224000.0,4.155871134615754
2012-11-08,5117835820.0,1247224000.0,4.103381445514198
2012-11-09,5121927470.0,1247224000.0,4.106662051083045
2012-11-12,5124382460.0,1247224000.0,4.108630414424353
2012-11-13,5086739280.0,1247224000.0,4.078448843190959
2012-11-14,5043367790.0,1247224000.0,4.0436744241611775
2012-11-15,5054006080.0,1247224000.0,4.05220399864018
2012-11-16,5038457810.0,1247224000.0,4.039737697478561
2012-11-19,5177573910.0,1247224000.0,4.151278286819369
2012-11-20,5182483890.0,1247224000.0,4.155215013501985
2012-11-21,5213580430.0,1247224000.0,4.180147615825224
2012-11-23,5264316890.0,1247224000.0,4.220827124878931
2012-11-26,5253678600.0,1247224000.0,4.212297550399928
2012-11-27,5251223610.0,1247224000.0,4.21032918705862
2012-11-28,5283956809.999999,1247224000.0,4.236574031609398
2012-11-29,5315053350.0,1247224000.0,4.261506633932638
2012-11-30,5321599990.0,1247224000.0,4.266755602842793
2012-12-03,5279865160.0,1247224000.0,4.233293426040551
2012-12-04,5288866790.0,1247224000.0,4.2405107582920145
2012-12-05,5272500190.000001,1247224000.0,4.2273883360166264
2012-12-06,5293776770.0,1247224000.0,4.244447484974632
2012-12-07,5297868420.0,1247224000.0,4.247728090543479
2012-12-10,5350241540.0,1247224000.0,4.289719841824724
2012-12-11,5333056610.0,1247224000.0,4.275941298435566
2012-12-12,5356788179.999999,1247224000.0,4.294968810734879
2012-12-13,5354333190.000001,1247224000.0,4.293000447393572
2012-12-14,5375609770.0,1247224000.0,4.310059596351578
2012-12-17,5432074540.0,1247224000.0,4.35533195320167
2012-12-18,5487720980.0,1247224000.0,4.399948188937993
2012-12-19,5468899390.0,1247224000.0,4.384857403321296
2012-12-20,5516362530.0,1247224000.0,4.422912427919925
2012-12-21,5478719350.0,1247224000.0,4.392730856686529
2012-12-24,5507360900.0,1247224000.0,4.41569509566846
2012-12-26,5510634220.0,1247224000.0,4.418319580123538
2012-12-27,5487720980.0,1247224000.0,4.399948188937993
2012-12-28,5397704679.999999,1247224000.0,4.327774866423352
2012-12-31,5445167820.000001,1247224000.0,4.365829891021982
2013-01-02,5606340400.0,1247224000.0,4.495054938006325
2013-01-03,5585834400.0,1247224000.0,4.478613625138708
2013-01-04,5596497520.0,1247224000.0,4.487163107829868
2013-01-07,5589115360.0,1247224000.0,4.481244235197527
2013-01-08,5593216560.0,1247224000.0,4.48453249777105
2013-01-09,5630127360.0,1247224000.0,4.51412686093276
2013-01-10,5663757200.0,1247224000.0,4.54109061403565
2013-01-11,5629307120.0,1247224000.0,4.513469208418055
2013-01-14,5662936960.000001,1247224000.0,4.540432961520946
2013-01-15,5695746560.0,1247224000.0,4.566739062109132
2013-01-16,5697387039.999999,1247224000.0,4.56805436713854
2013-01-17,5748241920.0,1247224000.0,4.60882882305023
2013-01-18,5787613440.0,1247224000.0,4.640396143756053
2013-01-22,5808119440.0,1247224000.0,4.65683745662367
2013-01-23,5765466960.000001,1247224000.0,4.622639525859029
2013-01-24,5804838480.0,1247224000.0,4.654206846564851
2013-01-25,5834367120.0,1247224000.0,4.677882337094219
2013-01-28,5783512240.0,1247224000.0,4.63710788118253
2013-01-29,5837648080.0,1247224000.0,4.680512947153037
2013-01-30,5810580160.0,1247224000.0,4.6588104141677835
2013-01-31,5776950320.000001,1247224000.0,4.631846661064894
2013-02-01,5849951679.999999,1247224000.0,4.690377734873606
2013-02-04,5801557520.0,1247224000.0,4.651576236506033
2013-02-05,5837648080.0,1247224000.0,4.680512947153037
2013-02-06,5839288560.0,1247224000.0,4.681828252182447
2013-02-07,5959863840.0,1247224000.0,4.778503171844031
2013-02-08,6036966400.0,1247224000.0,4.840322508226269
2013-02-11,6014819920.0,1247224000.0,4.822565890329243
2013-02-12,6023842560.0,1247224000.0,4.829800067990995
2013-02-13,6083720080.0,1247224000.0,4.877808701564434
2013-02-14,6053371200.0,1247224000.0,4.853475558520362
2013-02-15,6059933120.0,1247224000.0,4.858736778637999
2013-02-19,6057472400.0,1247224000.0,4.856763821093885
2013-02-20,5941818560.0,1247224000.0,4.764034816520529
2013-02-21,5898345840.0,1247224000.0,4.729179233241182
2013-02-22,5943459039.999999,1247224000.0,4.765350121549937
2013-02-25,5801557520.0,1247224000.0,4.651576236506033
2013-02-26,5875379120.0,1248808000.0,4.704789783537581
2013-02-27,5971347200.0,1248808000.0,4.781637529548177
2013-02-28,5986111520.0,1248808000.0,4.793460259703654
2013-03-01,6012359200.0,1248808000.0,4.8144784466467225
2013-03-04,6015640160.0,1248808000.0,4.817105720014606
2013-03-05,6022202080.0,1248808000.0,4.8223602667503735
2013-03-06,6052550960.000001,1248808000.0,4.846662545403297
2013-03-07,6042708080.0,1248808000.0,4.838780725299646
2013-03-08,6068955760.0,1248808000.0,4.859798912242715
2013-03-11,6160822640.0,1248808000.0,4.9333625665434555
2013-03-12,6134574960.000001,1248808000.0,4.912344379600388
2013-03-13,6185429840.0,1248808000.0,4.953067116802583
2013-03-14,6221520400.0,1248808000.0,4.981967123849302
2013-03-15,6245307360.0,1248808000.0,5.001014855766459
2013-03-18,6205115600.0,1248808000.0,4.968830757009885
2013-03-19,6188710800.0,1248808000.0,4.955694390170467
2013-03-20,6304364640.0,1248808000.0,5.048305776388364
2013-03-21,6220700160.0,1248808000.0,4.981310305507332
2013-03-22,6187890560.0,1248808000.0,4.955037571828496
2013-03-25,6173946480.0,1248808000.0,4.94387166001499
2013-03-26,6212497760.0,1248808000.0,4.974742122087623
2013-03-27,6184609600.0,1248808000.0,4.952410298460612
2013-03-28,6288780080.0,1248808000.0,5.035826227890917
2013-04-01,6190718640.0,1248808000.0,4.957302195373508
2013-04-02,6175955400.0,1248808000.0,4.945480330042729
2013-04-03,6082454880.0,1248808000.0,4.870608516281126
2013-04-04,6119362980.0,1248808000.0,4.900163179608074
2013-04-05,6050467860.0,1248808000.0,4.844994474731104
2013-04-08,6065231100.0,1248808000.0,4.856816340061883
2013-04-09,6060310020.0,1248808000.0,4.852875718284957
2013-04-10,6175135220.000001,1248808000.0,4.944823559746575
2013-04-11,6238289080.0,1248808000.0,4.995394872550464
2013-04-12,6190718640.0,1248808000.0,4.957302195373508
2013-04-15,6029963360.0,1248808000.0,4.828575217327243
2013-04-16,6163652700.0,1248808000.0,4.935628775600413
2013-04-17,6106240100.0,1248808000.0,4.889654854869604
2013-04-18,6057029300.0,1248808000.0,4.850248637100339
2013-04-19,6156271080.0,1248808000.0,4.929717842935023
2013-04-22,6241569800.0,1248808000.0,4.998021953735082
2013-04-23,6322767620.0,1248808000.0,5.063042213054369
2013-04-24,6301442940.0,1248808000.0,5.045966185354354
2013-04-25,6303903480.0,1248808000.0,5.0479364962428175
2013-04-26,6224346020.0,1248808000.0,4.984229777515839
2013-04-29,6273556820.0,1248808000.0,5.023635995285104
2013-04-30,6330969420.0,1248808000.0,5.069609916015913
2013-05-01,6250591779.999999,1248808000.0,5.005246426992779
2013-05-02,6299802580.0,1248808000.0,5.044652644762045
2013-05-03,6392482920.0,1248808000.0,5.1188676882274935
2013-05-06,6412987420.0,1248808000.0,5.135286945631354
2013-05-07,6517150279.999999,1306606000.0,4.987846588795704
2013-05-08,6538474960.0,1306606000.0,5.004167254704172
2013-05-09,6531913520.0,1306606000.0,4.999145511347721
2013-05-10,6575383060.0,1306606000.0,5.032414561084214
2013-05-13,6567181259.999999,1306606000.0,5.026137381888648
2013-05-14,6679545920.0,1306606000.0,5.112134736867885
2013-05-15,6714813660.0,1306606000.0,5.139126607408813
2013-05-16,6659041420.0,1306606000.0,5.096441788878973
2013-05-17,6759923560.0,1306606000.0,5.173651092984419
2013-05-20,6736138340.0,1306606000.0,5.155447273317281
2013-05-21,6751721759.999999,1306606000.0,5.167373913788854
2013-05-22,6679545920.0,1306606000.0,5.112134736867885
2013-05-23,6703331140.0,1306606000.0,5.130338556535023
2013-05-24,6723835640.0,1306606000.0,5.146031504523934
2013-05-28,6755822660.0,1306606000.0,5.170512503386637
2013-05-29,6693488980.0,1306606000.0,5.122805941500345
2013-05-30,6678725740.000001,1306606000.0,5.11150701894833
2013-05-31,6585225220.000001,1306606000.0,5.039947176118892
2013-06-03,6585225220.000001,1306606000.0,5.039947176118892
2013-06-04,6579483960.0,1306606000.0,5.035553150681996
2013-06-05,6429391020.0,1306606000.0,4.920680771403162
2013-06-06,6450715700.0,1306606000.0,4.93700143731163
2013-06-07,6535194240.000001,1306606000.0,5.0016563830259475
2013-06-10,6540115320.0,1306606000.0,5.005422690543285
2013-06-11,6473680740.000001,1306606000.0,4.954577539059212
2013-06-12,6415447960.0,1306606000.0,4.910009566770702
2013-06-13,6485983440.0,1306606000.0,4.963993307852559
2013-06-14,6435952460.0,1306606000.0,4.925702514759614
2013-06-17,6521251180.0,1306606000.0,4.990985178393487
2013-06-18,6557339100.0,1306606000.0,5.018604766853971
2013-06-19,6474500920.0,1306606000.0,4.9552052569787675
2013-06-20,6271916460.0,1306606000.0,4.80015893084832
2013-06-21,6282578800.0,1306606000.0,4.808319263802554
2013-06-24,6145608740.000001,1306606000.0,4.703490371236624
2013-06-25,6194819540.0,1306606000.0,4.741153446410012
2013-06-26,6213683680.0,1306606000.0,4.755590958559811
2013-06-27,6225166200.0,1306606000.0,4.764379009433601
2013-06-28,6164472880.0,1306606000.0,4.717927883386422
2013-07-01,6385425690.0,1306606000.0,4.887032272926957
2013-07-02,6369853480.0,1306606000.0,4.87511421193535
2013-07-03,6337069879.999999,1306606000.0,4.8500235572161765
2013-07-05,6464106330.0,1306606000.0,4.947249844252973
2013-07-08,6489513620.000001,1306606000.0,4.966695101660333
2013-07-09,6522297220.0,1306606000.0,4.991785756379505
2013-07-10,6555900410.0,1306606000.0,5.0175036774666575
2013-07-11,6589503600.0,1306606000.0,5.04322159855381
2013-07-12,6569833440.0,1306606000.0,5.028167205722307
2013-07-15,6552622050.0,1306606000.0,5.014994611994741
2013-07-16,6521477629.999999,1306606000.0,4.991158490011525
2013-07-17,6499348700.0,1306606000.0,4.974222298076084
2013-07-18,6517379680.0,1306606000.0,4.9880221581716295
2013-07-19,6548524100.0,1306606000.0,5.011858280154844
2013-07-22,6553441639.999999,1306606000.0,5.015621878362719
2013-07-23,6472302230.0,1306606000.0,4.9535225079327665
2013-07-24,6454271250.0,1306606000.0,4.939722647837221
2013-07-25,6532132300.0,1306606000.0,4.999312952795258
2013-07-26,6502627060.0,1306606000.0,4.9767313635480015
2013-07-29,6550982870.000001,1306606000.0,5.013740079258783
2013-07-30,6580488110.000001,1306606000.0,5.036321668506038
2013-07-31,6612452120.000001,1306606000.0,5.060785056857233
2013-08-01,6714081280.0,1306606000.0,5.1385660864866685
2013-08-02,6694411120.000001,1306606000.0,5.123511693655165
2013-08-05,6783746430.0,1306606000.0,5.191883727764911
2013-08-06,6821447570.0,1369686000.0,4.980300280502247
2013-08-07,6820627980.0,1369686000.0,4.979701902479839
