date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
1995-08-11,51.38,1095000000.0,1520000000.0,424000000.0,,
1995-08-14,51.38,1119000000.0,1535000000.0,416000000.0,,
1995-08-15,50.75,1119000000.0,1535000000.0,416000000.0,,
1995-08-16,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-17,48.63,1119000000.0,1535000000.0,416000000.0,,
1995-08-18,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-21,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-22,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-23,48.5,1119000000.0,1535000000.0,416000000.0,,
1995-08-24,48.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-25,48.0,1119000000.0,1535000000.0,416000000.0,,
1995-08-28,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-08-29,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-08-30,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-08-31,47.75,1119000000.0,1535000000.0,416000000.0,,
1995-09-01,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-09-05,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-09-06,48.63,1119000000.0,1535000000.0,416000000.0,,
1995-09-07,48.0,1119000000.0,1535000000.0,416000000.0,,
1995-09-08,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-09-11,47.5,1119000000.0,1535000000.0,416000000.0,,
1995-09-12,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-09-13,48.5,1119000000.0,1535000000.0,416000000.0,,
1995-09-14,49.63,1119000000.0,1535000000.0,416000000.0,,
1995-09-15,48.75,1119000000.0,1535000000.0,416000000.0,,
1995-09-18,48.38,1119000000.0,1535000000.0,416000000.0,,
1995-09-19,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-09-20,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-09-21,47.5,1119000000.0,1535000000.0,416000000.0,,
1995-09-22,47.0,1119000000.0,1535000000.0,416000000.0,,
1995-09-25,46.63,1119000000.0,1535000000.0,416000000.0,,
1995-09-26,46.63,1119000000.0,1535000000.0,416000000.0,,
1995-09-27,47.38,1119000000.0,1535000000.0,416000000.0,,
1995-09-28,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-09-29,48.25,1119000000.0,1535000000.0,416000000.0,,
1995-10-02,47.75,1119000000.0,1535000000.0,416000000.0,,
1995-10-03,48.75,1119000000.0,1535000000.0,416000000.0,,
1995-10-04,48.25,1119000000.0,1535000000.0,416000000.0,,
1995-10-05,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-10-06,48.0,1119000000.0,1535000000.0,416000000.0,,
1995-10-09,47.5,1119000000.0,1535000000.0,416000000.0,,
1995-10-10,46.88,1119000000.0,1535000000.0,416000000.0,,
1995-10-11,47.13,1119000000.0,1535000000.0,416000000.0,,
1995-10-12,47.0,1119000000.0,1535000000.0,416000000.0,,
1995-10-13,47.38,1119000000.0,1535000000.0,416000000.0,,
1995-10-16,47.13,1119000000.0,1535000000.0,416000000.0,,
1995-10-17,47.63,1119000000.0,1535000000.0,416000000.0,,
1995-10-18,47.38,1119000000.0,1535000000.0,416000000.0,,
1995-10-19,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-10-20,48.13,1119000000.0,1535000000.0,416000000.0,,
1995-10-23,47.5,1119000000.0,1535000000.0,416000000.0,,
1995-10-24,48.63,1119000000.0,1535000000.0,416000000.0,,
1995-10-25,48.75,1119000000.0,1535000000.0,416000000.0,,
1995-10-26,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-10-27,47.5,1119000000.0,1535000000.0,416000000.0,,
1995-10-30,47.88,1119000000.0,1535000000.0,416000000.0,,
1995-10-31,48.25,1119000000.0,1535000000.0,416000000.0,,
1995-11-01,48.0,1119000000.0,1535000000.0,416000000.0,,
1995-11-02,49.13,1119000000.0,1535000000.0,416000000.0,,
1995-11-03,48.88,1119000000.0,1535000000.0,416000000.0,,
1995-11-06,48.63,1119000000.0,1535000000.0,416000000.0,,
1995-11-07,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-11-08,49.13,1119000000.0,1535000000.0,416000000.0,,
1995-11-09,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-11-10,48.88,1119000000.0,1535000000.0,416000000.0,,
1995-11-13,49.0,1119000000.0,1535000000.0,416000000.0,,
1995-11-14,49.38,1120000000.0,1517000000.0,397000000.0,,
1995-11-15,50.63,1120000000.0,1517000000.0,397000000.0,,
1995-11-16,51.38,1120000000.0,1517000000.0,397000000.0,,
1995-11-17,51.13,1120000000.0,1517000000.0,397000000.0,,
1995-11-20,51.38,1120000000.0,1517000000.0,397000000.0,,
1995-11-21,51.88,1120000000.0,1517000000.0,397000000.0,,
1995-11-22,50.38,1120000000.0,1517000000.0,397000000.0,,
1995-11-24,50.75,1120000000.0,1517000000.0,397000000.0,,
1995-11-27,51.5,1120000000.0,1517000000.0,397000000.0,,
1995-11-28,51.63,1120000000.0,1517000000.0,397000000.0,,
1995-11-29,52.13,1120000000.0,1517000000.0,397000000.0,,
1995-11-30,51.13,1120000000.0,1517000000.0,397000000.0,,
1995-12-01,51.75,1120000000.0,1517000000.0,397000000.0,,
1995-12-04,52.25,1120000000.0,1517000000.0,397000000.0,,
1995-12-05,53.5,1120000000.0,1517000000.0,397000000.0,,
1995-12-06,53.63,1120000000.0,1517000000.0,397000000.0,,
1995-12-07,54.75,1120000000.0,1517000000.0,397000000.0,,
1995-12-08,54.63,1120000000.0,1517000000.0,397000000.0,,
1995-12-11,54.88,1120000000.0,1517000000.0,397000000.0,,
1995-12-12,54.5,1120000000.0,1517000000.0,397000000.0,,
1995-12-13,51.5,1120000000.0,1517000000.0,397000000.0,,
1995-12-14,50.25,1120000000.0,1517000000.0,397000000.0,,
1995-12-15,51.5,1120000000.0,1517000000.0,397000000.0,,
1995-12-18,50.38,1120000000.0,1517000000.0,397000000.0,,
1995-12-19,50.63,1120000000.0,1517000000.0,397000000.0,,
1995-12-20,49.5,1120000000.0,1517000000.0,397000000.0,,
1995-12-21,49.63,1120000000.0,1517000000.0,397000000.0,,
1995-12-22,49.25,1120000000.0,1517000000.0,397000000.0,,
1995-12-26,48.75,1120000000.0,1517000000.0,397000000.0,,
1995-12-27,48.63,1120000000.0,1517000000.0,397000000.0,,
1995-12-28,48.0,1120000000.0,1517000000.0,397000000.0,,
1995-12-29,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-01-02,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-01-03,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-01-04,48.38,1120000000.0,1517000000.0,397000000.0,,
1996-01-05,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-01-08,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-01-09,47.63,1120000000.0,1517000000.0,397000000.0,,
1996-01-10,47.5,1120000000.0,1517000000.0,397000000.0,,
1996-01-11,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-01-12,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-01-15,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-01-16,48.25,1120000000.0,1517000000.0,397000000.0,,
1996-01-17,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-01-18,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-01-19,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-01-22,48.63,1120000000.0,1517000000.0,397000000.0,,
1996-01-23,48.63,1120000000.0,1517000000.0,397000000.0,,
1996-01-24,49.38,1120000000.0,1517000000.0,397000000.0,,
1996-01-25,49.38,1120000000.0,1517000000.0,397000000.0,,
1996-01-26,49.63,1120000000.0,1517000000.0,397000000.0,,
1996-01-29,49.88,1120000000.0,1517000000.0,397000000.0,,
1996-01-30,50.25,1120000000.0,1517000000.0,397000000.0,,
1996-01-31,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-02-01,49.38,1120000000.0,1517000000.0,397000000.0,,
1996-02-02,48.38,1120000000.0,1517000000.0,397000000.0,,
1996-02-05,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-02-06,48.75,1120000000.0,1517000000.0,397000000.0,,
1996-02-07,49.75,1120000000.0,1517000000.0,397000000.0,,
1996-02-08,50.63,1120000000.0,1517000000.0,397000000.0,,
1996-02-09,50.5,1120000000.0,1517000000.0,397000000.0,,
1996-02-12,51.0,1120000000.0,1517000000.0,397000000.0,,
1996-02-13,50.63,1120000000.0,1517000000.0,397000000.0,,
1996-02-14,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-02-15,49.63,1120000000.0,1517000000.0,397000000.0,,
1996-02-16,49.75,1120000000.0,1517000000.0,397000000.0,,
1996-02-20,49.5,1120000000.0,1517000000.0,397000000.0,,
1996-02-21,50.63,1120000000.0,1517000000.0,397000000.0,,
1996-02-22,51.0,1120000000.0,1517000000.0,397000000.0,,
1996-02-23,51.38,1120000000.0,1517000000.0,397000000.0,,
1996-02-26,50.63,1120000000.0,1517000000.0,397000000.0,,
1996-02-27,50.75,1120000000.0,1517000000.0,397000000.0,,
1996-02-28,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-02-29,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-03-01,51.25,1120000000.0,1517000000.0,397000000.0,,
1996-03-04,51.0,1120000000.0,1517000000.0,397000000.0,,
1996-03-05,51.38,1120000000.0,1517000000.0,397000000.0,,
1996-03-06,51.0,1120000000.0,1517000000.0,397000000.0,,
1996-03-07,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-03-08,49.75,1120000000.0,1517000000.0,397000000.0,,
1996-03-11,50.13,1120000000.0,1517000000.0,397000000.0,,
1996-03-12,50.0,1120000000.0,1517000000.0,397000000.0,,
1996-03-13,49.25,1120000000.0,1517000000.0,397000000.0,,
1996-03-14,49.5,1120000000.0,1517000000.0,397000000.0,,
1996-03-15,48.88,1120000000.0,1517000000.0,397000000.0,,
1996-03-18,49.38,1120000000.0,1517000000.0,397000000.0,,
1996-03-19,50.25,1120000000.0,1517000000.0,397000000.0,,
1996-03-20,50.25,1120000000.0,1517000000.0,397000000.0,,
1996-03-21,49.63,1120000000.0,1517000000.0,397000000.0,,
1996-03-22,49.38,1120000000.0,1517000000.0,397000000.0,,
1996-03-25,49.5,1120000000.0,1517000000.0,397000000.0,,
1996-03-26,48.88,1120000000.0,1517000000.0,397000000.0,,
1996-03-27,48.25,1120000000.0,1517000000.0,397000000.0,,
1996-03-28,48.38,1120000000.0,1517000000.0,397000000.0,,
1996-03-29,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-04-01,48.5,1120000000.0,1517000000.0,397000000.0,,
1996-04-02,48.38,1120000000.0,1517000000.0,397000000.0,,
1996-04-03,48.75,1120000000.0,1517000000.0,397000000.0,,
1996-04-04,49.63,1120000000.0,1517000000.0,397000000.0,,
1996-04-08,48.38,1120000000.0,1517000000.0,397000000.0,,
1996-04-09,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-04-10,47.13,1120000000.0,1517000000.0,397000000.0,,
1996-04-11,45.88,1120000000.0,1517000000.0,397000000.0,,
1996-04-12,46.0,1120000000.0,1517000000.0,397000000.0,,
1996-04-15,46.5,1120000000.0,1517000000.0,397000000.0,,
1996-04-16,46.0,1120000000.0,1517000000.0,397000000.0,,
1996-04-17,46.25,1120000000.0,1517000000.0,397000000.0,,
1996-04-18,47.63,1120000000.0,1517000000.0,397000000.0,,
1996-04-19,47.75,1120000000.0,1517000000.0,397000000.0,,
1996-04-22,47.63,1120000000.0,1517000000.0,397000000.0,,
1996-04-23,47.63,1120000000.0,1517000000.0,397000000.0,,
1996-04-24,47.38,1120000000.0,1517000000.0,397000000.0,,
1996-04-25,49.5,1120000000.0,1517000000.0,397000000.0,,
1996-04-26,49.13,1120000000.0,1517000000.0,397000000.0,,
1996-04-29,48.5,1120000000.0,1517000000.0,397000000.0,,
1996-04-30,49.0,1120000000.0,1517000000.0,397000000.0,,
1996-05-01,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-05-02,47.25,1120000000.0,1517000000.0,397000000.0,,
1996-05-03,47.5,1120000000.0,1517000000.0,397000000.0,,
1996-05-06,47.88,1120000000.0,1517000000.0,397000000.0,,
1996-05-07,47.0,1120000000.0,1517000000.0,397000000.0,,
1996-05-08,47.63,1120000000.0,1517000000.0,397000000.0,,
1996-05-09,48.13,1120000000.0,1517000000.0,397000000.0,,
1996-05-10,48.5,1120000000.0,1517000000.0,397000000.0,,
1996-05-13,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-05-14,48.0,1120000000.0,1517000000.0,397000000.0,,
1996-05-15,48.5,1131000000.0,1545000000.0,414000000.0,,
1996-05-16,49.5,1131000000.0,1545000000.0,414000000.0,,
1996-05-17,49.38,1131000000.0,1545000000.0,414000000.0,,
1996-05-20,49.25,1131000000.0,1545000000.0,414000000.0,,
1996-05-21,49.13,1131000000.0,1545000000.0,414000000.0,,
1996-05-22,50.0,1131000000.0,1545000000.0,414000000.0,,
1996-05-23,48.63,1131000000.0,1545000000.0,414000000.0,,
1996-05-24,50.0,1131000000.0,1545000000.0,414000000.0,,
1996-05-28,49.13,1131000000.0,1545000000.0,414000000.0,,
1996-05-29,48.13,1131000000.0,1545000000.0,414000000.0,,
1996-05-30,49.5,1131000000.0,1545000000.0,414000000.0,,
1996-05-31,48.63,1131000000.0,1545000000.0,414000000.0,,
1996-06-03,48.0,1131000000.0,1545000000.0,414000000.0,,
1996-06-04,48.25,1131000000.0,1545000000.0,414000000.0,,
1996-06-05,48.5,1131000000.0,1545000000.0,414000000.0,,
1996-06-06,48.38,1131000000.0,1545000000.0,414000000.0,,
1996-06-07,49.0,1131000000.0,1545000000.0,414000000.0,,
1996-06-10,49.0,1131000000.0,1545000000.0,414000000.0,,
1996-06-11,49.13,1131000000.0,1545000000.0,414000000.0,,
1996-06-12,49.38,1131000000.0,1545000000.0,414000000.0,,
1996-06-13,49.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-14,49.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-17,49.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-18,50.13,1131000000.0,1545000000.0,414000000.0,,
1996-06-19,49.5,1131000000.0,1545000000.0,414000000.0,,
1996-06-20,49.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-21,50.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-24,49.0,1131000000.0,1545000000.0,414000000.0,,
1996-06-25,47.75,1131000000.0,1545000000.0,414000000.0,,
1996-06-26,48.0,1131000000.0,1545000000.0,414000000.0,,
1996-06-27,47.88,1131000000.0,1545000000.0,414000000.0,,
1996-06-28,47.63,1131000000.0,1545000000.0,414000000.0,,
1996-07-01,47.25,1131000000.0,1545000000.0,414000000.0,,
1996-07-02,47.0,1131000000.0,1545000000.0,414000000.0,,
1996-07-03,47.0,1131000000.0,1545000000.0,414000000.0,,
1996-07-05,45.88,1131000000.0,1545000000.0,414000000.0,,
1996-07-08,45.13,1131000000.0,1545000000.0,414000000.0,,
1996-07-09,45.13,1131000000.0,1545000000.0,414000000.0,,
1996-07-10,44.75,1131000000.0,1545000000.0,414000000.0,,
1996-07-11,44.5,1131000000.0,1545000000.0,414000000.0,,
1996-07-12,44.75,1131000000.0,1545000000.0,414000000.0,,
1996-07-15,44.13,1131000000.0,1545000000.0,414000000.0,,
1996-07-16,44.13,1131000000.0,1545000000.0,414000000.0,,
1996-07-17,43.88,1131000000.0,1545000000.0,414000000.0,,
1996-07-18,44.38,1131000000.0,1545000000.0,414000000.0,,
1996-07-19,43.75,1131000000.0,1545000000.0,414000000.0,,
1996-07-22,43.0,1131000000.0,1545000000.0,414000000.0,,
1996-07-23,42.38,1131000000.0,1545000000.0,414000000.0,,
1996-07-24,41.88,1131000000.0,1545000000.0,414000000.0,,
1996-07-25,42.0,1131000000.0,1545000000.0,414000000.0,,
1996-07-26,43.0,1131000000.0,1545000000.0,414000000.0,,
1996-07-29,42.63,1131000000.0,1545000000.0,414000000.0,,
1996-07-30,42.88,1131000000.0,1545000000.0,414000000.0,,
1996-07-31,42.75,1131000000.0,1545000000.0,414000000.0,,
1996-08-01,43.5,1131000000.0,1545000000.0,414000000.0,,
1996-08-02,44.38,1131000000.0,1545000000.0,414000000.0,,
1996-08-05,44.25,1131000000.0,1545000000.0,414000000.0,,
1996-08-06,44.0,1131000000.0,1545000000.0,414000000.0,,
1996-08-07,44.5,1131000000.0,1545000000.0,414000000.0,,
1996-08-08,44.5,1131000000.0,1545000000.0,414000000.0,,
1996-08-09,45.0,1131000000.0,1545000000.0,414000000.0,,
1996-08-12,45.13,1131000000.0,1545000000.0,414000000.0,,
1996-08-13,44.38,1131000000.0,1545000000.0,414000000.0,,
1996-08-14,44.5,1113000000.0,1548000000.0,434000000.0,,
1996-08-15,44.5,1113000000.0,1548000000.0,434000000.0,,
1996-08-16,45.0,1113000000.0,1548000000.0,434000000.0,,
1996-08-19,45.0,1113000000.0,1548000000.0,434000000.0,,
1996-08-20,45.0,1113000000.0,1548000000.0,434000000.0,,
1996-08-21,44.75,1113000000.0,1548000000.0,434000000.0,,
1996-08-22,45.25,1113000000.0,1548000000.0,434000000.0,,
1996-08-23,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-08-26,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-08-27,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-08-28,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-08-29,43.75,1113000000.0,1548000000.0,434000000.0,,
1996-08-30,43.0,1113000000.0,1548000000.0,434000000.0,,
1996-09-03,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-09-04,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-09-05,43.25,1113000000.0,1548000000.0,434000000.0,,
1996-09-06,44.38,1113000000.0,1548000000.0,434000000.0,,
1996-09-09,44.88,1113000000.0,1548000000.0,434000000.0,,
1996-09-10,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-09-11,42.75,1113000000.0,1548000000.0,434000000.0,,
1996-09-12,43.5,1113000000.0,1548000000.0,434000000.0,,
1996-09-13,44.0,1113000000.0,1548000000.0,434000000.0,,
1996-09-16,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-09-17,44.63,1113000000.0,1548000000.0,434000000.0,,
1996-09-18,44.38,1113000000.0,1548000000.0,434000000.0,,
1996-09-19,44.13,1113000000.0,1548000000.0,434000000.0,,
1996-09-20,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-09-23,44.5,1113000000.0,1548000000.0,434000000.0,,
1996-09-24,44.25,1113000000.0,1548000000.0,434000000.0,,
1996-09-25,43.5,1113000000.0,1548000000.0,434000000.0,,
1996-09-26,43.75,1113000000.0,1548000000.0,434000000.0,,
1996-09-27,43.75,1113000000.0,1548000000.0,434000000.0,,
1996-09-30,43.63,1113000000.0,1548000000.0,434000000.0,,
1996-10-01,43.25,1113000000.0,1548000000.0,434000000.0,,
1996-10-02,43.25,1113000000.0,1548000000.0,434000000.0,,
1996-10-03,43.0,1113000000.0,1548000000.0,434000000.0,,
1996-10-04,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-10-07,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-10-08,43.0,1113000000.0,1548000000.0,434000000.0,,
1996-10-09,43.25,1113000000.0,1548000000.0,434000000.0,,
1996-10-10,42.75,1113000000.0,1548000000.0,434000000.0,,
1996-10-11,43.38,1113000000.0,1548000000.0,434000000.0,,
1996-10-14,42.75,1113000000.0,1548000000.0,434000000.0,,
1996-10-15,42.5,1113000000.0,1548000000.0,434000000.0,,
1996-10-16,42.38,1113000000.0,1548000000.0,434000000.0,,
1996-10-17,42.38,1113000000.0,1548000000.0,434000000.0,,
1996-10-18,43.0,1113000000.0,1548000000.0,434000000.0,,
1996-10-21,42.88,1113000000.0,1548000000.0,434000000.0,,
1996-10-22,42.75,1113000000.0,1548000000.0,434000000.0,,
1996-10-23,42.63,1113000000.0,1548000000.0,434000000.0,,
1996-10-24,42.25,1113000000.0,1548000000.0,434000000.0,,
1996-10-25,41.75,1113000000.0,1548000000.0,434000000.0,,
1996-10-28,41.5,1113000000.0,1548000000.0,434000000.0,,
1996-10-29,41.88,1113000000.0,1548000000.0,434000000.0,,
1996-10-30,41.75,1113000000.0,1548000000.0,434000000.0,,
1996-10-31,41.38,1113000000.0,1548000000.0,434000000.0,,
1996-11-01,41.5,1113000000.0,1548000000.0,434000000.0,,
1996-11-04,41.75,1113000000.0,1548000000.0,434000000.0,,
1996-11-05,42.0,1113000000.0,1548000000.0,434000000.0,,
1996-11-06,41.88,1113000000.0,1548000000.0,434000000.0,,
1996-11-07,41.75,1113000000.0,1548000000.0,434000000.0,,
1996-11-08,42.75,1113000000.0,1548000000.0,434000000.0,,
1996-11-11,43.0,1113000000.0,1548000000.0,434000000.0,,
1996-11-12,43.13,1113000000.0,1548000000.0,434000000.0,,
1996-11-13,43.5,1113000000.0,1548000000.0,434000000.0,,
1996-11-14,43.75,1102000000.0,1534000000.0,433000000.0,,
1996-11-15,44.13,1102000000.0,1534000000.0,433000000.0,,
1996-11-18,44.25,1102000000.0,1534000000.0,433000000.0,,
1996-11-19,44.13,1102000000.0,1534000000.0,433000000.0,,
1996-11-20,44.0,1102000000.0,1534000000.0,433000000.0,,
1996-11-21,44.13,1102000000.0,1534000000.0,433000000.0,,
1996-11-22,44.13,1102000000.0,1534000000.0,433000000.0,,
1996-11-25,44.25,1102000000.0,1534000000.0,433000000.0,,
1996-11-26,44.88,1102000000.0,1534000000.0,433000000.0,,
1996-11-27,45.0,1102000000.0,1534000000.0,433000000.0,,
1996-11-29,45.5,1102000000.0,1534000000.0,433000000.0,,
1996-12-02,45.25,1102000000.0,1534000000.0,433000000.0,,
1996-12-03,45.13,1102000000.0,1534000000.0,433000000.0,,
1996-12-04,45.25,1102000000.0,1534000000.0,433000000.0,,
1996-12-05,45.13,1102000000.0,1534000000.0,433000000.0,,
1996-12-06,45.0,1102000000.0,1534000000.0,433000000.0,,
1996-12-09,45.38,1102000000.0,1534000000.0,433000000.0,,
1996-12-10,45.63,1102000000.0,1534000000.0,433000000.0,,
1996-12-11,45.38,1102000000.0,1534000000.0,433000000.0,,
1996-12-12,46.63,1102000000.0,1534000000.0,433000000.0,,
1996-12-13,46.0,1102000000.0,1534000000.0,433000000.0,,
1996-12-16,45.5,1102000000.0,1534000000.0,433000000.0,,
1996-12-17,46.13,1102000000.0,1534000000.0,433000000.0,,
1996-12-18,45.63,1102000000.0,1534000000.0,433000000.0,,
1996-12-19,46.0,1102000000.0,1534000000.0,433000000.0,,
1996-12-20,47.0,1102000000.0,1534000000.0,433000000.0,,
1996-12-23,46.5,1102000000.0,1534000000.0,433000000.0,,
1996-12-24,46.38,1102000000.0,1534000000.0,433000000.0,,
1996-12-26,46.13,1102000000.0,1534000000.0,433000000.0,,
1996-12-27,46.38,1102000000.0,1534000000.0,433000000.0,,
1996-12-30,45.75,1102000000.0,1534000000.0,433000000.0,,
1996-12-31,45.0,1102000000.0,1534000000.0,433000000.0,,
1997-01-02,45.25,1102000000.0,1534000000.0,433000000.0,,
1997-01-03,45.25,1102000000.0,1534000000.0,433000000.0,,
1997-01-06,44.75,1102000000.0,1534000000.0,433000000.0,,
1997-01-07,45.13,1102000000.0,1534000000.0,433000000.0,,
1997-01-08,44.5,1102000000.0,1534000000.0,433000000.0,,
1997-01-09,44.5,1102000000.0,1534000000.0,433000000.0,,
1997-01-10,44.25,1102000000.0,1534000000.0,433000000.0,,
1997-01-13,43.75,1102000000.0,1534000000.0,433000000.0,,
1997-01-14,44.13,1102000000.0,1534000000.0,433000000.0,,
1997-01-15,44.0,1102000000.0,1534000000.0,433000000.0,,
1997-01-16,44.5,1102000000.0,1534000000.0,433000000.0,,
1997-01-17,45.38,1102000000.0,1534000000.0,433000000.0,,
1997-01-20,44.5,1102000000.0,1534000000.0,433000000.0,,
1997-01-21,44.75,1102000000.0,1534000000.0,433000000.0,,
