date,MO,MO_SHE,PB Ratio
2009-07-06,34552980000.0,2778000000.0,12.438077753779698
2009-07-07,33991650000.000004,2778000000.0,12.236015118790498
2009-07-08,34095599999.999996,2778000000.0,12.273434125269977
2009-07-09,33991650000.000004,2778000000.0,12.236015118790498
2009-07-10,34241129999.999996,2778000000.0,12.325820734341251
2009-07-13,34636140000.0,2778000000.0,12.468012958963284
2009-07-14,34594560000.0,2778000000.0,12.45304535637149
2009-07-15,35031150000.0,2778000000.0,12.610205183585313
2009-07-16,35322210000.0,2778000000.0,12.714978401727862
2009-07-17,36049860000.0,2778000000.0,12.976911447084234
2009-07-20,35904330000.0,2778000000.0,12.924524838012958
2009-07-21,36029070000.0,2778000000.0,12.969427645788336
2009-07-22,35966700000.0,2778000000.0,12.946976241900648
2009-07-23,36195390000.0,2778000000.0,13.029298056155508
2009-07-24,36049860000.0,2778000000.0,12.976911447084234
2009-07-27,36236970000.0,2778000000.0,13.0442656587473
2009-07-28,36548820000.0,2778000000.0,13.156522678185745
2009-07-29,36777510000.0,2778000000.0,13.238844492440604
2009-07-30,36756720000.0,2778000000.0,13.231360691144708
2009-07-31,36444870000.0,3343000000.0,10.901845647621897
2009-08-03,36652770000.0,3343000000.0,10.964035297636853
2009-08-04,36611190000.0,3343000000.0,10.951597367633862
2009-08-05,36403290000.0,3343000000.0,10.889407717618905
2009-08-06,36673560000.0,3343000000.0,10.970254262638349
2009-08-07,36819090000.0,3343000000.0,11.013787017648818
2009-08-10,36507240000.0,3343000000.0,10.920502542626384
2009-08-11,36424080000.0,3343000000.0,10.895626682620401
2009-08-12,36548820000.0,3343000000.0,10.932940472629374
2009-08-13,36673560000.0,3343000000.0,10.970254262638349
2009-08-14,36507240000.0,3343000000.0,10.920502542626384
2009-08-17,36424080000.0,3343000000.0,10.895626682620401
2009-08-18,36673560000.0,3343000000.0,10.970254262638349
2009-08-19,36715140000.0,3343000000.0,10.98269219264134
2009-08-20,37089360000.0,3343000000.0,11.094633562668262
2009-08-21,37505160000.0,3343000000.0,11.219012862698175
2009-08-24,38108070000.0,3343000000.0,11.39936284774155
2009-08-25,37733850000.0,3343000000.0,11.287421477714627
2009-08-26,37775430000.0,3343000000.0,11.29985940771762
2009-08-27,37983330000.0,3343000000.0,11.362049057732575
2009-08-28,37879380000.0,3343000000.0,11.330954232725098
2009-08-31,38004120000.0,3343000000.0,11.368268022734071
2009-09-01,37650690000.0,3343000000.0,11.262545617708644
2009-09-02,38004120000.0,3343000000.0,11.368268022734071
2009-09-03,37858590000.0,3343000000.0,11.324735267723602
2009-09-04,38461500000.0,3343000000.0,11.505085252766976
2009-09-08,38503080000.0,3343000000.0,11.517523182769967
2009-09-09,38648610000.0,3343000000.0,11.561055937780436
2009-09-10,38523870000.0,3343000000.0,11.523742147771463
2009-09-11,37713060000.0,3343000000.0,11.281202512713133
2009-09-14,37401210000.0,3343000000.0,11.187918037690697
2009-09-15,37234890000.0,3343000000.0,11.138166317678731
2009-09-16,37900170000.0,3343000000.0,11.337173197726592
2009-09-17,37463580000.0,3343000000.0,11.206574932695183
2009-09-18,37338840000.0,3343000000.0,11.16926114268621
2009-09-21,37505160000.0,3343000000.0,11.219012862698175
2009-09-22,37193310000.0,3343000000.0,11.125728387675741
2009-09-23,36902250000.0,3343000000.0,11.0386628776548
2009-09-24,36382500000.0,3343000000.0,10.883188752617409
2009-09-25,36382500000.0,3343000000.0,10.883188752617409
2009-09-28,36735930000.0,3343000000.0,10.988911157642836
2009-09-29,37214100000.0,3343000000.0,11.131947352677235
2009-09-30,37026990000.0,3343000000.0,11.075976667663776
2009-10-01,36465660000.0,3343000000.0,10.908064612623392
2009-10-02,36320130000.0,3343000000.0,10.864531857612922
2009-10-05,36673560000.0,3343000000.0,10.970254262638349
2009-10-06,37026990000.0,3343000000.0,11.075976667663776
2009-10-07,36860670000.0,3343000000.0,11.02622494765181
2009-10-08,37110150000.0,3343000000.0,11.100852527669758
2009-10-09,37546740000.0,3343000000.0,11.231450792701166
2009-10-12,37671480000.0,3343000000.0,11.26876458271014
2009-10-13,37546740000.0,3343000000.0,11.231450792701166
2009-10-14,37900170000.0,3343000000.0,11.337173197726592
2009-10-15,37941750000.0,3343000000.0,11.349611127729585
2009-10-16,37983330000.0,3343000000.0,11.362049057732575
2009-10-19,38149650000.0,3343000000.0,11.41180077774454
2009-10-20,38794140000.0,3343000000.0,11.604588692790907
2009-10-21,37858590000.0,3343000000.0,11.324735267723602
2009-10-22,37796220000.0,3343000000.0,11.306078372719115
2009-10-23,37276470000.0,3343000000.0,11.150604247681724
2009-10-26,37380420000.0,3343000000.0,11.1816990726892
2009-10-27,37713060000.0,3343000000.0,11.281202512713133
2009-10-28,37837800000.0,3343000000.0,11.318516302722106
2009-10-29,38170440000.0,3721000000.0,10.258113410373555
2009-10-30,37650690000.0,3721000000.0,10.118433216877184
2009-11-02,38045700000.0,3721000000.0,10.224590163934426
2009-11-03,38378340000.0,3721000000.0,10.313985487772104
2009-11-04,38399130000.0,3721000000.0,10.31957269551196
2009-11-05,38814930000.0,3721000000.0,10.431316850309056
2009-11-06,38544660000.0,3721000000.0,10.358683149690943
2009-11-09,39230730000.0,3721000000.0,10.543061005106154
2009-11-10,39646530000.0,3721000000.0,10.654805159903251
2009-11-11,39438630000.0,3721000000.0,10.598933082504702
2009-11-12,39542580000.0,3721000000.0,10.626869121203978
2009-11-13,40041540000.0,3721000000.0,10.760962106960495
2009-11-16,40207860000.0,3721000000.0,10.805659768879334
2009-11-17,39999960000.0,3721000000.0,10.749787691480785
2009-11-18,40124700000.0,3721000000.0,10.783310937919914
2009-11-19,39937590000.0,3721000000.0,10.73302606826122
2009-11-20,39459420000.0,3721000000.0,10.604520290244558
2009-11-23,39771270000.0,3721000000.0,10.68832840634238
2009-11-24,40124700000.0,3721000000.0,10.783310937919914
2009-11-25,39896010000.0,3721000000.0,10.72185165278151
2009-11-27,39501000000.0,3721000000.0,10.615694705724268
2009-11-30,39105990000.0,3721000000.0,10.509537758667024
2009-12-01,39646530000.0,3721000000.0,10.654805159903251
2009-12-02,39833640000.0,3721000000.0,10.705090029561946
2009-12-03,39792060000.0,3721000000.0,10.693915614082236
2009-12-04,40166280000.0,3721000000.0,10.794485353399624
2009-12-07,40270230000.0,3721000000.0,10.822421392098898
2009-12-08,40041540000.0,3721000000.0,10.760962106960495
2009-12-09,40270230000.0,3721000000.0,10.822421392098898
2009-12-10,40436550000.0,3721000000.0,10.867119054017737
2009-12-11,40582080000.0,3721000000.0,10.906229508196722
2009-12-14,40893930000.0,3721000000.0,10.990037624294544
2009-12-15,40956300000.0,3721000000.0,11.00679924751411
2009-12-16,40810770000.0,3721000000.0,10.967688793335125
2009-12-17,40727610000.0,3721000000.0,10.945339962375705
2009-12-18,40852350000.0,3721000000.0,10.978863208814834
2009-12-21,40977090000.0,3721000000.0,11.012386455253964
2009-12-22,41309730000.0,3721000000.0,11.101781779091642
2009-12-23,41912640000.0,3721000000.0,11.263810803547434
2009-12-24,42349230000.0,3721000000.0,11.381142166084386
2009-12-28,41538420000.0,3721000000.0,11.163241064230046
2009-12-29,41268150000.0,3721000000.0,11.090607363611932
2009-12-30,41184990000.0,3721000000.0,11.068258532652512
2009-12-31,40810770000.0,3721000000.0,10.967688793335125
2010-01-04,41143410000.0,3721000000.0,11.057084117172803
2010-01-05,41164200000.0,3721000000.0,11.062671324912658
2010-01-06,41767110000.0,3721000000.0,11.22470034936845
2010-01-07,41704740000.0,3721000000.0,11.207938726148885
2010-01-08,41808690000.0,3721000000.0,11.235874764848159
2010-01-11,42120540000.0,3721000000.0,11.319682880945983
2010-01-12,41891850000.0,3721000000.0,11.258223595807578
2010-01-13,42078960000.0,3721000000.0,11.308508465466273
2010-01-14,42370020000.0,3721000000.0,11.386729373824242
2010-01-15,42453180000.0,3721000000.0,11.409078204783661
2010-01-19,42370020000.0,3721000000.0,11.386729373824242
2010-01-20,42266070000.0,3721000000.0,11.358793335124966
2010-01-21,41351310000.0,3721000000.0,11.112956194571352
2010-01-22,40977090000.0,3721000000.0,11.012386455253964
2010-01-25,41392890000.0,3721000000.0,11.124130610051061
2010-01-26,41496840000.0,3721000000.0,11.152066648750337
2010-01-27,41559210000.0,3721000000.0,11.1688282719699
2010-01-28,41600790000.0,3721000000.0,11.18000268744961
2010-01-29,41288940000.0,3721000000.0,11.096194571351788
2010-02-01,41330520000.0,3721000000.0,11.107368986831498
2010-02-02,41434470000.0,3721000000.0,11.135305025530771
2010-02-03,41122620000.0,3721000000.0,11.051496909432949
2010-02-04,40374180000.0,3721000000.0,10.850357430798173
2010-02-05,40291020000.0,3721000000.0,10.828008599838753
2010-02-08,40270230000.0,3721000000.0,10.822421392098898
2010-02-09,40457340000.0,3721000000.0,10.872706261757592
2010-02-10,40291020000.0,3721000000.0,10.828008599838753
2010-02-11,40769190000.0,3721000000.0,10.956514377855415
2010-02-12,40810770000.0,3721000000.0,10.967688793335125
2010-02-16,41018670000.0,3721000000.0,11.023560870733673
2010-02-17,41122620000.0,3721000000.0,11.051496909432949
2010-02-18,41580000000.0,3721000000.0,11.174415479709756
2010-02-19,41912640000.0,3721000000.0,11.263810803547434
2010-02-22,42141330000.0,3721000000.0,11.325270088685837
2010-02-23,41517630000.0,3721000000.0,11.15765385649019
2010-02-24,42120540000.0,4069000000.0,10.351570410420251
2010-02-25,42432390000.0,4069000000.0,10.428210862619808
2010-02-26,41829480000.0,4069000000.0,10.280039321700663
2010-03-01,42141330000.0,4069000000.0,10.356679773900222
2010-03-02,42266070000.0,4069000000.0,10.387335954780044
2010-03-03,42307650000.0,4069000000.0,10.397554681739985
2010-03-04,42453180000.0,4069000000.0,10.433320226099779
2010-03-05,43056090000.0,4069000000.0,10.581491767018923
2010-03-08,43118460000.0,4069000000.0,10.596819857458835
2010-03-09,43180830000.0,4069000000.0,10.612147947898746
2010-03-10,43284780000.0,4069000000.0,10.6376947652986
2010-03-11,42349230000.0,4069000000.0,10.407773408699926
2010-03-12,41995800000.0,4069000000.0,10.320914229540428
2010-03-15,42349230000.0,4069000000.0,10.407773408699926
2010-03-16,42328440000.0,4069000000.0,10.402664045219955
2010-03-17,42266070000.0,4069000000.0,10.387335954780044
2010-03-18,42536340000.0,4069000000.0,10.453757680019661
2010-03-19,42286860000.0,4069000000.0,10.392445318260014
2010-03-22,42494760000.0,4069000000.0,10.44353895305972
2010-03-23,42661080000.0,4069000000.0,10.484413860899483
2010-03-24,42557130000.0,4069000000.0,10.458867043499632
2010-03-25,42661080000.0,4069000000.0,10.484413860899483
2010-03-26,42453180000.0,4069000000.0,10.433320226099779
2010-03-29,42931350000.0,4069000000.0,10.550835586139101
2010-03-30,42931350000.0,4069000000.0,10.550835586139101
2010-03-31,42661080000.0,4069000000.0,10.484413860899483
2010-04-01,43284.74,4069000000.0,1.0637684934873433e-05
2010-04-05,43471.76,4069000000.0,1.0683647087736546e-05
2010-04-06,43596.44,4069000000.0,1.071428852297862e-05
2010-04-07,43201.619999999995,4069000000.0,1.0617257311378717e-05
2010-04-08,42973.04,4069000000.0,1.0561081346768247e-05
2010-04-09,43492.54,4069000000.0,1.0688753993610223e-05
2010-04-12,43845.8,4069000000.0,1.0775571393462769e-05
2010-04-13,43845.8,4069000000.0,1.0775571393462769e-05
2010-04-14,43970.48,4069000000.0,1.0806212828704843e-05
2010-04-15,43845.8,4069000000.0,1.0775571393462769e-05
2010-04-16,43367.86,4069000000.0,1.0658112558368149e-05
2010-04-19,43492.54,4069000000.0,1.0688753993610223e-05
2010-04-20,43991.26,4069000000.0,1.0811319734578522e-05
2010-04-21,44593.880000000005,4069000000.0,1.0959420004915214e-05
2010-04-22,44219.840000000004,4069000000.0,1.0867495699188991e-05
2010-04-23,44386.08,4069000000.0,1.0908350946178423e-05
2010-04-26,44157.5,4069000000.0,1.0852174981567952e-05
2010-04-27,43471.76,4069000000.0,1.0683647087736546e-05
2010-04-28,43679.56,4263000000.0,1.0246202205019938e-05
2010-04-29,44012.04,4263000000.0,1.0324194229415905e-05
2010-04-30,44032.82,4263000000.0,1.0329068730940653e-05
2010-05-03,44469.2,4263000000.0,1.0431433262960355e-05
2010-05-04,44178.280000000006,4263000000.0,1.0363190241613889e-05
2010-05-05,44095.159999999996,4263000000.0,1.0343692235514894e-05
2010-05-06,43118.5,4263000000.0,1.0114590663851748e-05
2010-05-07,43139.280000000006,4263000000.0,1.0119465165376498e-05
2010-05-10,44843.24,4263000000.0,1.0519174290405817e-05
2010-05-11,44864.02,4263000000.0,1.0524048791930565e-05
2010-05-12,45030.26,4263000000.0,1.0563044804128549e-05
2010-05-13,44947.14,4263000000.0,1.0543546798029556e-05
2010-05-14,44905.58,4263000000.0,1.0533797794980061e-05
2010-05-17,45092.6,4263000000.0,1.0577668308702792e-05
2010-05-18,44406.86,4263000000.0,1.0416809758386114e-05
2010-05-19,44282.18,4263000000.0,1.0387562749237626e-05
2010-05-20,42952.26,4263000000.0,1.0075594651653765e-05
2010-05-21,43658.780000000006,4263000000.0,1.0241327703495193e-05
2010-05-24,43326.3,4263000000.0,1.0163335679099227e-05
2010-05-25,42391.2,4263000000.0,9.943983110485573e-06
2010-05-26,41892.48,4263000000.0,9.826995073891626e-06
2010-05-27,42682.119999999995,4263000000.0,1.0012226131832042e-05
2010-05-28,42162.619999999995,4263000000.0,9.890363593713346e-06
2010-06-01,41809.36,4263000000.0,9.807497067792635e-06
2010-06-02,42349.64,4263000000.0,9.934234107436077e-06
2010-06-03,42786.02,4263000000.0,1.0036598639455781e-05
2010-06-04,41601.56,4263000000.0,9.758752052545156e-06
2010-06-07,41185.96,4263000000.0,9.661262022050198e-06
2010-06-08,41975.6,4263000000.0,9.846493079990617e-06
2010-06-09,41663.9,4263000000.0,9.773375557119399e-06
2010-06-10,42224.96,4263000000.0,9.904987098287591e-06
2010-06-11,41726.24,4263000000.0,9.787999061693642e-06
2010-06-14,40666.46,4263000000.0,9.539399483931503e-06
2010-06-15,41372.98,4263000000.0,9.70513253577293e-06
2010-06-16,41206.74,4263000000.0,9.666136523574947e-06
2010-06-17,41539.219999999994,4263000000.0,9.744128547970911e-06
2010-06-18,41601.56,4263000000.0,9.758752052545156e-06
2010-06-21,41684.68,4263000000.0,9.778250058644147e-06
2010-06-22,41248.3,4263000000.0,9.675885526624443e-06
2010-06-23,41082.06,4263000000.0,9.636889514426459e-06
2010-06-24,40770.36,4263000000.0,9.563771991555242e-06
2010-06-25,40936.6,4263000000.0,9.602768003753225e-06
2010-06-28,42266.52,4263000000.0,9.914736101337086e-06
2010-06-29,41476.880000000005,4263000000.0,9.72950504339667e-06
2010-06-30,41643.119999999995,4263000000.0,9.768501055594651e-06
2010-07-01,42058720000.0,4263000000.0,9.865991086089608
2010-07-02,42204180000.0,4263000000.0,9.900112596762844
2010-07-06,42682120000.0,4263000000.0,10.012226131832044
2010-07-07,43409420000.0,4263000000.0,10.182833685198217
2010-07-08,44302960000.0,4263000000.0,10.392437250762374
2010-07-09,44261400000.0,4263000000.0,10.382688247712878
2010-07-12,44261400000.0,4263000000.0,10.382688247712878
2010-07-13,44344520000.0,4263000000.0,10.40218625381187
2010-07-14,44365300000.0,4263000000.0,10.407060755336618
2010-07-15,44593880000.0,4263000000.0,10.460680272108844
2010-07-16,44178280000.0,4263000000.0,10.363190241613887
2010-07-19,44427640000.0,4263000000.0,10.421684259910862
2010-07-20,44718560000.0,4263000000.0,10.48992728125733
2010-07-21,44489980000.0,4263000000.0,10.436307764485104
2010-07-22,45404300000.0,4263000000.0,10.650785831574009
2010-07-23,45965360000.0,4263000000.0,10.782397372742201
2010-07-26,45695220000.0,4263000000.0,10.719028852920479
2010-07-27,45819900000.0,4263000000.0,10.748275862068965
2010-07-28,45861460000.0,4263000000.0,10.758024865118461
2010-07-29,45757560000.0,4521000000.0,10.121114797611147
2010-07-30,46048480000.0,4521000000.0,10.185463393054635
2010-08-02,46235500000.0,4521000000.0,10.226830347268303
2010-08-03,45965360000.0,4521000000.0,10.16707808007078
2010-08-04,46443300000.0,4521000000.0,10.272793629727936
2010-08-05,46422520000.0,4521000000.0,10.268197301481973
2010-08-06,46838120000.0,4521000000.0,10.360123866401239
2010-08-09,46942020000.0,4521000000.0,10.383105507631056
2010-08-10,47025140000.0,4521000000.0,10.401490820614908
2010-08-11,46630320000.0,4521000000.0,10.314160583941606
2010-08-12,46651100000.0,4521000000.0,10.318756912187569
2010-08-13,46443300000.0,4521000000.0,10.272793629727936
2010-08-16,46962800000.0,4521000000.0,10.387701835877019
2010-08-17,47627760000.0,4521000000.0,10.534784339747844
2010-08-18,47648540000.0,4521000000.0,10.539380667993807
2010-08-19,47295280000.0,4521000000.0,10.46124308781243
2010-08-20,47191380000.0,4521000000.0,10.438261446582615
2010-08-23,47232940000.0,4521000000.0,10.447454103074541
2010-08-24,47357620000.0,4521000000.0,10.47503207255032
2010-08-25,47482300000.0,4521000000.0,10.5026100420261
2010-08-26,46983580000.0,4521000000.0,10.392298164122982
2010-08-27,46838120000.0,4521000000.0,10.360123866401239
2010-08-30,46796560000.0,4521000000.0,10.350931209909312
2010-08-31,46380960000.0,4521000000.0,10.259004644990046
2010-09-01,47087480000.0,4521000000.0,10.415279805352798
2010-09-02,47357620000.0,4521000000.0,10.47503207255032
2010-09-03,47606980000.0,4521000000.0,10.53018801150188
2010-09-07,48022580000.0,4521000000.0,10.622114576421145
2010-09-08,48729100000.0,4521000000.0,10.778389736783897
2010-09-09,49103140000.0,4521000000.0,10.861123645211237
2010-09-10,49539520000.0,4521000000.0,10.957646538376466
2010-09-13,48770660000.0,4521000000.0,10.787582393275825
2010-09-14,48853780000.0,4521000000.0,10.805967706259677
