date,CMI,CMI_SHE,PB Ratio
2008-11-25,4644036450.46,3892000000.0,1.1932262205704007
2008-11-26,4828854158.48,3892000000.0,1.2407127848098662
2008-11-28,5029401033.139999,3892000000.0,1.2922407587718394
2008-12-01,4425794263.33,3892000000.0,1.1371516606706062
2008-12-02,4608645825.52,3892000000.0,1.1841330486947585
2008-12-03,4830820304.31,3892000000.0,1.24121796102518
2008-12-04,4425794263.33,3892000000.0,1.1371516606706062
2008-12-05,4559492179.77,3892000000.0,1.171503643311922
2008-12-08,4952721345.77,3892000000.0,1.2725388863746148
2008-12-09,5283033845.21,3892000000.0,1.3574084905472765
2008-12-10,5275169261.889999,3892000000.0,1.3553877856860224
2008-12-11,4899635408.360001,3892000000.0,1.2588991285611513
2008-12-12,4889804679.21,3892000000.0,1.2563732474845837
2008-12-15,4724648429.49,3892000000.0,1.2139384453982527
2008-12-16,4992044262.37,3892000000.0,1.2826424106808838
2008-12-17,5121809887.150001,3892000000.0,1.3159840408915726
2008-12-18,4986145824.88,3892000000.0,1.2811268820349435
2008-12-19,5212252595.33,3892000000.0,1.3392221467959917
2008-12-22,4885872387.55,3892000000.0,1.2553628950539568
2008-12-23,4883906241.72,3892000000.0,1.2548577188386434
2008-12-24,4913398429.17,3892000000.0,1.2624353620683453
2008-12-26,4938958324.96,3892000000.0,1.2690026528674203
2008-12-29,4771835929.41,3892000000.0,1.226062674565776
2008-12-30,5019570303.99,3892000000.0,1.2897148776952723
2008-12-31,5255507803.59,3892000000.0,1.350336023532888
2009-01-02,5731040000.0,3892000000.0,1.4725179856115107
2009-01-05,5883920000.0,3892000000.0,1.5117985611510791
2009-01-06,6195560000.0,3892000000.0,1.5918705035971223
2009-01-07,5476240000.0,3892000000.0,1.4070503597122301
2009-01-08,5797680000.0,3892000000.0,1.489640287769784
2009-01-09,5552680000.0,3892000000.0,1.4266906474820145
2009-01-12,5131280000.0,3892000000.0,1.3184172661870504
2009-01-13,5178320000.0,3892000000.0,1.3305035971223023
2009-01-14,4805920000.0,3892000000.0,1.234820143884892
2009-01-15,5115600000.0,3892000000.0,1.314388489208633
2009-01-16,5158720000.0,3892000000.0,1.3254676258992806
2009-01-20,4713800000.0,3892000000.0,1.2111510791366906
2009-01-21,5123440000.0,3892000000.0,1.3164028776978418
2009-01-22,4968600000.0,3892000000.0,1.2766187050359712
2009-01-23,5009760000.0,3892000000.0,1.2871942446043165
2009-01-26,4835320000.0,3892000000.0,1.2423741007194244
2009-01-27,4839240000.0,3892000000.0,1.2433812949640288
2009-01-28,5199880000.0,3892000000.0,1.336043165467626
2009-01-29,4931360000.0,3892000000.0,1.2670503597122302
2009-01-30,4700080000.0,3892000000.0,1.2076258992805755
2009-02-02,4762800000.0,3892000000.0,1.2237410071942445
2009-02-03,4800040000.0,3892000000.0,1.2333093525179857
2009-02-04,5001920000.0,3892000000.0,1.285179856115108
2009-02-05,5190080000.0,3892000000.0,1.3335251798561152
2009-02-06,5537000000.0,3892000000.0,1.4226618705035972
2009-02-09,5380200000.0,3892000000.0,1.3823741007194246
2009-02-10,5007800000.0,3892000000.0,1.2866906474820143
2009-02-11,5074440000.0,3892000000.0,1.3038129496402877
2009-02-12,4884320000.0,3892000000.0,1.2549640287769783
2009-02-13,4825520000.0,3892000000.0,1.2398561151079137
2009-02-17,4345320000.0,3892000000.0,1.116474820143885
2009-02-18,4357080000.0,3892000000.0,1.119496402877698
2009-02-19,4182640000.0,3892000000.0,1.0746762589928058
2009-02-20,4182640000.0,3892000000.0,1.0746762589928058
2009-02-23,3998399999.9999995,3892000000.0,1.0273381294964028
2009-02-24,4302200000.0,3892000000.0,1.1053956834532375
2009-02-25,4019960000.0000005,3892000000.0,1.0328776978417267
2009-02-26,4043480000.0,3892000000.0,1.0389208633093525
2009-02-27,4076800000.0,3230000000.0,1.2621671826625387
2009-03-02,3616200000.0,3230000000.0,1.1195665634674923
2009-03-03,3880800000.0,3230000000.0,1.2014860681114552
2009-03-04,4300240000.0,3230000000.0,1.331343653250774
2009-03-05,3818080000.0,3230000000.0,1.1820681114551084
2009-03-06,3790640000.0,3230000000.0,1.1735727554179567
2009-03-09,3843560000.0,3230000000.0,1.1899566563467492
2009-03-10,4188520000.0,3230000000.0,1.2967554179566563
2009-03-11,4362960000.0,3230000000.0,1.3507616099071207
2009-03-12,4488400000.0,3230000000.0,1.3895975232198143
2009-03-13,4413920000.0,3230000000.0,1.3665386996904025
2009-03-16,4411960000.0,3230000000.0,1.3659318885448917
2009-03-17,4562880000.0,3230000000.0,1.412656346749226
2009-03-18,4798080000.0,3230000000.0,1.4854736842105263
2009-03-19,4753000000.0,3230000000.0,1.471517027863777
2009-03-20,4602080000.0,3230000000.0,1.4247925696594428
2009-03-23,5346880000.0,3230000000.0,1.6553808049535603
2009-03-24,5164600000.0,3230000000.0,1.5989473684210527
2009-03-25,5066600000.0,3230000000.0,1.568606811145511
2009-03-26,5278280000.0,3230000000.0,1.6341424148606811
2009-03-27,5143040000.0,3230000000.0,1.5922724458204334
2009-03-30,4874111000.0,3230000000.0,1.509012693498452
2009-03-31,5056915000.0,3230000000.0,1.565608359133127
2009-04-01,5235745000.0,3230000000.0,1.6209736842105262
2009-04-02,5746404000.0,3230000000.0,1.7790724458204334
2009-04-03,5901390000.0,3230000000.0,1.8270557275541797
2009-04-06,5839793000.0,3230000000.0,1.8079854489164087
2009-04-07,5386757000.0,3230000000.0,1.667726625386997
2009-04-08,5303303000.0,3230000000.0,1.6418894736842105
2009-04-09,5964974000.0,3230000000.0,1.8467411764705883
2009-04-13,5992792000.0,3230000000.0,1.855353560371517
2009-04-14,5724547000.0,3230000000.0,1.772305572755418
2009-04-15,5692755000.0,3230000000.0,1.7624628482972136
2009-04-16,5968948000.0,3230000000.0,1.8479715170278639
2009-04-17,5919273000.0,3230000000.0,1.8325922600619196
2009-04-20,5412588000.0,3230000000.0,1.675723839009288
2009-04-21,5569561000.0,3230000000.0,1.7243222910216718
2009-04-22,5923247000.0,3230000000.0,1.833822600619195
2009-04-23,6259050000.0,3230000000.0,1.9377863777089783
2009-04-24,6632606000.000001,3230000000.0,2.0534383900928797
2009-04-27,6332569000.0,3230000000.0,1.9605476780185758
2009-04-28,6209375000.0,3230000000.0,1.922407120743034
2009-04-29,6654463000.0,3230000000.0,2.060205263157895
2009-04-30,6755800000.0,3223000000.0,2.0961216258144586
2009-05-01,6755800000.0,3223000000.0,2.0961216258144586
2009-05-04,6783618000.0,3223000000.0,2.10475271486193
2009-05-05,6755800000.0,3223000000.0,2.0961216258144586
2009-05-06,6733943000.0,3223000000.0,2.0893400558485884
2009-05-07,6070285000.0,3223000000.0,1.8834269314303445
2009-05-08,6759774000.000001,3223000000.0,2.0973546385355264
2009-05-11,6461724000.000001,3223000000.0,2.0048786844554765
2009-05-12,6270972000.0,3223000000.0,1.9456940738442445
2009-05-13,5843767000.0,3223000000.0,1.8131452063295066
2009-05-14,5961000000.0,3223000000.0,1.8495190816009928
2009-05-15,5871585000.0,3223000000.0,1.821776295376978
2009-05-18,6261037000.0,3223000000.0,1.9426115420415762
2009-05-19,6501464000.0,3223000000.0,2.0172088116661495
2009-05-20,6527295000.0,3223000000.0,2.025223394353087
2009-05-21,6400127000.0,3223000000.0,1.9857669872789327
2009-05-22,6370322000.0,3223000000.0,1.9765193918709276
2009-05-26,6650489000.0,3223000000.0,2.0634467887061745
2009-05-27,6503450999.999999,3223000000.0,2.017825318026683
2009-05-28,6443841000.0,3223000000.0,1.9993301272106734
2009-05-29,6443841000.0,3223000000.0,1.9993301272106734
2009-06-01,7101538000.0,3223000000.0,2.2033937325473163
2009-06-02,7242615000.000001,3223000000.0,2.2471656841452066
2009-06-03,6978343999.999999,3223000000.0,2.165170338194229
2009-06-04,7198900999.999999,3223000000.0,2.2336025442134653
2009-06-05,7200888000.0,3223000000.0,2.234219050573999
2009-06-08,7141278000.0,3223000000.0,2.2157238597579894
2009-06-09,7151213000.0,3223000000.0,2.218806391560658
2009-06-10,7115447000.0,3223000000.0,2.207709277071052
2009-06-11,7204862000.0,3223000000.0,2.2354520632950665
2009-06-12,7051863000.0,3223000000.0,2.1879810735339746
2009-06-15,6759774000.000001,3223000000.0,2.0973546385355264
2009-06-16,6668372000.0,3223000000.0,2.0689953459509773
2009-06-17,6481593999.999999,3223000000.0,2.0110437480608128
2009-06-18,6358400000.0,3223000000.0,1.9728203537077258
2009-06-19,6406088000.0,3223000000.0,1.9876165063605338
2009-06-22,6078233000.0,3223000000.0,1.8858929568724792
2009-06-23,6251102000.0,3223000000.0,1.9395290102389078
2009-06-24,6455763000.0,3223000000.0,2.003029165373875
2009-06-25,6807462000.0,3223000000.0,2.1121507911883337
2009-06-26,6934630000.0,3223000000.0,2.1516071982624885
2009-06-29,7171083000.000001,3223000000.0,2.2249714551659947
2009-06-30,6996227000.0,3223000000.0,2.1707188954390317
2009-07-01,7143265000.000001,3223000000.0,2.2163403661185233
2009-07-02,6805475000.0,3223000000.0,2.1115342848278003
2009-07-06,6797527000.0,3223000000.0,2.1090682593856656
2009-07-07,6408075000.0,3223000000.0,1.9882330127210672
2009-07-08,6374296000.0,3223000000.0,1.977752404591995
2009-07-09,6467684999.999999,3223000000.0,2.006728203537077
2009-07-10,6386218000.0,3223000000.0,1.981451442755197
2009-07-13,6592866000.0,3223000000.0,2.045568104250698
2009-07-14,6493516000.0,3223000000.0,2.014742786224015
2009-07-15,6998214000.0,3223000000.0,2.1713354017995656
2009-07-16,7186979000.0,3223000000.0,2.2299035060502637
2009-07-17,7236654000.0,3223000000.0,2.2453161650636053
2009-07-20,7647963000.0,3223000000.0,2.3729329816940736
2009-07-21,7902299000.000001,3223000000.0,2.451845795842383
2009-07-22,7854611000.0,3223000000.0,2.437049643189575
2009-07-23,8194388000.0,3223000000.0,2.5424722308408314
2009-07-24,8271881000.000001,3223000000.0,2.5665159789016445
2009-07-27,8172531000.000001,3223000000.0,2.5356906608749616
2009-07-28,8005623000.0,3223000000.0,2.4839041265901334
2009-07-29,7894350999.999999,3223000000.0,2.449379770400248
2009-07-30,8208297000.0,3372000000.0,2.4342517793594305
2009-07-31,8546087000.0,3372000000.0,2.53442674970344
2009-08-03,8856059000.0,3372000000.0,2.626352016607355
2009-08-04,8909708000.0,3372000000.0,2.6422621589561093
2009-08-05,8925604000.0,3372000000.0,2.646976275207592
2009-08-06,8951435000.0,3372000000.0,2.6546367141162515
2009-08-07,9366718000.0,3372000000.0,2.7777930011862395
2009-08-10,9402484000.0,3372000000.0,2.788399762752076
2009-08-11,8945474000.0,3372000000.0,2.6528689205219456
2009-08-12,9223654000.0,3372000000.0,2.7353659549228944
2009-08-13,9634963000.0,3372000000.0,2.8573437129300117
2009-08-14,9305121000.0,3372000000.0,2.7595258007117436
2009-08-17,8766644000.0,3372000000.0,2.599835112692764
2009-08-18,8925604000.0,3372000000.0,2.646976275207592
2009-08-19,8838176000.0,3372000000.0,2.6210486358244367
2009-08-20,9024954000.0,3372000000.0,2.6764395017793596
2009-08-21,9344861000.0,3372000000.0,2.7713110913404506
2009-08-24,9287238000.0,3372000000.0,2.7542224199288254
2009-08-25,9537600000.0,3372000000.0,2.82846975088968
2009-08-26,9164044000.0,3372000000.0,2.717688018979834
2009-08-27,9100460000.0,3372000000.0,2.6988315539739025
2009-08-28,9056746000.0,3372000000.0,2.685867734282325
2009-08-31,9005084000.0,3372000000.0,2.670546856465006
2009-09-01,8758696000.0,3372000000.0,2.5974780545670226
2009-09-02,8840163000.0,3372000000.0,2.621637900355872
2009-09-03,9140200000.0,3372000000.0,2.7106168446026095
2009-09-04,9313069000.0,3372000000.0,2.761882858837485
2009-09-08,9249485000.0,3372000000.0,2.743026393831554
2009-09-09,9378640000.0,3372000000.0,2.7813285883748518
2009-09-10,9321017000.0,3372000000.0,2.7642399169632266
2009-09-11,9434276000.0,3372000000.0,2.7978279952550413
2009-09-14,9430302000.0,3372000000.0,2.796649466192171
2009-09-15,9466068000.0,3372000000.0,2.8072562277580073
2009-09-16,9511769000.0,3372000000.0,2.8208093119810203
2009-09-17,9309095000.0,3372000000.0,2.7607043297746143
2009-09-18,9152122000.0,3372000000.0,2.714152431791222
2009-09-21,8901760000.0,3372000000.0,2.639905100830368
2009-09-22,9070655000.0,3372000000.0,2.6899925860023726
2009-09-23,8941500000.0,3372000000.0,2.651690391459075
2009-09-24,8730878000.0,3372000000.0,2.589228351126928
2009-09-25,8764657000.0,3372000000.0,2.5992458481613285
2009-09-28,8848111000.0,3372000000.0,2.6239949584816133
2009-09-29,8838176000.0,3372000000.0,2.6210486358244367
2009-09-30,8903747000.0,3372000000.0,2.640494365361803
2009-10-01,8558009000.0,3372000000.0,2.5379623368920523
2009-10-02,8452698000.0,3372000000.0,2.5067313167259786
2009-10-05,8758696000.0,3372000000.0,2.5974780545670226
2009-10-06,8915669000.0,3372000000.0,2.644029952550415
2009-10-07,9013032000.0,3372000000.0,2.6729039145907474
2009-10-08,9366718000.0,3372000000.0,2.7777930011862395
2009-10-09,9402484000.0,3372000000.0,2.788399762752076
2009-10-12,9481964000.0,3372000000.0,2.81197034400949
2009-10-13,9384601000.0,3372000000.0,2.7830963819691577
2009-10-14,9734313000.0,3372000000.0,2.8868069395017795
2009-10-15,9787962000.0,3372000000.0,2.902717081850534
2009-10-16,9680664000.0,3372000000.0,2.870896797153025
2009-10-19,10044285000.0,3372000000.0,2.978732206405694
2009-10-20,10034350000.0,3372000000.0,2.975785883748517
2009-10-21,9948909000.0,3372000000.0,2.950447508896797
2009-10-22,9936987000.0,3372000000.0,2.946911921708185
2009-10-23,9654833000.0,3372000000.0,2.8632363582443654
2009-10-26,9619067000.0,3372000000.0,2.852629596678529
2009-10-27,9243524000.0,3372000000.0,2.741258600237248
2009-10-28,8881890000.0,3372000000.0,2.634012455516014
2009-10-29,9124304000.0,3372000000.0,2.705902728351127
2009-10-30,8556022000.0,3563000000.0,2.40135335391524
2009-11-02,8762670000.0,3563000000.0,2.4593516699410607
2009-11-03,8895799000.0,3563000000.0,2.4967159696884647
2009-11-04,9001110000.0,3563000000.0,2.526272803817008
2009-11-05,9352809000.0,3563000000.0,2.6249814762840304
2009-11-06,9175966000.0,3563000000.0,2.575348301992703
2009-11-09,9340887000.0,3563000000.0,2.621635419590233
2009-11-10,9326978000.0,3563000000.0,2.6177316867808025
2009-11-11,9416393000.0,3563000000.0,2.6428271119842828
2009-11-12,9261407000.0,3563000000.0,2.599328374964917
2009-11-13,9332939000.0,3563000000.0,2.6194047151277013
2009-11-16,9704508000.0,3563000000.0,2.7236901487510523
2009-11-17,9638937000.0,3563000000.0,2.705286836935167
2009-11-18,9565418000.0,3563000000.0,2.68465282065675
2009-11-19,9374666000.0,3563000000.0,2.631115913555992
2009-11-20,9239550000.0,3563000000.0,2.5931939376929556
2009-11-23,9297173000.0,3563000000.0,2.6093665450463095
2009-11-24,9156096000.0,3563000000.0,2.5697715408363737
2009-11-25,9207758000.0,3563000000.0,2.584271119842829
2009-11-27,9009058000.0,3563000000.0,2.5285035082795395
2009-11-30,8921630000.0,3563000000.0,2.503965759191692
2009-12-01,9370692000.0,3563000000.0,2.630000561324726
2009-12-02,8627554000.0,3563000000.0,2.421429694078024
2009-12-03,8554034999.999999,3563000000.0,2.4007956777996067
2009-12-04,8683190000.0,3563000000.0,2.437044625315745
2009-12-07,8957396000.0,3563000000.0,2.5140039292730845
2009-12-08,8933552000.0,3563000000.0,2.50731181588549
2009-12-09,9088538000.0,3563000000.0,2.5508105529048555
2009-12-10,9209745000.0,3563000000.0,2.584828795958462
2009-12-11,9058733000.0,3563000000.0,2.542445411170362
2009-12-14,9251472000.0,3563000000.0,2.596539994386753
2009-12-15,9162057000.0,3563000000.0,2.5714445691832726
2009-12-16,9293199000.0,3563000000.0,2.6082511928150436
2009-12-17,9239550000.0,3563000000.0,2.5931939376929556
2009-12-18,9360757000.0,3563000000.0,2.627212180746562
2009-12-21,9376653000.0,3563000000.0,2.631673589671625
2009-12-22,9291212000.0,3563000000.0,2.6076935166994106
2009-12-23,9408445000.0,3563000000.0,2.6405964075217514
2009-12-24,9444211000.0,3563000000.0,2.6506345776031432
2009-12-28,9420367000.0,3563000000.0,2.6439424642155487
2009-12-29,9307108000.0,3563000000.0,2.612154925624474
2009-12-30,9217693000.0,3563000000.0,2.5870595004209935
2009-12-31,9112382000.0,3563000000.0,2.55750266629245
2010-01-04,9326978000.0,3563000000.0,2.6177316867808025
2010-01-05,9547535000.0,3563000000.0,2.679633735616054
2010-01-06,9634963000.0,3563000000.0,2.704171484703901
2010-01-07,10123765000.0,3563000000.0,2.841359809149593
2010-01-08,10664229000.0,3563000000.0,2.99304771260174
2010-01-11,10928500000.0,3563000000.0,3.067218635980915
2010-01-12,10600645000.0,3563000000.0,2.9752020769014873
2010-01-13,10487386000.0,3563000000.0,2.9434145383104124
2010-01-14,10509243000.0,3563000000.0,2.9495489755823745
2010-01-15,10278751000.0,3563000000.0,2.884858546168959
2010-01-19,10519178000.0,3563000000.0,2.952337356160539
2010-01-20,10227089000.0,3563000000.0,2.8703589671625034
2010-01-21,9829689000.0,3563000000.0,2.758823744035925
2010-01-22,9491899000.0,3563000000.0,2.664018804378333
2010-01-25,9464081000.0,3563000000.0,2.6562113387594724
2010-01-26,9396523000.0,3563000000.0,2.637250350827954
2010-01-27,9221667000.0,3563000000.0,2.5881748526522594
2010-01-28,9050785000.0,3563000000.0,2.5402147067078307
2010-01-29,8973292000.0,3563000000.0,2.5184653381981477
2010-02-01,9326978000.0,3563000000.0,2.6177316867808025
2010-02-02,10151583000.0,3563000000.0,2.8491672747684533
2010-02-03,10300608000.0,3563000000.0,2.8909929834409205
2010-02-04,9954870000.0,3563000000.0,2.793957339320797
2010-02-05,10030376000.0,3563000000.0,2.815149031714847
2010-02-08,9956857000.0,3563000000.0,2.79451501543643
2010-02-09,10380088000.0,3563000000.0,2.9133000280662364
2010-02-10,10328426000.0,3563000000.0,2.898800449059781
2010-02-11,10900682000.0,3563000000.0,3.0594111703620546
2010-02-12,10918565000.0,3563000000.0,3.0644302554027503
2010-02-16,11347757000.0,3563000000.0,3.1848882963794556
2010-02-17,11218602000.0,3563000000.0,3.1486393488633175
2010-02-18,11423263000.0,3563000000.0,3.2060799887735056
2010-02-19,11510691000.0,3563000000.0,3.230617737861353
2010-02-22,11361666000.0,3563000000.0,3.188792029188886
2010-02-23,11055668000.0,3563000000.0,3.10290990738142
2010-02-24,11117265000.0,3563000000.0,3.12019786696604
2010-02-25,11133161000.0,3563000000.0,3.124659275891103
2010-02-26,11282186000.0,3773000000.0,2.9902427776305327
2010-03-01,11715352000.0,3773000000.0,3.1050495626822157
2010-03-02,11770988000.0,3773000000.0,3.1197953882851843
2010-03-03,11759066000.0,3773000000.0,3.1166355685131197
2010-03-04,11868351000.0,3773000000.0,3.145600583090379
2010-03-05,12061090000.0,3773000000.0,3.1966843360720913
2010-03-08,11925974000.0,3773000000.0,3.160873045322025
2010-03-09,12146531000.0,3773000000.0,3.2193297111052215
2010-03-10,11967701000.0,3773000000.0,3.1719324145242513
2010-03-11,11810728000.0,3773000000.0,3.1303281208587332
2010-03-12,11995519000.0,3773000000.0,3.1793053273257357
2010-03-15,11965714000.0,3773000000.0,3.1714057778955738
