date,A,A_SHE,PB Ratio
2007-12-03,10314000000.0,3288000000.0,3.136861313868613
2007-12-04,10241420000.0,3288000000.0,3.114787104622871
2007-12-05,10340740000.0,3288000000.0,3.144993917274939
2007-12-06,10371300000.0,3288000000.0,3.154288321167883
2007-12-07,10386580000.0,3288000000.0,3.1589355231143554
2007-12-10,10352200000.0,3288000000.0,3.1484793187347933
2007-12-11,9966380000.0,3288000000.0,3.031137469586375
2007-12-12,10134460000.0,3288000000.0,3.082256690997567
2007-12-13,10100080000.0,3288000000.0,3.0718004866180046
2007-12-14,9920540000.0,3288000000.0,3.0171958637469585
2007-12-17,9683700000.0,3288000000.0,2.945164233576642
2007-12-18,9592020000.0,3288000000.0,2.9172810218978102
2007-12-19,9698980000.0,3288000000.0,2.9498114355231144
2007-12-20,9951100000.0,3288000000.0,3.0264902676399026
2007-12-21,10161200000.0,3234000000.0,3.141991341991342
2007-12-24,10103900000.0,3234000000.0,3.124273345701917
2007-12-26,10237600000.0,3234000000.0,3.1656153370439086
2007-12-27,10149740000.0,3234000000.0,3.138447742733457
2007-12-28,10245240000.0,3234000000.0,3.1679777365491653
2007-12-31,10038960000.0,3234000000.0,3.104192949907236
2008-01-02,9920540000.0,3234000000.0,3.0675757575757574
2008-01-03,9821220000.0,3234000000.0,3.036864564007421
2008-01-04,9500340000.0,3234000000.0,2.937643784786642
2008-01-07,9656960000.0,3234000000.0,2.986072974644403
2008-01-08,9641680000.0,3234000000.0,2.9813481756338898
2008-01-09,9668420000.0,3234000000.0,2.989616573902288
2008-01-10,10100080000.0,3234000000.0,3.123092145949289
2008-01-11,9836500000.0,3234000000.0,3.0415893630179345
2008-01-14,10012220000.0,3234000000.0,3.0959245516388374
2008-01-15,9832680000.0,3234000000.0,3.040408163265306
2008-01-16,9748640000.0,3234000000.0,3.014421768707483
2008-01-17,9660780000.0,3234000000.0,2.9872541743970316
2008-01-18,9198560000.0,3234000000.0,2.8443290043290044
2008-01-22,8973180000.0,3234000000.0,2.774638218923933
2008-01-23,9133620000.0,3234000000.0,2.824248608534323
2008-01-24,9179460000.0,3234000000.0,2.8384230055658626
2008-01-25,9068680000.0,3234000000.0,2.8041682127396412
2008-01-28,9160360000.0,3234000000.0,2.8325170068027212
2008-01-29,9148900000.0,3234000000.0,2.828973407544836
2008-01-30,9339900000.0,3234000000.0,2.8880333951762522
2008-01-31,9252040000.0,3234000000.0,2.860865800865801
2008-02-01,9268400000.0,3234000000.0,2.8659245516388374
2008-02-04,9268400000.0,3234000000.0,2.8659245516388374
2008-02-05,9035280000.0,3234000000.0,2.7938404452690166
2008-02-06,9046560000.0,3234000000.0,2.7973283858998146
2008-02-07,8719440000.0,3234000000.0,2.696178107606679
2008-02-08,8606640000.0,3234000000.0,2.6612987012987013
2008-02-11,8569040000.0,3234000000.0,2.6496722325293756
2008-02-12,8565280000.0,3234000000.0,2.6485095856524428
2008-02-13,8790880000.0,3234000000.0,2.7182683982683984
2008-02-14,8482559999.999999,3234000000.0,2.6229313543599253
2008-02-15,8241920000.000001,3234000000.0,2.5485219542362403
2008-02-19,8317120000.0,3234000000.0,2.5717748917748917
2008-02-20,8478800000.0,3234000000.0,2.6217687074829934
2008-02-21,8501360000.0,3234000000.0,2.628744588744589
2008-02-22,8448720000.0,3234000000.0,2.6124675324675324
2008-02-25,8471280000.0,3234000000.0,2.619443413729128
2008-02-26,8572800000.0,3234000000.0,2.650834879406308
2008-02-27,8614160000.0,3234000000.0,2.6636239950525664
2008-02-28,8512640000.0,3234000000.0,2.6322325293753863
2008-02-29,8234399999.999999,3234000000.0,2.5461966604823743
2008-03-03,8268239999.999999,3234000000.0,2.5566604823747676
2008-03-04,8204320000.0,3234000000.0,2.536895485466914
2008-03-05,8230640000.0,3234000000.0,2.5450340136054423
2008-03-06,8106559999.999999,3234000000.0,2.5066666666666664
2008-03-07,8087760000.000001,3173000000.0,2.5489316104632844
2008-03-10,7944880000.0,3173000000.0,2.5039016703435233
2008-03-11,8159200000.0,3173000000.0,2.571446580523164
2008-03-12,8185520000.0,3173000000.0,2.579741569492594
2008-03-13,8204320000.0,3173000000.0,2.585666561613615
2008-03-14,7971200000.0,3173000000.0,2.512196659312953
2008-03-17,7978720000.0,3173000000.0,2.5145666561613615
2008-03-18,8196800000.0,3173000000.0,2.5832965647652064
2008-03-19,7892239999.999999,3173000000.0,2.487311692404664
2008-03-20,7978720000.0,3173000000.0,2.5145666561613615
2008-03-24,8162960000.0,3173000000.0,2.5726315789473686
2008-03-25,8155440000.000001,3173000000.0,2.5702615820989605
2008-03-26,8065200000.0,3173000000.0,2.5418216199180588
2008-03-27,7858399999.999999,3173000000.0,2.476646706586826
2008-03-28,7956160000.0,3173000000.0,2.5074566656161363
2008-03-31,8023840000.0,3173000000.0,2.528786637251812
2008-04-01,8309600000.000001,3173000000.0,2.6188465174913333
2008-04-02,8399840000.0,3173000000.0,2.6472864796722346
2008-04-03,8463760000.000001,3173000000.0,2.6674314528837066
2008-04-04,8527680000.0,3173000000.0,2.687576426095178
2008-04-07,8490079999.999999,3173000000.0,2.6757264418531355
2008-04-08,8475040000.0,3173000000.0,2.670986448156319
2008-04-09,8354720000.0,3173000000.0,2.6330664985817838
2008-04-10,8320880000.0,3173000000.0,2.622401512763946
2008-04-11,8102800000.0,3173000000.0,2.5536716041601006
2008-04-14,8136640000.0,3173000000.0,2.564336589977939
2008-04-15,7839600000.000001,3173000000.0,2.4707217144658054
2008-04-16,8178000000.0,3173000000.0,2.5773715726441853
2008-04-17,8091520000.0,3173000000.0,2.550116608887488
2008-04-18,8328399999.999999,3173000000.0,2.624771509612354
2008-04-21,8245680000.0,3173000000.0,2.5987015442798613
2008-04-22,8110320000.0,3173000000.0,2.556041601008509
2008-04-23,8347200000.0,3173000000.0,2.630696501733375
2008-04-24,8456239999.999999,3173000000.0,2.6650614560352976
2008-04-25,8478800000.0,3173000000.0,2.6721714465805233
2008-04-28,8245680000.0,3173000000.0,2.5987015442798613
2008-04-29,8219360000.0,3173000000.0,2.5904065553104316
2008-04-30,8125360000.0,3173000000.0,2.5607815947053263
2008-05-01,8343750000.0,3173000000.0,2.629609202647337
2008-05-02,8602500000.0,3173000000.0,2.7111566341002207
2008-05-05,8482500000.0,3173000000.0,2.673337535455405
2008-05-06,8535000000.000001,3173000000.0,2.689883391112512
2008-05-07,8516250000.0,3173000000.0,2.6839741569492594
2008-05-08,8580000000.0,3173000000.0,2.704065553104318
2008-05-09,8557500000.0,3173000000.0,2.6969744721084146
2008-05-12,8681250000.0,3173000000.0,2.735975417585881
2008-05-13,8643750000.0,3173000000.0,2.724156949259376
2008-05-14,8726250000.0,3173000000.0,2.750157579577687
2008-05-15,9480000000.0,3173000000.0,2.987708792940435
2008-05-16,9412500000.0,3173000000.0,2.966435549952726
2008-05-19,9720000000.0,3173000000.0,3.063346990230066
2008-05-20,9555000000.0,3173000000.0,3.0113457295934447
2008-05-21,9577500000.0,3173000000.0,3.0184368105893475
2008-05-22,9663750000.0,3173000000.0,3.0456192877403088
2008-05-23,9637500000.0,3173000000.0,3.0373463599117554
2008-05-27,9768750000.0,3173000000.0,3.0787109990545227
2008-05-28,9911250000.0,3173000000.0,3.1236211786952413
2008-05-29,9960000000.0,3173000000.0,3.1389851875196975
2008-05-30,10031250000.0,3173000000.0,3.161440277340057
2008-06-02,9896250000.0,3173000000.0,3.118893791364639
2008-06-03,9892500000.0,3173000000.0,3.1177119445319885
2008-06-04,9922500000.0,3173000000.0,3.1271667191931924
2008-06-05,10098750000.0,3156000000.0,3.1998574144486693
2008-06-06,9795000000.0,3156000000.0,3.1036121673003803
2008-06-09,9903750000.0,3156000000.0,3.138070342205323
2008-06-10,9858750000.0,3156000000.0,3.1238117870722433
2008-06-11,9723750000.0,3156000000.0,3.081036121673004
2008-06-12,9896250000.0,3156000000.0,3.13569391634981
2008-06-13,10008750000.0,3156000000.0,3.1713403041825097
2008-06-16,10020000000.0,3156000000.0,3.1749049429657794
2008-06-17,10035000000.0,3156000000.0,3.179657794676806
2008-06-18,10027500000.0,3156000000.0,3.177281368821293
2008-06-19,10166250000.0,3156000000.0,3.221245247148289
2008-06-20,10076250000.0,3156000000.0,3.1927281368821294
2008-06-23,9945000000.0,3156000000.0,3.151140684410646
2008-06-24,9825000000.0,3156000000.0,3.1131178707224336
2008-06-25,9907500000.0,3156000000.0,3.13925855513308
2008-06-26,9577500000.0,3156000000.0,3.034695817490494
2008-06-27,9547500000.0,3156000000.0,3.025190114068441
2008-06-30,9532500000.0,3156000000.0,3.0204372623574143
2008-07-01,9540000000.0,3156000000.0,3.0228136882129277
2008-07-02,9483750000.0,3156000000.0,3.004990494296578
2008-07-03,9315000000.0,3156000000.0,2.9515209125475286
2008-07-07,9408750000.0,3156000000.0,2.981226235741445
2008-07-08,9637500000.0,3156000000.0,3.053707224334601
2008-07-09,9412500000.0,3156000000.0,2.9824144486692017
2008-07-10,9487500000.0,3156000000.0,3.0061787072243344
2008-07-11,9573750000.0,3156000000.0,3.033507604562738
2008-07-14,9427500000.0,3156000000.0,2.987167300380228
2008-07-15,9341250000.0,3156000000.0,2.959838403041825
2008-07-16,9420000000.0,3156000000.0,2.9847908745247147
2008-07-17,9427500000.0,3156000000.0,2.987167300380228
2008-07-18,9540000000.0,3156000000.0,3.0228136882129277
2008-07-21,9476250000.0,3156000000.0,3.0026140684410647
2008-07-22,9423750000.0,3156000000.0,2.9859790874524714
2008-07-23,9656250000.0,3156000000.0,3.059648288973384
2008-07-24,9573750000.0,3156000000.0,3.033507604562738
2008-07-25,9712500000.0,3156000000.0,3.077471482889734
2008-07-28,9611250000.0,3156000000.0,3.045389733840304
2008-07-29,9690000000.0,3156000000.0,3.070342205323194
2008-07-30,9847500000.0,3156000000.0,3.1202471482889735
2008-07-31,9671250000.0,3156000000.0,3.0644011406844105
2008-08-01,9516150000.0,3156000000.0,3.0152566539923953
2008-08-04,9378880000.0,3156000000.0,2.971761723700887
2008-08-05,9579220000.0,3156000000.0,3.0352408111533586
2008-08-06,9723910000.0,3156000000.0,3.0810868187579215
2008-08-07,9631160000.0,3156000000.0,3.05169835234474
2008-08-08,9820370000.0,3156000000.0,3.1116508238276297
2008-08-11,9820370000.0,3156000000.0,3.1116508238276297
2008-08-12,9809240000.0,3156000000.0,3.108124207858048
2008-08-13,9697940000.0,3156000000.0,3.0728580481622307
2008-08-14,9601480000.0,3156000000.0,3.042294043092522
2008-08-15,9653420000.0,3156000000.0,3.0587515842839035
2008-08-18,9493890000.0,3156000000.0,3.008203422053232
2008-08-19,9352910000.0,3156000000.0,2.9635329531051964
2008-08-20,9234190000.0,3156000000.0,2.9259157160963243
2008-08-21,9189670000.0,3156000000.0,2.9118092522179975
2008-08-22,9390010000.0,3156000000.0,2.975288339670469
2008-08-25,9230480000.0,3156000000.0,2.9247401774397974
2008-08-26,9211930000.0,3156000000.0,2.918862484157161
2008-08-27,9219350000.0,3156000000.0,2.9212135614702155
2008-08-28,9423400000.0,3156000000.0,2.9858681875792144
2008-08-29,9223060000.0,3156000000.0,2.922389100126743
2008-09-02,9152570000.0,3156000000.0,2.900053865652725
2008-09-03,8970780000.0,3156000000.0,2.84245247148289
2008-09-04,8540420000.0,3156000000.0,2.7060899873257287
2008-09-05,8699950000.0,3185000000.0,2.7315384615384617
2008-09-08,8748180000.0,3185000000.0,2.746681318681319
2008-09-09,8507030000.0,3185000000.0,2.6709670329670328
2008-09-10,8462510000.0,3185000000.0,2.656989010989011
2008-09-11,8477350000.000001,3185000000.0,2.661648351648352
2008-09-12,8507030000.0,3185000000.0,2.6709670329670328
2008-09-15,8180550000.0,3185000000.0,2.5684615384615386
2008-09-16,8284429999.999999,3185000000.0,2.601076923076923
2008-09-17,7894880000.0,3185000000.0,2.4787692307692306
2008-09-18,8325240000.0,3185000000.0,2.61389010989011
2008-09-19,8733340000.0,3185000000.0,2.742021978021978
2008-09-22,8258460000.000001,3185000000.0,2.592923076923077
2008-09-23,8187970000.0,3185000000.0,2.5707912087912086
2008-09-24,8158289999.999999,3185000000.0,2.561472527472527
2008-09-25,8169420000.0,3185000000.0,2.564967032967033
2008-09-26,8206520000.0,3185000000.0,2.5766153846153848
2008-09-29,7713090000.0,3185000000.0,2.421692307692308
2008-09-30,7872620000.0,3185000000.0,2.4717802197802197
2008-10-01,7872620000.0,3185000000.0,2.4717802197802197
2008-10-02,7468230000.0,3185000000.0,2.344813186813187
2008-10-03,7505330000.0,3185000000.0,2.3564615384615384
2008-10-06,7164010000.0,3185000000.0,2.2492967032967033
2008-10-07,6663160000.0,3185000000.0,2.092043956043956
2008-10-08,6629770000.0,3185000000.0,2.0815604395604397
2008-10-09,6039880000.0,3185000000.0,1.8963516483516483
2008-10-10,5965679999.999999,3185000000.0,1.8730549450549447
2008-10-13,6793010000.0,3185000000.0,2.1328131868131868
2008-10-14,6529600000.000001,3185000000.0,2.05010989010989
2008-10-15,5876640000.0,3185000000.0,1.8450989010989012
2008-10-16,6162310000.0,3185000000.0,1.9347912087912087
2008-10-17,5999070000.000001,3185000000.0,1.8835384615384618
2008-10-20,6329260000.0,3185000000.0,1.9872087912087912
2008-10-21,6032460000.000001,3185000000.0,1.8940219780219782
2008-10-22,5635490000.0,3185000000.0,1.7693846153846153
2008-10-23,5498220000.0,3185000000.0,1.7262857142857142
2008-10-24,5242230000.0,3185000000.0,1.6459120879120879
2008-10-27,5019630000.0,3185000000.0,1.576021978021978
2008-10-28,5613230000.0,3185000000.0,1.7623956043956044
2008-10-29,5654040000.0,3185000000.0,1.7752087912087913
2008-10-30,5980520000.0,3185000000.0,1.8777142857142857
2008-10-31,5887770000.0,3185000000.0,1.8485934065934067
2008-11-03,5790400000.0,3185000000.0,1.818021978021978
2008-11-04,6205760000.0,3185000000.0,1.9484332810047096
2008-11-05,5857280000.0,3185000000.0,1.8390204081632653
2008-11-06,5396160000.0,3185000000.0,1.6942417582417582
2008-11-07,5498240000.0,3185000000.0,1.7262919937205652
2008-11-10,5466560000.0,3185000000.0,1.7163453689167976
2008-11-11,5272960000.0,3185000000.0,1.6555604395604395
2008-11-12,4878720000.0,3185000000.0,1.5317802197802197
2008-11-13,5280000000.0,3185000000.0,1.6577708006279435
2008-11-14,5223680000.0,3185000000.0,1.6400879120879122
2008-11-17,4815360000.0,3185000000.0,1.5118869701726845
2008-11-18,4783680000.0,3185000000.0,1.5019403453689169
2008-11-19,4442240000.0,3185000000.0,1.3947378335949765
2008-11-20,4079680000.0,3185000000.0,1.2809042386185243
2008-11-21,4354240000.0,3185000000.0,1.3671083202511773
2008-11-24,4685120000.0,3185000000.0,1.470995290423862
2008-11-25,4671040000.0,3185000000.0,1.466574568288854
2008-11-26,4706240000.0,3185000000.0,1.4776263736263737
2008-11-28,4741440000.0,3185000000.0,1.4886781789638932
2008-12-01,4347200000.0,3185000000.0,1.3648979591836734
2008-12-02,4442240000.0,3185000000.0,1.3947378335949765
2008-12-03,4583040000.0,3185000000.0,1.4389450549450549
2008-12-04,4410560000.0,3185000000.0,1.3847912087912089
2008-12-05,4347200000.0,3185000000.0,1.3648979591836734
2008-12-08,4340160000.0,3185000000.0,1.3626875981161695
2008-12-09,4516160000.0,3185000000.0,1.4179466248037678
2008-12-10,4579520000.0,3185000000.0,1.437839874411303
2008-12-11,4565440000.0,3185000000.0,1.4334191522762951
2008-12-12,4378880000.0,3185000000.0,1.374844583987441
2008-12-15,4150079999.9999995,3185000000.0,1.3030078492935635
2008-12-16,4107840000.0,3185000000.0,1.28974568288854
2008-12-17,4111360000.0,3185000000.0,1.290850863422292
2008-12-18,4100800000.0,3185000000.0,1.2875353218210361
2008-12-19,4100800000.0,2559000000.0,1.6025009769441187
2008-12-22,3981120000.0,2559000000.0,1.5557327080890972
2008-12-23,3931840000.0,2559000000.0,1.5364751856193826
2008-12-24,3921280000.0,2559000000.0,1.5323485736615865
2008-12-26,3889600000.0000005,2559000000.0,1.5199687377881987
2008-12-29,3773440000.0,2559000000.0,1.4745760062524425
2008-12-30,3745280000.0,2559000000.0,1.4635717076983197
2008-12-31,3935360000.0,2559000000.0,1.537850722938648
2009-01-02,4090239999.9999995,2559000000.0,1.5983743649863227
2009-01-05,4227520000.0,2559000000.0,1.6520203204376709
2009-01-06,4565440000.0,2559000000.0,1.7840719030871435
2009-01-07,4590080000.0,2559000000.0,1.7937006643220008
2009-01-08,4621760000.0,2559000000.0,1.8060805001953888
2009-01-09,4664000000.0,2559000000.0,1.8225869480265728
2009-01-12,4664000000.0,2559000000.0,1.8225869480265728
2009-01-13,4797760000.0,2559000000.0,1.8748573661586558
2009-01-14,4646400000.0,2559000000.0,1.8157092614302461
2009-01-15,4815360000.0,2559000000.0,1.8817350527549823
2009-01-16,4913920000.0,2559000000.0,1.920250097694412
2009-01-20,4671040000.0,2559000000.0,1.8253380226651035
2009-01-21,4850560000.0,2559000000.0,1.8954904259476357
2009-01-22,4759040000.0,2559000000.0,1.859726455646737
2009-01-23,4692160000.0,2559000000.0,1.8335912465806956
2009-01-26,4762560000.0,2559000000.0,1.8611019929660024
2009-01-27,4709760000.0,2559000000.0,1.8404689331770223
2009-01-28,4773120000.0,2559000000.0,1.8652286049237983
2009-01-29,4674560000.0,2559000000.0,1.826713559984369
2009-01-30,4551360000.0,2559000000.0,1.778569753810082
2009-02-02,4489200000.0,2559000000.0,1.7542790152403283
2009-02-03,4534440000.0,2559000000.0,1.771957796014068
2009-02-04,4600560000.0,2559000000.0,1.7977960140679954
2009-02-05,4809360000.0,2559000000.0,1.8793903868698711
2009-02-06,4805880000.0,2559000000.0,1.8780304806565065
2009-02-09,4739760000.0,2559000000.0,1.852192262602579
2009-02-10,4544880000.0,2559000000.0,1.7760375146541618
2009-02-11,4572720000.0,2559000000.0,1.7869167643610786
2009-02-12,4638840000.0,2559000000.0,1.8127549824150058
2009-02-13,4597080000.0,2559000000.0,1.7964361078546307
2009-02-17,4395240000.0,2559000000.0,1.717561547479484
2009-02-18,3995040000.0,2559000000.0,1.5611723329425558
2009-02-19,3873240000.0000005,2559000000.0,1.513575615474795
2009-02-20,3779280000.0,2559000000.0,1.4768581477139509
2009-02-23,3553080000.0000005,2559000000.0,1.3884642438452521
2009-02-24,3713160000.0,2559000000.0,1.4510199296600235
2009-02-25,3650520000.0,2559000000.0,1.4265416178194608
2009-02-26,3535680000.0,2559000000.0,1.3816647127784292
2009-02-27,3452160000.0,2559000000.0,1.3490269636576788
2009-03-02,3156360000.0,2559000000.0,1.2334349355216883
2009-03-03,3156360000.0,2559000000.0,1.2334349355216883
2009-03-04,3312960000.0,2559000000.0,1.294630715123095
2009-03-05,3121560000.0,2559000000.0,1.2198358733880421
2009-03-06,3149400000.0000005,2559000000.0,1.2307151230949591
2009-03-09,3097200000.0,2559000000.0,1.21031652989449
2009-03-10,3344280000.0,2559000000.0,1.3068698710433764
2009-03-11,3368640000.0,2559000000.0,1.3163892145369285
2009-03-12,3438240000.0000005,2571000000.0,1.337316219369895
2009-03-13,3483480000.0,2571000000.0,1.3549124854142358
2009-03-16,3424320000.0,2571000000.0,1.331901983663944
2009-03-17,3587880000.0,2571000000.0,1.395519253208868
2009-03-18,3615720000.0,2571000000.0,1.40634772462077
2009-03-19,3667919999.9999995,2571000000.0,1.4266511085180862
2009-03-20,3591360000.0,2571000000.0,1.396872812135356
2009-03-23,3956759999.9999995,2571000000.0,1.5389964994165692
2009-03-24,3928919999.9999995,2571000000.0,1.5281680280046672
