date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
2000-02-17,39.84,4593000000.0,27894000000.0,23301000000.0,,
2000-02-18,39.81,4593000000.0,27894000000.0,23301000000.0,,
2000-02-22,40.12,4593000000.0,27894000000.0,23301000000.0,,
2000-02-23,40.21,4593000000.0,27894000000.0,23301000000.0,,
2000-02-24,39.71,4593000000.0,27894000000.0,23301000000.0,,
2000-02-25,38.88,4593000000.0,27894000000.0,23301000000.0,,
2000-02-28,37.6,4593000000.0,27894000000.0,23301000000.0,,
2000-02-29,39.16,4593000000.0,27894000000.0,23301000000.0,,
2000-03-01,37.26,4593000000.0,27894000000.0,23301000000.0,,
2000-03-02,37.63,4593000000.0,27894000000.0,23301000000.0,,
2000-03-03,38.19,4593000000.0,27894000000.0,23301000000.0,,
2000-03-06,38.1,4593000000.0,27894000000.0,23301000000.0,,
2000-03-07,38.5,4593000000.0,27894000000.0,23301000000.0,,
2000-03-08,38.35,4593000000.0,27894000000.0,23301000000.0,,
2000-03-09,39.65,4593000000.0,27894000000.0,23301000000.0,,
2000-03-10,40.09,4593000000.0,27894000000.0,23301000000.0,,
2000-03-13,39.62,4593000000.0,27894000000.0,23301000000.0,,
2000-03-14,39.28,4593000000.0,27894000000.0,23301000000.0,,
2000-03-15,38.16,4593000000.0,27894000000.0,23301000000.0,,
2000-03-16,37.54,4593000000.0,27894000000.0,23301000000.0,,
2000-03-17,36.39,4593000000.0,27894000000.0,23301000000.0,,
2000-03-20,35.86,4593000000.0,27894000000.0,23301000000.0,,
2000-03-21,37.54,4593000000.0,27894000000.0,23301000000.0,,
2000-03-22,39.25,4593000000.0,27894000000.0,23301000000.0,,
2000-03-23,39.16,4593000000.0,27894000000.0,23301000000.0,,
2000-03-24,40.09,4593000000.0,27894000000.0,23301000000.0,,
2000-03-27,39.75,4593000000.0,27894000000.0,23301000000.0,,
2000-03-28,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-03-29,38.07,4593000000.0,27894000000.0,23301000000.0,,
2000-03-30,37.85,4593000000.0,27894000000.0,23301000000.0,,
2000-03-31,39.31,4593000000.0,27894000000.0,23301000000.0,,
2000-04-03,39.4,4593000000.0,27894000000.0,23301000000.0,,
2000-04-04,39.75,4593000000.0,27894000000.0,23301000000.0,,
2000-04-05,41.92,4593000000.0,27894000000.0,23301000000.0,,
2000-04-06,41.92,4593000000.0,27894000000.0,23301000000.0,,
2000-04-07,40.58,4593000000.0,27894000000.0,23301000000.0,,
2000-04-10,38.75,4593000000.0,27894000000.0,23301000000.0,,
2000-04-11,38.1,4593000000.0,27894000000.0,23301000000.0,,
2000-04-12,38.01,4593000000.0,27894000000.0,23301000000.0,,
2000-04-13,38.5,4593000000.0,27894000000.0,23301000000.0,,
2000-04-14,37.79,4593000000.0,27894000000.0,23301000000.0,,
2000-04-17,37.51,4593000000.0,27894000000.0,23301000000.0,,
2000-04-18,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-04-19,38.5,4593000000.0,27894000000.0,23301000000.0,,
2000-04-20,40.18,4593000000.0,27894000000.0,23301000000.0,,
2000-04-24,38.94,4593000000.0,27894000000.0,23301000000.0,,
2000-04-25,41.36,4593000000.0,27894000000.0,23301000000.0,,
2000-04-26,40.65,4593000000.0,27894000000.0,23301000000.0,,
2000-04-27,41.79,4593000000.0,27894000000.0,23301000000.0,,
2000-04-28,40.52,4593000000.0,27894000000.0,23301000000.0,,
2000-05-01,40.46,4593000000.0,27894000000.0,23301000000.0,,
2000-05-02,40.61,4593000000.0,27894000000.0,23301000000.0,,
2000-05-03,39.22,4593000000.0,27894000000.0,23301000000.0,,
2000-05-04,39.22,4593000000.0,27894000000.0,23301000000.0,,
2000-05-05,39.43,4593000000.0,27894000000.0,23301000000.0,,
2000-05-08,39.99,4593000000.0,27894000000.0,23301000000.0,,
2000-05-09,41.02,4593000000.0,27894000000.0,23301000000.0,,
2000-05-10,40.34,4593000000.0,27894000000.0,23301000000.0,,
2000-05-11,41.36,4593000000.0,27894000000.0,23301000000.0,,
2000-05-12,42.94,4593000000.0,27894000000.0,23301000000.0,,
2000-05-15,43.97,4593000000.0,27894000000.0,23301000000.0,,
2000-05-16,43.28,4593000000.0,27894000000.0,23301000000.0,,
2000-05-17,43.13,4593000000.0,27894000000.0,23301000000.0,,
2000-05-18,43.72,4593000000.0,27894000000.0,23301000000.0,,
2000-05-19,42.82,4593000000.0,27894000000.0,23301000000.0,,
2000-05-22,42.69,4593000000.0,27894000000.0,23301000000.0,,
2000-05-23,44.0,4593000000.0,27894000000.0,23301000000.0,,
2000-05-24,47.2,4593000000.0,27894000000.0,23301000000.0,,
2000-05-25,45.89,4593000000.0,27894000000.0,23301000000.0,,
2000-05-26,44.65,4593000000.0,27894000000.0,23301000000.0,,
2000-05-30,47.97,4593000000.0,27894000000.0,23301000000.0,,
2000-05-31,47.6,4593000000.0,27894000000.0,23301000000.0,,
2000-06-01,45.74,4593000000.0,27894000000.0,23301000000.0,,
2000-06-02,45.27,4593000000.0,27894000000.0,23301000000.0,,
2000-06-05,45.99,4593000000.0,27894000000.0,23301000000.0,,
2000-06-06,47.2,4593000000.0,27894000000.0,23301000000.0,,
2000-06-07,47.14,4593000000.0,27894000000.0,23301000000.0,,
2000-06-08,47.35,4593000000.0,27894000000.0,23301000000.0,,
2000-06-09,44.28,4593000000.0,27894000000.0,23301000000.0,,
2000-06-12,42.73,4593000000.0,27894000000.0,23301000000.0,,
2000-06-13,42.57,4593000000.0,27894000000.0,23301000000.0,,
2000-06-14,43.81,4593000000.0,27894000000.0,23301000000.0,,
2000-06-15,43.6,4593000000.0,27894000000.0,23301000000.0,,
2000-06-16,42.09,4593000000.0,27894000000.0,23301000000.0,,
2000-06-19,41.42,4593000000.0,27894000000.0,23301000000.0,,
2000-06-20,35.27,4593000000.0,27894000000.0,23301000000.0,,
2000-06-21,37.14,4593000000.0,27894000000.0,23301000000.0,,
2000-06-22,37.29,4593000000.0,27894000000.0,23301000000.0,,
2000-06-23,37.11,4593000000.0,27894000000.0,23301000000.0,,
2000-06-26,37.26,4593000000.0,27894000000.0,23301000000.0,,
2000-06-27,36.3,4593000000.0,27894000000.0,23301000000.0,,
2000-06-28,36.3,4593000000.0,27894000000.0,23301000000.0,,
2000-06-29,35.86,4593000000.0,27894000000.0,23301000000.0,,
2000-06-30,37.11,4593000000.0,27894000000.0,23301000000.0,,
2000-07-03,36.52,4593000000.0,27894000000.0,23301000000.0,,
2000-07-05,34.4,4593000000.0,27894000000.0,23301000000.0,,
2000-07-06,34.96,4593000000.0,27894000000.0,23301000000.0,,
2000-07-07,34.53,4593000000.0,27894000000.0,23301000000.0,,
2000-07-10,34.06,4593000000.0,27894000000.0,23301000000.0,,
2000-07-11,35.03,4593000000.0,27894000000.0,23301000000.0,,
2000-07-12,36.11,4593000000.0,27894000000.0,23301000000.0,,
2000-07-13,36.24,4593000000.0,27894000000.0,23301000000.0,,
2000-07-14,35.71,4593000000.0,27894000000.0,23301000000.0,,
2000-07-17,34.4,4593000000.0,27894000000.0,23301000000.0,,
2000-07-18,33.75,4593000000.0,27894000000.0,23301000000.0,,
2000-07-19,33.53,4593000000.0,27894000000.0,23301000000.0,,
2000-07-20,33.47,4593000000.0,27894000000.0,23301000000.0,,
2000-07-21,32.26,4593000000.0,27894000000.0,23301000000.0,,
2000-07-24,32.04,4593000000.0,27894000000.0,23301000000.0,,
2000-07-25,33.16,4593000000.0,27894000000.0,23301000000.0,,
2000-07-26,31.95,4593000000.0,27894000000.0,23301000000.0,,
2000-07-27,31.24,4593000000.0,27894000000.0,23301000000.0,,
2000-07-28,30.97,4593000000.0,27894000000.0,23301000000.0,,
2000-07-31,30.74,4593000000.0,27894000000.0,23301000000.0,,
2000-08-01,33.69,4593000000.0,27894000000.0,23301000000.0,,
2000-08-02,35.12,4593000000.0,27894000000.0,23301000000.0,,
2000-08-03,35.55,4593000000.0,27894000000.0,23301000000.0,,
2000-08-04,36.08,4593000000.0,27894000000.0,23301000000.0,,
2000-08-07,36.21,4593000000.0,27894000000.0,23301000000.0,,
2000-08-08,35.93,4593000000.0,27894000000.0,23301000000.0,,
2000-08-09,36.45,4593000000.0,27894000000.0,23301000000.0,,
2000-08-10,36.83,4593000000.0,27894000000.0,23301000000.0,,
2000-08-11,37.54,4593000000.0,27894000000.0,23301000000.0,,
2000-08-14,38.19,4593000000.0,27894000000.0,23301000000.0,,
2000-08-15,38.44,4593000000.0,27894000000.0,23301000000.0,,
2000-08-16,38.13,4593000000.0,27894000000.0,23301000000.0,,
2000-08-17,38.07,4593000000.0,27894000000.0,23301000000.0,,
2000-08-18,37.76,4593000000.0,27894000000.0,23301000000.0,,
2000-08-21,36.8,4593000000.0,27894000000.0,23301000000.0,,
2000-08-22,36.27,4593000000.0,27894000000.0,23301000000.0,,
2000-08-23,36.86,4593000000.0,27894000000.0,23301000000.0,,
2000-08-24,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-08-25,37.54,4593000000.0,27894000000.0,23301000000.0,,
2000-08-28,37.29,4593000000.0,27894000000.0,23301000000.0,,
2000-08-29,37.26,4593000000.0,27894000000.0,23301000000.0,,
2000-08-30,37.85,4593000000.0,27894000000.0,23301000000.0,,
2000-08-31,39.28,4593000000.0,27894000000.0,23301000000.0,,
2000-09-01,37.7,4593000000.0,27894000000.0,23301000000.0,,
2000-09-05,37.45,4593000000.0,27894000000.0,23301000000.0,,
2000-09-06,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-09-07,39.0,4593000000.0,27894000000.0,23301000000.0,,
2000-09-08,38.69,4593000000.0,27894000000.0,23301000000.0,,
2000-09-11,37.2,4593000000.0,27894000000.0,23301000000.0,,
2000-09-12,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-09-13,38.57,4593000000.0,27894000000.0,23301000000.0,,
2000-09-14,38.72,4593000000.0,27894000000.0,23301000000.0,,
2000-09-15,39.68,4593000000.0,27894000000.0,23301000000.0,,
2000-09-18,38.5,4593000000.0,27894000000.0,23301000000.0,,
2000-09-19,38.5,4593000000.0,27894000000.0,23301000000.0,,
2000-09-20,38.75,4593000000.0,27894000000.0,23301000000.0,,
2000-09-21,37.26,4593000000.0,27894000000.0,23301000000.0,,
2000-09-22,37.11,4593000000.0,27894000000.0,23301000000.0,,
2000-09-25,38.47,4593000000.0,27894000000.0,23301000000.0,,
2000-09-26,37.7,4593000000.0,27894000000.0,23301000000.0,,
2000-09-27,37.85,4593000000.0,27894000000.0,23301000000.0,,
2000-09-28,38.1,4593000000.0,27894000000.0,23301000000.0,,
2000-09-29,36.89,4593000000.0,27894000000.0,23301000000.0,,
2000-10-02,36.7,4593000000.0,27894000000.0,23301000000.0,,
2000-10-03,35.27,4593000000.0,27894000000.0,23301000000.0,,
2000-10-04,35.03,4593000000.0,27894000000.0,23301000000.0,,
2000-10-05,35.65,4593000000.0,27894000000.0,23301000000.0,,
2000-10-06,38.29,4593000000.0,27894000000.0,23301000000.0,,
2000-10-09,34.9,4593000000.0,27894000000.0,23301000000.0,,
2000-10-10,34.78,4593000000.0,27894000000.0,23301000000.0,,
2000-10-11,33.85,4593000000.0,27894000000.0,23301000000.0,,
2000-10-12,32.51,4593000000.0,27894000000.0,23301000000.0,,
2000-10-13,33.78,4593000000.0,27894000000.0,23301000000.0,,
2000-10-16,33.69,4593000000.0,27894000000.0,23301000000.0,,
2000-10-17,33.1,4593000000.0,27894000000.0,23301000000.0,,
2000-10-18,30.8,4593000000.0,27894000000.0,23301000000.0,,
2000-10-19,31.86,4593000000.0,27894000000.0,23301000000.0,,
2000-10-20,32.79,4593000000.0,27894000000.0,23301000000.0,,
2000-10-23,33.01,4593000000.0,27894000000.0,23301000000.0,,
2000-10-24,33.19,4593000000.0,27894000000.0,23301000000.0,,
2000-10-25,34.09,4593000000.0,27894000000.0,23301000000.0,,
2000-10-26,33.6,4593000000.0,27894000000.0,23301000000.0,,
2000-10-27,32.23,4593000000.0,27894000000.0,23301000000.0,,
2000-10-30,31.77,4593000000.0,27894000000.0,23301000000.0,,
2000-10-31,31.3,4593000000.0,27894000000.0,23301000000.0,,
2000-11-01,31.21,4593000000.0,27894000000.0,23301000000.0,,
2000-11-02,32.76,4593000000.0,27894000000.0,23301000000.0,,
2000-11-03,34.78,4593000000.0,27894000000.0,23301000000.0,,
2000-11-06,34.87,4593000000.0,27894000000.0,23301000000.0,,
2000-11-07,36.14,4593000000.0,27894000000.0,23301000000.0,,
2000-11-08,35.43,4593000000.0,27894000000.0,23301000000.0,,
2000-11-09,34.9,4593000000.0,27894000000.0,23301000000.0,,
2000-11-10,34.78,4593000000.0,27894000000.0,23301000000.0,,
2000-11-13,34.25,4593000000.0,27894000000.0,23301000000.0,,
2000-11-14,36.24,4593000000.0,27894000000.0,23301000000.0,,
2000-11-15,36.58,4593000000.0,27894000000.0,23301000000.0,,
2000-11-16,35.83,4593000000.0,27894000000.0,23301000000.0,,
2000-11-17,36.02,4593000000.0,27894000000.0,23301000000.0,,
2000-11-20,36.8,4593000000.0,27894000000.0,23301000000.0,,
2000-11-21,36.27,4593000000.0,27894000000.0,23301000000.0,,
2000-11-22,36.73,4593000000.0,27894000000.0,23301000000.0,,
2000-11-24,36.98,4593000000.0,27894000000.0,23301000000.0,,
2000-11-27,36.8,4593000000.0,27894000000.0,23301000000.0,,
2000-11-28,34.62,4593000000.0,27894000000.0,23301000000.0,,
2000-11-29,33.53,4593000000.0,27894000000.0,23301000000.0,,
2000-11-30,33.88,4593000000.0,27894000000.0,23301000000.0,,
2000-12-01,35.27,4593000000.0,27894000000.0,23301000000.0,,
2000-12-04,34.53,4593000000.0,27894000000.0,23301000000.0,,
2000-12-05,36.67,4593000000.0,27894000000.0,23301000000.0,,
2000-12-06,37.01,4593000000.0,27894000000.0,23301000000.0,,
2000-12-07,36.39,4593000000.0,27894000000.0,23301000000.0,,
2000-12-08,36.83,4593000000.0,27894000000.0,23301000000.0,,
2000-12-11,36.36,4593000000.0,27894000000.0,23301000000.0,,
2000-12-12,36.73,4593000000.0,27894000000.0,23301000000.0,,
2000-12-13,34.65,4593000000.0,27894000000.0,23301000000.0,,
2000-12-14,35.24,4593000000.0,27894000000.0,23301000000.0,,
2000-12-15,34.78,4593000000.0,27894000000.0,23301000000.0,,
2000-12-18,34.93,4593000000.0,27894000000.0,23301000000.0,,
2000-12-19,34.62,4593000000.0,27894000000.0,23301000000.0,,
2000-12-20,32.88,4593000000.0,27894000000.0,23301000000.0,,
2000-12-21,31.18,4593000000.0,27894000000.0,23301000000.0,,
2000-12-22,30.55,4593000000.0,27894000000.0,23301000000.0,,
2000-12-26,30.55,4593000000.0,27894000000.0,23301000000.0,,
2000-12-27,31.67,4593000000.0,27894000000.0,23301000000.0,,
2000-12-28,30.12,4593000000.0,27894000000.0,23301000000.0,,
2000-12-29,29.87,4593000000.0,27894000000.0,23301000000.0,,
2001-01-02,29.56,4593000000.0,27894000000.0,23301000000.0,,
2001-01-03,31.18,4593000000.0,27894000000.0,23301000000.0,,
2001-01-04,29.87,4593000000.0,27894000000.0,23301000000.0,,
2001-01-05,28.6,4593000000.0,27894000000.0,23301000000.0,,
2001-01-08,27.79,4593000000.0,27894000000.0,23301000000.0,,
2001-01-09,26.49,4593000000.0,27894000000.0,23301000000.0,,
2001-01-10,27.45,4593000000.0,27894000000.0,23301000000.0,,
2001-01-11,27.39,4593000000.0,27894000000.0,23301000000.0,,
2001-01-12,28.16,4593000000.0,27894000000.0,23301000000.0,,
2001-01-16,28.35,4593000000.0,27894000000.0,23301000000.0,,
2001-01-17,28.29,4593000000.0,27894000000.0,23301000000.0,,
2001-01-18,28.94,4593000000.0,27894000000.0,23301000000.0,,
2001-01-19,29.9,4593000000.0,27894000000.0,23301000000.0,,
2001-01-22,29.59,4593000000.0,27894000000.0,23301000000.0,,
2001-01-23,30.03,4593000000.0,27894000000.0,23301000000.0,,
2001-01-24,30.15,4593000000.0,27894000000.0,23301000000.0,,
2001-01-25,29.84,4593000000.0,27894000000.0,23301000000.0,,
2001-01-26,31.05,4593000000.0,27894000000.0,23301000000.0,,
2001-01-29,31.47,4593000000.0,27894000000.0,23301000000.0,,
2001-01-30,32.92,4593000000.0,27894000000.0,23301000000.0,,
2001-01-31,32.09,4593000000.0,27894000000.0,23301000000.0,,
2001-02-01,31.79,4593000000.0,27894000000.0,23301000000.0,,
2001-02-02,30.93,4593000000.0,27894000000.0,23301000000.0,,
2001-02-05,29.51,4593000000.0,27894000000.0,23301000000.0,,
2001-02-06,29.34,4593000000.0,27894000000.0,23301000000.0,,
2001-02-07,29.76,4593000000.0,27894000000.0,23301000000.0,,
2001-02-08,30.92,4593000000.0,27894000000.0,23301000000.0,,
2001-02-09,31.49,4593000000.0,27894000000.0,23301000000.0,,
2001-02-12,31.97,4593000000.0,27894000000.0,23301000000.0,,
2001-02-13,31.05,4593000000.0,27894000000.0,23301000000.0,,
2001-02-14,31.42,4593000000.0,27894000000.0,23301000000.0,,
2001-02-15,31.55,4593000000.0,27894000000.0,23301000000.0,,
2001-02-16,31.5,4593000000.0,27894000000.0,23301000000.0,,
2001-02-20,31.46,4593000000.0,27894000000.0,23301000000.0,,
2001-02-21,31.13,4593000000.0,27894000000.0,23301000000.0,,
2001-02-22,30.5,4593000000.0,27894000000.0,23301000000.0,,
2001-02-23,29.88,4593000000.0,27894000000.0,23301000000.0,,
2001-02-26,30.1,4593000000.0,27894000000.0,23301000000.0,,
2001-02-27,29.27,4593000000.0,27894000000.0,23301000000.0,,
2001-02-28,29.66,4593000000.0,27894000000.0,23301000000.0,,
2001-03-01,29.65,4593000000.0,27894000000.0,23301000000.0,,
2001-03-02,28.79,4593000000.0,27894000000.0,23301000000.0,,
2001-03-05,28.49,4593000000.0,27894000000.0,23301000000.0,,
2001-03-06,28.79,4593000000.0,27894000000.0,23301000000.0,,
2001-03-07,28.8,4593000000.0,27894000000.0,23301000000.0,,
2001-03-08,27.95,4593000000.0,27894000000.0,23301000000.0,,
2001-03-09,27.57,4593000000.0,27894000000.0,23301000000.0,,
2001-03-12,27.08,4593000000.0,27894000000.0,23301000000.0,,
2001-03-13,27.34,4593000000.0,27894000000.0,23301000000.0,,
2001-03-14,26.96,4593000000.0,27894000000.0,23301000000.0,,
2001-03-15,26.88,4593000000.0,27894000000.0,23301000000.0,,
2001-03-16,16.25,4593000000.0,27894000000.0,23301000000.0,,
2001-03-19,16.39,4593000000.0,27894000000.0,23301000000.0,,
2001-03-20,16.39,4593000000.0,27894000000.0,23301000000.0,,
2001-03-21,15.35,4593000000.0,27894000000.0,23301000000.0,,
2001-03-22,15.11,4593000000.0,27894000000.0,23301000000.0,,
2001-03-23,15.88,4593000000.0,27894000000.0,23301000000.0,,
2001-03-26,16.06,4593000000.0,27894000000.0,23301000000.0,,
2001-03-27,16.15,4593000000.0,27894000000.0,23301000000.0,,
2001-03-28,15.85,4593000000.0,27894000000.0,23301000000.0,,
2001-03-29,15.88,4593000000.0,27894000000.0,23301000000.0,,
2001-03-30,16.07,4593000000.0,27894000000.0,23301000000.0,,
2001-04-02,15.93,4593000000.0,27894000000.0,23301000000.0,,
2001-04-03,14.96,4593000000.0,27894000000.0,23301000000.0,,
2001-04-04,15.09,4593000000.0,27894000000.0,23301000000.0,,
2001-04-05,16.04,4593000000.0,27894000000.0,23301000000.0,,
2001-04-06,16.17,4593000000.0,27894000000.0,23301000000.0,,
2001-04-09,16.4,4593000000.0,27894000000.0,23301000000.0,,
2001-04-10,16.87,4593000000.0,27894000000.0,23301000000.0,,
2001-04-11,16.89,4593000000.0,27894000000.0,23301000000.0,,
2001-04-12,16.48,4593000000.0,27894000000.0,23301000000.0,,
2001-04-16,16.43,4593000000.0,27894000000.0,23301000000.0,,
2001-04-17,17.27,4593000000.0,27894000000.0,23301000000.0,,
2001-04-18,18.24,4593000000.0,27894000000.0,23301000000.0,,
2001-04-19,18.63,4593000000.0,27894000000.0,23301000000.0,,
2001-04-20,17.81,4593000000.0,27894000000.0,23301000000.0,,
2001-04-23,16.89,4593000000.0,27894000000.0,23301000000.0,,
2001-04-24,17.34,4593000000.0,27894000000.0,23301000000.0,,
2001-04-25,17.34,4593000000.0,27894000000.0,23301000000.0,,
2001-04-26,17.34,4593000000.0,27894000000.0,23301000000.0,,
2001-04-27,17.64,4593000000.0,27894000000.0,23301000000.0,,
2001-04-30,17.7,4593000000.0,27894000000.0,23301000000.0,,
2001-05-01,18.07,4593000000.0,27894000000.0,23301000000.0,,
2001-05-02,18.04,4593000000.0,27894000000.0,23301000000.0,,
2001-05-03,17.65,4593000000.0,27894000000.0,23301000000.0,,
2001-05-04,18.28,4593000000.0,27894000000.0,23301000000.0,,
2001-05-07,17.98,4593000000.0,27894000000.0,23301000000.0,,
2001-05-08,18.82,4593000000.0,27894000000.0,23301000000.0,,
2001-05-09,18.97,4593000000.0,27894000000.0,23301000000.0,,
2001-05-10,18.67,4593000000.0,27894000000.0,23301000000.0,,
2001-05-11,19.17,4593000000.0,27894000000.0,23301000000.0,,
2001-05-14,18.68,4593000000.0,27894000000.0,23301000000.0,,
2001-05-15,18.18,4593000000.0,27894000000.0,23301000000.0,,
2001-05-16,19.46,4593000000.0,27894000000.0,23301000000.0,,
2001-05-17,19.43,4593000000.0,27894000000.0,23301000000.0,,
2001-05-18,19.5,4593000000.0,27894000000.0,23301000000.0,,
2001-05-21,20.73,4593000000.0,27894000000.0,23301000000.0,,
2001-05-22,20.79,4593000000.0,27894000000.0,23301000000.0,,
2001-05-23,20.8,4593000000.0,27894000000.0,23301000000.0,,
2001-05-24,21.02,4593000000.0,27894000000.0,23301000000.0,,
2001-05-25,20.56,4593000000.0,27894000000.0,23301000000.0,,
2001-05-29,21.05,4593000000.0,27894000000.0,23301000000.0,,
2001-05-30,20.52,4593000000.0,27894000000.0,23301000000.0,,
2001-05-31,20.86,4593000000.0,27894000000.0,23301000000.0,,
2001-06-01,21.06,4593000000.0,27894000000.0,23301000000.0,,
2001-06-04,21.61,4593000000.0,27894000000.0,23301000000.0,,
2001-06-05,22.43,4593000000.0,27894000000.0,23301000000.0,,
2001-06-06,21.85,4593000000.0,27894000000.0,23301000000.0,,
2001-06-07,21.61,4593000000.0,27894000000.0,23301000000.0,,
2001-06-08,21.38,4593000000.0,27894000000.0,23301000000.0,,
2001-06-11,21.61,4593000000.0,27894000000.0,23301000000.0,,
2001-06-12,21.36,4593000000.0,27894000000.0,23301000000.0,,
2001-06-13,20.98,4593000000.0,27894000000.0,23301000000.0,,
2001-06-14,19.9,4593000000.0,27894000000.0,23301000000.0,,
2001-06-15,19.92,4593000000.0,27894000000.0,23301000000.0,,
2001-06-18,18.99,4593000000.0,27894000000.0,23301000000.0,,
2001-06-19,19.24,4593000000.0,27894000000.0,23301000000.0,,
2001-06-20,17.81,4593000000.0,27894000000.0,23301000000.0,,
2001-06-21,17.39,4593000000.0,27894000000.0,23301000000.0,,
2001-06-22,16.72,4593000000.0,27894000000.0,23301000000.0,,
2001-06-25,17.24,4593000000.0,27894000000.0,23301000000.0,,
2001-06-26,17.14,4593000000.0,27894000000.0,23301000000.0,,
