date,GS,GS_SHE,PB Ratio
2019-02-28,75218080000.0,90185000000.0,0.8340420247269501
2019-03-01,75791680000.0,90185000000.0,0.8404022841936021
2019-03-04,74942752000.0,90185000000.0,0.8309891001829572
2019-03-05,74950400000.0,90185000000.0,0.8310739036425127
2019-03-06,74468576000.0,90185000000.0,0.825731285690525
2019-03-07,73715248000.0,90185000000.0,0.8173781449243223
2019-03-08,74659776000.0,90185000000.0,0.827851372179409
2019-03-11,74938928000.0,90185000000.0,0.8309466984531796
2019-03-12,75191312000.0,90185000000.0,0.8337452126185064
2019-03-13,75428400000.0,90185000000.0,0.8363741198647225
2019-03-14,75512528000.0,90185000000.0,0.8373069579198315
2019-03-15,75814624000.0,90185000000.0,0.8406566945722681
2019-03-18,77424528000.0,90185000000.0,0.8585078228086711
2019-03-19,76908288000.0,90185000000.0,0.8527835892886844
2019-03-20,74307968000.0,90185000000.0,0.8239504130398625
2019-03-21,74407392000.0,90185000000.0,0.8250528580140821
2019-03-22,72258304000.0,90185000000.0,0.8012230858790265
2019-03-25,72086224000.0,90185000000.0,0.7993150080390309
2019-03-26,72919856000.0,90185000000.0,0.808558585130565
2019-03-27,72667472000.0,90185000000.0,0.8057600709652382
2019-03-28,73107232000.0,90185000000.0,0.8106362698896712
2019-03-29,73416976000.0,90185000000.0,0.8140708100016633
2019-04-01,74800548000.0,90185000000.0,0.8294122969451683
2019-04-02,75089500000.0,90185000000.0,0.8326162887398126
2019-04-03,76366972000.0,90185000000.0,0.8467813050950823
2019-04-04,76887846000.0,90185000000.0,0.8525569218827965
2019-04-05,76944876000.0,90185000000.0,0.853189288684371
2019-04-08,77005708000.0,90185000000.0,0.8538638132727172
2019-04-09,76275724000.0,90185000000.0,0.8457695182125631
2019-04-10,77172996000.0,90185000000.0,0.8557187558906691
2019-04-11,77115966000.0,90185000000.0,0.8550863890890946
2019-04-12,79020768000.0,90185000000.0,0.8762074402616843
2019-04-15,76005782000.0,90185000000.0,0.8427763153517769
2019-04-16,76739568000.0,90185000000.0,0.8509127681987027
2019-04-17,79043580000.0,90185000000.0,0.8764603869823141
2019-04-18,78286982000.0,90185000000.0,0.8680709874147585
2019-04-22,77788920000.0,90185000000.0,0.8625483173476742
2019-04-23,77614028000.0,90185000000.0,0.8606090591561789
2019-04-24,76245308000.0,90185000000.0,0.84543225591839
2019-04-25,76572280000.0,90185000000.0,0.8490578255807507
2019-04-26,77211016000.0,90185000000.0,0.8561403337583855
2019-04-29,78670984000.0,90185000000.0,0.8723289238786938
2019-04-30,78290784000.0,90185000000.0,0.8681131452015302
2019-05-01,77838346000.0,90185000000.0,0.8630963685757055
2019-05-02,77937198000.0,90185000000.0,0.864192471031768
2019-05-03,78899104000.0,90185000000.0,0.874858391084992
2019-05-06,78484686000.0,90273000000.0,0.8694148416470041
2019-05-07,77039926000.0,90273000000.0,0.8534104992633457
2019-05-08,76401190000.0,90273000000.0,0.8463348952621492
2019-05-09,76659726000.0,90273000000.0,0.8491988302150144
2019-05-10,76819410000.0,90273000000.0,0.8509677312153135
2019-05-13,74127594000.0,90273000000.0,0.8211491143531289
2019-05-14,74625656000.0,90273000000.0,0.8266664008064427
2019-05-15,74671280000.0,90273000000.0,0.8271718010922424
2019-05-16,75713028000.0,90273000000.0,0.8387117742846698
2019-05-17,75062886000.0,90273000000.0,0.8315098202120236
2019-05-20,74990648000.0,90273000000.0,0.8307096030928406
2019-05-21,75701622000.0,90273000000.0,0.8385854242132199
2019-05-22,74336704000.0,90273000000.0,0.823465532329711
2019-05-23,72986994000.0,90273000000.0,0.8085141072081353
2019-05-24,73378600000.0,90273000000.0,0.8128521263279165
2019-05-28,72025088000.0,90273000000.0,0.7978585845158574
2019-05-29,71496610000.0,90273000000.0,0.7920043645386772
2019-05-30,71238074000.0,90273000000.0,0.7891404295858119
2019-05-31,69382698000.0,90273000000.0,0.7685874846299559
2019-06-03,69648838000.0,90273000000.0,0.7715356529637877
2019-06-04,72192376000.0,90273000000.0,0.7997117188971232
2019-06-05,71644888000.0,90273000000.0,0.7936469154675263
2019-06-06,72165762000.0,90273000000.0,0.7994169020637399
2019-06-07,72165762000.0,90273000000.0,0.7994169020637399
2019-06-10,73804424000.0,90273000000.0,0.8175691956620473
2019-06-11,74036346000.0,90273000000.0,0.8201383137815293
2019-06-12,72321644000.0,90273000000.0,0.8011436863735558
2019-06-13,72789290000.0,90273000000.0,0.8063240393030031
2019-06-14,72869132000.0,90273000000.0,0.8072084898031526
2019-06-17,72553566000.0,90273000000.0,0.8037128044930378
2019-06-18,74131396000.0,90273000000.0,0.8211912310436121
2019-06-19,74382328000.0,90273000000.0,0.8239709326155107
2019-06-20,74405140000.0,90273000000.0,0.8242236327584106
2019-06-21,74496388000.0,90273000000.0,0.8252344333300101
2019-06-24,75085698000.0,90273000000.0,0.8317625203549234
2019-06-25,74542012000.0,90273000000.0,0.8257398336158098
2019-06-26,74903202000.0,90273000000.0,0.8297409192117244
2019-06-27,75781464000.0,90273000000.0,0.8394698747133694
2019-06-28,77788920000.0,90273000000.0,0.8617074872885581
2019-07-01,78234452000.0,90273000000.0,0.8666428721766198
2019-07-02,77901636000.0,90273000000.0,0.8629560998305141
2019-07-03,77924328000.0,90273000000.0,0.8632074706722941
2019-07-05,78627780000.0,90273000000.0,0.870999966767472
2019-07-08,77814650000.0,90273000000.0,0.8619925116036911
2019-07-09,78578614000.0,90273000000.0,0.8704553299436155
2019-07-10,77897854000.0,90273000000.0,0.8629142046902174
2019-07-11,79932570000.0,90273000000.0,0.8854537901698182
2019-07-12,80912108000.0,90273000000.0,0.8963046315066521
2019-07-15,80019556000.0,90273000000.0,0.8864173783966413
2019-07-16,81509664000.0,90273000000.0,0.9029240636735236
2019-07-17,80670060000.0,90273000000.0,0.8936233425276661
2019-07-18,81131464000.0,90273000000.0,0.8987345496438581
2019-07-19,80753264000.0,90273000000.0,0.8945450356141925
2019-07-22,80934800000.0,90273000000.0,0.896556002348432
2019-07-23,82988426000.0,90273000000.0,0.919305063529516
2019-07-24,83971746000.0,90273000000.0,0.9301978000066465
2019-07-25,83196436000.0,90273000000.0,0.9216092962458321
2019-07-26,84013348000.0,90273000000.0,0.9306586465499097
2019-07-29,83325024000.0,90273000000.0,0.9230337310159183
2019-07-30,83733480000.0,90273000000.0,0.9275584061679572
2019-07-31,83253166000.0,90273000000.0,0.9222377233502819
2019-08-01,80027120000.0,90273000000.0,0.8865011686772346
2019-08-02,79183734000.0,90273000000.0,0.8771585523910804
2019-08-05,76275376000.0,90892000000.0,0.8391869031377899
2019-08-06,77912982000.0,90892000000.0,0.8572039563437927
2019-08-07,77810868000.0,90892000000.0,0.8560804911323329
2019-08-08,78287400000.0,90892000000.0,0.8613233287858117
2019-08-09,78249580000.0,90892000000.0,0.8609072305593451
2019-08-12,76214864000.0,90892000000.0,0.8385211459754434
2019-08-13,77194402000.0,90892000000.0,0.8492980900409277
2019-08-14,73960792000.0,90892000000.0,0.8137216916780354
2019-08-15,74195276000.0,90892000000.0,0.8163015006821283
2019-08-16,75420644000.0,90892000000.0,0.8297830832196453
2019-08-19,76472040000.0,90892000000.0,0.8413506139154161
2019-08-20,75632436000.0,90892000000.0,0.8321132332878581
2019-08-21,75897176000.0,90892000000.0,0.8350259208731241
2019-08-22,76555244000.0,90892000000.0,0.8422660300136425
2019-08-23,74202840000.0,90892000000.0,0.8163847203274216
2019-08-26,75507630000.0,90892000000.0,0.8307401091405184
2019-08-27,74910074000.0,90892000000.0,0.8241657571623465
2019-08-28,75798844000.0,90892000000.0,0.8339440654843111
2019-08-29,76941008000.0,90892000000.0,0.8465102319236016
2019-08-30,77118762000.0,90892000000.0,0.8484658935879945
2019-09-03,75250454000.0,90892000000.0,0.8279106412005457
2019-09-04,76294286000.0,90892000000.0,0.8393949522510232
2019-09-05,78306310000.0,90892000000.0,0.861531377899045
2019-09-06,78366822000.0,90892000000.0,0.8621971350613915
2019-09-09,80170836000.0,90892000000.0,0.8820450204638473
2019-09-10,81551266000.0,90892000000.0,0.8972326057298772
2019-09-11,81993760000.0,90892000000.0,0.9021009549795361
2019-09-12,82727468000.0,90892000000.0,0.9101732605729878
2019-09-13,83166180000.0,90892000000.0,0.915
2019-09-16,82152604000.0,90892000000.0,0.9038485675306958
2019-09-17,81657162000.0,90892000000.0,0.8983976807639836
2019-09-18,82099656000.0,90892000000.0,0.9032660300136426
2019-09-19,81399986000.0,90892000000.0,0.8955682128240109
2019-09-20,80836468000.0,90892000000.0,0.8893683492496589
2019-09-23,80730572000.0,90892000000.0,0.8882032742155526
2019-09-24,78571050000.0,90892000000.0,0.8644440654843111
2019-09-25,79433346000.0,90892000000.0,0.873931105047749
2019-09-26,78748804000.0,90892000000.0,0.866399727148704
2019-09-27,79032454000.0,90892000000.0,0.8695204638472033
2019-09-30,78374386000.0,90892000000.0,0.8622803547066848
2019-10-01,76110095000.0,90892000000.0,0.8373684702724112
2019-10-02,74442875000.0,90892000000.0,0.8190256018131409
2019-10-03,74063620000.0,90892000000.0,0.8148530123663249
2019-10-04,75400400000.0,90892000000.0,0.8295603573471813
2019-10-07,75250200000.0,90892000000.0,0.8279078466751749
2019-10-08,74112435000.0,90892000000.0,0.8153900783347269
2019-10-09,73917175000.0,90892000000.0,0.8132418144611187
2019-10-10,75051185000.0,90892000000.0,0.8257182700347665
2019-10-11,76857340000.0,90892000000.0,0.8455897108656427
2019-10-14,77285410000.0,90892000000.0,0.8502993662808608
2019-10-15,77525730000.0,90892000000.0,0.8529433833560709
2019-10-16,77886210000.0,90892000000.0,0.8569094089688861
2019-10-17,77525730000.0,90892000000.0,0.8529433833560709
2019-10-18,77548260000.0,90892000000.0,0.8531912599568718
2019-10-21,78573375000.0,90892000000.0,0.8644696452933152
2019-10-22,78704800000.0,90892000000.0,0.8659155921313207
2019-10-23,79350660000.0,90892000000.0,0.873021388020948
2019-10-24,79249275000.0,90892000000.0,0.8719059433173436
2019-10-25,80443365000.0,90892000000.0,0.885043403159794
2019-10-28,81765125000.0,90892000000.0,0.8995854970734498
2019-10-29,81723820000.0,90892000000.0,0.8991310566386481
2019-10-30,81036655000.0,90892000000.0,0.8915708203142191
2019-10-31,80124190000.0,90892000000.0,0.8815318179817806
2019-11-01,81629945000.0,92012000000.0,0.8871662935269312
2019-11-04,82561185000.0,92012000000.0,0.8972871473286093
2019-11-05,82099320000.0,92012000000.0,0.8922675303221319
2019-11-06,82016710000.0,92012000000.0,0.8913697126461766
2019-11-07,83845395000.0,92012000000.0,0.9112441312002783
2019-11-08,83702705000.0,92012000000.0,0.9096933552145372
2019-11-11,82245765000.0,92012000000.0,0.8938591162022345
2019-11-12,82763955000.0,92012000000.0,0.8994908816241359
2019-11-13,82354660000.0,92012000000.0,0.8950426031387211
2019-11-14,82395965000.0,92012000000.0,0.8954915119766987
2019-11-15,82703875000.0,92012000000.0,0.8988379233143503
2019-11-18,82508615000.0,92012000000.0,0.8967158088075469
2019-11-19,82625020000.0,92012000000.0,0.8979809155327566
2019-11-20,81825205000.0,92012000000.0,0.8892884080337348
2019-11-21,81945365000.0,92012000000.0,0.8905943246533061
2019-11-22,82715140000.0,92012000000.0,0.8989603529974352
2019-11-25,83642625000.0,92012000000.0,0.9090403969047516
2019-11-26,83529975000.0,92012000000.0,0.9078161000739035
2019-11-27,83717725000.0,92012000000.0,0.9098565947919837
2019-11-29,83116925000.0,92012000000.0,0.9033270116941269
2019-12-02,81723820000.0,92012000000.0,0.8881865408859714
2019-12-03,79696120000.0,92012000000.0,0.8661491979307047
2019-12-04,81085470000.0,92012000000.0,0.8812488588444986
2019-12-05,81536070000.0,92012000000.0,0.8861460461678912
2019-12-06,84341055000.0,92012000000.0,0.9166310372560101
2019-12-09,83289655000.0,92012000000.0,0.9052042668347606
2019-12-10,83315940000.0,92012000000.0,0.9054899360952919
2019-12-11,83056845000.0,92012000000.0,0.9026740533843411
2019-12-12,84881775000.0,92012000000.0,0.9225076620440812
2019-12-13,84487500000.0,92012000000.0,0.9182226231361127
2019-12-16,85629020000.0,92012000000.0,0.9306288310220406
2019-12-17,86796825000.0,92012000000.0,0.9433207081684998
2019-12-18,86533975000.0,92012000000.0,0.9404640155631874
2019-12-19,86342470000.0,92012000000.0,0.9383827109507455
2019-12-20,85963215000.0,92012000000.0,0.9342609116202234
2019-12-23,86023295000.0,92012000000.0,0.9349138699300091
2019-12-24,86331205000.0,92012000000.0,0.9382602812676607
2019-12-26,86819355000.0,92012000000.0,0.9435655675346694
2019-12-27,86612830000.0,92012000000.0,0.9413210233447811
2019-12-30,86289900000.0,92012000000.0,0.937811372429683
2019-12-31,86338715000.0,92012000000.0,0.9383419010563839
2020-01-02,88619824000.0,92012000000.0,0.9631333304351606
2020-01-03,87583556000.0,92012000000.0,0.9518710168238925
2020-01-06,88479890000.0,92012000000.0,0.9616125070642959
2020-01-07,89062318000.0,92012000000.0,0.9679424205538408
2020-01-08,89920832000.0,92012000000.0,0.9772728774507673
2020-01-09,91751320000.0,92012000000.0,0.9971668912750511
2020-01-10,91566002000.0,92012000000.0,0.9951528278920141
2020-01-13,92738422000.0,92012000000.0,1.0078948615397991
2020-01-14,92908612000.0,92012000000.0,1.0097445115854453
2020-01-15,92738422000.0,92012000000.0,1.0078948615397991
2020-01-16,94444104000.0,92012000000.0,1.026432465330609
2020-01-17,94345772000.0,92012000000.0,1.0253637786375691
2020-01-21,92923740000.0,92012000000.0,1.0099089249228361
2020-01-22,93434310000.0,92012000000.0,1.015457875059775
2020-01-23,92878356000.0,92012000000.0,1.009415684910664
2020-01-24,91494144000.0,92012000000.0,0.994371864539408
2020-01-27,90064548000.0,92012000000.0,0.9788348041559797
2020-01-28,91743756000.0,92012000000.0,0.9970846846063557
2020-01-29,90813384000.0,92012000000.0,0.986973264356823
2020-01-30,92329966000.0,92012000000.0,1.0034557014302483
2020-01-31,89917050000.0,92012000000.0,0.9772317741164196
2020-02-03,90393582000.0,92012000000.0,0.9824107942442291
2020-02-04,91501708000.0,92012000000.0,0.9944540712081033
2020-02-05,92394260000.0,92012000000.0,1.004154458114159
2020-02-06,91456324000.0,92012000000.0,0.9939608311959309
2020-02-07,90011600000.0,92012000000.0,0.978259357475112
2020-02-10,89769552000.0,92012000000.0,0.9756287440768595
2020-02-11,89429172000.0,92012000000.0,0.9719294439855671
2020-02-12,90257430000.0,92012000000.0,0.9809310742077121
2020-02-13,90143970000.0,92012000000.0,0.9796979741772812
2020-02-14,89663656000.0,92012000000.0,0.9744778507151242
2020-02-18,88200022000.0,92012000000.0,0.9585708603225667
2020-02-19,89758206000.0,92012000000.0,0.9755054340738165
2020-02-20,88018486000.0,92012000000.0,0.9565979002738774
2020-02-21,87220484000.0,90265000000.0,0.9662713565612363
2020-02-24,84921028000.0,90265000000.0,0.940796853708525
2020-02-25,82300102000.0,90265000000.0,0.911760948318839
2020-02-26,81607996000.0,90265000000.0,0.9040934581509998
2020-02-27,77791958000.0,90265000000.0,0.8618175150944442
2020-02-28,75931214000.0,90265000000.0,0.8412032792333685
2020-03-02,79221554000.0,90265000000.0,0.8776552816706364
2020-03-03,76937226000.0,90265000000.0,0.8523483742314297
2020-03-04,78945468000.0,90265000000.0,0.874596665374176
2020-03-05,75182378000.0,90265000000.0,0.8329073062648867
2020-03-06,72935870000.0,90265000000.0,0.8080193873594417
2020-03-09,65356742000.0,90265000000.0,0.7240540851935966
2020-03-10,69721170000.0,90265000000.0,0.772405361989697
2020-03-11,65008797999.99999,90265000000.0,0.7201993906829889
2020-03-12,56987176000.0,90265000000.0,0.631331922672132
2020-03-13,67005693999.99999,90265000000.0,0.7423219852656068
2020-03-16,58492412000.0,90265000000.0,0.6480076663158478
2020-03-17,60008993999.99999,90265000000.0,0.6648091065196919
2020-03-18,52955564000.00001,90265000000.0,0.5866677449731348
2020-03-19,56537118000.0,90265000000.0,0.6263459591203678
2020-03-20,52346662000.0,90265000000.0,0.5799220295795713
2020-03-23,51045654000.0,90265000000.0,0.5655088240181687
2020-03-24,58091520000.0,90265000000.0,0.6435663878579737
2020-03-25,58670166000.0,90265000000.0,0.6499769124245278
2020-03-26,62701778000.0,90265000000.0,0.6946410901235252
2020-03-27,59884188000.0,90265000000.0,0.6634264443582784
2020-03-30,60368284000.0,90265000000.0,0.6687894975904282
2020-03-31,58465938000.0,90265000000.0,0.6477143743422146
2020-04-01,54948678000.0,90265000000.0,0.6087484407023763
2020-04-02,56703526000.0,90265000000.0,0.6281895086689193
2020-04-03,55568926000.0,90265000000.0,0.6156198526560682
2020-04-06,59842585999.99999,90265000000.0,0.6629655569711405
2020-04-07,62788764000.00001,90265000000.0,0.6956047637511772
2020-04-08,66926272000.0,90265000000.0,0.7414421093447072
2020-04-09,69687132000.0,90265000000.0,0.7720282723093115
2020-04-13,67765876000.0,90265000000.0,0.750743654794217
2020-04-14,67406585999.99999,90265000000.0,0.7467632637234808
2020-04-15,67516264000.00001,90265000000.0,0.7479783304713898
2020-04-16,66956528000.0,90265000000.0,0.7417773001717166
2020-04-23,65731275000.00001,90265000000.0,0.7282033457043151
2020-04-24,66463500000.0,90265000000.0,0.7363152938569767
2020-05-01,,92379000000.0,
