date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
1995-11-08,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-11-09,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-11-10,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-11-13,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-11-14,9.15,7017400000.0,19716700000.0,12699300000.0,,
1995-11-15,9.29,7017400000.0,19716700000.0,12699300000.0,,
1995-11-16,9.32,7017400000.0,19716700000.0,12699300000.0,,
1995-11-17,9.32,7017400000.0,19716700000.0,12699300000.0,,
1995-11-20,9.29,7017400000.0,19716700000.0,12699300000.0,,
1995-11-21,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-11-22,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-11-24,9.98,7017400000.0,19716700000.0,12699300000.0,,
1995-11-27,10.05,7017400000.0,19716700000.0,12699300000.0,,
1995-11-28,10.02,7017400000.0,19716700000.0,12699300000.0,,
1995-11-29,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-11-30,10.22,7017400000.0,19716700000.0,12699300000.0,,
1995-12-01,10.12,7017400000.0,19716700000.0,12699300000.0,,
1995-12-04,9.95,7017400000.0,19716700000.0,12699300000.0,,
1995-12-05,10.15,7017400000.0,19716700000.0,12699300000.0,,
1995-12-06,10.05,7017400000.0,19716700000.0,12699300000.0,,
1995-12-07,9.85,7017400000.0,19716700000.0,12699300000.0,,
1995-12-08,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-12-11,9.82,7017400000.0,19716700000.0,12699300000.0,,
1995-12-12,9.78,7017400000.0,19716700000.0,12699300000.0,,
1995-12-13,9.92,7017400000.0,19716700000.0,12699300000.0,,
1995-12-14,9.78,7017400000.0,19716700000.0,12699300000.0,,
1995-12-15,9.62,7017400000.0,19716700000.0,12699300000.0,,
1995-12-18,9.22,7017400000.0,19716700000.0,12699300000.0,,
1995-12-19,9.22,7017400000.0,19716700000.0,12699300000.0,,
1995-12-20,9.42,7017400000.0,19716700000.0,12699300000.0,,
1995-12-21,9.45,7017400000.0,19716700000.0,12699300000.0,,
1995-12-22,9.52,7017400000.0,19716700000.0,12699300000.0,,
1995-12-26,9.72,7017400000.0,19716700000.0,12699300000.0,,
1995-12-27,9.55,7017400000.0,19716700000.0,12699300000.0,,
1995-12-28,9.45,7017400000.0,19716700000.0,12699300000.0,,
1995-12-29,9.35,7017400000.0,19716700000.0,12699300000.0,,
1996-01-02,9.92,7017400000.0,19716700000.0,12699300000.0,,
1996-01-03,10.28,7017400000.0,19716700000.0,12699300000.0,,
1996-01-04,9.92,7017400000.0,19716700000.0,12699300000.0,,
1996-01-05,9.88,7017400000.0,19716700000.0,12699300000.0,,
1996-01-08,9.92,7017400000.0,19716700000.0,12699300000.0,,
1996-01-09,9.95,7017400000.0,19716700000.0,12699300000.0,,
1996-01-10,9.65,7017400000.0,19716700000.0,12699300000.0,,
1996-01-11,9.52,7017400000.0,19716700000.0,12699300000.0,,
1996-01-12,9.82,7017400000.0,19716700000.0,12699300000.0,,
1996-01-15,9.85,7017400000.0,19716700000.0,12699300000.0,,
1996-01-16,9.75,7017400000.0,19716700000.0,12699300000.0,,
1996-01-17,9.75,7017400000.0,19716700000.0,12699300000.0,,
1996-01-18,9.82,7017400000.0,19716700000.0,12699300000.0,,
1996-01-19,9.75,7017400000.0,19716700000.0,12699300000.0,,
1996-01-22,10.08,7017400000.0,19716700000.0,12699300000.0,,
1996-01-23,10.25,7017400000.0,19716700000.0,12699300000.0,,
1996-01-24,10.55,7017400000.0,19716700000.0,12699300000.0,,
1996-01-25,10.15,7017400000.0,19716700000.0,12699300000.0,,
1996-01-26,10.18,7017400000.0,19716700000.0,12699300000.0,,
1996-01-29,10.52,7017400000.0,19716700000.0,12699300000.0,,
1996-01-30,10.62,7017400000.0,19716700000.0,12699300000.0,,
1996-01-31,10.68,7017400000.0,19716700000.0,12699300000.0,,
1996-02-01,10.52,7017400000.0,19716700000.0,12699300000.0,,
1996-02-02,10.65,7017400000.0,19716700000.0,12699300000.0,,
1996-02-05,10.62,7017400000.0,19716700000.0,12699300000.0,,
1996-02-06,10.82,7017400000.0,19716700000.0,12699300000.0,,
1996-02-07,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-02-08,10.95,7017400000.0,19716700000.0,12699300000.0,,
1996-02-09,11.05,7017400000.0,19716700000.0,12699300000.0,,
1996-02-12,11.18,7017400000.0,19716700000.0,12699300000.0,,
1996-02-13,11.32,7017400000.0,19716700000.0,12699300000.0,,
1996-02-14,11.12,7017400000.0,19716700000.0,12699300000.0,,
1996-02-15,10.88,7017400000.0,19716700000.0,12699300000.0,,
1996-02-16,10.72,7017400000.0,19716700000.0,12699300000.0,,
1996-02-20,10.58,7017400000.0,19716700000.0,12699300000.0,,
1996-02-21,11.02,7017400000.0,19716700000.0,12699300000.0,,
1996-02-22,11.22,7017400000.0,19716700000.0,12699300000.0,,
1996-02-23,11.15,7017400000.0,19716700000.0,12699300000.0,,
1996-02-26,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-02-27,10.98,7017400000.0,19716700000.0,12699300000.0,,
1996-02-28,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-02-29,10.88,7017400000.0,19716700000.0,12699300000.0,,
1996-03-01,10.92,7017400000.0,19716700000.0,12699300000.0,,
1996-03-04,10.78,7017400000.0,19716700000.0,12699300000.0,,
1996-03-05,10.78,7017400000.0,19716700000.0,12699300000.0,,
1996-03-06,10.92,7017400000.0,19716700000.0,12699300000.0,,
1996-03-07,10.98,7017400000.0,19716700000.0,12699300000.0,,
1996-03-08,10.72,7017400000.0,19716700000.0,12699300000.0,,
1996-03-11,11.12,7017400000.0,19716700000.0,12699300000.0,,
1996-03-12,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-03-13,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-03-14,10.98,7017400000.0,19716700000.0,12699300000.0,,
1996-03-15,10.98,7017400000.0,19716700000.0,12699300000.0,,
1996-03-18,11.25,7017400000.0,19716700000.0,12699300000.0,,
1996-03-19,11.32,7017400000.0,19716700000.0,12699300000.0,,
1996-03-20,11.15,7017400000.0,19716700000.0,12699300000.0,,
1996-03-21,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-03-22,11.28,7017400000.0,19716700000.0,12699300000.0,,
1996-03-25,11.28,7017400000.0,19716700000.0,12699300000.0,,
1996-03-26,11.12,7017400000.0,19716700000.0,12699300000.0,,
1996-03-27,10.88,7017400000.0,19716700000.0,12699300000.0,,
1996-03-28,10.95,7017400000.0,19716700000.0,12699300000.0,,
1996-03-29,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-04-01,10.98,7017400000.0,19716700000.0,12699300000.0,,
1996-04-02,10.82,7017400000.0,19716700000.0,12699300000.0,,
1996-04-03,10.68,7017400000.0,19716700000.0,12699300000.0,,
1996-04-04,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-04-08,10.55,7017400000.0,19716700000.0,12699300000.0,,
1996-04-09,10.52,7017400000.0,19716700000.0,12699300000.0,,
1996-04-10,10.35,7017400000.0,19716700000.0,12699300000.0,,
1996-04-11,10.32,7017400000.0,19716700000.0,12699300000.0,,
1996-04-12,10.35,7017400000.0,19716700000.0,12699300000.0,,
1996-04-15,10.38,7017400000.0,19716700000.0,12699300000.0,,
1996-04-16,10.48,7017400000.0,19716700000.0,12699300000.0,,
1996-04-17,10.15,7017400000.0,19716700000.0,12699300000.0,,
1996-04-18,10.28,7017400000.0,19716700000.0,12699300000.0,,
1996-04-19,10.45,7017400000.0,19716700000.0,12699300000.0,,
1996-04-22,10.58,7017400000.0,19716700000.0,12699300000.0,,
1996-04-23,10.58,7017400000.0,19716700000.0,12699300000.0,,
1996-04-24,10.45,7017400000.0,19716700000.0,12699300000.0,,
1996-04-25,10.52,7017400000.0,19716700000.0,12699300000.0,,
1996-04-26,10.45,7017400000.0,19716700000.0,12699300000.0,,
1996-04-29,10.05,7017400000.0,19716700000.0,12699300000.0,,
1996-04-30,10.32,7017400000.0,19716700000.0,12699300000.0,,
1996-05-01,10.48,7017400000.0,19716700000.0,12699300000.0,,
1996-05-02,10.38,7017400000.0,19716700000.0,12699300000.0,,
1996-05-03,10.28,7017400000.0,19716700000.0,12699300000.0,,
1996-05-06,10.05,7017400000.0,19716700000.0,12699300000.0,,
1996-05-07,10.25,7017400000.0,19716700000.0,12699300000.0,,
1996-05-08,10.48,7017400000.0,19716700000.0,12699300000.0,,
1996-05-09,10.62,7017400000.0,19716700000.0,12699300000.0,,
1996-05-10,10.65,7017400000.0,19716700000.0,12699300000.0,,
1996-05-13,11.02,7017400000.0,19716700000.0,12699300000.0,,
1996-05-14,11.22,7017400000.0,19716700000.0,12699300000.0,,
1996-05-15,11.22,7017400000.0,19716700000.0,12699300000.0,,
1996-05-16,11.15,7017400000.0,19716700000.0,12699300000.0,,
1996-05-17,11.51,7017400000.0,19716700000.0,12699300000.0,,
1996-05-20,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-05-21,11.65,7017400000.0,19716700000.0,12699300000.0,,
1996-05-22,11.65,7017400000.0,19716700000.0,12699300000.0,,
1996-05-23,11.58,7017400000.0,19716700000.0,12699300000.0,,
1996-05-24,11.42,7017400000.0,19716700000.0,12699300000.0,,
1996-05-28,11.38,7017400000.0,19716700000.0,12699300000.0,,
1996-05-29,11.48,7017400000.0,19716700000.0,12699300000.0,,
1996-05-30,11.42,7017400000.0,19716700000.0,12699300000.0,,
1996-05-31,11.22,7017400000.0,19716700000.0,12699300000.0,,
1996-06-03,11.15,7017400000.0,19716700000.0,12699300000.0,,
1996-06-04,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-06-05,11.12,7017400000.0,19716700000.0,12699300000.0,,
1996-06-06,10.95,7017400000.0,19716700000.0,12699300000.0,,
1996-06-07,11.02,7017400000.0,19716700000.0,12699300000.0,,
1996-06-10,10.85,7017400000.0,19716700000.0,12699300000.0,,
1996-06-11,11.02,7017400000.0,19716700000.0,12699300000.0,,
1996-06-12,11.02,7017400000.0,19716700000.0,12699300000.0,,
1996-06-13,11.25,7017400000.0,19716700000.0,12699300000.0,,
1996-06-14,11.28,7017400000.0,19716700000.0,12699300000.0,,
1996-06-17,11.38,7017400000.0,19716700000.0,12699300000.0,,
1996-06-18,11.58,7017400000.0,19716700000.0,12699300000.0,,
1996-06-19,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-06-20,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-06-21,11.65,7017400000.0,19716700000.0,12699300000.0,,
1996-06-24,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-06-25,11.58,7017400000.0,19716700000.0,12699300000.0,,
1996-06-26,11.12,7017400000.0,19716700000.0,12699300000.0,,
1996-06-27,11.28,7017400000.0,19716700000.0,12699300000.0,,
1996-06-28,11.65,7017400000.0,19716700000.0,12699300000.0,,
1996-07-01,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-07-02,11.58,7017400000.0,19716700000.0,12699300000.0,,
1996-07-03,11.71,7017400000.0,19716700000.0,12699300000.0,,
1996-07-05,11.32,7017400000.0,19716700000.0,12699300000.0,,
1996-07-08,11.42,7017400000.0,19716700000.0,12699300000.0,,
1996-07-09,11.25,7017400000.0,19716700000.0,12699300000.0,,
1996-07-10,11.05,7017400000.0,19716700000.0,12699300000.0,,
1996-07-11,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-07-12,10.88,7017400000.0,19716700000.0,12699300000.0,,
1996-07-15,10.68,7017400000.0,19716700000.0,12699300000.0,,
1996-07-16,10.38,7017400000.0,19716700000.0,12699300000.0,,
1996-07-17,10.52,7017400000.0,19716700000.0,12699300000.0,,
1996-07-18,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-07-19,10.65,7017400000.0,19716700000.0,12699300000.0,,
1996-07-22,10.42,7017400000.0,19716700000.0,12699300000.0,,
1996-07-23,10.72,7017400000.0,19716700000.0,12699300000.0,,
1996-07-24,10.62,7017400000.0,19716700000.0,12699300000.0,,
1996-07-25,10.75,7017400000.0,19716700000.0,12699300000.0,,
1996-07-26,10.92,7017400000.0,19716700000.0,12699300000.0,,
1996-07-29,11.05,7017400000.0,19716700000.0,12699300000.0,,
1996-07-30,11.22,7017400000.0,19716700000.0,12699300000.0,,
1996-07-31,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-08-01,11.45,7017400000.0,19716700000.0,12699300000.0,,
1996-08-02,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-08-05,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-08-06,11.71,7017400000.0,19716700000.0,12699300000.0,,
1996-08-07,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-08-08,12.25,7017400000.0,19716700000.0,12699300000.0,,
1996-08-09,12.21,7017400000.0,19716700000.0,12699300000.0,,
1996-08-12,12.41,7017400000.0,19716700000.0,12699300000.0,,
1996-08-13,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-08-14,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-08-15,12.01,7017400000.0,19716700000.0,12699300000.0,,
1996-08-16,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-08-19,11.98,7017400000.0,19716700000.0,12699300000.0,,
1996-08-20,11.95,7017400000.0,19716700000.0,12699300000.0,,
1996-08-21,12.15,7017400000.0,19716700000.0,12699300000.0,,
1996-08-22,12.01,7017400000.0,19716700000.0,12699300000.0,,
1996-08-23,11.71,7017400000.0,19716700000.0,12699300000.0,,
1996-08-26,11.61,7017400000.0,19716700000.0,12699300000.0,,
1996-08-27,11.51,7017400000.0,19716700000.0,12699300000.0,,
1996-08-28,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-08-29,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-08-30,11.38,7017400000.0,19716700000.0,12699300000.0,,
1996-09-03,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-09-04,11.42,7017400000.0,19716700000.0,12699300000.0,,
1996-09-05,11.48,7017400000.0,19716700000.0,12699300000.0,,
1996-09-06,11.58,7017400000.0,19716700000.0,12699300000.0,,
1996-09-09,11.85,7017400000.0,19716700000.0,12699300000.0,,
1996-09-10,11.88,7017400000.0,19716700000.0,12699300000.0,,
1996-09-11,11.81,7017400000.0,19716700000.0,12699300000.0,,
1996-09-12,11.75,7017400000.0,19716700000.0,12699300000.0,,
1996-09-13,11.81,7017400000.0,19716700000.0,12699300000.0,,
1996-09-16,11.88,7017400000.0,19716700000.0,12699300000.0,,
1996-09-17,11.88,7017400000.0,19716700000.0,12699300000.0,,
1996-09-18,11.81,7017400000.0,19716700000.0,12699300000.0,,
1996-09-19,11.91,7017400000.0,19716700000.0,12699300000.0,,
1996-09-20,12.25,7017400000.0,19716700000.0,12699300000.0,,
1996-09-23,12.21,7017400000.0,19716700000.0,12699300000.0,,
1996-09-24,12.35,7017400000.0,19716700000.0,12699300000.0,,
1996-09-25,12.35,7017400000.0,19716700000.0,12699300000.0,,
1996-09-26,12.31,7017400000.0,19716700000.0,12699300000.0,,
1996-09-27,12.45,7017400000.0,19716700000.0,12699300000.0,,
1996-09-30,12.65,7017400000.0,19716700000.0,12699300000.0,,
1996-10-01,12.58,7017400000.0,19716700000.0,12699300000.0,,
1996-10-02,12.55,7017400000.0,19716700000.0,12699300000.0,,
1996-10-03,12.51,7017400000.0,19716700000.0,12699300000.0,,
1996-10-04,12.38,7017400000.0,19716700000.0,12699300000.0,,
1996-10-07,12.05,7017400000.0,19716700000.0,12699300000.0,,
1996-10-08,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-10-09,12.01,7017400000.0,19716700000.0,12699300000.0,,
1996-10-10,11.95,7017400000.0,19716700000.0,12699300000.0,,
1996-10-11,12.01,7017400000.0,19716700000.0,12699300000.0,,
1996-10-14,11.98,7017400000.0,19716700000.0,12699300000.0,,
1996-10-15,11.98,7017400000.0,19716700000.0,12699300000.0,,
1996-10-16,11.91,7017400000.0,19716700000.0,12699300000.0,,
1996-10-17,12.15,7017400000.0,19716700000.0,12699300000.0,,
1996-10-18,12.15,7017400000.0,19716700000.0,12699300000.0,,
1996-10-21,12.11,7017400000.0,19716700000.0,12699300000.0,,
1996-10-22,12.01,7017400000.0,19716700000.0,12699300000.0,,
1996-10-23,11.95,7017400000.0,19716700000.0,12699300000.0,,
1996-10-24,11.88,7017400000.0,19716700000.0,12699300000.0,,
1996-10-25,11.65,7017400000.0,19716700000.0,12699300000.0,,
1996-10-28,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-10-29,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-10-30,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-10-31,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-11-01,10.92,7017400000.0,19716700000.0,12699300000.0,,
1996-11-04,10.95,7017400000.0,19716700000.0,12699300000.0,,
1996-11-05,11.08,7017400000.0,19716700000.0,12699300000.0,,
1996-11-06,11.25,7017400000.0,19716700000.0,12699300000.0,,
1996-11-07,11.35,7017400000.0,19716700000.0,12699300000.0,,
1996-11-08,11.18,7017400000.0,19716700000.0,12699300000.0,,
1996-11-11,11.25,7017400000.0,19716700000.0,12699300000.0,,
1996-11-12,11.48,7017400000.0,19716700000.0,12699300000.0,,
1996-11-13,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-11-14,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-11-15,11.51,7017400000.0,19716700000.0,12699300000.0,,
1996-11-18,11.45,7017400000.0,19716700000.0,12699300000.0,,
1996-11-19,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-11-20,11.71,7017400000.0,19716700000.0,12699300000.0,,
1996-11-21,11.78,7017400000.0,19716700000.0,12699300000.0,,
1996-11-22,11.88,7017400000.0,19716700000.0,12699300000.0,,
1996-11-25,12.21,7017400000.0,19716700000.0,12699300000.0,,
1996-11-26,12.05,7017400000.0,19716700000.0,12699300000.0,,
1996-11-27,12.41,7017400000.0,19716700000.0,12699300000.0,,
1996-11-29,12.38,7017400000.0,19716700000.0,12699300000.0,,
1996-12-02,12.35,7017400000.0,19716700000.0,12699300000.0,,
1996-12-03,12.58,7017400000.0,19716700000.0,12699300000.0,,
1996-12-04,12.38,7017400000.0,19716700000.0,12699300000.0,,
1996-12-05,12.21,7017400000.0,19716700000.0,12699300000.0,,
1996-12-06,12.25,7017400000.0,19716700000.0,12699300000.0,,
1996-12-09,12.31,7017400000.0,19716700000.0,12699300000.0,,
1996-12-10,12.41,7017400000.0,19716700000.0,12699300000.0,,
1996-12-11,12.28,7017400000.0,19716700000.0,12699300000.0,,
1996-12-12,11.95,7017400000.0,19716700000.0,12699300000.0,,
1996-12-13,11.98,7017400000.0,19716700000.0,12699300000.0,,
1996-12-16,11.91,7017400000.0,19716700000.0,12699300000.0,,
1996-12-17,11.55,7017400000.0,19716700000.0,12699300000.0,,
1996-12-18,11.68,7017400000.0,19716700000.0,12699300000.0,,
1996-12-19,11.91,7017400000.0,19716700000.0,12699300000.0,,
1996-12-20,12.25,7017400000.0,19716700000.0,12699300000.0,,
1996-12-23,12.15,7017400000.0,19716700000.0,12699300000.0,,
1996-12-24,12.18,7017400000.0,19716700000.0,12699300000.0,,
1996-12-26,12.08,7017400000.0,19716700000.0,12699300000.0,,
1996-12-27,12.08,7017400000.0,19716700000.0,12699300000.0,,
1996-12-30,12.05,7017400000.0,19716700000.0,12699300000.0,,
1996-12-31,11.85,7017400000.0,19716700000.0,12699300000.0,,
1997-01-02,11.71,7017400000.0,19716700000.0,12699300000.0,,
1997-01-03,11.65,7017400000.0,19716700000.0,12699300000.0,,
1997-01-06,11.65,7017400000.0,19716700000.0,12699300000.0,,
1997-01-07,11.68,7017400000.0,19716700000.0,12699300000.0,,
1997-01-08,11.65,7017400000.0,19716700000.0,12699300000.0,,
1997-01-09,12.05,7017400000.0,19716700000.0,12699300000.0,,
1997-01-10,12.21,7017400000.0,19716700000.0,12699300000.0,,
1997-01-13,12.31,7017400000.0,19716700000.0,12699300000.0,,
1997-01-14,12.15,7017400000.0,19716700000.0,12699300000.0,,
1997-01-15,11.91,7017400000.0,19716700000.0,12699300000.0,,
1997-01-16,11.85,7017400000.0,19716700000.0,12699300000.0,,
1997-01-17,11.91,7017400000.0,19716700000.0,12699300000.0,,
1997-01-20,11.98,7017400000.0,19716700000.0,12699300000.0,,
1997-01-21,11.98,7017400000.0,19716700000.0,12699300000.0,,
1997-01-22,12.01,7017400000.0,19716700000.0,12699300000.0,,
1997-01-23,11.75,7017400000.0,19716700000.0,12699300000.0,,
1997-01-24,11.61,7017400000.0,19716700000.0,12699300000.0,,
1997-01-27,11.58,7017400000.0,19716700000.0,12699300000.0,,
1997-01-28,11.51,7017400000.0,19716700000.0,12699300000.0,,
1997-01-29,11.78,7017400000.0,19716700000.0,12699300000.0,,
1997-01-30,12.08,7017400000.0,19716700000.0,12699300000.0,,
1997-01-31,12.15,7017400000.0,19716700000.0,12699300000.0,,
1997-02-03,12.01,7017400000.0,19716700000.0,12699300000.0,,
1997-02-04,12.08,7017400000.0,19716700000.0,12699300000.0,,
1997-02-05,11.98,7017400000.0,19716700000.0,12699300000.0,,
1997-02-06,12.31,7017400000.0,19716700000.0,12699300000.0,,
1997-02-07,12.61,7017400000.0,19716700000.0,12699300000.0,,
1997-02-10,12.95,7017400000.0,19716700000.0,12699300000.0,,
1997-02-11,12.85,7017400000.0,19716700000.0,12699300000.0,,
1997-02-12,12.88,7017400000.0,19716700000.0,12699300000.0,,
1997-02-13,12.88,7017400000.0,19716700000.0,12699300000.0,,
1997-02-14,12.78,7017400000.0,19716700000.0,12699300000.0,,
1997-02-18,12.91,7017400000.0,19716700000.0,12699300000.0,,
1997-02-19,12.98,7017400000.0,19716700000.0,12699300000.0,,
1997-02-20,12.78,7017400000.0,19716700000.0,12699300000.0,,
1997-02-21,13.01,7017400000.0,19716700000.0,12699300000.0,,
1997-02-24,12.88,7017400000.0,19716700000.0,12699300000.0,,
1997-02-25,12.95,7017400000.0,19716700000.0,12699300000.0,,
1997-02-26,12.88,7017400000.0,19716700000.0,12699300000.0,,
1997-02-27,12.71,7017400000.0,19716700000.0,12699300000.0,,
1997-02-28,12.65,7017400000.0,19716700000.0,12699300000.0,,
1997-03-03,12.61,7017400000.0,19716700000.0,12699300000.0,,
1997-03-04,12.45,7017400000.0,19716700000.0,12699300000.0,,
1997-03-05,12.65,7017400000.0,19716700000.0,12699300000.0,,
1997-03-06,12.65,7017400000.0,19716700000.0,12699300000.0,,
1997-03-07,12.71,7017400000.0,19716700000.0,12699300000.0,,
1997-03-10,12.71,7017400000.0,19716700000.0,12699300000.0,,
1997-03-11,12.65,7017400000.0,19716700000.0,12699300000.0,,
1997-03-12,12.68,7017400000.0,19716700000.0,12699300000.0,,
1997-03-13,12.68,7017400000.0,19716700000.0,12699300000.0,,
1997-03-14,12.78,7017400000.0,19716700000.0,12699300000.0,,
1997-03-17,12.65,7017400000.0,19716700000.0,12699300000.0,,
1997-03-18,12.61,7017400000.0,19716700000.0,12699300000.0,,
1997-03-19,12.51,7017400000.0,19716700000.0,12699300000.0,,
1997-03-20,12.51,7017400000.0,19716700000.0,12699300000.0,,
1997-03-21,12.55,7017400000.0,19716700000.0,12699300000.0,,
1997-03-24,12.58,7017400000.0,19716700000.0,12699300000.0,,
