date,IR,IR_SHE,PB Ratio
2019-07-24,8325647999.999999,6885800000.0,1.2091039530628247
2019-07-25,8200800000.0,6885800000.0,1.1909727264805832
2019-07-26,8102880000.0,6885800000.0,1.1767521566121584
2019-07-29,7904592000.0,6885800000.0,1.147955502628598
2019-07-30,8127360000.000001,6885800000.0,1.1803072990792647
2019-07-31,8071056000.0,6885800000.0,1.1721304714049203
2019-08-01,7640208000.0,6885800000.0,1.109559963983851
2019-08-02,7601040000.0,7130500000.0,1.0659897622887595
2019-08-05,7388064000.0,7130500000.0,1.036121450108688
2019-08-06,7561872000.0,7130500000.0,1.0604967393590912
2019-08-07,7512912000.0,7130500000.0,1.0536304606970057
2019-08-08,7576560000.0,7130500000.0,1.0625566229577168
2019-08-09,7444368000.0,7130500000.0,1.0440176705700863
2019-08-12,7392960000.0,7130500000.0,1.0368080779748965
2019-08-13,7483536000.0,7130500000.0,1.0495106934997547
2019-08-14,7194672000.0,7130500000.0,1.0089996493934508
2019-08-15,7206912000.0,7130500000.0,1.010716219058972
2019-08-16,7339104000.0,7130500000.0,1.0292551714466027
2019-08-19,7405200000.0,7130500000.0,1.038524647640418
2019-08-20,7282800000.0,7130500000.0,1.0213589509852044
2019-08-21,7243632000.0,7130500000.0,1.015865928055536
2019-08-22,7219152000.0,7130500000.0,1.0124327887244933
2019-08-23,6910704000.0,7130500000.0,0.9691752331533553
2019-08-26,6908256000.0,7130500000.0,0.968831919220251
2019-08-27,6788304000.0,7130500000.0,0.9520095364981418
2019-08-28,6856848000.0,7130500000.0,0.9616223266250613
2019-08-29,6974352000.0,7130500000.0,0.9781013954140664
2019-08-30,7020864000.0,7130500000.0,0.9846243601430474
2019-09-03,6722208000.0,7130500000.0,0.9427400603043264
2019-09-04,6553296000.0,7130500000.0,0.9190513989201319
2019-09-05,6918048000.0,7130500000.0,0.9702051749526681
2019-09-06,6893568000.0,7130500000.0,0.9667720356216254
2019-09-09,7042896000.0,7130500000.0,0.9877141855409859
2019-09-10,7434576000.0,7130500000.0,1.0426444148376692
2019-09-11,7397856000.0,7130500000.0,1.037494705841105
2019-09-12,7525152000.0,7130500000.0,1.0553470303625272
2019-09-13,7645104000.0,7130500000.0,1.0721694130846364
2019-09-16,7796880000.0,7130500000.0,1.093454876937101
2019-09-17,7603488000.0,7130500000.0,1.066333076221864
2019-09-18,7527600000.0,7130500000.0,1.0556903442956314
2019-09-19,7351344000.0,7130500000.0,1.030971741112124
2019-09-20,7221600000.0,7130500000.0,1.0127761026575977
2019-09-23,7172640000.0,7130500000.0,1.0059098239955122
2019-09-24,7082064000.0,7130500000.0,0.9932072084706542
2019-09-25,7175088000.0,7130500000.0,1.0062531379286166
2019-09-26,7143264000.0,7130500000.0,1.001790056798261
2019-09-27,7020864000.0,7130500000.0,0.9846243601430474
2019-09-30,6925392000.0,7130500000.0,0.9712351167519809
2019-10-01,5516076900.179999,7130500000.0,0.7735890751251664
2019-10-02,5528307669.360001,7130500000.0,0.775304350236309
2019-10-03,5673038437.99,7130500000.0,0.7956017723848258
2019-10-04,5752538437.66,7130500000.0,0.8067510606072505
2019-10-07,5620038438.21,7130500000.0,0.7881689135698758
2019-10-08,5505884592.530001,7130500000.0,0.7721596791992147
2019-10-09,5571115361.49,7130500000.0,0.7813078131253067
2019-10-10,5734192283.889999,7130500000.0,0.804178147940537
2019-10-11,6027730744.21,7130500000.0,0.8453447506079518
2019-10-14,5925807667.71,7130500000.0,0.8310507913484328
2019-10-15,5991038436.67,7130500000.0,0.8401989252745249
2019-10-16,6003269205.849999,7130500000.0,0.8419142003856671
2019-10-17,6046076897.9800005,7130500000.0,0.8479176632746652
2019-10-18,6288653820.05,7130500000.0,0.8819372863123204
2019-10-21,6341653819.83,7130500000.0,0.8893701451272702
2019-10-22,6518999972.940001,7130500000.0,0.9142416342388333
2019-10-23,6637230741.68,7130500000.0,0.9308226269798753
2019-10-24,6576076895.78,7130500000.0,0.9222462514241637
2019-10-25,6684115356.87,7130500000.0,0.9373978482392539
2019-10-28,6588307664.96,7130500000.0,0.923961526535306
2019-10-29,6730999972.06,7130500000.0,0.9439730694986327
2019-10-30,6545499972.83,7237600000.0,0.9043743744929258
2019-10-31,6488423049.99,7237600000.0,0.8964882074154416
2019-11-01,6696346126.05,7237600000.0,0.9252163874834199
2019-11-04,6816615356.32,7237600000.0,0.941833668110976
2019-11-05,6653538433.92,7237600000.0,0.9193017621753068
2019-11-06,6671884587.69,7237600000.0,0.9218366015930695
2019-11-07,6775846125.72,7237600000.0,0.9362006916270588
2019-11-08,6875730740.69,7237600000.0,0.950001484012656
2019-11-11,6894076894.46,7237600000.0,0.9525363234304189
2019-11-12,6855346125.39,7237600000.0,0.9471849957706975
2019-11-13,6804384587.14,7237600000.0,0.9401437751658008
2019-11-14,6726923049.0,7237600000.0,0.9294411198463579
2019-11-15,6859423048.45,7237600000.0,0.9477482934190892
2019-11-18,6877769202.22,7237600000.0,0.9502831328368521
2019-11-19,6861461509.98,7237600000.0,0.948029942243285
2019-11-20,6845153817.74,7237600000.0,0.9457767516497181
2019-11-21,6767692279.6,7237600000.0,0.9350740963302753
2019-11-22,6861461509.98,7237600000.0,0.948029942243285
2019-11-25,6920576894.35,7237600000.0,0.9561977581449652
2019-11-26,6918538432.82,7237600000.0,0.9559161093207693
2019-11-27,6955230740.36,7237600000.0,0.9609857881562949
2019-11-29,6904269202.11,7237600000.0,0.9539445675513982
2019-12-02,6836999971.62,7237600000.0,0.9446501563529347
2019-12-03,6781961510.31,7237600000.0,0.9370456380996464
2019-12-04,6804384587.14,7237600000.0,0.9401437751658008
2019-12-05,6832923048.56,7237600000.0,0.944086858704543
2019-12-06,6949115355.77,7237600000.0,0.9601408416837074
2019-12-09,6900192279.05,7237600000.0,0.9533812699030065
2019-12-10,6816615356.32,7237600000.0,0.941833668110976
2019-12-11,6989884586.37,7237600000.0,0.9657738181676246
2019-12-12,7138692278.06,7237600000.0,0.9863341823339229
2019-12-13,7244692277.62,7237600000.0,1.0009799211921078
2019-12-16,7375153815.54,7237600000.0,1.0190054459406432
2019-12-17,7354769200.24,7237600000.0,1.0161889576986847
2019-12-18,7371076892.48,7237600000.0,1.0184421482922514
2019-12-19,7438346122.97,7237600000.0,1.0277365594907153
2019-12-20,7468923045.92,7237600000.0,1.0319612918536532
2019-12-23,7517846122.64,7237600000.0,1.038720863634354
2019-12-24,7497461507.34,7237600000.0,1.0359043753923953
2019-12-26,7532115353.35,7237600000.0,1.040692405403725
2019-12-27,7532115353.35,7237600000.0,1.040692405403725
2019-12-30,7438346122.97,7237600000.0,1.0277365594907153
2019-12-31,7477076892.04,7237600000.0,1.0330878871504365
2020-01-02,32888880000.0,7237600000.0,4.544169337902067
2020-01-03,32595120000.0,7237600000.0,4.503581297667735
2020-01-06,32311152000.000004,7237600000.0,4.4643461921078815
2020-01-07,32178959999.999996,7237600000.0,4.446081574002431
2020-01-08,32127552000.000004,7237600000.0,4.438978666961424
2020-01-09,31951296000.000004,7237600000.0,4.414625842820825
2020-01-10,32112864000.0,7237600000.0,4.436949264949707
2020-01-13,32154480000.0,7237600000.0,4.442699237316237
2020-01-14,32039424000.0,7237600000.0,4.4268022548911246
2020-01-15,32144688000.0,7237600000.0,4.44134630264176
2020-01-16,32531471999.999996,7237600000.0,4.494787222283629
2020-01-17,32783615999.999996,7237600000.0,4.529625290151431
2020-01-21,32399280000.0,7237600000.0,4.4765226041781805
2020-01-22,32225471999.999996,7237600000.0,4.4525080137062005
2020-01-23,32384591999.999996,7237600000.0,4.474493202166464
2020-01-24,31970880000.0,7237600000.0,4.41733171216978
2020-01-27,31586544000.0,7237600000.0,4.364229026196529
2020-01-28,32014944000.0,7237600000.0,4.42341991820493
2020-01-29,32874191999.999996,7237600000.0,4.54213993589035
2020-01-30,33082271999.999996,7237600000.0,4.570889797723002
2020-01-31,32614703999.999996,7237600000.0,4.50628716701669
2020-02-03,33339312000.0,7237600000.0,4.606404332928043
2020-02-04,33912144000.0,7237600000.0,4.685551011384989
2020-02-05,34702848000.0,7237600000.0,4.794800486349066
2020-02-06,34861968000.0,7237600000.0,4.816785674809329
2020-02-07,34715088000.0,7237600000.0,4.796491654692163
2020-02-10,35278128000.0,7237600000.0,4.874285398474632
2020-02-11,35339328000.0,7237600000.0,4.882741240190119
2020-02-12,35640432000.0,7237600000.0,4.924343981430308
2020-02-13,35647776000.0,7237600000.0,4.925358682436166
2020-02-14,35875440000.0,7237600000.0,4.956814413617773
2020-02-18,35488656000.0,7237600000.0,4.903373493975904
2020-02-19,35699184000.0,7237600000.0,4.932461589477175
2020-02-20,35743248000.0,7237600000.0,4.9385497955123245
2020-02-21,35652672000.0,7237600000.0,4.926035149773406
2020-02-24,34781184000.0,7237600000.0,4.805623963744888
2020-02-25,33784847999.999996,7237600000.0,4.667962860616779
2020-02-26,33968447999.999996,1869000000.0,18.17466452648475
2020-02-27,32438447999.999996,1869000000.0,17.356044943820223
2020-02-28,31588991999.999996,1869000000.0,16.90154735152488
2020-03-02,8029439999.999999,1869000000.0,4.296115569823434
2020-03-03,7760160000.0,1869000000.0,4.152038523274478
2020-03-04,7576560000.0,1869000000.0,4.053804173354735
2020-03-05,6567984000.0,1869000000.0,3.5141701444622795
2020-03-06,6802992000.0,1869000000.0,3.6399101123595505
2020-03-09,5711184000.0,1869000000.0,3.0557431781701445
2020-03-10,5840928000.0,1869000000.0,3.1251621187800964
2020-03-11,5750352000.0,1869000000.0,3.0766998394863565
2020-03-12,5224032000.0,1869000000.0,2.795094703049759
2020-03-13,5630400000.0,1869000000.0,3.0125200642054573
2020-03-16,5202000000.0,1869000000.0,2.78330658105939
2020-03-17,5272992000.0,1869000000.0,2.821290529695024
2020-03-18,4705056000.0,1869000000.0,2.517418940609952
2020-03-19,4898448000.0,1869000000.0,2.620892455858748
2020-03-20,4800528000.0,1869000000.0,2.5685008025682183
2020-03-23,4773600000.0,1869000000.0,2.5540930979133227
2020-03-24,5485968000.0,1869000000.0,2.935242375601926
2020-03-25,5698944000.0,1869000000.0,3.049194221508828
2020-03-26,5730768000.0,1869000000.0,3.0662215088282503
2020-03-27,5539824000.0,1869000000.0,2.9640577849117173
2020-03-30,5814000000.0,1869000000.0,3.110754414125201
2020-03-31,7058461523.2,1869000000.0,3.7765979257356874
2020-04-01,6770999985.36,1869000000.0,3.622792929566613
2020-04-02,6557538447.36,1869000000.0,3.5085812987479934
2020-04-03,6685615370.16,1869000000.0,3.5771082772391654
2020-04-06,7237769215.12,1869000000.0,3.872535695623328
2020-04-07,7064153830.88,1869000000.0,3.7796435692241843
2020-04-08,7314615368.8,1869000000.0,3.9136518827180313
2020-04-09,7542307676.0,1869000000.0,4.035477622257892
2020-04-13,7462615368.48,1869000000.0,3.9928386134189404
2020-04-14,7499615368.400001,1869000000.0,4.012635296094168
2020-04-15,6933230754.24,1869000000.0,3.709593768988764
2020-04-16,7001538446.400001,1869000000.0,3.7461414908507225
2020-04-17,7630538445.04,1869000000.0,4.082685096329588
2020-04-20,7522384599.12,1869000000.0,4.024817870048154
2020-04-21,7508153829.92,1869000000.0,4.017203761326913
2020-04-22,7633384598.88,1869000000.0,4.084207918073837
2020-04-23,7787076906.24,1869000000.0,4.166440292263243
2020-04-24,7917999982.88,1869000000.0,4.236490092498663
2020-04-27,8188384597.68,1869000000.0,4.381158158202247
2020-04-28,8330692289.68,1869000000.0,4.45729924541466
2020-04-29,8629538442.88,1869000000.0,4.617195528560727
2020-04-30,8276615366.719999,1869000000.0,4.428365632273943
2020-05-01,8006230751.92,1869000000.0,4.283697566570359
2020-05-04,7789923060.08,1869000000.0,4.167963114007491
2020-05-05,7852538444.56,1869000000.0,4.201465192380953
2020-05-06,7764307675.52,1869000000.0,4.154257718309257
2020-05-07,7878153829.12,1869000000.0,4.215170588079187
2020-05-08,8302230751.280001,1869000000.0,4.442071027972178
2020-05-11,8279461520.56,1869000000.0,4.429888454018192
2020-05-12,7815538444.64,1869000000.0,4.181668509705725
2020-05-13,7377230753.280001,1869000000.0,3.947153961091493
2020-05-14,7602076906.64,1869000000.0,4.067456878887105
2020-05-15,7519538445.280001,8686000000.0,0.8657078569283906
2020-05-18,8168461520.8,8686000000.0,0.9404169376928391
2020-05-19,8105846136.32,8686000000.0,0.9332081667418834
2020-05-20,8259538443.68,8686000000.0,0.9509024227124108
2020-05-21,8370538443.44,8686000000.0,0.9636816075800138
2020-05-22,8122923059.36,8686000000.0,0.9351741951830531
2020-05-26,8655153827.44,8686000000.0,0.9964487482661755
2020-05-27,8538461520.0,8686000000.0,0.9830142205848492
2020-05-28,8182692290.0,8686000000.0,0.9420552947271471
2020-05-29,8026153828.8,8686000000.0,0.9240333673497583
2020-06-01,8185538443.84,8686000000.0,0.9423829661340087
2020-06-02,8211153828.400001,8686000000.0,0.9453320087957634
2020-06-03,8763307673.36,8686000000.0,1.008900261726917
2020-06-04,8731999981.12,8686000000.0,1.0052958762514392
2020-06-05,9460615364.16,8686000000.0,1.0891797564080128
2020-06-10,9329692287.52,8686000000.0,1.0741068716923785
2020-06-15,8828769211.68,8686000000.0,1.0164367040847342
2020-06-16,8928384596.08,8686000000.0,1.0279052033248905
2020-06-17,8410384597.2,8686000000.0,0.9682690072760765
2020-06-18,8361999981.92,8686000000.0,0.962698593359429
2020-06-19,8199769213.04,8686000000.0,0.9440213231683168
2020-06-22,8302230751.280001,8686000000.0,0.9558174938153351
2020-06-23,8248153828.32,8686000000.0,0.9495917370849642
2020-06-24,7826923060.0,8686000000.0,0.9010963688694451
2020-06-25,7846846136.88,8686000000.0,0.9033900687174764
2020-06-26,7750076906.32,8686000000.0,0.8922492408841814
2020-06-29,8000538444.24,8686000000.0,0.9210843246880036
2020-06-30,8003384598.08,8686000000.0,0.9214119960948652
2020-07-01,7980615367.36,8686000000.0,0.9187906248399723
2020-07-02,8100153828.64,8686000000.0,0.9325528239281603
2020-07-06,8342076905.04,8686000000.0,0.9604048935113977
2020-07-07,7997692290.400001,8686000000.0,0.9207566532811421
2020-07-08,8003384598.08,8686000000.0,0.9214119960948652
2020-07-09,7929384598.24,8686000000.0,0.9128925395164632
2020-07-10,8057461236.424617,8686000000.0,0.9276377200580954
2020-07-13,8148538159.304616,8686000000.0,0.938123205077667
2020-07-14,8461615366.32,8686000000.0,0.9741670925995856
2020-07-15,8811692004.024616,8686000000.0,1.0144706428764236
2020-07-16,8731999981.12,8686000000.0,1.0052958762514392
2020-07-17,8723461519.6,8686000000.0,1.0043128620308543
2020-07-20,8908461234.584616,8686000000.0,1.0256114707097186
2020-07-21,9008076903.6,8686000000.0,1.037080002717016
2020-07-22,9079230749.6,8686000000.0,1.0452717878885562
2020-07-23,9002384311.304617,8686000000.0,1.0364246271361521
2020-07-24,8993846134.4,8686000000.0,1.0354416456827078
2020-07-27,9056461518.88,8686000000.0,1.0426504166336632
2020-07-28,8922692288.4,8686000000.0,1.0272498605111673
2020-07-29,9153230749.439999,8686000000.0,1.0537912444669582
2020-07-30,9053615080.424616,8686000000.0,1.042322712459661
2020-07-31,8990999980.56,8686000000.0,1.0351139742758462
2020-08-03,9287000264.535383,8686000000.0,1.0691918333565948
2020-08-04,9292692856.830769,8574900000.0,1.0837085979814072
2020-08-05,11422880694.4,8574900000.0,1.3321299017364634
2020-08-06,11471488347.199999,8574900000.0,1.3377984987813267
