date,TFC,TFC_SHE,PB Ratio
2008-10-16,18331049440.0,12800000000.0,1.4321132375
2008-10-17,18479858320.0,12800000000.0,1.44373893125
2008-10-20,18518438400.0,12800000000.0,1.446753
2008-10-21,18033431680.0,12800000000.0,1.40886185
2008-10-22,17113021200.0,12800000000.0,1.33695478125
2008-10-23,16650060240.0,12800000000.0,1.30078595625
2008-10-24,17774394000.0,12800000000.0,1.38862453125
2008-10-27,17746836800.0,12800000000.0,1.386471625
2008-10-28,19835672560.0,12800000000.0,1.54966191875
2008-10-29,18716850240.0,12800000000.0,1.462253925
2008-10-30,18926284960.0,12800000000.0,1.4786160125
2008-10-31,19758512400.0,12800000000.0,1.54363378125
2008-11-03,19565612000.0,12800000000.0,1.5285634375
2008-11-04,19923855600.0,12800000000.0,1.55655121875
2008-11-05,18490881200.0,12800000000.0,1.44460009375
2008-11-06,17305921600.0,12935000000.0,1.3379143100115964
2008-11-07,17631096560.0,12935000000.0,1.3630534642442984
2008-11-10,16980746640.0,12935000000.0,1.3127751557788945
2008-11-11,16451648400.0,12935000000.0,1.2718707692307691
2008-11-12,15751695520.0,12935000000.0,1.2177576745264787
2008-11-13,16473694160.0,12935000000.0,1.2735751186702744
2008-11-14,15459589200.0,12935000000.0,1.1951750444530345
2008-11-17,14660430400.0,12935000000.0,1.1333923772709702
2008-11-18,14632873200.0,12935000000.0,1.1312619404715887
2008-11-19,12990464080.0,12935000000.0,1.0042879072284498
2008-11-20,12709380640.0,12935000000.0,0.9825574518747584
2008-11-21,13618768240.0,12935000000.0,1.0528618662543487
2008-11-24,15106857040.0,12935000000.0,1.167905453420951
2008-11-25,15613909520.0,12935000000.0,1.2071054905295708
2008-11-26,16330396720.0,12935000000.0,1.2624968473134905
2008-11-28,16517785680.0,12935000000.0,1.276983817549285
2008-12-01,13795134320.0,12935000000.0,1.0664966617703904
2008-12-02,14980093920.0,12935000000.0,1.158105444143796
2008-12-03,15211574400.0,12935000000.0,1.1760011132586008
2008-12-04,15084811280.0,12935000000.0,1.1662011039814457
2008-12-05,16076870480.0,12935000000.0,1.2428968287591806
2008-12-08,16721708960.0,12935000000.0,1.292749049864708
2008-12-09,16313862400.0,12935000000.0,1.2612185852338615
2008-12-10,16440625520.0,12935000000.0,1.2710185945110166
2008-12-11,14996628240.0,12935000000.0,1.159383706223425
2008-12-12,14908445200.0,12935000000.0,1.1525663084654039
2008-12-15,14599804560.0,12935000000.0,1.128705416312331
2008-12-16,16368976800.0,12935000000.0,1.2654794588326246
2008-12-17,16666594560.0,12935000000.0,1.288488176265945
2008-12-18,15608398080.0,12935000000.0,1.2066794031696946
2008-12-19,15101345600.0,12935000000.0,1.1674793660610745
2008-12-22,14759636320.0,12935000000.0,1.1410619497487438
2008-12-23,14158889360.0,12935000000.0,1.0946184275222266
2008-12-24,14302186800.0,12935000000.0,1.1056966988790105
2008-12-26,14346278320.0,12935000000.0,1.109105397758021
2008-12-29,14191958000.0,12935000000.0,1.0971749516814844
2008-12-30,14660430400.0,12935000000.0,1.1333923772709702
2008-12-31,15134414240.0,12935000000.0,1.1700358902203325
2009-01-02,15064119180.0,12935000000.0,1.1646014054889833
2009-01-05,14585088080.0,12935000000.0,1.1275676907614998
2009-01-06,14472374880.0,12935000000.0,1.1188538755315036
2009-01-07,13125452140.0,12935000000.0,1.0147237835330498
2009-01-08,13243801000.0,12935000000.0,1.0238732895245457
2009-01-09,12984560640.0,12935000000.0,1.0038315144955547
2009-01-12,12494258220.000002,12935000000.0,0.9659264182450716
2009-01-13,12595700100.0,12935000000.0,0.9737688519520681
2009-01-14,12274467480.0,12935000000.0,0.9489344785465791
2009-01-15,11829250340.0,12935000000.0,0.9145149083880943
2009-01-16,11739079779.999998,12935000000.0,0.9075438562040973
2009-01-20,10437242320.0,12935000000.0,0.8068992902976421
2009-01-21,11102250200.0,12935000000.0,0.8583108001546192
2009-01-22,11074071900.0,12935000000.0,0.8561323463471202
2009-01-23,11293862640.0,12935000000.0,0.8731242860456127
2009-01-26,11113521520.0,12935000000.0,0.8591821816776188
2009-01-27,11581281300.0,12935000000.0,0.8953445148821029
2009-01-28,12708413300.0,12935000000.0,0.9824826671820641
2009-01-29,11654544880.0,12935000000.0,0.9010084947816003
2009-01-30,11152971140.0,12935000000.0,0.8622320170081175
2009-02-02,10888095120.0,12935000000.0,0.8417545512176265
2009-02-03,10318893460.0,12935000000.0,0.7977497843061461
2009-02-04,10555591180.0,12935000000.0,0.816048796289138
2009-02-05,9822955380.0,12935000000.0,0.7594089972941631
2009-02-06,10713389660.0,12935000000.0,0.8282481376111326
2009-02-09,11034622279.999998,12935000000.0,0.8530825110166215
2009-02-10,9631342940.0,12935000000.0,0.7445955114031697
2009-02-11,9958211220.000002,12935000000.0,0.7698655755701587
2009-02-12,9332652960.0,12935000000.0,0.7215039010436799
2009-02-13,8639466780.0,12935000000.0,0.6679139373792037
2009-02-17,8036451160.0,12935000000.0,0.6212950258987244
2009-02-18,8233699260.0,12935000000.0,0.6365442025512176
2009-02-19,7923737960.0,12935000000.0,0.6125812106687283
2009-02-20,8402769060.0,12935000000.0,0.6496149253962118
2009-02-23,8340776800.0,12935000000.0,0.644822327019714
2009-02-24,9512994080.0,12935000000.0,0.7354460054116737
2009-02-25,9422823520.0,12935000000.0,0.7284749532276769
2009-02-26,9603164640.0,12935000000.0,0.7424170575956707
2009-02-27,9090319580.0,16037000000.0,0.5668341697324936
2009-03-02,8808536580.0,16037000000.0,0.5492633647190871
2009-03-03,8633831120.0,16037000000.0,0.538369465610775
2009-03-04,8549296220.0,16037000000.0,0.5330982241067531
2009-03-05,7506699120.0,16037000000.0,0.4680862455571491
2009-03-06,7737761180.0,16037000000.0,0.48249430566814244
2009-03-09,8058993800.0,16037000000.0,0.5025250233834259
2009-03-10,9434094840.0,16037000000.0,0.5882705518488496
2009-03-11,9614435960.0,16037000000.0,0.5995158670574297
2009-03-12,10386521380.0,16037000000.0,0.6476598727941635
2009-03-13,9738420480.0,16037000000.0,0.6072470212633285
2009-03-16,9569350680.0,16037000000.0,0.5967045382552847
2009-03-17,9879311980.0,16037000000.0,0.6160324237700318
2009-03-18,10837374180.0,16037000000.0,0.6757731608156139
2009-03-19,9884947640.0,16037000000.0,0.6163838398702999
2009-03-20,9777870100.0,16037000000.0,0.6097069339652055
2009-03-23,10741567960.0,16037000000.0,0.6697990871110557
2009-03-24,10172366300.0,16037000000.0,0.6343060609839746
2009-03-25,10572498160.0,16037000000.0,0.6592566041030118
2009-03-26,10476691940.0,16037000000.0,0.6532825303984536
2009-03-27,10014567820.0,16037000000.0,0.6244664101764669
2009-03-30,9169218820.0,16037000000.0,0.5717539951362475
2009-03-31,9535536720.000002,16037000000.0,0.594596041653676
2009-04-01,11021633460.0,16037000000.0,0.687262796034171
2009-04-02,11072482980.000002,16037000000.0,0.690433558645632
2009-04-03,11542841040.0,16037000000.0,0.7197631128016462
2009-04-06,11034345840.0,16037000000.0,0.6880554866870362
2009-04-07,10741961100.0,16037000000.0,0.6698236016711355
2009-04-08,10614837300.0,16037000000.0,0.6618966951424831
2009-04-09,12909421890.0,16037000000.0,0.8049773579846605
2009-04-13,13347999000.0,16037000000.0,0.8323251855085115
2009-04-14,12286515269.999998,16037000000.0,0.7661355159942631
2009-04-15,13061970450.0,16037000000.0,0.8144896458190435
2009-04-16,13392492330.0,16037000000.0,0.8350996027935399
2009-04-17,14886196980.000002,16037000000.0,0.9282407545052068
2009-04-20,12578900010.0,16037000000.0,0.784367401010164
2009-04-21,14059892280.0,16037000000.0,0.8767158620689656
2009-04-22,13583178030.0,16037000000.0,0.8469899625865187
2009-04-23,13977261809.999998,16037000000.0,0.8715633728253412
2009-04-24,14886196980.000002,16037000000.0,0.9282407545052068
2009-04-27,14263290360.0,16037000000.0,0.8893989125148095
2009-04-28,14218797030.0,16037000000.0,0.8866244952297812
2009-04-29,15318417900.0,16037000000.0,0.9551922367026252
2009-04-30,14835347460.0,16037000000.0,0.9250699918937457
2009-05-01,14485757010.0,16037000000.0,0.9032709989399513
2009-05-04,16316339730.000002,16037000000.0,1.0174184529525474
2009-05-05,15642583590.0,16037000000.0,0.975405848350689
2009-05-06,17606646300.0,16037000000.0,1.09787655421837
2009-05-07,16106585460.0,16037000000.0,1.0043390571802706
2009-05-08,16735848269.999998,16182000000.0,1.0342261939191693
2009-05-11,15470966460.0,16182000000.0,0.956060218761587
2009-05-12,14301427500.0,16182000000.0,0.8837861512791991
2009-05-13,13665808500.0,16182000000.0,0.8445067667779014
2009-05-14,14174303700.0,16182000000.0,0.8759302743789396
2009-05-15,13748438970.0,16182000000.0,0.8496130867630701
2009-05-18,14377701780.0,16182000000.0,0.8884996774193549
2009-05-19,14301427500.0,16182000000.0,0.8837861512791991
2009-05-20,13805644680.0,16182000000.0,0.8531482313681868
2009-05-21,13335286620.0,16182000000.0,0.8240814868372266
2009-05-22,12909421890.0,16182000000.0,0.797764299221357
2009-05-26,13843781820.0,16182000000.0,0.8555049944382648
2009-05-27,13468766610.0,16182000000.0,0.8323301575824991
2009-05-28,13977261809.999998,16182000000.0,0.8637536651835371
2009-05-29,14250577980.000002,16182000000.0,0.8806438005190954
2009-06-01,14129810370.0,16182000000.0,0.8731807174638487
2009-06-02,13678520880.0,16182000000.0,0.8452923544679273
2009-06-03,13761151350.0,16182000000.0,0.850398674453096
2009-06-04,14148878940.000002,16182000000.0,0.8743590989988878
2009-06-05,13608602790.0,16182000000.0,0.8409716221727845
2009-06-08,13939124670.0,16182000000.0,0.8613969021134594
2009-06-09,14269646550.0,16182000000.0,0.8818221820541342
2009-06-10,14117097990.0,16182000000.0,0.8723951297738227
2009-06-11,14339564640.0,16182000000.0,0.8861429143492769
2009-06-12,14708223660.0,16182000000.0,0.9089249573600297
2009-06-15,14364989400.0,16182000000.0,0.8877140897293289
2009-06-16,14129810370.0,16182000000.0,0.8731807174638487
2009-06-17,13716658019.999998,16182000000.0,0.8476491175380051
2009-06-18,14180659890.0,16182000000.0,0.8763230682239526
2009-06-19,14377701780.0,16182000000.0,0.8884996774193549
2009-06-22,13665808500.0,16182000000.0,0.8445067667779014
2009-06-23,13761151350.0,16182000000.0,0.850398674453096
2009-06-24,13869206580.0,16182000000.0,0.8570761698183167
2009-06-25,14180659890.0,16182000000.0,0.8763230682239526
2009-06-26,14409482730.000002,16182000000.0,0.8904636466444198
2009-06-29,14295071309.999998,16182000000.0,0.883393357434186
2009-06-30,13970905620.0,16182000000.0,0.8633608713385242
2009-07-01,13786576110.0,16182000000.0,0.8519698498331479
2009-07-02,13144600920.0,16182000000.0,0.8122976714868372
2009-07-06,13379779950.0,16182000000.0,0.8268310437523174
2009-07-07,13246299960.0,16182000000.0,0.8185823730070448
2009-07-08,12998408550.0,16182000000.0,0.8032634130515387
2009-07-09,13259012340.0,16182000000.0,0.8193679606970709
2009-07-10,13112819970.0,16182000000.0,0.8103337022617724
2009-07-13,13894631340.0,16182000000.0,0.8586473451983686
2009-07-14,13761151350.0,16182000000.0,0.850398674453096
2009-07-15,14301427500.0,16182000000.0,0.8837861512791991
2009-07-16,14193372269.999998,16182000000.0,0.8771086559139784
2009-07-17,13309861860.0,16182000000.0,0.8225103114571747
2009-07-20,13335286620.0,16182000000.0,0.8240814868372266
2009-07-21,12833147610.0,16182000000.0,0.7930507730812013
2009-07-22,12966627600.0,16182000000.0,0.8012994438264739
2009-07-23,13583178030.0,16182000000.0,0.8394004467927326
2009-07-24,13360711380.0,16182000000.0,0.8256526622172785
2009-07-27,13843781820.0,16182000000.0,0.8555049944382648
2009-07-28,13958193240.0,16182000000.0,0.8625752836484983
2009-07-29,14002686570.0,16182000000.0,0.8653248405635892
2009-07-30,14384057970.0,16182000000.0,0.8888924712643678
2009-07-31,14542962720.0,16182000000.0,0.8987123173896923
2009-08-03,14562031290.0,16182000000.0,0.8998906989247312
2009-08-04,15038745540.0,16182000000.0,0.9293502373007045
2009-08-05,15362911230.000002,16182000000.0,0.9493827233963664
2009-08-06,15668008350.0,16182000000.0,0.9682368279569893
2009-08-07,16411682580.0,16182000000.0,1.0141937078235077
2009-08-10,16468888290.0,14792000000.0,1.1133645409680908
2009-08-11,16004886420.0,14792000000.0,1.0819961073553273
2009-08-12,16341764490.0,14792000000.0,1.1047704495673336
2009-08-13,16398970200.0,14792000000.0,1.1086377906976743
2009-08-14,17943524370.0,14792000000.0,1.213056001216874
2009-08-17,16799410170.0,14792000000.0,1.1357091786100595
2009-08-18,17498591070.0,14792000000.0,1.182976681314224
2009-08-19,17460453930.0,14792000000.0,1.1803984538939967
2009-08-20,17657495820.0,14792000000.0,1.1937192955651703
2009-08-21,17816400570.0,14792000000.0,1.204461909816117
2009-08-24,17428672980.0,14792000000.0,1.1782499310438075
2009-08-25,17473166310.0,14792000000.0,1.1812578630340724
2009-08-26,17568509160.0,14792000000.0,1.1877034315846404
2009-08-27,17803688190.0,14792000000.0,1.2036025006760411
2009-08-28,18045223410.0,14792000000.0,1.2199312743374797
2009-08-31,17759194860.0,14792000000.0,1.2005945686857762
2009-09-01,16932890160.0,14792000000.0,1.1447329745808545
2009-09-02,16602368280.0,14792000000.0,1.1223883369388858
2009-09-03,16761273030.0,14792000000.0,1.1331309511898324
2009-09-04,16850259690.000002,14792000000.0,1.1391468151703625
2009-09-08,16856615880.0,14792000000.0,1.1395765197404002
2009-09-09,17161713000.0,14792000000.0,1.1602023391022174
2009-09-10,17155356809.999998,14792000000.0,1.1597726345321795
2009-09-11,17015520630.0,14792000000.0,1.1503191339913468
2009-09-14,17377823460.0,14792000000.0,1.1748122944835047
2009-09-15,17949880560.0,14792000000.0,1.213485705786912
2009-09-16,18769829070.0,14792000000.0,1.2689175953217955
2009-09-17,18369389100.0,14792000000.0,1.2418462074094105
2009-09-18,18591855750.0,14792000000.0,1.2568858673607355
2009-09-21,18178703400.0,14792000000.0,1.2289550703082748
2009-09-22,18452019570.0,14792000000.0,1.2474323668199025
2009-09-23,18013442460.0,14792000000.0,1.2177827514872905
2009-09-24,17670208200.0,14792000000.0,1.194578704705246
2009-09-25,17269768230.0,14792000000.0,1.167507316792861
2009-09-28,17778263430.0,14792000000.0,1.2018836823958896
2009-09-29,17435029170.0,14792000000.0,1.1786796356138454
2009-09-30,17314261560.0,14792000000.0,1.170515248783126
2009-10-01,16227353070.0,14792000000.0,1.0970357673066522
2009-10-02,16977383490.0,14792000000.0,1.1477409065711195
2009-10-05,17117219670.0,14792000000.0,1.1571944071119524
2009-10-06,16926533970.0,14792000000.0,1.1443032700108167
2009-10-07,17110863480.000002,14792000000.0,1.1567647025419148
2009-10-08,16977383490.0,14792000000.0,1.1477409065711195
2009-10-09,17352398700.0,14792000000.0,1.1730934762033531
2009-10-12,17651139630.0,14792000000.0,1.1932895909951324
2009-10-13,17651139630.0,14792000000.0,1.1932895909951324
2009-10-14,18134210070.0,14792000000.0,1.2259471383180098
2009-10-15,18185059590.0,14792000000.0,1.2293847748783127
2009-10-16,17956236750.0,14792000000.0,1.2139154103569496
2009-10-19,17180781570.0,14792000000.0,1.161491452812331
2009-10-20,16818478740.0,14792000000.0,1.1369982923201731
2009-10-21,16246421640.0,14792000000.0,1.0983248810167658
2009-10-22,16742204460.0,14792000000.0,1.1318418374797188
2009-10-23,16570587330.0,14792000000.0,1.1202398140886967
2009-10-26,16214640690.000002,14792000000.0,1.0961763581665767
2009-10-27,16138366410.0,14792000000.0,1.0910199033261223
2009-10-28,15737926440.000002,14792000000.0,1.0639485154137374
2009-10-29,16176503550.0,14792000000.0,1.0935981307463494
2009-10-30,15197650290.0,14792000000.0,1.0274236269605193
2009-11-02,15928612140.0,14792000000.0,1.076839652514873
2009-11-03,15807844530.0,14792000000.0,1.0686752656841536
2009-11-04,15267568380.0,14792000000.0,1.0321503772309357
2009-11-05,15617158830.0,14792000000.0,1.0557841285830178
2009-11-06,15553596930.0,14792000000.0,1.0514870828826393
2009-11-09,16036667370.0,16142000000.0,0.9934746233428323
2009-11-10,15941324519.999998,16142000000.0,0.9875681154751579
2009-11-11,16017598800.0,16142000000.0,0.9922933217692975
2009-11-12,15763351200.0,16142000000.0,0.9765426341221658
2009-11-13,15540884550.0,16142000000.0,0.9627607824309256
2009-11-16,15782419769.999998,16142000000.0,0.9777239356957005
2009-11-17,15833269290.0,16142000000.0,0.980874073225127
2009-11-18,15947680710.0,16142000000.0,0.9879618826663362
2009-11-19,15687076920.0,16142000000.0,0.9718174278280263
2009-11-20,15636227400.0,16142000000.0,0.9686672902985999
2009-11-23,15934968330.0,16142000000.0,0.9871743482839797
2009-11-24,15941324519.999998,16142000000.0,0.9875681154751579
2009-11-25,15884118809.999998,16142000000.0,0.9840242107545533
2009-11-27,15420116940.000002,16142000000.0,0.9552792057985381
2009-11-30,15826913100.0,16142000000.0,0.9804803060339488
2009-12-01,16271846400.0,16142000000.0,1.0080440094164291
2009-12-02,16646861610.0,16142000000.0,1.0312762736959484
2009-12-03,16252777830.0,16142000000.0,1.0068627078428942
2009-12-04,16913821590.0,16142000000.0,1.0478144957254367
2009-12-07,16437107340.0,16142000000.0,1.0182819563870649
2009-12-08,16437107340.0,16142000000.0,1.0182819563870649
2009-12-09,16424394960.0,16142000000.0,1.0174944220047082
2009-12-10,16468888290.0,16142000000.0,1.0202507923429562
2009-12-11,16449819720.0,16142000000.0,1.0190694907694213
2009-12-14,16672286370.0,16142000000.0,1.0328513424606616
2009-12-15,16418038769.999998,16142000000.0,1.0171006548135297
2009-12-16,16303627350.0,16142000000.0,1.0100128453723207
2009-12-17,16125654030.0,16142000000.0,0.9989873640193284
2009-12-18,16227353070.0,16142000000.0,1.005287639078181
2009-12-21,16449819720.0,16142000000.0,1.0190694907694213
2009-12-22,16360833059.999998,16142000000.0,1.0135567500929252
2009-12-23,16284558780.0,16142000000.0,1.0088315437987858
2009-12-24,16443463530.0,16142000000.0,1.018675723578243
2009-12-28,16240065450.0,16142000000.0,1.0060751734605378
2009-12-29,16246421640.0,16142000000.0,1.006468940651716
2009-12-30,16246421640.0,16142000000.0,1.006468940651716
2009-12-31,16125654030.0,16142000000.0,0.9989873640193284
2010-01-04,18032801750.0,16142000000.0,1.1171355315326477
2010-01-05,18291311500.0,16142000000.0,1.1331502601908066
2010-01-06,18570781500.0,16142000000.0,1.150463480361789
2010-01-07,19318363750.0,16142000000.0,1.1967763443191675
2010-01-08,19101774500.0,16142000000.0,1.183358598686656
