date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2001-07-24,16.6,3158000000.0,7077000000.0,3919000000.0,3167280000.0,1.0029385687143761
2001-07-25,16.98,3158000000.0,7077000000.0,3919000000.0,3239784000.0,1.025897403419886
2001-07-26,16.68,3158000000.0,7077000000.0,3919000000.0,3182544000.0,1.0077720075997467
2001-07-27,17.04,3158000000.0,7077000000.0,3919000000.0,3251232000.0,1.0295224825839138
2001-07-30,17.04,3158000000.0,7077000000.0,3919000000.0,3251232000.0,1.0295224825839138
2001-07-31,16.95,3158000000.0,7077000000.0,3919000000.0,3234060000.0,1.0240848638378721
2001-08-01,16.9,3158000000.0,7077000000.0,3919000000.0,3224520000.0,1.0210639645345154
2001-08-02,18.6,3158000000.0,7077000000.0,3919000000.0,3548880000.0,1.1237745408486384
2001-08-03,18.76,3158000000.0,7077000000.0,3919000000.0,3579408000.0,1.1334414186193793
2001-08-06,18.35,3158000000.0,7077000000.0,3919000000.0,3501180000.0,1.1086700443318556
2001-08-07,17.68,3158000000.0,7077000000.0,3919000000.0,3373344000.0,1.0681899936668777
2001-08-08,17.13,3158000000.0,7077000000.0,3919000000.0,3268404000.0,1.0349601013299556
2001-08-09,16.68,3158000000.0,7077000000.0,3919000000.0,3182544000.0,1.0077720075997467
2001-08-10,16.65,3158000000.0,7077000000.0,3919000000.0,3176820000.0,1.0059594680177328
2001-08-13,16.92,3158000000.0,7077000000.0,3919000000.0,3228336000.0,1.0222723242558582
2001-08-14,16.48,3062000000.0,7002000000.0,3940000000.0,3144384000.0,1.0269052906596996
2001-08-15,15.85,3062000000.0,7002000000.0,3940000000.0,3060635000.0,0.9995542129327237
2001-08-16,15.0,3062000000.0,7002000000.0,3940000000.0,2896500000.0,0.9459503592423253
2001-08-17,15.35,3062000000.0,7002000000.0,3940000000.0,2964085000.0,0.9680225342913129
2001-08-20,15.0,3062000000.0,7002000000.0,3940000000.0,2896500000.0,0.9459503592423253
2001-08-21,14.55,3062000000.0,7002000000.0,3940000000.0,2809605000.0,0.9175718484650556
2001-08-22,14.85,3062000000.0,7002000000.0,3940000000.0,2867535000.0,0.936490855649902
2001-08-23,14.55,3062000000.0,7002000000.0,3940000000.0,2809605000.0,0.9175718484650556
2001-08-24,15.17,3062000000.0,7002000000.0,3940000000.0,2929327000.0,0.9566711299804049
2001-08-27,15.9,3062000000.0,7002000000.0,3940000000.0,3070290000.0,1.0027073807968647
2001-08-28,15.6,3062000000.0,7002000000.0,3940000000.0,3012360000.0,0.9837883736120183
2001-08-29,14.98,3062000000.0,7002000000.0,3940000000.0,2892638000.0,0.9446890920966688
2001-08-30,14.36,3062000000.0,7002000000.0,3940000000.0,2772916000.0,0.9055898105813194
2001-08-31,14.47,3062000000.0,7002000000.0,3940000000.0,2794157000.0,0.9125267798824298
2001-09-04,13.5,3062000000.0,7002000000.0,3940000000.0,2606850000.0,0.8513553233180927
2001-09-05,12.3,3062000000.0,7002000000.0,3940000000.0,2375130000.0,0.7756792945787068
2001-09-06,11.19,3062000000.0,7002000000.0,3940000000.0,2160789000.0,0.7056789679947747
2001-09-07,11.0,3062000000.0,7002000000.0,3940000000.0,2124100000.0,0.6936969301110385
2001-09-10,11.45,3062000000.0,7002000000.0,3940000000.0,2210995000.0,0.7220754408883083
2001-09-17,11.54,3062000000.0,7002000000.0,3940000000.0,2228374000.0,0.7277511430437622
2001-09-18,11.65,3062000000.0,7002000000.0,3940000000.0,2249615000.0,0.7346881123448726
2001-09-19,11.6,3062000000.0,7002000000.0,3940000000.0,2239960000.0,0.7315349444807315
2001-09-20,11.7,3062000000.0,7002000000.0,3940000000.0,2259270000.0,0.7378412802090137
2001-09-21,11.75,3062000000.0,7002000000.0,3940000000.0,2268925000.0,0.7409944480731548
2001-09-24,13.15,3062000000.0,7002000000.0,3940000000.0,2539265000.0,0.8292831482691052
2001-09-25,12.51,3062000000.0,7002000000.0,3940000000.0,2415681000.0,0.7889225996080993
2001-09-26,12.7,3062000000.0,7002000000.0,3940000000.0,2452370000.0,0.8009046374918354
2001-09-27,13.28,3062000000.0,7002000000.0,3940000000.0,2564368000.0,0.837481384715872
2001-09-28,13.89,3062000000.0,7002000000.0,3940000000.0,2682159000.0,0.8759500326583932
2001-10-01,13.4,3062000000.0,7002000000.0,3940000000.0,2587540000.0,0.8450489875898106
2001-10-02,14.44,3062000000.0,7002000000.0,3940000000.0,2788364000.0,0.9106348791639451
2001-10-03,14.9,3062000000.0,7002000000.0,3940000000.0,2877190000.0,0.9396440235140431
2001-10-04,15.4,3062000000.0,7002000000.0,3940000000.0,2973740000.0,0.9711757021554539
2001-10-05,14.76,3062000000.0,7002000000.0,3940000000.0,2850156000.0,0.9308151534944481
2001-10-08,14.73,3062000000.0,7002000000.0,3940000000.0,2844363000.0,0.9289232527759634
2001-10-09,14.07,3062000000.0,7002000000.0,3940000000.0,2716917000.0,0.8873014369693011
2001-10-10,14.65,3062000000.0,7002000000.0,3940000000.0,2828915000.0,0.9238781841933377
2001-10-11,16.27,3062000000.0,7002000000.0,3940000000.0,3141737000.0,1.0260408229915088
2001-10-12,15.57,3062000000.0,7002000000.0,3940000000.0,3006567000.0,0.9818964728935337
2001-10-15,14.93,3062000000.0,7002000000.0,3940000000.0,2882983000.0,0.9415359242325277
2001-10-16,14.95,3062000000.0,7002000000.0,3940000000.0,2886845000.0,0.9427971913781842
2001-10-17,14.87,3062000000.0,7002000000.0,3940000000.0,2871397000.0,0.9377521227955584
2001-10-18,14.69,3062000000.0,7002000000.0,3940000000.0,2836639000.0,0.9264007184846506
2001-10-19,14.71,3062000000.0,7002000000.0,3940000000.0,2840501000.0,0.927661985630307
2001-10-22,14.5,3062000000.0,7002000000.0,3940000000.0,2799950000.0,0.9144186806009145
2001-10-23,13.97,3062000000.0,7002000000.0,3940000000.0,2697607000.0,0.880995101241019
2001-10-24,12.79,3062000000.0,7002000000.0,3940000000.0,2469749000.0,0.8065803396472894
2001-10-25,12.69,3062000000.0,7002000000.0,3940000000.0,2450439000.0,0.8002740039190072
2001-10-26,12.68,3062000000.0,7002000000.0,3940000000.0,2448508000.0,0.7996433703461789
2001-10-29,12.0,3062000000.0,7002000000.0,3940000000.0,2317200000.0,0.7567602873938603
2001-10-30,10.98,3062000000.0,7002000000.0,3940000000.0,2120238000.0,0.6924356629653821
2001-10-31,11.02,3062000000.0,7002000000.0,3940000000.0,2127962000.0,0.6949581972566949
2001-11-01,10.83,3062000000.0,7002000000.0,3940000000.0,2091273000.0,0.6829761593729589
2001-11-02,10.91,3062000000.0,7002000000.0,3940000000.0,2106721000.0,0.6880212279555846
2001-11-05,10.84,3062000000.0,7002000000.0,3940000000.0,2093204000.0,0.6836067929457871
2001-11-06,7.0,3062000000.0,7002000000.0,3940000000.0,1351700000.0,0.4414435009797518
2001-11-07,5.98,3062000000.0,7002000000.0,3940000000.0,1154738000.0,0.3771188765512737
2001-11-08,6.25,3062000000.0,7002000000.0,3940000000.0,1206875000.0,0.39414598301763554
2001-11-09,6.44,3062000000.0,7002000000.0,3940000000.0,1243564000.0,0.4061280209013717
2001-11-12,6.3,3062000000.0,7002000000.0,3940000000.0,1216530000.0,0.39729915088177664
2001-11-13,6.41,3062000000.0,7002000000.0,3940000000.0,1237771000.0,0.404236120182887
2001-11-14,7.0,3016000000.0,6919000000.0,3902000000.0,1351700000.0,0.4481763925729443
2001-11-15,7.6,3016000000.0,6919000000.0,3902000000.0,1484280000.0,0.4921352785145889
2001-11-16,7.68,3016000000.0,6919000000.0,3902000000.0,1499904000.0,0.49731564986737403
2001-11-19,8.13,3016000000.0,6919000000.0,3902000000.0,1587789000.0,0.5264552387267905
2001-11-20,7.86,3016000000.0,6919000000.0,3902000000.0,1535058000.0,0.5089714854111406
2001-11-21,7.75,3016000000.0,6919000000.0,3902000000.0,1513575000.0,0.501848474801061
2001-11-23,7.92,3016000000.0,6919000000.0,3902000000.0,1546776000.0,0.5128567639257294
2001-11-26,8.57,3016000000.0,6919000000.0,3902000000.0,1673721000.0,0.5549472811671088
2001-11-27,9.25,3016000000.0,6919000000.0,3902000000.0,1806525000.0,0.5989804376657825
2001-11-28,9.2,3016000000.0,6919000000.0,3902000000.0,1796760000.0,0.5957427055702917
2001-11-29,9.35,3016000000.0,6919000000.0,3902000000.0,1826055000.0,0.6054559018567639
2001-11-30,8.8,3016000000.0,6919000000.0,3902000000.0,1718640000.0,0.5698408488063661
2001-12-03,8.09,3016000000.0,6919000000.0,3902000000.0,1579977000.0,0.5238650530503979
2001-12-04,8.1,3016000000.0,6919000000.0,3902000000.0,1581930000.0,0.524512599469496
2001-12-05,8.41,3016000000.0,6919000000.0,3902000000.0,1642473000.0,0.5445865384615385
2001-12-06,8.35,3016000000.0,6919000000.0,3902000000.0,1630755000.0,0.5407012599469496
2001-12-07,7.7,3016000000.0,6919000000.0,3902000000.0,1503810000.0,0.49861074270557026
2001-12-10,6.9,3016000000.0,6919000000.0,3902000000.0,1347570000.0,0.4468070291777188
2001-12-11,7.31,3016000000.0,6919000000.0,3902000000.0,1427643000.0,0.4733564323607427
2001-12-12,7.0,3016000000.0,6919000000.0,3902000000.0,1367100000.0,0.45328249336870025
2001-12-13,6.86,3016000000.0,6919000000.0,3902000000.0,1339758000.0,0.4442168435013263
2001-12-14,7.0,3016000000.0,6919000000.0,3902000000.0,1367100000.0,0.45328249336870025
2001-12-17,7.29,3016000000.0,6919000000.0,3902000000.0,1423737000.0,0.4720613395225464
2001-12-18,8.2,3016000000.0,6919000000.0,3902000000.0,1601460000.0,0.5309880636604775
2001-12-19,7.81,3016000000.0,6919000000.0,3902000000.0,1525293000.0,0.5057337533156498
2001-12-20,8.16,3016000000.0,6919000000.0,3902000000.0,1593648000.0,0.5283978779840849
2001-12-21,8.35,3016000000.0,6919000000.0,3902000000.0,1630755000.0,0.5407012599469496
2001-12-24,8.49,3016000000.0,6919000000.0,3902000000.0,1658097000.0,0.5497669098143236
2001-12-26,8.69,3016000000.0,6919000000.0,3902000000.0,1697157000.0,0.5627178381962865
2001-12-27,9.01,3016000000.0,6919000000.0,3902000000.0,1759653000.0,0.583439323607427
2001-12-28,9.35,3016000000.0,6919000000.0,3902000000.0,1826055000.0,0.6054559018567639
2001-12-31,9.47,3016000000.0,6919000000.0,3902000000.0,1849491000.0,0.6132264588859416
2002-01-02,9.99,3016000000.0,6919000000.0,3902000000.0,1951047000.0,0.6468988726790451
2002-01-03,10.22,3016000000.0,6919000000.0,3902000000.0,1995966000.0,0.6617924403183024
2002-01-04,9.79,3016000000.0,6919000000.0,3902000000.0,1911987000.0,0.6339479442970822
2002-01-07,9.67,3016000000.0,6919000000.0,3902000000.0,1888551000.0,0.6261773872679045
2002-01-08,8.96,3016000000.0,6919000000.0,3902000000.0,1749888000.0,0.5802015915119363
2002-01-09,8.75,3016000000.0,6919000000.0,3902000000.0,1708875000.0,0.5666031167108754
2002-01-10,8.25,3016000000.0,6919000000.0,3902000000.0,1611225000.0,0.5342257957559682
2002-01-11,8.41,3016000000.0,6919000000.0,3902000000.0,1642473000.0,0.5445865384615385
2002-01-14,7.85,3016000000.0,6919000000.0,3902000000.0,1533105000.0,0.5083239389920424
2002-01-15,7.68,3016000000.0,6919000000.0,3902000000.0,1499904000.0,0.49731564986737403
2002-01-16,6.98,3016000000.0,6919000000.0,3902000000.0,1363194000.0,0.45198740053050396
2002-01-17,6.39,3016000000.0,6919000000.0,3902000000.0,1247967000.0,0.4137821618037135
2002-01-18,5.91,3016000000.0,6919000000.0,3902000000.0,1154223000.0,0.38269993368700267
2002-01-22,5.39,3016000000.0,6919000000.0,3902000000.0,1052667000.0,0.3490275198938992
2002-01-23,5.7,3016000000.0,6919000000.0,3902000000.0,1113210000.0,0.36910145888594165
2002-01-24,6.16,3016000000.0,6919000000.0,3902000000.0,1203048000.0,0.3988885941644562
2002-01-25,5.82,3016000000.0,6919000000.0,3902000000.0,1136646000.0,0.3768720159151194
2002-01-28,5.61,3016000000.0,6919000000.0,3902000000.0,1095633000.0,0.36327354111405835
2002-01-29,4.8,3016000000.0,6919000000.0,3902000000.0,937440000.0,0.31082228116710875
2002-01-30,4.85,3016000000.0,6919000000.0,3902000000.0,947205000.0,0.31406001326259947
2002-01-31,5.16,3016000000.0,6919000000.0,3902000000.0,1007748000.0,0.33413395225464193
2002-02-01,5.1,3016000000.0,6919000000.0,3902000000.0,996030000.0,0.33024867374005307
2002-02-04,4.77,3016000000.0,6919000000.0,3902000000.0,931581000.0,0.3088796419098143
2002-02-05,4.3,3016000000.0,6919000000.0,3902000000.0,839790000.0,0.2784449602122016
2002-02-06,3.95,3016000000.0,6919000000.0,3902000000.0,771435000.0,0.25578083554376657
2002-02-07,4.16,3016000000.0,6919000000.0,3902000000.0,812448000.0,0.2693793103448276
2002-02-08,4.0,3016000000.0,6919000000.0,3902000000.0,781200000.0,0.2590185676392573
2002-02-11,4.52,3016000000.0,6919000000.0,3902000000.0,882756000.0,0.2926909814323607
2002-02-12,5.01,3016000000.0,6919000000.0,3902000000.0,978453000.0,0.32442075596816977
2002-02-13,5.15,3016000000.0,6919000000.0,3902000000.0,1005795000.0,0.3334864058355438
2002-02-14,4.6,3016000000.0,6919000000.0,3902000000.0,898380000.0,0.29787135278514587
2002-02-15,4.41,3016000000.0,6919000000.0,3902000000.0,861273000.0,0.2855679708222812
2002-02-19,4.1,3016000000.0,6919000000.0,3902000000.0,800730000.0,0.26549403183023873
2002-02-20,4.2,3016000000.0,6919000000.0,3902000000.0,820260000.0,0.27196949602122017
2002-02-21,4.0,3016000000.0,6919000000.0,3902000000.0,781200000.0,0.2590185676392573
2002-02-22,3.85,3016000000.0,6919000000.0,3902000000.0,751905000.0,0.24930537135278513
2002-02-25,3.7,3016000000.0,6919000000.0,3902000000.0,722610000.0,0.239592175066313
2002-02-26,4.27,3016000000.0,6919000000.0,3902000000.0,833931000.0,0.2765023209549072
2002-02-27,4.5,3016000000.0,6919000000.0,3902000000.0,878850000.0,0.29139588859416443
2002-02-28,4.84,3016000000.0,6919000000.0,3902000000.0,945252000.0,0.3134124668435013
2002-03-01,5.51,3016000000.0,6919000000.0,3902000000.0,1076103000.0,0.3567980769230769
2002-03-04,5.89,3016000000.0,6919000000.0,3902000000.0,1150317000.0,0.3814048408488064
2002-03-05,6.05,3016000000.0,6919000000.0,3902000000.0,1181565000.0,0.3917655835543767
2002-03-06,7.0,3016000000.0,6919000000.0,3902000000.0,1367100000.0,0.45328249336870025
2002-03-07,6.62,3016000000.0,6919000000.0,3902000000.0,1292886000.0,0.42867572944297083
2002-03-08,6.88,3016000000.0,6919000000.0,3902000000.0,1343664000.0,0.4455119363395226
2002-03-11,6.82,3016000000.0,6919000000.0,3902000000.0,1331946000.0,0.4416266578249337
2002-03-12,5.98,3016000000.0,6919000000.0,3902000000.0,1167894000.0,0.3872327586206897
2002-03-13,5.88,3016000000.0,6919000000.0,3902000000.0,1148364000.0,0.38075729442970824
2002-03-14,5.88,3016000000.0,6919000000.0,3902000000.0,1148364000.0,0.38075729442970824
2002-03-15,5.67,3016000000.0,6919000000.0,3902000000.0,1107351000.0,0.3671588196286472
2002-03-18,5.87,3016000000.0,6919000000.0,3902000000.0,1146411000.0,0.3801097480106101
2002-03-19,5.57,3016000000.0,6919000000.0,3902000000.0,1087821000.0,0.3606833554376658
2002-03-20,5.47,3016000000.0,6919000000.0,3902000000.0,1068291000.0,0.35420789124668434
2002-03-21,5.46,3016000000.0,6919000000.0,3902000000.0,1066338000.0,0.3535603448275862
2002-03-22,5.5,3016000000.0,6919000000.0,3902000000.0,1074150000.0,0.35615053050397877
2002-03-25,5.35,3016000000.0,6919000000.0,3902000000.0,1044855000.0,0.3464373342175066
2002-03-26,5.59,3016000000.0,6919000000.0,3902000000.0,1091727000.0,0.36197844827586206
2002-03-27,5.35,3016000000.0,6919000000.0,3902000000.0,1044855000.0,0.3464373342175066
2002-03-28,5.5,3016000000.0,6919000000.0,3902000000.0,1074150000.0,0.35615053050397877
2002-04-01,5.31,3016000000.0,6919000000.0,3902000000.0,1037043000.0,0.34384714854111403
2002-04-02,5.27,3016000000.0,6919000000.0,3902000000.0,1029231000.0,0.34125696286472146
2002-04-03,4.55,3016000000.0,6919000000.0,3902000000.0,888615000.0,0.29463362068965515
2002-04-04,4.45,3016000000.0,6919000000.0,3902000000.0,869085000.0,0.28815815649867377
2002-04-05,4.27,3016000000.0,6919000000.0,3902000000.0,833931000.0,0.2765023209549072
2002-04-08,4.11,3016000000.0,6919000000.0,3902000000.0,802683000.0,0.2661415782493369
2002-04-09,4.32,3016000000.0,6919000000.0,3902000000.0,843696000.0,0.2797400530503979
2002-04-10,4.14,3016000000.0,6919000000.0,3902000000.0,808542000.0,0.2680842175066313
2002-04-11,3.99,3016000000.0,6919000000.0,3902000000.0,779247000.0,0.25837102122015915
2002-04-12,4.52,3016000000.0,6919000000.0,3902000000.0,882756000.0,0.2926909814323607
2002-04-15,4.39,3016000000.0,6919000000.0,3902000000.0,857367000.0,0.2842728779840849
2002-04-16,5.0,3016000000.0,6919000000.0,3902000000.0,976500000.0,0.3237732095490716
2002-04-17,5.45,3016000000.0,6919000000.0,3902000000.0,1064385000.0,0.35291279840848805
2002-04-18,5.45,3016000000.0,6919000000.0,3902000000.0,1064385000.0,0.35291279840848805
2002-04-19,5.36,3016000000.0,6919000000.0,3902000000.0,1046808000.0,0.34708488063660475
2002-04-22,4.78,3016000000.0,6919000000.0,3902000000.0,933534000.0,0.30952718832891246
2002-04-23,5.11,3016000000.0,6919000000.0,3902000000.0,997983000.0,0.3308962201591512
2002-04-24,5.0,3016000000.0,6919000000.0,3902000000.0,976500000.0,0.3237732095490716
2002-04-25,4.8,3016000000.0,6919000000.0,3902000000.0,937440000.0,0.31082228116710875
2002-04-26,4.85,3016000000.0,6919000000.0,3902000000.0,947205000.0,0.31406001326259947
2002-04-29,4.68,3016000000.0,6919000000.0,3902000000.0,914004000.0,0.303051724137931
2002-04-30,4.99,3016000000.0,6919000000.0,3902000000.0,974547000.0,0.3231256631299735
2002-05-01,5.4,3016000000.0,6919000000.0,3902000000.0,1054620000.0,0.34967506631299733
2002-05-02,4.8,3016000000.0,6919000000.0,3902000000.0,937440000.0,0.31082228116710875
2002-05-03,4.82,3016000000.0,6919000000.0,3902000000.0,941346000.0,0.31211737400530504
2002-05-06,4.88,3016000000.0,6919000000.0,3902000000.0,953064000.0,0.3160026525198939
2002-05-07,4.7,3016000000.0,6919000000.0,3902000000.0,917910000.0,0.3043468169761273
2002-05-08,4.85,3016000000.0,6919000000.0,3902000000.0,947205000.0,0.31406001326259947
2002-05-09,4.4,3016000000.0,6919000000.0,3902000000.0,859320000.0,0.28492042440318305
2002-05-10,4.09,3016000000.0,6919000000.0,3902000000.0,798777000.0,0.2648464854111406
2002-05-13,4.1,3016000000.0,6919000000.0,3902000000.0,800730000.0,0.26549403183023873
2002-05-14,4.08,3016000000.0,6919000000.0,3902000000.0,796824000.0,0.26419893899204244
2002-05-15,3.98,2801000000.0,6733000000.0,3932000000.0,777294000.0,0.2775058907533024
2002-05-16,3.84,2801000000.0,6733000000.0,3932000000.0,757632000.0,0.2704862549089611
2002-05-17,3.93,2801000000.0,6733000000.0,3932000000.0,775389000.0,0.27682577650838985
2002-05-20,4.0,2801000000.0,6733000000.0,3932000000.0,789200000.0,0.2817565155301678
2002-05-21,3.87,2801000000.0,6733000000.0,3932000000.0,763551000.0,0.27259942877543736
2002-05-22,3.8,2801000000.0,6733000000.0,3932000000.0,749740000.0,0.26766868975365943
2002-05-23,3.98,2801000000.0,6733000000.0,3932000000.0,785254000.0,0.28034773295251697
2002-05-24,4.05,2801000000.0,6733000000.0,3932000000.0,799065000.0,0.2852784719742949
2002-05-28,3.98,2801000000.0,6733000000.0,3932000000.0,785254000.0,0.28034773295251697
2002-05-29,3.67,2801000000.0,6733000000.0,3932000000.0,724091000.0,0.25851160299892895
2002-05-30,3.69,2801000000.0,6733000000.0,3932000000.0,728037000.0,0.2599203855765798
2002-05-31,3.8,2801000000.0,6733000000.0,3932000000.0,749740000.0,0.26766868975365943
2002-06-03,3.85,2801000000.0,6733000000.0,3932000000.0,759605000.0,0.2711906461977865
2002-06-04,3.9,2801000000.0,6733000000.0,3932000000.0,769470000.0,0.2747126026419136
2002-06-05,3.8,2801000000.0,6733000000.0,3932000000.0,749740000.0,0.26766868975365943
2002-06-06,3.8,2801000000.0,6733000000.0,3932000000.0,749740000.0,0.26766868975365943
2002-06-07,3.74,2801000000.0,6733000000.0,3932000000.0,737902000.0,0.2634423420207069
2002-06-10,3.66,2801000000.0,6733000000.0,3932000000.0,722118000.0,0.2578072117101035
2002-06-11,3.69,2801000000.0,6733000000.0,3932000000.0,728037000.0,0.2599203855765798
2002-06-12,3.58,2801000000.0,6733000000.0,3932000000.0,706334000.0,0.2521720813995002
2002-06-13,3.4,2801000000.0,6733000000.0,3932000000.0,670820000.0,0.23949303820064263
2002-06-14,3.15,2801000000.0,6733000000.0,3932000000.0,621495000.0,0.22188325598000713
2002-06-17,3.53,2801000000.0,6733000000.0,3932000000.0,696469000.0,0.2486501249553731
2002-06-18,3.51,2801000000.0,6733000000.0,3932000000.0,692523000.0,0.24724134237772225
