date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2005-01-03,13.75,1594078000.0,2819966000.0,730509000.0,,
2005-01-04,13.3,1594078000.0,2819966000.0,730509000.0,,
2005-01-05,13.31,1594078000.0,2819966000.0,730509000.0,,
2005-01-06,13.34,1594078000.0,2819966000.0,730509000.0,,
2005-01-07,13.28,1594078000.0,2819966000.0,730509000.0,,
2005-01-10,13.37,1594078000.0,2819966000.0,730509000.0,,
2005-01-11,13.57,1594078000.0,2819966000.0,730509000.0,,
2005-01-12,13.79,1594078000.0,2819966000.0,730509000.0,,
2005-01-13,13.45,1594078000.0,2819966000.0,730509000.0,,
2005-01-14,13.47,1594078000.0,2819966000.0,730509000.0,,
2005-01-18,13.45,1594078000.0,2819966000.0,730509000.0,,
2005-01-19,13.16,1594078000.0,2819966000.0,730509000.0,,
2005-01-20,13.24,1594078000.0,2819966000.0,730509000.0,,
2005-01-21,13.08,1594078000.0,2819966000.0,730509000.0,,
2005-01-24,12.96,1594078000.0,2819966000.0,730509000.0,,
2005-01-25,13.04,1594078000.0,2819966000.0,730509000.0,,
2005-01-26,13.08,1594078000.0,2819966000.0,730509000.0,,
2005-01-27,13.08,1594078000.0,2819966000.0,730509000.0,,
2005-01-28,13.02,1594078000.0,2819966000.0,730509000.0,,
2005-01-31,13.33,1594078000.0,2819966000.0,730509000.0,,
2005-02-01,13.22,1594078000.0,2819966000.0,730509000.0,,
2005-02-02,13.49,1594078000.0,2819966000.0,730509000.0,,
2005-02-03,13.55,1594078000.0,2819966000.0,730509000.0,,
2005-02-04,13.95,1594078000.0,2819966000.0,730509000.0,,
2005-02-07,13.95,1594078000.0,2819966000.0,730509000.0,,
2005-02-08,13.85,1594078000.0,2819966000.0,730509000.0,,
2005-02-09,13.62,1594078000.0,2819966000.0,730509000.0,,
2005-02-10,13.52,1594078000.0,2819966000.0,730509000.0,,
2005-02-11,13.71,1594078000.0,2819966000.0,730509000.0,,
2005-02-14,13.62,1594078000.0,2819966000.0,730509000.0,,
2005-02-15,13.76,1594078000.0,2819966000.0,730509000.0,,
2005-02-16,13.6,1594078000.0,2819966000.0,730509000.0,,
2005-02-17,13.54,1594078000.0,2819966000.0,730509000.0,,
2005-02-18,13.48,1594078000.0,2819966000.0,730509000.0,,
2005-02-22,13.29,1594078000.0,2819966000.0,730509000.0,,
2005-02-23,13.32,1594078000.0,2819966000.0,730509000.0,,
2005-02-24,13.57,1594078000.0,2819966000.0,730509000.0,,
2005-02-25,13.5,1594078000.0,2819966000.0,730509000.0,,
2005-02-28,13.78,1594078000.0,2819966000.0,730509000.0,,
2005-03-01,13.77,1594078000.0,2819966000.0,730509000.0,,
2005-03-02,14.0,1594078000.0,2819966000.0,730509000.0,,
2005-03-03,14.52,1594078000.0,2819966000.0,730509000.0,,
2005-03-04,14.26,1594078000.0,2819966000.0,730509000.0,,
2005-03-07,14.33,1594078000.0,2819966000.0,730509000.0,,
2005-03-08,14.88,1594078000.0,2819966000.0,730509000.0,,
2005-03-09,14.72,1594078000.0,2819966000.0,730509000.0,,
2005-03-10,14.64,1594078000.0,2819966000.0,730509000.0,,
2005-03-11,14.66,1594078000.0,2819966000.0,730509000.0,,
2005-03-14,14.6,1594078000.0,2819966000.0,730509000.0,,
2005-03-15,14.38,1594078000.0,2819966000.0,730509000.0,,
2005-03-16,14.39,1699970000.0,2989839000.0,740911000.0,,
2005-03-17,14.41,1699970000.0,2989839000.0,740911000.0,,
2005-03-18,14.31,1699970000.0,2989839000.0,740911000.0,,
2005-03-21,14.37,1699970000.0,2989839000.0,740911000.0,,
2005-03-22,14.57,1699970000.0,2989839000.0,740911000.0,,
2005-03-23,14.66,1699970000.0,2989839000.0,740911000.0,,
2005-03-24,14.66,1699970000.0,2989839000.0,740911000.0,,
2005-03-28,14.82,1699970000.0,2989839000.0,740911000.0,,
2005-03-29,14.81,1699970000.0,2989839000.0,740911000.0,,
2005-03-30,14.87,1699970000.0,2989839000.0,740911000.0,,
2005-03-31,14.95,1699970000.0,2989839000.0,740911000.0,,
2005-04-01,15.0,1699970000.0,2989839000.0,740911000.0,,
2005-04-04,14.8,1699970000.0,2989839000.0,740911000.0,,
2005-04-05,14.41,1699970000.0,2989839000.0,740911000.0,,
2005-04-06,14.48,1699970000.0,2989839000.0,740911000.0,,
2005-04-07,14.54,1699970000.0,2989839000.0,740911000.0,,
2005-04-08,14.27,1699970000.0,2989839000.0,740911000.0,,
2005-04-11,14.15,1699970000.0,2989839000.0,740911000.0,,
2005-04-12,14.34,1699970000.0,2989839000.0,740911000.0,,
2005-04-13,14.18,1699970000.0,2989839000.0,740911000.0,,
2005-04-14,13.98,1699970000.0,2989839000.0,740911000.0,,
2005-04-15,13.75,1699970000.0,2989839000.0,740911000.0,,
2005-04-18,13.63,1699970000.0,2989839000.0,740911000.0,,
2005-04-19,13.95,1699970000.0,2989839000.0,740911000.0,,
2005-04-20,14.0,1699970000.0,2989839000.0,740911000.0,,
2005-04-21,14.26,1699970000.0,2989839000.0,740911000.0,,
2005-04-22,14.13,1699970000.0,2989839000.0,740911000.0,,
2005-04-25,14.36,1699970000.0,2989839000.0,740911000.0,,
2005-04-26,13.95,1699970000.0,2989839000.0,740911000.0,,
2005-04-27,14.28,1699970000.0,2989839000.0,740911000.0,,
2005-04-28,13.95,1699970000.0,2989839000.0,740911000.0,,
2005-04-29,14.0,1699970000.0,2989839000.0,740911000.0,,
2005-05-02,14.17,1699970000.0,2989839000.0,740911000.0,,
2005-05-03,14.21,1699970000.0,2989839000.0,740911000.0,,
2005-05-04,14.34,1699970000.0,2989839000.0,740911000.0,,
2005-05-05,14.03,1699970000.0,2989839000.0,740911000.0,,
2005-05-06,14.0,1699970000.0,2989839000.0,740911000.0,,
2005-05-09,14.04,1699970000.0,2989839000.0,740911000.0,,
2005-05-10,13.86,1745229000.0,2978200000.0,747460000.0,,
2005-05-11,13.78,1745229000.0,2978200000.0,747460000.0,,
2005-05-12,13.7,1745229000.0,2978200000.0,747460000.0,,
2005-05-13,13.75,1745229000.0,2978200000.0,747460000.0,,
2005-05-16,13.88,1745229000.0,2978200000.0,747460000.0,,
2005-05-17,13.8,1745229000.0,2978200000.0,747460000.0,,
2005-05-18,14.04,1745229000.0,2978200000.0,747460000.0,,
2005-05-19,14.17,1745229000.0,2978200000.0,747460000.0,,
2005-05-20,14.25,1745229000.0,2978200000.0,747460000.0,,
2005-05-23,14.32,1745229000.0,2978200000.0,747460000.0,,
2005-05-24,14.32,1745229000.0,2978200000.0,747460000.0,,
2005-05-25,14.0,1745229000.0,2978200000.0,747460000.0,,
2005-05-26,14.07,1745229000.0,2978200000.0,747460000.0,,
2005-05-27,14.02,1745229000.0,2978200000.0,747460000.0,,
2005-05-31,13.97,1745229000.0,2978200000.0,747460000.0,,
2005-06-01,14.25,1745229000.0,2978200000.0,747460000.0,,
2005-06-02,14.2,1745229000.0,2978200000.0,747460000.0,,
2005-06-03,13.9,1745229000.0,2978200000.0,747460000.0,,
2005-06-06,13.97,1745229000.0,2978200000.0,747460000.0,,
2005-06-07,13.97,1745229000.0,2978200000.0,747460000.0,,
2005-06-08,13.99,1745229000.0,2978200000.0,747460000.0,,
2005-06-09,13.99,1745229000.0,2978200000.0,747460000.0,,
2005-06-10,13.89,1745229000.0,2978200000.0,747460000.0,,
2005-06-13,13.87,1745229000.0,2978200000.0,747460000.0,,
2005-06-14,13.89,1745229000.0,2978200000.0,747460000.0,,
2005-06-15,13.91,1745229000.0,2978200000.0,747460000.0,,
2005-06-16,14.08,1745229000.0,2978200000.0,747460000.0,,
2005-06-17,14.18,1745229000.0,2978200000.0,747460000.0,,
2005-06-20,14.35,1745229000.0,2978200000.0,747460000.0,,
2005-06-21,14.36,1745229000.0,2978200000.0,747460000.0,,
2005-06-22,14.35,1745229000.0,2978200000.0,747460000.0,,
2005-06-23,14.11,1745229000.0,2978200000.0,747460000.0,,
2005-06-24,13.73,1745229000.0,2978200000.0,747460000.0,,
2005-06-27,13.5,1745229000.0,2978200000.0,747460000.0,,
2005-06-28,13.59,1745229000.0,2978200000.0,747460000.0,,
2005-06-29,13.64,1745229000.0,2978200000.0,747460000.0,,
2005-06-30,13.66,1745229000.0,2978200000.0,747460000.0,,
2005-07-01,13.75,1745229000.0,2978200000.0,747460000.0,,
2005-07-05,13.8,1745229000.0,2978200000.0,747460000.0,,
2005-07-06,13.93,1745229000.0,2978200000.0,747460000.0,,
2005-07-07,13.99,1745229000.0,2978200000.0,747460000.0,,
2005-07-08,14.18,1745229000.0,2978200000.0,747460000.0,,
2005-07-11,14.46,1745229000.0,2978200000.0,747460000.0,,
2005-07-12,14.65,1745229000.0,2978200000.0,747460000.0,,
2005-07-13,14.76,1745229000.0,2978200000.0,747460000.0,,
2005-07-14,14.69,1745229000.0,2978200000.0,747460000.0,,
2005-07-15,14.51,1745229000.0,2978200000.0,747460000.0,,
2005-07-18,14.37,1745229000.0,2978200000.0,747460000.0,,
2005-07-19,14.55,1745229000.0,2978200000.0,747460000.0,,
2005-07-20,14.6,1745229000.0,2978200000.0,747460000.0,,
2005-07-21,14.65,1745229000.0,2978200000.0,747460000.0,,
2005-07-22,14.54,1745229000.0,2978200000.0,747460000.0,,
2005-07-25,14.74,1745229000.0,2978200000.0,747460000.0,,
2005-07-26,14.8,1745229000.0,2978200000.0,747460000.0,,
2005-07-27,14.85,1745229000.0,2978200000.0,747460000.0,,
2005-07-28,15.71,1745229000.0,2978200000.0,747460000.0,,
2005-07-29,16.09,1745229000.0,2978200000.0,747460000.0,,
2005-08-01,15.77,1745229000.0,2978200000.0,747460000.0,,
2005-08-02,15.99,1745229000.0,2978200000.0,747460000.0,,
2005-08-03,15.65,1745229000.0,2978200000.0,747460000.0,,
2005-08-04,15.38,1745229000.0,2978200000.0,747460000.0,,
2005-08-05,15.52,1745229000.0,2978200000.0,747460000.0,,
2005-08-08,15.41,1771921000.0,3063869000.0,750720000.0,,
2005-08-09,15.4,1771921000.0,3063869000.0,750720000.0,,
2005-08-10,15.22,1771921000.0,3063869000.0,750720000.0,,
2005-08-11,15.51,1771921000.0,3063869000.0,750720000.0,,
2005-08-12,15.62,1771921000.0,3063869000.0,750720000.0,,
2005-08-15,15.72,1771921000.0,3063869000.0,750720000.0,,
2005-08-16,15.5,1771921000.0,3063869000.0,750720000.0,,
2005-08-17,15.63,1771921000.0,3063869000.0,750720000.0,,
2005-08-18,15.46,1771921000.0,3063869000.0,750720000.0,,
2005-08-19,15.44,1771921000.0,3063869000.0,750720000.0,,
2005-08-22,15.64,1771921000.0,3063869000.0,750720000.0,,
2005-08-23,15.89,1771921000.0,3063869000.0,750720000.0,,
2005-08-24,15.82,1771921000.0,3063869000.0,750720000.0,,
2005-08-25,15.83,1771921000.0,3063869000.0,750720000.0,,
2005-08-26,15.83,1771921000.0,3063869000.0,750720000.0,,
2005-08-29,15.89,1771921000.0,3063869000.0,750720000.0,,
2005-08-30,15.9,1771921000.0,3063869000.0,750720000.0,,
2005-08-31,16.01,1771921000.0,3063869000.0,750720000.0,,
2005-09-01,15.93,1771921000.0,3063869000.0,750720000.0,,
2005-09-02,15.94,1771921000.0,3063869000.0,750720000.0,,
2005-09-06,16.08,1771921000.0,3063869000.0,750720000.0,,
2005-09-07,16.2,1771921000.0,3063869000.0,750720000.0,,
2005-09-08,16.24,1771921000.0,3063869000.0,750720000.0,,
2005-09-09,16.3,1771921000.0,3063869000.0,750720000.0,,
2005-09-12,16.31,1771921000.0,3063869000.0,750720000.0,,
2005-09-13,16.28,1771921000.0,3063869000.0,750720000.0,,
2005-09-14,16.18,1771921000.0,3063869000.0,750720000.0,,
2005-09-15,16.1,1771921000.0,3063869000.0,750720000.0,,
2005-09-16,16.23,1771921000.0,3063869000.0,750720000.0,,
2005-09-19,16.09,1771921000.0,3063869000.0,750720000.0,,
2005-09-20,16.05,1771921000.0,3063869000.0,750720000.0,,
2005-09-21,15.96,1771921000.0,3063869000.0,750720000.0,,
2005-09-22,15.95,1771921000.0,3063869000.0,750720000.0,,
2005-09-23,16.08,1771921000.0,3063869000.0,750720000.0,,
2005-09-26,16.09,1771921000.0,3063869000.0,750720000.0,,
2005-09-27,15.95,1771921000.0,3063869000.0,750720000.0,,
2005-09-28,15.96,1771921000.0,3063869000.0,750720000.0,,
2005-09-29,15.99,1771921000.0,3063869000.0,750720000.0,,
2005-09-30,16.16,1771921000.0,3063869000.0,750720000.0,,
2005-10-03,16.12,1771921000.0,3063869000.0,750720000.0,,
2005-10-04,15.96,1771921000.0,3063869000.0,750720000.0,,
2005-10-05,15.79,1771921000.0,3063869000.0,750720000.0,,
2005-10-06,15.91,1771921000.0,3063869000.0,750720000.0,,
2005-10-07,15.88,1771921000.0,3063869000.0,750720000.0,,
2005-10-10,15.74,1771921000.0,3063869000.0,750720000.0,,
2005-10-11,15.59,1771921000.0,3063869000.0,750720000.0,,
2005-10-12,15.59,1771921000.0,3063869000.0,750720000.0,,
2005-10-13,15.67,1771921000.0,3063869000.0,750720000.0,,
2005-10-14,15.85,1771921000.0,3063869000.0,750720000.0,,
2005-10-17,15.91,1771921000.0,3063869000.0,750720000.0,,
2005-10-18,15.88,1771921000.0,3063869000.0,750720000.0,,
2005-10-19,16.02,1771921000.0,3063869000.0,750720000.0,,
2005-10-20,15.97,1771921000.0,3063869000.0,750720000.0,,
2005-10-21,15.96,1771921000.0,3063869000.0,750720000.0,,
2005-10-24,16.19,1771921000.0,3063869000.0,750720000.0,,
2005-10-25,16.1,1771921000.0,3063869000.0,750720000.0,,
2005-10-26,16.01,1771921000.0,3063869000.0,750720000.0,,
2005-10-27,16.15,1771921000.0,3063869000.0,750720000.0,,
2005-10-28,16.0,1771921000.0,3063869000.0,750720000.0,,
2005-10-31,15.98,1771921000.0,3063869000.0,750720000.0,,
2005-11-01,15.93,1771921000.0,3063869000.0,750720000.0,,
2005-11-02,15.9,1771921000.0,3063869000.0,750720000.0,,
2005-11-03,16.0,1771921000.0,3063869000.0,750720000.0,,
2005-11-04,16.15,1771921000.0,3063869000.0,750720000.0,,
2005-11-07,16.02,1866898000.0,3114548000.0,757237000.0,,
2005-11-08,16.15,1866898000.0,3114548000.0,757237000.0,,
2005-11-09,16.35,1866898000.0,3114548000.0,757237000.0,,
2005-11-10,16.36,1866898000.0,3114548000.0,757237000.0,,
2005-11-11,16.5,1866898000.0,3114548000.0,757237000.0,,
2005-11-14,16.82,1866898000.0,3114548000.0,757237000.0,,
2005-11-15,17.16,1866898000.0,3114548000.0,757237000.0,,
2005-11-16,16.95,1866898000.0,3114548000.0,757237000.0,,
2005-11-17,16.95,1866898000.0,3114548000.0,757237000.0,,
2005-11-18,16.8,1866898000.0,3114548000.0,757237000.0,,
2005-11-21,17.29,1866898000.0,3114548000.0,757237000.0,,
2005-11-22,17.31,1866898000.0,3114548000.0,757237000.0,,
2005-11-23,17.31,1866898000.0,3114548000.0,757237000.0,,
2005-11-25,17.04,1866898000.0,3114548000.0,757237000.0,,
2005-11-28,16.99,1866898000.0,3114548000.0,757237000.0,,
2005-11-29,16.97,1866898000.0,3114548000.0,757237000.0,,
2005-11-30,17.12,1866898000.0,3114548000.0,757237000.0,,
2005-12-01,17.49,1866898000.0,3114548000.0,757237000.0,,
2005-12-02,17.66,1866898000.0,3114548000.0,757237000.0,,
2005-12-05,17.75,1866898000.0,3114548000.0,757237000.0,,
2005-12-06,17.68,1866898000.0,3114548000.0,757237000.0,,
2005-12-07,17.91,1866898000.0,3114548000.0,757237000.0,,
2005-12-08,17.86,1866898000.0,3114548000.0,757237000.0,,
2005-12-09,18.04,1866898000.0,3114548000.0,757237000.0,,
2005-12-12,18.3,1866898000.0,3114548000.0,757237000.0,,
2005-12-13,18.08,1866898000.0,3114548000.0,757237000.0,,
2005-12-14,18.28,1866898000.0,3114548000.0,757237000.0,,
2005-12-15,18.0,1866898000.0,3114548000.0,757237000.0,,
2005-12-16,17.89,1866898000.0,3114548000.0,757237000.0,,
2005-12-19,17.55,1866898000.0,3114548000.0,757237000.0,,
2005-12-20,17.3,1866898000.0,3114548000.0,757237000.0,,
2005-12-21,17.52,1866898000.0,3114548000.0,757237000.0,,
2005-12-22,17.43,1866898000.0,3114548000.0,757237000.0,,
2005-12-23,17.29,1866898000.0,3114548000.0,757237000.0,,
2005-12-27,17.28,1866898000.0,3114548000.0,757237000.0,,
2005-12-28,17.27,1866898000.0,3114548000.0,757237000.0,,
2005-12-29,17.13,1866898000.0,3114548000.0,757237000.0,,
2005-12-30,16.92,1866898000.0,3114548000.0,757237000.0,,
2006-01-03,16.95,1866898000.0,3114548000.0,757237000.0,,
2006-01-04,17.28,1866898000.0,3114548000.0,757237000.0,,
2006-01-05,17.12,1866898000.0,3114548000.0,757237000.0,,
2006-01-06,17.26,1866898000.0,3114548000.0,757237000.0,,
2006-01-09,17.13,1866898000.0,3114548000.0,757237000.0,,
2006-01-10,16.86,1866898000.0,3114548000.0,757237000.0,,
2006-01-11,16.95,1866898000.0,3114548000.0,757237000.0,,
2006-01-12,17.2,1866898000.0,3114548000.0,757237000.0,,
2006-01-13,17.25,1866898000.0,3114548000.0,757237000.0,,
2006-01-17,17.25,1866898000.0,3114548000.0,757237000.0,,
2006-01-18,17.21,1866898000.0,3114548000.0,757237000.0,,
2006-01-19,17.24,1866898000.0,3114548000.0,757237000.0,,
2006-01-20,16.82,1866898000.0,3114548000.0,757237000.0,,
2006-01-23,16.73,1866898000.0,3114548000.0,757237000.0,,
2006-01-24,16.86,1866898000.0,3114548000.0,757237000.0,,
2006-01-25,16.59,1866898000.0,3114548000.0,757237000.0,,
2006-01-26,17.12,1866898000.0,3114548000.0,757237000.0,,
2006-01-27,17.44,1866898000.0,3114548000.0,757237000.0,,
2006-01-30,17.45,1866898000.0,3114548000.0,757237000.0,,
2006-01-31,17.66,1866898000.0,3114548000.0,757237000.0,,
2006-02-01,17.46,1866898000.0,3114548000.0,757237000.0,,
2006-02-02,17.0,1866898000.0,3114548000.0,757237000.0,,
2006-02-03,16.9,1866898000.0,3114548000.0,757237000.0,,
2006-02-06,16.8,1866898000.0,3114548000.0,757237000.0,,
2006-02-07,16.53,1866898000.0,3114548000.0,757237000.0,,
2006-02-08,16.63,1866898000.0,3114548000.0,757237000.0,,
2006-02-09,16.74,1866898000.0,3114548000.0,757237000.0,,
2006-02-10,16.91,1866898000.0,3114548000.0,757237000.0,,
2006-02-13,16.89,1866898000.0,3114548000.0,757237000.0,,
2006-02-14,17.12,1866898000.0,3114548000.0,757237000.0,,
2006-02-15,17.18,1866898000.0,3114548000.0,757237000.0,,
2006-02-16,17.45,1866898000.0,3114548000.0,757237000.0,,
2006-02-17,17.55,1866898000.0,3114548000.0,757237000.0,,
2006-02-21,17.57,1866898000.0,3114548000.0,757237000.0,,
2006-02-22,17.78,1866898000.0,3114548000.0,757237000.0,,
2006-02-23,17.8,1866898000.0,3114548000.0,757237000.0,,
2006-02-24,17.92,1866898000.0,3114548000.0,757237000.0,,
2006-02-27,17.89,1866898000.0,3114548000.0,757237000.0,,
2006-02-28,17.75,1866898000.0,3114548000.0,757237000.0,,
2006-03-01,18.01,1866898000.0,3114548000.0,757237000.0,,
2006-03-02,18.04,1866898000.0,3114548000.0,757237000.0,,
2006-03-03,18.16,1866898000.0,3114548000.0,757237000.0,,
2006-03-06,18.2,1866898000.0,3114548000.0,757237000.0,,
2006-03-07,17.75,1866898000.0,3114548000.0,757237000.0,,
2006-03-08,17.85,1866898000.0,3114548000.0,757237000.0,,
2006-03-09,17.94,1866898000.0,3114548000.0,757237000.0,,
2006-03-10,18.08,1844704000.0,3401312000.0,950757000.0,,
2006-03-13,17.86,1844704000.0,3401312000.0,950757000.0,,
2006-03-14,18.2,1844704000.0,3401312000.0,950757000.0,,
2006-03-15,18.36,1844704000.0,3401312000.0,950757000.0,,
2006-03-16,18.03,1844704000.0,3401312000.0,950757000.0,,
2006-03-17,18.11,1844704000.0,3401312000.0,950757000.0,,
2006-03-20,18.06,1844704000.0,3401312000.0,950757000.0,,
2006-03-21,17.82,1844704000.0,3401312000.0,950757000.0,,
2006-03-22,17.97,1844704000.0,3401312000.0,950757000.0,,
2006-03-23,18.04,1844704000.0,3401312000.0,950757000.0,,
2006-03-24,17.98,1844704000.0,3401312000.0,950757000.0,,
2006-03-27,17.96,1844704000.0,3401312000.0,950757000.0,,
2006-03-28,18.02,1844704000.0,3401312000.0,950757000.0,,
2006-03-29,18.36,1844704000.0,3401312000.0,950757000.0,,
2006-03-30,18.5,1844704000.0,3401312000.0,950757000.0,,
2006-03-31,18.49,1844704000.0,3401312000.0,950757000.0,,
2006-04-03,18.51,1844704000.0,3401312000.0,950757000.0,,
2006-04-04,18.49,1844704000.0,3401312000.0,950757000.0,,
2006-04-05,18.57,1844704000.0,3401312000.0,950757000.0,,
2006-04-06,18.41,1844704000.0,3401312000.0,950757000.0,,
2006-04-07,18.36,1844704000.0,3401312000.0,950757000.0,,
2006-04-10,18.26,1844704000.0,3401312000.0,950757000.0,,
2006-04-11,18.16,1844704000.0,3401312000.0,950757000.0,,
2006-04-12,18.05,1844704000.0,3401312000.0,950757000.0,,
2006-04-13,18.26,1844704000.0,3401312000.0,950757000.0,,
2006-04-17,17.97,1844704000.0,3401312000.0,950757000.0,,
2006-04-18,18.25,1844704000.0,3401312000.0,950757000.0,,
2006-04-19,18.5,1844704000.0,3401312000.0,950757000.0,,
2006-04-20,18.41,1844704000.0,3401312000.0,950757000.0,,
2006-04-21,18.45,1844704000.0,3401312000.0,950757000.0,,
2006-04-24,18.32,1844704000.0,3401312000.0,950757000.0,,
2006-04-25,18.13,1844704000.0,3401312000.0,950757000.0,,
2006-04-26,18.22,1844704000.0,3401312000.0,950757000.0,,
2006-04-27,18.74,1844704000.0,3401312000.0,950757000.0,,
2006-04-28,18.93,1844704000.0,3401312000.0,950757000.0,,
2006-05-01,18.69,1844704000.0,3401312000.0,950757000.0,,
2006-05-02,19.27,1844704000.0,3401312000.0,950757000.0,,
2006-05-03,19.21,1844704000.0,3401312000.0,950757000.0,,
2006-05-04,19.47,1887671000.0,3381830000.0,938360000.0,,
2006-05-05,19.35,1887671000.0,3381830000.0,938360000.0,,
2006-05-08,19.07,1887671000.0,3381830000.0,938360000.0,,
2006-05-09,19.33,1887671000.0,3381830000.0,938360000.0,,
2006-05-10,19.37,1887671000.0,3381830000.0,938360000.0,,
2006-05-11,19.1,1887671000.0,3381830000.0,938360000.0,,
2006-05-12,19.17,1887671000.0,3381830000.0,938360000.0,,
2006-05-15,18.96,1887671000.0,3381830000.0,938360000.0,,
2006-05-16,19.11,1887671000.0,3381830000.0,938360000.0,,
2006-05-17,18.86,1887671000.0,3381830000.0,938360000.0,,
2006-05-18,18.72,1887671000.0,3381830000.0,938360000.0,,
2006-05-19,18.5,1887671000.0,3381830000.0,938360000.0,,
2006-05-22,18.19,1887671000.0,3381830000.0,938360000.0,,
2006-05-23,18.14,1887671000.0,3381830000.0,938360000.0,,
2006-05-24,17.83,1887671000.0,3381830000.0,938360000.0,,
2006-05-25,18.05,1887671000.0,3381830000.0,938360000.0,,
2006-05-26,18.17,1887671000.0,3381830000.0,938360000.0,,
2006-05-30,17.87,1887671000.0,3381830000.0,938360000.0,,
2006-05-31,18.04,1887671000.0,3381830000.0,938360000.0,,
2006-06-01,18.35,1887671000.0,3381830000.0,938360000.0,,
2006-06-02,18.26,1887671000.0,3381830000.0,938360000.0,,
2006-06-05,17.81,1887671000.0,3381830000.0,938360000.0,,
2006-06-06,17.78,1887671000.0,3381830000.0,938360000.0,,
2006-06-07,17.4,1887671000.0,3381830000.0,938360000.0,,
2006-06-08,16.88,1887671000.0,3381830000.0,938360000.0,,
2006-06-09,16.85,1887671000.0,3381830000.0,938360000.0,,
2006-06-12,16.7,1887671000.0,3381830000.0,938360000.0,,
2006-06-13,16.7,1887671000.0,3381830000.0,938360000.0,,
2006-06-14,16.74,1887671000.0,3381830000.0,938360000.0,,
2006-06-15,16.77,1887671000.0,3381830000.0,938360000.0,,
2006-06-16,16.79,1887671000.0,3381830000.0,938360000.0,,
2006-06-19,16.59,1887671000.0,3381830000.0,938360000.0,,
2006-06-20,16.55,1887671000.0,3381830000.0,938360000.0,,
