date,RF,RF_SHE,PB Ratio
2010-04-12,10461780000.0,17881000000.0,0.58507801577093
2010-04-13,9982980000.0,17881000000.0,0.5583009898775236
2010-04-14,10557540000.0,17881000000.0,0.5904334209496113
2010-04-15,10210410000.0,17881000000.0,0.5710200771768916
2010-04-16,9935100000.0,17881000000.0,0.555623287288183
2010-04-19,9971010000.0,17881000000.0,0.5576315642301884
2010-04-20,10533600000.0,17881000000.0,0.589094569654941
2010-04-21,10521629999.999998,17881000000.0,0.5884251440076057
2010-04-22,10641330000.0,17881000000.0,0.5951194004809575
2010-04-23,10713150000.0,17881000000.0,0.5991359543649684
2010-04-26,10401930000.0,17881000000.0,0.5817308875342543
2010-04-27,10090710000.0,17881000000.0,0.5643258207035401
2010-04-28,10162530000.0,17881000000.0,0.568342374587551
2010-04-29,10354050000.0,17881000000.0,0.5790531849449136
2010-04-30,10581480000.0,17881000000.0,0.5917722722442816
2010-05-03,10581480000.0,17881000000.0,0.5917722722442816
2010-05-04,10270260000.0,17881000000.0,0.5743672054135674
2010-05-05,10377990000.0,17638000000.0,0.5883881392448124
2010-05-06,9827370000.000002,17638000000.0,0.5571703140945686
2010-05-07,9564030000.0,17638000000.0,0.542240049892278
2010-05-10,10186470000.0,17638000000.0,0.5775297652795102
2010-05-11,10377990000.0,17638000000.0,0.5883881392448124
2010-05-12,10545570000.0,17638000000.0,0.5978892164644517
2010-05-13,10461780000.0,17638000000.0,0.593138677854632
2010-05-14,9887220000.0,17638000000.0,0.5605635559587255
2010-05-17,9899190000.0,17638000000.0,0.5612422043315569
2010-05-18,9480240000.0,17638000000.0,0.5374895112824584
2010-05-19,9360540000.0,17638000000.0,0.5307030275541444
2010-05-20,8678250000.0,17638000000.0,0.4920200703027554
2010-05-21,8941590000.0,17638000000.0,0.5069503345050459
2010-05-24,8618400000.0,17638000000.0,0.4886268284385985
2010-05-25,8917650000.0,17638000000.0,0.5055930377593831
2010-05-26,8857800000.0,17638000000.0,0.5021997958952262
2010-05-27,9432360000.0,17638000000.0,0.5347749177911327
2010-05-28,9133110000.0,17638000000.0,0.5178087084703481
2010-06-01,8833860000.0,17638000000.0,0.5008424991495635
2010-06-02,9204930000.0,17638000000.0,0.5218805987073364
2010-06-03,9145080000.0,17638000000.0,0.5184873568431795
2010-06-04,8534610000.0,17638000000.0,0.4838762898287788
2010-06-07,8271270000.0,17638000000.0,0.46894602562648824
2010-06-08,8498700000.0,17638000000.0,0.48184034471028464
2010-06-09,8127630000.0,17638000000.0,0.4608022451525116
2010-06-10,8570520000.0,17638000000.0,0.4859122349472729
2010-06-11,8450820000.0,17638000000.0,0.47912575121895906
2010-06-14,8570520000.0,17638000000.0,0.4859122349472729
2010-06-15,8785980000.0,17638000000.0,0.4981279056582379
2010-06-16,8570520000.0,17638000000.0,0.4859122349472729
2010-06-17,8558550000.0,17638000000.0,0.48523358657444154
2010-06-18,8558550000.0,17638000000.0,0.48523358657444154
2010-06-21,8582490000.0,17638000000.0,0.4865908833201043
2010-06-22,8379000000.0,17638000000.0,0.4750538609819707
2010-06-23,8462790000.0,17638000000.0,0.47980439959179044
2010-06-24,8151570000.0,17638000000.0,0.4621595418981744
2010-06-25,8367030000.0,17638000000.0,0.47437521260913934
2010-06-28,8474760000.0,17638000000.0,0.4804830479646218
2010-06-29,8091720000.0,17638000000.0,0.45876630003401747
2010-06-30,7876260000.0,17638000000.0,0.4465506293230525
2010-07-01,7776630000.0,17638000000.0,0.4409020297085837
2010-07-02,7594080000.0,17638000000.0,0.43055221680462635
2010-07-06,7800970000.0,17638000000.0,0.4422820047624447
2010-07-07,8056540000.0,17638000000.0,0.45677174282798505
2010-07-08,8312110000.0,17638000000.0,0.4712614808935253
2010-07-09,8701550000.0,17638000000.0,0.49334108175530106
2010-07-12,8811080000.0,17638000000.0,0.49955096949767547
2010-07-13,8981460000.0,17638000000.0,0.5092107948747023
2010-07-14,8701550000.0,17638000000.0,0.49334108175530106
2010-07-15,8543339999.999999,17638000000.0,0.48437124390520464
2010-07-16,7971350000.0,17638000000.0,0.4519418301394716
2010-07-19,8129560000.0,17638000000.0,0.46091166798956795
2010-07-20,7983520000.0,17638000000.0,0.4526318176664021
2010-07-21,7545400000.0,17638000000.0,0.4277922666969044
2010-07-22,8032200000.0,17638000000.0,0.45539176777412405
2010-07-23,8093050000.0,17638000000.0,0.4588417054087765
2010-07-26,8628530000.0,17638000000.0,0.4892011565937181
2010-07-27,8774570000.0,17638000000.0,0.497481006916884
2010-07-28,8859760000.0,17638000000.0,0.5023109196053974
2010-07-29,8993630000.0,17638000000.0,0.5099007824016328
2010-07-30,8920610000.0,17638000000.0,0.5057608572400499
2010-08-02,9370900000.0,17638000000.0,0.5312903957364781
2010-08-03,9224860000.0,17638000000.0,0.5230105454133122
2010-08-04,9249200000.0,13000000.0,711.4769230769231
2010-08-05,9090990000.0,13000000.0,699.3069230769231
2010-08-06,9005800000.0,13000000.0,692.7538461538461
2010-08-09,9237030000.0,13000000.0,710.5407692307692
2010-08-10,9334390000.0,13000000.0,718.03
2010-08-11,8725890000.0,13000000.0,671.2223076923077
2010-08-12,8689380000.0,13000000.0,668.4138461538462
2010-08-13,8701550000.0,13000000.0,669.35
2010-08-16,8738060000.0,13000000.0,672.1584615384616
2010-08-17,8701550000.0,13000000.0,669.35
2010-08-18,8774570000.0,13000000.0,674.9669230769231
2010-08-19,8445980000.0,13000000.0,649.6907692307692
2010-08-20,8299940000.0,13000000.0,638.4569230769231
2010-08-23,8324280000.0,13000000.0,640.3292307692308
2010-08-24,7983520000.0,13000000.0,614.1169230769231
2010-08-25,7886160000.000001,13000000.0,606.6276923076924
2010-08-26,7727950000.0,13000000.0,594.4576923076924
2010-08-27,8032200000.0,13000000.0,617.8615384615384
2010-08-30,7788800000.0,13000000.0,599.1384615384616
2010-08-31,7825310000.0,13000000.0,601.9469230769231
2010-09-01,8336450000.0,13000000.0,641.2653846153846
2010-09-02,8433810000.0,13000000.0,648.7546153846154
2010-09-03,8385130000.0,13000000.0,645.01
2010-09-07,7995690000.0,13000000.0,615.0530769230769
2010-09-08,8372960000.0,13000000.0,644.0738461538461
2010-09-09,8409470000.0,13000000.0,646.8823076923077
2010-09-10,8385130000.0,13000000.0,645.01
2010-09-13,8859760000.0,13000000.0,681.52
2010-09-14,8689380000.0,13000000.0,668.4138461538462
2010-09-15,8506830000.0,13000000.0,654.3715384615384
2010-09-16,8458150000.0,13000000.0,650.626923076923
2010-09-17,8312110000.0,13000000.0,639.3930769230769
2010-09-20,8592020000.0,13000000.0,660.9246153846154
2010-09-21,8628530000.0,13000000.0,663.733076923077
2010-09-22,8409470000.0,13000000.0,646.8823076923077
2010-09-23,8226920000.0,13000000.0,632.84
2010-09-24,8458150000.0,13000000.0,650.626923076923
2010-09-27,8482490000.0,13000000.0,652.4992307692307
2010-09-28,8640700000.0,13000000.0,664.6692307692308
2010-09-29,8774570000.0,13000000.0,674.9669230769231
2010-09-30,8847590000.0,13000000.0,680.5838461538461
2010-10-01,8809860000.0,13000000.0,677.6815384615385
2010-10-04,8883480000.0,13000000.0,683.3446153846154
2010-10-05,9251580000.0,13000000.0,711.66
2010-10-06,9202500000.0,13000000.0,707.8846153846154
2010-10-07,9030720000.0,13000000.0,694.6707692307692
2010-10-08,9104340000.0,13000000.0,700.3338461538461
2010-10-11,8981640000.0,13000000.0,690.8953846153846
2010-10-12,9165690000.0,13000000.0,705.0530769230769
2010-10-13,8957100000.0,13000000.0,689.0076923076923
2010-10-14,8797590000.0,13000000.0,676.7376923076923
2010-10-15,8662620000.0,13000000.0,666.3553846153847
2010-10-18,9018450000.0,13000000.0,693.7269230769231
2010-10-19,9006180000.0,13000000.0,692.7830769230769
2010-10-20,8932560000.0,13000000.0,687.12
2010-10-21,8932560000.0,13000000.0,687.12
2010-10-22,8760780000.0,13000000.0,673.9061538461539
2010-10-25,8625810000.0,13000000.0,663.5238461538462
2010-10-26,7950960000.000001,13000000.0,611.6123076923078
2010-10-27,7815990000.0,13000000.0,601.23
2010-10-28,7717830000.0,13000000.0,593.6792307692308
2010-10-29,7730100000.0,13000000.0,594.623076923077
2010-11-01,7644210000.000001,13000000.0,588.0161538461539
2010-11-02,7509240000.0,13000000.0,577.6338461538462
2010-11-03,7730100000.0,13000000.0,594.623076923077
2010-11-04,8024580000.0,13000000.0,617.2753846153846
2010-11-05,7914150000.0,13000000.0,608.7807692307692
2010-11-08,7779180000.0,13000000.0,598.3984615384616
2010-11-09,7607400000.0,13000000.0,585.1846153846154
2010-11-10,7668750000.0,13000000.0,589.9038461538462
2010-11-11,7865070000.0,13000000.0,605.0053846153846
2010-11-12,7546050000.0,13000000.0,580.4653846153847
2010-11-15,7607400000.0,13000000.0,585.1846153846154
2010-11-16,7263840000.0,13000000.0,558.756923076923
2010-11-17,6797580000.0,13000000.0,522.8907692307693
2010-11-18,6515369999.999999,13000000.0,501.18230769230763
2010-11-19,6748500000.0,13000000.0,519.1153846153846
2010-11-22,6564450000.0,13000000.0,504.9576923076923
2010-11-23,6392670000.0,13000000.0,491.74384615384616
2010-11-24,6429480000.0,13000000.0,494.5753846153846
2010-11-26,6441750000.0,13000000.0,495.5192307692308
2010-11-29,6588990000.0,13000000.0,506.8453846153846
2010-11-30,6601260000.0,13000000.0,507.78923076923076
2010-12-01,6957090000.0,13000000.0,535.1607692307692
2010-12-02,7435619999.999999,13000000.0,571.9707692307692
2010-12-03,7460160000.0,13000000.0,573.8584615384615
2010-12-06,7447890000.0,13000000.0,572.9146153846153
2010-12-07,7374270000.0,13000000.0,567.2515384615384
2010-12-08,7766910000.0,13000000.0,597.4546153846154
2010-12-09,7975500000.0,13000000.0,613.5
2010-12-10,7926420000.0,13000000.0,609.7246153846154
2010-12-13,8036850000.0,13000000.0,618.2192307692308
2010-12-14,7619670000.0,13000000.0,586.1284615384616
2010-12-15,7742369999.999999,13000000.0,595.566923076923
2010-12-16,7521510000.0,13000000.0,578.5776923076924
2010-12-17,7656480000.0,13000000.0,588.96
2010-12-20,7742369999.999999,13000000.0,595.566923076923
2010-12-21,7914150000.0,13000000.0,608.7807692307692
2010-12-22,8478570000.0,13000000.0,652.1976923076924
2010-12-23,8282250000.0,13000000.0,637.0961538461538
2010-12-27,8294520000.0,13000000.0,638.04
2010-12-28,8331330000.0,13000000.0,640.8715384615384
2010-12-29,8429490000.0,13000000.0,648.4223076923076
2010-12-30,8490840000.0,13000000.0,653.1415384615385
2010-12-31,8589000000.0,13000000.0,660.6923076923077
2011-01-03,8901130000.0,13000000.0,684.7023076923077
2011-01-04,8850770000.0,13000000.0,680.8284615384615
2011-01-05,9077390000.0,13000000.0,698.2607692307693
2011-01-06,8989260000.0,13000000.0,691.4815384615384
2011-01-07,8838180000.0,13000000.0,679.86
2011-01-10,8875950000.0,13000000.0,682.7653846153846
2011-01-11,9089980000.0,13000000.0,699.2292307692308
2011-01-12,9152930000.0,13000000.0,704.0715384615385
2011-01-13,9115160000.0,13000000.0,701.1661538461539
2011-01-14,9404730000.0,13000000.0,723.4407692307692
2011-01-18,9505450000.0,13000000.0,731.1884615384615
2011-01-19,8976670000.0,13000000.0,690.5130769230769
2011-01-20,9102570000.0,13000000.0,700.1976923076924
2011-01-21,9316600000.0,13000000.0,716.6615384615385
2011-01-24,9190700000.0,13000000.0,706.9769230769231
2011-01-25,8838180000.0,13000000.0,679.86
2011-01-26,8775230000.0,13000000.0,675.0176923076923
2011-01-27,9001850000.0,13000000.0,692.45
2011-01-28,8661920000.0,13000000.0,666.3015384615385
2011-01-31,8938900000.0,13000000.0,687.6076923076923
2011-02-01,9215880000.0,13000000.0,708.9138461538462
2011-02-02,9127750000.0,13000000.0,702.1346153846154
2011-02-03,9480270000.0,13000000.0,729.2515384615384
2011-02-04,9870560000.0,13000000.0,759.2738461538462
2011-02-07,9807610000.0,13000000.0,754.4315384615385
2011-02-08,9820200000.0,13000000.0,755.4
2011-02-09,9580990000.0,13000000.0,736.9992307692307
2011-02-10,9732070000.0,13000000.0,748.6207692307693
2011-02-11,10097180000.0,13000000.0,776.7061538461538
2011-02-14,9958690000.0,13000000.0,766.0530769230769
2011-02-15,9870560000.0,13000000.0,759.2738461538462
2011-02-16,9769840000.0,13000000.0,751.5261538461539
2011-02-17,9694300000.0,13000000.0,745.7153846153847
2011-02-18,9807610000.0,13000000.0,754.4315384615385
2011-02-22,9291420000.0,13000000.0,714.7246153846154
2011-02-23,9291420000.0,13000000.0,714.7246153846154
2011-02-24,9329190000.0,16734000000.0,0.5574991036213697
2011-02-25,9518040000.0,16734000000.0,0.5687845105772679
2011-02-28,9618760000.0,16734000000.0,0.5748033942870802
2011-03-01,9354370000.0,16734000000.0,0.5590038245488228
2011-03-02,9404730000.0,16734000000.0,0.562013266403729
2011-03-03,9643940000.0,16734000000.0,0.5763081152145333
2011-03-04,9417320000.0,16734000000.0,0.5627656268674555
2011-03-07,9329190000.0,16734000000.0,0.5574991036213697
2011-03-08,9618760000.0,16734000000.0,0.5748033942870802
2011-03-09,9732070000.0,16734000000.0,0.5815746384606191
2011-03-10,9241060000.0,16734000000.0,0.5522325803752839
2011-03-11,9417320000.0,16734000000.0,0.5627656268674555
2011-03-14,9291420000.0,16734000000.0,0.55524202223019
2011-03-15,9228470000.0,16734000000.0,0.5514802199115573
2011-03-16,9064800000.0,16734000000.0,0.5416995338831122
2011-03-17,9253650000.0,16734000000.0,0.5529849408390104
2011-03-18,8938900000.0,16734000000.0,0.5341759292458468
2011-03-21,9127750000.0,16734000000.0,0.545461336201745
2011-03-22,9190700000.0,16734000000.0,0.5492231385203776
2011-03-23,9027030000.0,16734000000.0,0.5394424524919326
2011-03-24,8976670000.0,16734000000.0,0.5364330106370264
2011-03-25,9039620000.0,16734000000.0,0.5401948129556592
2011-03-28,8989260000.0,16734000000.0,0.5371853711007529
2011-03-29,9001850000.0,16734000000.0,0.5379377315644795
2011-03-30,9102570000.0,16734000000.0,0.5439566152742918
2011-03-31,9140340000.0,16734000000.0,0.5462136966654715
2011-04-01,9178110000.0,16734000000.0,0.5484707780566511
2011-04-04,9190700000.0,16734000000.0,0.5492231385203776
2011-04-05,9052210000.0,16734000000.0,0.5409471734193857
2011-04-06,9341780000.0,16734000000.0,0.5582514640850962
2011-04-07,9228470000.0,16734000000.0,0.5514802199115573
2011-04-08,9152930000.0,16734000000.0,0.546966057129198
2011-04-11,9140340000.0,16734000000.0,0.5462136966654715
2011-04-12,9152930000.0,16734000000.0,0.546966057129198
2011-04-13,9077390000.0,16734000000.0,0.5424518943468388
2011-04-14,9115160000.0,16734000000.0,0.5447089757380184
2011-04-15,9027030000.0,16734000000.0,0.5394424524919326
2011-04-18,8787820000.0,16734000000.0,0.5251476036811282
2011-04-19,9027030000.0,16734000000.0,0.5394424524919326
2011-04-20,8888540000.0,16734000000.0,0.5311664873909406
2011-04-21,9027030000.0,16734000000.0,0.5394424524919326
2011-04-25,9001850000.0,16734000000.0,0.5379377315644795
2011-04-26,9241060000.0,16734000000.0,0.5522325803752839
2011-04-27,9291420000.0,16734000000.0,0.55524202223019
2011-04-28,9366960000.0,16734000000.0,0.5597561850125493
2011-04-29,9241060000.0,16734000000.0,0.5522325803752839
2011-05-02,9253650000.0,16734000000.0,0.5529849408390104
2011-05-03,9278830000.0,16734000000.0,0.5544896617664635
2011-05-04,9278830000.0,16734000000.0,0.5544896617664635
2011-05-05,8951490000.0,16619000000.0,0.5386298814609783
2011-05-06,8926310000.0,16619000000.0,0.5371147481797942
2011-05-09,8964080000.0,16619000000.0,0.5393874481015705
2011-05-10,8976670000.0,16619000000.0,0.5401450147421626
2011-05-11,8976670000.0,16619000000.0,0.5401450147421626
2011-05-12,9027030000.0,16619000000.0,0.543175281304531
2011-05-13,8875950000.0,16619000000.0,0.5340844816174258
2011-05-16,8976670000.0,16619000000.0,0.5401450147421626
2011-05-17,9127750000.0,16619000000.0,0.5492358144292677
2011-05-18,8976670000.0,16619000000.0,0.5401450147421626
2011-05-19,8938900000.0,16619000000.0,0.5378723148203863
2011-05-20,8750050000.0,16619000000.0,0.5265088152115049
2011-05-23,8598970000.0,16619000000.0,0.5174180155243998
2011-05-24,8523429999.999999,16619000000.0,0.5128726156808472
2011-05-25,8561200000.0,16619000000.0,0.5151453156026236
2011-05-26,8737460000.0,16619000000.0,0.5257512485709128
2011-05-27,8787820000.0,16619000000.0,0.5287815151332812
2011-05-31,8888540000.0,16619000000.0,0.534842048258018
2011-06-01,8233860000.0,16619000000.0,0.4954485829472291
2011-06-02,8233860000.0,16619000000.0,0.4954485829472291
2011-06-03,8007240000.0,16619000000.0,0.4818123834165714
2011-06-06,7616950000.0,16619000000.0,0.4583278175582165
2011-06-07,7642130000.0,16619000000.0,0.4598429508394007
2011-06-08,7717670000.0,16619000000.0,0.46438835068295325
2011-06-09,7705080000.0,16619000000.0,0.46363078404236113
2011-06-10,7730260000.0,16619000000.0,0.4651459173235453
2011-06-13,7616950000.0,16619000000.0,0.4583278175582165
2011-06-14,7881340000.0,16619000000.0,0.47423671701065045
2011-06-15,7742850000.0,16619000000.0,0.46590348396413744
2011-06-16,7755440000.0,16619000000.0,0.4666610506047295
2011-06-17,7893929999.999999,16619000000.0,0.4749942836512425
2011-06-20,7793210000.000001,16619000000.0,0.4689337505265059
2011-06-21,7931700000.0,16619000000.0,0.47726698357301883
2011-06-22,7818390000.0,16619000000.0,0.47044888380769
2011-06-23,7768030000.0,16619000000.0,0.46741861724532163
2011-06-24,7478460000.000001,16619000000.0,0.44999458451170354
2011-06-27,7478460000.000001,16619000000.0,0.44999458451170354
2011-06-28,7478460000.000001,16619000000.0,0.44999458451170354
2011-06-29,7730260000.0,16619000000.0,0.4651459173235453
2011-06-30,7805800000.0,16619000000.0,0.4696913171670979
2011-07-01,7938000000.0,16619000000.0,0.47764606775377577
2011-07-05,7774200000.0,16619000000.0,0.4677898790540947
2011-07-06,7585199999.999999,16619000000.0,0.4564173536313857
2011-07-07,7774200000.0,16619000000.0,0.4677898790540947
2011-07-08,7749000000.0,16619000000.0,0.4662735423310668
2011-07-11,7434000000.0,16619000000.0,0.4473193332932186
2011-07-12,7560000000.0,16619000000.0,0.4549010169083579
2011-07-13,7497000000.0,16619000000.0,0.45111017510078827
2011-07-14,7421400000.0,16619000000.0,0.44656116493170467
2011-07-15,7547400000.0,16619000000.0,0.45414284854684395
2011-07-18,7358400000.0,16619000000.0,0.442770323124135
2011-07-19,7434000000.0,16619000000.0,0.4473193332932186
2011-07-20,7572600000.0,16619000000.0,0.4556591852698718
2011-07-21,7849800000.000001,16619000000.0,0.47233888922317835
2011-07-22,7812000000.0,16619000000.0,0.4700643841386365
2011-07-25,7824600000.0,16619000000.0,0.4708225525001504
2011-07-26,8089200000.0,16619000000.0,0.486744088091943
