date,close price,TFX_SHE,TFX_TA,TFX_TL,market cap,PB Ratio
2003-07-31,45.73,0.0,1884459000.0,0.0,1822260060.9299998,inf
2003-08-01,45.8,0.0,1884459000.0,0.0,1825049437.8,inf
2003-08-04,46.05,0.0,1884459000.0,0.0,1835011498.05,inf
2003-08-05,45.65,0.0,1884459000.0,0.0,1819072201.6499999,inf
2003-08-06,45.61,0.0,1884459000.0,0.0,1817478272.01,inf
2003-08-07,45.84,0.0,1884459000.0,0.0,1826643367.44,inf
2003-08-08,46.08,0.0,1884459000.0,0.0,1836206945.28,inf
2003-08-11,45.43,0.0,1884459000.0,0.0,1810305588.6299999,inf
2003-08-12,45.87,0.0,1923009000.0,0.0,1827838814.6699998,inf
2003-08-13,46.22,0.0,1923009000.0,0.0,1841785699.02,inf
2003-08-14,46.72,0.0,1923009000.0,0.0,1861709819.52,inf
2003-08-15,47.25,0.0,1923009000.0,0.0,1882829387.25,inf
2003-08-18,47.48,0.0,1923009000.0,0.0,1891994482.6799998,inf
2003-08-19,48.01,0.0,1923009000.0,0.0,1913114050.4099998,inf
2003-08-20,47.78,0.0,1923009000.0,0.0,1903948954.98,inf
2003-08-21,47.43,0.0,1923009000.0,0.0,1890002070.6299999,inf
2003-08-22,46.89,0.0,1923009000.0,0.0,1868484020.49,inf
2003-08-25,46.6,0.0,1923009000.0,0.0,1856928030.6000001,inf
2003-08-26,46.91,0.0,1923009000.0,0.0,1869280985.31,inf
2003-08-27,47.16,0.0,1923009000.0,0.0,1879243045.56,inf
2003-08-28,47.04,0.0,1923009000.0,0.0,1874461256.6399999,inf
2003-08-29,47.43,0.0,1923009000.0,0.0,1890002070.6299999,inf
2003-09-02,48.82,0.0,1923009000.0,0.0,1945391125.6200001,inf
2003-09-03,49.69,0.0,1923009000.0,0.0,1980059095.29,inf
2003-09-04,49.95,0.0,1923009000.0,0.0,1990419637.95,inf
2003-09-05,49.45,0.0,1923009000.0,0.0,1970495517.45,inf
2003-09-08,49.37,0.0,1923009000.0,0.0,1967307658.1699998,inf
2003-09-09,48.81,0.0,1923009000.0,0.0,1944992643.21,inf
2003-09-10,45.21,0.0,1923009000.0,0.0,1801538975.6100001,inf
2003-09-11,45.13,0.0,1923009000.0,0.0,1798351116.3300002,inf
2003-09-12,45.53,0.0,1923009000.0,0.0,1814290412.73,inf
2003-09-15,44.85,0.0,1923009000.0,0.0,1787193608.8500001,inf
2003-09-16,45.0,0.0,1923009000.0,0.0,1793170845.0,inf
2003-09-17,44.69,0.0,1923009000.0,0.0,1780817890.29,inf
2003-09-18,45.19,0.0,1923009000.0,0.0,1800742010.79,inf
2003-09-19,45.0,0.0,1923009000.0,0.0,1793170845.0,inf
2003-09-22,44.6,0.0,1923009000.0,0.0,1777231548.6000001,inf
2003-09-23,44.69,0.0,1923009000.0,0.0,1780817890.29,inf
2003-09-24,43.78,0.0,1923009000.0,0.0,1744555990.98,inf
2003-09-25,43.54,0.0,1923009000.0,0.0,1734992413.1399999,inf
2003-09-26,42.84,0.0,1923009000.0,0.0,1707098644.44,inf
2003-09-29,43.34,0.0,1923009000.0,0.0,1732060043.1200001,inf
2003-09-30,43.43,0.0,1923009000.0,0.0,1735656845.24,inf
2003-10-01,44.17,0.0,1923009000.0,0.0,1765230551.5600002,inf
2003-10-02,44.25,0.0,1923009000.0,0.0,1768427709.0,inf
2003-10-03,44.5,0.0,1923009000.0,0.0,1778418826.0,inf
2003-10-06,44.48,0.0,1923009000.0,0.0,1777619536.6399999,inf
2003-10-07,44.92,0.0,1923009000.0,0.0,1795203902.5600002,inf
2003-10-08,44.97,0.0,1923009000.0,0.0,1797202125.96,inf
2003-10-09,45.48,0.0,1923009000.0,0.0,1817584004.6399999,inf
2003-10-10,45.87,0.0,1923009000.0,0.0,1833170147.1599998,inf
2003-10-13,46.69,0.0,1923009000.0,0.0,1865941010.9199998,inf
2003-10-14,46.55,0.0,1923009000.0,0.0,1860345985.3999999,inf
2003-10-15,46.88,0.0,1923009000.0,0.0,1873534259.8400002,inf
2003-10-16,46.06,0.0,1923009000.0,0.0,1840763396.0800002,inf
2003-10-17,45.04,0.0,1923009000.0,0.0,1799999638.72,inf
2003-10-20,44.98,0.0,1923009000.0,0.0,1797601770.6399999,inf
2003-10-21,44.75,0.0,1923009000.0,0.0,1788409943.0,inf
2003-10-22,44.24,0.0,1923009000.0,0.0,1768028064.3200002,inf
2003-10-23,44.21,0.0,1923009000.0,0.0,1766829130.28,inf
2003-10-24,44.08,0.0,1923009000.0,0.0,1761633749.4399998,inf
2003-10-27,44.55,0.0,1923009000.0,0.0,1780417049.3999999,inf
2003-10-28,44.39,0.0,1923009000.0,0.0,1774022734.52,inf
2003-10-29,45.25,0.0,1923009000.0,0.0,1808392177.0,inf
2003-10-30,45.56,0.0,1923009000.0,0.0,1820781162.0800002,inf
2003-10-31,46.01,0.0,1923009000.0,0.0,1838765172.6799998,inf
2003-11-03,46.85,0.0,1923009000.0,0.0,1872335325.8,inf
2003-11-04,46.19,0.0,1923009000.0,0.0,1845958776.9199998,inf
2003-11-05,46.09,0.0,1923009000.0,0.0,1841962330.1200001,inf
2003-11-06,46.63,0.0,1923009000.0,0.0,1863543142.8400002,inf
2003-11-07,45.88,0.0,1923009000.0,0.0,1833569791.8400002,inf
2003-11-10,45.15,0.0,1923009000.0,0.0,1804395730.2,inf
2003-11-11,44.66,0.0,1923009000.0,0.0,1784813140.8799999,inf
2003-11-12,45.4,0.0,1984423000.0,0.0,1814386847.2,inf
2003-11-13,45.45,0.0,1984423000.0,0.0,1816385070.6000001,inf
2003-11-14,44.68,0.0,1984423000.0,0.0,1785612430.24,inf
2003-11-17,44.25,0.0,1984423000.0,0.0,1768427709.0,inf
2003-11-18,44.0,0.0,1984423000.0,0.0,1758436592.0,inf
2003-11-19,45.06,0.0,1984423000.0,0.0,1800798928.0800002,inf
2003-11-20,44.71,0.0,1984423000.0,0.0,1786811364.28,inf
2003-11-21,44.64,0.0,1984423000.0,0.0,1784013851.52,inf
2003-11-24,45.2,0.0,1984423000.0,0.0,1806393953.6000001,inf
2003-11-25,45.9,0.0,1984423000.0,0.0,1834369081.2,inf
2003-11-26,45.73,0.0,1984423000.0,0.0,1827575121.6399999,inf
2003-11-28,45.76,0.0,1984423000.0,0.0,1828774055.6799998,inf
2003-12-01,46.17,0.0,1984423000.0,0.0,1845159487.5600002,inf
2003-12-02,46.03,0.0,1984423000.0,0.0,1839564462.04,inf
2003-12-03,46.0,0.0,1984423000.0,0.0,1838365528.0,inf
2003-12-04,46.25,0.0,1984423000.0,0.0,1848356645.0,inf
2003-12-05,46.09,0.0,1984423000.0,0.0,1841962330.1200001,inf
2003-12-08,46.67,0.0,1984423000.0,0.0,1865141721.5600002,inf
2003-12-09,46.16,0.0,1984423000.0,0.0,1844759842.8799999,inf
2003-12-10,46.42,0.0,1984423000.0,0.0,1855150604.5600002,inf
2003-12-11,46.79,0.0,1984423000.0,0.0,1869937457.72,inf
2003-12-12,47.0,0.0,1984423000.0,0.0,1878329996.0,inf
2003-12-15,46.91,0.0,1984423000.0,0.0,1874733193.8799999,inf
2003-12-16,47.44,0.0,1984423000.0,0.0,1895914361.9199998,inf
2003-12-17,46.75,0.0,1984423000.0,0.0,1868338879.0,inf
2003-12-18,47.41,0.0,1984423000.0,0.0,1894715427.8799999,inf
2003-12-19,47.9,0.0,1984423000.0,0.0,1914298017.2,inf
2003-12-22,48.42,0.0,1984423000.0,0.0,1935079540.5600002,inf
2003-12-23,49.12,0.0,1984423000.0,0.0,1963054668.1599998,inf
2003-12-24,48.17,0.0,1984423000.0,0.0,1925088423.5600002,inf
2003-12-26,48.32,0.0,1984423000.0,0.0,1931083093.76,inf
2003-12-29,48.7,0.0,1984423000.0,0.0,1966145717.4,inf
2003-12-30,48.52,0.0,1984423000.0,0.0,1958878649.0400002,inf
2003-12-31,48.33,0.0,1984423000.0,0.0,1951207854.6599998,inf
2004-01-02,48.02,0.0,1984423000.0,0.0,1938692348.0400002,inf
2004-01-05,48.42,0.0,1984423000.0,0.0,1954841388.8400002,inf
2004-01-06,47.9,0.0,1984423000.0,0.0,1933847635.8,inf
2004-01-07,47.86,0.0,1984423000.0,0.0,1932232731.72,inf
2004-01-08,48.35,0.0,1984423000.0,0.0,1952015306.7,inf
2004-01-09,48.28,0.0,1984423000.0,0.0,1949189224.56,inf
2004-01-12,48.95,0.0,1984423000.0,0.0,1976238867.9,inf
2004-01-13,48.99,0.0,1984423000.0,0.0,1977853771.98,inf
2004-01-14,49.33,0.0,1984423000.0,0.0,1991580456.6599998,inf
2004-01-15,49.74,0.0,1984423000.0,0.0,2008133223.48,inf
2004-01-16,49.95,0.0,1984423000.0,0.0,2016611469.9,inf
2004-01-20,49.64,0.0,1984423000.0,0.0,2004095963.28,inf
2004-01-21,49.78,0.0,1984423000.0,0.0,2009748127.56,inf
2004-01-22,49.81,0.0,1984423000.0,0.0,2010959305.6200001,inf
2004-01-23,49.81,0.0,1984423000.0,0.0,2010959305.6200001,inf
2004-01-26,49.67,0.0,1984423000.0,0.0,2005307141.3400002,inf
2004-01-27,49.35,0.0,1984423000.0,0.0,1992387908.7,inf
2004-01-28,48.7,0.0,1984423000.0,0.0,1966145717.4,inf
2004-01-29,48.95,0.0,1984423000.0,0.0,1976238867.9,inf
2004-01-30,48.9,0.0,1984423000.0,0.0,1974220237.8,inf
2004-02-02,49.2,0.0,1984423000.0,0.0,1986332018.4,inf
2004-02-03,48.7,0.0,1984423000.0,0.0,1966145717.4,inf
2004-02-04,48.13,0.0,1984423000.0,0.0,1943133334.26,inf
2004-02-05,48.48,0.0,1984423000.0,0.0,1957263744.9599998,inf
2004-02-06,48.85,0.0,1984423000.0,0.0,1972201607.7,inf
2004-02-09,48.76,0.0,1984423000.0,0.0,1968568073.52,inf
2004-02-10,48.32,0.0,1984423000.0,0.0,1950804128.64,inf
2004-02-11,49.0,0.0,1984423000.0,0.0,1978257498.0,inf
2004-02-12,53.67,0.0,1984423000.0,0.0,2166797549.34,inf
2004-02-13,54.37,0.0,1984423000.0,0.0,2195058370.74,inf
2004-02-17,54.82,0.0,1984423000.0,0.0,2213226041.64,inf
2004-02-18,53.55,0.0,1984423000.0,0.0,2161952837.1,inf
2004-02-19,52.49,0.0,1984423000.0,0.0,2119157878.98,inf
2004-02-20,51.72,0.0,1984423000.0,0.0,2088070975.44,inf
2004-02-23,51.39,0.0,1984423000.0,0.0,2074748016.78,inf
2004-02-24,51.79,0.0,1984423000.0,0.0,2090897057.58,inf
2004-02-25,51.57,0.0,1984423000.0,0.0,2082015085.14,inf
2004-02-26,52.13,0.0,1984423000.0,0.0,2104623742.26,inf
2004-02-27,51.57,0.0,1984423000.0,0.0,2082015085.14,inf
2004-03-01,51.51,0.0,1984423000.0,0.0,2079592729.02,inf
2004-03-02,52.11,0.0,1984423000.0,0.0,2103816290.22,inf
2004-03-03,51.08,0.0,1984423000.0,0.0,2062232510.1599998,inf
2004-03-04,51.27,0.0,1984423000.0,0.0,2069903304.5400002,inf
2004-03-05,51.74,0.0,1984423000.0,0.0,2088878427.48,inf
2004-03-08,50.62,0.0,1984423000.0,0.0,2043661113.24,inf
2004-03-09,50.06,0.0,1984423000.0,0.0,2021052456.1200001,inf
2004-03-10,49.44,0.0,1984423000.0,0.0,1996021442.8799999,inf
2004-03-11,48.95,1062302000.0,2110613000.0,1048311000.0,1976238867.9,1.860336201852204
2004-03-12,49.1,1062302000.0,2110613000.0,1048311000.0,1982294758.2,1.8660369256576756
2004-03-15,48.57,1062302000.0,2110613000.0,1048311000.0,1960897279.14,1.8458943682116762
2004-03-16,49.0,1062302000.0,2110613000.0,1048311000.0,1978257498.0,1.8622364431206946
2004-03-17,49.22,1062302000.0,2110613000.0,1048311000.0,1987139470.44,1.8705975047020527
2004-03-18,49.2,1062302000.0,2110613000.0,1048311000.0,1986332018.4,1.8698374081946565
2004-03-19,49.01,1062302000.0,2110613000.0,1048311000.0,1978661224.02,1.8626164913743926
2004-03-22,47.68,1062302000.0,2110613000.0,1048311000.0,1924965663.36,1.812070073632545
2004-03-23,47.8,1062302000.0,2110613000.0,1048311000.0,1929810375.6,1.8166306526769223
2004-03-24,47.74,1062302000.0,2110613000.0,1048311000.0,1927388019.48,1.8143503631547337
2004-03-25,48.35,1062302000.0,2110613000.0,1048311000.0,1952015306.7,1.8375333066303179
2004-03-26,49.07,1062302000.0,2110613000.0,1048311000.0,1981083580.14,1.8648967808965813
2004-03-29,49.69,1062302000.0,2110613000.0,1048311000.0,2014090782.49,1.8959681733537168
2004-03-30,49.42,1062302000.0,2110613000.0,1048311000.0,2003146839.8200002,1.8856660721903942
2004-03-31,49.23,1062302000.0,2110613000.0,1048311000.0,1995445546.83,1.8784164454458336
2004-04-01,49.57,1062302000.0,2110613000.0,1048311000.0,2009226807.97,1.8913894617255733
2004-04-02,50.3,1062302000.0,2110613000.0,1048311000.0,2038815986.3,1.9192432907967791
2004-04-05,50.92,1062302000.0,2110613000.0,1048311000.0,2063946521.3200002,1.9428999675421867
2004-04-06,50.4,1062302000.0,2110613000.0,1048311000.0,2042869298.3999999,1.9230588838202318
2004-04-07,50.43,1062302000.0,2110613000.0,1048311000.0,2044085292.03,1.9242035617272677
2004-04-08,49.8,1062302000.0,2110613000.0,1048311000.0,2018549425.8,1.9001653256795148
2004-04-12,49.96,1062302000.0,2110613000.0,1048311000.0,2025034725.16,1.9062702745170395
2004-04-13,47.86,1062302000.0,2110613000.0,1048311000.0,1939915171.06,1.8261428210245296
2004-04-14,48.37,1062302000.0,2110613000.0,1048311000.0,1960587062.77,1.8456023454441393
2004-04-15,48.57,1062302000.0,2110613000.0,1048311000.0,1968693686.97,1.8532335314910449
2004-04-16,48.81,1062302000.0,2110613000.0,1048311000.0,1978421636.01,1.8623909547473316
2004-04-19,48.81,1062302000.0,2110613000.0,1048311000.0,1978421636.01,1.8623909547473316
2004-04-20,49.15,1062302000.0,2110613000.0,1048311000.0,1992202897.1499999,1.8753639710270713
2004-04-21,49.23,1062302000.0,2110613000.0,1048311000.0,1995445546.83,1.8784164454458336
2004-04-22,50.23,1062302000.0,2110613000.0,1048311000.0,2035978667.83,1.916572375680362
2004-04-23,49.74,1062302000.0,2110613000.0,1048311000.0,2016117438.54,1.897875969865443
2004-04-26,49.4,1062302000.0,2110613000.0,1048311000.0,2002336177.3999999,1.8849029535857034
2004-04-27,49.49,1062302000.0,2110613000.0,1048311000.0,2005984158.29,1.888336987306811
2004-04-28,47.95,1062302000.0,2110613000.0,1048311000.0,1943563151.95,1.8295768547456372
2004-04-29,45.94,1062302000.0,2110613000.0,1048311000.0,1862091578.74,1.7528834349742353
2004-04-30,45.65,2141430000.0,2141430000.0,1053703000.0,1850336973.6499999,0.8640660556964271
2004-05-03,46.97,2141430000.0,2141430000.0,1053703000.0,1903840693.37,0.8890510982707817
2004-05-04,46.58,2141430000.0,2141430000.0,1053703000.0,1888032776.1799998,0.8816691538738132
2004-05-05,46.89,2141430000.0,2141430000.0,1053703000.0,1900598043.69,0.8875368532662754
2004-05-06,45.9,2141430000.0,2141430000.0,1053703000.0,1860470253.8999999,0.8687980713355093
2004-05-07,45.5,2141430000.0,2141430000.0,1053703000.0,1844257005.5,0.8612268463129777
2004-05-10,44.45,2141430000.0,2141430000.0,1053703000.0,1801697228.45,0.8413523806288321
2004-05-11,45.12,2141430000.0,2141430000.0,1053703000.0,1828854419.52,0.8540341825415727
2004-05-12,45.27,2141430000.0,2141430000.0,1053703000.0,1834934387.67,0.8568733919250221
2004-05-13,45.2,2141430000.0,2141430000.0,1053703000.0,1832097069.2,0.8555484275460791
2004-05-14,45.0,2141430000.0,2141430000.0,1053703000.0,1823990445.0,0.8517628150348132
2004-05-17,44.34,2141430000.0,2141430000.0,1053703000.0,1797238585.14,0.839270293747636
2004-05-18,45.05,2141430000.0,2141430000.0,1053703000.0,1826017101.05,0.8527092181626296
2004-05-19,45.31,2141430000.0,2141430000.0,1053703000.0,1836555712.51,0.8576305144272752
2004-05-20,45.54,2141430000.0,2141430000.0,1053703000.0,1845878330.34,0.8619839688152309
2004-05-21,45.48,2141430000.0,2141430000.0,1053703000.0,1843446343.08,0.8608482850618512
2004-05-24,45.84,2141430000.0,2141430000.0,1053703000.0,1858038266.64,0.8676623875821298
2004-05-25,46.25,2141430000.0,2141430000.0,1053703000.0,1874656846.25,0.8754228932302247
2004-05-26,46.3,2141430000.0,2141430000.0,1053703000.0,1876683502.3,0.8763692963580411
2004-05-27,46.86,2141430000.0,2141430000.0,1053703000.0,1899382050.06,0.8869690113895854
2004-05-28,46.47,2141430000.0,2141430000.0,1053703000.0,1883574132.87,0.879587066992617
2004-06-01,46.91,2141430000.0,2141430000.0,1053703000.0,1901408706.11,0.8879154145174019
2004-06-02,46.8,2141430000.0,2141430000.0,1053703000.0,1896950062.8,0.8858333276362057
2004-06-03,45.89,2141430000.0,2141430000.0,1053703000.0,1860064922.69,0.8686087907099462
2004-06-04,46.58,2141430000.0,2141430000.0,1053703000.0,1888032776.1799998,0.8816691538738132
2004-06-07,47.66,2141430000.0,2141430000.0,1053703000.0,1931808546.86,0.9021114614346487
2004-06-08,47.6,2141430000.0,2141430000.0,1053703000.0,1929376559.6000001,0.9009757776812691
2004-06-09,47.25,2141430000.0,2141430000.0,1053703000.0,1915189967.25,0.8943509557865539
2004-06-10,48.12,2141430000.0,2141430000.0,1053703000.0,1950453782.52,0.9108183702105602
2004-06-14,47.54,2141430000.0,2141430000.0,1053703000.0,1926944572.34,0.8998400939278892
2004-06-15,47.85,2141430000.0,2141430000.0,1053703000.0,1939509839.8500001,0.9057077933203515
2004-06-16,48.05,2141430000.0,2141430000.0,1053703000.0,1947616464.05,0.9094934058316172
2004-06-17,47.76,2141430000.0,2141430000.0,1053703000.0,1935861858.96,0.9040042676902817
2004-06-18,48.08,2141430000.0,2141430000.0,1053703000.0,1948832457.6799998,0.910061247708307
2004-06-21,47.83,2141430000.0,2141430000.0,1053703000.0,1938699177.4299998,0.9053292320692247
2004-06-22,48.15,2141430000.0,2141430000.0,1053703000.0,1951669776.1499999,0.91138621208725
2004-06-23,49.22,2141430000.0,2141430000.0,1053703000.0,1995040215.62,0.9316392390225223
2004-06-24,48.58,2141430000.0,2141430000.0,1053703000.0,1969099018.1799998,0.9195252789864716
2004-06-25,48.85,2141430000.0,2141430000.0,1053703000.0,1980042960.8500001,0.9246358558766806
2004-06-28,48.65,2141430000.0,2141430000.0,1053703000.0,1973487250.0,0.9215744852738591
2004-06-29,49.6,2141430000.0,2141430000.0,1053703000.0,2012024000.0,0.9395702871445716
2004-06-30,50.15,2141430000.0,2141430000.0,1053703000.0,2034334750.0,0.9499889092802473
2004-07-01,49.46,2141430000.0,2141430000.0,1053703000.0,2006344900.0,0.9369182742373087
2004-07-02,49.41,2141430000.0,2141430000.0,1053703000.0,2004316649.9999998,0.935971126770429
2004-07-06,48.04,2141430000.0,2141430000.0,1053703000.0,1948742600.0,0.9100192861779278
2004-07-07,43.6,2141430000.0,2141430000.0,1053703000.0,1768634000.0,0.8259125911190186
2004-07-08,43.35,2141430000.0,2141430000.0,1053703000.0,1758492750.0,0.8211768537846206
2004-07-09,43.63,2141430000.0,2141430000.0,1053703000.0,1769850950.0,0.8264808795991464
2004-07-12,43.61,2141430000.0,2141430000.0,1053703000.0,1769039650.0,0.8261020206123946
2004-07-13,43.3,2141430000.0,2141430000.0,1053703000.0,1756464500.0,0.820229706317741
2004-07-14,43.35,2141430000.0,2141430000.0,1053703000.0,1758492750.0,0.8211768537846206
2004-07-15,44.07,2141430000.0,2141430000.0,1053703000.0,1787699550.0,0.834815777307687
2004-07-16,44.25,2141430000.0,2141430000.0,1053703000.0,1795001250.0,0.8382255081884535
2004-07-19,44.02,2141430000.0,2141430000.0,1053703000.0,1785671300.0000002,0.8338686298408075
2004-07-20,44.41,2141430000.0,2141430000.0,1053703000.0,1801491649.9999998,0.8412563800824682
2004-07-21,43.86,2141430000.0,2141430000.0,1053703000.0,1779180900.0,0.8308377579467926
2004-07-22,43.55,2141430000.0,2141430000.0,1053703000.0,1766605750.0,0.824965443652139
2004-07-23,43.25,2141430000.0,2141430000.0,1053703000.0,1754436250.0,0.8192825588508613
2004-07-26,43.08,2141430000.0,2141430000.0,1053703000.0,1747540200.0,0.8160622574634707
2004-07-27,43.82,2141430000.0,2141430000.0,1053703000.0,1777558300.0,0.8300800399732888
2004-07-28,43.65,2097774000.0,2097774000.0,982895000.0,1770662250.0,0.8440672112439186
2004-07-29,44.43,2097774000.0,2097774000.0,982895000.0,1802302950.0,0.8591501992111639
2004-07-30,44.45,2097774000.0,2097774000.0,982895000.0,1803114250.0,0.8595369424923752
2004-08-02,44.74,2097774000.0,2097774000.0,982895000.0,1814878100.0,0.8651447200699408
2004-08-03,43.98,2097774000.0,2097774000.0,982895000.0,1784048699.9999998,0.8504484753839068
2004-08-04,43.88,2097774000.0,2097774000.0,982895000.0,1779992200.0,0.8485147589778499
2004-08-05,43.15,2097774000.0,2097774000.0,982895000.0,1750379750.0,0.8343986292136332
2004-08-06,42.43,2097774000.0,2097774000.0,982895000.0,1721172950.0,0.8204758710900221
2004-08-09,42.51,2097774000.0,2097774000.0,982895000.0,1724418150.0,0.8220228442148677
2004-08-10,44.1,2097774000.0,2097774000.0,982895000.0,1788916500.0,0.8527689350711755
2004-08-11,43.07,2097774000.0,2097774000.0,982895000.0,1747134550.0,0.8328516560887874
2004-08-12,42.82,2097774000.0,2097774000.0,982895000.0,1736993300.0,0.8280173650736448
2004-08-13,42.78,2097774000.0,2097774000.0,982895000.0,1735370700.0,0.8272438785112219
2004-08-16,43.39,2097774000.0,2097774000.0,982895000.0,1760115350.0,0.8390395485881701
2004-08-17,43.37,2097774000.0,2097774000.0,982895000.0,1759304050.0,0.8386528053069587
2004-08-18,44.09,2097774000.0,2097774000.0,982895000.0,1788510850.0000002,0.8525755634305698
2004-08-19,42.99,2097774000.0,2097774000.0,982895000.0,1743889350.0,0.8313046829639418
2004-08-20,43.25,2097774000.0,2097774000.0,982895000.0,1754436250.0,0.8363323456196902
2004-08-23,43.04,2097774000.0,2097774000.0,982895000.0,1745917600.0,0.8322715411669703
2004-08-24,43.31,2097774000.0,2097774000.0,982895000.0,1756870150.0,0.8374925754633245
2004-08-25,43.65,2097774000.0,2097774000.0,982895000.0,1770662250.0,0.8440672112439186
2004-08-26,43.44,2097774000.0,2097774000.0,982895000.0,1762143600.0,0.8400064067911986
2004-08-27,43.95,2097774000.0,2097774000.0,982895000.0,1782831750.0,0.8498683604620898
2004-08-30,43.05,2097774000.0,2097774000.0,982895000.0,1746323250.0,0.8324649128075761
2004-08-31,43.73,2097774000.0,2097774000.0,982895000.0,1773907449.9999998,0.8456141843687641
2004-09-01,43.83,2097774000.0,2097774000.0,982895000.0,1777963950.0,0.8475479007748213
2004-09-02,44.27,2097774000.0,2097774000.0,982895000.0,1795812550.0000002,0.8560562529614726
2004-09-03,43.71,2097774000.0,2097774000.0,982895000.0,1773096150.0,0.8452274410875528
2004-09-07,43.8,2097774000.0,2097774000.0,982895000.0,1776747000.0,0.8469677858530041
2004-09-08,44.26,2097774000.0,2097774000.0,982895000.0,1795406900.0,0.8558628813208667
2004-09-09,44.71,2097774000.0,2097774000.0,982895000.0,1813661150.0,0.8645646051481237
2004-09-10,44.65,2097774000.0,2097774000.0,982895000.0,1811227250.0,0.8634043753044894
2004-09-13,44.95,2097774000.0,2097774000.0,982895000.0,1823396750.0,0.8692055245226606
2004-09-14,45.02,2097774000.0,2097774000.0,982895000.0,1826236300.0000002,0.8705591260069008
2004-09-15,44.75,2097774000.0,2097774000.0,982895000.0,1815283750.0,0.8653380917105465
2004-09-16,45.25,2097774000.0,2097774000.0,982895000.0,1835566250.0,0.875006673740832
2004-09-17,46.39,2097774000.0,2097774000.0,982895000.0,1881810350.0,0.8970510407698827
2004-09-20,41.59,2097774000.0,2097774000.0,982895000.0,1687098350.0000002,0.8042326532791426
2004-09-21,41.67,2097774000.0,2097774000.0,982895000.0,1690343550.0,0.8057796264039883
2004-09-22,40.97,2097774000.0,2097774000.0,982895000.0,1661948050.0,0.7922436115615886
2004-09-23,40.72,2097774000.0,2097774000.0,982895000.0,1651806800.0,0.7874093205464459
2004-09-24,41.25,2097774000.0,2097774000.0,982895000.0,1673306250.0,0.7976580174985485
2004-09-27,41.25,2097774000.0,2097774000.0,982895000.0,1670418750.0,0.796281558451959
2004-09-28,42.55,2097774000.0,2097774000.0,982895000.0,1723062250.0,0.8213764924152935
2004-09-29,42.87,2097774000.0,2097774000.0,982895000.0,1736020650.0,0.8275537069293452
2004-09-30,42.5,2097774000.0,2097774000.0,982895000.0,1721037500.0,0.820411302647473
2004-10-01,43.7,2097774000.0,2097774000.0,982895000.0,1769631500.0,0.8435758570751664
2004-10-04,43.79,2097774000.0,2097774000.0,982895000.0,1773276050.0,0.8453131986572433
2004-10-05,43.65,2097774000.0,2097774000.0,982895000.0,1767606750.0,0.8426106673073458
2004-10-06,44.69,2097774000.0,2097774000.0,982895000.0,1809721550.0,0.8626866144780133
2004-10-07,44.1,2097774000.0,2097774000.0,982895000.0,1785829500.0,0.8512973752177307
2004-10-08,43.9,2097774000.0,2097774000.0,982895000.0,1777730500.0,0.8474366161464486
2004-10-11,43.94,2097774000.0,2097774000.0,982895000.0,1779350300.0,0.848208767960705
2004-10-12,44.16,2097774000.0,2097774000.0,982895000.0,1788259199.9999998,0.8524556029391154
2004-10-13,43.52,2097774000.0,2097774000.0,982895000.0,1762342400.0000002,0.8401011739110125
2004-10-14,43.5,2097774000.0,2097774000.0,982895000.0,1761532500.0,0.8397150980038841
2004-10-15,43.35,2097774000.0,2097774000.0,982895000.0,1755458250.0,0.8368195287004224
2004-10-18,43.23,2097774000.0,2097774000.0,982895000.0,1750598849.9999998,0.834503073257653
2004-10-19,43.3,2097774000.0,2097774000.0,982895000.0,1753433500.0,0.8358543389326019
2004-10-20,43.66,2097774000.0,2097774000.0,982895000.0,1768011699.9999998,0.8428037052609098
2004-10-21,44.15,2097774000.0,2097774000.0,982895000.0,1787854250.0,0.8522625649855513
2004-10-22,43.83,2097774000.0,2097774000.0,982895000.0,1774895850.0,0.8460853504714998
2004-10-25,43.3,2097774000.0,2097774000.0,982895000.0,1753433500.0,0.8358543389326019
2004-10-26,43.44,2097774000.0,2097774000.0,982895000.0,1759102800.0,0.8385568702824995
2004-10-27,44.68,2097774000.0,2097774000.0,982895000.0,1809316600.0,0.8624935765244492
2004-10-28,44.09,2097774000.0,2097774000.0,982895000.0,1785424550.0000002,0.8511043372641668
2004-10-29,43.79,2097774000.0,2097774000.0,982895000.0,1773276050.0,0.8453131986572433
2004-11-01,44.48,2097774000.0,2097774000.0,982895000.0,1801217599.9999998,0.8586328174531669
2004-11-02,45.0,2513284000.0,2513284000.0,1381424000.0,1822275000.0,0.7250573353429218
2004-11-03,46.12,2513284000.0,2513284000.0,1381424000.0,1867629400.0,0.7431032068003457
2004-11-04,46.99,2513284000.0,2513284000.0,1381424000.0,1902860050.0,0.7571209819503089
2004-11-05,48.05,2513284000.0,2513284000.0,1381424000.0,1945784750.0,0.7742001102939421
2004-11-08,47.0,2513284000.0,2513284000.0,1381424000.0,1903265000.0,0.7572821058026072
2004-11-09,47.04,2513284000.0,2513284000.0,1381424000.0,1904884800.0,0.757926601211801
2004-11-10,47.1,2513284000.0,2513284000.0,1381424000.0,1907314500.0,0.7588933443255915
2004-11-11,49.69,2513284000.0,2513284000.0,1381424000.0,2012196550.0,0.8006244220708841
2004-11-12,49.54,2513284000.0,2513284000.0,1381424000.0,2006122300.0,0.7982075642864077
2004-11-15,49.6,2513284000.0,2513284000.0,1381424000.0,2008552000.0,0.7991743074001983
