date,JPM,JPM_SHE,PB Ratio
2008-03-03,138960088221.24,123221000000.0,1.1277305672023437
2008-03-04,136761573515.57999,123221000000.0,1.1098885215635321
2008-03-05,135191205868.68001,123221000000.0,1.0971442032500953
2008-03-06,130410308810.34,123221000000.0,1.058344834162521
2008-03-07,131073352927.92001,123221000000.0,1.0637257685615278
2008-03-10,127304470575.35999,123221000000.0,1.0331394046092792
2008-03-11,135540176456.88,123221000000.0,1.0999762739864147
2008-03-12,134737544104.02,123221000000.0,1.0934625112928804
2008-03-13,132992691163.02,123221000000.0,1.0793021576112838
2008-03-14,127513852928.28,123221000000.0,1.0348386470510709
2008-03-17,140670044103.42,123221000000.0,1.1416077138103085
2008-03-18,149045338220.22,123221000000.0,1.2095774114819715
2008-03-19,148207808808.54,123221000000.0,1.2027804417148051
2008-03-20,160421779395.54,123221000000.0,1.3019029174859806
2008-03-24,162445808807.09998,123221000000.0,1.3183289277566321
2008-03-25,160735852924.92,123221000000.0,1.304451781148668
2008-03-26,153930926455.02,123221000000.0,1.2492264017904415
2008-03-27,149568794102.52,123221000000.0,1.2138255175864503
2008-03-28,149045338220.22,123221000000.0,1.2095774114819715
2008-03-31,149882867631.90002,123221000000.0,1.2163743812491379
2008-04-01,168583606515.0,123221000000.0,1.3681402237849067
2008-04-02,165857573728.80002,123221000000.0,1.3460171052726404
2008-04-03,166001049138.6,123221000000.0,1.3471814799311805
2008-04-04,163454360614.65,123221000000.0,1.3265138297420893
2008-04-07,163346754057.3,123221000000.0,1.3256405487481842
2008-04-08,160907672090.7,123221000000.0,1.3058461795529983
2008-04-09,158899016353.5,123221000000.0,1.2895449343334335
2008-04-10,157320786845.7,123221000000.0,1.2767368130894896
2008-04-11,152550229469.85,123221000000.0,1.238021355693023
2008-04-14,148855737667.5,123221000000.0,1.2080387082356092
2008-04-15,151079606519.4,123221000000.0,1.2260865154429845
2008-04-16,161266360615.2,123221000000.0,1.3087571161993492
2008-04-17,161840262254.4,123221000000.0,1.3134146148335104
2008-04-18,164135868811.19998,123221000000.0,1.332044609370156
2008-04-21,162234819631.34998,123221000000.0,1.3166166451444963
2008-04-22,163741311434.25,123221000000.0,1.32884257905917
2008-04-23,161947868811.75,123221000000.0,1.3142878958274158
2008-04-24,168475999957.65,123221000000.0,1.3672669427910016
2008-04-25,171417245858.55,123221000000.0,1.3911366232910785
2008-04-28,169803147498.30002,123221000000.0,1.3780374083825
2008-04-29,168870557334.6,123221000000.0,1.3704689731019875
2008-04-30,170915081924.25,123221000000.0,1.3870613119861874
2008-05-01,176654098316.25,123221000000.0,1.4336362983278013
2008-05-02,174537836021.69998,123221000000.0,1.416461772114331
2008-05-05,172170491760.0,123221000000.0,1.3972495902484154
2008-05-06,172887868809.0,123221000000.0,1.4030714635411172
2008-05-07,167041245859.65,123221000000.0,1.355623196205598
2008-05-08,165176065532.25,123221000000.0,1.3404863256445736
2008-05-09,167041245859.65,123221000000.0,1.355623196205598
2008-05-12,169444458973.80002,125627000000.0,1.3487901404459235
2008-05-13,163131540942.59998,125627000000.0,1.298538856635914
2008-05-14,164673901597.94998,125627000000.0,1.310816158930405
2008-05-15,168655344219.90002,125627000000.0,1.3425087299696723
2008-05-16,166897770449.85,125627000000.0,1.3285183157271128
2008-05-19,164960852417.55002,125627000000.0,1.3131003081944965
2008-05-20,156746885206.5,125627000000.0,1.2477165355098825
2008-05-21,152155672092.9,125627000000.0,1.2111701472844212
2008-05-22,154415409797.25,125627000000.0,1.2291578227391404
2008-05-23,151796983568.4,125627000000.0,1.208314960704307
2008-05-27,154271934387.44998,125627000000.0,1.2280157481070946
2008-05-28,153733901600.7,125627000000.0,1.2237329682369238
2008-05-29,156280590124.65,125627000000.0,1.244004792955734
2008-05-30,154236065535.0,125627000000.0,1.2277302294490835
2008-06-02,151187213076.75,125627000000.0,1.203461143518113
2008-06-03,150254622913.05,125627000000.0,1.1960376584098162
2008-06-04,149322032749.35,125627000000.0,1.1886141733015196
2008-06-05,151007868814.5,125627000000.0,1.2020335502280561
2008-06-06,143798229472.05002,125627000000.0,1.144644299967762
2008-06-09,134544065539.95,125627000000.0,1.0709804862008168
2008-06-10,137341836031.05,125627000000.0,1.093250941525707
2008-06-11,133181049146.85,125627000000.0,1.060130777196383
2008-06-12,136337508162.45,125627000000.0,1.0852564191013874
2008-06-13,141968917997.1,125627000000.0,1.1300828484091796
2008-06-16,143260196685.3,125627000000.0,1.1403615200975903
2008-06-17,140031999964.8,125627000000.0,1.1146648408765631
2008-06-18,138955934391.30002,125627000000.0,1.106099281136221
2008-06-19,138633114719.25,125627000000.0,1.103529613214118
2008-06-20,135799475375.7,125627000000.0,1.0809736392312161
2008-06-23,132248458983.15,125627000000.0,1.0527072920880862
2008-06-24,135297311441.4,125627000000.0,1.0769763780190564
2008-06-25,135978819637.94998,125627000000.0,1.082401232521273
2008-06-26,130275672098.4,125627000000.0,1.0370037658974582
2008-06-27,125720327837.24998,125627000000.0,1.0007428963300085
2008-06-30,123066032755.95001,125627000000.0,0.9796145156371641
2008-07-01,145043530405.2,125627000000.0,1.1545569854028195
2008-07-02,147516347796.0,125627000000.0,1.1742407905625383
2008-07-03,150543417360.6,125627000000.0,1.1983364830856424
2008-07-07,145128799970.4,125627000000.0,1.1552357373048787
2008-07-08,152504617360.2,125627000000.0,1.2139477768330058
2008-07-09,146152034752.80002,125627000000.0,1.16338076012959
2008-07-10,147132634752.6,125627000000.0,1.1711864070032716
2008-07-11,141376939101.59998,125627000000.0,1.1253706536142707
2008-07-14,135109626059.40001,125627000000.0,1.0754823888129146
2008-07-15,132253095625.2,125627000000.0,1.0527442000939289
2008-07-16,153229408664.4,125627000000.0,1.2197171680005094
2008-07-17,173949913008.0,125627000000.0,1.3846538802009123
2008-07-18,170624399965.2,125627000000.0,1.3581825560206007
2008-07-21,164783434749.0,125627000000.0,1.3116880507295405
2008-07-22,174205721703.6,125627000000.0,1.38669013590709
2008-07-23,178895547789.6,125627000000.0,1.4240214905203499
2008-07-24,166872539096.4,125627000000.0,1.3283174723299926
2008-07-25,168492660835.2,125627000000.0,1.341213758469119
2008-07-28,160562591271.59998,125627000000.0,1.2780898315776066
2008-07-29,173736739095.0,125627000000.0,1.382957000445764
2008-07-30,177232791268.2,125627000000.0,1.4107858284301942
2008-07-31,173225121703.80002,125627000000.0,1.3788844890334087
2008-08-01,173779373877.6,125627000000.0,1.3832963763967938
2008-08-04,171136017356.4,125627000000.0,1.3622550674329563
2008-08-05,178597104311.4,125627000000.0,1.4216458588631424
2008-08-06,176465365181.4,125627000000.0,1.4046770613116606
2008-08-07,169729069530.6,125627000000.0,1.3510556610489783
2008-08-08,175101052138.2,125627000000.0,1.3938170308787126
2008-08-11,178597104311.4,133176000000.0,1.3410607340016218
2008-08-12,161671095619.2,133176000000.0,1.2139656966660661
2008-08-13,157364982576.59998,133176000000.0,1.1816316947242744
2008-08-14,161202113010.6,133176000000.0,1.2104441717021086
2008-08-15,162310617358.2,133176000000.0,1.2187677761623716
2008-08-18,156640191272.4,133176000000.0,1.176189337961795
2008-08-19,151694556490.8,133176000000.0,1.139053256523698
2008-08-20,157748695620.0,133176000000.0,1.184512942422058
2008-08-21,154593721707.6,133176000000.0,1.1608226835736168
2008-08-22,160605226054.2,133176000000.0,1.20596223083889
2008-08-25,154039469533.80002,133176000000.0,1.1566608813434855
2008-08-26,156085939098.6,133176000000.0,1.1720275357316634
2008-08-27,158345582576.4,133176000000.0,1.1889948832852766
2008-08-28,165764034748.80002,133176000000.0,1.2446990054424223
2008-08-29,164101278227.4,133176000000.0,1.2322135987520273
2008-09-02,166233017357.4,133176000000.0,1.2482205304063796
2008-09-03,169302721704.6,133176000000.0,1.2712705119886467
2008-09-04,161628460836.59998,133176000000.0,1.2136455580329788
2008-09-05,168833739096.0,133176000000.0,1.2677489870246892
2008-09-08,177147521703.0,133176000000.0,1.3301760204766624
2008-09-09,168279486922.19998,133176000000.0,1.2635871847945574
2008-09-10,167981043444.0,133176000000.0,1.2613462143629484
2008-09-11,177573869529.0,133176000000.0,1.3333774068075328
2008-09-12,175527399964.2,133176000000.0,1.318010752419355
2008-09-15,157748695620.0,133176000000.0,1.184512942422058
2008-09-16,173694104312.4,133176000000.0,1.304244791196612
2008-09-17,152504617360.2,133176000000.0,1.1451358905523519
2008-09-18,171818173878.0,133176000000.0,1.290158691340782
2008-09-19,200596652133.0,133176000000.0,1.5062522686745359
2008-09-22,173949913008.0,133176000000.0,1.3061656229951342
2008-09-23,172926678225.6,133176000000.0,1.2984822958010453
2008-09-24,172670869530.0,133176000000.0,1.296561464002523
2008-09-25,185290765179.6,133176000000.0,1.3913224993962876
2008-09-26,205670191262.4,133176000000.0,1.544348766011894
2008-09-29,174802608660.0,133176000000.0,1.3125683956568752
2008-09-30,199104434742.0,133176000000.0,1.4950474165164895
2008-10-01,323460639511.8,133176000000.0,2.428820804888268
2008-10-02,324894476721.0,133176000000.0,2.439587288407821
2008-10-03,299150581374.0,133176000000.0,2.246279970670391
2008-10-06,286767441840.0,133176000000.0,2.1532967039106143
2008-10-07,256265813935.2,133176000000.0,1.9242642363128493
2008-10-08,256135465097.99997,133176000000.0,1.9232854650837987
2008-10-09,239059767424.8,133176000000.0,1.795066434078212
2008-10-10,271386279050.4,133176000000.0,2.0378016988826815
2008-10-13,273667383701.40002,133176000000.0,2.0549301953910617
2008-10-14,265325058120.6,133176000000.0,1.9922888367318436
2008-10-15,250856337191.40002,133176000000.0,1.8836452303072628
2008-10-16,263891220911.40002,133176000000.0,1.9815223532122908
2008-10-17,256330988353.8,133176000000.0,1.9247536219273742
2008-10-20,264999186027.59998,133176000000.0,1.9898419086592176
2008-10-21,259003139516.40002,133176000000.0,1.9448184321229052
2008-10-22,242253313936.2,133176000000.0,1.8190463291899441
2008-10-23,246685174401.0,133176000000.0,1.8523245509776536
2008-10-24,230912965099.8,133176000000.0,1.7338932322625698
2008-10-27,221593023240.0,133176000000.0,1.663911089385475
2008-10-28,245055813936.0,133176000000.0,1.8400899106145252
2008-10-29,232737848820.6,133176000000.0,1.7475960294692738
2008-10-30,245186162773.19998,133176000000.0,1.8410686818435753
2008-10-31,268844476725.0,133176000000.0,2.018715659916201
2008-11-03,265455406957.8,133176000000.0,1.9932676079608938
2008-11-04,274840523236.2,133176000000.0,2.063739136452514
2008-11-05,255614069749.19998,133176000000.0,1.9193703801675976
2008-11-06,249357325563.59998,133176000000.0,1.872389361173184
2008-11-07,246033430215.0,145843000000.0,1.6869745563036964
2008-11-10,237300058122.59998,145843000000.0,1.6270925455633796
2008-11-11,236909011611.0,145843000000.0,1.6244112615003805
2008-11-12,225307965100.2,145843000000.0,1.5448665009647362
2008-11-13,242383662773.4,145843000000.0,1.66194923838237
2008-11-14,224656220914.19998,145843000000.0,1.5403976941930706
2008-11-17,213576569752.2,145843000000.0,1.4644279790747585
2008-11-18,209470581380.4,145843000000.0,1.4362744964132663
2008-11-19,185551569754.19998,145843000000.0,1.2722692878931452
2008-11-20,152377790686.8,145843000000.0,1.0448070232153754
2008-11-21,148076279059.19998,145843000000.0,1.0153128985223836
2008-11-24,179751046498.8,145843000000.0,1.232496907625323
2008-11-25,194024244172.2,145843000000.0,1.330363775924796
2008-11-26,199564069753.2,145843000000.0,1.368348633483952
2008-11-28,206342209287.6,145843000000.0,1.4148242239092723
2008-12-01,170235581383.2,145843000000.0,1.167252328759008
2008-12-02,185942616265.80002,145843000000.0,1.2749505719561447
2008-12-03,197152616265.0,145843000000.0,1.35181404842879
2008-12-04,202562093008.8,145843000000.0,1.3889051446336127
2008-12-05,217356686031.0,145843000000.0,1.490347058350418
2008-12-08,237821453471.40002,145843000000.0,1.6306675909807122
2008-12-09,221332325565.6,145843000000.0,1.517606779657577
2008-12-10,218464651147.2,145843000000.0,1.4979440298622493
2008-12-11,195132209288.4,145843000000.0,1.337960747436627
2008-12-12,201649651148.4,145843000000.0,1.3826488151532812
2008-12-15,186594360451.8,145843000000.0,1.2794193787278099
2008-12-16,210839244171.0,145843000000.0,1.4456589906337638
2008-12-17,207645697659.6,145843000000.0,1.423761837452603
2008-12-18,196891918590.6,145843000000.0,1.3500265257201238
2008-12-19,197608837195.2,145843000000.0,1.3549422131689557
2008-12-22,194350116265.2,145843000000.0,1.3325981793106287
2008-12-23,189722732544.6,145843000000.0,1.300869651231804
2008-12-24,194545639521.0,145843000000.0,1.3339388213421282
2008-12-26,194219767428.0,145843000000.0,1.3317044179562956
2008-12-29,194089418590.80002,145843000000.0,1.3308106566019624
2008-12-30,202105872078.6,145843000000.0,1.3857769798934472
2008-12-31,205494941845.80002,145843000000.0,1.4090147751061073
2009-01-02,117719250000.0,145843000000.0,0.8071642108294536
2009-01-05,109833750000.0,145843000000.0,0.7530957947930309
2009-01-06,112199400000.0,145843000000.0,0.7693163196039576
2009-01-07,105477950000.0,145843000000.0,0.7232294316491021
2009-01-08,102211100000.0,145843000000.0,0.7008296592911556
2009-01-09,97517350000.0,145843000000.0,0.6686460783170944
2009-01-12,93537050000.0,145843000000.0,0.6413544016510906
2009-01-13,98944250000.0,145843000000.0,0.678429886933209
2009-01-14,97292050000.0,145843000000.0,0.6671012664303395
2009-01-15,91396700000.0,145843000000.0,0.6266786887269187
2009-01-16,85689100000.0,145843000000.0,0.5875434542624604
2009-01-20,67927950000.0,145843000000.0,0.46576078385661296
2009-01-21,84975650000.0,145843000000.0,0.582651549954403
2009-01-22,86740500000.0,145843000000.0,0.59475257640065
2009-01-23,91171400000.0,145843000000.0,0.6251338768401637
2009-01-26,91997500000.0,145843000000.0,0.6307981870915985
2009-01-27,94100300000.0,145843000000.0,0.6452164313679779
2009-01-28,103863300000.0,145843000000.0,0.7121582797940251
2009-01-29,95489650000.0,145843000000.0,0.6547427713363
2009-01-30,95790050000.0,145843000000.0,0.6568025205186399
2009-02-02,94626000000.0,145843000000.0,0.6488209924370727
2009-02-03,90307750000.0,145843000000.0,0.6192120979409365
2009-02-04,90270200000.0,145843000000.0,0.618954629293144
2009-02-05,92147700000.0,145843000000.0,0.6318280616827685
2009-02-06,103750650000.0,145843000000.0,0.7113858738506477
2009-02-09,102436400000.0,145843000000.0,0.7023744711779105
2009-02-10,92448100000.0,145843000000.0,0.6338878108651084
2009-02-11,97967950000.0,145843000000.0,0.6717357020906043
2009-02-12,98343450000.0,145843000000.0,0.6743103885685292
2009-02-13,92710950000.0,145843000000.0,0.6356900913996558
2009-02-17,81295750000.0,145843000000.0,0.5574196224707391
2009-02-18,80770050000.0,145843000000.0,0.5538150614016443
2009-02-19,77353000000.0,145843000000.0,0.5303854144525277
2009-02-20,74724500000.0,145843000000.0,0.5123626091070534
2009-02-23,73260050000.0,145843000000.0,0.5023213318431464
2009-02-24,78930100000.0,145843000000.0,0.5411990976598122
2009-02-25,81596150000.0,145843000000.0,0.559479371653079
2009-02-26,86552750000.0,145843000000.0,0.5934652331616875
2009-02-27,85801750000.0,145843000000.0,0.5883158602058378
2009-03-02,79455800000.0,166884000000.0,0.476113947412574
2009-03-03,78892550000.0,166884000000.0,0.4727388485415019
2009-03-04,72471500000.0,166884000000.0,0.4342627214112797
2009-03-05,62333000000.00001,166884000000.0,0.3735109417319815
2009-03-06,59817150000.0,166884000000.0,0.35843550010785935
2009-03-09,59704500000.0,166884000000.0,0.35776048033364494
2009-03-10,73222500000.0,166884000000.0,0.43876285323937586
2009-03-11,76602000000.0,166884000000.0,0.4590134464658086
2009-03-12,87116000000.0,166884000000.0,0.5220152920591549
2009-03-13,89181250000.0,166884000000.0,0.5343906545864193
2009-03-16,86702950000.0,166884000000.0,0.519540219553702
2009-03-17,94400700000.0,166884000000.0,0.5656665707916876
2009-03-18,101798050000.0,166884000000.0,0.6099928692984349
2009-03-19,93687250000.0,166884000000.0,0.5613914455549963
2009-03-20,86928250000.0,166884000000.0,0.5208902591021308
2009-03-23,108369300000.0,166884000000.0,0.6493690227942762
2009-03-24,99132000000.0,166884000000.0,0.5940174013086935
2009-03-25,107242800000.0,166884000000.0,0.642618825052132
2009-03-26,109270500000.0,166884000000.0,0.6547691809879916
2009-03-27,102887000000.0,166884000000.0,0.6165180604491742
2009-03-30,93311750000.0,166884000000.0,0.5591413796409482
2009-03-31,99807900000.0,166884000000.0,0.59806751995398
