date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2006-09-28,42.56,7084000000.0,4347000000.0,26848000000.0,13874560000.0,1.9585770750988143
2006-09-29,41.64,7084000000.0,4347000000.0,26848000000.0,13574640000.0,1.916239412761152
2006-10-02,42.05,7084000000.0,4347000000.0,26848000000.0,13700352550.0,1.9339853966685487
2006-10-03,42.45,7084000000.0,4347000000.0,26848000000.0,13830676950.0,1.9523824040090345
2006-10-04,42.85,7084000000.0,4347000000.0,26848000000.0,13961001350.0,1.97077941134952
2006-10-05,42.6,7084000000.0,4347000000.0,26848000000.0,13879548600.0,1.9592812817617165
2006-10-06,42.14,7084000000.0,4347000000.0,26848000000.0,13729675540.0,1.9381247233201582
2006-10-09,42.12,7084000000.0,4347000000.0,26848000000.0,13723159320.0,1.937204872953134
2006-10-10,42.14,7084000000.0,4347000000.0,26848000000.0,13729675540.0,1.9381247233201582
2006-10-11,41.96,7084000000.0,4347000000.0,26848000000.0,13671029560.0,1.9298460700169395
2006-10-12,42.55,7084000000.0,4347000000.0,26848000000.0,13863258050.0,1.956981655844156
2006-10-13,42.22,7084000000.0,4347000000.0,26848000000.0,13755740420.0,1.9418041247882551
2006-10-16,42.23,7084000000.0,4347000000.0,26848000000.0,13758998529.999998,1.9422640499717672
2006-10-17,42.79,7084000000.0,4347000000.0,26848000000.0,13941452690.0,1.968019860248447
2006-10-18,42.97,7084000000.0,4347000000.0,26848000000.0,14000098670.0,1.9762985135516657
2006-10-19,43.34,7084000000.0,4347000000.0,26848000000.0,14120648740.000002,1.9933157453416153
2006-10-20,43.9,7084000000.0,4347000000.0,26848000000.0,14303102900.0,2.0190715556182948
2006-10-23,44.18,7084000000.0,4347000000.0,26848000000.0,14394329980.0,2.0319494607566346
2006-10-24,44.03,7084000000.0,4347000000.0,26848000000.0,14345458330.0,2.0250505830039525
2006-10-25,44.64,7084000000.0,4347000000.0,26848000000.0,14544203040.0,2.053106019198193
2006-10-26,44.52,7084000000.0,4347000000.0,26848000000.0,14505105720.000002,2.047586916996048
2006-10-27,44.12,7084000000.0,4347000000.0,26848000000.0,14374781320.0,2.0291899096555617
2006-10-30,44.3,7084000000.0,4347000000.0,26848000000.0,14433427300.0,2.0374685629587805
2006-10-31,44.44,7084000000.0,4347000000.0,26848000000.0,14479040840.0,2.0439075155279505
2006-11-01,44.93,7084000000.0,4347000000.0,26848000000.0,14638688230.0,2.066443849520045
2006-11-02,44.94,7084000000.0,4347000000.0,26848000000.0,14641946340.0,2.0669037747035572
2006-11-03,44.32,7538000000.0,4271000000.0,27534000000.0,14439943520.0,1.9156199946935526
2006-11-06,44.64,7538000000.0,4271000000.0,27534000000.0,14544203040.0,1.929451185990979
2006-11-07,44.99,7538000000.0,4271000000.0,27534000000.0,14658236890.0,1.9445790514725392
2006-11-08,45.35,7538000000.0,4271000000.0,27534000000.0,14775528850.0,1.9601391416821439
2006-11-09,45.04,7538000000.0,4271000000.0,27534000000.0,14674527440.0,1.946740175112762
2006-11-10,45.34,7538000000.0,4271000000.0,27534000000.0,14772270740.000002,1.9597069169540995
2006-11-13,45.44,7538000000.0,4271000000.0,27534000000.0,14804851840.0,1.9640291642345449
2006-11-14,45.23,7538000000.0,4271000000.0,27534000000.0,14736431529.999998,1.9549524449456086
2006-11-15,45.86,7538000000.0,4271000000.0,27534000000.0,14941692460.0,1.982182602812417
2006-11-16,46.51,7538000000.0,4271000000.0,27534000000.0,15153469610.0,2.0102772101353144
2006-11-17,46.7,7538000000.0,4271000000.0,27534000000.0,15215373700.0,2.0184894799681614
2006-11-20,46.33,7538000000.0,4271000000.0,27534000000.0,15094823630.0,2.002497165030512
2006-11-21,46.13,7538000000.0,4271000000.0,27534000000.0,15029661430.0,1.9938526704696207
2006-11-22,46.05,7538000000.0,4271000000.0,27534000000.0,15003596550.0,1.990394872645264
2006-11-24,46.05,7538000000.0,4271000000.0,27534000000.0,15003596550.0,1.990394872645264
2006-11-27,45.2,7538000000.0,4271000000.0,27534000000.0,14726657200.0,1.9536557707614752
2006-11-28,45.18,7538000000.0,4271000000.0,27534000000.0,14720140980.0,1.952791321305386
2006-11-29,45.74,7538000000.0,4271000000.0,27534000000.0,14902595140.0,1.9769959060758822
2006-11-30,45.98,7538000000.0,4271000000.0,27534000000.0,14980789779.999998,1.9873692995489518
2006-12-01,46.2,7538000000.0,4271000000.0,27534000000.0,15052468200.0,1.9968782435659327
2006-12-04,46.68,7538000000.0,4271000000.0,27534000000.0,15208857480.0,2.017625030512072
2006-12-05,46.81,7538000000.0,4271000000.0,27534000000.0,15251212910.0,2.0232439519766516
2006-12-06,46.85,7538000000.0,4271000000.0,27534000000.0,15264245350.0,2.02497285088883
2006-12-07,46.69,7538000000.0,4271000000.0,27534000000.0,15212115590.0,2.018057255240117
2006-12-08,46.87,7538000000.0,4271000000.0,27534000000.0,15270761570.0,2.0258373003449193
2006-12-11,46.95,7538000000.0,4271000000.0,27534000000.0,15296826450.0,2.0292950981692757
2006-12-12,46.28,7538000000.0,4271000000.0,27534000000.0,15078533080.0,2.0003360413902893
2006-12-13,46.26,7538000000.0,4271000000.0,27534000000.0,15072016860.0,1.9994715919342
2006-12-14,45.25,7538000000.0,4271000000.0,27534000000.0,14742947750.0,1.955816894401698
2006-12-15,44.98,7538000000.0,4271000000.0,27534000000.0,14654978779.999998,1.9441468267444943
2006-12-18,45.1,7538000000.0,4271000000.0,27534000000.0,14694076100.0,1.9493335234810294
2006-12-19,45.73,7538000000.0,4271000000.0,27534000000.0,14899337029.999998,1.9765636813478373
2006-12-20,45.8,7538000000.0,4271000000.0,27534000000.0,14922143800.0,1.9795892544441496
2006-12-21,45.87,7538000000.0,4271000000.0,27534000000.0,14944950570.0,1.9826148275404616
2006-12-22,45.54,7538000000.0,4271000000.0,27534000000.0,14837432940.0,1.9683514115149907
2006-12-26,46.1,7538000000.0,4271000000.0,27534000000.0,15019887100.0,1.9925559962854869
2006-12-27,45.81,7538000000.0,4271000000.0,27534000000.0,14925401910.0,1.9800214791721942
2006-12-28,45.86,7538000000.0,4271000000.0,27534000000.0,14941692460.0,1.982182602812417
2006-12-29,45.48,7538000000.0,4271000000.0,27534000000.0,14817884279.999998,1.965758063146723
2007-01-03,45.46,7538000000.0,4271000000.0,27534000000.0,14819960000.0,1.966033430618201
2007-01-04,44.92,7538000000.0,4271000000.0,27534000000.0,14643920000.0,1.9426797559034226
2007-01-05,43.98,7538000000.0,4271000000.0,27534000000.0,14337479999.999998,1.9020270628814007
2007-01-08,43.74,7538000000.0,4271000000.0,27534000000.0,14259240000.0,1.8916476518970549
2007-01-09,43.66,7538000000.0,4271000000.0,27534000000.0,14233159999.999998,1.888187848235606
2007-01-10,43.58,7538000000.0,4271000000.0,27534000000.0,14207080000.0,1.8847280445741577
2007-01-11,43.1,7538000000.0,4271000000.0,27534000000.0,14050600000.0,1.8639692226054656
2007-01-12,42.95,7538000000.0,4271000000.0,27534000000.0,14001700000.0,1.8574820907402494
2007-01-16,42.94,7538000000.0,4271000000.0,27534000000.0,13998440000.0,1.8570496152825684
2007-01-17,42.95,7538000000.0,4271000000.0,27534000000.0,14001700000.0,1.8574820907402494
2007-01-18,43.27,7538000000.0,4271000000.0,27534000000.0,14106020000.000002,1.8713213053860442
2007-01-19,43.55,7538000000.0,4271000000.0,27534000000.0,14197300000.0,1.8834306182011145
2007-01-22,43.67,7538000000.0,4271000000.0,27534000000.0,14236420000.0,1.8886203236932873
2007-01-23,44.17,7538000000.0,4271000000.0,27534000000.0,14399420000.0,1.9102440965773415
2007-01-24,44.2,7538000000.0,4271000000.0,27534000000.0,14409200000.0,1.9115415229503847
2007-01-25,44.31,7538000000.0,4271000000.0,27534000000.0,14445060000.0,1.9162987529848767
2007-01-26,44.56,7538000000.0,4271000000.0,27534000000.0,14526560000.0,1.9271106394269037
2007-01-29,44.66,7538000000.0,4271000000.0,27534000000.0,14559159999.999998,1.9314353940037143
2007-01-30,45.33,7538000000.0,4271000000.0,27534000000.0,14777580000.0,1.960411249668347
2007-01-31,44.98,7538000000.0,4271000000.0,27534000000.0,14663479999.999998,1.945274608649509
2007-02-01,45.33,7538000000.0,4271000000.0,27534000000.0,14777580000.0,1.960411249668347
2007-02-02,45.43,7538000000.0,4271000000.0,27534000000.0,14810180000.0,1.9647360042451578
2007-02-05,45.79,7538000000.0,4271000000.0,27534000000.0,14927540000.0,1.9803051207216769
2007-02-06,46.08,7538000000.0,4271000000.0,27534000000.0,15022080000.0,1.9928469089944283
2007-02-07,45.98,7538000000.0,4271000000.0,27534000000.0,14989479999.999998,1.9885221544176173
2007-02-08,45.96,7538000000.0,4271000000.0,27534000000.0,14982960000.0,1.9876572035022553
2007-02-09,46.16,7538000000.0,4271000000.0,27534000000.0,15048159999.999998,1.9963067126558767
2007-02-12,46.21,7538000000.0,4271000000.0,27534000000.0,15064460000.0,1.9984690899442823
2007-02-13,46.36,7538000000.0,4271000000.0,27534000000.0,15113360000.0,2.0049562218094987
2007-02-14,46.75,7538000000.0,4271000000.0,27534000000.0,15240500000.0,2.0218227646590607
2007-02-15,46.45,7538000000.0,4271000000.0,27534000000.0,15142700000.0,2.0088485009286283
2007-02-16,46.48,7538000000.0,4271000000.0,27534000000.0,15152479999.999998,2.010145927301671
2007-02-20,46.7,7538000000.0,4271000000.0,27534000000.0,15224200000.0,2.0196603873706556
2007-02-21,46.23,7538000000.0,4271000000.0,27534000000.0,15070979999.999998,1.9993340408596443
2007-02-22,46.15,7538000000.0,4271000000.0,27534000000.0,15044900000.0,1.995874237198196
2007-02-23,46.97,7538000000.0,4271000000.0,27534000000.0,15312220000.0,2.031337224728045
2007-02-26,48.06,7538000000.0,4271000000.0,27534000000.0,15667560000.0,2.0784770496152825
2007-02-27,46.83,7538000000.0,4271000000.0,27534000000.0,15266580000.0,2.0252825683205096
2007-02-28,47.0,9707000000.0,9707000000.0,9707000000.0,15322000000.0,1.5784485422890697
2007-03-01,47.58,9707000000.0,9707000000.0,9707000000.0,15511080000.0,1.5979272689811477
2007-03-02,47.31,9707000000.0,9707000000.0,9707000000.0,15423060000.0,1.58885958586587
2007-03-05,47.41,9707000000.0,9707000000.0,9707000000.0,15455659999.999998,1.5922179870196764
2007-03-06,48.37,9707000000.0,9707000000.0,9707000000.0,15768620000.0,1.6244586380962192
2007-03-07,48.35,9707000000.0,9707000000.0,9707000000.0,15762100000.0,1.623786957865458
2007-03-08,48.62,9707000000.0,9707000000.0,9707000000.0,15850120000.0,1.6328546409807356
2007-03-09,48.94,9707000000.0,9707000000.0,9707000000.0,15954440000.0,1.6436015246729165
2007-03-12,49.01,9707000000.0,9707000000.0,9707000000.0,15977260000.0,1.645952405480581
2007-03-13,47.72,9707000000.0,9707000000.0,9707000000.0,15556720000.0,1.6026290305964768
2007-03-14,48.36,9707000000.0,9707000000.0,9707000000.0,15765360000.0,1.6241227979808386
2007-03-15,48.77,9707000000.0,9707000000.0,9707000000.0,15899020000.000002,1.6378922427114455
2007-03-16,48.38,9707000000.0,9707000000.0,9707000000.0,15771880000.0,1.6247944782116
2007-03-19,48.97,9707000000.0,9707000000.0,9707000000.0,15964220000.0,1.6446090450190585
2007-03-20,49.63,9707000000.0,9707000000.0,9707000000.0,16179380000.0,1.6667744926341814
2007-03-21,50.0,9707000000.0,9707000000.0,9707000000.0,16300000000.0,1.6792005769032656
2007-03-22,50.29,9707000000.0,9707000000.0,9707000000.0,16394540000.0,1.6889399402493046
2007-03-23,50.24,9707000000.0,9707000000.0,9707000000.0,16378240000.0,1.6872607396724013
2007-03-26,50.78,9707000000.0,9707000000.0,9707000000.0,16554280000.0,1.7053961059029565
2007-03-27,50.12,9707000000.0,9707000000.0,9707000000.0,16339120000.0,1.6832306582878336
2007-03-28,49.48,9707000000.0,9707000000.0,9707000000.0,16130479999.999998,1.6617368909034715
2007-03-29,49.52,9707000000.0,9707000000.0,9707000000.0,16143520000.000002,1.6630802513649945
2007-03-30,49.13,9707000000.0,9707000000.0,9707000000.0,16016380000.0,1.649982486865149
2007-04-02,50.93,9707000000.0,9707000000.0,9707000000.0,16603180000.0,1.7104337076336664
2007-04-03,50.92,9707000000.0,9707000000.0,9707000000.0,16599920000.0,1.7100978675182859
2007-04-04,51.11,9707000000.0,9707000000.0,9707000000.0,16661860000.0,1.7164788297105182
2007-04-05,51.13,9707000000.0,9707000000.0,9707000000.0,16668380000.0,1.7171505099412794
2007-04-09,51.62,9707000000.0,9707000000.0,9707000000.0,16828120000.0,1.7336066755949315
2007-04-10,51.58,9707000000.0,9707000000.0,9707000000.0,16815080000.0,1.7322633151334088
2007-04-11,51.43,9707000000.0,9707000000.0,9707000000.0,16766180000.0,1.7272257134026991
2007-04-12,51.29,9707000000.0,9707000000.0,9707000000.0,16720540000.0,1.7225239517873698
2007-04-13,51.03,9707000000.0,9707000000.0,9707000000.0,16635780000.0,1.713792108787473
2007-04-16,51.93,9707000000.0,9707000000.0,9707000000.0,16929180000.0,1.7440177191717317
2007-04-17,51.75,9707000000.0,9707000000.0,9707000000.0,16870500000.0,1.73797259709488
2007-04-18,51.91,9707000000.0,9707000000.0,9707000000.0,16922659999.999998,1.7433460389409703
2007-04-19,51.59,9707000000.0,9707000000.0,9707000000.0,16818340000.000002,1.7325991552487898
2007-04-20,52.15,9707000000.0,9707000000.0,9707000000.0,17000900000.0,1.7514062017101062
2007-04-23,52.74,9707000000.0,9707000000.0,9707000000.0,17193240000.0,1.7712207685175647
2007-04-24,52.72,9707000000.0,9707000000.0,9707000000.0,17186720000.0,1.7705490882868034
2007-04-25,54.03,9707000000.0,9707000000.0,9707000000.0,17613780000.0,1.814544143401669
2007-04-26,53.57,9707000000.0,9707000000.0,9707000000.0,17463820000.0,1.799095498094159
2007-04-27,52.84,9707000000.0,9707000000.0,9707000000.0,17225840000.0,1.774579169671371
2007-04-30,52.35,9707000000.0,9707000000.0,9707000000.0,17066100000.0,1.7581230040177191
2007-05-01,53.43,9707000000.0,9707000000.0,9707000000.0,17418180000.0,1.7943937364788296
2007-05-02,53.75,9707000000.0,9707000000.0,9707000000.0,17522500000.0,1.8051406201710105
2007-05-03,53.83,9707000000.0,9707000000.0,9707000000.0,17548580000.0,1.8078273410940557
2007-05-04,53.94,9707000000.0,9707000000.0,9707000000.0,17584440000.0,1.8115215823632431
2007-05-07,54.35,9707000000.0,9707000000.0,9707000000.0,17718100000.0,1.8252910270938498
2007-05-08,55.02,9707000000.0,9707000000.0,9707000000.0,17936520000.0,1.8477923148243536
2007-05-09,56.11,8000000000.0,4579000000.0,27463000000.0,18291860000.0,2.2864825
2007-05-10,55.5,8000000000.0,4579000000.0,27463000000.0,18093000000.0,2.261625
2007-05-11,56.7,8000000000.0,4579000000.0,27463000000.0,18484200000.0,2.310525
2007-05-14,57.62,8000000000.0,4579000000.0,27463000000.0,18784120000.0,2.348015
2007-05-15,57.86,8000000000.0,4579000000.0,27463000000.0,18862360000.0,2.357795
2007-05-16,58.64,8000000000.0,4579000000.0,27463000000.0,19116640000.0,2.38958
2007-05-17,58.41,8000000000.0,4579000000.0,27463000000.0,19041660000.0,2.3802075
2007-05-18,58.86,8000000000.0,4579000000.0,27463000000.0,19188360000.0,2.398545
2007-05-21,59.42,8000000000.0,4579000000.0,27463000000.0,19370920000.0,2.421365
2007-05-22,59.76,8000000000.0,4579000000.0,27463000000.0,19481760000.0,2.43522
2007-05-23,59.07,8000000000.0,4579000000.0,27463000000.0,19256820000.0,2.4071025
2007-05-24,57.26,8000000000.0,4579000000.0,27463000000.0,18666760000.0,2.333345
2007-05-25,56.76,8000000000.0,4579000000.0,27463000000.0,18503760000.0,2.31297
2007-05-29,57.48,8000000000.0,4579000000.0,27463000000.0,18738480000.0,2.34231
2007-05-30,58.13,8000000000.0,4579000000.0,27463000000.0,18950380000.0,2.3687975
2007-05-31,58.27,8000000000.0,4579000000.0,27463000000.0,18996020000.0,2.3745025
2007-06-01,58.24,8000000000.0,4579000000.0,27463000000.0,18986240000.0,2.37328
2007-06-04,58.57,8000000000.0,4579000000.0,27463000000.0,19093820000.0,2.3867275
2007-06-05,57.52,8000000000.0,4579000000.0,27463000000.0,18751520000.0,2.34394
2007-06-06,56.86,8000000000.0,4579000000.0,27463000000.0,18536360000.0,2.317045
2007-06-07,54.25,8000000000.0,4579000000.0,27463000000.0,17685500000.0,2.2106875
2007-06-08,54.76,8000000000.0,4579000000.0,27463000000.0,17851760000.0,2.23147
2007-06-11,54.75,8000000000.0,4579000000.0,27463000000.0,17848500000.0,2.2310625
2007-06-12,54.11,8000000000.0,4579000000.0,27463000000.0,17639860000.0,2.2049825
2007-06-13,54.82,8000000000.0,4579000000.0,27463000000.0,17871320000.0,2.233915
2007-06-14,54.9,8000000000.0,4579000000.0,27463000000.0,17897400000.0,2.237175
2007-06-15,56.23,8000000000.0,4579000000.0,27463000000.0,18330980000.0,2.2913725
2007-06-18,55.72,8000000000.0,4579000000.0,27463000000.0,18164720000.0,2.27059
2007-06-19,55.58,8000000000.0,4579000000.0,27463000000.0,18119080000.0,2.264885
2007-06-20,54.21,8000000000.0,4579000000.0,27463000000.0,17672460000.0,2.2090575
2007-06-21,54.71,8000000000.0,4579000000.0,27463000000.0,17835460000.0,2.2294325
2007-06-22,53.62,8000000000.0,4579000000.0,27463000000.0,17480120000.0,2.185015
2007-06-25,53.83,8000000000.0,4579000000.0,27463000000.0,17548580000.0,2.1935725
2007-06-26,54.7,8000000000.0,4579000000.0,27463000000.0,17832200000.0,2.229025
2007-06-27,55.66,8000000000.0,4579000000.0,27463000000.0,18145160000.0,2.268145
2007-06-28,55.83,8000000000.0,4579000000.0,27463000000.0,18200580000.0,2.2750725
2007-06-29,56.12,8000000000.0,4579000000.0,27463000000.0,18295120000.0,2.28689
2007-07-02,57.39,8000000000.0,4579000000.0,27463000000.0,18709140000.0,2.3386425
2007-07-03,57.07,8000000000.0,4579000000.0,27463000000.0,18604820000.0,2.3256025
2007-07-05,56.57,8000000000.0,4579000000.0,27463000000.0,18441820000.0,2.3052275
2007-07-06,56.5,8000000000.0,4579000000.0,27463000000.0,18419000000.0,2.302375
2007-07-09,56.14,8000000000.0,4579000000.0,27463000000.0,18301640000.0,2.287705
2007-07-10,55.65,8000000000.0,4579000000.0,27463000000.0,18141900000.0,2.2677375
2007-07-11,55.87,8000000000.0,4579000000.0,27463000000.0,18213620000.0,2.2767025
2007-07-12,56.91,8000000000.0,4579000000.0,27463000000.0,18552660000.0,2.3190825
2007-07-13,58.21,8000000000.0,4579000000.0,27463000000.0,18976460000.0,2.3720575
2007-07-16,57.62,8000000000.0,4579000000.0,27463000000.0,18784120000.0,2.348015
2007-07-17,57.47,8000000000.0,4579000000.0,27463000000.0,18735220000.0,2.3419025
2007-07-18,58.13,8000000000.0,4579000000.0,27463000000.0,18950380000.0,2.3687975
2007-07-19,59.16,8000000000.0,4579000000.0,27463000000.0,19286160000.0,2.41077
2007-07-20,57.87,8000000000.0,4579000000.0,27463000000.0,18865620000.0,2.3582025
2007-07-23,59.25,8000000000.0,4579000000.0,27463000000.0,19315500000.0,2.4144375
2007-07-24,56.3,8000000000.0,4579000000.0,27463000000.0,18353800000.0,2.294225
2007-07-25,56.61,8000000000.0,4579000000.0,27463000000.0,18454860000.0,2.3068575
2007-07-26,54.32,8000000000.0,4579000000.0,27463000000.0,17708320000.0,2.21354
2007-07-27,52.7,8000000000.0,4579000000.0,27463000000.0,17180200000.0,2.147525
2007-07-30,52.7,8000000000.0,4579000000.0,27463000000.0,17180200000.0,2.147525
2007-07-31,52.89,8000000000.0,4579000000.0,27463000000.0,17242140000.0,2.1552675
2007-08-01,54.95,8000000000.0,4579000000.0,27463000000.0,17913700000.0,2.2392125
2007-08-02,55.86,8000000000.0,4579000000.0,27463000000.0,18210360000.0,2.276295
2007-08-03,53.45,8000000000.0,4579000000.0,27463000000.0,17424700000.0,2.1780875
2007-08-06,56.09,8000000000.0,4579000000.0,27463000000.0,18285340000.0,2.2856675
2007-08-07,56.3,8000000000.0,4579000000.0,27463000000.0,18353800000.0,2.294225
2007-08-08,56.3,8000000000.0,4579000000.0,27463000000.0,18353800000.0,2.294225
2007-08-09,52.76,8035000000.0,4724000000.0,27741000000.0,17199760000.0,2.140604853764779
2007-08-10,53.14,8035000000.0,4724000000.0,27741000000.0,17323640000.0,2.156022401991288
2007-08-13,54.88,8035000000.0,4724000000.0,27741000000.0,17890880000.0,2.226618543870566
2007-08-14,52.91,8035000000.0,4724000000.0,27741000000.0,17248660000.0,2.146690728064717
2007-08-15,52.72,8035000000.0,4724000000.0,27741000000.0,17186720000.0,2.1389819539514625
2007-08-16,52.19,8035000000.0,4724000000.0,27741000000.0,17013940000.0,2.1174785314250157
2007-08-17,53.33,8035000000.0,4724000000.0,27741000000.0,17385580000.0,2.163731176104543
2007-08-20,52.98,8035000000.0,4724000000.0,27741000000.0,17271480000.0,2.1495308027380213
2007-08-21,53.6,8035000000.0,4724000000.0,27741000000.0,17473600000.0,2.1746857498444307
2007-08-22,54.37,8035000000.0,4724000000.0,27741000000.0,17724620000.0,2.205926571250778
