date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
1993-08-12,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-08-13,24.5,5871000000.0,15443000000.0,9572000000.0,10968650000.0,1.8682762732072902
1993-08-16,24.25,5871000000.0,15443000000.0,9572000000.0,10859150000.0,1.8496252767841934
1993-08-17,24.25,5871000000.0,15443000000.0,9572000000.0,10859150000.0,1.8496252767841934
1993-08-18,24.13,5871000000.0,15443000000.0,9572000000.0,10805414000.0,1.840472491909385
1993-08-19,24.25,5871000000.0,15443000000.0,9572000000.0,10859150000.0,1.8496252767841934
1993-08-20,24.25,5871000000.0,15443000000.0,9572000000.0,10859150000.0,1.8496252767841934
1993-08-23,24.63,5871000000.0,15443000000.0,9572000000.0,11029314000.0,1.8786090955544201
1993-08-24,24.5,5871000000.0,15443000000.0,9572000000.0,10971100000.0,1.868693578606711
1993-08-25,24.63,5871000000.0,15443000000.0,9572000000.0,11029314000.0,1.8786090955544201
1993-08-26,24.63,5871000000.0,15443000000.0,9572000000.0,11029314000.0,1.8786090955544201
1993-08-27,24.88,5871000000.0,15443000000.0,9572000000.0,11141264000.0,1.8976773973769374
1993-08-30,24.88,5871000000.0,15443000000.0,9572000000.0,11141264000.0,1.8976773973769374
1993-08-31,25.13,5871000000.0,15443000000.0,9572000000.0,11253214000.0,1.916745699199455
1993-09-01,25.25,5871000000.0,15443000000.0,9572000000.0,11306950000.0,1.9258984840742632
1993-09-02,25.0,5871000000.0,15443000000.0,9572000000.0,11195000000.0,1.906830182251746
1993-09-03,25.13,5871000000.0,15443000000.0,9572000000.0,11253214000.0,1.916745699199455
1993-09-07,25.38,5871000000.0,15443000000.0,9572000000.0,11365164000.0,1.9358140010219724
1993-09-08,25.25,5871000000.0,15443000000.0,9572000000.0,11306950000.0,1.9258984840742632
1993-09-09,25.0,5871000000.0,15443000000.0,9572000000.0,11195000000.0,1.906830182251746
1993-09-10,25.25,5871000000.0,15443000000.0,9572000000.0,11306950000.0,1.9258984840742632
1993-09-13,25.5,5871000000.0,15443000000.0,9572000000.0,11418900000.0,1.9449667858967807
1993-09-14,24.88,5871000000.0,15443000000.0,9572000000.0,11141264000.0,1.8976773973769374
1993-09-15,25.38,5871000000.0,15443000000.0,9572000000.0,11365164000.0,1.9358140010219724
1993-09-16,25.13,5871000000.0,15443000000.0,9572000000.0,11253214000.0,1.916745699199455
1993-09-17,25.38,5871000000.0,15443000000.0,9572000000.0,11365164000.0,1.9358140010219724
1993-09-20,25.25,5871000000.0,15443000000.0,9572000000.0,11306950000.0,1.9258984840742632
1993-09-21,24.88,5871000000.0,15443000000.0,9572000000.0,11141264000.0,1.8976773973769374
1993-09-22,24.88,5871000000.0,15443000000.0,9572000000.0,11141264000.0,1.8976773973769374
1993-09-23,24.5,5871000000.0,15443000000.0,9572000000.0,10971100000.0,1.868693578606711
1993-09-24,24.38,5871000000.0,15443000000.0,9572000000.0,10917364000.0,1.8595407937319026
1993-09-27,24.38,5871000000.0,15443000000.0,9572000000.0,10917364000.0,1.8595407937319026
1993-09-28,24.25,5871000000.0,15443000000.0,9572000000.0,10859150000.0,1.8496252767841934
1993-09-29,23.63,5871000000.0,15443000000.0,9572000000.0,10581514000.0,1.80233588826435
1993-09-30,23.38,5871000000.0,15443000000.0,9572000000.0,10469564000.0,1.7832675864418328
1993-10-01,23.5,5871000000.0,15443000000.0,9572000000.0,10523300000.0,1.7924203713166411
1993-10-04,23.63,5871000000.0,15443000000.0,9572000000.0,10581514000.0,1.80233588826435
1993-10-05,23.63,5871000000.0,15443000000.0,9572000000.0,10581514000.0,1.80233588826435
1993-10-06,23.13,5871000000.0,15443000000.0,9572000000.0,10357614000.0,1.7641992846193153
1993-10-07,22.5,5871000000.0,15443000000.0,9572000000.0,10075500000.0,1.7161471640265713
1993-10-08,22.5,5871000000.0,15443000000.0,9572000000.0,10075500000.0,1.7161471640265713
1993-10-11,22.38,5871000000.0,15443000000.0,9572000000.0,10021764000.0,1.706994379151763
1993-10-12,21.88,5871000000.0,15443000000.0,9572000000.0,9797864000.0,1.668857775506728
1993-10-13,21.75,5871000000.0,15443000000.0,9572000000.0,9739650000.0,1.658942258559019
1993-10-14,22.0,5871000000.0,15443000000.0,9572000000.0,9851600000.0,1.6780105603815363
1993-10-15,22.5,5871000000.0,15443000000.0,9572000000.0,10075500000.0,1.7161471640265713
1993-10-18,22.13,5871000000.0,15443000000.0,9572000000.0,9909814000.0,1.6879260773292455
1993-10-19,22.25,5871000000.0,15443000000.0,9572000000.0,9963550000.0,1.6970788622040538
1993-10-20,22.38,5871000000.0,15443000000.0,9572000000.0,10021764000.0,1.706994379151763
1993-10-21,21.63,5871000000.0,15443000000.0,9572000000.0,9685914000.0,1.6497894736842105
1993-10-22,20.88,5871000000.0,15443000000.0,9572000000.0,9350064000.0,1.5925845682166582
1993-10-25,20.75,5871000000.0,15443000000.0,9572000000.0,9291850000.0,1.582669051268949
1993-10-26,20.75,5871000000.0,15443000000.0,9572000000.0,9291850000.0,1.582669051268949
1993-10-27,20.88,5871000000.0,15443000000.0,9572000000.0,9350064000.0,1.5925845682166582
1993-10-28,21.0,5871000000.0,15443000000.0,9572000000.0,9403800000.0,1.6017373530914665
1993-10-29,21.13,5871000000.0,15443000000.0,9572000000.0,9462014000.0,1.6116528700391757
1993-11-01,21.0,5871000000.0,15443000000.0,9572000000.0,9403800000.0,1.6017373530914665
1993-11-02,20.75,5871000000.0,15443000000.0,9572000000.0,9291850000.0,1.582669051268949
1993-11-03,20.0,5871000000.0,15443000000.0,9572000000.0,8956000000.0,1.5254641458013967
1993-11-04,20.13,5871000000.0,15443000000.0,9572000000.0,9014214000.0,1.5353796627491059
1993-11-05,20.63,5871000000.0,15443000000.0,9572000000.0,9238114000.0,1.5735162663941407
1993-11-08,20.75,5871000000.0,15443000000.0,9572000000.0,9291850000.0,1.582669051268949
1993-11-09,20.75,5871000000.0,15443000000.0,9572000000.0,9291850000.0,1.582669051268949
1993-11-10,20.25,5871000000.0,15443000000.0,9572000000.0,9067950000.0,1.5445324476239142
1993-11-11,20.25,5871000000.0,15443000000.0,9572000000.0,9067950000.0,1.5445324476239142
1993-11-12,20.13,5871000000.0,15443000000.0,9572000000.0,9014214000.0,1.5353796627491059
1993-11-15,20.25,5871000000.0,15443000000.0,9572000000.0,9088200000.0,1.5479816044966785
1993-11-16,20.63,5871000000.0,15443000000.0,9572000000.0,9258744000.0,1.577030148185999
1993-11-17,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-11-18,20.13,5871000000.0,15443000000.0,9572000000.0,9034344000.0,1.5388083801737353
1993-11-19,19.88,5871000000.0,15443000000.0,9572000000.0,8922144000.0,1.5196974961676035
1993-11-22,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1993-11-23,20.88,5871000000.0,15443000000.0,9572000000.0,9370944000.0,1.5961410321921308
1993-11-24,20.63,5871000000.0,15443000000.0,9572000000.0,9258744000.0,1.577030148185999
1993-11-26,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-11-29,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-11-30,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1993-12-01,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1993-12-02,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1993-12-03,20.13,5871000000.0,15443000000.0,9572000000.0,9034344000.0,1.5388083801737353
1993-12-06,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1993-12-07,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-12-08,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1993-12-09,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1993-12-10,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-12-13,20.63,5871000000.0,15443000000.0,9572000000.0,9258744000.0,1.577030148185999
1993-12-14,20.75,5871000000.0,15443000000.0,9572000000.0,9312600000.0,1.5862033725089422
1993-12-15,21.0,5871000000.0,15443000000.0,9572000000.0,9424800000.0,1.6053142565150742
1993-12-16,20.75,5871000000.0,15443000000.0,9572000000.0,9312600000.0,1.5862033725089422
1993-12-17,21.13,5871000000.0,15443000000.0,9572000000.0,9483144000.0,1.6152519161982626
1993-12-20,20.75,5871000000.0,15443000000.0,9572000000.0,9312600000.0,1.5862033725089422
1993-12-21,21.0,5871000000.0,15443000000.0,9572000000.0,9424800000.0,1.6053142565150742
1993-12-22,20.88,5871000000.0,15443000000.0,9572000000.0,9370944000.0,1.5961410321921308
1993-12-23,20.63,5871000000.0,15443000000.0,9572000000.0,9258744000.0,1.577030148185999
1993-12-27,21.13,5871000000.0,15443000000.0,9572000000.0,9483144000.0,1.6152519161982626
1993-12-28,21.5,5871000000.0,15443000000.0,9572000000.0,9649200000.0,1.6435360245273378
1993-12-29,21.0,5871000000.0,15443000000.0,9572000000.0,9424800000.0,1.6053142565150742
1993-12-30,20.5,5871000000.0,15443000000.0,9572000000.0,9200400000.0,1.5670924885028104
1993-12-31,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1994-01-03,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1994-01-04,20.38,5871000000.0,15443000000.0,9572000000.0,9146544000.0,1.5579192641798671
1994-01-05,20.13,5871000000.0,15443000000.0,9572000000.0,9034344000.0,1.5388083801737353
1994-01-06,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1994-01-07,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1994-01-10,20.13,5871000000.0,15443000000.0,9572000000.0,9034344000.0,1.5388083801737353
1994-01-11,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1994-01-12,20.0,5871000000.0,15443000000.0,9572000000.0,8976000000.0,1.5288707204905467
1994-01-13,19.75,5871000000.0,15443000000.0,9572000000.0,8863800000.0,1.509759836484415
1994-01-14,19.75,5871000000.0,15443000000.0,9572000000.0,8863800000.0,1.509759836484415
1994-01-17,19.5,5871000000.0,15443000000.0,9572000000.0,8751600000.0,1.490648952478283
1994-01-18,19.38,5871000000.0,15443000000.0,9572000000.0,8697744000.0,1.48147572815534
1994-01-19,19.25,5871000000.0,15443000000.0,9572000000.0,8639400000.0,1.4715380684721513
1994-01-20,19.38,5871000000.0,15443000000.0,9572000000.0,8697744000.0,1.48147572815534
1994-01-21,19.25,5871000000.0,15443000000.0,9572000000.0,8639400000.0,1.4715380684721513
1994-01-24,19.13,5871000000.0,15443000000.0,9572000000.0,8585544000.0,1.4623648441492079
1994-01-25,18.88,5871000000.0,15443000000.0,9572000000.0,8473344000.0,1.443253960143076
1994-01-26,19.13,5871000000.0,15443000000.0,9572000000.0,8585544000.0,1.4623648441492079
1994-01-27,19.63,5871000000.0,15443000000.0,9572000000.0,8809944000.0,1.5005866121614717
1994-01-28,19.88,5871000000.0,15443000000.0,9572000000.0,8922144000.0,1.5196974961676035
1994-01-31,19.5,5871000000.0,15443000000.0,9572000000.0,8751600000.0,1.490648952478283
1994-02-01,19.38,5871000000.0,15443000000.0,9572000000.0,8697744000.0,1.48147572815534
1994-02-02,19.38,5871000000.0,15443000000.0,9572000000.0,8697744000.0,1.48147572815534
1994-02-03,19.5,5871000000.0,15443000000.0,9572000000.0,8751600000.0,1.490648952478283
1994-02-04,19.0,5871000000.0,15443000000.0,9572000000.0,8527200000.0,1.4524271844660195
1994-02-07,19.25,5871000000.0,15443000000.0,9572000000.0,8639400000.0,1.4715380684721513
1994-02-08,18.88,5871000000.0,15443000000.0,9572000000.0,8473344000.0,1.443253960143076
1994-02-09,18.88,5871000000.0,15443000000.0,9572000000.0,8473344000.0,1.443253960143076
1994-02-10,19.0,5871000000.0,15443000000.0,9572000000.0,8527200000.0,1.4524271844660195
1994-02-11,19.0,5871000000.0,15443000000.0,9572000000.0,8527200000.0,1.4524271844660195
1994-02-14,19.0,5871000000.0,15443000000.0,9572000000.0,8508200000.0,1.4491909385113269
1994-02-15,18.88,5871000000.0,15443000000.0,9572000000.0,8454464000.0,1.4400381536365185
1994-02-16,18.88,5871000000.0,15443000000.0,9572000000.0,8454464000.0,1.4400381536365185
1994-02-17,18.63,5871000000.0,15443000000.0,9572000000.0,8342514000.0,1.420969851814001
1994-02-18,18.38,5871000000.0,15443000000.0,9572000000.0,8230564000.0,1.4019015499914835
1994-02-22,18.38,5871000000.0,15443000000.0,9572000000.0,8230564000.0,1.4019015499914835
1994-02-23,18.13,5871000000.0,15443000000.0,9572000000.0,8118614000.0,1.382833248168966
1994-02-24,18.0,5871000000.0,15443000000.0,9572000000.0,8060400000.0,1.372917731221257
1994-02-25,17.88,5871000000.0,15443000000.0,9572000000.0,8006664000.0,1.3637649463464487
1994-02-28,18.0,5871000000.0,15443000000.0,9572000000.0,8060400000.0,1.372917731221257
1994-03-01,18.13,5871000000.0,15443000000.0,9572000000.0,8118614000.0,1.382833248168966
1994-03-02,18.5,5871000000.0,15443000000.0,9572000000.0,8284300000.0,1.4110543348662918
1994-03-03,18.25,5871000000.0,15443000000.0,9572000000.0,8172350000.0,1.3919860330437746
1994-03-04,18.25,5871000000.0,15443000000.0,9572000000.0,8172350000.0,1.3919860330437746
1994-03-07,18.38,5871000000.0,15443000000.0,9572000000.0,8230564000.0,1.4019015499914835
1994-03-08,17.5,5871000000.0,15443000000.0,9572000000.0,7836500000.0,1.334781127576222
1994-03-09,17.38,5871000000.0,15443000000.0,9572000000.0,7782764000.0,1.3256283427014137
1994-03-10,17.0,5871000000.0,15443000000.0,9572000000.0,7612600000.0,1.2966445239311872
1994-03-11,17.25,5871000000.0,15443000000.0,9572000000.0,7724550000.0,1.3157128257537047
1994-03-14,17.13,5871000000.0,15443000000.0,9572000000.0,7670814000.0,1.3065600408788962
1994-03-15,16.88,5871000000.0,15443000000.0,9572000000.0,7558864000.0,1.2874917390563787
1994-03-16,17.0,5871000000.0,15443000000.0,9572000000.0,7612600000.0,1.2966445239311872
1994-03-17,17.5,5871000000.0,15443000000.0,9572000000.0,7836500000.0,1.334781127576222
1994-03-18,17.0,5871000000.0,15443000000.0,9572000000.0,7612600000.0,1.2966445239311872
1994-03-21,17.13,5871000000.0,15443000000.0,9572000000.0,7670814000.0,1.3065600408788962
1994-03-22,17.38,5871000000.0,15443000000.0,9572000000.0,7782764000.0,1.3256283427014137
1994-03-23,17.25,5871000000.0,15443000000.0,9572000000.0,7724550000.0,1.3157128257537047
1994-03-24,17.0,5871000000.0,15443000000.0,9572000000.0,7612600000.0,1.2966445239311872
1994-03-25,17.0,5871000000.0,15443000000.0,9572000000.0,7612600000.0,1.2966445239311872
1994-03-28,17.25,5871000000.0,15443000000.0,9572000000.0,7724550000.0,1.3157128257537047
1994-03-29,16.63,5871000000.0,15443000000.0,9572000000.0,7446914000.0,1.2684234372338614
1994-03-30,16.5,5871000000.0,15443000000.0,9572000000.0,7388700000.0,1.2585079202861522
1994-03-31,16.5,5871000000.0,15443000000.0,9572000000.0,7388700000.0,1.2585079202861522
1994-04-04,16.38,5871000000.0,15443000000.0,9572000000.0,7334964000.0,1.249355135411344
1994-04-05,16.5,5871000000.0,15443000000.0,9572000000.0,7388700000.0,1.2585079202861522
1994-04-06,16.38,5871000000.0,15443000000.0,9572000000.0,7334964000.0,1.249355135411344
1994-04-07,16.25,5871000000.0,15443000000.0,9572000000.0,7276750000.0,1.2394396184636347
1994-04-08,16.25,5871000000.0,15443000000.0,9572000000.0,7276750000.0,1.2394396184636347
1994-04-11,16.13,5871000000.0,15443000000.0,9572000000.0,7223014000.0,1.2302868335888264
1994-04-12,16.13,5871000000.0,15443000000.0,9572000000.0,7223014000.0,1.2302868335888264
1994-04-13,16.25,5871000000.0,15443000000.0,9572000000.0,7276750000.0,1.2394396184636347
1994-04-14,16.38,5871000000.0,15443000000.0,9572000000.0,7334964000.0,1.249355135411344
1994-04-15,16.25,5871000000.0,15443000000.0,9572000000.0,7276750000.0,1.2394396184636347
1994-04-18,16.13,5871000000.0,15443000000.0,9572000000.0,7223014000.0,1.2302868335888264
1994-04-19,16.5,5871000000.0,15443000000.0,9572000000.0,7388700000.0,1.2585079202861522
1994-04-20,16.63,5871000000.0,15443000000.0,9572000000.0,7446914000.0,1.2684234372338614
1994-04-21,16.25,5871000000.0,15443000000.0,9572000000.0,7276750000.0,1.2394396184636347
1994-04-22,15.63,5871000000.0,15443000000.0,9572000000.0,6999114000.0,1.1921502299437916
1994-04-25,15.75,5871000000.0,15443000000.0,9572000000.0,7052850000.0,1.2013030148186
1994-04-26,15.63,5871000000.0,15443000000.0,9572000000.0,6999114000.0,1.1921502299437916
1994-04-28,15.75,5871000000.0,15443000000.0,9572000000.0,7052850000.0,1.2013030148186
1994-04-29,16.0,5871000000.0,15443000000.0,9572000000.0,7164800000.0,1.2203713166411174
1994-05-02,15.5,5871000000.0,15443000000.0,9572000000.0,6940900000.0,1.1822347129960824
1994-05-03,15.63,5871000000.0,15443000000.0,9572000000.0,6999114000.0,1.1921502299437916
1994-05-04,15.5,5871000000.0,15443000000.0,9572000000.0,6940900000.0,1.1822347129960824
1994-05-05,15.63,5871000000.0,15443000000.0,9572000000.0,6999114000.0,1.1921502299437916
1994-05-06,15.38,5871000000.0,15443000000.0,9572000000.0,6887164000.0,1.173081928121274
1994-05-09,14.75,5871000000.0,15443000000.0,9572000000.0,6605050000.0,1.12502980752853
1994-05-10,14.63,5871000000.0,15443000000.0,9572000000.0,6551314000.0,1.1158770226537216
1994-05-11,14.25,5871000000.0,15443000000.0,9572000000.0,6381150000.0,1.086893203883495
1994-05-12,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-05-13,14.13,6290000000.0,21182000000.0,14893000000.0,6327414000.0,1.005948171701113
1994-05-16,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-05-17,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-05-18,14.13,6290000000.0,21182000000.0,14893000000.0,6327414000.0,1.005948171701113
1994-05-19,14.38,6290000000.0,21182000000.0,14893000000.0,6439364000.0,1.0237462639109698
1994-05-20,14.13,6290000000.0,21182000000.0,14893000000.0,6327414000.0,1.005948171701113
1994-05-23,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-05-24,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-05-25,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-05-26,14.38,6290000000.0,21182000000.0,14893000000.0,6439364000.0,1.0237462639109698
1994-05-27,14.13,6290000000.0,21182000000.0,14893000000.0,6327414000.0,1.005948171701113
1994-05-31,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-06-01,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-06-02,13.75,6290000000.0,21182000000.0,14893000000.0,6157250000.0,0.9788950715421304
1994-06-03,13.5,6290000000.0,21182000000.0,14893000000.0,6045300000.0,0.9610969793322734
1994-06-06,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-06-07,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-06-08,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-06-09,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-06-10,14.0,6290000000.0,21182000000.0,14893000000.0,6269200000.0,0.9966931637519872
1994-06-13,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-06-14,13.88,6290000000.0,21182000000.0,14893000000.0,6215464000.0,0.988150079491256
1994-06-15,13.75,6290000000.0,21182000000.0,14893000000.0,6157250000.0,0.9788950715421304
1994-06-16,13.75,6290000000.0,21182000000.0,14893000000.0,6157250000.0,0.9788950715421304
