date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2009-03-19,113.79,12066000000.0,19924000000.0,7367000000.0,14997202136.310001,1.2429307257011437
2009-03-20,113.96,12066000000.0,19924000000.0,7367000000.0,15019607658.439999,1.2447876395193103
2009-03-23,133.96,12066000000.0,19924000000.0,7367000000.0,17655551438.440002,1.463248088715399
2009-03-24,128.44,12066000000.0,19924000000.0,7367000000.0,16928030955.16,1.4029530047372782
2009-03-25,132.55,12066000000.0,19924000000.0,7367000000.0,17469717401.95,1.4478466270470745
2009-03-26,136.69,12066000000.0,19924000000.0,7367000000.0,18015357764.41,1.4930679400306646
2009-03-27,127.49,12066000000.0,19924000000.0,7367000000.0,16802823625.609999,1.392576133400464
2009-03-30,124.89,12066000000.0,19924000000.0,7367000000.0,16460150934.210001,1.3641762750049726
2009-03-31,130.04,12066000000.0,19924000000.0,7367000000.0,17138906457.56,1.4204298406729654
2009-04-01,130.69,12066000000.0,19924000000.0,7367000000.0,18228830569.81,1.5107600339640312
2009-04-02,136.41,12066000000.0,19924000000.0,7367000000.0,19026664458.09,1.576882517660368
2009-04-03,138.0,12066000000.0,19924000000.0,7367000000.0,19248439962.0,1.5952627185479862
2009-04-06,136.37,12066000000.0,19924000000.0,7367000000.0,19021085200.13,1.5764201226694845
2009-04-07,128.58,12066000000.0,19924000000.0,7367000000.0,17934524712.420002,1.486368698194928
2009-04-08,129.02,12066000000.0,19924000000.0,7367000000.0,17995896549.98,1.491455043094646
2009-04-09,138.04,12066000000.0,19924000000.0,7367000000.0,19254019219.96,1.5957251135388695
2009-04-13,139.37,12066000000.0,19924000000.0,7367000000.0,19439529547.13,1.611099746985745
2009-04-14,132.19,12066000000.0,19924000000.0,7367000000.0,18438052743.31,1.5280998461221615
2009-04-15,139.0,12066000000.0,19924000000.0,7367000000.0,19387921411.0,1.6068225933200728
2009-04-16,136.6,12066000000.0,19924000000.0,7367000000.0,19053165933.399998,1.5790788938670643
2009-04-17,135.92,12066000000.0,19924000000.0,7367000000.0,18958318548.079998,1.5712181790220452
2009-04-20,123.59,12066000000.0,19924000000.0,7367000000.0,17238512281.91,1.4286849230822145
2009-04-21,138.79,12066000000.0,19924000000.0,7367000000.0,19358630306.71,1.6043950196179346
2009-04-22,136.18,12066000000.0,19924000000.0,7367000000.0,18994583724.82,1.574223746462788
2009-04-23,147.72,12066000000.0,19924000000.0,7367000000.0,20604199646.28,1.7076247013326702
2009-04-24,151.16,12066000000.0,19924000000.0,7367000000.0,21084015830.84,1.747390670548649
2009-04-27,149.46,12066000000.0,19924000000.0,7367000000.0,20846897367.54,1.7277388834361016
2009-04-28,146.84,12066000000.0,19924000000.0,7367000000.0,20481455971.16,1.6974520115332339
2009-04-29,151.03,12066000000.0,19924000000.0,7367000000.0,21065883242.47,1.745887886828278
2009-04-30,146.52,12066000000.0,19924000000.0,7367000000.0,20436821907.48,1.693752851606166
2009-05-01,148.42,12066000000.0,19924000000.0,7367000000.0,20701836660.579998,1.715716613673131
2009-05-04,157.99,12066000000.0,19924000000.0,7367000000.0,22036674127.510002,1.8263446152420024
2009-05-05,157.69,12066000000.0,19924000000.0,7367000000.0,21994829692.81,1.8228766528103764
2009-05-06,155.64,12066000000.0,19924000000.0,7367000000.0,21708892722.359997,1.7991789095275978
2009-05-07,144.48,12066000000.0,19924000000.0,7367000000.0,20152279751.52,1.670170707071109
2009-05-08,148.35,0.0,19223000000.0,6812000000.0,20692072959.149998,inf
2009-05-11,142.05,0.0,19223000000.0,6812000000.0,19813339830.45,inf
2009-05-12,143.03,0.0,19223000000.0,6812000000.0,19950031650.47,inf
2009-05-13,138.06,0.0,19223000000.0,6812000000.0,19256808848.94,inf
2009-05-14,140.03,0.0,19223000000.0,6812000000.0,19531587303.47,inf
2009-05-15,140.81,0.0,19223000000.0,6812000000.0,19640382833.69,inf
2009-05-18,144.31,0.0,19223000000.0,6812000000.0,20128567905.19,inf
2009-05-19,139.68,0.0,19223000000.0,6812000000.0,19482768796.32,inf
2009-05-20,137.16,0.0,19223000000.0,6812000000.0,19131275544.84,inf
2009-05-21,141.75,0.0,19223000000.0,6812000000.0,19771495395.75,inf
2009-05-22,147.72,0.0,19223000000.0,6812000000.0,20604199646.28,inf
2009-05-26,154.93,0.0,19223000000.0,6812000000.0,21609860893.57,inf
2009-05-27,149.11,0.0,19223000000.0,6812000000.0,20798078860.390003,inf
2009-05-28,153.33,0.0,19223000000.0,6812000000.0,21386690575.170002,inf
2009-05-29,159.5,0.0,19223000000.0,6812000000.0,22247291115.5,inf
2009-06-01,164.99,0.0,19223000000.0,6812000000.0,23013044270.510002,inf
2009-06-02,167.45,0.0,19223000000.0,6812000000.0,23356168635.05,inf
2009-06-03,164.53,0.0,19223000000.0,6812000000.0,22948882803.97,inf
2009-06-04,165.15,0.0,19223000000.0,6812000000.0,23035361302.350002,inf
2009-06-05,163.74,0.0,19223000000.0,6812000000.0,22838692459.260002,inf
2009-06-08,169.36,0.0,19223000000.0,6812000000.0,23622578202.640003,inf
2009-06-09,182.14,0.0,19223000000.0,6812000000.0,25405151120.859997,inf
2009-06-10,178.52,0.0,19223000000.0,6812000000.0,24900228275.48,inf
2009-06-11,182.6,0.0,19223000000.0,6812000000.0,25469312587.399998,inf
2009-06-12,176.56,0.0,19223000000.0,6812000000.0,24626844635.44,inf
2009-06-15,169.64,0.0,19223000000.0,6812000000.0,23661633008.359997,inf
2009-06-16,169.45,0.0,19223000000.0,6812000000.0,23635131533.05,inf
2009-06-17,167.25,0.0,19223000000.0,6812000000.0,23328272345.25,inf
2009-06-18,170.36,0.0,19223000000.0,6812000000.0,23762059651.640003,inf
2009-06-19,174.96,0.0,19223000000.0,6812000000.0,24403674317.04,inf
2009-06-22,167.29,0.0,19223000000.0,6812000000.0,23333851603.21,inf
2009-06-23,167.81,0.0,19223000000.0,6812000000.0,23406381956.69,inf
2009-06-24,173.47,0.0,19223000000.0,6812000000.0,24195846958.03,inf
2009-06-25,175.3,0.0,19223000000.0,6812000000.0,24451098009.7,inf
2009-06-26,177.88,0.0,19223000000.0,6812000000.0,24810960148.12,inf
2009-06-29,175.95,0.0,19223000000.0,6812000000.0,24541760951.55,inf
2009-06-30,175.42,0.0,19223000000.0,6812000000.0,24467835783.579998,inf
2009-07-01,172.85,0.0,19223000000.0,6812000000.0,24109368459.649998,inf
2009-07-02,167.65,0.0,19223000000.0,6812000000.0,23384064924.850002,inf
2009-07-06,166.23,0.0,19223000000.0,6812000000.0,23186001267.27,inf
2009-07-07,162.17,0.0,19223000000.0,6812000000.0,22619706584.329998,inf
2009-07-08,161.39,0.0,19223000000.0,6812000000.0,22510911054.109997,inf
2009-07-09,166.29,0.0,19223000000.0,6812000000.0,23194370154.21,inf
2009-07-10,166.16,0.0,19223000000.0,6812000000.0,23176237565.84,inf
2009-07-13,172.1,0.0,19223000000.0,6812000000.0,24004757372.899998,inf
2009-07-14,172.71,0.0,19223000000.0,6812000000.0,24089841056.79,inf
2009-07-15,180.07,0.0,19223000000.0,6812000000.0,25116424521.43,inf
2009-07-16,179.12,0.0,19223000000.0,6812000000.0,24983917144.88,inf
2009-07-17,179.79,0.0,19223000000.0,6812000000.0,25077369715.71,inf
2009-07-20,184.82,0.0,19223000000.0,6812000000.0,25778961404.18,inf
2009-07-21,184.14,0.0,19223000000.0,6812000000.0,25684114018.859997,inf
2009-07-22,185.51,0.0,19223000000.0,6812000000.0,25875203603.989998,inf
2009-07-23,197.9,0.0,19223000000.0,6812000000.0,27603378757.100002,inf
2009-07-24,192.18,0.0,19223000000.0,6812000000.0,26805544868.82,inf
2009-07-27,190.0,0.0,19223000000.0,6812000000.0,26501475310.0,inf
2009-07-28,190.16,0.0,19223000000.0,6812000000.0,26523792341.84,inf
2009-07-29,189.24,0.0,19223000000.0,6812000000.0,26395469408.760002,inf
2009-07-30,191.36,0.0,19223000000.0,6812000000.0,26691170080.640003,inf
2009-07-31,190.54,0.0,19223000000.0,6812000000.0,26576795292.46,inf
2009-08-03,195.62,0.0,19223000000.0,6812000000.0,27285361053.38,inf
2009-08-04,198.6,0.0,19223000000.0,6812000000.0,27701015771.399998,inf
2009-08-05,200.63,0.0,19223000000.0,6812000000.0,27984163112.87,inf
2009-08-06,197.89,0.0,19223000000.0,6812000000.0,27601983942.609997,inf
2009-08-07,202.46,0.0,20409000000.0,7436000000.0,28239414164.54,inf
2009-08-10,198.77,0.0,20409000000.0,7436000000.0,27724727617.73,inf
2009-08-11,198.76,0.0,20409000000.0,7436000000.0,27723332803.239998,inf
2009-08-12,201.08,0.0,20409000000.0,7436000000.0,28046929764.920002,inf
2009-08-13,198.59,0.0,20409000000.0,7436000000.0,27699620956.91,inf
2009-08-14,197.77,0.0,20409000000.0,7436000000.0,27585246168.73,inf
2009-08-17,188.96,0.0,20409000000.0,7436000000.0,26356414603.04,inf
2009-08-18,196.17,0.0,20409000000.0,7436000000.0,27362075850.329998,inf
2009-08-19,196.64,0.0,20409000000.0,7436000000.0,27427632131.359997,inf
2009-08-20,206.23,0.0,20409000000.0,7436000000.0,28765259227.27,inf
2009-08-21,207.5,0.0,20409000000.0,7436000000.0,28942400667.5,inf
2009-08-24,204.8,0.0,20409000000.0,7436000000.0,28565800755.2,inf
2009-08-25,202.36,0.0,20409000000.0,7436000000.0,28225466019.640003,inf
2009-08-26,199.2,0.0,20409000000.0,7436000000.0,27784704640.8,inf
2009-08-27,200.25,0.0,20409000000.0,7436000000.0,27931160162.25,inf
2009-08-28,201.55,0.0,20409000000.0,7436000000.0,28112486045.95,inf
2009-08-31,199.57,0.0,20409000000.0,7436000000.0,27836312776.93,inf
2009-09-01,194.12,0.0,20409000000.0,7436000000.0,27076138879.88,inf
2009-09-02,192.38,0.0,20409000000.0,7436000000.0,26833441158.62,inf
2009-09-03,197.14,0.0,20409000000.0,7436000000.0,27497372855.859997,inf
2009-09-04,195.45,0.0,20409000000.0,7436000000.0,27261649207.05,inf
2009-09-08,199.36,0.0,20409000000.0,7436000000.0,27807021672.640003,inf
2009-09-09,202.01,0.0,20409000000.0,7436000000.0,28176647512.489998,inf
2009-09-10,201.68,0.0,20409000000.0,7436000000.0,28130618634.32,inf
2009-09-11,201.77,0.0,20409000000.0,7436000000.0,28143171964.73,inf
2009-09-14,201.23,0.0,20409000000.0,7436000000.0,28067851982.27,inf
2009-09-15,200.67,0.0,20409000000.0,7436000000.0,27989742370.829998,inf
2009-09-16,206.96,0.0,20409000000.0,7436000000.0,28867080685.04,inf
2009-09-17,202.43,0.0,20409000000.0,7436000000.0,28235229721.07,inf
2009-09-18,207.19,0.0,20409000000.0,7436000000.0,28899161418.31,inf
2009-09-21,204.32,0.0,20409000000.0,7436000000.0,28498849659.68,inf
2009-09-22,208.2,0.0,20409000000.0,7436000000.0,29040037681.8,inf
2009-09-23,211.03,0.0,20409000000.0,7436000000.0,29434770182.47,inf
2009-09-24,206.25,0.0,20409000000.0,7436000000.0,28768048856.25,inf
2009-09-25,203.75,0.0,20409000000.0,7436000000.0,28419345233.75,inf
2009-09-28,213.92,0.0,20409000000.0,7436000000.0,29837871570.079998,inf
2009-09-29,214.12,0.0,20409000000.0,7436000000.0,29865767859.88,inf
2009-09-30,216.82,0.0,20409000000.0,7436000000.0,30242367772.18,inf
2009-10-01,208.8,0.0,20409000000.0,7436000000.0,29123726551.2,inf
2009-10-02,206.93,0.0,20409000000.0,7436000000.0,28862896241.57,inf
2009-10-05,213.1,0.0,20409000000.0,7436000000.0,29723496781.899998,inf
2009-10-06,213.11,0.0,20409000000.0,7436000000.0,29724891596.390003,inf
2009-10-07,213.5,0.0,20409000000.0,7436000000.0,29779289361.5,inf
2009-10-08,213.86,0.0,20409000000.0,7436000000.0,29829502683.140003,inf
2009-10-09,216.55,0.0,20409000000.0,7436000000.0,30204707780.95,inf
2009-10-12,217.73,0.0,20409000000.0,7436000000.0,30369295890.77,inf
2009-10-13,213.79,0.0,20409000000.0,7436000000.0,29819738981.71,inf
2009-10-14,226.06,0.0,20409000000.0,7436000000.0,31531176360.94,inf
2009-10-15,226.16,0.0,20409000000.0,7436000000.0,31545124505.84,inf
2009-10-16,225.55,0.0,20409000000.0,7436000000.0,31460040821.95,inf
2009-10-19,230.43,0.0,20409000000.0,7436000000.0,32140710293.07,inf
2009-10-20,236.6,0.0,20409000000.0,7436000000.0,33001310833.399998,inf
2009-10-21,233.81,0.0,20409000000.0,7436000000.0,32612157590.69,inf
2009-10-22,233.8,0.0,20409000000.0,7436000000.0,32610762776.2,inf
2009-10-23,231.2,0.0,20409000000.0,7436000000.0,32248111008.8,inf
2009-10-26,227.99,0.0,20409000000.0,7436000000.0,31800375557.510002,inf
2009-10-27,221.9,0.0,20409000000.0,7436000000.0,30950933533.100002,inf
2009-10-28,221.62,0.0,20409000000.0,7436000000.0,30911878727.38,inf
2009-10-29,225.26,0.0,20409000000.0,7436000000.0,31419591201.739998,inf
2009-10-30,216.49,0.0,20409000000.0,7436000000.0,30196338894.010002,inf
2009-11-02,220.71,0.0,20409000000.0,7436000000.0,30784950608.79,inf
2009-11-03,221.03,0.0,20409000000.0,7436000000.0,30829584672.47,inf
2009-11-04,220.35,0.0,20409000000.0,7436000000.0,30734737287.149998,inf
2009-11-05,226.61,0.0,20409000000.0,7436000000.0,31607891157.890003,inf
2009-11-06,227.51,0.0,21380000000.0,8079000000.0,31733424461.989998,inf
2009-11-09,235.5,0.0,21380000000.0,8079000000.0,32847881239.5,inf
2009-11-10,232.08,0.0,21380000000.0,8079000000.0,32370854683.920002,inf
2009-11-11,233.26,0.0,21380000000.0,8079000000.0,32535442793.739998,inf
2009-11-12,231.25,0.0,21380000000.0,8079000000.0,32255085081.25,inf
2009-11-13,233.1,0.0,21380000000.0,8079000000.0,32513125761.899998,inf
2009-11-16,238.95,0.0,21380000000.0,8079000000.0,33329092238.55,inf
2009-11-17,239.01,0.0,21380000000.0,8079000000.0,33337461125.489998,inf
2009-11-18,235.8,0.0,21380000000.0,8079000000.0,32889725674.2,inf
2009-11-19,231.12,0.0,21380000000.0,8079000000.0,32236952492.88,inf
2009-11-20,225.66,0.0,21380000000.0,8079000000.0,31475383781.34,inf
2009-11-23,228.39,0.0,21380000000.0,8079000000.0,31856168137.109997,inf
2009-11-24,229.19,0.0,21380000000.0,8079000000.0,31967753296.31,inf
2009-11-25,230.35,0.0,21380000000.0,8079000000.0,32129551777.149998,inf
2009-11-27,221.19,0.0,21380000000.0,8079000000.0,30851901704.31,inf
2009-11-30,227.08,0.0,21380000000.0,8079000000.0,31673447438.920002,inf
2009-12-01,226.74,0.0,21380000000.0,8079000000.0,31626023746.260002,inf
2009-12-02,227.71,0.0,21380000000.0,8079000000.0,31761320751.79,inf
2009-12-03,225.0,0.0,21380000000.0,8079000000.0,31383326025.0,inf
2009-12-04,223.49,0.0,21380000000.0,8079000000.0,31172709037.010002,inf
2009-12-07,221.53,0.0,21380000000.0,8079000000.0,30899325396.97,inf
2009-12-08,223.87,0.0,21380000000.0,8079000000.0,31225711987.63,inf
2009-12-09,227.0,0.0,21380000000.0,8079000000.0,31662288923.0,inf
2009-12-10,227.53,0.0,21380000000.0,8079000000.0,31736214090.97,inf
2009-12-11,226.01,0.0,21380000000.0,8079000000.0,31524202288.489998,inf
2009-12-14,226.17,0.0,21380000000.0,8079000000.0,31546519320.329998,inf
2009-12-15,226.92,0.0,21380000000.0,8079000000.0,31651130407.079998,inf
2009-12-16,234.55,0.0,21380000000.0,8079000000.0,32715373862.95,inf
2009-12-17,234.9,0.0,21380000000.0,8079000000.0,32764192370.100002,inf
2009-12-18,238.81,0.0,21380000000.0,8079000000.0,33309564835.69,inf
2009-12-21,240.8,0.0,21380000000.0,8079000000.0,33587132919.2,inf
2009-12-22,239.35,0.0,21380000000.0,8079000000.0,33384884818.149998,inf
2009-12-23,238.68,0.0,21380000000.0,8079000000.0,33291432247.32,inf
2009-12-24,239.65,0.0,21380000000.0,8079000000.0,33426729252.850002,inf
2009-12-28,239.37,0.0,21380000000.0,8079000000.0,33387674447.13,inf
2009-12-29,238.9,0.0,21380000000.0,8079000000.0,33322118166.100002,inf
2009-12-30,237.27,0.0,21380000000.0,8079000000.0,33094763404.23,inf
2009-12-31,232.2,0.0,21380000000.0,8079000000.0,32387592457.8,inf
2010-01-04,238.58,0.0,21380000000.0,8079000000.0,45843684043.58,inf
2010-01-05,239.61,0.0,21380000000.0,8079000000.0,46041600862.11,inf
2010-01-06,234.67,0.0,21380000000.0,8079000000.0,45092368742.17,inf
2010-01-07,237.25,0.0,21380000000.0,8079000000.0,45588121549.75,inf
2010-01-08,238.92,0.0,21380000000.0,8079000000.0,45909015808.92,inf
2010-01-11,242.81,0.0,21380000000.0,8079000000.0,46656488065.31,inf
2010-01-12,238.47,0.0,21380000000.0,8079000000.0,45822547295.97,inf
2010-01-13,239.42,0.0,21380000000.0,8079000000.0,46005091934.42,inf
2010-01-14,237.9,0.0,21380000000.0,8079000000.0,45713020512.9,inf
2010-01-15,238.09,0.0,21380000000.0,8079000000.0,45749529440.590004,inf
2010-01-19,240.01,0.0,21380000000.0,8079000000.0,46118461762.509995,inf
2010-01-20,238.26,0.0,21380000000.0,8079000000.0,45782195323.259995,inf
2010-01-21,230.24,0.0,21380000000.0,8079000000.0,44241134270.240005,inf
2010-01-22,225.0,0.0,21380000000.0,8079000000.0,43234256475.0,inf
2010-01-25,226.46,0.0,21380000000.0,8079000000.0,43514798761.46,inf
2010-01-26,224.71,0.0,21380000000.0,8079000000.0,43178532322.21,inf
2010-01-27,226.77,0.0,21380000000.0,8079000000.0,43574365959.270004,inf
2010-01-28,219.64,0.0,21380000000.0,8079000000.0,42204320409.64,inf
2010-01-29,213.82,0.0,21380000000.0,8079000000.0,41085994308.82,inf
2010-02-01,216.57,0.0,21380000000.0,8079000000.0,41614412999.07,inf
2010-02-02,216.0,0.0,21380000000.0,8079000000.0,41504886216.0,inf
2010-02-03,220.64,0.0,21380000000.0,8079000000.0,42396472660.64,inf
2010-02-04,211.25,0.0,21380000000.0,8079000000.0,40592163023.75,inf
2010-02-05,208.79,0.0,21380000000.0,8079000000.0,40119468486.29,inf
2010-02-08,204.66,0.0,21380000000.0,8079000000.0,39325879689.659996,inf
2010-02-09,208.88,0.0,21380000000.0,8079000000.0,40136762188.88,inf
2010-02-10,211.13,0.0,21380000000.0,8079000000.0,40569104753.63,inf
2010-02-11,207.3,0.0,21380000000.0,8079000000.0,39833161632.3,inf
2010-02-12,207.16,0.0,21380000000.0,8079000000.0,39806260317.159996,inf
2010-02-16,210.41,0.0,21380000000.0,8079000000.0,40430755132.909996,inf
2010-02-17,213.09,0.0,21380000000.0,8079000000.0,40945723165.590004,inf
2010-02-18,213.73,0.0,21380000000.0,8079000000.0,41068700606.229996,inf
2010-02-19,215.51,0.0,21380000000.0,8079000000.0,41410731613.009995,inf
2010-02-22,217.23,0.0,21380000000.0,8079000000.0,41741233484.729996,inf
2010-02-23,214.87,0.0,21380000000.0,8079000000.0,41287754172.37,inf
2010-02-24,218.36,0.0,21380000000.0,8079000000.0,41958365528.36,inf
2010-02-25,218.3,0.0,21380000000.0,8079000000.0,41946836393.3,inf
2010-02-26,218.8,0.0,21380000000.0,8079000000.0,42042912518.8,inf
2010-03-01,218.0,0.0,21380000000.0,8079000000.0,41889190718.0,inf
2010-03-02,216.41,0.0,21380000000.0,8079000000.0,41583668638.909996,inf
2010-03-03,216.08,0.0,21380000000.0,8079000000.0,41520258396.08,inf
2010-03-04,215.84,0.0,21380000000.0,8079000000.0,41474141855.840004,inf
2010-03-05,219.83,0.0,21380000000.0,8079000000.0,42240829337.33,inf
2010-03-08,218.12,0.0,21380000000.0,8079000000.0,41912248988.12,inf
2010-03-09,216.97,0.0,21380000000.0,8079000000.0,41691273899.47,inf
2010-03-10,215.7,24329000000.0,177994000000.0,153392000000.0,41447240540.7,1.7036146385260387
2010-03-11,210.41,24329000000.0,177994000000.0,153392000000.0,40430755132.909996,1.6618338251843476
