date,MMM,MMM_SHE,PB Ratio
2010-06-01,56569521999.99999,13566000000.0,4.169948547840188
2010-06-02,57055004000.0,13566000000.0,4.205735220403951
2010-06-03,56765164000.0,13566000000.0,4.184370042753944
2010-06-04,55142059999.99999,13566000000.0,4.064725047913901
2010-06-07,54156604000.0,13566000000.0,3.9920834439038773
2010-06-08,54287032000.0,13566000000.0,4.001697773846381
2010-06-09,54192834000.00001,13566000000.0,3.9947540911101287
2010-06-10,56105778000.00001,13566000000.0,4.135764263600177
2010-06-11,56736180000.0,13566000000.0,4.182233524988943
2010-06-14,56620244000.0,13566000000.0,4.17368745392894
2010-06-15,57801342000.0,13566000000.0,4.26075055285272
2010-06-16,58605648000.0,13566000000.0,4.32003892083149
2010-06-17,58714338000.0,13566000000.0,4.328050862450243
2010-06-18,58823028000.00001,13566000000.0,4.336062804068996
2010-06-21,59033162000.0,13566000000.0,4.351552557865252
2010-06-22,57989738000.0,13566000000.0,4.274637918325225
2010-06-23,58054952000.0,13566000000.0,4.279445083296476
2010-06-24,56649228000.00001,13566000000.0,4.175823971693942
2010-06-25,57170940000.00001,13566000000.0,4.214281291463955
2010-06-28,57228908000.0,13566000000.0,4.218554326993956
2010-06-29,56873854000.0,13566000000.0,4.192381984372696
2010-06-30,57236154000.0,13566000000.0,4.219088456435205
2010-07-01,56933040000.0,13566000000.0,4.196744803184432
2010-07-02,56295216000.0,13566000000.0,4.149728438743919
2010-07-06,56635872000.0,13566000000.0,4.174839451570102
2010-07-07,58360896000.0,13566000000.0,4.301997346306944
2010-07-08,58868256000.0,13566000000.0,4.339396727111898
2010-07-09,59549568000.0,13566000000.0,4.389618752764264
2010-07-12,59622048000.0,13566000000.0,4.394961521450686
2010-07-13,60557040000.0,13566000000.0,4.463883237505528
2010-07-14,60194640000.0,13566000000.0,4.437169394073419
2010-07-15,60201888000.0,13566000000.0,4.437703670942061
2010-07-16,58672560000.0,13566000000.0,4.324971251658559
2010-07-19,58868256000.0,13566000000.0,4.339396727111898
2010-07-20,59571312000.0,13566000000.0,4.39122158337019
2010-07-21,59651040000.0,13566000000.0,4.397098628925255
2010-07-22,61426800000.0,13566000000.0,4.527996461742592
2010-07-23,62456016000.0,13566000000.0,4.603863777089783
2010-07-26,63289535999.99999,13566000000.0,4.665305616983635
2010-07-27,62912640000.0,13566000000.0,4.637523219814241
2010-07-28,62832912000.0,13566000000.0,4.631646174259178
2010-07-29,62579232000.0,13566000000.0,4.6129464838567005
2010-07-30,61999392000.00001,13566000000.0,4.570204334365326
2010-08-02,63354768000.0,13566000000.0,4.670114108801415
2010-08-03,63209807999.99999,13566000000.0,4.659428571428571
2010-08-04,63782400000.0,13971000000.0,4.565342495168563
2010-08-05,63579456000.0,13971000000.0,4.550816405411209
2010-08-06,63267792000.00001,13971000000.0,4.5285084818552725
2010-08-09,63804144000.0,13971000000.0,4.56689886192828
2010-08-10,63137328000.0,13971000000.0,4.519170281296972
2010-08-11,60955679999.99999,13971000000.0,4.363014816405411
2010-08-12,60890448000.0,13971000000.0,4.358345716126261
2010-08-13,60890448000.0,13971000000.0,4.358345716126261
2010-08-16,60470064000.00001,13971000000.0,4.328255958771742
2010-08-17,60948432000.0,13971000000.0,4.362496027485506
2010-08-18,60600528000.0,13971000000.0,4.337594159330041
2010-08-19,59295888000.0,13971000000.0,4.244212153747047
2010-08-20,58462368000.0,13971000000.0,4.184551427957913
2010-08-23,58766784000.0,13971000000.0,4.206340562593945
2010-08-24,58310160000.0,13971000000.0,4.1736568606398965
2010-08-25,58527600000.0,13971000000.0,4.189220528237063
2010-08-26,57824544000.0,13971000000.0,4.1388980030062275
2010-08-27,58708800000.0,13971000000.0,4.2021902512347005
2010-08-30,57730320000.00001,13971000000.0,4.132153747047456
2010-08-31,56933040000.0,13971000000.0,4.075086965857849
2010-09-01,58716048000.0,13971000000.0,4.202709040154606
2010-09-02,59339376000.0,13971000000.0,4.247324887266481
2010-09-03,60506304000.0,13971000000.0,4.330849903371269
2010-09-07,59535072000.0,13971000000.0,4.261332188103929
2010-09-08,59977200000.0,13971000000.0,4.292978312218167
2010-09-09,60129407999.99999,13971000000.0,4.303872879536182
2010-09-10,60839712000.0,13971000000.0,4.354714193686923
2010-09-13,61506528000.0,13971000000.0,4.402442774318231
2010-09-14,61339824000.0,13971000000.0,4.390510629160404
2010-09-15,61303584000.0,13971000000.0,4.387916684560876
2010-09-16,61571760000.0,13971000000.0,4.40711187459738
2010-09-17,62383535999.99999,13971000000.0,4.465216233626798
2010-09-20,63354768000.0,13971000000.0,4.534733948894138
2010-09-21,62731440000.0,13971000000.0,4.490118101782263
2010-09-22,62789424000.0,13971000000.0,4.494268413141508
2010-09-23,61992144000.0,13971000000.0,4.4372016319519005
2010-09-24,63028607999.99999,13971000000.0,4.511388447498389
2010-09-27,62470512000.0,13971000000.0,4.471441700665665
2010-09-28,63086592000.00001,13971000000.0,4.515538758857634
2010-09-29,63180816000.0,13971000000.0,4.522283014816406
2010-09-30,62847407999.99999,13971000000.0,4.498418724500751
2010-10-01,63568310000.0,13971000000.0,4.550018609977811
2010-10-04,62900850000.0,13971000000.0,4.502243933863002
2010-10-05,64467930000.0,13971000000.0,4.61441056474125
2010-10-06,65215195000.0,13971000000.0,4.667897430391525
2010-10-07,64496950000.00001,13971000000.0,4.616487724572329
2010-10-08,64685580000.0,13971000000.0,4.629989263474339
2010-10-11,64025375000.0,13971000000.0,4.5827338773173
2010-10-12,63952825000.00001,13971000000.0,4.577540977739604
2010-10-13,64671070000.0,13971000000.0,4.6289506835588
2010-10-14,64620284999.99999,13971000000.0,4.625315653854412
2010-10-15,64671070000.0,13971000000.0,4.6289506835588
2010-10-18,65048330000.0,13971000000.0,4.655953761362823
2010-10-19,64243025000.0,13971000000.0,4.5983125760503905
2010-10-20,64910485000.0,13971000000.0,4.6460872521651995
2010-10-21,65694025000.0,13971000000.0,4.702170567604323
2010-10-22,65614220000.0,13971000000.0,4.696458378068857
2010-10-25,65947950000.00001,13971000000.0,4.720345716126262
2010-10-26,65635985000.0,13971000000.0,4.698016247942166
2010-10-27,65563435000.0,13971000000.0,4.6928233483644695
2010-10-28,61718284999.99999,13971000000.0,4.4175996707465455
2010-10-29,61101610000.0,13971000000.0,4.373460024336125
2010-11-01,60927490000.0,13971000000.0,4.360997065349653
2010-11-02,61522400000.0,13971000000.0,4.403578841886765
2010-11-03,61885150000.0,13971000000.0,4.429543339775249
2010-11-04,63147520000.00001,13971000000.0,4.5198997924271715
2010-11-05,62639670000.0,15504000000.0,4.0402263931888545
2010-11-08,62291430000.0,15504000000.0,4.017765092879257
2010-11-09,61885150000.0,15504000000.0,3.99156024251806
2010-11-10,62574375000.0,15504000000.0,4.036014899380805
2010-11-11,62755750000.0,15504000000.0,4.047713493292053
2010-11-12,62567120000.0,15504000000.0,4.035546955624355
2010-11-15,62538100000.0,15504000000.0,4.033675180598555
2010-11-16,61116120000.0,15504000000.0,3.9419582043343655
2010-11-17,60905725000.0,15504000000.0,3.928387835397317
2010-11-18,62066525000.0,15504000000.0,4.003258836429309
2010-11-19,61674755000.0,15504000000.0,3.9779898735810115
2010-11-22,61594950000.00001,15504000000.0,3.9728424922600625
2010-11-23,60644545000.0,15504000000.0,3.911541860165119
2010-11-24,61420830000.0,15504000000.0,3.9616118421052633
2010-11-26,61232200000.00001,15504000000.0,3.949445304437565
2010-11-29,61101610000.0,15504000000.0,3.9410223168214653
2010-11-30,60927490000.0,15504000000.0,3.9297916666666666
2010-12-01,62429275000.0,15504000000.0,4.026656024251806
2010-12-02,62763005000.0,15504000000.0,4.048181437048504
2010-12-03,63074970000.0,15504000000.0,4.068303018575851
2010-12-06,63031440000.0,15504000000.0,4.065495356037152
2010-12-07,61079845000.0,15504000000.0,3.9396184855521157
2010-12-08,61435340000.00001,15504000000.0,3.9625477296181635
2010-12-09,61021805000.0,15504000000.0,3.935874935500516
2010-12-10,61174159999.99999,15504000000.0,3.9457017543859645
2010-12-13,61885150000.0,15504000000.0,3.99156024251806
2010-12-14,62276920000.0,15504000000.0,4.016829205366357
2010-12-15,62255155000.0,15504000000.0,4.015425374097007
2010-12-16,62683200000.00001,15504000000.0,4.043034055727555
2010-12-17,62661435000.0,15504000000.0,4.0416302244582045
2010-12-20,63365170000.0,15504000000.0,4.087020768833849
2010-12-21,62777515000.0,15504000000.0,4.049117324561403
2010-12-22,62915360000.0,15504000000.0,4.058008255933952
2010-12-23,62733985000.0,15504000000.0,4.046309662022704
2010-12-27,63125755000.0,15504000000.0,4.071578624871001
2010-12-28,62929870000.0,15504000000.0,4.058944143446852
2010-12-29,62944380000.0,15504000000.0,4.059880030959753
2010-12-30,62784770000.00001,15504000000.0,4.049585268317854
2010-12-31,62610650000.0,15504000000.0,4.038354618163055
2011-01-03,63044256000.00001,15504000000.0,4.066321981424149
2011-01-04,62957088000.0,15504000000.0,4.060699690402477
2011-01-05,62957088000.0,15504000000.0,4.060699690402477
2011-01-06,62572096000.0,15504000000.0,4.03586790505676
2011-01-07,62637472000.0,15504000000.0,4.040084623323013
2011-01-10,63305760000.00001,15504000000.0,4.083188854489165
2011-01-11,63734336000.0,15504000000.0,4.1108317853457175
2011-01-12,64402624000.0,15504000000.0,4.153936016511868
2011-01-13,63952256000.00001,15504000000.0,4.124887512899897
2011-01-14,63995839999.99999,15504000000.0,4.127698658410732
2011-01-18,64024896000.0,15504000000.0,4.129572755417957
2011-01-19,63894143999.99999,15504000000.0,4.121139318885448
2011-01-20,63952256000.00001,15504000000.0,4.124887512899897
2011-01-21,64860256000.00001,15504000000.0,4.1834530443756455
2011-01-24,65608447999.99999,15504000000.0,4.231711042311661
2011-01-25,64286400000.0,15504000000.0,4.146439628482972
2011-01-26,65063647999.99999,15504000000.0,4.196571723426212
2011-01-27,64787616000.0,15504000000.0,4.178767801857585
2011-01-28,63516416000.0,15504000000.0,4.096776057791538
2011-01-31,63865088000.0,15504000000.0,4.119265221878225
2011-02-01,63770656000.00001,15504000000.0,4.113174406604748
2011-02-02,63741600000.0,15504000000.0,4.111300309597524
2011-02-03,63886880000.0,15504000000.0,4.120670794633643
2011-02-04,64133856000.00001,15504000000.0,4.136600619195047
2011-02-07,64497056000.00001,15504000000.0,4.160026831785347
2011-02-08,64991008000.0,15504000000.0,4.191886480908153
2011-02-09,65942592000.0,15504000000.0,4.253263157894737
2011-02-10,65710143999.99999,15504000000.0,4.238270381836945
2011-02-11,66683520000.0,15504000000.0,4.301052631578948
2011-02-14,66756160000.00001,15504000000.0,4.305737874097008
2011-02-15,66828800000.0,15504000000.0,4.310423116615067
2011-02-16,67068512000.0,15663000000.0,4.281971014492753
2011-02-17,67359072000.0,15663000000.0,4.300521739130435
2011-02-18,67526143999.99999,15663000000.0,4.311188405797101
2011-02-22,66828800000.0,15663000000.0,4.266666666666667
2011-02-23,65564864000.0,15663000000.0,4.185971014492754
2011-02-24,65397792000.0,15663000000.0,4.175304347826087
2011-02-25,65557600000.0,15663000000.0,4.185507246376812
2011-02-28,66995872000.0,15663000000.0,4.277333333333333
2011-03-01,65710143999.99999,15663000000.0,4.1952463768115935
2011-03-02,66334847999.99999,15663000000.0,4.235130434782608
2011-03-03,67417184000.0,15663000000.0,4.304231884057971
2011-03-04,66966816000.0,15663000000.0,4.275478260869566
2011-03-07,67119360000.00001,15663000000.0,4.285217391304348
2011-03-08,68100000000.0,15663000000.0,4.3478260869565215
2011-03-09,67678688000.0,15663000000.0,4.320927536231884
2011-03-10,65383264000.0,15663000000.0,4.174376811594203
2011-03-11,66545504000.0,15663000000.0,4.248579710144927
2011-03-14,66116928000.0,15663000000.0,4.221217391304348
2011-03-15,65012800000.0,15663000000.0,4.15072463768116
2011-03-16,63596320000.0,15663000000.0,4.0602898550724635
2011-03-17,64424416000.0,15663000000.0,4.113159420289855
2011-03-18,64635072000.0,15663000000.0,4.126608695652174
2011-03-21,66066080000.0,15663000000.0,4.217971014492754
2011-03-22,65884480000.0,15663000000.0,4.206376811594203
2011-03-23,66930496000.0,15663000000.0,4.273159420289855
2011-03-24,67250112000.0,15663000000.0,4.293565217391304
2011-03-25,67024928000.0,15663000000.0,4.279188405797101
2011-03-28,66915968000.0,15663000000.0,4.272231884057971
2011-03-29,67438976000.0,15663000000.0,4.305623188405797
2011-03-30,67170208000.0,15663000000.0,4.288463768115942
2011-03-31,67918400000.0,15663000000.0,4.336231884057971
2011-04-01,67649632000.0,15663000000.0,4.319072463768116
2011-04-04,68020096000.0,15663000000.0,4.342724637681159
2011-04-05,67838496000.0,15663000000.0,4.331130434782609
2011-04-06,68150847999.99999,15663000000.0,4.351072463768116
2011-04-07,67693216000.0,15663000000.0,4.3218550724637685
2011-04-08,67715008000.0,15663000000.0,4.3232463768115945
2011-04-11,68136320000.0,15663000000.0,4.350144927536232
2011-04-12,67097568000.0,15663000000.0,4.2838260869565215
2011-04-13,67453504000.0,15663000000.0,4.306550724637681
2011-04-14,67511616000.0,15663000000.0,4.310260869565218
2011-04-15,67424447999.99999,15663000000.0,4.304695652173913
2011-04-18,66429280000.0,15663000000.0,4.241159420289855
2011-04-19,66727104000.0,15663000000.0,4.260173913043478
2011-04-20,68107264000.0,15663000000.0,4.348289855072464
2011-04-21,68223488000.0,15663000000.0,4.355710144927536
2011-04-25,68368768000.0,15663000000.0,4.364985507246377
2011-04-26,69690816000.0,15663000000.0,4.449391304347826
2011-04-27,70075808000.0,15663000000.0,4.473971014492753
2011-04-28,70627872000.0,15663000000.0,4.509217391304348
2011-04-29,70613344000.0,15663000000.0,4.508289855072464
2011-05-02,70402688000.0,15663000000.0,4.494840579710145
2011-05-03,70337312000.0,15663000000.0,4.490666666666667
2011-05-04,69879680000.0,15663000000.0,4.461449275362319
2011-05-05,68949888000.0,16494000000.0,4.1803012004365225
2011-05-06,69443840000.0,16494000000.0,4.210248575239481
2011-05-09,69727136000.0,16494000000.0,4.227424275494119
2011-05-10,69523744000.0,16494000000.0,4.21509300351643
2011-05-11,69385728000.0,16494000000.0,4.206725354674427
2011-05-12,70206560000.0,16494000000.0,4.256490845155814
2011-05-13,69741664000.0,16494000000.0,4.228305080635383
2011-05-16,69342144000.0,16494000000.0,4.204082939250637
2011-05-17,68179904000.0,16494000000.0,4.133618527949557
2011-05-18,68238016000.0,16494000000.0,4.137141748514612
2011-05-19,68797344000.0,16494000000.0,4.171052746453256
2011-05-20,67961984000.0,16494000000.0,4.120406450830605
2011-05-23,67184736000.0,16494000000.0,4.073283375773008
2011-05-24,66807008000.0,16494000000.0,4.050382442100157
2011-05-25,67330016000.0,16494000000.0,4.082091427185643
2011-05-26,67424447999.99999,16494000000.0,4.087816660603855
2011-05-27,67896608000.0,16494000000.0,4.116442827694919
2011-05-31,68557632000.0,16494000000.0,4.156519461622408
2011-06-01,66422016000.0,16494000000.0,4.027041105856675
2011-06-02,66436543999.99999,16494000000.0,4.0279219109979385
2011-06-03,65884480000.0,16494000000.0,3.994451315629926
2011-06-06,65826368000.0,16494000000.0,3.9909280950648722
2011-06-07,65993439999.99999,16494000000.0,4.001057354189402
2011-06-08,66037024000.0,16494000000.0,4.003699769613193
2011-06-09,66799743999.99999,16494000000.0,4.049942039529525
2011-06-10,65906272000.0,16494000000.0,3.995772523341821
2011-06-13,66320320000.0,16494000000.0,4.020875469867831
2011-06-14,67257376000.0,16494000000.0,4.077687401479325
2011-06-15,66124192000.0,16494000000.0,4.008984600460773
2011-06-16,66523712000.0,16494000000.0,4.03320674184552
2011-06-17,66668992000.0,16494000000.0,4.042014793258154
2011-06-20,67235584000.0,16494000000.0,4.076366193767431
2011-06-21,67867552000.00001,16494000000.0,4.114681217412393
2011-06-22,67409920000.0,16494000000.0,4.086935855462593
2011-06-23,67075776000.0,16494000000.0,4.066677337213532
2011-06-24,66022496000.0,16494000000.0,4.002818964471929
2011-06-27,67010400000.0,16494000000.0,4.062713714077846
2011-06-28,67569728000.0,16494000000.0,4.0966247120164905
2011-06-29,67635104000.0,16494000000.0,4.100588335152176
2011-06-30,68899040000.0,16494000000.0,4.1772183824421
2011-07-01,69873076000.0,16494000000.0,4.2362723414575
2011-07-05,69489992000.0,16494000000.0,4.213046683642537
2011-07-06,70285072000.0,16494000000.0,4.261250879107554
2011-07-07,70812716000.0,16494000000.0,4.293240936097975
2011-07-08,70559736000.0,16494000000.0,4.277903237540924
2011-07-11,69793568000.0,16494000000.0,4.231451921910998
2011-07-12,69302064000.0,16494000000.0,4.201652964714442
2011-07-13,69526132000.0,16494000000.0,4.215237783436401
2011-07-14,68651544000.0,16494000000.0,4.1622131684248815
2011-07-15,69005716000.0,16494000000.0,4.183685946404753
2011-07-18,68376879999.99999,16494000000.0,4.145560809991512
2011-07-19,68138356000.0,16494000000.0,4.131099551352007
2011-07-20,68123900000.0,16494000000.0,4.130223111434461
2011-07-21,69273152000.0,16494000000.0,4.19990008487935
2011-07-22,68940664000.0,16494000000.0,4.179741966775797
2011-07-25,68716595999.99999,16494000000.0,4.166157148053837
2011-07-26,65001404000.00001,16494000000.0,3.9409120892445744
2011-07-27,63664224000.0,16494000000.0,3.8598413968715897
2011-07-28,63295595999.99999,16494000000.0,3.837492178974172
2011-07-29,62984792000.0,16494000000.0,3.818648720746938
2011-08-01,62717356000.0,16494000000.0,3.8024345822723413
2011-08-02,61633156000.0,16494000000.0,3.7367015884564085
2011-08-03,62290904000.00001,16494000000.0,3.7765796047047417
2011-08-04,59435844000.0,17330000000.0,3.4296505481823427
2011-08-05,59811700000.0,17330000000.0,3.4513387189844202
2011-08-08,56804852000.0,17330000000.0,3.2778333525678014
2011-08-09,59768332000.0,17330000000.0,3.4488362377380266
2011-08-10,56544644000.0,17330000000.0,3.26281846508944
2011-08-11,58705816000.0,17330000000.0,3.387525447201385
2011-08-12,59659912000.00001,17330000000.0,3.442580034622043
