date,CHTR,CHTR_SHE,PB Ratio
2019-06-13,88423471421.40001,35734000000.0,2.4744912806123023
2019-06-14,88958931219.59999,35734000000.0,2.4894758834611292
2019-06-17,89410441812.15,35734000000.0,2.502111205354844
2019-06-18,89669096121.45,35734000000.0,2.509349530459786
2019-06-19,90245396073.75,35734000000.0,2.525477026746236
2019-06-20,90476823613.65,35734000000.0,2.531953422892763
2019-06-21,89551113454.05,35734000000.0,2.506047838306655
2019-06-24,89040611527.8,35734000000.0,2.4917616703363743
2019-06-25,88693470217.95001,35734000000.0,2.482047076116584
2019-06-26,88087674598.8,35734000000.0,2.465094156791851
2019-06-27,88806915090.45001,35734000000.0,2.48522178010998
2019-06-28,89662289429.1,35734000000.0,2.5091590482201824
2019-07-01,89625929756.16,35734000000.0,2.5081415390429282
2019-07-02,89840000840.96,35734000000.0,2.514132222560027
2019-07-03,90135193600.0,35734000000.0,2.522393059830973
2019-07-05,90513761413.12,35734000000.0,2.5329871106822632
2019-07-08,89999990809.59999,35734000000.0,2.5186094702412265
2019-07-09,90410105940.48001,35734000000.0,2.530086358663458
2019-07-10,91759880464.64,35734000000.0,2.5678591947344267
2019-07-11,92444907936.0,35734000000.0,2.587029381989142
2019-07-12,93359780151.04,35734000000.0,2.6126316715464264
2019-07-15,93431888305.92,35734000000.0,2.6146495859942913
2019-07-16,93479209282.56,35734000000.0,2.6159738423507024
2019-07-17,93416114647.04,35734000000.0,2.6142081672088207
2019-07-18,93654972910.08,35734000000.0,2.6208925088173727
2019-07-19,92341252463.36,35734000000.0,2.5841286299703365
2019-07-22,91906350154.24,35734000000.0,2.5719580834566522
2019-07-23,91831988619.51999,35734000000.0,2.569877109182291
2019-07-24,92314211905.28,35734000000.0,2.583371912052387
2019-07-25,91374552512.0,35734000000.0,2.557075964403649
2019-07-26,89862534639.36,35286000000.0,2.5466908870192144
2019-07-29,88704297401.59999,35286000000.0,2.5138666157002776
2019-07-30,88909354967.04,35286000000.0,2.51967791665363
2019-07-31,86840752273.92,35286000000.0,2.4610540235198095
2019-08-01,86615414289.92,35286000000.0,2.454667978516125
2019-08-02,86678508925.44,35286000000.0,2.456456071117157
2019-08-05,85569846044.16,35286000000.0,2.425036729699031
2019-08-06,86076856508.16,35286000000.0,2.4394053309573205
2019-08-07,84508504139.51999,35286000000.0,2.394958457731678
2019-08-08,85635194059.51999,35286000000.0,2.426888682750099
2019-08-09,85531538586.88,35286000000.0,2.4239511020484046
2019-08-12,84790176619.51999,35286000000.0,2.402941013986283
2019-08-13,85486470990.08,35286000000.0,2.422673893047668
2019-08-14,84542304837.12,35286000000.0,2.3959163644822308
2019-08-15,85840251624.96,35286000000.0,2.432699983703452
2019-08-16,86644708227.84,35286000000.0,2.4554981643666043
2019-08-19,87525779745.28,35286000000.0,2.4804676003310093
2019-08-20,88231087635.2,35286000000.0,2.500455921192541
2019-08-21,88361783665.92,35286000000.0,2.5041598272946777
2019-08-22,88116165263.36,35286000000.0,2.497199038240662
2019-08-23,86870046211.84,35286000000.0,2.461884209370288
2019-08-26,89409605291.51999,35286000000.0,2.533854936561809
2019-08-27,89794933244.16,35286000000.0,2.5447750735181094
2019-08-28,90247862592.0,35286000000.0,2.5576110239755145
2019-08-29,91766640604.16,35286000000.0,2.600652967300346
2019-08-30,92296184866.56,35286000000.0,2.6156601730590037
2019-09-03,92796435191.04,35286000000.0,2.6298371929671824
2019-09-04,94522524148.48001,35286000000.0,2.6787542976954035
2019-09-05,95103896147.2,35286000000.0,2.6952302938049084
2019-09-06,95930886548.48001,35286000000.0,2.7186670789684295
2019-09-09,94592378923.51999,35286000000.0,2.680733971646545
2019-09-10,94943906178.56,35286000000.0,2.6906962018522926
2019-09-11,95768643200.0,35286000000.0,2.714069126565777
2019-09-12,95768643200.0,35286000000.0,2.714069126565777
2019-09-13,95885818951.68,35286000000.0,2.7173898699676924
2019-09-16,95374301728.0,35286000000.0,2.7028935478093294
2019-09-17,95802443897.59999,35286000000.0,2.7150270333163293
2019-09-18,95863285153.28,35286000000.0,2.716751265467324
2019-09-19,96313961121.28,35286000000.0,2.7295233554746923
2019-09-20,94720821574.40001,35286000000.0,2.6843740172986457
2019-09-23,94982213635.84,35286000000.0,2.691781829502919
2019-09-24,94085368459.51999,35286000000.0,2.6663653703882555
2019-09-25,93889324413.44,35286000000.0,2.6608095112350507
2019-09-26,92613911424.0,35286000000.0,2.6246644965141983
2019-09-27,91534542480.64,35286000000.0,2.594075340946551
2019-09-30,92866289966.08,35286000000.0,2.6318168669183244
2019-10-01,90767755728.0,35286000000.0,2.5723447182451964
2019-10-02,91920255585.0,35286000000.0,2.6050063930454006
2019-10-03,93245070954.6,35286000000.0,2.6425514638836933
2019-10-04,95717910453.6,35286000000.0,2.7126313680666554
2019-10-07,96237094855.20001,35286000000.0,2.7273449769086895
2019-10-08,95796235686.59999,35286000000.0,2.7148510935385137
2019-10-09,96067017206.4,35286000000.0,2.7225250015983673
2019-10-10,95541119213.40001,35286000000.0,2.707621130573032
2019-10-11,94697444560.8,35286000000.0,2.683711516204727
2019-10-14,94652687284.79999,35286000000.0,2.682443101649379
2019-10-15,96881599629.6,35286000000.0,2.7456101465056966
2019-10-16,98040813078.0,35286000000.0,2.7784620834892024
2019-10-17,98897914913.40001,35286000000.0,2.802752222224112
2019-10-18,98477196519.0,35286000000.0,2.790829125403843
2019-10-21,98054240260.8,35286000000.0,2.778842607855807
2019-10-22,97846118927.40001,35286000000.0,2.77294448017344
2019-10-23,97472395672.8,35286000000.0,2.7623532186362865
2019-10-24,97362740346.59999,35286000000.0,2.759245602975684
2019-10-25,103431826972.2,32974000000.0,3.1367691809364953
2019-10-28,104528380234.2,32974000000.0,3.1700242686419604
2019-10-29,103852545366.59999,32974000000.0,3.149528275811245
2019-10-30,104906579216.4,32974000000.0,3.181493880524049
2019-10-31,104700695746.8,32974000000.0,3.1752500681385336
2019-11-01,106629734342.40001,32974000000.0,3.23375187548978
2019-11-04,105962850930.0,32974000000.0,3.213527352762783
2019-11-05,105906904335.0,32974000000.0,3.2118306646145447
2019-11-06,104962525811.4,32974000000.0,3.1831905686722872
2019-11-07,104830491847.2,32974000000.0,3.1791863846424455
2019-11-08,105123652005.0,32974000000.0,3.1880770305392128
2019-11-11,105962850930.0,32974000000.0,3.213527352762783
2019-11-12,106090409166.59999,32974000000.0,3.217395801740765
2019-11-13,107453268220.8,32974000000.0,3.2587271250318435
2019-11-14,107410748808.6,32974000000.0,3.2574376420391826
2019-11-15,106432802328.0,32974000000.0,3.227779533207982
2019-11-18,106090409166.59999,32974000000.0,3.217395801740765
2019-11-19,107186962428.6,32974000000.0,3.2506508894462307
2019-11-20,107211578930.4,32974000000.0,3.251397432231455
2019-11-21,106220205267.0,32974000000.0,3.2213321182446775
2019-11-22,104843919030.0,32974000000.0,3.1795935897980225
2019-11-25,104297880262.8,32974000000.0,3.16303391347122
2019-11-26,104577613237.8,32974000000.0,3.1715173542124098
2019-11-27,106025511116.4,32974000000.0,3.2154276434888094
2019-11-29,105181836463.8,32974000000.0,3.1898415862133804
2019-12-02,105253448105.4,32974000000.0,3.1920133470431247
2019-12-03,105148268506.8,32974000000.0,3.1888235733244374
2019-12-04,103400496879.0,32974000000.0,3.135819035573482
2019-12-05,104568661782.59999,32974000000.0,3.1712458841086915
2019-12-06,104698457883.0,32974000000.0,3.175182200612604
2019-12-09,104879724850.8,32974000000.0,3.1806794702128953
2019-12-10,103324409509.79999,32974000000.0,3.1335115396918782
2019-12-11,104255360850.6,32974000000.0,3.161744430478559
2019-12-12,105090084048.0,32974000000.0,3.1870590176502698
2019-12-13,106358952822.59999,32974000000.0,3.2255399048523077
2019-12-16,105231069467.40001,32974000000.0,3.19133467178383
2019-12-17,105432477209.4,32974000000.0,3.1974427491174864
2019-12-18,104400821997.59999,32974000000.0,3.1661558196639774
2019-12-19,106448467374.6,32974000000.0,3.228254605889489
2019-12-20,106571549883.6,32974000000.0,3.2319873198156124
2019-12-23,107578588593.6,32974000000.0,3.2625277064838967
2019-12-24,107609918686.8,32974000000.0,3.26347785184691
2019-12-26,108699758357.40001,32974000000.0,3.2965293369745865
2019-12-27,108243234142.2,32974000000.0,3.282684361684964
2019-12-30,108106724450.4,32974000000.0,3.278544442603263
2019-12-31,108554297210.4,32974000000.0,3.292117947789167
2020-01-02,109751554343.40001,32974000000.0,3.328427074161461
2020-01-03,110655651318.6,32974000000.0,3.355845554636987
2020-01-06,111322534731.0,32974000000.0,3.3760700773639836
2020-01-07,111705209440.8,32974000000.0,3.3876754242979317
2020-01-08,112065505512.59999,32974000000.0,3.398602095972584
2020-01-09,113522354846.4,32974000000.0,3.442783855352702
2020-01-10,113018835491.4,32974000000.0,3.42751366201856
2020-01-13,114164621757.0,32974000000.0,3.4622618352944743
2020-01-14,114046014975.6,32974000000.0,3.45866485642021
2020-01-15,115339500252.0,32974000000.0,3.4978922864074726
2020-01-16,113858034416.4,32974000000.0,3.45296398424213
2020-01-17,112504126817.40001,32974000000.0,3.411904131054771
2020-01-21,112696583104.2,32974000000.0,3.417740738284709
2020-01-22,114242946990.0,32974000000.0,3.4646371987020075
2020-01-23,114833743033.2,32974000000.0,3.4825542255474007
2020-01-24,112938272394.6,32974000000.0,3.4250704310850977
2020-01-27,112806238430.4,32974000000.0,3.4210662470552555
2020-01-28,111745490989.2,32974000000.0,3.388897039764663
2020-01-29,109820928121.2,32974000000.0,3.3305309674652754
2020-01-30,110322209612.40001,32974000000.0,3.3457332932734887
2020-01-31,115800500194.8,31445000000.0,3.6826363553760535
2020-02-03,119065543478.99998,31445000000.0,3.7864698196533624
2020-02-04,118998407565.0,31445000000.0,3.7843347929718556
2020-02-05,116856771908.4,31445000000.0,3.71622744183177
2020-02-06,117836956252.79999,31445000000.0,3.747398831381777
2020-02-07,117534844639.8,31445000000.0,3.7377912113149945
2020-02-10,118682868769.20001,31445000000.0,3.774300167568771
2020-02-11,118817140597.20001,31445000000.0,3.778570220931786
2020-02-12,119501926920.0,31445000000.0,3.800347493083161
2020-02-13,119665290977.40001,31445000000.0,3.8055427246748295
2020-02-14,119701096798.2,31445000000.0,3.806681405571633
2020-02-18,120307557888.0,31445000000.0,3.82596781326125
2020-02-19,121395159694.8,31445000000.0,3.86055524550167
2020-02-20,120670091823.6,31445000000.0,3.83749695734139
2020-02-21,119801800669.20001,31445000000.0,3.8098839455938944
2020-02-24,118315859106.00002,31445000000.0,3.7626286883765308
2020-02-25,115919106976.2,31445000000.0,3.6864082358467165
2020-02-26,115941485614.20001,31445000000.0,3.6871199114072195
2020-02-27,113806563549.0,31445000000.0,3.619226062935284
2020-02-28,110364729024.6,31445000000.0,3.509770361730005
2020-03-02,111250923089.4,31445000000.0,3.537952713925902
2020-03-03,110780971691.4,31445000000.0,3.5230075271553503
2020-03-04,117004470919.20001,31445000000.0,3.7209245005310865
2020-03-05,113043451993.2,31445000000.0,3.5949579263221496
2020-03-06,111159170673.6,31445000000.0,3.5350348441278423
2020-03-09,103660089079.79999,31445000000.0,3.296552363803466
2020-03-10,106692394528.8,31445000000.0,3.3929844022515505
2020-03-11,100849332147.0,31445000000.0,3.207165913404357
2020-03-12,95677628905.20001,31445000000.0,3.0426976913722377
2020-03-13,101641535932.2,31445000000.0,3.232359228246144
2020-03-16,87077518321.8,31445000000.0,2.76920077347114
2020-03-17,87952523067.59999,31445000000.0,2.7970272878867863
2020-03-18,85378979697.59999,31445000000.0,2.7151845984290026
2020-03-19,87961474522.8,31445000000.0,2.7973119581109875
2020-03-20,83181397446.0,31445000000.0,2.645298058387661
2020-03-23,85437164156.4,31445000000.0,2.717034954886309
2020-03-24,93856007772.0,31445000000.0,2.9847673007473365
2020-03-25,94162595112.59999,31445000000.0,2.9945172559262203
2020-03-26,101637060204.6,31445000000.0,3.232216893134044
2020-03-27,98398871286.0,31445000000.0,3.1292374395293368
2020-03-30,100878424376.4,31445000000.0,3.2080910916330097
2020-03-31,92851398558.03,31445000000.0,2.952819162284306
2020-04-01,90238084230.39,31445000000.0,2.8697116943994274
2020-04-02,92713071659.58,31445000000.0,2.9484201513620607
2020-04-03,92317243919.40001,31445000000.0,2.9358322124153284
2020-04-06,97797117204.15001,31445000000.0,3.1101007220273496
2020-04-07,96137194422.75,31445000000.0,3.057312590960407
2020-04-08,98729227689.09,31445000000.0,3.1397432879341705
2020-04-09,99305944450.31999,31445000000.0,3.1580837796253776
2020-04-13,99957144926.09999,31445000000.0,3.1787929695054853
2020-04-14,104185691806.41,31445000000.0,3.313267349543966
2020-04-15,105622163444.16,31445000000.0,3.358949386044204
2020-04-16,105628547762.55,31445000000.0,3.3591524173175387
2020-04-17,106281876344.46,31445000000.0,3.3799292842887585
2020-04-20,106122268384.71,31445000000.0,3.3748535024553985
2020-04-21,104443192648.14,31445000000.0,3.3214562775684526
2020-04-22,105571088897.04,31445000000.0,3.3573251358575287
2020-04-23,106218033160.56,31445000000.0,3.377898971555414
2020-04-24,108224837241.15001,31445000000.0,3.4417184684735256
2020-04-27,108201428073.72,31445000000.0,3.440974020471299
2020-04-28,105800924359.08,31445000000.0,3.3646342616975673
2020-04-29,105271025932.71,31445000000.0,3.3477826660108128
2020-04-30,105390199875.99,31445000000.0,3.3515725831130547
2020-05-01,108456800809.31999,29628000000.0,3.6606183613244228
2020-05-04,109752817442.49,29628000000.0,3.704361328557108
2020-05-05,109265481138.72002,29628000000.0,3.6879128236371006
2020-05-06,107248036527.48,29628000000.0,3.6198203229202104
2020-05-07,109437857735.25,29628000000.0,3.6937308537616445
2020-05-08,109657052666.64,29628000000.0,3.701129089599028
2020-05-11,108690892483.62,29628000000.0,3.6685193898886186
2020-05-12,106816030983.09,29628000000.0,3.6052393338426487
2020-05-13,106043528457.90001,29628000000.0,3.579165939580802
2020-05-14,105860511330.72,29628000000.0,3.5729887717942486
2020-05-15,107126734478.06999,29628000000.0,3.6157261535733087
2020-05-18,110191207305.26999,29628000000.0,3.719157800231875
2020-05-19,110755155429.72002,29628000000.0,3.738192096318348
2020-05-20,109129282346.4,29628000000.0,3.683315861563386
2020-05-21,110014574496.48001,29628000000.0,3.713196115042528
2020-05-22,109150563407.7,29628000000.0,3.6840341368874037
2020-05-26,108501491038.05,29628000000.0,3.6621267395048602
2020-05-27,111748980992.43001,29628000000.0,3.77173555394998
2020-05-28,113783450452.70999,29628000000.0,3.840402674926083
2020-05-29,115768973472.0,29628000000.0,3.907417762656946
2020-06-01,115194384816.9,29628000000.0,3.8880243289084646
2020-06-02,116028602419.86,29628000000.0,3.9161807216099636
2020-06-03,116471248494.9,29628000000.0,3.931120848349534
2020-06-04,114924115338.39,29628000000.0,3.878902232293439
2020-06-05,112942848531.36,29628000000.0,3.8120307996273795
2020-06-10,113600433325.52998,29628000000.0,3.8342255071395295
2020-06-15,111942638650.26,29628000000.0,3.778271859398542
2020-06-16,113311010891.85,29628000000.0,3.824456962732888
2020-06-17,113689813782.99,29628000000.0,3.8372422635004053
2020-06-18,113877087122.43001,29628000000.0,3.8435630863517622
2020-06-19,114209071678.70999,29628000000.0,3.8547681814064396
2020-06-22,112293776161.70999,29628000000.0,3.7901234022448356
2020-06-23,110882841797.51999,29628000000.0,3.742501748262454
2020-06-24,108105663297.87,29628000000.0,3.6487668184781286
2020-06-25,108537668842.26,29628000000.0,3.6633478075556902
2020-06-26,106888386591.51,29628000000.0,3.607681469944309
2020-06-29,108367420351.86,29628000000.0,3.657601604963548
2020-06-30,108541925054.52,29628000000.0,3.6634914626204944
2020-07-01,111067987030.82999,29628000000.0,3.748750743581409
2020-07-02,110169926243.97002,29628000000.0,3.718439524907858
2020-07-06,112000097515.76999,29628000000.0,3.7802112027733896
2020-07-07,112368259876.26,29628000000.0,3.7926373658788983
2020-07-08,112429974954.02998,29628000000.0,3.7947203643185494
2020-07-09,112830058906.47002,29628000000.0,3.8082239404100857
2020-07-10,114475081327.17958,29628000000.0,3.8637465008498575
2020-07-13,113594055178.64778,29628000000.0,3.834010232842169
2020-07-14,115545524882.07736,29628000000.0,3.899875957947798
2020-07-15,117473588610.23613,29628000000.0,3.964951687938306
2020-07-16,118754712543.89778,29628000000.0,4.008191998916491
2020-07-17,120165634990.69345,29628000000.0,4.0558132506646905
2020-07-20,120346531885.73613,29628000000.0,4.061918856680712
2020-07-21,120169895459.1657,29628000000.0,4.055957049384558
2020-07-22,120263532554.50694,29628000000.0,4.059117475175744
2020-07-23,119263320119.67958,29628000000.0,4.025358448753868
2020-07-24,119539971362.85222,29628000000.0,4.03469594177306
2020-07-27,119154784578.94345,29628000000.0,4.021695172773844
2020-07-28,119474000498.44345,29628000000.0,4.032469302634111
2020-07-29,120540183797.67958,29628000000.0,4.068454968194937
2020-07-30,119906012214.34123,29628000000.0,4.047050500011517
2020-07-31,123051766440.0,29356000000.0,4.191707536449107
2020-08-03,125109703700.49863,29356000000.0,4.261810318180223
2020-08-04,127297054503.76218,29356000000.0,4.336321518727421
2020-08-05,126925777622.26218,29356000000.0,4.32367412529848
2020-08-06,127748952568.89326,29356000000.0,4.351715239436342
