date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2005-12-16,12.51,641647000.0,771736000.0,130089000.0,7402167000,11.53619825231007
2005-12-19,12.59,641647000.0,771736000.0,130089000.0,7449503000,11.6099709030043
2005-12-20,12.71,641647000.0,771736000.0,130089000.0,7520507000,11.720629879045644
2005-12-21,12.86,641647000.0,771736000.0,130089000.0,7609262000,11.858953599097322
2005-12-22,13.06,641647000.0,771736000.0,130089000.0,7727602000,12.043385225832896
2005-12-23,12.87,641647000.0,771736000.0,130089000.0,7615179000,11.868175180434102
2005-12-27,12.71,641647000.0,771736000.0,130089000.0,7520507000,11.720629879045644
2005-12-28,12.64,641647000.0,771736000.0,130089000.0,7479088000,11.656078809688193
2005-12-29,12.68,641647000.0,771736000.0,130089000.0,7502756000,11.692965135035308
2005-12-30,12.57,641647000.0,771736000.0,130089000.0,7437669000,11.591527740330742
2006-01-03,12.67,641647000.0,771736000.0,130089000.0,7496839000,11.683743553698529
2006-01-04,12.75,641647000.0,771736000.0,130089000.0,7544175000,11.757516204392758
2006-01-05,12.57,641647000.0,771736000.0,130089000.0,7437669000,11.591527740330742
2006-01-06,12.84,641647000.0,771736000.0,130089000.0,7597428000,11.840510436423767
2006-01-09,13.06,641647000.0,771736000.0,130089000.0,7727602000,12.043385225832896
2006-01-10,12.92,641647000.0,771736000.0,130089000.0,7644764000,11.914283087117996
2006-01-11,12.6,641647000.0,771736000.0,130089000.0,7455420000,11.61919248434108
2006-01-12,12.43,641647000.0,771736000.0,130089000.0,7354831000,11.462425601615841
2006-01-13,12.34,641647000.0,771736000.0,130089000.0,7301578000,11.379431369584834
2006-01-17,12.3,641647000.0,771736000.0,130089000.0,7277910000,11.342545044237719
2006-01-18,12.63,641647000.0,771736000.0,130089000.0,7473171000,11.646857228351415
2006-01-19,13.0,641647000.0,771736000.0,130089000.0,7692100000,11.988055737812223
2006-01-20,12.49,641647000.0,771736000.0,130089000.0,7390333000,11.517755089636514
2006-01-23,12.37,641647000.0,771736000.0,130089000.0,7319329000,11.40709611359517
2006-01-24,12.67,641647000.0,771736000.0,130089000.0,7496839000,11.683743553698529
2006-01-25,12.44,641647000.0,771736000.0,130089000.0,7360748000,11.471647182952621
2006-01-26,12.61,641647000.0,771736000.0,130089000.0,7461337000,11.628414065677857
2006-01-27,12.73,641647000.0,771736000.0,130089000.0,7532341000,11.7390730417192
2006-01-30,12.87,641647000.0,771736000.0,130089000.0,7615179000,11.868175180434102
2006-01-31,13.09,641647000.0,771736000.0,130089000.0,7745353000,12.071049969843232
2006-02-01,13.08,641647000.0,771736000.0,130089000.0,7739436000,12.061828388506452
2006-02-02,12.87,641647000.0,771736000.0,130089000.0,7615179000,11.868175180434102
2006-02-03,12.66,641647000.0,771736000.0,130089000.0,7490922000,11.67452197236175
2006-02-06,12.7,641647000.0,771736000.0,130089000.0,7514590000,11.711408297708864
2006-02-07,12.94,641647000.0,771736000.0,130089000.0,7656598000,11.932726249791552
2006-02-08,12.54,641647000.0,771736000.0,130089000.0,7419918000,11.563862996320406
2006-02-09,13.76,641647000.0,771736000.0,130089000.0,8141792000,12.6888959194074
2006-02-10,13.81,641647000.0,771736000.0,130089000.0,8171377000,12.735003826091294
2006-02-13,13.64,641647000.0,771736000.0,130089000.0,8070788000,12.578236943366056
2006-02-14,13.67,641647000.0,771736000.0,130089000.0,8166458000,12.727337617100991
2006-02-15,13.78,641647000.0,771736000.0,130089000.0,8232172000,12.829752184612412
2006-02-16,13.81,641647000.0,771736000.0,130089000.0,8250094000,12.857683430297344
2006-02-17,13.81,641647000.0,771736000.0,130089000.0,8250094000,12.857683430297344
2006-02-21,13.67,641647000.0,771736000.0,130089000.0,8166458000,12.727337617100991
2006-02-22,14.17,641647000.0,771736000.0,130089000.0,8465158000,13.192858378516537
2006-02-23,14.18,641647000.0,771736000.0,130089000.0,8471132000,13.202168793744848
2006-02-24,14.36,641647000.0,771736000.0,130089000.0,8578664000,13.369756267854443
2006-02-27,14.6,641647000.0,771736000.0,130089000.0,8722040000,13.593206233333905
2006-02-28,14.4,641647000.0,771736000.0,130089000.0,8602560000,13.406997928767687
2006-03-01,14.7,641647000.0,771736000.0,130089000.0,8781780000,13.686310385617015
2006-03-02,14.57,641647000.0,771736000.0,130089000.0,8704118000,13.565274987648973
2006-03-03,14.68,641647000.0,771736000.0,130089000.0,8769832000,13.667689555160392
2006-03-06,14.12,641647000.0,771736000.0,130089000.0,8435288000,13.146306302374981
2006-03-07,14.13,641647000.0,771736000.0,130089000.0,8441262000,13.155616717603293
2006-03-08,13.92,641647000.0,771736000.0,130089000.0,8315808000,12.960097997808765
2006-03-09,13.85,641647000.0,771736000.0,130089000.0,8273990000,12.894925091210588
2006-03-10,14.03,641647000.0,771736000.0,130089000.0,8381522000,13.062512565320183
2006-03-13,14.16,641647000.0,771736000.0,130089000.0,8459184000,13.183547963288225
2006-03-14,14.28,641647000.0,771736000.0,130089000.0,8530872000,13.295272946027957
2006-03-15,14.37,714145000.0,869893000.0,155748000.0,8584638000,12.020861309678006
2006-03-16,14.19,714145000.0,869893000.0,155748000.0,8477106000,11.870286846508762
2006-03-17,14.27,714145000.0,869893000.0,155748000.0,8524898000,11.937208830139538
2006-03-20,13.98,714145000.0,869893000.0,155748000.0,8351652000,11.694616639477978
2006-03-21,13.84,714145000.0,869893000.0,155748000.0,8268016000,11.577503168124121
2006-03-22,14.09,714145000.0,869893000.0,155748000.0,8417366000,11.786634366970294
2006-03-23,14.31,714145000.0,869893000.0,155748000.0,8548794000,11.970669821954925
2006-03-24,14.42,714145000.0,869893000.0,155748000.0,8614508000,12.062687549447242
2006-03-27,14.42,714145000.0,869893000.0,155748000.0,8614508000,12.062687549447242
2006-03-28,14.74,714145000.0,869893000.0,155748000.0,8805676000,12.330375483970343
2006-03-29,15.04,714145000.0,869893000.0,155748000.0,8984896000,12.58133292258575
2006-03-30,14.89,714145000.0,869893000.0,155748000.0,8895286000,12.455854203278045
2006-03-31,14.87,714145000.0,869893000.0,155748000.0,8883338000,12.439123707370351
2006-04-03,14.9,714145000.0,869893000.0,155748000.0,8901260000,12.464219451231893
2006-04-04,15.26,714145000.0,869893000.0,155748000.0,9116324000,12.76536837757038
2006-04-05,14.92,714145000.0,869893000.0,155748000.0,8913208000,12.480949947139587
2006-04-06,14.69,714145000.0,869893000.0,155748000.0,8775806000,12.288549244201107
2006-04-07,14.52,714145000.0,869893000.0,155748000.0,8674248000,12.14634002898571
2006-04-10,14.36,714145000.0,869893000.0,155748000.0,8578664000,12.01249606172416
2006-04-11,14.22,714145000.0,869893000.0,155748000.0,8495028000,11.895382590370303
2006-04-12,14.89,714145000.0,869893000.0,155748000.0,8895286000,12.455854203278045
2006-04-13,14.91,714145000.0,869893000.0,155748000.0,8907234000,12.47258469918574
2006-04-17,15.6,714145000.0,869893000.0,155748000.0,9319440000,13.049786808001176
2006-04-18,15.83,714145000.0,869893000.0,155748000.0,9456842000,13.242187510939655
2006-04-19,15.9,714145000.0,869893000.0,155748000.0,9498660000,13.300744246616583
2006-04-20,15.98,714145000.0,869893000.0,155748000.0,9546452000,13.367666230247359
2006-04-21,15.73,714145000.0,869893000.0,155748000.0,9397102000,13.158535031401186
2006-04-24,15.85,714145000.0,869893000.0,155748000.0,9468790000,13.258918006847349
2006-04-25,15.85,714145000.0,869893000.0,155748000.0,9468790000,13.258918006847349
2006-04-26,15.68,714145000.0,869893000.0,155748000.0,9367232000,13.116708791631952
2006-04-27,15.84,714145000.0,869893000.0,155748000.0,9462816000,13.250552758893502
2006-04-28,15.9,714145000.0,869893000.0,155748000.0,9498660000,13.300744246616583
2006-05-01,15.52,714145000.0,869893000.0,155748000.0,9271648000,12.9828648243704
2006-05-02,15.27,714145000.0,869893000.0,155748000.0,9122298000,12.773733625524228
2006-05-03,16.72,714145000.0,869893000.0,155748000.0,9988528000,13.98669457883203
2006-05-04,17.1,714145000.0,869893000.0,155748000.0,10215540000,14.304574001078212
2006-05-05,17.25,714145000.0,869893000.0,155748000.0,10305150000,14.430052720385916
2006-05-08,17.2,714145000.0,869893000.0,155748000.0,10275280000,14.388226480616682
2006-05-09,17.24,793151000.0,934327000.0,141176000.0,10299176000,12.985139021447367
2006-05-10,17.15,793151000.0,934327000.0,141176000.0,10245410000,12.917351172727514
2006-05-11,17.09,793151000.0,934327000.0,141176000.0,10209566000,12.872159273580944
2006-05-12,16.39,793151000.0,934327000.0,141176000.0,9791386000,12.344920450204311
2006-05-15,16.51,793151000.0,934327000.0,141176000.0,9863074000,12.435304248497449
2006-05-16,16.63,793151000.0,934327000.0,141176000.0,10011260000,12.62213626409095
2006-05-17,16.07,793151000.0,934327000.0,141176000.0,9674140000,12.19709740011675
2006-05-18,15.99,793151000.0,934327000.0,141176000.0,9625980000,12.13637756240615
2006-05-19,16.05,793151000.0,934327000.0,141176000.0,9662100000,12.1819174406891
2006-05-22,15.51,793151000.0,934327000.0,141176000.0,9337020000,11.77205853614255
2006-05-23,15.81,793151000.0,934327000.0,141176000.0,9517620000,11.9997579275573
2006-05-24,15.21,793151000.0,934327000.0,141176000.0,9156420000,11.544359144727801
2006-05-25,15.33,793151000.0,934327000.0,141176000.0,9228660000,11.6354389012937
2006-05-26,15.0,793151000.0,934327000.0,141176000.0,9030000000,11.384969570737477
2006-05-30,14.53,793151000.0,934327000.0,141176000.0,8747060000,11.028240524187702
2006-05-31,14.75,793151000.0,934327000.0,141176000.0,8879500000,11.195220077891852
2006-06-01,15.51,793151000.0,934327000.0,141176000.0,9337020000,11.77205853614255
2006-06-02,15.71,793151000.0,934327000.0,141176000.0,9457420000,11.92385813041905
2006-06-05,15.3,793151000.0,934327000.0,141176000.0,9210600000,11.612668962152226
2006-06-06,15.52,793151000.0,934327000.0,141176000.0,9343040000,11.779648515856376
2006-06-07,15.27,793151000.0,934327000.0,141176000.0,9192540000,11.589899023010751
2006-06-08,15.32,793151000.0,934327000.0,141176000.0,9222640000,11.627848921579876
2006-06-09,15.45,793151000.0,934327000.0,141176000.0,9300900000,11.7265186578596
2006-06-12,14.8,793151000.0,934327000.0,141176000.0,8909600000,11.233169976460976
2006-06-13,14.63,793151000.0,934327000.0,141176000.0,8807260000,11.104140321325952
2006-06-14,14.76,793151000.0,934327000.0,141176000.0,8885520000,11.202810057605676
2006-06-15,15.75,793151000.0,934327000.0,141176000.0,9481500000,11.95421804927435
2006-06-16,15.91,793151000.0,934327000.0,141176000.0,9577820000,12.07565772469555
2006-06-19,15.55,793151000.0,934327000.0,141176000.0,9361100000,11.80241845499785
2006-06-20,15.62,793151000.0,934327000.0,141176000.0,9403240000,11.855548312994625
2006-06-21,16.23,793151000.0,934327000.0,141176000.0,9770460000,12.318537075537948
2006-06-22,16.2,793151000.0,934327000.0,141176000.0,9752400000,12.295767136396474
2006-06-23,16.64,793151000.0,934327000.0,141176000.0,10017280000,12.629726243804773
2006-06-26,16.58,793151000.0,934327000.0,141176000.0,9981160000,12.584186365521823
2006-06-27,15.97,793151000.0,934327000.0,141176000.0,9613940000,12.1211976029785
2006-06-28,15.9,793151000.0,934327000.0,141176000.0,9571800000,12.068067744981725
2006-06-29,16.85,793151000.0,934327000.0,141176000.0,10143700000,12.789115817795098
2006-06-30,16.84,793151000.0,934327000.0,141176000.0,10137680000,12.781525838081274
2006-07-03,17.11,793151000.0,934327000.0,141176000.0,10300220000,12.986455290354549
2006-07-05,16.65,793151000.0,934327000.0,141176000.0,10023300000,12.6373162235186
2006-07-06,16.99,793151000.0,934327000.0,141176000.0,10227980000,12.895375533788648
2006-07-07,16.41,793151000.0,934327000.0,141176000.0,9878820000,12.455156710386799
2006-07-10,15.98,793151000.0,934327000.0,141176000.0,9619960000,12.128787582692325
2006-07-11,15.9,793151000.0,934327000.0,141176000.0,9571800000,12.068067744981725
2006-07-12,16.29,793151000.0,934327000.0,141176000.0,9806580000,12.364076953820899
2006-07-13,15.92,793151000.0,934327000.0,141176000.0,9583840000,12.083247704409375
2006-07-14,15.63,793151000.0,934327000.0,141176000.0,9409260000,11.86313829270845
2006-07-17,15.5,793151000.0,934327000.0,141176000.0,9331000000,11.764468556428726
2006-07-18,15.61,793151000.0,934327000.0,141176000.0,9397220000,11.8479583332808
2006-07-19,16.17,793151000.0,934327000.0,141176000.0,9734340000,12.272997197255
2006-07-20,15.63,793151000.0,934327000.0,141176000.0,9409260000,11.86313829270845
2006-07-21,15.26,793151000.0,934327000.0,141176000.0,9186520000,11.582309043296926
2006-07-24,15.78,793151000.0,934327000.0,141176000.0,9499560000,11.976987988415825
2006-07-25,15.66,793151000.0,934327000.0,141176000.0,9427320000,11.885908231849925
2006-07-26,15.7,793151000.0,934327000.0,141176000.0,9451400000,11.916268150705225
2006-07-27,15.63,793151000.0,934327000.0,141176000.0,9409260000,11.86313829270845
2006-07-28,16.14,793151000.0,934327000.0,141176000.0,9716280000,12.250227258113524
2006-07-31,16.37,793151000.0,934327000.0,141176000.0,9854740000,12.424796791531499
2006-08-01,15.88,793151000.0,934327000.0,141176000.0,9559760000,12.052887785554075
2006-08-02,16.81,793151000.0,934327000.0,141176000.0,10119620000,12.758755898939798
2006-08-03,17.58,793151000.0,934327000.0,141176000.0,10583160000,13.343184336904322
2006-08-04,17.09,793151000.0,934327000.0,141176000.0,10288180000,12.971275330926899
2006-08-07,16.85,793151000.0,934327000.0,141176000.0,10143700000,12.789115817795098
2006-08-08,16.62,793151000.0,934327000.0,141176000.0,10005240000,12.614546284377123
2006-08-09,16.2,874193000.0,1046066000.0,171873000.0,9752400000,11.155888916978288
2006-08-10,16.56,874193000.0,1046066000.0,171873000.0,9969120000,11.403797559577805
2006-08-11,16.42,874193000.0,1046066000.0,171873000.0,9884840000,11.307388643011326
2006-08-14,16.67,874193000.0,1046066000.0,171873000.0,10035340000,11.479547422594324
2006-08-15,17.38,874193000.0,1046066000.0,171873000.0,10485354000,11.994323907878465
2006-08-16,17.62,874193000.0,1046066000.0,171873000.0,10630146000,12.159953236871035
2006-08-17,17.56,874193000.0,1046066000.0,171873000.0,10593948000,12.118545904622891
2006-08-18,17.71,874193000.0,1046066000.0,171873000.0,10684443000,12.222064235243247
2006-08-21,17.42,874193000.0,1046066000.0,171873000.0,10509486000,12.021928796043895
2006-08-22,17.65,874193000.0,1046066000.0,171873000.0,10648245000,12.180656902995105
2006-08-23,17.29,874193000.0,1046066000.0,171873000.0,10431057000,11.932212909506253
2006-08-24,17.42,874193000.0,1046066000.0,171873000.0,10509486000,12.021928796043895
2006-08-25,17.27,874193000.0,1046066000.0,171873000.0,10418991000,11.91841046542354
2006-08-28,17.8,874193000.0,1046066000.0,171873000.0,10738740000,12.28417523361546
2006-08-29,17.64,874193000.0,1046066000.0,171873000.0,10642212000,12.173755680953748
2006-08-30,17.65,874193000.0,1046066000.0,171873000.0,10648245000,12.180656902995105
2006-08-31,17.48,874193000.0,1046066000.0,171873000.0,10545684000,12.063336128292036
2006-09-01,17.43,874193000.0,1046066000.0,171873000.0,10515519000,12.028830018085252
2006-09-05,17.88,874193000.0,1046066000.0,171873000.0,10787004000,12.339385009946316
2006-09-06,17.45,874193000.0,1046066000.0,171873000.0,10527585000,12.042632462167965
2006-09-07,17.24,874193000.0,1046066000.0,171873000.0,10400892000,11.897706799299469
2006-09-08,17.31,874193000.0,1046066000.0,171873000.0,10443123000,11.946015353588967
2006-09-11,17.41,874193000.0,1046066000.0,171873000.0,10503453000,12.015027574002538
2006-09-12,17.92,874193000.0,1046066000.0,171873000.0,10811136000,12.366989898111743
2006-09-13,18.32,874193000.0,1046066000.0,171873000.0,11052456000,12.643038779766025
2006-09-14,18.3,874193000.0,1046066000.0,171873000.0,11040390000,12.629236335683311
2006-09-15,17.89,874193000.0,1046066000.0,171873000.0,10793037000,12.346286231987673
2006-09-18,18.14,874193000.0,1046066000.0,171873000.0,10943862000,12.518816783021599
2006-09-19,17.92,874193000.0,1046066000.0,171873000.0,10811136000,12.366989898111743
2006-09-20,18.16,874193000.0,1046066000.0,171873000.0,10955928000,12.532619227104313
2006-09-21,18.34,874193000.0,1046066000.0,171873000.0,11064522000,12.656841223848739
2006-09-22,18.16,874193000.0,1046066000.0,171873000.0,10955928000,12.532619227104313
2006-09-25,18.67,874193000.0,1046066000.0,171873000.0,11263611000,12.88458155121352
2006-09-26,18.66,874193000.0,1046066000.0,171873000.0,11257578000,12.877680329172163
2006-09-27,18.76,874193000.0,1046066000.0,171873000.0,11317908000,12.946692549585732
2006-09-28,18.75,874193000.0,1046066000.0,171873000.0,11311875000,12.939791327544375
2006-09-29,18.5,874193000.0,1046066000.0,171873000.0,11161050000,12.76726077651045
2006-10-02,18.16,874193000.0,1046066000.0,171873000.0,10955928000,12.532619227104313
2006-10-03,18.29,874193000.0,1046066000.0,171873000.0,11034357000,12.622335113641952
2006-10-04,18.7,874193000.0,1046066000.0,171873000.0,11281710000,12.90528521733759
2006-10-05,18.86,874193000.0,1046066000.0,171873000.0,11378238000,13.015704769999303
2006-10-06,18.68,874193000.0,1046066000.0,171873000.0,11269644000,12.891482773254877
2006-10-09,18.93,874193000.0,1046066000.0,171873000.0,11420469000,13.064013324288801
2006-10-10,19.15,874193000.0,1046066000.0,171873000.0,11553195000,13.215840209198655
2006-10-11,18.95,874193000.0,1046066000.0,171873000.0,11432535000,13.077815768371515
2006-10-12,19.23,874193000.0,1046066000.0,171873000.0,11601459000,13.271049985529512
2006-10-13,19.31,874193000.0,1046066000.0,171873000.0,11649723000,13.326259761860367
2006-10-16,19.6,874193000.0,1046066000.0,171873000.0,11824680000,13.52639520105972
2006-10-17,19.39,874193000.0,1046066000.0,171873000.0,11697987000,13.381469538191224
2006-10-18,19.35,874193000.0,1046066000.0,171873000.0,11673855000,13.353864650025795
2006-10-19,19.37,874193000.0,1046066000.0,171873000.0,11685921000,13.367667094108509
2006-10-20,19.17,874193000.0,1046066000.0,171873000.0,11565261000,13.229642653281369
2006-10-23,19.49,874193000.0,1046066000.0,171873000.0,11758317000,13.450481758604793
