date,CTSH,CTSH_SHE,PB Ratio
2010-01-27,7068605200.0,2436218000.0,2.9014666175194503
2010-01-28,6832473920.0,2436218000.0,2.804541268474332
2010-01-29,6694475119.999999,2436218000.0,2.747896583967444
2010-02-01,6850873760.0,2436218000.0,2.81209389307525
2010-02-02,6924473119.999999,2436218000.0,2.842304391478923
2010-02-03,6924473119.999999,2436218000.0,2.842304391478923
2010-02-04,6611675840.0,2436218000.0,2.713909773263312
2010-02-05,6694475119.999999,2436218000.0,2.747896583967444
2010-02-08,6706741680.0,2436218000.0,2.7529316670347237
2010-02-09,7129938000.0,2436218000.0,2.9266420328558445
2010-02-10,7105404880.000001,2436218000.0,2.9165718667212874
2010-02-11,7231137119.999999,2436218000.0,2.968181468160895
2010-02-12,7231137119.999999,2436218000.0,2.968181468160895
2010-02-16,7274070080.0,2436218000.0,2.9858042588963714
2010-02-17,7234203760.0,2436218000.0,2.969440238927715
2010-02-18,7252603600.0,2436218000.0,2.976992863528633
2010-02-19,7283270000.0,2436218000.0,2.9895805711968304
2010-02-22,7258736880.000001,2436218000.0,2.979510405062273
2010-02-23,7240337040.0,2436218000.0,2.9719577804613544
2010-02-24,7384469119.999999,2436218000.0,3.031120006501881
2010-02-25,7384469119.999999,2653177000.0,2.783255365171641
2010-02-26,7381402480.0,2653177000.0,2.782099528225972
2010-03-01,7740199359.999999,2653177000.0,2.9173324508692784
2010-03-02,7819932000.0,2653177000.0,2.94738421145668
2010-03-03,7642066880.000001,2653177000.0,2.8803456686078617
2010-03-04,7611400480.0,2653177000.0,2.8687872991511685
2010-03-05,7767799119.999999,2653177000.0,2.9277349833803017
2010-03-08,7669666640.000001,2653177000.0,2.8907482011188854
2010-03-09,7712599600.0,2653177000.0,2.906929918358255
2010-03-10,7792332240.0,2653177000.0,2.9369816789456564
2010-03-11,7819932000.0,2653177000.0,2.94738421145668
2010-03-12,7789265600.0,2653177000.0,2.935825841999987
2010-03-15,7795398880.000001,2653177000.0,2.9381375158913263
2010-03-16,7859798320.0,2653177000.0,2.962410091750381
2010-03-17,7914997840.0,2653177000.0,2.983215156772428
2010-03-18,7948730880.000001,2653177000.0,2.9959293631747905
2010-03-19,7859798320.0,2653177000.0,2.962410091750381
2010-03-22,7951797520.0,2653177000.0,2.9970852001204595
2010-03-23,8052996640.000001,2653177000.0,3.035227819327546
2010-03-24,7960997440.0,2653177000.0,3.000552710957467
2010-03-25,7890464720.0,2653177000.0,2.9739684612070736
2010-03-26,7835265200.0,2653177000.0,2.9531633961850265
2010-03-29,7841398480.0,2653177000.0,2.955475070076365
2010-03-30,7890464720.0,2653177000.0,2.9739684612070736
2010-03-31,7816865359.999999,2653177000.0,2.9462283745110103
2010-04-01,7815506160.0,2653177000.0,2.9457160830204696
2010-04-05,7993900239.999999,2653177000.0,3.012953994399921
2010-04-06,8036960880.0,2653177000.0,3.02918383507772
2010-04-07,7861642560.0,2653177000.0,2.963105198032397
2010-04-08,7827809200.0,2653177000.0,2.9503531803569834
2010-04-09,7953915360.0,2653177000.0,2.997883428056251
2010-04-12,7990824480.0,2653177000.0,3.011794720065793
2010-04-13,8252264079.999999,2653177000.0,3.110333038466713
2010-04-14,8295324720.0,2653177000.0,3.1265628791445126
2010-04-15,8252264079.999999,2653177000.0,3.110333038466713
2010-04-16,8116930640.0,2653177000.0,3.0593249677650607
2010-04-19,8006203280.0,2653177000.0,3.0175910917364352
2010-04-20,8153839760.000001,2653177000.0,3.073236259774603
2010-04-21,8116930640.0,2653177000.0,3.0593249677650607
2010-04-22,8255339840.0,2653177000.0,3.1114923128008423
2010-04-23,8203051920.000001,2653177000.0,3.091784649120658
2010-04-26,8181521600.0,2653177000.0,3.0836697287817585
2010-04-27,7920082000.0,2653177000.0,2.9851314103808377
2010-04-28,7840112239.999999,2653177000.0,2.954990277693497
2010-04-29,8006203280.0,2653177000.0,3.0175910917364352
2010-04-30,7861642560.0,2653177000.0,2.963105198032397
2010-05-03,8000051760.000001,2653177000.0,3.015272543068179
2010-05-04,7966218400.0,2653177000.0,3.002520525392765
2010-05-05,7843188000.0,2653177000.0,2.9561495520276257
2010-05-06,7498702880.0,2653177000.0,2.8263108266052357
2010-05-07,7308005760.000001,2886369000.0,2.531902802448336
2010-05-10,7966218400.0,2886369000.0,2.7599445531739013
2010-05-11,7907778960.0,2886369000.0,2.7396978556795752
2010-05-12,8073870000.0,2886369000.0,2.7972411011897647
2010-05-13,7960066880.0,2886369000.0,2.757813321858709
2010-05-14,7674021200.0,2886369000.0,2.6587110657022714
2010-05-17,7603278720.0,2886369000.0,2.6342019055775614
2010-05-18,7526384720.0,2886369000.0,2.6075615141376587
2010-05-19,7461793760.000001,2886369000.0,2.585183585328141
2010-05-20,7224960239.999999,2886369000.0,2.5031311796932405
2010-05-21,7612506000.0,2886369000.0,2.6373987525503497
2010-05-24,7477172560.0,2886369000.0,2.590511663616121
2010-05-25,7544839280.0,2886369000.0,2.6139552080832353
2010-05-26,7520233200.0,2886369000.0,2.6054302828224665
2010-05-27,7806278880.0,2886369000.0,2.704532538978904
2010-05-28,7695551520.0,2886369000.0,2.666170375305444
2010-06-01,7557142320.0,2886369000.0,2.6182176707136198
2010-06-02,7843188000.0,2886369000.0,2.717319926870057
2010-06-03,8033885120.0,2886369000.0,2.7833880976410152
2010-06-04,7726309120.0,2886369000.0,2.6768265318814053
2010-06-07,7630960560.0,2886369000.0,2.6437924464959264
2010-06-08,7655566640.0,2886369000.0,2.652317371756695
2010-06-09,7661718160.0,2886369000.0,2.654448603071887
2010-06-10,7910854720.0,2886369000.0,2.7407634713371714
2010-06-11,7966218400.0,2886369000.0,2.7599445531739013
2010-06-14,8018506320.0,2886369000.0,2.7780600193530347
2010-06-15,8270718640.0,2886369000.0,2.865440503275915
2010-06-16,8304552000.0,2886369000.0,2.8771622755094723
2010-06-17,8255339840.0,2886369000.0,2.8601124249879346
2010-06-18,8239961040.0,2886369000.0,2.854784346699954
2010-06-21,8203051920.000001,2886369000.0,2.841996958808801
2010-06-22,8055415440.0,2886369000.0,2.790847407244188
2010-06-23,8027733600.0,2886369000.0,2.781256866325823
2010-06-24,7950839600.0,2886369000.0,2.7546164748859208
2010-06-25,8086173040.0,2886369000.0,2.801503563820149
2010-06-28,8129233680.0,2886369000.0,2.8164221830264946
2010-06-29,7775521280.0,2886369000.0,2.693876382402943
2010-06-30,7698627280.0,2886369000.0,2.6672359909630403
2010-07-01,7758828690.000001,2886369000.0,2.6880931336222087
2010-07-02,7610865330.0,2886369000.0,2.636830332504264
2010-07-06,7641691030.0,2886369000.0,2.647510082737169
2010-07-07,7968443450.0,2886369000.0,2.760715435205963
2010-07-08,8128737090.0,2886369000.0,2.8162501364170693
2010-07-09,8239709610.0,2886369000.0,2.8546972372555275
2010-07-12,8205801340.0,2886369000.0,2.842949511999332
2010-07-13,8298278440.000001,2886369000.0,2.8749887626980475
2010-07-14,8292113300.0,2886369000.0,2.872852812651466
2010-07-15,8347599559.999999,2886369000.0,2.892076363070695
2010-07-16,8113324240.0,2886369000.0,2.810910261300617
2010-07-19,8298278440.000001,2886369000.0,2.8749887626980475
2010-07-20,8393838110.0,2886369000.0,2.9080959884200532
2010-07-21,8181140780.0,2886369000.0,2.834405711813008
2010-07-22,8338351850.0,2886369000.0,2.8888724380008237
2010-07-23,8529471190.000001,2886369000.0,2.9550868894448357
2010-07-26,8526388620.0,2886369000.0,2.9540189144215447
2010-07-27,8436994090.0,2886369000.0,2.92304763874612
2010-07-28,8375342690.000001,2886369000.0,2.9016881382803104
2010-07-29,8313691290.0,2886369000.0,2.8803286378145
2010-07-30,8409250960.0,2886369000.0,2.9134358635365056
2010-08-02,8541801470.0,2886369000.0,2.9593587895379976
2010-08-03,9343269670.0,2886369000.0,3.2370322955935293
2010-08-04,9491233030.0,2886369000.0,3.2882950967114737
2010-08-05,9401838500.0,2886369000.0,3.257323821036049
2010-08-06,9392590790.0,3040887000.0,3.0887667940308208
2010-08-09,9444994480.0,3040887000.0,3.105999821762532
2010-08-10,9429581630.0,3040887000.0,3.1009312841943815
2010-08-11,9139820050.0,3040887000.0,3.005642777913155
2010-08-12,9084333790.0,3040887000.0,2.9873960426678137
2010-08-13,8982608980.0,3040887000.0,2.9539436947180215
2010-08-16,9016517250.0,3040887000.0,2.9650944773679524
2010-08-17,9226132010.0,3040887000.0,3.0340265882947968
2010-08-18,9244627430.0,3040887000.0,3.040108833376577
2010-08-19,9105911780.0,3040887000.0,2.9944919952632243
2010-08-20,9189141170.0,3040887000.0,3.021862098131236
2010-08-23,9102829210.0,3040887000.0,2.993478287749594
2010-08-24,8973361270.0,3040887000.0,2.950902572177131
2010-08-25,8967196130.0,3040887000.0,2.948875157149871
2010-08-26,8865471320.0,3040887000.0,2.915422809200079
2010-08-27,9031930100.0,3040887000.0,2.9701630149361025
2010-08-30,8862388750.0,3040887000.0,2.9144091016864486
2010-08-31,8880884170.0,3040887000.0,2.920491346768229
2010-09-01,9210719160.0,3040887000.0,3.0289580507266467
2010-09-02,9389508220.0,3040887000.0,3.0877530865171905
2010-09-03,9611453260.0,3040887000.0,3.1607400274985555
2010-09-07,9592957840.0,3040887000.0,3.154657782416775
2010-09-08,9750168910.0,3040887000.0,3.206356865611909
2010-09-09,9515893590.0,3040887000.0,3.1293150945760235
2010-09-10,9642278960.0,3040887000.0,3.170877102634856
2010-09-13,9848811150.0,3040887000.0,3.2387955060480706
2010-09-14,9898132270.0,3040887000.0,3.255014826266152
2010-09-15,9774829470.0,3040887000.0,3.2144665257209493
2010-09-16,9790242320.0,3040887000.0,3.2195350632890993
2010-09-17,9882719420.0,3040887000.0,3.2499462886980015
2010-09-20,9895049700.0,3040887000.0,3.2540011187525217
2010-09-21,9787159750.0,3040887000.0,3.2185213557754695
2010-09-22,9623783540.0,3040887000.0,3.1647948575530758
2010-09-23,9731673490.0,3040887000.0,3.200274620530128
2010-09-24,9898132270.0,3040887000.0,3.255014826266152
2010-09-27,9839563440.0,3040887000.0,3.2357543835071807
2010-09-28,10043013060.0,3040887000.0,3.3026590794067654
2010-09-29,9981361660.0,3040887000.0,3.282384929134164
2010-09-30,9938205680.0,3040887000.0,3.268193023943343
2010-10-01,10170607300.0,3040887000.0,3.344618626078509
2010-10-04,9994399210.0,3040887000.0,3.2866723459306444
2010-10-05,10192246890.0,3040887000.0,3.3517348359212296
2010-10-06,10000581950.0,3040887000.0,3.2887055487428505
2010-10-07,9938754550.0,3040887000.0,3.2683735206207927
2010-10-08,9923297700.0,3040887000.0,3.263290513590278
2010-10-11,9833647970.0,3040887000.0,3.2338090728132944
2010-10-12,10022221540.0,3040887000.0,3.2958217585855705
2010-10-13,10108779900.0,3040887000.0,3.3242865979564513
2010-10-14,10043861130.0,3040887000.0,3.302937968428291
2010-10-15,10288079360.0,3040887000.0,3.383249479510419
2010-10-18,10275713880.0,3040887000.0,3.379183073886008
2010-10-19,10050043870.0,3040887000.0,3.3049711712404966
2010-10-20,10220069220.0,3040887000.0,3.3608842485761556
2010-10-21,10368454980.0,3040887000.0,3.4096811160690943
2010-10-22,10504475259.999998,3040887000.0,3.4544115779376208
2010-10-25,10396277310.0,3040887000.0,3.4188305287240204
2010-10-26,10340632650.0,3040887000.0,3.400531703414168
2010-10-27,10204612370.0,3040887000.0,3.3558012415456413
2010-10-28,10383911830.000002,3040887000.0,3.4147641230996095
2010-10-29,10077866200.0,3040887000.0,3.3141205838954226
2010-11-01,10053135240.000002,3040887000.0,3.3059877726466
2010-11-02,10133510860.0,3040887000.0,3.332419409205275
2010-11-03,9932571810.0,3367184000.0,2.949815575863986
2010-11-04,9935663180.0,3367184000.0,2.9507336635004204
2010-11-05,9793460160.0,3367184000.0,2.9085016322244344
2010-11-08,9737815500.0,3367184000.0,2.8919760547686137
2010-11-09,9808917010.0,3367184000.0,2.913092070406607
2010-11-10,9827465230.0,3367184000.0,2.9186005962252137
2010-11-11,9861470300.0,3367184000.0,2.928699560225993
2010-11-12,9774911940.0,3367184000.0,2.9029931064058276
2010-11-15,9802734270.0,3367184000.0,2.911255895133738
2010-11-16,9546150560.0,3367184000.0,2.835054621309676
2010-11-17,9703810430.0,3367184000.0,2.8818770907678344
2010-11-18,9994399210.0,3367184000.0,2.9681773285926756
2010-11-19,10084048940.0,3367184000.0,2.9948018700492756
2010-11-22,10198429630.0,3367184000.0,3.0287711125973513
2010-11-23,10099505790.0,3367184000.0,2.999392308231448
2010-11-24,10220069220.0,3367184000.0,3.0351977260523926
2010-11-26,10241708810.0,3367184000.0,3.0416243395074343
2010-11-29,10142784970.0,3367184000.0,3.0122455351415307
2010-11-30,10043861130.0,3367184000.0,2.982866730775627
2010-12-01,10340632650.0,3367184000.0,3.0710031438733374
2010-12-02,10714688419.999998,3367184000.0,3.182091747881909
2010-12-03,10711597050.0,3367184000.0,3.181173660245475
2010-12-06,10788881300.0,3367184000.0,3.2041258511563373
2010-12-07,10693048830.000002,3367184000.0,3.1756651344268687
2010-12-08,10807429520.0,3367184000.0,3.209634376974944
2010-12-09,10909444730.0,3367184000.0,3.239931268977282
2010-12-10,10866165550.0,3367184000.0,3.227078042067199
2010-12-13,10863074180.0,3367184000.0,3.2261599544307646
2010-12-14,10770333080.000002,3367184000.0,3.198617325337731
2010-12-15,10702322940.0,3367184000.0,3.178419397336172
2010-12-16,10884713770.0,3367184000.0,3.232586567885806
2010-12-17,11190759400.0,3367184000.0,3.3234772438928197
2010-12-20,11175302550.0,3367184000.0,3.318886805710647
2010-12-21,11258769540.0,3367184000.0,3.343675171894378
2010-12-22,11255678169.999998,3367184000.0,3.342757084257943
2010-12-23,11258769540.0,3367184000.0,3.343675171894378
2010-12-27,11295865980.0,3367184000.0,3.354692223531592
2010-12-28,11308231460.0,3367184000.0,3.35836457407733
2010-12-29,11462799960.0,3367184000.0,3.4042689558990538
2010-12-30,11413338040.0,3367184000.0,3.389579553716102
2010-12-31,11329871050.0,3367184000.0,3.3647911875323713
2011-01-03,11748737040.0,3367184000.0,3.4891877129375763
2011-01-04,11561655240.0,3367184000.0,3.4336273990372965
2011-01-05,11879694300.0,3367184000.0,3.5280799326677723
2011-01-06,11773681280.0,3367184000.0,3.496595754790947
2011-01-07,11705084620.0,3367184000.0,3.4762236396941777
2011-01-10,11745619010.0,3367184000.0,3.488261707705905
2011-01-11,11773681280.0,3367184000.0,3.496595754790947
2011-01-12,11730028860.0,3367184000.0,3.4836316815475485
2011-01-13,11627133870.0,3367184000.0,3.4530735089023943
2011-01-14,11695730530.0,3367184000.0,3.473445623999164
2011-01-18,11773681280.0,3367184000.0,3.496595754790947
2011-01-19,11624015840.0,3367184000.0,3.452147503670723
2011-01-20,11477468430.0,3367184000.0,3.4086252577821705
2011-01-21,11390163590.0,3367184000.0,3.382697111295373
2011-01-24,11577245390.0,3367184000.0,3.438257425195653
2011-01-25,11433816010.0,3367184000.0,3.395661184538772
2011-01-26,11415107830.0,3367184000.0,3.390105153148744
2011-01-27,11405753740.0,3367184000.0,3.3873271374537297
2011-01-28,11165665430.0,3367184000.0,3.3160247346150373
2011-01-31,11371455410.0,3367184000.0,3.3771410799053454
2011-02-01,11745619010.0,3367184000.0,3.488261707705905
2011-02-02,11873458240.0,3367184000.0,3.5262279222044297
2011-02-03,11673904320.0,3367184000.0,3.4669635873774642
2011-02-04,11758091130.0,3367184000.0,3.4919657286325902
2011-02-07,11648960080.0,3367184000.0,3.459555545524094
2011-02-08,11963881110.0,3367184000.0,3.5530820739228983
2011-02-09,11571009330.0,3367184000.0,3.4364054147323104
2011-02-10,11745619010.0,3367184000.0,3.488261707705905
2011-02-11,11770563250.0,3367184000.0,3.4956697495592755
2011-02-14,11907756570.0,3367184000.0,3.536413979752814
2011-02-15,11926464750.0,3367184000.0,3.5419700111428423
2011-02-16,11948290960.0,3367184000.0,3.5484520477645414
2011-02-17,11985707320.0,3367184000.0,3.5595641105445974
2011-02-18,12119782610.0,3367184000.0,3.5993823355064647
2011-02-22,11779917340.0,3367184000.0,3.49844776525429
2011-02-23,11524238880.0,3584431000.0,3.215081802383698
2011-02-24,11683258410.0,3584431000.0,3.2594457558256806
2011-02-25,11929582780.0,3584431000.0,3.328166389588752
2011-02-28,11985707320.0,3584431000.0,3.343824255509452
2011-03-01,11611543720.0,3584431000.0,3.239438482704786
2011-03-02,11627133870.0,3584431000.0,3.2437878899049806
2011-03-03,11979471260.0,3584431000.0,3.342084492629374
2011-03-04,11898402479.999998,3584431000.0,3.3194675751883627
2011-03-07,11836041880.0,3584431000.0,3.3020699463875856
2011-03-08,12129136700.0,3584431000.0,3.3838388017512404
2011-03-09,12225795630.0,3584431000.0,3.4108051263924457
2011-03-10,11867222180.0,3584431000.0,3.3107687607879743
2011-03-11,11907756570.0,3584431000.0,3.32207721950848
2011-03-14,11751855070.0,3584431000.0,3.278583147506536
2011-03-15,11536711000.0,3584431000.0,3.218561328143853
2011-03-16,11371455410.0,3584431000.0,3.1724576118217924
2011-03-17,11645842050.0,3584431000.0,3.249007178545214
2011-03-18,11567891300.0,3584431000.0,3.227260142544242
2011-03-21,11789271430.0,3584431000.0,3.2890217247870024
2011-03-22,11985707320.0,3584431000.0,3.343824255509452
2011-03-23,11985707320.0,3584431000.0,3.343824255509452
2011-03-24,12440939700.0,3584431000.0,3.470826945755128
2011-03-25,12475238030.0,3584431000.0,3.480395641595556
2011-03-28,12406641370.0,3584431000.0,3.4612582499147004
2011-03-29,12618667410.0,3584431000.0,3.5204101878373444
2011-03-30,12730916490.0,3584431000.0,3.551725919678744
2011-03-31,12690382100.0,3584431000.0,3.5404174609582384
2011-04-01,12842684400.0,3584431000.0,3.5829074126409464
2011-04-04,12830218800.0,3584431000.0,3.579429705858475
2011-04-05,12780356400.0,3584431000.0,3.5655188787285903
2011-04-06,12683748000.0,3584431000.0,3.5385666511644387
2011-04-07,12590256000.0,3584431000.0,3.512483850295905
2011-04-08,12506113200.0,3584431000.0,3.489009329514224
2011-04-11,12543510000.0,3584431000.0,3.499442449861638
2011-04-12,12453134400.0,3584431000.0,3.4742290756887217
2011-04-13,12506113200.0,3584431000.0,3.489009329514224
2011-04-14,12587139600.0,3584431000.0,3.511614423600287
2011-04-15,12266150400.0,3584431000.0,3.4220634739516536
2011-04-18,12150843600.0,3584431000.0,3.389894686213795
2011-04-19,12353409600.0,3584431000.0,3.446407421428952
2011-04-20,12783472800.000002,3584431000.0,3.566388305424209
2011-04-21,12852033600.0,3584431000.0,3.5855156927277996
2011-04-25,12752308800.0,3584431000.0,3.5576940384680302
2011-04-26,12767890800.0,3584431000.0,3.5620411719461194
2011-04-27,12746076000.0,3584431000.0,3.5559551850767948
2011-04-28,12689980800.0,3584431000.0,3.540305504555674
2011-04-29,12917478000.0,3584431000.0,3.6037736533357734
2011-05-02,12811520400.0,3584431000.0,3.5742131456847686
2011-05-03,12079166400.0,3584431000.0,3.369897872214586
2011-05-04,12038653200.0,3584431000.0,3.3585953251715543
2011-05-05,11923346400.0,3764189000.0,3.1675737854820785
2011-05-06,11960743200.0,3764189000.0,3.1775086745112957
2011-05-09,12063584400.0,3764189000.0,3.204829619341643
2011-05-10,12225637199.999998,3764189000.0,3.247880805134917
2011-05-11,11960743200.0,3764189000.0,3.1775086745112957
2011-05-12,12157076400.0,3764189000.0,3.229666841914686
2011-05-13,11917113600.0,3764189000.0,3.165917970643876
2011-05-16,11493283200.0,3764189000.0,3.053322561646081
2011-05-17,11487050400.0,3764189000.0,3.051666746807878
2011-05-18,11434071600.0,3764189000.0,3.037592320683154
