date,NOV,NOV_SHE,PB Ratio
2010-09-02,15284880000.000002,14728000000.0,1.0378109722976645
2010-09-03,15574560000.000002,14728000000.0,1.0574796306355243
2010-09-07,15191159999.999998,14728000000.0,1.0314475828354155
2010-09-08,15310439999.999998,14728000000.0,1.0395464421510048
2010-09-09,15331740000.0,14728000000.0,1.0409926670287888
2010-09-10,15787560000.000002,14728000000.0,1.0719418794133624
2010-09-13,15872760000.0,14728000000.0,1.0777267789244975
2010-09-14,15923880000.000002,14728000000.0,1.0811977186311788
2010-09-15,15800340000.000002,14728000000.0,1.0728096143400327
2010-09-16,15710880000.000002,14728000000.0,1.0667354698533407
2010-09-17,15855720000.0,14728000000.0,1.0765697990222705
2010-09-20,16213560000.000002,14728000000.0,1.1008663769690388
2010-09-21,16511760000.0,14728000000.0,1.121113525258012
2010-09-22,16473420000.0,14728000000.0,1.1185103204780011
2010-09-23,16430820000.0,14728000000.0,1.1156178707224336
2010-09-24,16980360000.0,14728000000.0,1.1529304725692557
2010-09-27,16767360000.0,14728000000.0,1.1384682237914177
2010-09-28,17018700000.000002,14728000000.0,1.1555336773492668
2010-09-29,17227440000.0,14728000000.0,1.169706681151548
2010-09-30,17082600000.0,14728000000.0,1.1598723519826182
2010-10-01,17355240000.0,14728000000.0,1.178384030418251
2010-10-04,16878119999.999998,14728000000.0,1.1459885931558933
2010-10-05,17721600000.0,14728000000.0,1.2032590983161326
2010-10-06,17751420000.0,14728000000.0,1.2052838131450299
2010-10-07,17529900000.0,14728000000.0,1.1902430744160781
2010-10-08,17904780000.0,14728000000.0,1.2156966322650733
2010-10-11,17917560000.0,14728000000.0,1.2165643671917437
2010-10-12,17985720000.0,14728000000.0,1.2211922868006517
2010-10-13,18496920000.0,14728000000.0,1.2559016838674633
2010-10-14,18492660000.0,14728000000.0,1.2556124388919065
2010-10-15,18667320000.0,14728000000.0,1.2674714828897338
2010-10-18,18556560000.0,14728000000.0,1.259951113525258
2010-10-19,18232800000.0,14728000000.0,1.237968495382944
2010-10-20,18748260000.0,14728000000.0,1.2729671374253124
2010-10-21,18420240000.0,14728000000.0,1.2506952743074415
2010-10-22,18663060000.0,14728000000.0,1.267182237914177
2010-10-25,18428760000.0,14728000000.0,1.2512737642585552
2010-10-26,19987920000.0,14728000000.0,1.3571374253123303
2010-10-27,20741940000.0,14728000000.0,1.4083337859858773
2010-10-28,20541720000.0,14728000000.0,1.3947392721347094
2010-10-29,20652480000.0,14728000000.0,1.4022596414991852
2010-11-01,20865480000.0,14728000000.0,1.4167218902770233
2010-11-02,21308520000.0,14728000000.0,1.4468033677349266
2010-11-03,21402240000.0,14728000000.0,1.4531667571971754
2010-11-04,22377780000.0,14728000000.0,1.5194038565996741
2010-11-05,22573740000.0,15286000000.0,1.476759125997645
2010-11-08,22390560000.0,15286000000.0,1.46477561167081
2010-11-09,22407600000.0,15286000000.0,1.4658903571895852
2010-11-10,22697280000.0,15286000000.0,1.4848410310087663
2010-11-11,22880460000.0,15286000000.0,1.4968245453356013
2010-11-12,22143480000.0,15286000000.0,1.4486118016485674
2010-11-15,22083840000.0,15286000000.0,1.4447101923328536
2010-11-16,22139220000.0,15286000000.0,1.4483331152688734
2010-11-17,22735620000.0,15286000000.0,1.4873492084260107
2010-11-18,23766540000.0,15286000000.0,1.5547913123119195
2010-11-19,23711160000.0,15286000000.0,1.5511683893758996
2010-11-22,23412960000.0,15286000000.0,1.531660342797331
2010-11-23,23383140000.0,15286000000.0,1.529709538139474
2010-11-24,24316080000.0,15286000000.0,1.5907418552924244
2010-11-26,23630220000.0,15286000000.0,1.5458733481617166
2010-11-29,23583360000.0,15286000000.0,1.5428077979850845
2010-11-30,23545020000.0,15286000000.0,1.5402996205678399
2010-12-01,23813400000.0,15286000000.0,1.5578568624885516
2010-12-02,23945460000.0,15286000000.0,1.5664961402590605
2010-12-03,24201060000.0,15286000000.0,1.5832173230406907
2010-12-06,24320340000.0,15286000000.0,1.5910205416721184
2010-12-07,24034920000.0,15286000000.0,1.5723485542326312
2010-12-08,23689860000.0,15286000000.0,1.5497749574774304
2010-12-09,24158460000.0,15286000000.0,1.5804304592437524
2010-12-10,24069000000.0,15286000000.0,1.5745780452701819
2010-12-13,24580200000.0,15286000000.0,1.6080204108334424
2010-12-14,24401280000.0,15286000000.0,1.5963155828863012
2010-12-15,23898600000.0,15286000000.0,1.5634305900824284
2010-12-16,24218100000.0,15286000000.0,1.5843320685594662
2010-12-17,24422580000.0,15286000000.0,1.5977090147847703
2010-12-20,24605760000.0,15286000000.0,1.6096925291116053
2010-12-21,25112700000.0,15286000000.0,1.642856208295172
2010-12-22,25257540000.0,15286000000.0,1.6523315452047624
2010-12-23,25278840000.0,15286000000.0,1.6537249771032316
2010-12-27,24993420000.0,15286000000.0,1.6350529896637447
2010-12-28,24976380000.0,15286000000.0,1.6339382441449692
2010-12-29,25470540000.0,15286000000.0,1.6662658641894543
2010-12-30,25696320000.0,15286000000.0,1.6810362423132277
2010-12-31,25832640000.0,15286000000.0,1.6899542064634305
2011-01-03,25687800000.0,15286000000.0,1.6804788695538402
2011-01-04,25657980000.0,15286000000.0,1.6785280648959833
2011-01-05,25381080000.0,15286000000.0,1.6604134502158838
2011-01-06,24477960000.0,15286000000.0,1.6013319377207902
2011-01-07,24984900000.0,15286000000.0,1.634495616904357
2011-01-10,25044540000.0,15286000000.0,1.6383972262200706
2011-01-11,25504620000.0,15286000000.0,1.6684953552270052
2011-01-12,25883760000.0,15286000000.0,1.6932984430197566
2011-01-13,25785780000.0,15286000000.0,1.6868886562867984
2011-01-14,26625000000.0,15286000000.0,1.7417898730864845
2011-01-18,26829480000.0,15286000000.0,1.7551668193117886
2011-01-19,26220300000.0,15286000000.0,1.71531466701557
2011-01-20,26028600000.0,15286000000.0,1.7027737799293472
2011-01-21,25930620000.0,15286000000.0,1.6963639931963888
2011-01-24,26216040000.0,15286000000.0,1.715035980635876
2011-01-25,26169180000.0,15286000000.0,1.7119704304592438
2011-01-26,27472739999.999996,15286000000.0,1.7972484626455578
2011-01-27,27221400000.0,15286000000.0,1.7808059662436215
2011-01-28,27451440000.0,15286000000.0,1.7958550307470889
2011-01-31,28388640000.0,15286000000.0,1.8571660342797331
2011-02-01,28465319999.999996,15286000000.0,1.862182389114222
2011-02-02,28669800000.0,15286000000.0,1.8755593353395263
2011-02-03,29168220000.0,15286000000.0,1.9081656417637054
2011-02-04,29368440000.0,15286000000.0,1.9212639016093158
2011-02-07,29849819999.999996,15286000000.0,1.9527554625147192
2011-02-08,29722020000.0,15286000000.0,1.9443948711239043
2011-02-09,29500500000.0,15286000000.0,1.9299031793798247
2011-02-10,30518640000.0,15286000000.0,1.9965092241266518
2011-02-11,29909459999.999996,15286000000.0,1.9566570718304328
2011-02-14,30578280000.0,15286000000.0,2.0004108334423654
2011-02-15,30326940000.0,15286000000.0,1.983968337040429
2011-02-16,31000020000.0,15286000000.0,2.0280007850320554
2011-02-17,31268400000.000004,15286000000.0,2.0455580269527673
2011-02-18,30799800000.0,15286000000.0,2.014902525186445
2011-02-22,30654959999.999996,15286000000.0,2.005427188276854
2011-02-23,30497340000.0,15748000000.0,1.9365849631699263
2011-02-24,29917980000.0,15748000000.0,1.8997955295910591
2011-02-25,30663480000.0,15748000000.0,1.9471348742697485
2011-02-28,30565500000.0,15748000000.0,1.9409131318262636
2011-03-01,29589959999.999996,15748000000.0,1.8789662179324356
2011-03-02,30561239999.999996,15748000000.0,1.9406426212852423
2011-03-03,31443060000.0,15748000000.0,1.9966383032766066
2011-03-04,31012800000.0,15748000000.0,1.9693167386334773
2011-03-07,30684780000.0,15748000000.0,1.948487426974854
2011-03-08,30659220000.0,15748000000.0,1.9468643637287275
2011-03-09,30084120000.000004,15748000000.0,1.9103454406908815
2011-03-10,28329000000.0,15748000000.0,1.7988950977901956
2011-03-11,29215080000.0,15748000000.0,1.8551612903225807
2011-03-14,29206560000.0,15748000000.0,1.8546202692405385
2011-03-15,28980780000.0,15748000000.0,1.840283210566421
2011-03-16,28584599999.999996,15748000000.0,1.8151257302514603
2011-03-17,30071340000.0,15748000000.0,1.909533909067818
2011-03-18,29504760000.000004,15748000000.0,1.8735560071120145
2011-03-21,30497340000.0,15748000000.0,1.9365849631699263
2011-03-22,30194879999.999996,15748000000.0,1.9173787147574293
2011-03-23,30561239999.999996,15748000000.0,1.9406426212852423
2011-03-24,30808319999.999996,15748000000.0,1.956332232664465
2011-03-25,30978720000.0,15748000000.0,1.9671526543053086
2011-03-28,31008540000.000004,15748000000.0,1.9690462280924563
2011-03-29,31596420000.0,15748000000.0,2.0063766827533653
2011-03-30,30693300000.0,15748000000.0,1.949028448056896
2011-03-31,30450480000.0,15748000000.0,1.9336093472186944
2011-04-01,30991500000.0,15748000000.0,1.9679641859283719
2011-04-04,31289700000.0,15748000000.0,1.9868999237998477
2011-04-05,30914819999.999996,15748000000.0,1.9630949961899922
2011-04-06,30182099999.999996,15748000000.0,1.916567183134366
2011-04-07,30156540000.000004,15748000000.0,1.91494411988824
2011-04-08,30586800000.0,15748000000.0,1.942265684531369
2011-04-11,29773140000.0,15748000000.0,1.8905981711963424
2011-04-12,28669800000.0,15748000000.0,1.8205359410718822
2011-04-13,28835940000.0,15748000000.0,1.8310858521717044
2011-04-14,29193780000.0,15748000000.0,1.8538087376174752
2011-04-15,29385480000.0,15748000000.0,1.8659817119634239
2011-04-18,29278980000.0,15748000000.0,1.859218948437897
2011-04-19,29773140000.0,15748000000.0,1.8905981711963424
2011-04-20,30203400000.000004,15748000000.0,1.917919735839472
2011-04-21,30433440000.0,15748000000.0,1.9325273050546101
2011-04-25,30501599999.999996,15748000000.0,1.9368554737109471
2011-04-26,30961680000.000004,15748000000.0,1.9660706121412246
2011-04-27,29530319999.999996,15748000000.0,1.8751790703581406
2011-04-28,29568660000.0,15748000000.0,1.8776136652273305
2011-04-29,29457900000.000004,15748000000.0,1.8705803911607826
2011-05-02,28708140000.0,15748000000.0,1.822970535941072
2011-05-03,27805020000.0,15748000000.0,1.7656223012446024
2011-05-04,26859300000.0,15748000000.0,1.7055689611379223
2011-05-05,26390700000.0,15748000000.0,1.6758128016256033
2011-05-06,26352360000.0,16289000000.0,1.6178009699797409
2011-05-09,27144720000.0,16289000000.0,1.666444840076125
2011-05-10,27459959999.999996,16289000000.0,1.6857977776413529
2011-05-11,26237340000.0,16289000000.0,1.6107397630302658
2011-05-12,26186220000.0,16289000000.0,1.607601448830499
2011-05-13,26126580000.0,16289000000.0,1.6039400822641046
2011-05-16,25683540000.0,16289000000.0,1.5767413591994597
2011-05-17,25121220000.0,16289000000.0,1.5422199030020258
2011-05-18,26020080000.0,16289000000.0,1.5974019276812572
2011-05-19,26092500000.0,16289000000.0,1.6018478727975936
2011-05-20,26028600000.0,16289000000.0,1.597924980047885
2011-05-23,25649460000.0,16289000000.0,1.5746491497329487
2011-05-24,26301240000.0,16289000000.0,1.6146626557799741
2011-05-25,27787980000.0,16289000000.0,1.7059352937565229
2011-05-26,27868920000.0,16289000000.0,1.7109042912394867
2011-05-27,27988200000.0,16289000000.0,1.7182270243722757
2011-05-31,27881700000.0,16289000000.0,1.7116888697894284
2011-06-01,27481260000.000004,16289000000.0,1.6871054085579227
2011-06-02,27796500000.0,16289000000.0,1.7064583461231506
2011-06-03,28171379999.999996,16289000000.0,1.729472650254773
2011-06-06,27344940000.0,16289000000.0,1.678736570691878
2011-06-07,27357720000.0,16289000000.0,1.6795211492418196
2011-06-08,27408840000.0,16289000000.0,1.6826594634415863
2011-06-09,28043580000.0,16289000000.0,1.7216268647553563
2011-06-10,27174540000.0,16289000000.0,1.6682755233593223
2011-06-13,26535540000.0,16289000000.0,1.6290465958622382
2011-06-14,27515340000.0,16289000000.0,1.6891976180244337
2011-06-15,26935980000.0,16289000000.0,1.6536300570937443
2011-06-16,26880600000.0,16289000000.0,1.6502302167106637
2011-06-17,26522760000.0,16289000000.0,1.6282620173122966
2011-06-20,26850780000.0,16289000000.0,1.6483995334274664
2011-06-21,27549420000.0,16289000000.0,1.691289827490945
2011-06-22,27694260000.000004,16289000000.0,1.7001817177236174
2011-06-23,27583500000.0,16289000000.0,1.693382036957456
2011-06-24,26927460000.0,16289000000.0,1.6531070047271164
2011-06-27,27157500000.0,16289000000.0,1.6672294186260668
2011-06-28,28639980000.0,16289000000.0,1.7582405304193014
2011-06-29,29117099999.999996,16289000000.0,1.787531462950457
2011-06-30,30041520000.0,16289000000.0,1.8442826447295722
2011-07-01,30079860000.0,16289000000.0,1.846636380379397
2011-07-05,30748680000.000004,16289000000.0,1.8876959911596785
2011-07-06,30791280000.0,16289000000.0,1.8903112529928172
2011-07-07,31093739999.999996,16289000000.0,1.9088796120081033
2011-07-08,30812580000.0,16289000000.0,1.8916188839093866
2011-07-11,29687940000.0,16289000000.0,1.822575971514519
2011-07-12,29359920000.0,16289000000.0,1.8024384553993493
2011-07-13,29692200000.0,16289000000.0,1.822837497697833
2011-07-14,29351400000.000004,16289000000.0,1.8019154030327218
2011-07-15,30177840000.0,16289000000.0,1.8526514825956166
2011-07-18,29926500000.0,16289000000.0,1.837221437780097
2011-07-19,30757200000.0,16289000000.0,1.8882190435263062
2011-07-20,30322680000.000004,16289000000.0,1.8615433728282893
2011-07-21,31293959999.999996,16289000000.0,1.9211713426238564
2011-07-22,32001120000.000004,16289000000.0,1.964584689053963
2011-07-25,31617720000.0,16289000000.0,1.9410473325557125
2011-07-26,31481400000.000004,16289000000.0,1.932678494689668
2011-07-27,30731640000.0,16289000000.0,1.8866498864264227
2011-07-28,31208760000.000004,16289000000.0,1.915940818957579
2011-07-29,30948900000.000004,16289000000.0,1.8999877217754315
2011-08-01,30697560000.0,16289000000.0,1.8845576769599115
2011-08-02,30007440000.0,16289000000.0,1.842190435263061
2011-08-03,29798700000.0,16289000000.0,1.82937565228068
2011-08-04,26258640000.0,16289000000.0,1.6120473939468354
2011-08-05,25922100000.0,16790000000.0,1.5439011316259679
2011-08-08,23148840000.0,16790000000.0,1.3787278141751043
2011-08-09,25500360000.0,16790000000.0,1.5187826086956522
2011-08-10,24350160000.0,16790000000.0,1.4502775461584276
2011-08-11,25402380000.0,16790000000.0,1.512946992257296
2011-08-12,25653720000.0,16790000000.0,1.5279166170339489
2011-08-15,26999880000.0,16790000000.0,1.6080929124478855
2011-08-16,26262900000.0,16790000000.0,1.5641989279332937
2011-08-17,26241600000.0,16790000000.0,1.5629303156640857
2011-08-18,24294780000.0,16790000000.0,1.446979154258487
2011-08-19,23319240000.0,16790000000.0,1.388876712328767
2011-08-22,23191440000.0,16790000000.0,1.38126503871352
2011-08-23,24448140000.0,16790000000.0,1.4561131625967838
2011-08-24,24733560000.0,16790000000.0,1.4731125670041691
2011-08-25,24056220000.0,16790000000.0,1.4327706968433591
2011-08-26,24482220000.0,16790000000.0,1.4581429422275163
2011-08-29,25581300000.0,16790000000.0,1.523603335318642
2011-08-30,25738920000.0,16790000000.0,1.5329910661107802
2011-08-31,25398120000.0,16790000000.0,1.5126932698034545
2011-09-01,25036020000.0,16790000000.0,1.4911268612269208
2011-09-02,24448140000.0,16790000000.0,1.4561131625967838
2011-09-06,24460920000.0,16790000000.0,1.4568743299583085
2011-09-07,25342740000.0,16790000000.0,1.509394877903514
2011-09-08,25001940000.0,16790000000.0,1.4890970815961881
2011-09-09,24069000000.0,16790000000.0,1.4335318642048838
2011-09-12,24303300000.0,16790000000.0,1.4474865991661703
2011-09-13,24516300000.0,16790000000.0,1.460172721858249
2011-09-14,24899700000.0,16790000000.0,1.4830077427039905
2011-09-15,25249020000.0,16790000000.0,1.5038129839189993
2011-09-16,24980640000.0,16790000000.0,1.4878284693269803
2011-09-19,24379980000.0,16790000000.0,1.4520536033353186
2011-09-20,23698380000.0,16790000000.0,1.4114580107206671
2011-09-21,22296840000.0,16790000000.0,1.3279833234067897
2011-09-22,20899560000.0,16790000000.0,1.244762358546754
2011-09-23,20448000000.0,16790000000.0,1.2178677784395473
2011-09-26,21146640000.0,16790000000.0,1.2594782608695652
2011-09-27,21798420000.0,16790000000.0,1.298297796307326
2011-09-28,20724900000.0,16790000000.0,1.2343597379392495
2011-09-29,20273340000.0,16790000000.0,1.2074651578320428
2011-09-30,19676940000.0,16790000000.0,1.1719440142942228
2011-10-03,19293540000.0,16790000000.0,1.1491089934484813
2011-10-04,20273340000.0,16790000000.0,1.2074651578320428
2011-10-05,21167940000.0,16790000000.0,1.260746873138773
2011-10-06,22842120000.0,16790000000.0,1.360459797498511
2011-10-07,22590780000.0,16790000000.0,1.3454901727218582
2011-10-10,23596140000.0,16790000000.0,1.4053686718284693
2011-10-11,24098820000.0,16790000000.0,1.4353079213817748
2011-10-12,24141420000.0,16790000000.0,1.4378451459201906
2011-10-13,24184020000.0,16790000000.0,1.4403823704586063
2011-10-14,25508880000.0,16790000000.0,1.5192900536033354
2011-10-17,24094560000.0,16790000000.0,1.4350541989279333
2011-10-18,25249020000.0,16790000000.0,1.5038129839189993
2011-10-19,24639840000.0,16790000000.0,1.4675306730196545
2011-10-20,25018980000.0,16790000000.0,1.4901119714115545
2011-10-21,25244760000.0,16790000000.0,1.5035592614651578
2011-10-24,26279940000.0,16790000000.0,1.5652138177486599
2011-10-25,26118060000.0,16790000000.0,1.5555723645026802
2011-10-26,26676120000.0,16790000000.0,1.5888100059559263
2011-10-27,28703879999.999996,16790000000.0,1.7095818939845144
2011-10-28,29091540000.000004,16790000000.0,1.7326706372840979
2011-10-31,27400319999.999996,16790000000.0,1.6319428231089932
2011-11-01,26267160000.0,16790000000.0,1.5644526503871352
2011-11-02,26948760000.0,16790000000.0,1.6050482430017867
2011-11-03,27949860000.0,16790000000.0,1.6646730196545563
2011-11-04,27302340000.0,17134000000.0,1.5934597875569043
2011-11-07,27315120000.000004,17134000000.0,1.5942056729310146
2011-11-08,27907260000.000004,17134000000.0,1.6287650285981092
2011-11-09,25755960000.0,17134000000.0,1.5032076572895996
2011-11-10,26429040000.0,17134000000.0,1.5424909536593907
2011-11-11,27293819999.999996,17134000000.0,1.5929625306408308
2011-11-14,26867820000.0,17134000000.0,1.5680996848371658
2011-11-15,27140460000.0,17134000000.0,1.5840119061515117
2011-11-16,27187320000.0,17134000000.0,1.5867468191899148
2011-11-17,26071200000.0,17134000000.0,1.5216061631843119
2011-11-18,25930620000.0,17134000000.0,1.5134014240691023
2011-11-21,25244760000.0,17134000000.0,1.4733722423252014
2011-11-22,24818760000.0,17134000000.0,1.448509396521536
2011-11-23,24490740000.0,17134000000.0,1.4293650052527138
2011-11-25,24784680000.0,17134000000.0,1.446520368857243
2011-11-28,25278840000.0,17134000000.0,1.4753612699894945
