date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
1997-07-08,13.42,588000000.0,922000000.0,335000000.0,,
1997-07-09,14.98,588000000.0,922000000.0,335000000.0,,
1997-07-10,15.83,588000000.0,922000000.0,335000000.0,,
1997-07-11,15.58,588000000.0,922000000.0,335000000.0,,
1997-07-14,16.54,588000000.0,922000000.0,335000000.0,,
1997-07-15,19.33,588000000.0,922000000.0,335000000.0,,
1997-07-16,19.1,588000000.0,922000000.0,335000000.0,,
1997-07-17,18.83,588000000.0,922000000.0,335000000.0,,
1997-07-18,17.81,588000000.0,922000000.0,335000000.0,,
1997-07-21,18.54,588000000.0,922000000.0,335000000.0,,
1997-07-22,19.13,588000000.0,922000000.0,335000000.0,,
1997-07-23,19.17,588000000.0,922000000.0,335000000.0,,
1997-07-24,19.96,588000000.0,922000000.0,335000000.0,,
1997-07-25,19.0,588000000.0,922000000.0,335000000.0,,
1997-07-28,19.92,588000000.0,922000000.0,335000000.0,,
1997-07-29,18.67,588000000.0,922000000.0,335000000.0,,
1997-07-30,17.69,588000000.0,922000000.0,335000000.0,,
1997-07-31,17.63,588000000.0,922000000.0,335000000.0,,
1997-08-01,18.5,588000000.0,922000000.0,335000000.0,,
1997-08-04,19.69,588000000.0,922000000.0,335000000.0,,
1997-08-05,20.77,588000000.0,922000000.0,335000000.0,,
1997-08-06,20.61,588000000.0,922000000.0,335000000.0,,
1997-08-07,19.98,588000000.0,922000000.0,335000000.0,,
1997-08-08,19.04,588000000.0,922000000.0,335000000.0,,
1997-08-11,18.42,588000000.0,922000000.0,335000000.0,,
1997-08-12,18.47,588000000.0,922000000.0,335000000.0,,
1997-08-13,19.58,588000000.0,922000000.0,335000000.0,,
1997-08-14,19.75,588000000.0,922000000.0,335000000.0,,
1997-08-15,19.33,588000000.0,922000000.0,335000000.0,,
1997-08-18,18.9,588000000.0,922000000.0,335000000.0,,
1997-08-19,19.27,588000000.0,922000000.0,335000000.0,,
1997-08-20,22.1,588000000.0,922000000.0,335000000.0,,
1997-08-21,21.17,588000000.0,922000000.0,335000000.0,,
1997-08-22,21.88,588000000.0,922000000.0,335000000.0,,
1997-08-25,21.1,588000000.0,922000000.0,335000000.0,,
1997-08-26,20.49,588000000.0,922000000.0,335000000.0,,
1997-08-27,20.42,588000000.0,922000000.0,335000000.0,,
1997-08-28,19.33,588000000.0,922000000.0,335000000.0,,
1997-08-29,18.83,588000000.0,922000000.0,335000000.0,,
1997-09-02,20.08,588000000.0,922000000.0,335000000.0,,
1997-09-03,20.0,588000000.0,922000000.0,335000000.0,,
1997-09-04,19.54,588000000.0,922000000.0,335000000.0,,
1997-09-05,19.5,588000000.0,922000000.0,335000000.0,,
1997-09-08,18.52,588000000.0,922000000.0,335000000.0,,
1997-09-09,19.63,588000000.0,922000000.0,335000000.0,,
1997-09-10,18.44,588000000.0,922000000.0,335000000.0,,
1997-09-11,18.79,588000000.0,922000000.0,335000000.0,,
1997-09-12,18.6,588000000.0,922000000.0,335000000.0,,
1997-09-15,16.94,588000000.0,922000000.0,335000000.0,,
1997-09-16,18.13,588000000.0,922000000.0,335000000.0,,
1997-09-17,18.08,588000000.0,922000000.0,335000000.0,,
1997-09-18,17.02,588000000.0,922000000.0,335000000.0,,
1997-09-19,17.29,588000000.0,922000000.0,335000000.0,,
1997-09-22,18.04,588000000.0,922000000.0,335000000.0,,
1997-09-23,18.44,588000000.0,922000000.0,335000000.0,,
1997-09-24,17.13,588000000.0,922000000.0,335000000.0,,
1997-09-25,16.08,588000000.0,922000000.0,335000000.0,,
1997-09-26,15.58,588000000.0,922000000.0,335000000.0,,
1997-09-29,16.13,588000000.0,922000000.0,335000000.0,,
1997-09-30,15.5,588000000.0,922000000.0,335000000.0,,
1997-10-01,14.67,588000000.0,922000000.0,335000000.0,,
1997-10-02,15.38,588000000.0,922000000.0,335000000.0,,
1997-10-03,15.13,588000000.0,922000000.0,335000000.0,,
1997-10-06,14.33,588000000.0,922000000.0,335000000.0,,
1997-10-07,14.97,588000000.0,922000000.0,335000000.0,,
1997-10-08,15.88,588000000.0,922000000.0,335000000.0,,
1997-10-09,15.38,588000000.0,922000000.0,335000000.0,,
1997-10-10,15.25,588000000.0,922000000.0,335000000.0,,
1997-10-13,15.35,588000000.0,922000000.0,335000000.0,,
1997-10-14,14.58,588000000.0,922000000.0,335000000.0,,
1997-10-15,14.21,588000000.0,922000000.0,335000000.0,,
1997-10-16,14.04,588000000.0,922000000.0,335000000.0,,
1997-10-17,12.79,588000000.0,922000000.0,335000000.0,,
1997-10-20,12.71,588000000.0,922000000.0,335000000.0,,
1997-10-21,13.13,588000000.0,922000000.0,335000000.0,,
1997-10-22,13.38,588000000.0,922000000.0,335000000.0,,
1997-10-23,13.0,588000000.0,922000000.0,335000000.0,,
1997-10-24,12.48,588000000.0,922000000.0,335000000.0,,
1997-10-27,11.5,588000000.0,922000000.0,335000000.0,,
1997-10-28,12.33,588000000.0,922000000.0,335000000.0,,
1997-10-29,12.67,588000000.0,922000000.0,335000000.0,,
1997-10-30,11.58,588000000.0,922000000.0,335000000.0,,
1997-10-31,12.04,588000000.0,922000000.0,335000000.0,,
1997-11-03,12.6,588000000.0,922000000.0,335000000.0,,
1997-11-04,13.04,588000000.0,922000000.0,335000000.0,,
1997-11-05,13.08,588000000.0,922000000.0,335000000.0,,
1997-11-06,12.38,588000000.0,922000000.0,335000000.0,,
1997-11-07,12.67,588000000.0,922000000.0,335000000.0,,
1997-11-10,11.92,588000000.0,922000000.0,335000000.0,,
1997-11-11,11.33,588000000.0,922000000.0,335000000.0,,
1997-11-12,11.02,588000000.0,922000000.0,335000000.0,,
1997-11-13,11.0,588000000.0,922000000.0,335000000.0,,
1997-11-14,11.46,645000000.0,1307000000.0,662000000.0,,
1997-11-17,11.63,645000000.0,1307000000.0,662000000.0,,
1997-11-18,11.54,645000000.0,1307000000.0,662000000.0,,
1997-11-19,11.33,645000000.0,1307000000.0,662000000.0,,
1997-11-20,11.71,645000000.0,1307000000.0,662000000.0,,
1997-11-21,10.96,645000000.0,1307000000.0,662000000.0,,
1997-11-24,10.33,645000000.0,1307000000.0,662000000.0,,
1997-11-25,10.81,645000000.0,1307000000.0,662000000.0,,
1997-11-26,10.29,645000000.0,1307000000.0,662000000.0,,
1997-11-28,10.21,645000000.0,1307000000.0,662000000.0,,
1997-12-01,10.54,645000000.0,1307000000.0,662000000.0,,
1997-12-02,9.9,645000000.0,1307000000.0,662000000.0,,
1997-12-03,10.02,645000000.0,1307000000.0,662000000.0,,
1997-12-04,9.71,645000000.0,1307000000.0,662000000.0,,
1997-12-05,10.63,645000000.0,1307000000.0,662000000.0,,
1997-12-08,10.96,645000000.0,1307000000.0,662000000.0,,
1997-12-09,10.44,645000000.0,1307000000.0,662000000.0,,
1997-12-10,10.38,645000000.0,1307000000.0,662000000.0,,
1997-12-11,8.67,645000000.0,1307000000.0,662000000.0,,
1997-12-12,8.54,645000000.0,1307000000.0,662000000.0,,
1997-12-15,9.17,645000000.0,1307000000.0,662000000.0,,
1997-12-16,9.0,645000000.0,1307000000.0,662000000.0,,
1997-12-17,8.88,645000000.0,1307000000.0,662000000.0,,
1997-12-18,9.52,645000000.0,1307000000.0,662000000.0,,
1997-12-19,9.71,645000000.0,1307000000.0,662000000.0,,
1997-12-22,9.67,645000000.0,1307000000.0,662000000.0,,
1997-12-23,9.88,645000000.0,1307000000.0,662000000.0,,
1997-12-24,9.96,645000000.0,1307000000.0,662000000.0,,
1997-12-26,9.88,645000000.0,1307000000.0,662000000.0,,
1997-12-29,9.88,645000000.0,1307000000.0,662000000.0,,
1997-12-30,9.85,645000000.0,1307000000.0,662000000.0,,
1997-12-31,9.75,645000000.0,1307000000.0,662000000.0,,
1998-01-02,10.17,645000000.0,1307000000.0,662000000.0,,
1998-01-05,9.96,645000000.0,1307000000.0,662000000.0,,
1998-01-06,8.67,645000000.0,1307000000.0,662000000.0,,
1998-01-07,8.48,645000000.0,1307000000.0,662000000.0,,
1998-01-08,8.19,645000000.0,1307000000.0,662000000.0,,
1998-01-09,7.58,645000000.0,1307000000.0,662000000.0,,
1998-01-12,7.75,645000000.0,1307000000.0,662000000.0,,
1998-01-13,8.4,645000000.0,1307000000.0,662000000.0,,
1998-01-14,8.29,645000000.0,1307000000.0,662000000.0,,
1998-01-15,7.96,645000000.0,1307000000.0,662000000.0,,
1998-01-16,7.92,645000000.0,1307000000.0,662000000.0,,
1998-01-20,8.4,645000000.0,1307000000.0,662000000.0,,
1998-01-21,8.38,645000000.0,1307000000.0,662000000.0,,
1998-01-22,7.63,645000000.0,1307000000.0,662000000.0,,
1998-01-23,7.75,645000000.0,1307000000.0,662000000.0,,
1998-01-26,7.21,645000000.0,1307000000.0,662000000.0,,
1998-01-27,7.48,645000000.0,1307000000.0,662000000.0,,
1998-01-28,7.71,645000000.0,1307000000.0,662000000.0,,
1998-01-29,7.5,645000000.0,1307000000.0,662000000.0,,
1998-01-30,7.6,645000000.0,1307000000.0,662000000.0,,
1998-02-02,7.9,645000000.0,1307000000.0,662000000.0,,
1998-02-03,8.27,645000000.0,1307000000.0,662000000.0,,
1998-02-04,8.63,645000000.0,1307000000.0,662000000.0,,
1998-02-05,8.29,645000000.0,1307000000.0,662000000.0,,
1998-02-06,8.46,645000000.0,1307000000.0,662000000.0,,
1998-02-09,8.42,645000000.0,1307000000.0,662000000.0,,
1998-02-10,8.73,645000000.0,1307000000.0,662000000.0,,
1998-02-11,8.77,645000000.0,1307000000.0,662000000.0,,
1998-02-12,9.48,645000000.0,1307000000.0,662000000.0,,
1998-02-13,9.65,645000000.0,1307000000.0,662000000.0,,
1998-02-17,9.48,645000000.0,1307000000.0,662000000.0,,
1998-02-18,9.77,645000000.0,1307000000.0,662000000.0,,
1998-02-19,9.81,645000000.0,1307000000.0,662000000.0,,
1998-02-20,9.48,645000000.0,1307000000.0,662000000.0,,
1998-02-23,9.92,645000000.0,1307000000.0,662000000.0,,
1998-02-24,9.29,645000000.0,1307000000.0,662000000.0,,
1998-02-25,9.9,645000000.0,1307000000.0,662000000.0,,
1998-02-26,9.96,645000000.0,1307000000.0,662000000.0,,
1998-02-27,9.42,645000000.0,1307000000.0,662000000.0,,
1998-03-02,9.21,645000000.0,1307000000.0,662000000.0,,
1998-03-03,9.46,645000000.0,1307000000.0,662000000.0,,
1998-03-04,9.5,645000000.0,1307000000.0,662000000.0,,
1998-03-05,8.96,645000000.0,1307000000.0,662000000.0,,
1998-03-06,8.85,645000000.0,1307000000.0,662000000.0,,
1998-03-09,8.44,645000000.0,1307000000.0,662000000.0,,
1998-03-10,8.92,645000000.0,1307000000.0,662000000.0,,
1998-03-11,8.88,645000000.0,1307000000.0,662000000.0,,
1998-03-12,8.92,645000000.0,1307000000.0,662000000.0,,
1998-03-13,9.06,645000000.0,1307000000.0,662000000.0,,
1998-03-16,9.04,645000000.0,1307000000.0,662000000.0,,
1998-03-17,9.04,645000000.0,1307000000.0,662000000.0,,
1998-03-18,9.06,645000000.0,1307000000.0,662000000.0,,
1998-03-19,9.54,645000000.0,1307000000.0,662000000.0,,
1998-03-20,8.98,645000000.0,1307000000.0,662000000.0,,
1998-03-23,9.02,645000000.0,1307000000.0,662000000.0,,
1998-03-24,8.96,645000000.0,1307000000.0,662000000.0,,
1998-03-25,9.1,645000000.0,1307000000.0,662000000.0,,
1998-03-26,9.17,645000000.0,1307000000.0,662000000.0,,
1998-03-27,9.42,645000000.0,1307000000.0,662000000.0,,
1998-03-30,9.48,645000000.0,1307000000.0,662000000.0,,
1998-03-31,9.38,645000000.0,1307000000.0,662000000.0,,
1998-04-01,10.15,645000000.0,1307000000.0,662000000.0,,
1998-04-02,10.38,645000000.0,1307000000.0,662000000.0,,
1998-04-03,10.44,645000000.0,1307000000.0,662000000.0,,
1998-04-06,9.98,645000000.0,1307000000.0,662000000.0,,
1998-04-07,9.63,645000000.0,1307000000.0,662000000.0,,
1998-04-08,9.58,645000000.0,1307000000.0,662000000.0,,
1998-04-09,9.69,645000000.0,1307000000.0,662000000.0,,
1998-04-13,9.83,645000000.0,1307000000.0,662000000.0,,
1998-04-14,10.04,645000000.0,1307000000.0,662000000.0,,
1998-04-15,10.35,645000000.0,1307000000.0,662000000.0,,
1998-04-16,9.96,645000000.0,1307000000.0,662000000.0,,
1998-04-17,10.04,645000000.0,1307000000.0,662000000.0,,
1998-04-20,10.58,645000000.0,1307000000.0,662000000.0,,
1998-04-21,10.42,645000000.0,1307000000.0,662000000.0,,
1998-04-22,10.56,645000000.0,1307000000.0,662000000.0,,
1998-04-23,10.17,645000000.0,1307000000.0,662000000.0,,
1998-04-24,10.42,645000000.0,1307000000.0,662000000.0,,
1998-04-27,10.1,645000000.0,1307000000.0,662000000.0,,
1998-04-28,10.29,645000000.0,1307000000.0,662000000.0,,
1998-04-29,10.15,645000000.0,1307000000.0,662000000.0,,
1998-04-30,10.33,645000000.0,1307000000.0,662000000.0,,
1998-05-01,10.04,645000000.0,1307000000.0,662000000.0,,
1998-05-04,10.4,645000000.0,1307000000.0,662000000.0,,
1998-05-05,10.38,645000000.0,1307000000.0,662000000.0,,
1998-05-06,10.04,645000000.0,1307000000.0,662000000.0,,
1998-05-07,9.67,645000000.0,1307000000.0,662000000.0,,
1998-05-08,9.9,645000000.0,1307000000.0,662000000.0,,
1998-05-11,9.65,645000000.0,1307000000.0,662000000.0,,
1998-05-12,9.56,584000000.0,1234000000.0,650000000.0,,
1998-05-13,9.69,584000000.0,1234000000.0,650000000.0,,
1998-05-14,9.25,584000000.0,1234000000.0,650000000.0,,
1998-05-15,8.67,584000000.0,1234000000.0,650000000.0,,
1998-05-18,8.83,584000000.0,1234000000.0,650000000.0,,
1998-05-19,8.63,584000000.0,1234000000.0,650000000.0,,
1998-05-20,8.29,584000000.0,1234000000.0,650000000.0,,
1998-05-21,8.17,584000000.0,1234000000.0,650000000.0,,
1998-05-22,8.04,584000000.0,1234000000.0,650000000.0,,
1998-05-26,8.0,584000000.0,1234000000.0,650000000.0,,
1998-05-27,7.79,584000000.0,1234000000.0,650000000.0,,
1998-05-28,8.15,584000000.0,1234000000.0,650000000.0,,
1998-05-29,7.94,584000000.0,1234000000.0,650000000.0,,
1998-06-01,7.67,584000000.0,1234000000.0,650000000.0,,
1998-06-02,7.6,584000000.0,1234000000.0,650000000.0,,
1998-06-03,7.31,584000000.0,1234000000.0,650000000.0,,
1998-06-04,7.49,584000000.0,1234000000.0,650000000.0,,
1998-06-05,7.5,584000000.0,1234000000.0,650000000.0,,
1998-06-08,7.23,584000000.0,1234000000.0,650000000.0,,
1998-06-09,7.71,584000000.0,1234000000.0,650000000.0,,
1998-06-10,7.21,584000000.0,1234000000.0,650000000.0,,
1998-06-11,7.21,584000000.0,1234000000.0,650000000.0,,
1998-06-12,6.85,584000000.0,1234000000.0,650000000.0,,
1998-06-15,6.75,584000000.0,1234000000.0,650000000.0,,
1998-06-16,7.04,584000000.0,1234000000.0,650000000.0,,
1998-06-17,6.71,584000000.0,1234000000.0,650000000.0,,
1998-06-18,7.04,584000000.0,1234000000.0,650000000.0,,
1998-06-19,6.83,584000000.0,1234000000.0,650000000.0,,
1998-06-22,7.04,584000000.0,1234000000.0,650000000.0,,
1998-06-23,7.38,584000000.0,1234000000.0,650000000.0,,
1998-06-24,7.35,584000000.0,1234000000.0,650000000.0,,
1998-06-25,7.23,584000000.0,1234000000.0,650000000.0,,
1998-06-26,6.69,584000000.0,1234000000.0,650000000.0,,
1998-06-29,6.69,584000000.0,1234000000.0,650000000.0,,
1998-06-30,6.38,584000000.0,1234000000.0,650000000.0,,
1998-07-01,6.48,584000000.0,1234000000.0,650000000.0,,
1998-07-02,6.02,584000000.0,1234000000.0,650000000.0,,
1998-07-06,6.23,584000000.0,1234000000.0,650000000.0,,
1998-07-07,6.4,584000000.0,1234000000.0,650000000.0,,
1998-07-08,6.52,584000000.0,1234000000.0,650000000.0,,
1998-07-09,6.4,584000000.0,1234000000.0,650000000.0,,
1998-07-10,6.38,584000000.0,1234000000.0,650000000.0,,
1998-07-13,6.48,584000000.0,1234000000.0,650000000.0,,
1998-07-14,6.0,584000000.0,1234000000.0,650000000.0,,
1998-07-15,6.58,584000000.0,1234000000.0,650000000.0,,
1998-07-16,6.48,584000000.0,1234000000.0,650000000.0,,
1998-07-17,6.27,584000000.0,1234000000.0,650000000.0,,
1998-07-20,6.1,584000000.0,1234000000.0,650000000.0,,
1998-07-21,6.25,584000000.0,1234000000.0,650000000.0,,
1998-07-22,6.15,584000000.0,1234000000.0,650000000.0,,
1998-07-23,6.02,584000000.0,1234000000.0,650000000.0,,
1998-07-24,6.02,584000000.0,1234000000.0,650000000.0,,
1998-07-27,5.71,584000000.0,1234000000.0,650000000.0,,
1998-07-28,5.75,584000000.0,1234000000.0,650000000.0,,
1998-07-29,5.65,584000000.0,1234000000.0,650000000.0,,
1998-07-30,6.02,584000000.0,1234000000.0,650000000.0,,
1998-07-31,5.98,584000000.0,1234000000.0,650000000.0,,
1998-08-03,5.94,584000000.0,1234000000.0,650000000.0,,
1998-08-04,6.33,584000000.0,1234000000.0,650000000.0,,
1998-08-05,6.0,584000000.0,1234000000.0,650000000.0,,
1998-08-06,6.13,584000000.0,1234000000.0,650000000.0,,
1998-08-07,6.56,584000000.0,1234000000.0,650000000.0,,
1998-08-10,6.04,584000000.0,1234000000.0,650000000.0,,
1998-08-11,6.04,584000000.0,1234000000.0,650000000.0,,
1998-08-12,6.06,584000000.0,1234000000.0,650000000.0,,
1998-08-13,5.9,584000000.0,1234000000.0,650000000.0,,
1998-08-14,6.08,584000000.0,1234000000.0,650000000.0,,
1998-08-17,6.06,584000000.0,1234000000.0,650000000.0,,
1998-08-18,6.44,584000000.0,1234000000.0,650000000.0,,
1998-08-19,6.02,584000000.0,1234000000.0,650000000.0,,
1998-08-20,5.83,584000000.0,1234000000.0,650000000.0,,
1998-08-21,5.71,584000000.0,1234000000.0,650000000.0,,
1998-08-24,5.73,584000000.0,1234000000.0,650000000.0,,
1998-08-25,5.6,584000000.0,1234000000.0,650000000.0,,
1998-08-26,5.29,584000000.0,1234000000.0,650000000.0,,
1998-08-27,4.69,584000000.0,1234000000.0,650000000.0,,
1998-08-28,4.4,584000000.0,1234000000.0,650000000.0,,
1998-08-31,3.65,584000000.0,1234000000.0,650000000.0,,
1998-09-01,4.0,584000000.0,1234000000.0,650000000.0,,
1998-09-02,3.92,584000000.0,1234000000.0,650000000.0,,
1998-09-03,3.9,584000000.0,1234000000.0,650000000.0,,
1998-09-04,3.92,584000000.0,1234000000.0,650000000.0,,
1998-09-08,4.0,584000000.0,1234000000.0,650000000.0,,
1998-09-09,3.71,584000000.0,1234000000.0,650000000.0,,
1998-09-10,3.35,584000000.0,1234000000.0,650000000.0,,
1998-09-11,3.38,584000000.0,1234000000.0,650000000.0,,
1998-09-14,3.38,584000000.0,1234000000.0,650000000.0,,
1998-09-15,3.52,584000000.0,1234000000.0,650000000.0,,
1998-09-16,3.48,584000000.0,1234000000.0,650000000.0,,
1998-09-17,3.38,584000000.0,1234000000.0,650000000.0,,
1998-09-18,3.35,584000000.0,1234000000.0,650000000.0,,
1998-09-21,3.5,584000000.0,1234000000.0,650000000.0,,
1998-09-22,3.5,584000000.0,1234000000.0,650000000.0,,
1998-09-23,3.5,584000000.0,1234000000.0,650000000.0,,
1998-09-24,3.42,584000000.0,1234000000.0,650000000.0,,
1998-09-25,3.79,584000000.0,1234000000.0,650000000.0,,
1998-09-28,3.65,584000000.0,1234000000.0,650000000.0,,
1998-09-29,3.4,584000000.0,1234000000.0,650000000.0,,
1998-09-30,3.33,584000000.0,1234000000.0,650000000.0,,
1998-10-01,3.17,584000000.0,1234000000.0,650000000.0,,
1998-10-02,3.23,584000000.0,1234000000.0,650000000.0,,
1998-10-05,3.19,584000000.0,1234000000.0,650000000.0,,
1998-10-06,3.13,584000000.0,1234000000.0,650000000.0,,
1998-10-07,2.94,584000000.0,1234000000.0,650000000.0,,
1998-10-08,2.94,584000000.0,1234000000.0,650000000.0,,
1998-10-09,3.31,584000000.0,1234000000.0,650000000.0,,
1998-10-12,3.96,584000000.0,1234000000.0,650000000.0,,
1998-10-13,3.48,584000000.0,1234000000.0,650000000.0,,
1998-10-14,3.6,584000000.0,1234000000.0,650000000.0,,
1998-10-15,3.69,584000000.0,1234000000.0,650000000.0,,
1998-10-16,3.32,584000000.0,1234000000.0,650000000.0,,
1998-10-19,3.54,584000000.0,1234000000.0,650000000.0,,
1998-10-20,3.42,584000000.0,1234000000.0,650000000.0,,
1998-10-21,4.17,584000000.0,1234000000.0,650000000.0,,
1998-10-22,4.75,584000000.0,1234000000.0,650000000.0,,
1998-10-23,4.88,584000000.0,1234000000.0,650000000.0,,
1998-10-26,4.83,584000000.0,1234000000.0,650000000.0,,
1998-10-27,4.56,584000000.0,1234000000.0,650000000.0,,
1998-10-28,4.92,584000000.0,1234000000.0,650000000.0,,
1998-10-29,4.83,584000000.0,1234000000.0,650000000.0,,
1998-10-30,4.81,584000000.0,1234000000.0,650000000.0,,
1998-11-02,4.75,584000000.0,1234000000.0,650000000.0,,
1998-11-03,4.75,584000000.0,1234000000.0,650000000.0,,
1998-11-04,4.81,584000000.0,1234000000.0,650000000.0,,
1998-11-05,4.82,584000000.0,1234000000.0,650000000.0,,
1998-11-06,4.83,584000000.0,1234000000.0,650000000.0,,
1998-11-09,4.79,584000000.0,1234000000.0,650000000.0,,
1998-11-10,4.71,584000000.0,1234000000.0,650000000.0,,
1998-11-11,4.96,584000000.0,1234000000.0,650000000.0,,
1998-11-12,5.65,495000000.0,1070000000.0,575000000.0,,
1998-11-13,5.56,495000000.0,1070000000.0,575000000.0,,
1998-11-16,5.27,495000000.0,1070000000.0,575000000.0,,
1998-11-17,5.46,495000000.0,1070000000.0,575000000.0,,
1998-11-18,5.73,495000000.0,1070000000.0,575000000.0,,
1998-11-19,5.48,495000000.0,1070000000.0,575000000.0,,
1998-11-20,6.06,495000000.0,1070000000.0,575000000.0,,
1998-11-23,6.6,495000000.0,1070000000.0,575000000.0,,
1998-11-24,6.67,495000000.0,1070000000.0,575000000.0,,
1998-11-25,6.54,495000000.0,1070000000.0,575000000.0,,
1998-11-27,6.42,495000000.0,1070000000.0,575000000.0,,
1998-11-30,5.96,495000000.0,1070000000.0,575000000.0,,
1998-12-01,6.15,495000000.0,1070000000.0,575000000.0,,
1998-12-02,6.96,495000000.0,1070000000.0,575000000.0,,
1998-12-03,6.52,495000000.0,1070000000.0,575000000.0,,
1998-12-04,6.67,495000000.0,1070000000.0,575000000.0,,
1998-12-07,6.63,495000000.0,1070000000.0,575000000.0,,
1998-12-08,6.88,495000000.0,1070000000.0,575000000.0,,
1998-12-09,6.46,495000000.0,1070000000.0,575000000.0,,
1998-12-10,5.96,495000000.0,1070000000.0,575000000.0,,
1998-12-11,5.94,495000000.0,1070000000.0,575000000.0,,
1998-12-14,5.46,495000000.0,1070000000.0,575000000.0,,
1998-12-15,6.0,495000000.0,1070000000.0,575000000.0,,
1998-12-16,5.83,495000000.0,1070000000.0,575000000.0,,
1998-12-17,6.06,495000000.0,1070000000.0,575000000.0,,
1998-12-18,6.29,495000000.0,1070000000.0,575000000.0,,
1998-12-21,6.33,495000000.0,1070000000.0,575000000.0,,
1998-12-22,6.0,495000000.0,1070000000.0,575000000.0,,
1998-12-23,6.15,495000000.0,1070000000.0,575000000.0,,
1998-12-24,5.85,495000000.0,1070000000.0,575000000.0,,
1998-12-28,5.98,495000000.0,1070000000.0,575000000.0,,
1998-12-29,5.73,495000000.0,1070000000.0,575000000.0,,
