date,DG,DG_SHE,PB Ratio
2019-03-26,30911674050.0,6417393000.0,4.816858504691859
2019-03-27,30896058150.0,6417393000.0,4.814425133383603
2019-03-28,31065230400.0,6417393000.0,4.840786655889705
2019-03-29,31049614500.0,6417393000.0,4.838353284581449
2019-04-01,30797157450.0,6417393000.0,4.799013781764651
2019-04-02,30682640850.0,6417393000.0,4.781169058837444
2019-04-03,30755515050.0,6417393000.0,4.792524791609303
2019-04-04,31273442400.0,6417393000.0,4.873231606666446
2019-04-05,31903283700.0,6417393000.0,4.9713775827660855
2019-04-08,31830409500.0,6417393000.0,4.960021849994226
2019-04-09,31601376300.0,6417393000.0,4.924332404139812
2019-04-10,31702879650.0,6417393000.0,4.940149317643473
2019-04-11,31859038650.0,6417393000.0,4.964483030726028
2019-04-12,31851230700.0,6417393000.0,4.963266345071901
2019-04-15,32233820250.0,6417393000.0,5.022883942124162
2019-04-16,32194780500.0,6417393000.0,5.016800513853522
2019-04-17,32350939500.0,6417393000.0,5.041134226936078
2019-04-18,32155740750.0,6417393000.0,5.0107170855828835
2019-04-22,32158343400.0,6417393000.0,5.011122647467593
2019-04-23,32332720950.0,6417393000.0,5.038295293743113
2019-04-24,32803800600.0,6417393000.0,5.11170199487549
2019-04-25,32892290700.0,6417393000.0,5.125491098955604
2019-04-26,32600793900.0,6417393000.0,5.080068167868167
2019-04-29,32559151500.0,6417393000.0,5.073579177712819
2019-04-30,32816813850.0,6417393000.0,5.113729804299036
2019-05-01,32226012300.0,6417393000.0,5.0216672564700335
2019-05-02,32436826950.0,6417393000.0,5.0545177691314835
2019-05-03,32455045500.0,6417393000.0,5.057356702324449
2019-05-06,32294177880.0,6417393000.0,5.032289261386984
2019-05-07,31746246750.0,6417393000.0,4.9469070617928494
2019-05-08,31754037240.0,6417393000.0,4.948121026715989
2019-05-09,31930621680.0,6417393000.0,4.975637564973814
2019-05-10,31639776720.0,6417393000.0,4.930316207843278
2019-05-13,30710111580.0,6417393000.0,4.785449727015316
2019-05-14,30455622240.0,6417393000.0,4.7457935395260975
2019-05-15,30652981320.0,6417393000.0,4.776547317578961
2019-05-16,31089248760.0,6417393000.0,4.844529353274765
2019-05-17,31211299770.0,6417393000.0,4.863548137070614
2019-05-20,31115217060.0,6417393000.0,4.8485759030185624
2019-05-21,31564468650.0,6417393000.0,4.918581213586265
2019-05-22,31694310150.0,6417393000.0,4.938813962305254
2019-05-23,31328157120.0,6417393000.0,4.881757610917704
2019-05-24,31670938680.0,6417393000.0,4.935172067535836
2019-05-28,31151572680.0,6417393000.0,4.854241072659879
2019-05-29,30775032330.0,6417393000.0,4.795566101374811
2019-05-30,32979741000.0,6572669000.0,5.017709091999004
2019-05-31,33052452240.0,6572669000.0,5.028771757713647
2019-06-03,33499107000.0,6572669000.0,5.096728132817885
2019-06-04,33758790000.0,6572669000.0,5.136237653227327
2019-06-05,33862663200.0,6572669000.0,5.152041461391103
2019-06-06,34137927180.000004,6572669000.0,5.1939215530251115
2019-06-07,34576791450.0,6572669000.0,5.260692642517066
2019-06-10,35049414510.0,6572669000.0,5.332599969662248
2019-06-11,35189643330.0,6572669000.0,5.353935110683347
2019-06-12,35327275320.0,6572669000.0,5.37487515650035
2019-06-13,35306500680.0,6572669000.0,5.3717143948675945
2019-06-14,35236386270.0,6572669000.0,5.361046824357046
2019-06-17,35290919700.0,6572669000.0,5.369343823643028
2019-06-18,35589555150.0,6572669000.0,5.414779772113886
2019-06-19,35880400110.0,6572669000.0,5.459030434972459
2019-06-20,36046597230.0,6572669000.0,5.484316528034502
2019-06-21,36038806740.0,6572669000.0,5.4831312424222185
2019-06-24,35612926620.0,6572669000.0,5.418335628950735
2019-06-25,35319484830.0,6572669000.0,5.373689870888067
2019-06-26,35438939010.0,6572669000.0,5.391864250276409
2019-06-27,35436342180.0,6572669000.0,5.391469155072316
2019-06-28,35098754280.0,6572669000.0,5.340106778540042
2019-07-01,35283129210.0,6572669000.0,5.3681585380307455
2019-07-02,35605136130.0,6572669000.0,5.417150343338452
2019-07-03,36119308470.0,6572669000.0,5.495379193749145
2019-07-05,36342635850.0,6572669000.0,5.529357381301264
2019-07-08,35984273310.0,6572669000.0,5.474834243136236
2019-07-09,36238762650.0,6572669000.0,5.513553573137488
2019-07-10,36597125190.0,6572669000.0,5.568076711302517
2019-07-11,36449105880.0,6572669000.0,5.545556284669135
2019-07-12,36750338160.0,6572669000.0,5.591387328344087
2019-07-15,36942503580.0,6572669000.0,5.620624373447073
2019-07-16,37446288600.0,6572669000.0,5.697272843041389
2019-07-17,37646244510.0,6572669000.0,5.727695173756658
2019-07-18,37087926060.0,6572669000.0,5.64274970487636
2019-07-19,36688014240.0,6572669000.0,5.581905043445821
2019-07-22,35846641320.0,6572669000.0,5.453894197319232
2019-07-23,35633701260.0,6572669000.0,5.42149639058349
2019-07-24,36134889450.0,6572669000.0,5.497749764973712
2019-07-25,35763542760.0,6572669000.0,5.441251150788211
2019-07-26,35828463510.0,6572669000.0,5.451128530890571
2019-07-29,35264951400.0,6572669000.0,5.365392871602085
2019-07-30,34849458600.0,6572669000.0,5.302177638946978
2019-07-31,34802715660.0,6572669000.0,5.2950659252732795
2019-08-01,34317108450.0,6572669000.0,5.221183122107624
2019-08-02,34717020270.0,6572669000.0,5.2820277835381635
2019-08-05,34359268300.0,6572669000.0,5.2275975406642265
2019-08-06,34828098120.0,6572669000.0,5.2989277445737795
2019-08-07,34861770980.0,6572669000.0,5.304050908390488
2019-08-08,35587032580.0,6572669000.0,5.414395975211896
2019-08-09,35118202760.0,6572669000.0,5.343065771302343
2019-08-12,34952428680.0,6572669000.0,5.317844041743164
2019-08-13,35066398360.0,6572669000.0,5.3351839808151
2019-08-14,34670094700.0,6572669000.0,5.274888283587687
2019-08-15,34659733820.0,6572669000.0,5.273311925490239
2019-08-16,35203680020.0,6572669000.0,5.356070725606295
2019-08-19,35770938200.0,6572669000.0,5.4423763314416105
2019-08-20,35540408620.0,6572669000.0,5.407302363773377
2019-08-21,35949663380.0,6572669000.0,5.469568508622601
2019-08-22,36195734280.0,6572669000.0,5.507007013437007
2019-08-23,35483423780.0,6572669000.0,5.39863239423741
2019-08-26,36061042840.0,6572669000.0,5.486514358170174
2019-08-27,35939302500.0,6572669000.0,5.467992150525152
2019-08-28,36529872660.0,6572669000.0,5.557844562079727
2019-08-29,40430743980.0,6749160000.0,5.990485331507921
2019-08-30,40430743980.0,6749160000.0,5.990485331507921
2019-09-03,40311593860.0,6749160000.0,5.972831264927784
2019-09-04,40873671600.0,6749160000.0,6.056112405099301
2019-09-05,41396896040.0,6749160000.0,6.13363678442947
2019-09-06,41842413880.0,6749160000.0,6.19964764207694
2019-09-09,41640376720.0,6749160000.0,6.1697124857019245
2019-09-10,40689765980.0,6749160000.0,6.028863737116915
2019-09-11,40410022220.0,6749160000.0,5.9874150590592015
2019-09-12,40692356200.0,6749160000.0,6.029247521173005
2019-09-13,40868491160.0,6749160000.0,6.055344836987121
2019-09-16,39674399740.0,6749160000.0,5.878420387129657
2019-09-17,40619830040.0,6749160000.0,6.0185015676024864
2019-09-18,40588747400.0,6749160000.0,6.013896158929407
2019-09-19,40617239820.0,6749160000.0,6.018117783546397
2019-09-20,40467007060.0,6749160000.0,5.9958583082931804
2019-09-23,41109381620.0,6749160000.0,6.091036754203486
2019-09-24,41135283820.0,6749160000.0,6.094874594764385
2019-09-25,41223351300.0,6749160000.0,6.107923252671443
2019-09-26,41314009000.0,6749160000.0,6.121355694634592
2019-09-27,41448700440.0,6749160000.0,6.141312465551269
2019-09-30,41168956680.0,6749160000.0,6.099863787493555
2019-10-01,41194858880.0,6749160000.0,6.103701628054454
2019-10-02,40827047640.0,6749160000.0,6.049204292089683
2019-10-03,40772653020.0,6749160000.0,6.041144826911793
2019-10-04,41694771340.0,6749160000.0,6.177771950879813
2019-10-07,41446110220.0,6749160000.0,6.140928681495178
2019-10-08,41402076480.0,6749160000.0,6.13440435254165
2019-10-09,41663688700.0,6749160000.0,6.173166542206734
2019-10-10,41578211440.0,6749160000.0,6.160501668355765
2019-10-11,42026319500.0,6749160000.0,6.226896310059326
2019-10-14,41756936620.0,6749160000.0,6.186982768225972
2019-10-15,41979695540.0,6749160000.0,6.219988197049707
2019-10-16,42023729280.0,6749160000.0,6.226512526003236
2019-10-17,42186913140.0,6749160000.0,6.250690921536902
2019-10-18,42585807020.0,6749160000.0,6.309793666174754
2019-10-21,42570265700.0,6749160000.0,6.307490961838214
2019-10-22,42945847600.0,6749160000.0,6.363139649971256
2019-10-23,42215405560.0,6749160000.0,6.254912546153892
2019-10-24,42197274020.0,6749160000.0,6.252226057761262
2019-10-25,42008187960.0,6749160000.0,6.224209821666697
2019-10-28,42127338080.0,6749160000.0,6.241863888246834
2019-10-29,41604113640.0,6749160000.0,6.164339508916665
2019-10-30,41865725860.0,6749160000.0,6.203101698581749
2019-10-31,41531587480.0,6749160000.0,6.153593555346147
2019-11-01,41417617800.0,6749160000.0,6.13670705687819
2019-11-04,40826565130.0,6749160000.0,6.0491328002299545
2019-11-05,41208483570.0,6749160000.0,6.10572035186601
2019-11-06,41187839330.0,6749160000.0,6.102661565291088
2019-11-07,41089779190.0,6749160000.0,6.088132329060209
2019-11-08,40736246580.0,6749160000.0,6.035750608964671
2019-11-11,40514321000.0,6749160000.0,6.002868653284261
2019-11-12,40509159940.0,6749160000.0,6.00210395664053
2019-11-13,40769793470.0,6749160000.0,6.040721137148919
2019-11-14,41156872970.0,6749160000.0,6.098073385428705
2019-11-15,41324607420.0,6749160000.0,6.122926026349946
2019-11-18,41283318940.0,6749160000.0,6.116808453200102
2019-11-19,40883336790.0,6749160000.0,6.05754446331099
2019-11-20,41533630350.0,6749160000.0,6.15389624042103
2019-11-21,41489761340.0,6749160000.0,6.147396318949321
2019-11-22,41234288870.0,6749160000.0,6.109543835084662
2019-11-25,41267835760.0,6749160000.0,6.114514363268911
2019-11-26,40893658910.0,6749160000.0,6.0590738565984505
2019-11-27,40880756260.0,6749160000.0,6.057162114989125
2019-11-29,40607220080.0,6749160000.0,6.016633192871409
2019-12-02,39915638040.0,6749160000.0,5.914163842611525
2019-12-03,39482109000.0,6749160000.0,5.849929324538165
2019-12-04,39624038150.0,6749160000.0,5.870958482240753
2019-12-05,40024020300.0,6648295000.0,6.020193192389929
2019-12-06,39925960160.0,6648295000.0,6.005443524994003
2019-12-09,39951765460.0,6648295000.0,6.009325016413983
2019-12-10,39835641610.0,6648295000.0,5.99185830502407
2019-12-11,39871769030.0,6648295000.0,5.997292393012043
2019-12-12,40147885740.0,6648295000.0,6.038824351205835
2019-12-13,39902735390.0,6648295000.0,6.00195018271602
2019-12-16,39422756810.0,6648295000.0,5.929754442304381
2019-12-17,40044664540.0,6648295000.0,6.023298385525913
2019-12-18,40075630900.0,6648295000.0,6.02795617522989
2019-12-19,40514321000.0,6648295000.0,6.09394152936956
2019-12-20,40439485630.0,6648295000.0,6.082685204251616
2019-12-23,40039503480.0,6648295000.0,6.022522087241917
2019-12-24,40320781250.0,6648295000.0,6.064830343719706
2019-12-26,40078211430.0,6648295000.0,6.028344324371888
2019-12-27,40424002450.0,6648295000.0,6.080356309399628
2019-12-30,40604639550.0,6648295000.0,6.107526749339493
2019-12-31,40251106940.0,6648295000.0,6.054350316885758
2020-01-02,40395616620.0,6648295000.0,6.076086668837649
2020-01-03,40098855670.0,6648295000.0,6.031449517507872
2020-01-06,39879510620.0,6648295000.0,5.998456840438037
2020-01-07,39278247130.0,6648295000.0,5.908018090352489
2020-01-08,39107932150.0,6648295000.0,5.882400246980617
2020-01-09,39373726740.0,6648295000.0,5.922379608606417
2020-01-10,39538880660.0,6648295000.0,5.947221153694293
2020-01-13,39771128360.0,6648295000.0,5.982154576474119
2020-01-14,40767212940.0,6648295000.0,6.13198014528537
2020-01-15,40408519270.0,6648295000.0,6.078027414547639
2020-01-16,40842048310.0,6648295000.0,6.1432364704033136
2020-01-17,40769793470.0,6648295000.0,6.132368294427368
2020-01-21,40653669620.0,6648295000.0,6.114901583037455
2020-01-22,39869188500.0,6648295000.0,5.996904243870045
2020-01-23,40034342420.0,6648295000.0,6.0217457889579205
2020-01-24,39827900020.0,6648295000.0,5.9906938575980755
2020-01-27,40220140580.0,6648295000.0,6.049692527181781
2020-01-28,40426582980.0,6648295000.0,6.080744458541626
2020-01-29,40191754750.0,6648295000.0,6.045422886619803
2020-01-30,40511740470.0,6648295000.0,6.093553380227562
2020-01-31,39587910730.0,6648295000.0,5.954595987392256
2020-02-03,39938862810.0,6648295000.0,6.007384270703993
2020-02-04,40253687470.0,6648295000.0,6.054738466027756
2020-02-05,40581414780.0,6648295000.0,6.10403340706151
2020-02-06,40119499910.0,6648295000.0,6.034554710643857
2020-02-07,39990473410.0,6648295000.0,6.015147253543954
2020-02-10,40150466270.0,6648295000.0,6.039212500347833
2020-02-11,40243365350.0,6648295000.0,6.053185869459764
2020-02-12,40942688980.0,6648295000.0,6.158374286941238
2020-02-13,41249772050.0,6648295000.0,6.204564034839008
2020-02-14,40780115590.0,6648295000.0,6.133920890995361
2020-02-18,41729750630.0,6648295000.0,6.276759775250647
2020-02-19,42266500870.0,6648295000.0,6.357494796786244
2020-02-20,42767123690.0,6648295000.0,6.432795730333868
2020-02-21,43063884640.0,6648295000.0,6.477432881663645
2020-02-24,42542617580.0,6648295000.0,6.399026754980036
2020-02-25,41675559500.0,6648295000.0,6.268608643268688
2020-02-26,41977481510.0,6648295000.0,6.31402209288246
2020-02-27,40684635980.0,6648295000.0,6.119559372741432
2020-02-28,38785365900.0,6648295000.0,5.833881604230859
2020-03-02,41185258800.0,6648295000.0,6.194860306289056
2020-03-03,40364650260.0,6648295000.0,6.071428879133673
2020-03-04,41329768480.0,6648295000.0,6.216596658240947
2020-03-05,40638186440.0,6648295000.0,6.112572688185467
2020-03-06,40870434140.0,6648295000.0,6.147506110965293
2020-03-09,41102681840.0,6648295000.0,6.182439533745118
2020-03-10,42901311250.0,6648295000.0,6.4529794857177665
2020-03-11,40676894390.0,6648295000.0,6.118394925315438
2020-03-12,36635784410.0,6648295000.0,5.510553368946474
2020-03-13,37626707930.0,6648295000.0,5.6596026394737295
2020-03-16,35121013300.0,6648295000.0,5.282709822593612
2020-03-17,39876930090.0,6648295000.0,5.998068691296039
2020-03-18,38382803220.0,6648295000.0,5.773330338079162
2020-03-19,36901579000.0,6702500000.0,5.505644013427825
2020-03-20,36160966890.0,6702500000.0,5.3951461230883995
2020-03-23,36093873110.0,6702500000.0,5.385135861245804
2020-03-24,36597076460.0,6702500000.0,5.460212825065274
2020-03-25,35412613190.0,6702500000.0,5.283493202536367
2020-03-26,36261607560.0,6702500000.0,5.410161515852294
2020-03-27,37706704360.0,6702500000.0,5.625767155538978
2020-03-30,37874438810.0,6702500000.0,5.650792810145468
2020-03-31,38968583530.0,6702500000.0,5.814037080193957
2020-04-01,39523397480.0,6702500000.0,5.896814245430809
2020-04-02,41211064100.0,6702500000.0,6.1486108317791865
2020-04-03,41856196600.0,6702500000.0,6.244863349496456
2020-04-06,43778691450.0,6702500000.0,6.53169585229392
2020-04-07,43657406540.0,6702500000.0,6.513600378963074
2020-04-08,43667728660.0,6702500000.0,6.51514041924655
2020-04-09,43672889720.0,6702500000.0,6.515910439388288
2020-04-13,44274153210.0,6702500000.0,6.605617785900783
2020-04-14,45951497710.0,6702500000.0,6.855874331965684
2020-04-15,45445713830.0,6702500000.0,6.780412358075345
2020-04-16,46483086890.0,6702500000.0,6.935186406564715
2020-04-17,46994031830.0,6702500000.0,7.011418400596792
2020-04-20,46191487000.0,6702500000.0,6.891680268556509
2020-04-21,46124393220.0,6702500000.0,6.881670006713913
2020-04-22,46230194950.0,6702500000.0,6.897455419619545
2020-04-23,45546354500.0,6702500000.0,6.795427750839239
2020-04-24,45412166940.0,6702500000.0,6.775407227154047
2020-05-01,43877471000.0,6702500000.0,6.546433569563596
2020-05-04,44496320880.0,6702500000.0,6.638764771353973
2020-05-05,44351753490.0,6702500000.0,6.617195597165237
2020-05-06,44105735300.0,6702500000.0,6.580490160387915
2020-05-07,44029647200.0,6702500000.0,6.569137963446475
2020-05-08,44729657720.0,6702500000.0,6.673578175307721
2020-05-11,46423886080.0,6702500000.0,6.926353760537113
2020-05-12,46091634710.0,6702500000.0,6.876782500559493
2020-05-13,46051054390.0,6702500000.0,6.870727995524058
2020-05-14,46033300500.0,6702500000.0,6.868079149571056
2020-05-15,46165186540.0,6702500000.0,6.887756290936218
2020-05-18,46172795350.0,6702500000.0,6.888891510630362
2020-05-19,46028227960.0,6702500000.0,6.867322336441626
2020-05-20,45290173390.0,6702500000.0,6.75720602610966
2020-05-21,45249593070.0,6702500000.0,6.751151521074226
2020-05-22,45394160460.0,6702500000.0,6.7727206952629615
2020-05-26,45744165720.0,6702500000.0,6.824940801193584
2020-05-27,47478974400.0,6702500000.0,7.083770891458411
2020-05-28,46695266970.0,7209454000.0,6.476949151766555
2020-05-29,48572106770.0,7209454000.0,6.737279517977367
2020-06-01,48569570500.0,7209454000.0,6.73692772018519
2020-06-02,48640586060.0,7209454000.0,6.746778058366139
2020-06-03,48125723250.0,7209454000.0,6.675363106554255
2020-06-04,47144186760.0,7209454000.0,6.539217360981844
2020-06-05,47088388820.0,7209454000.0,6.531477809553955
2020-06-09,47238028750.0,7209454000.0,6.552233879292385
2020-06-15,47646368220.0,7209454000.0,6.608873323832845
2020-06-16,48412321760.0,7209454000.0,6.71511625707023
2020-06-17,48128259520.0,7209454000.0,6.675714904346432
2020-06-18,48523917640.0,7209454000.0,6.730595359926008
2020-06-19,47879705060.0,7209454000.0,6.641238720713108
2020-06-22,48731891780.0,7209454000.0,6.7594427788845035
2020-06-23,48181521190.0,7209454000.0,6.683102657982144
2020-06-24,48658339950.0,7209454000.0,6.749240642911377
2020-06-25,48359060090.0,7209454000.0,6.707728503434518
2020-06-26,48034417530.0,7209454000.0,6.662698386035891
2020-06-29,48194202540.0,7209454000.0,6.684861646943028
2020-07-02,48057243960.0,7209454000.0,6.6658645661654825
2020-07-06,47463756780.0,7209454000.0,6.583543882796118
2020-07-07,47636223140.0,7209454000.0,6.607466132664138
2020-07-08,47309044310.0,7209454000.0,6.562084217473334
2020-07-09,48123186980.0,7209454000.0,6.675011308762079
2020-07-10,47742746480.0,7209454000.0,6.622241639935562
2020-07-13,47291292195.389,7209454000.0,6.559621879186551
2020-07-14,48120649695.492,7209454000.0,6.674659370250784
2020-07-15,48044560834.611,7209454000.0,6.6641053309461435
2020-07-16,47915212332.745995,7209454000.0,6.646163819444023
2020-07-17,47803615945.492,7209454000.0,6.630684646228688
2020-07-23,48813054195.389,7209454000.0,6.770700554492615
2020-07-24,48620295139.118996,7209454000.0,6.743963570489387
2020-07-27,48176447889.118996,7209454000.0,6.682398956858452
2020-07-28,48196738556.373,7209454000.0,6.685213409555425
2020-07-29,48539136528.135,7209454000.0,6.7327063225779655
2020-07-30,48523919415.389,7209454000.0,6.730595606184463
2020-07-31,48290579278.238,7209454000.0,6.6982297519670695
2020-08-03,48922111776.37299,7209454000.0,6.785827578117981
2020-08-04,49566322834.611,7209454000.0,6.875184006252208
2020-08-06,48835879610.881004,7209454000.0,6.773866593903089
