date,SIVB,SIVB_SHE,PB Ratio
2007-11-09,1701149763.6,672634000.0,2.5290867895467666
2007-11-12,1706970928.25,672634000.0,2.5377410720391773
2007-11-13,1766552260.5500002,672634000.0,2.626320198726202
2007-11-14,1748403923.7,672634000.0,2.5993392003675106
2007-11-15,1727516215.25,672634000.0,2.5682855984829787
2007-11-16,1738131280.2,672634000.0,2.5840669371456095
2007-11-19,1708340614.05,672634000.0,2.5397773738020972
2007-11-20,1719298100.45,672634000.0,2.5560677879054583
2007-11-21,1713476935.8,672634000.0,2.5474135054130476
2007-11-23,1728885901.05,672634000.0,2.570321900245899
2007-11-26,1700464920.6999998,672634000.0,2.5280686386653066
2007-11-27,1725804108.0,672634000.0,2.5657402212793285
2007-11-28,1773400689.55,672634000.0,2.6365017075408024
2007-11-29,1756964459.95,672634000.0,2.612066086385761
2007-11-30,1762785624.6,672634000.0,2.6207203688781715
2007-12-03,1750800873.8500001,672634000.0,2.6029027284526207
2007-12-04,1746349395.0,672634000.0,2.5962847477231303
2007-12-05,1774085532.45,672634000.0,2.6375198584222623
2007-12-06,1810039784.7,672634000.0,2.690972779698915
2007-12-07,1786755126.1,672634000.0,2.656355649729273
2007-12-10,1806273148.75,672634000.0,2.6853729498508847
2007-12-11,1746691816.45,672634000.0,2.5967938231638605
2007-12-12,1728543479.6,672634000.0,2.569812824805169
2007-12-13,1729570743.95,672634000.0,2.571340051127359
2007-12-14,1706628506.8000002,672634000.0,2.5372319965984476
2007-12-17,1685055955.45,672634000.0,2.5051602438324556
2007-12-18,1721010207.7,672634000.0,2.5586131651091084
2007-12-19,1721010207.7,672634000.0,2.5586131651091084
2007-12-20,1748403923.7,672634000.0,2.5993392003675106
2007-12-21,1776482482.6000001,672634000.0,2.641083386507373
2007-12-24,1775797639.7,672634000.0,2.6400652356259124
2007-12-26,1779221854.2,672634000.0,2.6451559900332127
2007-12-27,1740528230.35,672634000.0,2.5876304652307196
2007-12-28,1730255586.8500001,672634000.0,2.5723582020088194
2007-12-31,1725804108.0,672634000.0,2.5657402212793285
2008-01-02,1619347318.6799998,672634000.0,2.40747169884365
2008-01-03,1601177923.8,672634000.0,2.380459393667284
2008-01-04,1558674517.92,672634000.0,2.3172698940582843
2008-01-07,1569381482.76,672634000.0,2.333187859608643
2008-01-08,1541802936.96,672634000.0,2.2921870392516586
2008-01-09,1526553623.3999999,672634000.0,2.2695159974072077
2008-01-10,1520713460.76,672634000.0,2.260833470743376
2008-01-11,1521686821.2,672634000.0,2.2622805585206813
2008-01-14,1521362367.72,672634000.0,2.2617981959282463
2008-01-15,1491512647.56,672634000.0,2.217420837424216
2008-01-16,1511304309.84,672634000.0,2.2468449555627577
2008-01-17,1475938880.52,672634000.0,2.1942674329873304
2008-01-18,1463609648.28,672634000.0,2.175937654474796
2008-01-22,1446738067.3200002,672634000.0,2.1508547996681706
2008-01-23,1472045438.76,672634000.0,2.1884790818781092
2008-01-24,1484050217.52,672634000.0,2.206326497798208
2008-01-25,1523957995.56,672634000.0,2.265657096667727
2008-01-28,1569705936.24,672634000.0,2.333670222201078
2008-01-29,1576195005.84,672634000.0,2.34331747404978
2008-01-30,1553807715.72,672634000.0,2.3100344551717575
2008-01-31,1570354843.2,672634000.0,2.3346349473859482
2008-02-01,1625836388.28,672634000.0,2.4171189506923527
2008-02-04,1602151284.24,672634000.0,2.3819064814445894
2008-02-05,1563216866.64,672634000.0,2.324022970352376
2008-02-06,1529149251.24,672634000.0,2.273374898146689
2008-02-07,1561594599.24,672634000.0,2.3216111573902003
2008-02-08,1569705936.24,672634000.0,2.333670222201078
2008-02-11,1535638320.84,672634000.0,2.283022149995391
2008-02-12,1535962774.3200002,672634000.0,2.2835045125878266
2008-02-13,1546669739.16,672634000.0,2.2994224781381853
2008-02-14,1522660181.64,672634000.0,2.263727646297987
2008-02-15,1515197751.6000001,672634000.0,2.2526333066719793
2008-02-19,1503841879.8,672634000.0,2.23575061593675
2008-02-20,1543100750.88,672634000.0,2.2941164896213992
2008-02-21,1508059775.04,672634000.0,2.2420213296384066
2008-02-22,1519740100.3200002,672634000.0,2.259386382966071
2008-02-25,1547967553.08,672634000.0,2.3013519285079256
2008-02-26,1546345285.6799998,672634000.0,2.29894011554575
2008-02-27,1526878076.88,672634000.0,2.269998359999643
2008-02-28,1503841879.8,672634000.0,2.23575061593675
2008-02-29,1469774264.3999999,676654000.0,2.172120854084953
2008-03-03,1449009241.6799998,676654000.0,2.1414330539389406
2008-03-04,1425648591.12,676654000.0,2.1069092787746766
2008-03-05,1414617172.8,676654000.0,2.0906063849471073
2008-03-06,1377305022.6000001,676654000.0,2.035464244059741
2008-03-07,1400341219.6799998,676654000.0,2.0695085223467236
2008-03-10,1390932068.76,676654000.0,2.055603112905562
2008-03-11,1452902683.44,676654000.0,2.1471870164663183
2008-03-12,1432462114.2,676654000.0,2.1169787131975872
2008-03-13,1451604869.52,676654000.0,2.145269028957192
2008-03-14,1421106242.3999999,676654000.0,2.100196322492736
2008-03-17,1429542032.88,676654000.0,2.1126632413020543
2008-03-18,1473343252.6799998,676654000.0,2.177395319735049
2008-03-19,1445764706.88,676654000.0,2.1366380851661266
2008-03-20,1490539287.12,676654000.0,2.202808654230966
2008-03-24,1487294752.3200002,676654000.0,2.1980136854581516
2008-03-25,1477561147.92,676654000.0,2.183628779139708
2008-03-26,1456796125.2,676654000.0,2.1529409789936955
2008-03-27,1433759928.12,676654000.0,2.1188967007067125
2008-03-28,1402612394.04,676654000.0,2.0728650004876936
2008-03-31,1415914986.72,676654000.0,2.092524372456233
2008-04-01,1477660175.25,676654000.0,2.1837751276871193
2008-04-02,1508967992.7,676654000.0,2.2300437043156474
2008-04-03,1512408412.2,676654000.0,2.235128163285815
2008-04-04,1487293349.85,676654000.0,2.1980116128035894
2008-04-07,1478348259.1499999,676654000.0,2.1847920194811525
2008-04-08,1472499546.0,676654000.0,2.1761484392318673
2008-04-09,1463554455.3,676654000.0,2.162928845909431
2008-04-10,1442223854.4,676654000.0,2.13140520029439
2008-04-11,1416076666.1999998,676654000.0,2.092763312121113
2008-04-14,1368254835.15,676654000.0,2.0220893324357796
2008-04-15,1373415464.4,676654000.0,2.0297160208910316
2008-04-16,1430870470.0500002,676654000.0,2.114626485692836
2008-04-17,1457705742.1499999,676654000.0,2.154285265660145
2008-04-18,1504839489.3,676654000.0,2.2239423535514455
2008-04-21,1474563797.7,676654000.0,2.179199114613968
2008-04-22,1444976190.0,676654000.0,2.135472767470524
2008-04-23,1441879812.4499998,676654000.0,2.1308967543973725
2008-04-24,1485229098.15,676654000.0,2.194960937421489
2008-04-25,1664130912.1499999,676654000.0,2.45935280387022
2008-04-28,1656906031.1999998,676654000.0,2.448675440032867
2008-04-29,1677548548.2,676654000.0,2.479182193853875
2008-04-30,1674108128.6999998,676654000.0,2.4740977348837068
2008-05-01,1721241875.8500001,676654000.0,2.543754822775008
2008-05-02,1708856365.65,676654000.0,2.5254507704824034
2008-05-05,1707480197.8500001,676654000.0,2.523416986894336
2008-05-06,1708512323.6999998,676654000.0,2.524942324585386
2008-05-07,1723306127.5500002,676654000.0,2.5468054981571084
2008-05-08,1698879149.1000001,676654000.0,2.5107058394689163
2008-05-09,1693718519.85,675156000.0,2.50863284907488
2008-05-12,1736379721.6499999,675156000.0,2.5718200262605975
2008-05-13,1731219092.4,675156000.0,2.564176416117164
2008-05-14,1710576575.3999999,675156000.0,2.5336019755434296
2008-05-15,1729498882.65,675156000.0,2.561628546069353
2008-05-16,1733283344.1000001,675156000.0,2.5672338601745377
2008-05-19,1729498882.65,675156000.0,2.561628546069353
2008-05-20,1728810798.75,675156000.0,2.5606093980502282
2008-05-21,1735003553.85,675156000.0,2.5697817302223487
2008-05-22,1731219092.4,675156000.0,2.564176416117164
2008-05-23,1729498882.65,675156000.0,2.561628546069353
2008-05-27,1756334154.75,675156000.0,2.601375318815207
2008-05-28,1744292686.5,675156000.0,2.583540228480529
2008-05-29,1763559035.7,675156000.0,2.612076373016014
2008-05-30,1763214993.75,675156000.0,2.611566799006452
2008-06-02,1753237777.2,675156000.0,2.596789152729147
2008-06-03,1725370379.25,675156000.0,2.555513657954606
2008-06-04,1735347595.8,675156000.0,2.570291304231911
2008-06-05,1787297930.25,675156000.0,2.6472369796758084
2008-06-06,1750485441.6000001,675156000.0,2.5927125606526493
2008-06-09,1713328911.0,675156000.0,2.537678567619928
2008-06-10,1722962085.6,675156000.0,2.5519466398876705
2008-06-11,1707136155.8999999,675156000.0,2.5285062354478076
2008-06-12,1695094687.65,675156000.0,2.5106711451131294
2008-06-13,1686837680.8500001,675156000.0,2.498441368883636
2008-06-16,1754957986.95,675156000.0,2.5993370227769583
2008-06-17,1764247119.6000001,675156000.0,2.613095521035139
2008-06-18,1759774574.25,675156000.0,2.6064710589108295
2008-06-19,1753925861.1,675156000.0,2.5978083007482713
2008-06-20,1753925861.1,675156000.0,2.5978083007482713
2008-06-23,1726058463.15,675156000.0,2.5565328059737307
2008-06-24,1714705078.8000002,675156000.0,2.539716863658177
2008-06-25,1716769330.5,675156000.0,2.54277430771555
2008-06-26,1728122714.85,675156000.0,2.559590250031104
2008-06-27,1708512323.6999998,675156000.0,2.5305445314860564
2008-06-30,1655185821.45,675156000.0,2.45156056000391
2008-07-01,1672069485.17,675156000.0,2.476567615736215
2008-07-02,1631906863.58,675156000.0,2.4170811835783135
2008-07-03,1573207647.4099998,675156000.0,2.3301394750398425
2008-07-07,1548492187.97,675156000.0,2.2935324398657495
2008-07-08,1651129998.7,675156000.0,2.445553322047053
2008-07-09,1603072160.9,675156000.0,2.3743729758752052
2008-07-10,1625384728.45,675156000.0,2.407420993740706
2008-07-11,1648727106.81,675156000.0,2.4419943047384605
2008-07-14,1539223890.68,675156000.0,2.2798048016754646
2008-07-15,1509016106.92,675156000.0,2.2350628697960175
2008-07-16,1664174268.9599998,675156000.0,2.464873701722268
2008-07-17,1772990944.55,675156000.0,2.6260463426970952
2008-07-18,1764065917.53,675156000.0,2.6128271355508947
2008-07-21,1796676593.18,675156000.0,2.6611280847389347
2008-07-22,1875628755.28,675156000.0,2.7780672248783986
2008-07-23,1890046106.6200001,675156000.0,2.7994213287299528
2008-07-24,1774707295.9,675156000.0,2.6285884979175185
2008-07-25,1904806728.23,675156000.0,2.8212838636255917
2008-07-28,1862927755.2900002,675156000.0,2.7592552762472677
2008-07-29,1972774241.69,675156000.0,2.921953210354348
2008-07-30,1983415620.06,675156000.0,2.9377145727209713
2008-07-31,1976893484.93,675156000.0,2.928054382883363
2008-08-01,2011220511.93,675156000.0,2.978897487291826
2008-08-04,2000579133.56,675156000.0,2.963136124925202
2008-08-05,2068546647.02,675156000.0,3.0638054716539584
2008-08-06,2031130187.5900002,675156000.0,3.0083864878487345
2008-08-07,1930208728.2099998,685127000.0,2.817300629241002
2008-08-08,1995086809.24,685127000.0,2.911995599706332
2008-08-11,2050696592.98,685127000.0,2.993162717248043
2008-08-12,1970371349.8,685127000.0,2.875921325243349
2008-08-13,1954580917.3799999,685127000.0,2.852873872114221
2008-08-14,1953207836.3,685127000.0,2.8508697457551664
2008-08-15,1961103052.51,685127000.0,2.8623934723197304
2008-08-18,1903433647.15,685127000.0,2.7782201652394374
2008-08-19,1867390268.8,685127000.0,2.725611848314254
2008-08-20,1889016295.81,685127000.0,2.757176838469364
2008-08-21,1871852782.31,685127000.0,2.7321252589811813
2008-08-22,1914075025.52,685127000.0,2.7937521445221103
2008-08-25,1855719079.6200001,685127000.0,2.70857677426229
2008-08-26,1850913295.8400002,685127000.0,2.701562332005599
2008-08-27,1890389376.89,685127000.0,2.7591809648284187
2008-08-28,1926089484.97,685127000.0,2.8112882501638383
2008-08-29,1924029863.35,685127000.0,2.808282060625256
2008-09-02,1928149106.5900002,685127000.0,2.8142944397024205
2008-09-03,2016026295.7099998,685127000.0,2.942558526681914
2008-09-04,1941536647.1200001,685127000.0,2.833834671703203
2008-09-05,1972087701.15,685127000.0,2.8784264831921673
2008-09-08,2065457214.5900002,685127000.0,3.0147070756078804
2008-09-09,1999892593.02,685127000.0,2.919010041963023
2008-09-10,1969341538.99,685127000.0,2.874418230474058
2008-09-11,1955610728.19,685127000.0,2.854376966883512
2008-09-12,1971057890.3400002,685127000.0,2.8769233884228766
2008-09-15,1901030755.26,685127000.0,2.7747129441110916
2008-09-16,1979982917.36,685127000.0,2.889950209756731
2008-09-17,1867390268.8,685127000.0,2.725611848314254
2008-09-18,2039368674.07,685127000.0,2.9766286747858426
2008-09-19,2265583782.0,685127000.0,3.3068084924400876
2008-09-22,1908582701.2,685127000.0,2.785735639085892
2008-09-23,1890046106.6200001,685127000.0,2.758679933238655
2008-09-24,1873912403.93,685127000.0,2.7351314485197635
2008-09-25,1906866349.85,685127000.0,2.783230481137074
2008-09-26,1887986485.0,685127000.0,2.7556737437000733
2008-09-29,1780886160.76,685127000.0,2.5993518876938144
2008-09-30,1988221403.8400002,685127000.0,2.901974967911059
2008-10-01,1993027187.6200001,685127000.0,2.90898941016775
2008-10-02,1991654106.5400002,685127000.0,2.906985283808696
2008-10-03,1938790484.9599998,685127000.0,2.829826418985093
2008-10-06,2068889917.2900002,685127000.0,3.019717391505517
2008-10-07,1781915971.57,685127000.0,2.600854982463105
2008-10-08,1736947566.2,685127000.0,2.535219844204067
2008-10-09,1545402755.5400002,685127000.0,2.255644217115951
2008-10-10,1700904187.85,685127000.0,2.482611527278884
2008-10-13,1818302620.19,685127000.0,2.6539643309780523
2008-10-14,1771617863.47,685127000.0,2.5858240347701957
2008-10-15,1662457917.61,685127000.0,2.426495989225355
2008-10-16,1785005404.0,685127000.0,2.6053642667709784
2008-10-17,1722186944.5900002,685127000.0,2.5136754858442307
2008-10-20,1777453458.06,685127000.0,2.594341571796178
2008-10-21,1723903295.94,685127000.0,2.5161806437930485
2008-10-22,1611997187.92,685127000.0,2.352844345530099
2008-10-23,1550551809.5900002,685127000.0,2.263159690962406
2008-10-24,1659368485.18,685127000.0,2.4219867049174826
2008-10-27,1560163377.15,685127000.0,2.2771885754757877
2008-10-28,1694725322.99,685127000.0,2.473592958663138
2008-10-29,1679278160.8400002,685127000.0,2.451046537123774
2008-10-30,1696441674.3400002,685127000.0,2.476098116611957
2008-10-31,1766125539.15,685127000.0,2.5778075293339775
2008-11-03,1853316187.73,685127000.0,2.7050695531339444
2008-11-04,1885926863.3799999,685127000.0,2.752667554161491
2008-11-05,1710172485.14,685127000.0,2.4961393802025027
2008-11-06,1629160701.42,685127000.0,2.377895925018281
2008-11-07,1618176052.78,685127000.0,2.3618629141458443
2008-11-10,1603415431.17,730652000.0,2.194499476043315
2008-11-11,1552268160.94,730652000.0,2.124497244844331
2008-11-12,1406378296.19,730652000.0,1.9248264511559539
2008-11-13,1370334917.8400002,730652000.0,1.8754960197741197
2008-11-14,1362439701.6299999,730652000.0,1.8646903062333366
2008-11-17,1356260836.77,730652000.0,1.8562336608535936
2008-11-18,1371021458.3799999,730652000.0,1.8764356470385353
2008-11-19,1283830809.8,730652000.0,1.757102984457717
2008-11-20,1117001458.58,730652000.0,1.5287735592046554
2008-11-21,1098121593.73,730652000.0,1.5029338094332185
2008-11-24,1253966296.31,730652000.0,1.716229198455626
2008-11-25,1303740485.4599998,730652000.0,1.7843521751257778
2008-11-26,1345962728.67,730652000.0,1.8421392518873556
2008-11-28,1374797431.35,730652000.0,1.8816035969928226
2008-12-01,1133135161.27,730652000.0,1.550854799918429
2008-12-02,1231996999.03,730652000.0,1.6861611259943174
2008-12-03,1278681755.75,730652000.0,1.750055779974598
2008-12-04,1231310458.49,730652000.0,1.6852214987299015
2008-12-05,1290009674.6599998,730652000.0,1.76555962983746
2008-12-08,1275592323.32,730652000.0,1.7458274572847263
2008-12-09,1225818134.17,730652000.0,1.6777044806145744
2008-12-10,1158880431.52,730652000.0,1.5860908223340249
2008-12-11,1098121593.73,730652000.0,1.5029338094332185
2008-12-12,1126613026.14,730652000.0,1.5419283409064781
2008-12-15,1097435053.19,730652000.0,1.5019941821688028
2008-12-16,1038735837.0200001,730652000.0,1.4216560510612442
2008-12-17,949485566.82,730652000.0,1.2995045066871782
2008-12-18,870876674.99,730652000.0,1.1919171849115584
2008-12-19,860235296.62,730652000.0,1.177352962313112
2008-12-22,882891134.4399999,730652000.0,1.2083606620388365
2008-12-23,835176566.91,730652000.0,1.143056567161932
2008-12-24,843415053.39,730652000.0,1.1543320943349227
2008-12-26,837922729.07,730652000.0,1.1468150762195957
2008-12-29,823162107.46,730652000.0,1.126613090034654
2008-12-30,850280458.79,730652000.0,1.1637283669790817
2008-12-31,900397918.21,730652000.0,1.2323211572814419
2009-01-02,0.0,730652000.0,0.0
2009-01-05,0.0,730652000.0,0.0
2009-01-06,0.0,730652000.0,0.0
2009-01-07,0.0,730652000.0,0.0
2009-01-08,0.0,730652000.0,0.0
2009-01-09,0.0,730652000.0,0.0
2009-01-12,0.0,730652000.0,0.0
2009-01-13,0.0,730652000.0,0.0
2009-01-14,0.0,730652000.0,0.0
2009-01-15,0.0,730652000.0,0.0
2009-01-16,0.0,730652000.0,0.0
2009-01-20,0.0,730652000.0,0.0
2009-01-21,0.0,730652000.0,0.0
2009-01-22,0.0,730652000.0,0.0
2009-01-23,0.0,730652000.0,0.0
2009-01-26,0.0,730652000.0,0.0
2009-01-27,0.0,730652000.0,0.0
2009-01-28,0.0,730652000.0,0.0
2009-01-29,0.0,730652000.0,0.0
2009-01-30,0.0,730652000.0,0.0
2009-02-02,0.0,730652000.0,0.0
2009-02-03,0.0,730652000.0,0.0
2009-02-04,0.0,730652000.0,0.0
2009-02-05,0.0,730652000.0,0.0
2009-02-06,0.0,730652000.0,0.0
2009-02-09,0.0,730652000.0,0.0
2009-02-10,0.0,730652000.0,0.0
2009-02-11,0.0,730652000.0,0.0
2009-02-12,0.0,730652000.0,0.0
2009-02-13,0.0,730652000.0,0.0
2009-02-17,0.0,730652000.0,0.0
2009-02-18,0.0,730652000.0,0.0
2009-02-19,0.0,730652000.0,0.0
2009-02-20,0.0,730652000.0,0.0
2009-02-23,0.0,730652000.0,0.0
2009-02-24,0.0,730652000.0,0.0
2009-02-25,0.0,730652000.0,0.0
2009-02-26,0.0,730652000.0,0.0
2009-02-27,0.0,730652000.0,0.0
2009-03-02,0.0,988751000.0,0.0
2009-03-03,0.0,988751000.0,0.0
2009-03-04,0.0,988751000.0,0.0
2009-03-05,0.0,988751000.0,0.0
2009-03-06,0.0,988751000.0,0.0
2009-03-09,0.0,988751000.0,0.0
2009-03-10,0.0,988751000.0,0.0
2009-03-11,0.0,988751000.0,0.0
