date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2008-06-25,81.3,38486000000.0,38486000000.0,38486000000.0,66828600000.0,1.7364392246531206
2008-06-26,81.38,38486000000.0,38486000000.0,38486000000.0,66894360000.0,1.738147897936912
2008-06-27,84.74,38486000000.0,38486000000.0,38486000000.0,69656280000.0,1.8099121758561554
2008-06-30,86.09,38486000000.0,38486000000.0,38486000000.0,70765980000.0,1.8387460375201372
2008-07-01,87.61,38486000000.0,38486000000.0,38486000000.0,71840200000.0,1.8666580055084967
2008-07-02,84.71,38486000000.0,38486000000.0,38486000000.0,69462200000.0,1.8048693031232137
2008-07-03,83.59,38486000000.0,38486000000.0,38486000000.0,68543800000.0,1.7810060801330354
2008-07-07,80.88,38486000000.0,38486000000.0,38486000000.0,66321600000.0,1.7232656030764433
2008-07-08,79.07,38486000000.0,38486000000.0,38486000000.0,64837399999.99999,1.6847009302083873
2008-07-09,77.59,38486000000.0,38486000000.0,38486000000.0,63623800000.0,1.6531673855427949
2008-07-10,80.09,38486000000.0,38486000000.0,38486000000.0,65673800000.0,1.7064335082887283
2008-07-11,80.53,38486000000.0,38486000000.0,38486000000.0,66034600000.0,1.7158083458920126
2008-07-14,80.53,38486000000.0,38486000000.0,38486000000.0,66034600000.0,1.7158083458920126
2008-07-15,76.84,38486000000.0,38486000000.0,38486000000.0,63008800000.0,1.6371875487190146
2008-07-16,73.77,38486000000.0,38486000000.0,38486000000.0,60491400000.0,1.5717767499870083
2008-07-17,71.95,38486000000.0,38486000000.0,38486000000.0,58999000000.0,1.5329990126279687
2008-07-18,74.34,38486000000.0,38486000000.0,38486000000.0,60958800000.0,1.5839214259730812
2008-07-21,76.62,38486000000.0,38486000000.0,38486000000.0,62828400000.0,1.6325001299173725
2008-07-22,73.77,38486000000.0,38486000000.0,38486000000.0,60491400000.0,1.5717767499870083
2008-07-23,69.19,38486000000.0,38486000000.0,38486000000.0,56735800000.0,1.474193213116458
2008-07-24,70.26,38486000000.0,38486000000.0,38486000000.0,57613200000.00001,1.4969911136517178
2008-07-25,72.53,38486000000.0,38486000000.0,38486000000.0,59474600000.0,1.5453567531050252
2008-07-28,72.89,38486000000.0,38486000000.0,38486000000.0,59769800000.0,1.5530270747804396
2008-07-29,72.76,38486000000.0,38486000000.0,38486000000.0,59663200000.00001,1.5502572363976512
2008-07-30,77.31,38486000000.0,38486000000.0,38486000000.0,63394200000.0,1.6472015797952502
2008-07-31,75.52,38486000000.0,38486000000.0,38486000000.0,61926400000.0,1.6090630359091618
2008-08-01,75.98,38486000000.0,38486000000.0,38486000000.0,62303600000.0,1.6188640024944136
2008-08-04,71.12,38486000000.0,38486000000.0,38486000000.0,58318400000.0,1.5153146598763187
2008-08-05,72.44,41444000000.0,41444000000.0,41444000000.0,59400800000.0,1.4332786410578129
2008-08-06,74.36,41444000000.0,41444000000.0,41444000000.0,60975200000.0,1.471267252195734
2008-08-07,73.17,41444000000.0,41444000000.0,41444000000.0,59999400000.0,1.44772222758421
2008-08-08,72.9,41444000000.0,41444000000.0,41444000000.0,59778000000.00001,1.44238007914294
2008-08-11,72.71,41444000000.0,41444000000.0,41444000000.0,59622199999.99999,1.438620789499083
2008-08-12,72.31,41444000000.0,41444000000.0,41444000000.0,59294200000.0,1.4307064955120161
2008-08-13,74.85,41444000000.0,41444000000.0,41444000000.0,61376999999.99999,1.4809622623298908
2008-08-14,74.17,41444000000.0,41444000000.0,41444000000.0,60819400000.0,1.4675079625518772
2008-08-15,72.53,41444000000.0,41444000000.0,41444000000.0,59474600000.0,1.435059357204903
2008-08-18,72.45,41444000000.0,41444000000.0,41444000000.0,59409000000.0,1.4334764984074897
2008-08-19,74.47,41444000000.0,41444000000.0,41444000000.0,61065400000.0,1.4734436830421773
2008-08-20,77.79,41444000000.0,41444000000.0,41444000000.0,63787800000.00001,1.5391323231348328
2008-08-21,80.3,41444000000.0,41444000000.0,41444000000.0,65846000000.0,1.5887945179036773
2008-08-22,78.35,41444000000.0,41444000000.0,41444000000.0,64246999999.99999,1.550212334716726
2008-08-25,77.45,41444000000.0,41444000000.0,41444000000.0,63509000000.0,1.5324051732458257
2008-08-26,79.05,41444000000.0,41444000000.0,41444000000.0,64821000000.0,1.5640623491940933
2008-08-27,80.64,41444000000.0,41444000000.0,41444000000.0,66124800000.0,1.595521667792684
2008-08-28,77.19,41444000000.0,41444000000.0,41444000000.0,63295800000.0,1.5272608821542322
2008-08-29,76.03,41444000000.0,41444000000.0,41444000000.0,62344600000.0,1.5043094295917383
2008-09-02,72.17,41444000000.0,41444000000.0,41444000000.0,59179400000.0,1.4279364926165428
2008-09-03,72.32,41444000000.0,41444000000.0,41444000000.0,59302399999.99999,1.4309043528616927
2008-09-04,70.5,41444000000.0,41444000000.0,41444000000.0,57810000000.0,1.3948943152205386
2008-09-05,70.2,41444000000.0,41444000000.0,41444000000.0,57564000000.0,1.3889585947302383
2008-09-08,68.91,41444000000.0,41444000000.0,41444000000.0,56506200000.0,1.3634349966219477
2008-09-09,63.39,41444000000.0,41444000000.0,41444000000.0,51979800000.0,1.2542177396004246
2008-09-10,66.93,41444000000.0,41444000000.0,41444000000.0,54882600000.00001,1.3242592413859668
2008-09-11,66.93,41444000000.0,41444000000.0,41444000000.0,54882600000.00001,1.3242592413859668
2008-09-12,69.42,41444000000.0,41444000000.0,41444000000.0,56924400000.0,1.373525721455458
2008-09-15,64.82,41444000000.0,41444000000.0,41444000000.0,53152399999.99999,1.2825113406041886
2008-09-16,66.88,41444000000.0,41444000000.0,41444000000.0,54841600000.0,1.3232699546375832
2008-09-17,66.15,41444000000.0,41444000000.0,41444000000.0,54243000000.00001,1.3088263681111865
2008-09-18,67.97,41444000000.0,41444000000.0,41444000000.0,55735400000.0,1.3448364057523405
2008-09-19,77.12,41444000000.0,41444000000.0,41444000000.0,63238400000.0,1.5258758807064956
2008-09-22,77.83,41444000000.0,41444000000.0,41444000000.0,63820600000.0,1.5399237525335392
2008-09-23,73.92,41444000000.0,41444000000.0,41444000000.0,60614400000.0,1.4625615288099605
2008-09-24,73.44,41444000000.0,41444000000.0,41444000000.0,60220800000.0,1.4530643760254802
2008-09-25,74.61,41444000000.0,41444000000.0,41444000000.0,61180200000.0,1.476213685937651
2008-09-26,74.09,41444000000.0,41444000000.0,41444000000.0,60753800000.0,1.4659251037544638
2008-09-29,62.27,41444000000.0,41444000000.0,41444000000.0,51061400000.0,1.2320577164366373
2008-09-30,67.5,41444000000.0,41444000000.0,41444000000.0,55350000000.0,1.3355371103175369
2008-10-01,64.59,41444000000.0,41444000000.0,41444000000.0,52914412160.76,1.276768945100859
2008-10-02,59.3,41444000000.0,41444000000.0,41444000000.0,48580657085.2,1.172200006881575
2008-10-03,58.95,41444000000.0,41444000000.0,41444000000.0,48293924707.8,1.1652814570939098
2008-10-06,56.34,41444000000.0,41444000000.0,41444000000.0,46155720407.76,1.1136888429630345
2008-10-07,51.62,41444000000.0,41444000000.0,41444000000.0,42288929489.68,1.0203872572550912
2008-10-08,52.26,41444000000.0,41444000000.0,41444000000.0,42813240122.64,1.0330383197239648
2008-10-09,45.99,41444000000.0,41444000000.0,41444000000.0,37676634390.36,0.9090974420992183
2008-10-10,42.06,41444000000.0,41444000000.0,41444000000.0,34457039409.840004,0.831412011626291
2008-10-13,49.12,41444000000.0,41444000000.0,41444000000.0,40240841079.68,0.9709690444860535
2008-10-14,50.36,41444000000.0,41444000000.0,41444000000.0,41256692931.04,0.9954804780194962
2008-10-15,41.04,41444000000.0,41444000000.0,41444000000.0,33621419338.559998,0.8112493808165234
2008-10-16,44.4,41444000000.0,41444000000.0,41444000000.0,36374050161.6,0.8776674587781101
2008-10-17,44.55,41444000000.0,41444000000.0,41444000000.0,36496935466.2,0.8806325515442525
2008-10-20,51.29,41444000000.0,41444000000.0,41444000000.0,42018581819.56,1.0138640531695782
2008-10-21,47.45,41444000000.0,41444000000.0,41444000000.0,38872718021.8,0.9379576783563364
2008-10-22,43.02,41444000000.0,41444000000.0,41444000000.0,35243505359.28,0.8503886053296014
2008-10-23,46.55,41444000000.0,41444000000.0,41444000000.0,38135406194.2,0.9201671217594826
2008-10-24,43.77,41444000000.0,41444000000.0,41444000000.0,35857931882.28,0.8652140691603126
2008-10-27,40.32,41444000000.0,41444000000.0,41444000000.0,33031569876.48,0.7970169355390406
2008-10-28,47.62,41444000000.0,41444000000.0,41444000000.0,39011988033.68,0.9413181168246308
2008-10-29,48.68,41444000000.0,41444000000.0,41444000000.0,39880377519.52,0.9622714390387027
2008-10-30,52.43,41444000000.0,41444000000.0,41444000000.0,42952510134.52,1.0363987581922594
2008-10-31,53.21,41444000000.0,41444000000.0,41444000000.0,43591513718.44,1.0518172405761992
2008-11-03,50.94,41444000000.0,41444000000.0,41444000000.0,41731849442.159996,1.0069455033819128
2008-11-04,55.64,42589000000.0,42589000000.0,42589000000.0,45582255652.96,1.0702823652342155
2008-11-05,51.68,42589000000.0,42589000000.0,42589000000.0,42338083611.52,0.9941084226330742
2008-11-06,49.35,42589000000.0,42589000000.0,42589000000.0,40429265213.4,0.9492889059005847
2008-11-07,50.26,42589000000.0,42589000000.0,42589000000.0,41174769394.64,0.9667935240235741
2008-11-10,50.77,42589000000.0,42589000000.0,42589000000.0,41592579430.28,0.9766038045100848
2008-11-11,48.3,42589000000.0,42589000000.0,42589000000.0,39569068081.2,0.9290912696048275
2008-11-12,43.18,42589000000.0,42589000000.0,42589000000.0,35374583017.52,0.8306037478578975
2008-11-13,48.03,42589000000.0,42589000000.0,42589000000.0,39347874532.92,0.9238975917002042
2008-11-14,46.17,42589000000.0,42589000000.0,42589000000.0,37824096755.880005,0.8881189216905775
2008-11-17,45.04,42589000000.0,42589000000.0,42589000000.0,36898360794.56,0.8663824178675245
2008-11-18,46.59,42589000000.0,42589000000.0,42589000000.0,38168175608.76,0.8961979762088803
2008-11-19,44.19,42589000000.0,42589000000.0,42589000000.0,36202010735.159996,0.8500319503900067
2008-11-20,39.01,42589000000.0,42589000000.0,42589000000.0,31958371549.64,0.750390277997605
2008-11-21,45.04,42589000000.0,42589000000.0,42589000000.0,36898360794.56,0.8663824178675245
2008-11-24,48.43,42589000000.0,42589000000.0,42589000000.0,39675568678.52,0.9315919293366831
2008-11-25,48.89,42589000000.0,42589000000.0,42589000000.0,40052416945.96,0.940440417618634
2008-11-26,52.96,42589000000.0,42589000000.0,42589000000.0,43386704877.44,1.0187303030698067
2008-11-28,51.87,42589000000.0,42589000000.0,42589000000.0,42493738330.68,0.9977632330104017
2008-12-01,43.97,42589000000.0,42589000000.0,42589000000.0,36021778955.08,0.8458000646899435
2008-12-02,45.35,42589000000.0,42589000000.0,42589000000.0,37152323757.4,0.8723455295357957
2008-12-03,45.95,42589000000.0,42589000000.0,42589000000.0,37643864975.8,0.8838870359905141
2008-12-04,42.1,42589000000.0,42589000000.0,42589000000.0,34489808824.4,0.8098290362394046
2008-12-05,44.25,42589000000.0,42589000000.0,42589000000.0,36251164857.0,0.8511861010354786
2008-12-08,49.03,42589000000.0,42589000000.0,42589000000.0,40167109896.92,0.9431334357914015
2008-12-09,49.41,42589000000.0,42589000000.0,42589000000.0,40478419335.24,0.9504430565460564
2008-12-10,54.88,42589000000.0,42589000000.0,42589000000.0,44959636776.32,1.0556631237249055
2008-12-11,55.4,42589000000.0,42589000000.0,42589000000.0,45385639165.6,1.065665762652328
2008-12-12,52.81,42589000000.0,42589000000.0,42589000000.0,43263819572.840004,1.0158449264561273
2008-12-15,52.47,42589000000.0,42589000000.0,42589000000.0,42985279549.08,1.0093047394651202
2008-12-16,55.03,42589000000.0,42589000000.0,42589000000.0,45082522080.92,1.058548500338585
2008-12-17,55.05,42589000000.0,42589000000.0,42589000000.0,45098906788.2,1.058933217220409
2008-12-18,52.62,42589000000.0,42589000000.0,42589000000.0,43108164853.68,1.0121901160787996
2008-12-19,54.18,42589000000.0,42589000000.0,42589000000.0,44386172021.52,1.0421980328610674
2008-12-22,52.1,42589000000.0,42589000000.0,42589000000.0,42682162464.4,1.0021874771513772
2008-12-23,51.51,42589000000.0,42589000000.0,42589000000.0,42198813599.64,0.9908383291375708
2008-12-24,50.72,42589000000.0,42589000000.0,42589000000.0,41551617662.08,0.9756420123055249
2008-12-26,51.87,42589000000.0,42589000000.0,42589000000.0,42493738330.68,0.9977632330104017
2008-12-29,54.0,42589000000.0,42589000000.0,42589000000.0,44238709656.0,1.038735580924652
2008-12-30,55.99,42589000000.0,42589000000.0,42589000000.0,45868988030.36,1.0770149106661344
2008-12-31,57.47,42589000000.0,42589000000.0,42589000000.0,47081456369.08,1.1054839599211064
2009-01-02,59.55,42589000000.0,42589000000.0,42589000000.0,49889666620.35,1.1714214144579587
2009-01-05,59.15,42589000000.0,42589000000.0,42589000000.0,49554555509.549995,1.1635529246882996
2009-01-06,59.05,42589000000.0,42589000000.0,42589000000.0,49470777731.85,1.1615858022458851
2009-01-07,55.67,42589000000.0,42589000000.0,42589000000.0,46639088845.590004,1.0950970636922681
2009-01-08,56.53,42589000000.0,42589000000.0,42589000000.0,47359577733.81,1.1120143166970344
2009-01-09,53.94,42589000000.0,42589000000.0,42589000000.0,45189733291.38,1.0610658454384934
2009-01-12,52.09,42589000000.0,42589000000.0,42589000000.0,43639844403.93,1.0246740802538215
2009-01-13,53.95,42589000000.0,42589000000.0,42589000000.0,45198111069.15,1.061262557682735
2009-01-14,51.49,42589000000.0,42589000000.0,42589000000.0,43137177737.73,1.0128713455993332
2009-01-15,51.29,42589000000.0,42589000000.0,42589000000.0,42969622182.33,1.0089371007145038
2009-01-16,51.29,42589000000.0,42589000000.0,42589000000.0,42969622182.33,1.0089371007145038
2009-01-20,48.75,42589000000.0,42589000000.0,42589000000.0,40841666628.75,0.9589721906771702
2009-01-21,53.45,42589000000.0,42589000000.0,42589000000.0,44779222180.65,1.0514269454706615
2009-01-22,51.89,42589000000.0,42589000000.0,42589000000.0,43472288848.53,1.020739835368992
2009-01-23,53.21,42589000000.0,42589000000.0,42589000000.0,44578155514.17,1.046705851608866
2009-01-26,54.44,42589000000.0,42589000000.0,42589000000.0,45608622179.88,1.0709014576505669
2009-01-27,54.35,42589000000.0,42589000000.0,42589000000.0,45533222179.950005,1.0691310474523938
2009-01-28,56.89,42589000000.0,42589000000.0,42589000000.0,47661177733.53,1.1190959574897275
2009-01-29,54.44,42589000000.0,42589000000.0,42589000000.0,45608622179.88,1.0709014576505669
2009-01-30,52.26,42589000000.0,42589000000.0,42589000000.0,43782266626.02,1.0280181884059263
2009-02-02,51.88,42589000000.0,42589000000.0,42589000000.0,43463911070.76,1.0205431231247506
2009-02-03,52.96,42589000000.0,42589000000.0,42589000000.0,44368711069.92,1.0417880455028292
2009-02-04,53.39,42589000000.0,42589000000.0,42589000000.0,44728955514.03,1.0502466720052126
2009-02-05,53.8,42589000000.0,42589000000.0,42589000000.0,45072444402.6,1.0583118740191129
2009-02-06,54.39,42589000000.0,42589000000.0,42589000000.0,45566733291.03,1.0699178964293596
2009-02-09,56.15,42589000000.0,42589000000.0,42589000000.0,47041222178.549995,1.1045392514158585
2009-02-10,53.11,42589000000.0,42589000000.0,42589000000.0,44494377736.47,1.0447387291664514
2009-02-11,53.45,42589000000.0,42589000000.0,42589000000.0,44779222180.65,1.0514269454706615
2009-02-12,53.5,42589000000.0,42589000000.0,42589000000.0,44821111069.5,1.0524105066918688
2009-02-13,54.21,42589000000.0,42589000000.0,42589000000.0,45415933291.17,1.0663770760330131
2009-02-17,50.16,42589000000.0,42589000000.0,42589000000.0,42022933294.32,0.9867086171152175
2009-02-18,49.38,42589000000.0,42589000000.0,42589000000.0,41369466628.26,0.9713650620643829
2009-02-19,49.16,42589000000.0,42589000000.0,42589000000.0,41185155517.32,0.9670373926910705
2009-02-20,47.96,42589000000.0,42589000000.0,42589000000.0,40179822184.92,0.9434319233820939
2009-02-23,45.57,42589000000.0,42589000000.0,42589000000.0,38177533297.89,0.8964176970083825
2009-02-24,48.35,41537000000.0,39438000000.0,41537000000.0,40506555517.950005,0.9751921303404195
2009-02-25,48.03,41537000000.0,39438000000.0,41537000000.0,40238466629.31,0.968737911483978
2009-02-26,50.3,41537000000.0,39438000000.0,41537000000.0,42140222183.1,1.0145225264968583
2009-02-27,49.69,41537000000.0,39438000000.0,41537000000.0,41629177739.13,1.002219171801767
2009-03-02,46.82,41537000000.0,39438000000.0,41537000000.0,39224755519.14,0.9443328964330596
2009-03-03,46.73,41537000000.0,39438000000.0,41537000000.0,39149355519.21,0.9425176473796856
2009-03-04,50.6,41537000000.0,39438000000.0,41537000000.0,42391555516.200005,1.020573356674772
2009-03-05,47.94,41537000000.0,39438000000.0,41537000000.0,40163066629.38,0.966922662430604
2009-03-06,48.42,41537000000.0,39438000000.0,41537000000.0,40565199962.340004,0.976603990715266
2009-03-09,48.28,41537000000.0,39438000000.0,41537000000.0,40447911073.56,0.9737802699655728
2009-03-10,51.31,41537000000.0,39438000000.0,41537000000.0,42986377737.87,1.034893654762501
2009-03-11,51.56,41537000000.0,39438000000.0,41537000000.0,43195822182.12,1.0399360132440958
2009-03-12,54.09,41537000000.0,39438000000.0,41537000000.0,45315399957.93,1.0909646810778342
2009-03-13,52.4,41537000000.0,39438000000.0,41537000000.0,43899555514.799995,1.0568783377422537
2009-03-16,51.34,41537000000.0,39438000000.0,41537000000.0,43011511071.18,1.0354987377802922
2009-03-17,53.26,41537000000.0,39438000000.0,41537000000.0,44620044403.02,1.0742240509189396
2009-03-18,54.46,41537000000.0,39438000000.0,41537000000.0,45625377735.42,1.0984273716305943
2009-03-19,56.51,41537000000.0,39438000000.0,41537000000.0,47342822178.27,1.139774711179671
2009-03-20,54.36,41537000000.0,39438000000.0,41537000000.0,45541599957.72,1.0964104282379565
2009-03-23,58.41,41537000000.0,39438000000.0,41537000000.0,48934599954.57,1.178096635639791
2009-03-24,56.46,41537000000.0,39438000000.0,41537000000.0,47300933289.42,1.1387662394833522
2009-03-25,56.3,41537000000.0,39438000000.0,41537000000.0,47166888845.1,1.1355391300551316
2009-03-26,56.31,41537000000.0,39438000000.0,41537000000.0,47175266622.87,1.1357408243943954
2009-03-27,55.53,41537000000.0,39438000000.0,41537000000.0,46521799956.81,1.1200086659318198
2009-03-30,53.84,41537000000.0,39438000000.0,41537000000.0,45105955513.68,1.0859223225962396
2009-03-31,53.32,41537000000.0,39438000000.0,41537000000.0,44670311069.64,1.0754342169545223
2009-04-01,54.93,41537000000.0,39438000000.0,41537000000.0,44696541000.0,1.076065700459831
2009-04-02,57.59,41537000000.0,39438000000.0,41537000000.0,46860983000.0,1.1281744709536077
2009-04-03,57.86,41537000000.0,39438000000.0,41537000000.0,47080682000.0,1.1334637070563593
2009-04-06,55.3,41537000000.0,39438000000.0,41537000000.0,44997610000.0,1.0833139128969353
2009-04-07,53.39,41537000000.0,39438000000.0,41537000000.0,43443443000.0,1.0458974649108024
2009-04-08,54.39,41537000000.0,39438000000.0,41537000000.0,44257143000.0,1.0654872282543275
2009-04-09,56.08,41537000000.0,39438000000.0,41537000000.0,45632296000.0,1.098593928304885
2009-04-13,56.26,41537000000.0,39438000000.0,41537000000.0,45778762000.0,1.1021200857067193
2009-04-14,55.42,41537000000.0,39438000000.0,41537000000.0,45095254000.0,1.0856646844981583
2009-04-15,55.89,41537000000.0,39438000000.0,41537000000.0,45477693000.0,1.094871873269615
2009-04-16,56.51,41537000000.0,39438000000.0,41537000000.0,45982187000.0,1.1070175265426005
2009-04-17,57.14,41537000000.0,39438000000.0,41537000000.0,46494818000.0,1.1193590774490214
2009-04-20,53.54,41537000000.0,39438000000.0,41537000000.0,43565498000.0,1.0488359294123313
2009-04-21,53.71,41537000000.0,39438000000.0,41537000000.0,43703827000.0,1.0521661891807303
2009-04-22,53.23,41537000000.0,39438000000.0,41537000000.0,43313251000.0,1.0427631027758384
2009-04-23,53.62,41537000000.0,39438000000.0,41537000000.0,43630594000.0,1.0504031104798133
2009-04-24,53.53,41537000000.0,39438000000.0,41537000000.0,43557361000.0,1.048640031778896
2009-04-27,52.51,41537000000.0,39438000000.0,41537000000.0,42727387000.0,1.0286584731685005
2009-04-28,52.47,41537000000.0,39438000000.0,41537000000.0,42694839000.0,1.0278748826347595
2009-04-29,54.99,41537000000.0,39438000000.0,41537000000.0,44745363000.0,1.0772410862604425
2009-04-30,53.93,40620000000.0,40620000000.0,40620000000.0,43882841000.0,1.0803259724273757
2009-05-01,56.02,40620000000.0,40620000000.0,40620000000.0,45583474000.0,1.1221928606597735
2009-05-04,58.35,40620000000.0,40620000000.0,40620000000.0,47479395000.0,1.1688674298375186
2009-05-05,57.93,40620000000.0,40620000000.0,40620000000.0,47137641000.0,1.160453988183161
2009-05-06,61.87,40620000000.0,40620000000.0,40620000000.0,50343619000.0,1.2393800837026097
2009-05-07,59.85,40620000000.0,40620000000.0,40620000000.0,48699945000.0,1.198915435745938
2009-05-08,62.58,40620000000.0,40620000000.0,40620000000.0,50921346000.0,1.2536028064992615
2009-05-11,60.24,40620000000.0,40620000000.0,40620000000.0,49017288000.0,1.206727917282127
2009-05-12,60.52,40620000000.0,40620000000.0,40620000000.0,49245124000.0,1.212336878385032
2009-05-13,58.76,40620000000.0,40620000000.0,40620000000.0,47813012000.0,1.1770805514524865
2009-05-14,58.83,40620000000.0,40620000000.0,40620000000.0,47869971000.0,1.1784827917282128
2009-05-15,57.51,40620000000.0,40620000000.0,40620000000.0,46795887000.0,1.1520405465288035
2009-05-18,59.36,40620000000.0,40620000000.0,40620000000.0,48301232000.0,1.1890997538158543
2009-05-19,59.67,40620000000.0,40620000000.0,40620000000.0,48553479000.0,1.1953096750369276
2009-05-20,60.37,40620000000.0,40620000000.0,40620000000.0,49123069000.0,1.20933207779419
2009-05-21,58.67,40620000000.0,40620000000.0,40620000000.0,47739779000.0,1.1752776710979813
2009-05-22,59.43,40620000000.0,40620000000.0,40620000000.0,48358191000.0,1.1905019940915804
2009-05-26,60.73,40620000000.0,40620000000.0,40620000000.0,49416001000.0,1.2165435992122107
2009-05-27,60.2,40620000000.0,40620000000.0,40620000000.0,48984740000.0,1.2059266371245692
2009-05-28,62.72,40620000000.0,40620000000.0,40620000000.0,51035264000.0,1.256407287050714
