date,OXY,OXY_SHE,PB Ratio
2012-01-27,77925365000.0,36479000000.0,2.1361705364730392
2012-01-30,77430472000.0,36479000000.0,2.122604018750514
2012-01-31,77552167000.0,36479000000.0,2.125940047698676
2012-02-01,77187082000.0,36479000000.0,2.11593196085419
2012-02-02,76546155000.0,36479000000.0,2.0983622083938704
2012-02-03,79775129000.0,36479000000.0,2.186878176485101
2012-02-06,80837932000.0,36479000000.0,2.2160128292990486
2012-02-07,81486972000.0,36479000000.0,2.2338049836892457
2012-02-08,80683785000.0,36479000000.0,2.211787192631377
2012-02-09,81016418000.0,36479000000.0,2.220905671756353
2012-02-10,79823807000.0,36479000000.0,2.1882125880643657
2012-02-13,80886610000.0,36479000000.0,2.2173472408783135
2012-02-14,80837932000.0,36479000000.0,2.2160128292990486
2012-02-15,80651333000.0,36479000000.0,2.210897584911867
2012-02-16,81089435000.0,36479000000.0,2.22290728912525
2012-02-17,80773028000.0,36479000000.0,2.214233613860029
2012-02-21,81154339000.0,36479000000.0,2.2246865045642696
2012-02-22,80261909000.0,36479000000.0,2.200222292277749
2012-02-23,81357164000.0,37620000000.0,2.1626040404040405
2012-02-24,80724350000.0,37620000000.0,2.145782828282828
2012-02-27,81219243000.0,37620000000.0,2.158937878787879
2012-02-28,81973752000.0,37620000000.0,2.1789939393939393
2012-02-29,81121887000.0,37620000000.0,2.15635
2012-03-01,81511311000.0,37620000000.0,2.166701515151515
2012-03-02,81113774000.0,37620000000.0,2.1561343434343434
2012-03-05,80464734000.0,37620000000.0,2.1388818181818183
2012-03-06,78525727000.0,37620000000.0,2.087339898989899
2012-03-07,77641410000.0,37620000000.0,2.063833333333333
2012-03-08,78395919000.0,37620000000.0,2.083889393939394
2012-03-09,78274224000.0,37620000000.0,2.0806545454545455
2012-03-12,76513703000.0,37620000000.0,2.0338570707070707
2012-03-13,77714427000.0,37620000000.0,2.0657742424242422
2012-03-14,76886901000.0,37620000000.0,2.0437772727272727
2012-03-15,76870675000.0,37620000000.0,2.0433459595959595
2012-03-16,78176868000.0,37620000000.0,2.0780666666666665
2012-03-19,78890812000.0,37620000000.0,2.0970444444444443
2012-03-20,76140505000.0,37620000000.0,2.0239368686868686
2012-03-21,75962019000.0,37620000000.0,2.019192424242424
2012-03-22,74420549000.0,37620000000.0,1.9782176767676767
2012-03-23,75880889000.0,37620000000.0,2.0170358585858588
2012-03-26,77081613000.0,37620000000.0,2.0489530303030303
2012-03-27,76489364000.0,37620000000.0,2.033210101010101
2012-03-28,73722831000.0,37620000000.0,1.959671212121212
2012-03-29,73398311000.0,37620000000.0,1.9510449494949496
2012-03-30,74023012000.0,37620000000.0,1.967650505050505
2012-04-02,75757968000.0,37620000000.0,2.0137684210526317
2012-04-03,74971104000.0,37620000000.0,1.992852312599681
2012-04-04,73381152000.0,37620000000.0,1.9505888357256778
2012-04-05,72505056000.0,37620000000.0,1.927300797448166
2012-04-09,71020560000.0,37620000000.0,1.887840510366826
2012-04-10,69641520000.0,37620000000.0,1.85118341307815
2012-04-11,69025008000.0,37620000000.0,1.834795534290271
2012-04-12,70817760000.0,37620000000.0,1.8824497607655502
2012-04-13,68838432000.0,37620000000.0,1.8298360446570974
2012-04-16,67816319999.99999,37620000000.0,1.8026666666666664
2012-04-17,68960112000.0,37620000000.0,1.8330704944178629
2012-04-18,68367936000.0,37620000000.0,1.8173295055821372
2012-04-19,68562624000.0,37620000000.0,1.822504625199362
2012-04-20,68862768000.0,37620000000.0,1.8304829346092504
2012-04-23,68327376000.0,37620000000.0,1.816251355661882
2012-04-24,68562624000.0,37620000000.0,1.822504625199362
2012-04-25,70030896000.0,37620000000.0,1.8615336523125996
2012-04-26,71426160000.0,37620000000.0,1.898622009569378
2012-04-27,71296368000.0,37620000000.0,1.8951719298245615
2012-04-30,70890768000.0,37620000000.0,1.8843904306220096
2012-05-01,72188688000.0,37620000000.0,1.9188912280701755
2012-05-02,71799312000.0,37620000000.0,1.9085409888357256
2012-05-03,69803760000.0,38747000000.0,1.801526827883449
2012-05-04,68294928000.0,38747000000.0,1.7625862131261776
2012-05-07,68157024000.0,38747000000.0,1.7590271246806204
2012-05-08,67556736000.0,38747000000.0,1.7435346220352543
2012-05-09,65504400000.0,38747000000.0,1.6905670116396108
2012-05-10,66072240000.0,38747000000.0,1.7052220817095518
2012-05-11,65098800000.0,38747000000.0,1.6800991044467959
2012-05-14,63468287999.99999,38747000000.0,1.6380181175316797
2012-05-15,62097360000.0,38747000000.0,1.6026365912199654
2012-05-16,61578192000.0,38747000000.0,1.5892376700131623
2012-05-17,61140144000.0,38747000000.0,1.5779323302449222
2012-05-18,61902672000.0,38747000000.0,1.5976119957674142
2012-05-21,62851776000.0,38747000000.0,1.6221068985986011
2012-05-22,62827440000.0,38747000000.0,1.6214788241670324
2012-05-23,63038351999.99999,38747000000.0,1.6269221359072958
2012-05-24,63249264000.0,38747000000.0,1.6323654476475598
2012-05-25,62965344000.0,38747000000.0,1.6250379126125893
2012-05-29,64417392000.0,38747000000.0,1.6625130203628669
2012-05-30,62397504000.0,38747000000.0,1.6103828425426485
2012-05-31,61610640000.0,38747000000.0,1.5900751025885875
2012-06-01,61059024000.0,38747000000.0,1.5758387488063592
2012-06-04,62300160000.0,38747000000.0,1.6078705448163728
2012-06-05,63095136000.0,38747000000.0,1.62838764291429
2012-06-06,65723424000.0,38747000000.0,1.696219681523731
2012-06-07,66015456000.0,38747000000.0,1.7037565747025576
2012-06-08,66096576000.0,38747000000.0,1.7058501561411206
2012-06-11,64628304000.0,38747000000.0,1.6679563321031305
2012-06-12,64952783999.99999,38747000000.0,1.6763306578573822
2012-06-13,64717536000.0,38747000000.0,1.6702592716855498
2012-06-14,64879776000.0,38747000000.0,1.6744464345626757
2012-06-15,66250704000.0,38747000000.0,1.7098279608743903
2012-06-18,65139360000.0,38747000000.0,1.6811458951660774
2012-06-19,65293487999.99999,38747000000.0,1.6851236998993468
2012-06-20,65601744000.0,38747000000.0,1.6930793093658865
2012-06-21,61610640000.0,38747000000.0,1.5900751025885875
2012-06-22,61780992000.0,38747000000.0,1.5944716236095697
2012-06-25,60101808000.0,38747000000.0,1.551134487831316
2012-06-26,61424064000.0,38747000000.0,1.5852598652798926
2012-06-27,62397504000.0,38747000000.0,1.6103828425426485
2012-06-28,62908560000.0,38747000000.0,1.6235724056055953
2012-06-29,66656304000.0,38747000000.0,1.7202958680672051
2012-07-02,66761272000.0,38747000000.0,1.72300492941389
2012-07-03,68390979999.99999,38747000000.0,1.765065166335458
2012-07-05,67166672000.0,38747000000.0,1.7334676749167677
2012-07-06,66218036000.0,38747000000.0,1.708984850440034
2012-07-09,66177496000.0,38747000000.0,1.7079385758897463
2012-07-10,64661300000.0,38747000000.0,1.668807907708984
2012-07-11,65691016000.0,38747000000.0,1.6953832812862932
2012-07-12,65204536000.0,38747000000.0,1.68282798668284
2012-07-13,66282900000.0,38747000000.0,1.7106588897204944
2012-07-16,66404520000.00001,38747000000.0,1.713797713371358
2012-07-17,67231536000.0,38747000000.0,1.735141714197228
2012-07-18,67531532000.00001,38747000000.0,1.7428841458693578
2012-07-19,67709908000.00001,38747000000.0,1.747487753890624
2012-07-20,67734232000.00001,38747000000.0,1.7481155186207966
2012-07-23,65999120000.00001,38747000000.0,1.7033349678684804
2012-07-24,65050484000.0,38747000000.0,1.6788521433917465
2012-07-25,64880216000.0,38747000000.0,1.6744577902805378
2012-07-26,67831528000.0,38747000000.0,1.750626577541487
2012-07-27,68836920000.0,38747000000.0,1.7765741863886237
2012-07-30,69315292000.0,38747000000.0,1.7889202260820192
2012-07-31,67604504000.0,38747000000.0,1.7447674400598756
2012-08-01,68220712000.0,38747000000.0,1.7606708132242497
2012-08-02,66534248000.0,38747000000.0,1.7171457919322786
2012-08-03,68804488000.0,38747000000.0,1.7757371667483934
2012-08-06,68561248000.0,39550000000.0,1.7335334513274336
2012-08-07,70482844000.0,39550000000.0,1.7821199494311
2012-08-08,70799056000.0,39550000000.0,1.790115195954488
2012-08-09,70304468000.0,39550000000.0,1.7776098103666245
2012-08-10,71001756000.0,39550000000.0,1.795240353982301
2012-08-13,69947716000.0,39550000000.0,1.768589532237674
2012-08-14,69826096000.0,39550000000.0,1.7655144374209861
2012-08-15,69161240000.0,39550000000.0,1.7487039190897598
2012-08-16,69339616000.0,39550000000.0,1.7532140581542353
2012-08-17,68909892000.0,39550000000.0,1.742348723135272
2012-08-20,68836920000.0,39550000000.0,1.740503666245259
2012-08-21,68455844000.00001,39550000000.0,1.7308683691529712
2012-08-22,68999080000.0,39550000000.0,1.7446037926675095
2012-08-23,67782879999.99999,39550000000.0,1.713852844500632
2012-08-24,68277467999.99999,39550000000.0,1.7263582300884954
2012-08-27,67969364000.0,39550000000.0,1.71856798988622
2012-08-28,67928824000.0,39550000000.0,1.7175429582806574
2012-08-29,66980188000.0,39550000000.0,1.693557218710493
2012-08-30,65472100000.0,39550000000.0,1.6554260429835652
2012-08-31,66031552000.0,39550000000.0,1.6695714791403287
2012-09-04,64555896000.0,39550000000.0,1.6322603286978508
2012-09-05,64199144000.00001,39550000000.0,1.6232400505689004
2012-09-06,65480208000.00001,39550000000.0,1.6556310493046777
2012-09-07,67701800000.0,39550000000.0,1.711802781289507
2012-09-10,67053160000.0,39550000000.0,1.6954022756005056
2012-09-11,67142348000.0,39550000000.0,1.6976573451327435
2012-09-12,67474776000.0,39550000000.0,1.7060626042983564
2012-09-13,70272036000.0,39550000000.0,1.7767897850821746
2012-09-14,71423372000.0,39550000000.0,1.8059006826801518
2012-09-17,69955824000.0,39550000000.0,1.7687945385587864
2012-09-18,69331508000.0,39550000000.0,1.7530090518331227
2012-09-19,67945040000.0,39550000000.0,1.7179529709228825
2012-09-20,68050444000.00001,39550000000.0,1.7206180530973454
2012-09-21,67880176000.0,39550000000.0,1.7163129203539822
2012-09-24,67434236000.0,39550000000.0,1.705037572692794
2012-09-25,66282900000.0,39550000000.0,1.6759266750948167
2012-09-26,66031552000.0,39550000000.0,1.6695714791403287
2012-09-27,67004512000.0,39550000000.0,1.6941722376738306
2012-09-28,66850460000.0,39550000000.0,1.6902771175726927
2012-10-01,67035600000.00001,39550000000.0,1.694958280657396
2012-10-02,66079800000.0,39550000000.0,1.6707914032869786
2012-10-03,64937700000.0,39550000000.0,1.641914032869785
2012-10-04,66266100000.0,39550000000.0,1.6755018963337547
2012-10-05,65966400000.0,39550000000.0,1.6679241466498103
2012-10-08,65342700000.0,39550000000.0,1.6521542351453855
2012-10-09,64727100000.0,39550000000.0,1.6365891276864728
2012-10-10,63803700000.0,39550000000.0,1.6132414664981036
2012-10-11,64119600000.0,39550000000.0,1.6212288242730721
2012-10-12,63576899999.99999,39550000000.0,1.6075069532237671
2012-10-15,63398700000.0,39550000000.0,1.603001264222503
2012-10-16,64540800000.00001,39550000000.0,1.6318786346396967
2012-10-17,65650500000.0,39550000000.0,1.659936788874842
2012-10-18,66363300000.00001,39550000000.0,1.677959544879899
2012-10-19,65456100000.0,39550000000.0,1.6550214917825536
2012-10-22,64265400000.0,39550000000.0,1.6249152970922882
2012-10-23,63074700000.0,39550000000.0,1.5948091024020228
2012-10-24,62613000000.0,39550000000.0,1.5831352718078382
2012-10-25,64038600000.0,39550000000.0,1.619180783817952
2012-10-26,62426699999.99999,39550000000.0,1.5784247787610617
2012-10-31,61276500000.00001,39550000000.0,1.5493426042983567
2012-11-01,61349399999.99999,39550000000.0,1.5511858407079644
2012-11-02,60782400000.00001,40474000000.0,1.5017640954686962
2012-11-05,60401699999.99999,40474000000.0,1.4923580570242623
2012-11-06,61754399999.99999,40474000000.0,1.5257795127736322
2012-11-07,60102000000.0,40474000000.0,1.4849533033552405
2012-11-08,59300099999.99999,40474000000.0,1.4651405840786675
2012-11-09,59486400000.0,40474000000.0,1.4697435390621139
2012-11-12,59389199999.99999,40474000000.0,1.4673419973316202
2012-11-13,58093200000.0,40474000000.0,1.4353214409250383
2012-11-14,57404700000.0,40474000000.0,1.4183105203340416
2012-11-15,57364199999.99999,40474000000.0,1.4173098779463358
2012-11-16,57275099999.99999,40474000000.0,1.4151084646933831
2012-11-19,58563000000.0,40474000000.0,1.4469288926224242
2012-11-20,58101300000.0,40474000000.0,1.4355215694025794
2012-11-21,58287599999.99999,40474000000.0,1.4401245243860255
2012-11-23,59113800000.0,40474000000.0,1.4605376290952217
2012-11-26,58384800000.0,40474000000.0,1.4425260661165193
2012-11-27,58571100000.0,40474000000.0,1.4471290210999654
2012-11-28,59130000000.0,40474000000.0,1.460937886050304
2012-11-29,59178600000.0,40474000000.0,1.4621386569155508
2012-11-30,58368600000.0,40474000000.0,1.442125809161437
2012-12-03,57096899999.99999,40474000000.0,1.4107056381874783
2012-12-04,57185999999.99999,40474000000.0,1.4129070514404307
2012-12-05,57809700000.0,40474000000.0,1.4283169442110986
2012-12-06,57825900000.0,40474000000.0,1.4287172011661808
2012-12-07,58490099999.99999,40474000000.0,1.4451277363245538
2012-12-10,58473900000.0,40474000000.0,1.4447274793694718
2012-12-11,58984199999.99999,40474000000.0,1.4573355734545632
2012-12-12,59308200000.0,40474000000.0,1.465340712556209
2012-12-13,58538700000.0,40474000000.0,1.4463285071898009
2012-12-14,59113800000.0,40474000000.0,1.4605376290952217
2012-12-17,59381100000.0,40474000000.0,1.4671418688540792
2012-12-18,60895800000.00001,40474000000.0,1.504565894154272
2012-12-19,60717599999.99999,40474000000.0,1.5001630676483666
2012-12-20,61325099999.99999,40474000000.0,1.515172703463952
2012-12-21,60636600000.0,40474000000.0,1.4981617828729554
2012-12-24,60158700000.0,40474000000.0,1.4863542026980283
2012-12-26,59672700000.0,40474000000.0,1.4743464940455602
2012-12-27,59705099999.99999,40474000000.0,1.4751470079557245
2012-12-28,58498200000.0,40474000000.0,1.445327864802095
2012-12-31,59454000000.00001,40474000000.0,1.4689430251519495
2013-01-02,60293376000.0,40474000000.0,1.4896816721846124
2013-01-03,60534936000.00001,40474000000.0,1.4956499481148393
2013-01-04,61589747999.99999,40474000000.0,1.5217114196768293
2013-01-07,61621956000.0,40474000000.0,1.5225071898008598
2013-01-08,63039108000.00001,40474000000.0,1.5575210752581907
2013-01-09,63345084000.0,40474000000.0,1.5650808914364778
2013-01-10,64037556000.0,40474000000.0,1.582189949103128
2013-01-11,64093919999.99999,40474000000.0,1.5835825468201807
2013-01-14,63771840000.0,40474000000.0,1.5756248455798785
2013-01-15,63634956000.0,40474000000.0,1.5722428225527498
2013-01-16,63481968000.0,40474000000.0,1.5684629144636062
2013-01-17,63554436000.00001,40474000000.0,1.5702533972426744
2013-01-18,63707424000.0,40474000000.0,1.574033305331818
2013-01-22,64488468000.0,40474000000.0,1.5933307308395512
2013-01-23,63965088000.0,40474000000.0,1.58039946632406
2013-01-24,64335480000.00001,40474000000.0,1.5895508227504078
2013-01-25,64842756000.0,40474000000.0,1.602084202203884
2013-01-28,64673663999.99999,40474000000.0,1.597906409052725
2013-01-29,65656008000.00001,40474000000.0,1.6221773978356477
2013-01-30,65817047999.99999,40474000000.0,1.6261562484557985
2013-01-31,68095763999.99999,40474000000.0,1.6824569847309383
2013-02-01,67636800000.0,40474000000.0,1.6711172604635074
2013-02-04,67878360000.0,40474000000.0,1.6770855363937343
2013-02-05,68200440000.0,40474000000.0,1.6850432376340367
2013-02-06,68409791999.99999,40474000000.0,1.690215743440233
2013-02-07,68015244000.0,40474000000.0,1.6804675594208627
2013-02-08,68160180000.00001,40474000000.0,1.6840485249789992
2013-02-11,67274460000.0,40474000000.0,1.6621648465681673
2013-02-12,67057056000.0,40474000000.0,1.656793398230963
2013-02-13,67065108000.00001,40474000000.0,1.6569923407619709
2013-02-14,67049004000.0,40474000000.0,1.6565944556999554
2013-02-15,65350032000.0,40474000000.0,1.6146175816573602
2013-02-19,66187440000.0,40474000000.0,1.6353076048821467
2013-02-20,65197044000.0,40474000000.0,1.6108376735682166
2013-02-21,64359636000.00001,40474000000.0,1.5901476503434306
2013-02-22,64496519999.99999,40474000000.0,1.5935296733705586
2013-02-25,63361188000.0,40474000000.0,1.5654787764984928
2013-02-26,63087419999.99999,40016000000.0,1.5765548780487804
2013-02-27,63433656000.0,40016000000.0,1.5852073170731706
2013-02-28,63514176000.0,40016000000.0,1.587219512195122
2013-03-01,63755736000.00001,40016000000.0,1.5932560975609757
2013-03-04,62982744000.0,40016000000.0,1.5739390243902438
2013-03-05,63602747999.99999,40016000000.0,1.5894329268292682
2013-03-06,63175991999.99999,40016000000.0,1.5787682926829267
2013-03-07,63014952000.00001,40016000000.0,1.5747439024390246
2013-03-08,63562488000.0,40016000000.0,1.5884268292682926
2013-03-11,63932880000.00001,40016000000.0,1.5976829268292685
2013-03-12,64480416000.0,40016000000.0,1.6113658536585367
2013-03-13,64246908000.00001,40016000000.0,1.6055304878048782
2013-03-14,65108472000.0,40016000000.0,1.627060975609756
2013-03-15,64544832000.0,40016000000.0,1.6129756097560977
2013-03-18,63643008000.00001,40016000000.0,1.590439024390244
2013-03-19,61855463999.99999,40016000000.0,1.5457682926829266
2013-03-20,60655716000.0,40016000000.0,1.5157865853658536
2013-03-21,60446363999.99999,40016000000.0,1.5105548780487803
2013-03-22,60679872000.0,40016000000.0,1.516390243902439
2013-03-25,60212856000.0,40016000000.0,1.504719512195122
2013-03-26,60180647999.99999,40016000000.0,1.5039146341463412
2013-03-27,60269219999.99999,40016000000.0,1.5061280487804876
2013-03-28,60454416000.0,40016000000.0,1.5107560975609755
2013-04-01,60912892000.0,40016000000.0,1.5222134146341464
2013-04-02,62249690000.0,40016000000.0,1.5556200019992004
2013-04-03,62539598000.0,40016000000.0,1.5628648040783686
2013-04-04,63127467000.0,40016000000.0,1.5775556527389045
2013-04-05,63151626000.0,40016000000.0,1.578159386245502
2013-04-08,62587916000.0,40016000000.0,1.5640722710915633
2013-04-09,62934195000.00001,40016000000.0,1.5727257846861258
2013-04-10,62773135000.0,40016000000.0,1.5687008946421432
2013-04-11,64963551000.0,40016000000.0,1.6234393992403038
2013-04-12,64335417000.0,40016000000.0,1.6077423280687726
