date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
2001-07-16,26.75,4008000000.0,10745000000.0,7174000000.0,,
2001-07-17,27.9,4008000000.0,10745000000.0,7174000000.0,,
2001-07-18,27.5,4008000000.0,10745000000.0,7174000000.0,,
2001-07-19,27.64,4008000000.0,10745000000.0,7174000000.0,,
2001-07-20,27.49,4008000000.0,10745000000.0,7174000000.0,,
2001-07-23,27.0,4008000000.0,10745000000.0,7174000000.0,,
2001-07-24,26.76,4008000000.0,10745000000.0,7174000000.0,,
2001-07-25,27.18,4008000000.0,10745000000.0,7174000000.0,,
2001-07-26,27.13,4008000000.0,10745000000.0,7174000000.0,,
2001-07-27,27.25,4008000000.0,10745000000.0,7174000000.0,,
2001-07-30,27.43,4008000000.0,10745000000.0,7174000000.0,,
2001-07-31,28.16,4008000000.0,10745000000.0,7174000000.0,,
2001-08-01,28.08,4083000000.0,10765000000.0,7160000000.0,,
2001-08-02,27.92,4083000000.0,10765000000.0,7160000000.0,,
2001-08-03,28.2,4083000000.0,10765000000.0,7160000000.0,,
2001-08-06,27.5,4083000000.0,10765000000.0,7160000000.0,,
2001-08-07,28.45,4083000000.0,10765000000.0,7160000000.0,,
2001-08-08,27.64,4083000000.0,10765000000.0,7160000000.0,,
2001-08-09,27.54,4083000000.0,10765000000.0,7160000000.0,,
2001-08-10,27.98,4083000000.0,10765000000.0,7160000000.0,,
2001-08-13,27.73,4083000000.0,10765000000.0,7160000000.0,,
2001-08-14,28.01,4083000000.0,10765000000.0,7160000000.0,,
2001-08-15,27.97,4083000000.0,10765000000.0,7160000000.0,,
2001-08-16,28.18,4083000000.0,10765000000.0,7160000000.0,,
2001-08-17,27.63,4083000000.0,10765000000.0,7160000000.0,,
2001-08-20,27.7,4083000000.0,10765000000.0,7160000000.0,,
2001-08-21,27.49,4083000000.0,10765000000.0,7160000000.0,,
2001-08-22,27.45,4083000000.0,10765000000.0,7160000000.0,,
2001-08-23,27.25,4083000000.0,10765000000.0,7160000000.0,,
2001-08-24,27.7,4083000000.0,10765000000.0,7160000000.0,,
2001-08-27,27.36,4083000000.0,10765000000.0,7160000000.0,,
2001-08-28,26.65,4083000000.0,10765000000.0,7160000000.0,,
2001-08-29,26.54,4083000000.0,10765000000.0,7160000000.0,,
2001-08-30,26.08,4083000000.0,10765000000.0,7160000000.0,,
2001-08-31,26.2,4083000000.0,10765000000.0,7160000000.0,,
2001-09-04,26.5,4083000000.0,10765000000.0,7160000000.0,,
2001-09-05,26.19,4083000000.0,10765000000.0,7160000000.0,,
2001-09-06,25.64,4083000000.0,10765000000.0,7160000000.0,,
2001-09-07,24.72,4083000000.0,10765000000.0,7160000000.0,,
2001-09-10,24.5,4083000000.0,10765000000.0,7160000000.0,,
2001-09-17,22.0,4083000000.0,10765000000.0,7160000000.0,,
2001-09-18,22.12,4083000000.0,10765000000.0,7160000000.0,,
2001-09-19,21.45,4083000000.0,10765000000.0,7160000000.0,,
2001-09-20,20.2,4083000000.0,10765000000.0,7160000000.0,,
2001-09-21,19.25,4083000000.0,10765000000.0,7160000000.0,,
2001-09-24,21.18,4083000000.0,10765000000.0,7160000000.0,,
2001-09-25,21.5,4083000000.0,10765000000.0,7160000000.0,,
2001-09-26,16.4,4083000000.0,10765000000.0,7160000000.0,,
2001-09-27,16.4,4083000000.0,10765000000.0,7160000000.0,,
2001-09-28,16.81,4083000000.0,10765000000.0,7160000000.0,,
2001-10-01,16.99,4083000000.0,10765000000.0,7160000000.0,,
2001-10-02,17.55,4083000000.0,10765000000.0,7160000000.0,,
2001-10-03,17.89,4083000000.0,10765000000.0,7160000000.0,,
2001-10-04,17.73,4083000000.0,10765000000.0,7160000000.0,,
2001-10-05,17.64,4083000000.0,10765000000.0,7160000000.0,,
2001-10-08,17.57,4083000000.0,10765000000.0,7160000000.0,,
2001-10-09,17.07,4083000000.0,10765000000.0,7160000000.0,,
2001-10-10,17.92,4083000000.0,10765000000.0,7160000000.0,,
2001-10-11,18.53,4083000000.0,10765000000.0,7160000000.0,,
2001-10-12,18.43,4083000000.0,10765000000.0,7160000000.0,,
2001-10-15,18.58,4083000000.0,10765000000.0,7160000000.0,,
2001-10-16,18.95,4083000000.0,10765000000.0,7160000000.0,,
2001-10-17,17.94,4083000000.0,10765000000.0,7160000000.0,,
2001-10-18,17.59,4083000000.0,10765000000.0,7160000000.0,,
2001-10-19,17.25,4083000000.0,10765000000.0,7160000000.0,,
2001-10-22,17.55,4083000000.0,10765000000.0,7160000000.0,,
2001-10-23,17.44,4083000000.0,10765000000.0,7160000000.0,,
2001-10-24,17.15,4083000000.0,10765000000.0,7160000000.0,,
2001-10-25,16.93,4083000000.0,10765000000.0,7160000000.0,,
2001-10-26,17.0,4083000000.0,10765000000.0,7160000000.0,,
2001-10-29,16.58,4083000000.0,10765000000.0,7160000000.0,,
2001-10-30,16.19,4083000000.0,10765000000.0,7160000000.0,,
2001-10-31,15.83,4083000000.0,10765000000.0,7160000000.0,,
2001-11-01,16.53,4083000000.0,10765000000.0,7160000000.0,,
2001-11-02,16.95,3730000000.0,10513000000.0,7287000000.0,,
2001-11-05,17.4,3730000000.0,10513000000.0,7287000000.0,,
2001-11-06,17.89,3730000000.0,10513000000.0,7287000000.0,,
2001-11-07,18.05,3730000000.0,10513000000.0,7287000000.0,,
2001-11-08,18.86,3730000000.0,10513000000.0,7287000000.0,,
2001-11-09,18.65,3730000000.0,10513000000.0,7287000000.0,,
2001-11-12,18.58,3730000000.0,10513000000.0,7287000000.0,,
2001-11-13,19.12,3730000000.0,10513000000.0,7287000000.0,,
2001-11-14,19.4,3730000000.0,10513000000.0,7287000000.0,,
2001-11-15,19.66,3730000000.0,10513000000.0,7287000000.0,,
2001-11-16,19.8,3730000000.0,10513000000.0,7287000000.0,,
2001-11-19,19.75,3730000000.0,10513000000.0,7287000000.0,,
2001-11-20,19.67,3730000000.0,10513000000.0,7287000000.0,,
2001-11-21,19.49,3730000000.0,10513000000.0,7287000000.0,,
2001-11-23,19.76,3730000000.0,10513000000.0,7287000000.0,,
2001-11-26,20.33,3730000000.0,10513000000.0,7287000000.0,,
2001-11-27,20.17,3730000000.0,10513000000.0,7287000000.0,,
2001-11-28,19.91,3730000000.0,10513000000.0,7287000000.0,,
2001-11-29,19.88,3730000000.0,10513000000.0,7287000000.0,,
2001-11-30,19.83,3730000000.0,10513000000.0,7287000000.0,,
2001-12-03,19.6,3730000000.0,10513000000.0,7287000000.0,,
2001-12-04,19.6,3730000000.0,10513000000.0,7287000000.0,,
2001-12-05,19.98,3730000000.0,10513000000.0,7287000000.0,,
2001-12-06,20.5,3730000000.0,10513000000.0,7287000000.0,,
2001-12-07,20.33,3730000000.0,10513000000.0,7287000000.0,,
2001-12-10,19.3,3730000000.0,10513000000.0,7287000000.0,,
2001-12-11,19.33,3730000000.0,10513000000.0,7287000000.0,,
2001-12-12,19.16,3730000000.0,10513000000.0,7287000000.0,,
2001-12-13,18.91,3730000000.0,10513000000.0,7287000000.0,,
2001-12-14,18.8,3730000000.0,10513000000.0,7287000000.0,,
2001-12-17,18.95,3730000000.0,10513000000.0,7287000000.0,,
2001-12-18,19.32,3730000000.0,10513000000.0,7287000000.0,,
2001-12-19,19.48,3730000000.0,10513000000.0,7287000000.0,,
2001-12-20,19.25,3730000000.0,10513000000.0,7287000000.0,,
2001-12-21,19.49,3730000000.0,10513000000.0,7287000000.0,,
2001-12-24,19.75,3730000000.0,10513000000.0,7287000000.0,,
2001-12-26,20.06,3730000000.0,10513000000.0,7287000000.0,,
2001-12-27,20.63,3730000000.0,10513000000.0,7287000000.0,,
2001-12-28,21.2,3730000000.0,10513000000.0,7287000000.0,,
2001-12-31,20.73,3730000000.0,10513000000.0,7287000000.0,,
2002-01-02,21.25,3730000000.0,10513000000.0,7287000000.0,,
2002-01-03,20.98,3730000000.0,10513000000.0,7287000000.0,,
2002-01-04,21.92,3730000000.0,10513000000.0,7287000000.0,,
2002-01-07,21.83,3730000000.0,10513000000.0,7287000000.0,,
2002-01-08,21.64,3730000000.0,10513000000.0,7287000000.0,,
2002-01-09,21.86,3730000000.0,10513000000.0,7287000000.0,,
2002-01-10,21.71,3730000000.0,10513000000.0,7287000000.0,,
2002-01-11,20.63,3730000000.0,10513000000.0,7287000000.0,,
2002-01-14,20.32,3730000000.0,10513000000.0,7287000000.0,,
2002-01-15,20.34,3730000000.0,10513000000.0,7287000000.0,,
2002-01-16,19.63,3730000000.0,10513000000.0,7287000000.0,,
2002-01-17,19.49,3730000000.0,10513000000.0,7287000000.0,,
2002-01-18,19.5,3730000000.0,10513000000.0,7287000000.0,,
2002-01-22,19.53,3730000000.0,10513000000.0,7287000000.0,,
2002-01-23,19.53,3730000000.0,10513000000.0,7287000000.0,,
2002-01-24,20.06,3730000000.0,10513000000.0,7287000000.0,,
2002-01-25,20.69,3730000000.0,10513000000.0,7287000000.0,,
2002-01-28,21.62,3730000000.0,10513000000.0,7287000000.0,,
2002-01-29,21.93,3730000000.0,10513000000.0,7287000000.0,,
2002-01-30,22.13,3730000000.0,10513000000.0,7287000000.0,,
2002-01-31,22.92,3730000000.0,10513000000.0,7287000000.0,,
2002-02-01,22.25,3730000000.0,10513000000.0,7287000000.0,,
2002-02-04,21.48,3730000000.0,10513000000.0,7287000000.0,,
2002-02-05,21.54,3730000000.0,10513000000.0,7287000000.0,,
2002-02-06,22.07,3730000000.0,10513000000.0,7287000000.0,,
2002-02-07,21.68,3730000000.0,10513000000.0,7287000000.0,,
2002-02-08,21.84,3730000000.0,10513000000.0,7287000000.0,,
2002-02-11,21.9,3730000000.0,10513000000.0,7287000000.0,,
2002-02-12,21.67,3730000000.0,10513000000.0,7287000000.0,,
2002-02-13,22.0,3730000000.0,10513000000.0,7287000000.0,,
2002-02-14,21.94,3730000000.0,10513000000.0,7287000000.0,,
2002-02-15,21.98,3730000000.0,10513000000.0,7287000000.0,,
2002-02-19,21.8,3730000000.0,10513000000.0,7287000000.0,,
2002-02-20,21.77,3730000000.0,10513000000.0,7287000000.0,,
2002-02-21,22.78,3730000000.0,10513000000.0,7287000000.0,,
2002-02-22,23.2,3730000000.0,10513000000.0,7287000000.0,,
2002-02-25,24.12,3730000000.0,10513000000.0,7287000000.0,,
2002-02-26,24.56,3730000000.0,10513000000.0,7287000000.0,,
2002-02-27,23.88,3730000000.0,10513000000.0,7287000000.0,,
2002-02-28,23.76,3730000000.0,10513000000.0,7287000000.0,,
2002-03-01,24.21,3730000000.0,10513000000.0,7287000000.0,,
2002-03-04,24.87,3730000000.0,10513000000.0,7287000000.0,,
2002-03-05,24.76,3730000000.0,10513000000.0,7287000000.0,,
2002-03-06,25.42,3730000000.0,10513000000.0,7287000000.0,,
2002-03-07,25.35,3730000000.0,10513000000.0,7287000000.0,,
2002-03-08,24.66,3730000000.0,10513000000.0,7287000000.0,,
2002-03-11,24.97,3730000000.0,10513000000.0,7287000000.0,,
2002-03-12,25.0,3730000000.0,10513000000.0,7287000000.0,,
2002-03-13,24.42,3730000000.0,10513000000.0,7287000000.0,,
2002-03-14,24.46,3730000000.0,10513000000.0,7287000000.0,,
2002-03-15,24.36,3730000000.0,10513000000.0,7287000000.0,,
2002-03-18,24.72,3730000000.0,10513000000.0,7287000000.0,,
2002-03-19,25.37,3730000000.0,10513000000.0,7287000000.0,,
2002-03-20,25.34,3730000000.0,10513000000.0,7287000000.0,,
2002-03-21,25.15,3730000000.0,10513000000.0,7287000000.0,,
2002-03-22,25.31,3730000000.0,10513000000.0,7287000000.0,,
2002-03-25,24.91,3730000000.0,10513000000.0,7287000000.0,,
2002-03-26,24.92,3730000000.0,10513000000.0,7287000000.0,,
2002-03-27,25.17,3730000000.0,10513000000.0,7287000000.0,,
2002-03-28,25.55,3730000000.0,10513000000.0,7287000000.0,,
2002-04-01,25.15,3730000000.0,10513000000.0,7287000000.0,,
2002-04-02,25.46,3730000000.0,10513000000.0,7287000000.0,,
2002-04-03,24.78,3730000000.0,10513000000.0,7287000000.0,,
2002-04-04,25.18,3730000000.0,10513000000.0,7287000000.0,,
2002-04-05,25.13,3730000000.0,10513000000.0,7287000000.0,,
2002-04-08,25.25,3730000000.0,10513000000.0,7287000000.0,,
2002-04-09,25.47,3730000000.0,10513000000.0,7287000000.0,,
2002-04-10,26.5,3730000000.0,10513000000.0,7287000000.0,,
2002-04-11,26.29,3730000000.0,10513000000.0,7287000000.0,,
2002-04-12,26.58,3730000000.0,10513000000.0,7287000000.0,,
2002-04-15,26.05,3730000000.0,10513000000.0,7287000000.0,,
2002-04-16,26.38,3730000000.0,10513000000.0,7287000000.0,,
2002-04-17,26.0,3730000000.0,10513000000.0,7287000000.0,,
2002-04-18,25.41,3730000000.0,10513000000.0,7287000000.0,,
2002-04-19,25.17,3730000000.0,10513000000.0,7287000000.0,,
2002-04-22,24.82,3730000000.0,10513000000.0,7287000000.0,,
2002-04-23,24.87,3730000000.0,10513000000.0,7287000000.0,,
2002-04-24,24.79,3730000000.0,10513000000.0,7287000000.0,,
2002-04-25,25.01,3730000000.0,10513000000.0,7287000000.0,,
2002-04-26,24.7,3730000000.0,10513000000.0,7287000000.0,,
2002-04-29,24.3,3730000000.0,10513000000.0,7287000000.0,,
2002-04-30,24.59,3730000000.0,10513000000.0,7287000000.0,,
2002-05-01,24.71,3730000000.0,10513000000.0,7287000000.0,,
2002-05-02,24.73,3730000000.0,10513000000.0,7287000000.0,,
2002-05-03,24.61,3730000000.0,10513000000.0,7287000000.0,,
2002-05-06,23.9,3730000000.0,10513000000.0,7287000000.0,,
2002-05-07,24.3,3881000000.0,9347000000.0,5954000000.0,,
2002-05-08,24.53,3881000000.0,9347000000.0,5954000000.0,,
2002-05-09,24.67,3881000000.0,9347000000.0,5954000000.0,,
2002-05-10,24.54,3881000000.0,9347000000.0,5954000000.0,,
2002-05-13,24.31,3881000000.0,9347000000.0,5954000000.0,,
2002-05-14,24.59,3881000000.0,9347000000.0,5954000000.0,,
2002-05-15,24.4,3881000000.0,9347000000.0,5954000000.0,,
2002-05-16,24.23,3881000000.0,9347000000.0,5954000000.0,,
2002-05-17,24.26,3881000000.0,9347000000.0,5954000000.0,,
2002-05-20,23.66,3881000000.0,9347000000.0,5954000000.0,,
2002-05-21,23.39,3881000000.0,9347000000.0,5954000000.0,,
2002-05-22,23.28,3881000000.0,9347000000.0,5954000000.0,,
2002-05-23,23.51,3881000000.0,9347000000.0,5954000000.0,,
2002-05-24,23.54,3881000000.0,9347000000.0,5954000000.0,,
2002-05-28,23.4,3881000000.0,9347000000.0,5954000000.0,,
2002-05-29,23.05,3881000000.0,9347000000.0,5954000000.0,,
2002-05-30,23.36,3881000000.0,9347000000.0,5954000000.0,,
2002-05-31,23.46,3881000000.0,9347000000.0,5954000000.0,,
2002-06-03,23.22,3881000000.0,9347000000.0,5954000000.0,,
2002-06-04,23.24,3881000000.0,9347000000.0,5954000000.0,,
2002-06-05,23.66,3881000000.0,9347000000.0,5954000000.0,,
2002-06-06,23.14,3881000000.0,9347000000.0,5954000000.0,,
2002-06-07,23.33,3881000000.0,9347000000.0,5954000000.0,,
2002-06-10,23.33,3881000000.0,9347000000.0,5954000000.0,,
2002-06-11,23.06,3881000000.0,9347000000.0,5954000000.0,,
2002-06-12,23.29,3881000000.0,9347000000.0,5954000000.0,,
2002-06-13,22.76,3881000000.0,9347000000.0,5954000000.0,,
2002-06-14,22.58,3881000000.0,9347000000.0,5954000000.0,,
2002-06-17,22.92,3881000000.0,9347000000.0,5954000000.0,,
2002-06-18,23.46,3881000000.0,9347000000.0,5954000000.0,,
2002-06-19,23.3,3881000000.0,9347000000.0,5954000000.0,,
2002-06-20,23.34,3881000000.0,9347000000.0,5954000000.0,,
2002-06-21,22.8,3881000000.0,9347000000.0,5954000000.0,,
2002-06-24,23.18,3881000000.0,9347000000.0,5954000000.0,,
2002-06-25,22.93,3881000000.0,9347000000.0,5954000000.0,,
2002-06-26,22.3,3881000000.0,9347000000.0,5954000000.0,,
2002-06-27,23.17,3881000000.0,9347000000.0,5954000000.0,,
2002-06-28,23.45,3881000000.0,9347000000.0,5954000000.0,,
2002-07-01,22.91,3881000000.0,9347000000.0,5954000000.0,,
2002-07-02,21.95,3881000000.0,9347000000.0,5954000000.0,,
2002-07-03,21.59,3881000000.0,9347000000.0,5954000000.0,,
2002-07-05,22.43,3881000000.0,9347000000.0,5954000000.0,,
2002-07-08,21.83,3881000000.0,9347000000.0,5954000000.0,,
2002-07-09,21.25,3881000000.0,9347000000.0,5954000000.0,,
2002-07-10,20.38,3881000000.0,9347000000.0,5954000000.0,,
2002-07-11,20.17,3881000000.0,9347000000.0,5954000000.0,,
2002-07-12,19.86,3881000000.0,9347000000.0,5954000000.0,,
2002-07-15,19.57,3881000000.0,9347000000.0,5954000000.0,,
2002-07-16,19.55,3881000000.0,9347000000.0,5954000000.0,,
2002-07-17,19.34,3881000000.0,9347000000.0,5954000000.0,,
2002-07-18,19.72,3881000000.0,9347000000.0,5954000000.0,,
2002-07-19,18.22,3881000000.0,9347000000.0,5954000000.0,,
2002-07-22,18.21,3881000000.0,9347000000.0,5954000000.0,,
2002-07-23,18.16,3881000000.0,9347000000.0,5954000000.0,,
2002-07-24,18.48,3881000000.0,9347000000.0,5954000000.0,,
2002-07-25,18.86,3881000000.0,9347000000.0,5954000000.0,,
2002-07-26,18.56,3881000000.0,9347000000.0,5954000000.0,,
2002-07-29,20.01,3881000000.0,9347000000.0,5954000000.0,,
2002-07-30,20.01,3881000000.0,9347000000.0,5954000000.0,,
2002-07-31,19.7,3881000000.0,9347000000.0,5954000000.0,,
2002-08-01,19.42,3881000000.0,9347000000.0,5954000000.0,,
2002-08-02,18.5,3881000000.0,9347000000.0,5954000000.0,,
2002-08-05,17.76,3881000000.0,9347000000.0,5954000000.0,,
2002-08-06,18.71,3881000000.0,9347000000.0,5954000000.0,,
2002-08-07,19.23,3881000000.0,9347000000.0,5954000000.0,,
2002-08-08,20.0,3881000000.0,9347000000.0,5954000000.0,,
2002-08-09,19.89,3881000000.0,9347000000.0,5954000000.0,,
2002-08-12,20.03,3414000000.0,9197000000.0,6269000000.0,,
2002-08-13,19.34,3414000000.0,9197000000.0,6269000000.0,,
2002-08-14,19.49,3414000000.0,9197000000.0,6269000000.0,,
2002-08-15,19.83,3414000000.0,9197000000.0,6269000000.0,,
2002-08-16,19.38,3414000000.0,9197000000.0,6269000000.0,,
2002-08-19,19.98,3414000000.0,9197000000.0,6269000000.0,,
2002-08-20,19.42,3414000000.0,9197000000.0,6269000000.0,,
2002-08-21,19.71,3414000000.0,9197000000.0,6269000000.0,,
2002-08-22,20.34,3414000000.0,9197000000.0,6269000000.0,,
2002-08-23,19.89,3414000000.0,9197000000.0,6269000000.0,,
2002-08-26,20.02,3414000000.0,9197000000.0,6269000000.0,,
2002-08-27,20.02,3414000000.0,9197000000.0,6269000000.0,,
2002-08-28,19.62,3414000000.0,9197000000.0,6269000000.0,,
2002-08-29,19.38,3414000000.0,9197000000.0,6269000000.0,,
2002-08-30,19.42,3414000000.0,9197000000.0,6269000000.0,,
2002-09-03,18.63,3414000000.0,9197000000.0,6269000000.0,,
2002-09-04,18.88,3414000000.0,9197000000.0,6269000000.0,,
2002-09-05,18.39,3414000000.0,9197000000.0,6269000000.0,,
2002-09-06,18.8,3414000000.0,9197000000.0,6269000000.0,,
2002-09-09,19.09,3414000000.0,9197000000.0,6269000000.0,,
2002-09-10,19.07,3414000000.0,9197000000.0,6269000000.0,,
2002-09-11,19.02,3414000000.0,9197000000.0,6269000000.0,,
2002-09-12,18.37,3414000000.0,9197000000.0,6269000000.0,,
2002-09-13,18.15,3414000000.0,9197000000.0,6269000000.0,,
2002-09-16,17.81,3414000000.0,9197000000.0,6269000000.0,,
2002-09-17,17.82,3414000000.0,9197000000.0,6269000000.0,,
2002-09-18,18.01,3414000000.0,9197000000.0,6269000000.0,,
2002-09-19,17.67,3414000000.0,9197000000.0,6269000000.0,,
2002-09-20,17.97,3414000000.0,9197000000.0,6269000000.0,,
2002-09-23,17.5,3414000000.0,9197000000.0,6269000000.0,,
2002-09-24,17.21,3414000000.0,9197000000.0,6269000000.0,,
2002-09-25,17.98,3414000000.0,9197000000.0,6269000000.0,,
2002-09-26,18.71,3414000000.0,9197000000.0,6269000000.0,,
2002-09-27,17.42,3414000000.0,9197000000.0,6269000000.0,,
2002-09-30,17.05,3414000000.0,9197000000.0,6269000000.0,,
2002-10-01,18.39,3414000000.0,9197000000.0,6269000000.0,,
2002-10-02,18.08,3414000000.0,9197000000.0,6269000000.0,,
2002-10-03,17.5,3414000000.0,9197000000.0,6269000000.0,,
2002-10-04,16.93,3414000000.0,9197000000.0,6269000000.0,,
2002-10-07,16.55,3414000000.0,9197000000.0,6269000000.0,,
2002-10-08,17.15,3414000000.0,9197000000.0,6269000000.0,,
2002-10-09,16.25,3414000000.0,9197000000.0,6269000000.0,,
2002-10-10,17.19,3414000000.0,9197000000.0,6269000000.0,,
2002-10-11,18.09,3414000000.0,9197000000.0,6269000000.0,,
2002-10-14,17.43,3414000000.0,9197000000.0,6269000000.0,,
2002-10-15,19.24,3414000000.0,9197000000.0,6269000000.0,,
2002-10-16,18.08,3414000000.0,9197000000.0,6269000000.0,,
2002-10-17,19.39,3414000000.0,9197000000.0,6269000000.0,,
2002-10-18,19.85,3414000000.0,9197000000.0,6269000000.0,,
2002-10-21,20.7,3414000000.0,9197000000.0,6269000000.0,,
2002-10-22,20.08,3414000000.0,9197000000.0,6269000000.0,,
2002-10-23,20.74,3414000000.0,9197000000.0,6269000000.0,,
2002-10-24,20.23,3414000000.0,9197000000.0,6269000000.0,,
2002-10-25,20.41,3414000000.0,9197000000.0,6269000000.0,,
2002-10-28,20.0,3414000000.0,9197000000.0,6269000000.0,,
2002-10-29,20.01,3414000000.0,9197000000.0,6269000000.0,,
2002-10-30,20.14,3414000000.0,9197000000.0,6269000000.0,,
2002-10-31,20.5,3414000000.0,9197000000.0,6269000000.0,,
2002-11-01,20.75,3414000000.0,9197000000.0,6269000000.0,,
2002-11-04,20.56,3414000000.0,9197000000.0,6269000000.0,,
2002-11-05,21.16,3414000000.0,9197000000.0,6269000000.0,,
2002-11-06,22.46,3414000000.0,9197000000.0,6269000000.0,,
2002-11-07,21.45,3414000000.0,9197000000.0,6269000000.0,,
2002-11-08,21.42,3368000000.0,8773000000.0,5908000000.0,,
2002-11-11,20.7,3368000000.0,8773000000.0,5908000000.0,,
2002-11-12,21.2,3368000000.0,8773000000.0,5908000000.0,,
2002-11-13,21.13,3368000000.0,8773000000.0,5908000000.0,,
2002-11-14,21.3,3368000000.0,8773000000.0,5908000000.0,,
2002-11-15,21.29,3368000000.0,8773000000.0,5908000000.0,,
2002-11-18,20.76,3368000000.0,8773000000.0,5908000000.0,,
2002-11-19,20.72,3368000000.0,8773000000.0,5908000000.0,,
2002-11-20,21.09,3368000000.0,8773000000.0,5908000000.0,,
2002-11-21,21.56,3368000000.0,8773000000.0,5908000000.0,,
2002-11-22,21.71,3368000000.0,8773000000.0,5908000000.0,,
2002-11-25,21.54,3368000000.0,8773000000.0,5908000000.0,,
2002-11-26,20.97,3368000000.0,8773000000.0,5908000000.0,,
2002-11-27,21.57,3368000000.0,8773000000.0,5908000000.0,,
2002-11-29,21.55,3368000000.0,8773000000.0,5908000000.0,,
2002-12-02,21.25,3368000000.0,8773000000.0,5908000000.0,,
2002-12-03,21.04,3368000000.0,8773000000.0,5908000000.0,,
2002-12-04,21.07,3368000000.0,8773000000.0,5908000000.0,,
2002-12-05,20.84,3368000000.0,8773000000.0,5908000000.0,,
2002-12-06,21.09,3368000000.0,8773000000.0,5908000000.0,,
2002-12-09,20.52,3368000000.0,8773000000.0,5908000000.0,,
2002-12-10,20.88,3368000000.0,8773000000.0,5908000000.0,,
2002-12-11,21.09,3368000000.0,8773000000.0,5908000000.0,,
2002-12-12,20.88,3368000000.0,8773000000.0,5908000000.0,,
2002-12-13,20.41,3368000000.0,8773000000.0,5908000000.0,,
2002-12-16,20.91,3368000000.0,8773000000.0,5908000000.0,,
2002-12-17,21.19,3368000000.0,8773000000.0,5908000000.0,,
2002-12-18,21.12,3368000000.0,8773000000.0,5908000000.0,,
2002-12-19,21.11,3368000000.0,8773000000.0,5908000000.0,,
2002-12-20,21.29,3368000000.0,8773000000.0,5908000000.0,,
2002-12-23,21.32,3368000000.0,8773000000.0,5908000000.0,,
2002-12-24,21.15,3368000000.0,8773000000.0,5908000000.0,,
2002-12-26,21.33,3368000000.0,8773000000.0,5908000000.0,,
2002-12-27,21.08,3368000000.0,8773000000.0,5908000000.0,,
2002-12-30,21.46,3368000000.0,8773000000.0,5908000000.0,,
2002-12-31,21.5,3368000000.0,8773000000.0,5908000000.0,,
2003-01-02,22.45,3368000000.0,8773000000.0,5908000000.0,,
2003-01-03,22.01,3368000000.0,8773000000.0,5908000000.0,,
2003-01-06,22.73,3368000000.0,8773000000.0,5908000000.0,,
2003-01-07,22.42,3368000000.0,8773000000.0,5908000000.0,,
2003-01-08,21.75,3368000000.0,8773000000.0,5908000000.0,,
2003-01-09,21.95,3368000000.0,8773000000.0,5908000000.0,,
2003-01-10,22.09,3368000000.0,8773000000.0,5908000000.0,,
2003-01-13,22.13,3368000000.0,8773000000.0,5908000000.0,,
2003-01-14,22.32,3368000000.0,8773000000.0,5908000000.0,,
2003-01-15,22.03,3368000000.0,8773000000.0,5908000000.0,,
2003-01-16,21.92,3368000000.0,8773000000.0,5908000000.0,,
2003-01-17,21.58,3368000000.0,8773000000.0,5908000000.0,,
2003-01-21,21.0,3368000000.0,8773000000.0,5908000000.0,,
2003-01-22,20.14,3368000000.0,8773000000.0,5908000000.0,,
2003-01-23,19.78,3368000000.0,8773000000.0,5908000000.0,,
2003-01-24,19.53,3368000000.0,8773000000.0,5908000000.0,,
2003-01-27,18.99,3368000000.0,8773000000.0,5908000000.0,,
2003-01-28,19.38,3368000000.0,8773000000.0,5908000000.0,,
2003-01-29,19.18,3368000000.0,8773000000.0,5908000000.0,,
2003-01-30,18.93,3368000000.0,8773000000.0,5908000000.0,,
2003-01-31,19.28,3368000000.0,8773000000.0,5908000000.0,,
2003-02-03,19.36,3368000000.0,8773000000.0,5908000000.0,,
2003-02-04,19.37,3368000000.0,8773000000.0,5908000000.0,,
2003-02-05,19.21,3368000000.0,8773000000.0,5908000000.0,,
2003-02-06,19.24,3368000000.0,8773000000.0,5908000000.0,,
2003-02-07,19.15,3368000000.0,8773000000.0,5908000000.0,,
2003-02-10,19.2,3368000000.0,8773000000.0,5908000000.0,,
2003-02-11,19.05,3368000000.0,8773000000.0,5908000000.0,,
2003-02-12,18.95,3368000000.0,8773000000.0,5908000000.0,,
2003-02-13,18.6,3368000000.0,8773000000.0,5908000000.0,,
2003-02-14,18.69,3368000000.0,8773000000.0,5908000000.0,,
2003-02-18,19.05,3368000000.0,8773000000.0,5908000000.0,,
2003-02-19,18.88,3368000000.0,8773000000.0,5908000000.0,,
2003-02-20,18.4,3368000000.0,8773000000.0,5908000000.0,,
2003-02-21,18.7,3368000000.0,8773000000.0,5908000000.0,,
2003-02-24,18.0,3368000000.0,8773000000.0,5908000000.0,,
2003-02-25,18.17,3368000000.0,8773000000.0,5908000000.0,,
2003-02-26,17.81,3368000000.0,8773000000.0,5908000000.0,,
2003-02-27,18.11,3368000000.0,8773000000.0,5908000000.0,,
2003-02-28,18.07,3368000000.0,8773000000.0,5908000000.0,,
2003-03-03,18.06,3368000000.0,8773000000.0,5908000000.0,,
2003-03-04,17.71,3368000000.0,8773000000.0,5908000000.0,,
2003-03-05,17.55,3368000000.0,8773000000.0,5908000000.0,,
2003-03-06,17.05,3368000000.0,8773000000.0,5908000000.0,,
