date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
1985-07-17,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-07-18,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-07-19,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-07-22,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-07-23,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-07-24,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-07-25,8.0,32482000000.0,124677000000.0,92195000000.0,,
1985-07-26,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-07-29,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-07-30,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-07-31,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-08-01,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-08-02,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-08-05,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-08-06,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-08-07,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-08-08,8.25,32482000000.0,124677000000.0,92195000000.0,,
1985-08-09,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-08-12,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-08-13,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-08-14,8.06,32482000000.0,124677000000.0,92195000000.0,,
1985-08-15,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-08-16,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-08-19,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-08-20,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-08-21,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-08-22,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-08-23,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-08-26,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-08-27,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-08-28,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-08-29,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-08-30,7.5,32482000000.0,124677000000.0,92195000000.0,,
1985-09-03,7.44,32482000000.0,124677000000.0,92195000000.0,,
1985-09-04,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-09-05,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-09-06,7.25,32482000000.0,124677000000.0,92195000000.0,,
1985-09-09,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-09-10,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-09-11,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-09-12,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-09-13,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-09-16,7.0,32482000000.0,124677000000.0,92195000000.0,,
1985-09-17,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-09-18,7.25,32482000000.0,124677000000.0,92195000000.0,,
1985-09-19,7.31,32482000000.0,124677000000.0,92195000000.0,,
1985-09-20,7.25,32482000000.0,124677000000.0,92195000000.0,,
1985-09-23,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-09-24,7.38,32482000000.0,124677000000.0,92195000000.0,,
1985-09-25,7.25,32482000000.0,124677000000.0,92195000000.0,,
1985-09-26,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-09-30,7.0,32482000000.0,124677000000.0,92195000000.0,,
1985-10-01,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-10-02,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-10-03,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-10-04,7.25,32482000000.0,124677000000.0,92195000000.0,,
1985-10-07,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-10-08,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-10-09,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-10-10,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-10-11,7.06,32482000000.0,124677000000.0,92195000000.0,,
1985-10-14,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-10-15,7.13,32482000000.0,124677000000.0,92195000000.0,,
1985-10-16,7.19,32482000000.0,124677000000.0,92195000000.0,,
1985-10-17,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-10-18,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-10-21,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-10-22,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-10-23,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-10-24,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-10-25,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-10-28,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-10-29,7.69,32482000000.0,124677000000.0,92195000000.0,,
1985-10-30,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-10-31,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-01,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-11-04,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-05,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-06,7.44,32482000000.0,124677000000.0,92195000000.0,,
1985-11-07,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-11-08,7.63,32482000000.0,124677000000.0,92195000000.0,,
1985-11-11,7.56,32482000000.0,124677000000.0,92195000000.0,,
1985-11-12,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-11-13,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-14,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-15,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-11-18,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-11-19,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-11-20,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-21,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-22,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-25,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-26,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-11-27,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-11-29,7.88,32482000000.0,124677000000.0,92195000000.0,,
1985-12-02,7.75,32482000000.0,124677000000.0,92195000000.0,,
1985-12-03,7.81,32482000000.0,124677000000.0,92195000000.0,,
1985-12-04,7.94,32482000000.0,124677000000.0,92195000000.0,,
1985-12-05,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-12-06,8.13,32482000000.0,124677000000.0,92195000000.0,,
1985-12-09,8.19,32482000000.0,124677000000.0,92195000000.0,,
1985-12-10,8.25,32482000000.0,124677000000.0,92195000000.0,,
1985-12-11,8.31,32482000000.0,124677000000.0,92195000000.0,,
1985-12-12,8.25,32482000000.0,124677000000.0,92195000000.0,,
1985-12-13,8.38,32482000000.0,124677000000.0,92195000000.0,,
1985-12-16,8.5,32482000000.0,124677000000.0,92195000000.0,,
1985-12-17,8.63,32482000000.0,124677000000.0,92195000000.0,,
1985-12-18,8.75,32482000000.0,124677000000.0,92195000000.0,,
1985-12-19,8.75,32482000000.0,124677000000.0,92195000000.0,,
1985-12-20,8.75,32482000000.0,124677000000.0,92195000000.0,,
1985-12-23,8.75,32482000000.0,124677000000.0,92195000000.0,,
1985-12-24,8.69,32482000000.0,124677000000.0,92195000000.0,,
1985-12-26,8.63,32482000000.0,124677000000.0,92195000000.0,,
1985-12-27,8.63,32482000000.0,124677000000.0,92195000000.0,,
1985-12-30,8.5,32482000000.0,124677000000.0,92195000000.0,,
1985-12-31,8.69,32482000000.0,124677000000.0,92195000000.0,,
1986-01-02,8.63,32482000000.0,124677000000.0,92195000000.0,,
1986-01-03,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-01-06,8.69,32482000000.0,124677000000.0,92195000000.0,,
1986-01-07,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-01-08,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-01-09,8.5,32482000000.0,124677000000.0,92195000000.0,,
1986-01-10,8.56,32482000000.0,124677000000.0,92195000000.0,,
1986-01-13,8.63,32482000000.0,124677000000.0,92195000000.0,,
1986-01-14,8.69,32482000000.0,124677000000.0,92195000000.0,,
1986-01-15,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-01-16,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-01-17,8.94,32482000000.0,124677000000.0,92195000000.0,,
1986-01-20,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-01-21,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-01-22,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-01-23,9.06,32482000000.0,124677000000.0,92195000000.0,,
1986-01-24,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-01-27,9.25,32482000000.0,124677000000.0,92195000000.0,,
1986-01-28,9.31,32482000000.0,124677000000.0,92195000000.0,,
1986-01-29,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-01-30,9.44,32482000000.0,124677000000.0,92195000000.0,,
1986-01-31,9.5,32482000000.0,124677000000.0,92195000000.0,,
1986-02-03,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-02-04,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-02-05,9.81,32482000000.0,124677000000.0,92195000000.0,,
1986-02-06,9.81,32482000000.0,124677000000.0,92195000000.0,,
1986-02-07,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-02-10,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-02-11,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-02-12,9.81,32482000000.0,124677000000.0,92195000000.0,,
1986-02-13,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-02-14,9.94,32482000000.0,124677000000.0,92195000000.0,,
1986-02-18,10.06,32482000000.0,124677000000.0,92195000000.0,,
1986-02-19,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-02-20,10.06,32482000000.0,124677000000.0,92195000000.0,,
1986-02-21,10.06,32482000000.0,124677000000.0,92195000000.0,,
1986-02-24,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-02-25,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-02-26,9.44,32482000000.0,124677000000.0,92195000000.0,,
1986-02-27,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-02-28,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-03,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-03-04,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-03-05,9.5,32482000000.0,124677000000.0,92195000000.0,,
1986-03-06,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-03-07,9.5,32482000000.0,124677000000.0,92195000000.0,,
1986-03-10,9.38,32482000000.0,124677000000.0,92195000000.0,,
1986-03-11,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-03-12,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-13,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-14,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-03-17,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-03-18,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-19,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-20,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-03-21,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-03-24,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-03-25,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-03-26,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-03-27,9.94,32482000000.0,124677000000.0,92195000000.0,,
1986-03-31,10.06,32482000000.0,124677000000.0,92195000000.0,,
1986-04-01,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-04-02,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-04-03,9.81,32482000000.0,124677000000.0,92195000000.0,,
1986-04-04,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-04-07,9.5,32482000000.0,124677000000.0,92195000000.0,,
1986-04-08,9.81,32482000000.0,124677000000.0,92195000000.0,,
1986-04-09,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-04-10,9.94,32482000000.0,124677000000.0,92195000000.0,,
1986-04-11,9.94,32482000000.0,124677000000.0,92195000000.0,,
1986-04-14,9.94,32482000000.0,124677000000.0,92195000000.0,,
1986-04-15,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-04-16,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-04-17,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-04-18,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-04-21,9.44,32482000000.0,124677000000.0,92195000000.0,,
1986-04-22,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-04-23,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-04-24,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-04-25,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-04-28,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-04-29,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-04-30,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-05-01,8.94,32482000000.0,124677000000.0,92195000000.0,,
1986-05-02,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-05-05,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-05-06,8.94,32482000000.0,124677000000.0,92195000000.0,,
1986-05-07,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-05-08,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-05-09,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-05-12,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-05-13,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-05-14,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-05-15,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-05-16,8.81,32482000000.0,124677000000.0,92195000000.0,,
1986-05-19,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-05-20,8.81,32482000000.0,124677000000.0,92195000000.0,,
1986-05-21,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-05-22,8.81,32482000000.0,124677000000.0,92195000000.0,,
1986-05-23,8.81,32482000000.0,124677000000.0,92195000000.0,,
1986-05-27,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-05-28,8.81,32482000000.0,124677000000.0,92195000000.0,,
1986-05-29,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-05-30,8.75,32482000000.0,124677000000.0,92195000000.0,,
1986-06-02,8.69,32482000000.0,124677000000.0,92195000000.0,,
1986-06-03,8.69,32482000000.0,124677000000.0,92195000000.0,,
1986-06-04,8.63,32482000000.0,124677000000.0,92195000000.0,,
1986-06-05,9.38,32482000000.0,124677000000.0,92195000000.0,,
1986-06-06,9.31,32482000000.0,124677000000.0,92195000000.0,,
1986-06-09,9.13,32482000000.0,124677000000.0,92195000000.0,,
1986-06-10,9.0,32482000000.0,124677000000.0,92195000000.0,,
1986-06-11,8.88,32482000000.0,124677000000.0,92195000000.0,,
1986-06-12,9.19,32482000000.0,124677000000.0,92195000000.0,,
1986-06-13,9.5,32482000000.0,124677000000.0,92195000000.0,,
1986-06-16,9.56,32482000000.0,124677000000.0,92195000000.0,,
1986-06-17,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-06-18,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-06-19,9.69,32482000000.0,124677000000.0,92195000000.0,,
1986-06-20,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-06-23,9.63,32482000000.0,124677000000.0,92195000000.0,,
1986-06-24,9.75,32482000000.0,124677000000.0,92195000000.0,,
1986-06-25,9.88,32482000000.0,124677000000.0,92195000000.0,,
1986-06-26,10.06,32482000000.0,124677000000.0,92195000000.0,,
1986-06-27,10.19,32482000000.0,124677000000.0,92195000000.0,,
1986-06-30,10.13,32482000000.0,124677000000.0,92195000000.0,,
1986-07-01,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-07-02,10.13,32482000000.0,124677000000.0,92195000000.0,,
1986-07-03,10.13,32482000000.0,124677000000.0,92195000000.0,,
1986-07-07,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-07-08,10.0,32482000000.0,124677000000.0,92195000000.0,,
1986-07-09,10.38,32482000000.0,124677000000.0,92195000000.0,,
1986-07-10,10.38,32482000000.0,124677000000.0,92195000000.0,,
1986-07-11,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-07-14,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-07-15,10.88,32482000000.0,124677000000.0,92195000000.0,,
1986-07-16,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-07-17,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-07-18,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-07-21,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-07-22,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-07-23,11.25,32482000000.0,124677000000.0,92195000000.0,,
1986-07-24,11.19,32482000000.0,124677000000.0,92195000000.0,,
1986-07-25,11.31,32482000000.0,124677000000.0,92195000000.0,,
1986-07-28,11.25,32482000000.0,124677000000.0,92195000000.0,,
1986-07-29,11.19,32482000000.0,124677000000.0,92195000000.0,,
1986-07-30,11.31,32482000000.0,124677000000.0,92195000000.0,,
1986-07-31,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-08-01,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-08-04,11.44,32482000000.0,124677000000.0,92195000000.0,,
1986-08-05,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-08-06,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-08-07,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-08-08,11.31,32482000000.0,124677000000.0,92195000000.0,,
1986-08-11,11.5,32482000000.0,124677000000.0,92195000000.0,,
1986-08-12,11.44,32482000000.0,124677000000.0,92195000000.0,,
1986-08-13,11.56,32482000000.0,124677000000.0,92195000000.0,,
1986-08-14,11.56,32482000000.0,124677000000.0,92195000000.0,,
1986-08-15,11.56,32482000000.0,124677000000.0,92195000000.0,,
1986-08-18,11.63,32482000000.0,124677000000.0,92195000000.0,,
1986-08-19,11.81,32482000000.0,124677000000.0,92195000000.0,,
1986-08-20,11.94,32482000000.0,124677000000.0,92195000000.0,,
1986-08-21,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-08-22,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-08-25,11.56,32482000000.0,124677000000.0,92195000000.0,,
1986-08-26,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-08-27,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-08-28,11.81,32482000000.0,124677000000.0,92195000000.0,,
1986-08-29,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-09-02,11.5,32482000000.0,124677000000.0,92195000000.0,,
1986-09-03,11.44,32482000000.0,124677000000.0,92195000000.0,,
1986-09-04,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-09-05,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-09-08,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-09-09,11.13,32482000000.0,124677000000.0,92195000000.0,,
1986-09-10,11.19,32482000000.0,124677000000.0,92195000000.0,,
1986-09-11,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-09-12,10.56,32482000000.0,124677000000.0,92195000000.0,,
1986-09-15,10.63,32482000000.0,124677000000.0,92195000000.0,,
1986-09-16,10.69,32482000000.0,124677000000.0,92195000000.0,,
1986-09-17,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-09-18,10.75,32482000000.0,124677000000.0,92195000000.0,,
1986-09-19,10.75,32482000000.0,124677000000.0,92195000000.0,,
1986-09-22,10.69,32482000000.0,124677000000.0,92195000000.0,,
1986-09-23,10.88,32482000000.0,124677000000.0,92195000000.0,,
1986-09-24,11.06,32482000000.0,124677000000.0,92195000000.0,,
1986-09-25,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-09-26,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-09-29,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-09-30,10.81,32482000000.0,124677000000.0,92195000000.0,,
1986-10-01,10.88,32482000000.0,124677000000.0,92195000000.0,,
1986-10-02,10.88,32482000000.0,124677000000.0,92195000000.0,,
1986-10-03,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-06,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-07,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-08,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-09,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-10,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-13,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-14,10.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-15,11.06,32482000000.0,124677000000.0,92195000000.0,,
1986-10-16,11.0,32482000000.0,124677000000.0,92195000000.0,,
1986-10-17,11.06,32482000000.0,124677000000.0,92195000000.0,,
1986-10-20,11.0,32482000000.0,124677000000.0,92195000000.0,,
1986-10-21,11.0,32482000000.0,124677000000.0,92195000000.0,,
1986-10-22,11.0,32482000000.0,124677000000.0,92195000000.0,,
1986-10-23,11.13,32482000000.0,124677000000.0,92195000000.0,,
1986-10-24,11.25,32482000000.0,124677000000.0,92195000000.0,,
1986-10-27,11.38,32482000000.0,124677000000.0,92195000000.0,,
1986-10-28,11.5,32482000000.0,124677000000.0,92195000000.0,,
1986-10-29,11.69,32482000000.0,124677000000.0,92195000000.0,,
1986-10-30,11.94,32482000000.0,124677000000.0,92195000000.0,,
1986-10-31,11.94,32482000000.0,124677000000.0,92195000000.0,,
