date,BAC,BAC_SHE,PB Ratio
2007-07-17,225463753827.0,134856000000.0,1.671885224439402
2007-07-18,223471704596.4,134856000000.0,1.657113547757608
2007-07-19,223064239981.05002,134856000000.0,1.6540920684363323
2007-07-20,218717950750.65002,134856000000.0,1.6218629556760547
2007-07-23,217993569212.25,134856000000.0,1.6164914368826748
2007-07-24,213466184597.25,134856000000.0,1.5829194444240524
2007-07-25,216997544596.95,134856000000.0,1.609105598541778
2007-07-26,213828375366.44998,134856000000.0,1.585605203820742
2007-07-27,214643304597.15,134856000000.0,1.591648162463294
2007-07-30,215956246135.5,134856000000.0,1.6013840402762947
2007-07-31,214688578443.30002,134856000000.0,1.5919838823878805
2007-08-01,215639329212.45,134856000000.0,1.5990340008041912
2007-08-02,216318436904.7,134856000000.0,1.6040697996729847
2007-08-03,212787076905.0,134856000000.0,1.577883645555259
2007-08-06,218038843058.4,134856000000.0,1.616827156807261
2007-08-07,220347809212.05002,134856000000.0,1.6339488729611586
2007-08-08,225011015365.5,135751000000.0,1.6575274978858352
2007-08-09,218899046135.25,135751000000.0,1.6125041151464814
2007-08-10,219985618442.85,135751000000.0,1.620508272077922
2007-08-13,219578153827.5,135751000000.0,1.6175067132286318
2007-08-14,216680627673.9,135751000000.0,1.59616229474479
2007-08-15,218355759981.44998,135751000000.0,1.608502036680761
2007-08-16,225690123057.75,135751000000.0,1.6625300959679854
2007-08-17,234337427672.4,135751000000.0,1.7262298448807007
2007-08-20,232481199980.25,135751000000.0,1.7125560767894896
2007-08-21,232254830749.5,135751000000.0,1.7108885440954393
2007-08-22,233839415364.75,135751000000.0,1.7225612729537905
2007-08-23,234654344595.44998,135751000000.0,1.7285643906523707
2007-08-24,234835439980.05,135751000000.0,1.7298984168076108
2007-08-27,230308055365.05,135751000000.0,1.6965477629266081
2007-08-28,224829919980.9,135751000000.0,1.6561934717305948
2007-08-29,228859292288.25,135751000000.0,1.6858755536846874
2007-08-30,227319981519.15,135751000000.0,1.6745363313651465
2007-08-31,229447852288.2,135751000000.0,1.6902111386892178
2007-09-04,231258806134.19998,135751000000.0,1.7035514002416188
2007-09-05,226142861519.25,135751000000.0,1.6658651613560858
2007-09-06,225418479980.85,135751000000.0,1.6605290567351254
2007-09-07,221932393827.30002,135751000000.0,1.6348490532467534
2007-09-10,221660750750.4,135751000000.0,1.632848014013893
2007-09-11,223879169211.75,135751000000.0,1.6491898344155844
2007-09-12,223607526134.85,135751000000.0,1.6471887951827242
2007-09-13,225735396903.9,135751000000.0,1.6628636025067955
2007-09-14,226142861519.25,135751000000.0,1.6658651613560858
2007-09-17,224150812288.65,135751000000.0,1.6511908736484446
2007-09-18,231847366134.15,135751000000.0,1.7078869852461491
2007-09-19,231213532288.05,135751000000.0,1.7032178937028086
2007-09-20,229945864595.85,135751000000.0,1.693879710616128
2007-09-21,231983187672.6,135751000000.0,1.7088875048625793
2007-09-24,229040387672.85,135751000000.0,1.6872095798399276
2007-09-25,227365255365.3,135751000000.0,1.6748698379039564
2007-09-26,228225458442.15,135751000000.0,1.681206462141347
2007-09-27,229085661519.0,135751000000.0,1.6875430863787375
2007-09-28,227591624596.05002,135751000000.0,1.6765373705980067
2007-10-01,229905600000.0,135751000000.0,1.6935831043601888
2007-10-02,234808800000.0,135751000000.0,1.7297021753062594
2007-10-03,235762200000.0,135751000000.0,1.7367253279902173
2007-10-04,237896000000.0,135751000000.0,1.7524438125686
2007-10-05,239303400000.0,135751000000.0,1.7628113236734904
2007-10-08,238032200000.0,135751000000.0,1.7534471200948796
2007-10-09,238667800000.0,135751000000.0,1.758129221884185
2007-10-10,237442000000.0,135751000000.0,1.7490994541476674
2007-10-11,237986800000.0,135751000000.0,1.7531126842527864
2007-10-12,236397800000.0,135751000000.0,1.7414074297795228
2007-10-15,233446800000.0,135751000000.0,1.7196691000434619
2007-10-16,227908000000.0,135751000000.0,1.6788679273080862
2007-10-17,227136200000.0,135751000000.0,1.673182517992501
2007-10-18,221779000000.0,135751000000.0,1.6337190886254982
2007-10-19,215967800000.0,135751000000.0,1.5909113008375628
2007-10-22,216921200000.0,135751000000.0,1.597934453521521
2007-10-23,216921200000.0,135751000000.0,1.597934453521521
2007-10-24,215559200000.0,135751000000.0,1.5879013782587237
2007-10-25,213380000000.0,135751000000.0,1.571848457838248
2007-10-26,218056200000.0,135751000000.0,1.6062953495738521
2007-10-29,217829200000.0,135751000000.0,1.604623170363386
2007-10-30,217874600000.0,135751000000.0,1.6049576062054791
2007-10-31,219191200000.0,135751000000.0,1.6146562456261833
2007-11-01,207523400000.0,135751000000.0,1.5287062342082194
2007-11-02,204799400000.0,135751000000.0,1.5086400836826248
2007-11-05,201803000000.0,135751000000.0,1.4865673181044707
2007-11-06,206842400000.0,135751000000.0,1.5236896965768207
2007-11-07,196627400000.0,135751000000.0,1.4484416321058409
2007-11-08,197490000000.0,135751000000.0,1.4547959131056125
2007-11-09,199669200000.0,138510000000.0,1.4415507905566385
2007-11-12,199669200000.0,138510000000.0,1.4415507905566385
2007-11-13,210065800000.0,138510000000.0,1.5166110750126345
2007-11-14,207614200000.0,138510000000.0,1.4989112699444083
2007-11-15,200123200000.0,138510000000.0,1.4448285322359395
2007-11-16,201439800000.0,138510000000.0,1.454333983105913
2007-11-19,194402800000.0,138510000000.0,1.4035289870767453
2007-11-20,194175800000.0,138510000000.0,1.4018901162370947
2007-11-21,191315600000.0,138510000000.0,1.3812403436574976
2007-11-23,195901000000.0,138510000000.0,1.414345534618439
2007-11-26,190135200000.0,138510000000.0,1.3727182152913147
2007-11-27,194947600000.0,138510000000.0,1.4074622770919067
2007-11-28,203619000000.0,138510000000.0,1.4700671431665584
2007-11-29,202620200000.0,138510000000.0,1.462856111472096
2007-11-30,209430200000.0,138510000000.0,1.512022236661613
2007-12-03,206433800000.0,138510000000.0,1.4903891415782253
2007-12-04,202983400000.0,138510000000.0,1.4654783048155369
2007-12-05,205344200000.0,138510000000.0,1.4825225615479027
2007-12-06,208658400000.0,138510000000.0,1.506450075806801
2007-12-07,205979800000.0,138510000000.0,1.4871113998989243
2007-12-10,211745600000.0,138510000000.0,1.5287387192260486
2007-12-11,202711000000.0,138510000000.0,1.463511659807956
2007-12-12,197172200000.0,138510000000.0,1.4235232113204823
2007-12-13,195447000000.0,138510000000.0,1.411067792939138
2007-12-14,191406399999.99997,138510000000.0,1.3818958919933577
2007-12-17,189318000000.0,138510000000.0,1.3668182802685727
2007-12-18,188410000000.0,138510000000.0,1.3602627969099703
2007-12-19,188818600000.00003,138510000000.0,1.3632127644213416
2007-12-20,188001399999.99997,138510000000.0,1.3573128293985992
2007-12-21,190316800000.0,138510000000.0,1.3740293119630351
2007-12-24,191951200000.0,138510000000.0,1.3858291820085193
2007-12-26,192042000000.0,138510000000.0,1.3864847303443795
2007-12-27,188228400000.0,138510000000.0,1.3589517002382498
2007-12-28,186594000000.0,138510000000.0,1.3471518301927659
2007-12-31,187320400000.0,138510000000.0,1.3523962168796477
2008-01-02,2.133808695564e+17,138510000000.0,1540544.867203812
2008-01-03,2.120130434695e+17,138510000000.0,1530669.579593531
2008-01-04,2.0964565216525002e+17,138510000000.0,1513577.7356526605
2008-01-07,2.099086956435e+17,138510000000.0,1515476.8294238683
2008-01-08,2.0206999999165e+17,138510000000.0,1458883.835041874
2008-01-09,2.038060869481e+17,138510000000.0,1471417.853931846
2008-01-10,2.067521739045e+17,138510000000.0,1492687.704169374
2008-01-11,2.025434782525e+17,138510000000.0,1462302.2038300484
2008-01-14,2.063313043393e+17,138510000000.0,1489649.1541354414
2008-01-15,1.992817391222e+17,138510000000.0,1438753.441067071
2008-01-16,2.0354304346985e+17,138510000000.0,1469518.760160638
2008-01-17,1.9417869564414998e+17,138510000000.0,1401911.0219056385
2008-01-18,1.8923347825305e+17,138510000000.0,1366208.0590069308
2008-01-22,1.9670391303535e+17,138510000000.0,1420142.322109234
2008-01-23,2.1343347825205002e+17,138510000000.0,1540924.6859580537
2008-01-24,2.099086956435e+17,138510000000.0,1515476.8294238683
2008-01-25,2.0769913042619997e+17,138510000000.0,1499524.4417457222
2008-01-28,2.16747826078e+17,138510000000.0,1564853.2674752725
2008-01-29,2.206408695561e+17,138510000000.0,1592959.8552891489
2008-01-30,2.2206130433865002e+17,138510000000.0,1603214.9616536712
2008-01-31,2.3226739129474998e+17,138510000000.0,1676899.7999765358
2008-02-01,2.3689695651195e+17,138510000000.0,1710323.8503497944
2008-02-04,2.3163608694695e+17,138510000000.0,1672341.9749256372
2008-02-05,2.2290304346905e+17,138510000000.0,1609292.0617215363
2008-02-06,2.2269260868645e+17,138510000000.0,1607772.78670457
2008-02-07,2.2816391303405e+17,138510000000.0,1647273.9371456932
2008-02-08,2.2179826086039997e+17,138510000000.0,1601315.8678824631
2008-02-11,2.216930434691e+17,138510000000.0,1600556.2303739802
2008-02-12,2.252704347733e+17,138510000000.0,1626383.905662407
2008-02-13,2.2795347825145e+17,138510000000.0,1645754.662128727
2008-02-14,2.222191304256e+17,138510000000.0,1604354.417916396
2008-02-15,2.246391304255e+17,138510000000.0,1621826.080611508
2008-02-19,2.2448130433855e+17,138510000000.0,1620686.6243487836
2008-02-20,2.2605956520805e+17,138510000000.0,1632081.1869760305
2008-02-21,2.2206130433865002e+17,138510000000.0,1603214.9616536712
2008-02-22,2.24113043469e+17,138510000000.0,1618027.8930690924
2008-02-25,2.259017391211e+17,138510000000.0,1630941.730713306
2008-02-26,2.247443478168e+17,138510000000.0,1622585.7181199912
2008-02-27,2.255860869472e+17,138510000000.0,1628662.8181878566
2008-02-28,2.179052173823e+17,1602073000000.0,136014.53702939878
2008-02-29,2.090669565131e+17,1602073000000.0,130497.77164529955
2008-03-03,2.061208695567e+17,1602073000000.0,128658.84985059981
2008-03-04,2.040165217307e+17,1602073000000.0,127345.33428295715
2008-03-05,1.9754565216574998e+17,1602073000000.0,123306.27391245592
2008-03-06,1.9212695651380003e+17,1602073000000.0,119923.97132577606
2008-03-07,1.932843478181e+17,1602073000000.0,120646.40488797952
2008-03-10,1.8576130434015e+17,1602073000000.0,115950.58673365696
2008-03-11,1.984399999918e+17,1602073000000.0,123864.51802870406
2008-03-12,1.9480999999195e+17,1602073000000.0,121598.70367452045
2008-03-13,1.953886956441e+17,1602073000000.0,121959.92045562218
2008-03-14,1.8776043477485e+17,1602073000000.0,117198.42652291748
2008-03-17,1.891808695574e+17,1602073000000.0,118085.04953107629
2008-03-18,2.0480565216545e+17,1602073000000.0,127837.90262082314
2008-03-19,2.028591304264e+17,1602073000000.0,126622.90072075368
2008-03-20,2.202199999909e+17,1602073000000.0,137459.40415380572
2008-03-24,2.2332391303425002e+17,1602073000000.0,139396.83961607868
2008-03-25,2.1553782607805e+17,1602073000000.0,134536.83201580076
2008-03-26,2.0959304346960003e+17,1602073000000.0,130826.15053721024
2008-03-27,2.032799999916e+17,1602073000000.0,126885.60383428221
2008-03-28,2.0028130433955e+17,1602073000000.0,125013.84415039141
2008-03-31,1.9943956520914998e+17,1602073000000.0,124488.43792333432
2008-04-01,2.149591304259e+17,1602073000000.0,134175.61523469904
2008-04-02,2.120130434695e+17,1602073000000.0,132336.6934399993
2008-04-03,2.1238130433905e+17,1602073000000.0,132566.55866433677
2008-04-04,2.0733086955665e+17,1602073000000.0,129414.12130199434
2008-04-07,2.078043478175e+17,1602073000000.0,129709.66230471396
2008-04-08,2.019121739047e+17,1602073000000.0,126031.81871531447
2008-04-09,1.9954478260045e+17,1602073000000.0,124554.11370171646
2008-04-10,1.9828217390485e+17,1602073000000.0,123766.00436113085
2008-04-11,1.943365217311e+17,1602073000000.0,121303.16267180085
2008-04-14,1.871817391227e+17,1602073000000.0,116837.20974181576
2008-04-15,1.871817391227e+17,1602073000000.0,116837.20974181576
2008-04-16,1.9454695651369997e+17,1602073000000.0,121434.5142285651
2008-04-17,1.9712478260054998e+17,1602073000000.0,123043.57079892738
2008-04-18,2.028591304264e+17,1602073000000.0,126622.90072075368
2008-04-21,1.9786130433965e+17,1602073000000.0,123503.30124760231
2008-04-22,1.94652173905e+17,1602073000000.0,121500.19000694725
2008-04-23,1.939156521659e+17,1602073000000.0,121040.45955827231
2008-04-24,1.9922913042654998e+17,1602073000000.0,124357.08636657006
2008-04-25,2.014913043395e+17,1602073000000.0,125769.11560178593
2008-04-28,2.008599999917e+17,1602073000000.0,125375.06093149314
2008-04-29,1.991765217309e+17,1602073000000.0,124324.24847737899
2008-04-30,1.974930434701e+17,1602073000000.0,123273.43602326486
2008-05-01,2.0722565216535e+17,1602073000000.0,129348.44552361223
2008-05-02,2.0932999999134998e+17,1602073000000.0,130661.96109125488
2008-05-05,2.0501608694805e+17,1602073000000.0,127969.2541775874
2008-05-06,2.064365217306e+17,1602073000000.0,128855.87718574621
2008-05-07,1.9991304347e+17,1602073000000.0,124783.97892605393
2008-05-08,1.9638826086145e+17,156309000000.0,1256410.4489277648
2008-05-09,1.9281086955725e+17,156309000000.0,1233523.7865845857
2008-05-12,1.969669565136e+17,156309000000.0,1260112.7031303379
2008-05-13,1.9260043477465e+17,156309000000.0,1232177.5123291044
2008-05-14,1.93599999992e+17,156309000000.0,1238572.3150426398
2008-05-15,1.9312652173115e+17,156309000000.0,1235543.1979678075
2008-05-16,1.9028565216605002e+17,156309000000.0,1217368.4955188122
2008-05-19,1.899173912965e+17,156309000000.0,1215012.5155717202
2008-05-20,1.8618217390535e+17,156309000000.0,1191116.1475369302
2008-05-21,1.8218391303595e+17,156309000000.0,1165536.9366827887
2008-05-22,1.8270999999245e+17,156309000000.0,1168902.6223214914
2008-05-23,1.7850130434045e+17,156309000000.0,1141977.1372118688
2008-05-27,1.7976391303605002e+17,156309000000.0,1150054.7827447557
2008-05-28,1.7818565216654998e+17,156309000000.0,1139957.725828647
2008-05-29,1.82026086949e+17,156309000000.0,1164527.2309911777
2008-05-30,1.7892217390565e+17,156309000000.0,1144669.685722831
2008-06-02,1.766599999927e+17,156309000000.0,1130197.237476409
2008-06-03,1.7523956521015e+17,156309000000.0,1121109.8862519113
2008-06-04,1.6829521738434998e+17,156309000000.0,1076682.835821034
2008-06-05,1.6829521738434998e+17,156309000000.0,1076682.835821034
2008-06-06,1.604565217325e+17,156309000000.0,1026534.1198043618
2008-06-09,1.5577434781965e+17,156309000000.0,996579.5176199066
2008-06-10,1.558269565153e+17,156309000000.0,996916.086183777
2008-06-11,1.5177608695025002e+17,156309000000.0,971000.3067657653
2008-06-12,1.548799999936e+17,156309000000.0,990857.852034112
2008-06-13,1.566686956457e+17,156309000000.0,1002301.1832057015
2008-06-16,1.595095652108e+17,156309000000.0,1020475.8856546967
2008-06-17,1.538278260806e+17,156309000000.0,984126.4807567063
2008-06-18,1.4925086955905002e+17,156309000000.0,954845.0156999918
2008-06-19,1.480408695591e+17,156309000000.0,947103.9387309751
2008-06-20,1.425695652115e+17,156309000000.0,912100.8080884658
2008-06-23,1.361513043422e+17,156309000000.0,871039.4432962913
2008-06-24,1.400443478203e+17,156309000000.0,895945.5170226922
2008-06-25,1.3999173912465e+17,156309000000.0,895608.948458822
2008-06-26,1.3052217390765e+17,156309000000.0,835026.606962171
2008-06-27,1.2936478260335e+17,156309000000.0,827622.0985570248
2008-06-30,1.2557695651655e+17,156309000000.0,803389.1619583645
2008-07-01,0.0,156309000000.0,0.0
2008-07-02,0.0,156309000000.0,0.0
2008-07-03,0.0,156309000000.0,0.0
2008-07-07,0.0,156309000000.0,0.0
2008-07-08,0.0,156309000000.0,0.0
2008-07-09,0.0,156309000000.0,0.0
2008-07-10,0.0,156309000000.0,0.0
2008-07-11,0.0,156309000000.0,0.0
2008-07-14,0.0,156309000000.0,0.0
2008-07-15,0.0,156309000000.0,0.0
2008-07-16,0.0,156309000000.0,0.0
2008-07-17,0.0,156309000000.0,0.0
2008-07-18,0.0,156309000000.0,0.0
2008-07-21,0.0,156309000000.0,0.0
2008-07-22,0.0,156309000000.0,0.0
2008-07-23,0.0,156309000000.0,0.0
2008-07-24,0.0,156309000000.0,0.0
2008-07-25,0.0,156309000000.0,0.0
2008-07-28,0.0,156309000000.0,0.0
2008-07-29,0.0,156309000000.0,0.0
2008-07-30,0.0,156309000000.0,0.0
2008-07-31,0.0,156309000000.0,0.0
2008-08-01,0.0,156309000000.0,0.0
2008-08-04,0.0,156309000000.0,0.0
2008-08-05,0.0,156309000000.0,0.0
2008-08-06,0.0,156309000000.0,0.0
2008-08-07,0.0,162691000000.0,0.0
2008-08-08,0.0,162691000000.0,0.0
2008-08-11,0.0,162691000000.0,0.0
2008-08-12,0.0,162691000000.0,0.0
2008-08-13,0.0,162691000000.0,0.0
2008-08-14,0.0,162691000000.0,0.0
2008-08-15,0.0,162691000000.0,0.0
2008-08-18,0.0,162691000000.0,0.0
2008-08-19,0.0,162691000000.0,0.0
2008-08-20,0.0,162691000000.0,0.0
2008-08-21,0.0,162691000000.0,0.0
2008-08-22,0.0,162691000000.0,0.0
2008-08-25,0.0,162691000000.0,0.0
2008-08-26,0.0,162691000000.0,0.0
2008-08-27,0.0,162691000000.0,0.0
2008-08-28,0.0,162691000000.0,0.0
2008-08-29,0.0,162691000000.0,0.0
2008-09-02,0.0,162691000000.0,0.0
2008-09-03,0.0,162691000000.0,0.0
2008-09-04,0.0,162691000000.0,0.0
