date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1981-03-10,1.45,786200000.0,1213100000.0,426900000.0,,
1981-03-11,1.58,786200000.0,1213100000.0,426900000.0,,
1981-03-12,1.56,786200000.0,1213100000.0,426900000.0,,
1981-03-13,1.55,786200000.0,1213100000.0,426900000.0,,
1981-03-16,1.64,786200000.0,1213100000.0,426900000.0,,
1981-03-17,1.64,786200000.0,1213100000.0,426900000.0,,
1981-03-18,1.72,786200000.0,1213100000.0,426900000.0,,
1981-03-19,1.64,786200000.0,1213100000.0,426900000.0,,
1981-03-20,1.61,786200000.0,1213100000.0,426900000.0,,
1981-03-23,1.59,786200000.0,1213100000.0,426900000.0,,
1981-03-24,1.58,786200000.0,1213100000.0,426900000.0,,
1981-03-25,1.61,786200000.0,1213100000.0,426900000.0,,
1981-03-26,1.59,786200000.0,1213100000.0,426900000.0,,
1981-03-27,1.53,786200000.0,1213100000.0,426900000.0,,
1981-03-30,1.53,786200000.0,1213100000.0,426900000.0,,
1981-03-31,1.52,786200000.0,1213100000.0,426900000.0,,
1981-04-01,1.55,786200000.0,1213100000.0,426900000.0,,
1981-04-02,1.52,786200000.0,1213100000.0,426900000.0,,
1981-04-03,1.58,786200000.0,1213100000.0,426900000.0,,
1981-04-06,1.56,786200000.0,1213100000.0,426900000.0,,
1981-04-07,1.55,786200000.0,1213100000.0,426900000.0,,
1981-04-08,1.53,786200000.0,1213100000.0,426900000.0,,
1981-04-09,1.58,786200000.0,1213100000.0,426900000.0,,
1981-04-10,1.56,786200000.0,1213100000.0,426900000.0,,
1981-04-13,1.55,786200000.0,1213100000.0,426900000.0,,
1981-04-14,1.56,786200000.0,1213100000.0,426900000.0,,
1981-04-15,1.56,786200000.0,1213100000.0,426900000.0,,
1981-04-16,1.58,786200000.0,1213100000.0,426900000.0,,
1981-04-20,1.63,786200000.0,1213100000.0,426900000.0,,
1981-04-21,1.61,786200000.0,1213100000.0,426900000.0,,
1981-04-22,1.58,786200000.0,1213100000.0,426900000.0,,
1981-04-23,1.58,786200000.0,1213100000.0,426900000.0,,
1981-04-24,1.63,786200000.0,1213100000.0,426900000.0,,
1981-04-27,1.67,786200000.0,1213100000.0,426900000.0,,
1981-04-28,1.66,786200000.0,1213100000.0,426900000.0,,
1981-04-29,1.61,786200000.0,1213100000.0,426900000.0,,
1981-04-30,1.59,786200000.0,1213100000.0,426900000.0,,
1981-05-01,1.64,786200000.0,1213100000.0,426900000.0,,
1981-05-04,1.58,786200000.0,1213100000.0,426900000.0,,
1981-05-05,1.56,786200000.0,1213100000.0,426900000.0,,
1981-05-06,1.56,786200000.0,1213100000.0,426900000.0,,
1981-05-07,1.59,786200000.0,1213100000.0,426900000.0,,
1981-05-08,1.59,786200000.0,1213100000.0,426900000.0,,
1981-05-11,1.55,786200000.0,1213100000.0,426900000.0,,
1981-05-12,1.55,786200000.0,1213100000.0,426900000.0,,
1981-05-13,1.55,786200000.0,1213100000.0,426900000.0,,
1981-05-14,1.55,786200000.0,1213100000.0,426900000.0,,
1981-05-15,1.56,786200000.0,1213100000.0,426900000.0,,
1981-05-18,1.53,786200000.0,1213100000.0,426900000.0,,
1981-05-19,1.55,786200000.0,1213100000.0,426900000.0,,
1981-05-20,1.53,786200000.0,1213100000.0,426900000.0,,
1981-05-21,1.53,786200000.0,1213100000.0,426900000.0,,
1981-05-22,1.58,786200000.0,1213100000.0,426900000.0,,
1981-05-26,1.61,786200000.0,1213100000.0,426900000.0,,
1981-05-27,1.63,786200000.0,1213100000.0,426900000.0,,
1981-05-28,1.58,786200000.0,1213100000.0,426900000.0,,
1981-05-29,1.58,786200000.0,1213100000.0,426900000.0,,
1981-06-01,1.59,786200000.0,1213100000.0,426900000.0,,
1981-06-02,1.58,786200000.0,1213100000.0,426900000.0,,
1981-06-03,1.56,786200000.0,1213100000.0,426900000.0,,
1981-06-04,1.56,786200000.0,1213100000.0,426900000.0,,
1981-06-05,1.55,786200000.0,1213100000.0,426900000.0,,
1981-06-08,1.53,786200000.0,1213100000.0,426900000.0,,
1981-06-09,1.52,786200000.0,1213100000.0,426900000.0,,
1981-06-10,1.52,786200000.0,1213100000.0,426900000.0,,
1981-06-11,1.55,786200000.0,1213100000.0,426900000.0,,
1981-06-12,1.56,786200000.0,1213100000.0,426900000.0,,
1981-06-15,1.59,786200000.0,1213100000.0,426900000.0,,
1981-06-16,1.56,786200000.0,1213100000.0,426900000.0,,
1981-06-17,1.58,786200000.0,1213100000.0,426900000.0,,
1981-06-18,1.56,786200000.0,1213100000.0,426900000.0,,
1981-06-19,1.5,786200000.0,1213100000.0,426900000.0,,
1981-06-22,1.5,786200000.0,1213100000.0,426900000.0,,
1981-06-23,1.48,786200000.0,1213100000.0,426900000.0,,
1981-06-24,1.5,786200000.0,1213100000.0,426900000.0,,
1981-06-25,1.5,786200000.0,1213100000.0,426900000.0,,
1981-06-26,1.48,786200000.0,1213100000.0,426900000.0,,
1981-06-29,1.45,786200000.0,1213100000.0,426900000.0,,
1981-06-30,1.45,786200000.0,1213100000.0,426900000.0,,
1981-07-01,1.44,786200000.0,1213100000.0,426900000.0,,
1981-07-02,1.47,786200000.0,1213100000.0,426900000.0,,
1981-07-06,1.47,786200000.0,1213100000.0,426900000.0,,
1981-07-07,1.44,786200000.0,1213100000.0,426900000.0,,
1981-07-08,1.42,786200000.0,1213100000.0,426900000.0,,
1981-07-09,1.44,786200000.0,1213100000.0,426900000.0,,
1981-07-10,1.45,786200000.0,1213100000.0,426900000.0,,
1981-07-13,1.5,786200000.0,1213100000.0,426900000.0,,
1981-07-14,1.48,786200000.0,1213100000.0,426900000.0,,
1981-07-15,1.53,786200000.0,1213100000.0,426900000.0,,
1981-07-16,1.52,786200000.0,1213100000.0,426900000.0,,
1981-07-17,1.53,786200000.0,1213100000.0,426900000.0,,
1981-07-20,1.48,786200000.0,1213100000.0,426900000.0,,
1981-07-21,1.48,786200000.0,1213100000.0,426900000.0,,
1981-07-22,1.48,786200000.0,1213100000.0,426900000.0,,
1981-07-23,1.47,786200000.0,1213100000.0,426900000.0,,
1981-07-24,1.47,786200000.0,1213100000.0,426900000.0,,
1981-07-27,1.48,786200000.0,1213100000.0,426900000.0,,
1981-07-28,1.45,786200000.0,1213100000.0,426900000.0,,
1981-07-29,1.44,786200000.0,1213100000.0,426900000.0,,
1981-07-30,1.45,786200000.0,1213100000.0,426900000.0,,
1981-07-31,1.48,786200000.0,1213100000.0,426900000.0,,
1981-08-03,1.48,786200000.0,1213100000.0,426900000.0,,
1981-08-04,1.45,786200000.0,1213100000.0,426900000.0,,
1981-08-05,1.47,786200000.0,1213100000.0,426900000.0,,
1981-08-06,1.5,786200000.0,1213100000.0,426900000.0,,
1981-08-07,1.5,786200000.0,1213100000.0,426900000.0,,
1981-08-10,1.52,786200000.0,1213100000.0,426900000.0,,
1981-08-11,1.52,786200000.0,1213100000.0,426900000.0,,
1981-08-12,1.52,786200000.0,1213100000.0,426900000.0,,
1981-08-13,1.52,786200000.0,1213100000.0,426900000.0,,
1981-08-14,1.5,786200000.0,1213100000.0,426900000.0,,
1981-08-17,1.48,786200000.0,1213100000.0,426900000.0,,
1981-08-18,1.48,786200000.0,1213100000.0,426900000.0,,
1981-08-19,1.48,786200000.0,1213100000.0,426900000.0,,
1981-08-20,1.5,786200000.0,1213100000.0,426900000.0,,
1981-08-21,1.47,786200000.0,1213100000.0,426900000.0,,
1981-08-24,1.45,786200000.0,1213100000.0,426900000.0,,
1981-08-25,1.36,786200000.0,1213100000.0,426900000.0,,
1981-08-26,1.36,786200000.0,1213100000.0,426900000.0,,
1981-08-27,1.36,786200000.0,1213100000.0,426900000.0,,
1981-08-28,1.41,786200000.0,1213100000.0,426900000.0,,
1981-08-31,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-01,1.36,786200000.0,1213100000.0,426900000.0,,
1981-09-02,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-03,1.36,786200000.0,1213100000.0,426900000.0,,
1981-09-04,1.33,786200000.0,1213100000.0,426900000.0,,
1981-09-08,1.3,786200000.0,1213100000.0,426900000.0,,
1981-09-09,1.34,786200000.0,1213100000.0,426900000.0,,
1981-09-10,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-11,1.42,786200000.0,1213100000.0,426900000.0,,
1981-09-14,1.42,786200000.0,1213100000.0,426900000.0,,
1981-09-15,1.42,786200000.0,1213100000.0,426900000.0,,
1981-09-16,1.41,786200000.0,1213100000.0,426900000.0,,
1981-09-17,1.41,786200000.0,1213100000.0,426900000.0,,
1981-09-18,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-21,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-22,1.38,786200000.0,1213100000.0,426900000.0,,
1981-09-23,1.36,786200000.0,1213100000.0,426900000.0,,
1981-09-24,1.36,786200000.0,1213100000.0,426900000.0,,
1981-09-25,1.33,786200000.0,1213100000.0,426900000.0,,
1981-09-28,1.33,786200000.0,1213100000.0,426900000.0,,
1981-09-29,1.34,786200000.0,1213100000.0,426900000.0,,
1981-09-30,1.23,786200000.0,1213100000.0,426900000.0,,
1981-10-01,1.27,786200000.0,1213100000.0,426900000.0,,
1981-10-02,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-05,1.27,786200000.0,1213100000.0,426900000.0,,
1981-10-06,1.25,786200000.0,1213100000.0,426900000.0,,
1981-10-07,1.28,786200000.0,1213100000.0,426900000.0,,
1981-10-08,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-09,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-12,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-13,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-14,1.28,786200000.0,1213100000.0,426900000.0,,
1981-10-15,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-16,1.3,786200000.0,1213100000.0,426900000.0,,
1981-10-19,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-20,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-21,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-22,1.28,786200000.0,1213100000.0,426900000.0,,
1981-10-23,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-26,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-27,1.34,786200000.0,1213100000.0,426900000.0,,
1981-10-28,1.33,786200000.0,1213100000.0,426900000.0,,
1981-10-29,1.31,786200000.0,1213100000.0,426900000.0,,
1981-10-30,1.34,786200000.0,1213100000.0,426900000.0,,
1981-11-02,1.33,786200000.0,1213100000.0,426900000.0,,
1981-11-03,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-04,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-05,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-06,1.39,786200000.0,1213100000.0,426900000.0,,
1981-11-09,1.38,786200000.0,1213100000.0,426900000.0,,
1981-11-10,1.38,786200000.0,1213100000.0,426900000.0,,
1981-11-11,1.38,786200000.0,1213100000.0,426900000.0,,
1981-11-12,1.39,786200000.0,1213100000.0,426900000.0,,
1981-11-13,1.38,786200000.0,1213100000.0,426900000.0,,
1981-11-16,1.38,786200000.0,1213100000.0,426900000.0,,
1981-11-17,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-18,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-19,1.42,786200000.0,1213100000.0,426900000.0,,
1981-11-20,1.42,786200000.0,1213100000.0,426900000.0,,
1981-11-23,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-24,1.42,786200000.0,1213100000.0,426900000.0,,
1981-11-25,1.41,786200000.0,1213100000.0,426900000.0,,
1981-11-27,1.39,786200000.0,1213100000.0,426900000.0,,
1981-11-30,1.39,786200000.0,1213100000.0,426900000.0,,
1981-12-01,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-02,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-03,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-04,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-07,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-08,1.36,786200000.0,1213100000.0,426900000.0,,
1981-12-09,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-10,1.39,786200000.0,1213100000.0,426900000.0,,
1981-12-11,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-14,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-15,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-16,1.38,786200000.0,1213100000.0,426900000.0,,
1981-12-17,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-18,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-21,1.39,786200000.0,1213100000.0,426900000.0,,
1981-12-22,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-23,1.39,786200000.0,1213100000.0,426900000.0,,
1981-12-24,1.39,786200000.0,1213100000.0,426900000.0,,
1981-12-28,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-29,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-30,1.41,786200000.0,1213100000.0,426900000.0,,
1981-12-31,1.41,786200000.0,1213100000.0,426900000.0,,
1982-01-04,1.41,786200000.0,1213100000.0,426900000.0,,
1982-01-05,1.41,786200000.0,1213100000.0,426900000.0,,
1982-01-06,1.39,786200000.0,1213100000.0,426900000.0,,
1982-01-07,1.42,786200000.0,1213100000.0,426900000.0,,
1982-01-08,1.41,786200000.0,1213100000.0,426900000.0,,
1982-01-11,1.39,786200000.0,1213100000.0,426900000.0,,
1982-01-12,1.41,786200000.0,1213100000.0,426900000.0,,
1982-01-13,1.34,786200000.0,1213100000.0,426900000.0,,
1982-01-14,1.34,786200000.0,1213100000.0,426900000.0,,
1982-01-15,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-18,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-19,1.33,786200000.0,1213100000.0,426900000.0,,
1982-01-20,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-21,1.39,786200000.0,1213100000.0,426900000.0,,
1982-01-22,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-25,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-26,1.33,786200000.0,1213100000.0,426900000.0,,
1982-01-27,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-28,1.38,786200000.0,1213100000.0,426900000.0,,
1982-01-29,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-01,1.39,786200000.0,1213100000.0,426900000.0,,
1982-02-02,1.42,786200000.0,1213100000.0,426900000.0,,
1982-02-03,1.41,786200000.0,1213100000.0,426900000.0,,
1982-02-04,1.42,786200000.0,1213100000.0,426900000.0,,
1982-02-05,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-08,1.44,786200000.0,1213100000.0,426900000.0,,
1982-02-09,1.48,786200000.0,1213100000.0,426900000.0,,
1982-02-10,1.47,786200000.0,1213100000.0,426900000.0,,
1982-02-11,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-12,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-16,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-17,1.47,786200000.0,1213100000.0,426900000.0,,
1982-02-18,1.45,786200000.0,1213100000.0,426900000.0,,
1982-02-19,1.42,786200000.0,1213100000.0,426900000.0,,
1982-02-22,1.39,786200000.0,1213100000.0,426900000.0,,
1982-02-23,1.39,786200000.0,1213100000.0,426900000.0,,
1982-02-24,1.41,786200000.0,1213100000.0,426900000.0,,
1982-02-25,1.44,786200000.0,1213100000.0,426900000.0,,
1982-02-26,1.45,786200000.0,1213100000.0,426900000.0,,
1982-03-01,1.42,786200000.0,1213100000.0,426900000.0,,
1982-03-02,1.45,786200000.0,1213100000.0,426900000.0,,
1982-03-03,1.47,786200000.0,1213100000.0,426900000.0,,
1982-03-04,1.56,786200000.0,1213100000.0,426900000.0,,
1982-03-05,1.59,786200000.0,1213100000.0,426900000.0,,
1982-03-08,1.5,786200000.0,1213100000.0,426900000.0,,
1982-03-09,1.53,786200000.0,1213100000.0,426900000.0,,
1982-03-10,1.55,786200000.0,1213100000.0,426900000.0,,
1982-03-11,1.56,786200000.0,1213100000.0,426900000.0,,
1982-03-12,1.56,786200000.0,1213100000.0,426900000.0,,
1982-03-15,1.58,786200000.0,1213100000.0,426900000.0,,
1982-03-16,1.53,786200000.0,1213100000.0,426900000.0,,
1982-03-17,1.53,786200000.0,1213100000.0,426900000.0,,
1982-03-18,1.56,786200000.0,1213100000.0,426900000.0,,
1982-03-19,1.58,786200000.0,1213100000.0,426900000.0,,
1982-03-22,1.61,786200000.0,1213100000.0,426900000.0,,
1982-03-23,1.59,786200000.0,1213100000.0,426900000.0,,
1982-03-24,1.61,786200000.0,1213100000.0,426900000.0,,
1982-03-25,1.66,786200000.0,1213100000.0,426900000.0,,
1982-03-26,1.66,786200000.0,1213100000.0,426900000.0,,
1982-03-29,1.63,786200000.0,1213100000.0,426900000.0,,
1982-03-30,1.63,786200000.0,1213100000.0,426900000.0,,
1982-03-31,1.63,786200000.0,1213100000.0,426900000.0,,
1982-04-01,1.73,786200000.0,1213100000.0,426900000.0,,
1982-04-02,1.72,786200000.0,1213100000.0,426900000.0,,
1982-04-05,1.72,786200000.0,1213100000.0,426900000.0,,
1982-04-06,1.7,786200000.0,1213100000.0,426900000.0,,
1982-04-07,1.69,786200000.0,1213100000.0,426900000.0,,
1982-04-08,1.69,786200000.0,1213100000.0,426900000.0,,
1982-04-12,1.66,786200000.0,1213100000.0,426900000.0,,
1982-04-13,1.66,786200000.0,1213100000.0,426900000.0,,
1982-04-14,1.66,786200000.0,1213100000.0,426900000.0,,
1982-04-15,1.72,786200000.0,1213100000.0,426900000.0,,
1982-04-16,1.75,786200000.0,1213100000.0,426900000.0,,
1982-04-19,1.75,786200000.0,1213100000.0,426900000.0,,
1982-04-20,1.73,786200000.0,1213100000.0,426900000.0,,
1982-04-21,1.73,786200000.0,1213100000.0,426900000.0,,
1982-04-22,1.73,786200000.0,1213100000.0,426900000.0,,
1982-04-23,1.83,786200000.0,1213100000.0,426900000.0,,
1982-04-26,1.83,786200000.0,1213100000.0,426900000.0,,
1982-04-27,1.77,786200000.0,1213100000.0,426900000.0,,
1982-04-28,1.8,786200000.0,1213100000.0,426900000.0,,
1982-04-29,1.77,786200000.0,1213100000.0,426900000.0,,
1982-04-30,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-03,1.77,786200000.0,1213100000.0,426900000.0,,
1982-05-04,1.77,786200000.0,1213100000.0,426900000.0,,
1982-05-05,1.77,786200000.0,1213100000.0,426900000.0,,
1982-05-06,1.78,786200000.0,1213100000.0,426900000.0,,
1982-05-07,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-10,1.73,786200000.0,1213100000.0,426900000.0,,
1982-05-11,1.77,786200000.0,1213100000.0,426900000.0,,
1982-05-12,1.78,786200000.0,1213100000.0,426900000.0,,
1982-05-13,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-14,1.73,786200000.0,1213100000.0,426900000.0,,
1982-05-17,1.73,786200000.0,1213100000.0,426900000.0,,
1982-05-18,1.67,786200000.0,1213100000.0,426900000.0,,
1982-05-19,1.67,786200000.0,1213100000.0,426900000.0,,
1982-05-20,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-21,1.72,786200000.0,1213100000.0,426900000.0,,
1982-05-24,1.72,786200000.0,1213100000.0,426900000.0,,
1982-05-25,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-26,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-27,1.75,786200000.0,1213100000.0,426900000.0,,
1982-05-28,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-01,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-02,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-03,1.75,786200000.0,1213100000.0,426900000.0,,
1982-06-04,1.7,786200000.0,1213100000.0,426900000.0,,
1982-06-07,1.69,786200000.0,1213100000.0,426900000.0,,
1982-06-08,1.69,786200000.0,1213100000.0,426900000.0,,
1982-06-09,1.67,786200000.0,1213100000.0,426900000.0,,
1982-06-10,1.67,786200000.0,1213100000.0,426900000.0,,
1982-06-11,1.73,786200000.0,1213100000.0,426900000.0,,
1982-06-14,1.66,786200000.0,1213100000.0,426900000.0,,
1982-06-15,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-16,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-17,1.67,786200000.0,1213100000.0,426900000.0,,
1982-06-18,1.69,786200000.0,1213100000.0,426900000.0,,
1982-06-21,1.69,786200000.0,1213100000.0,426900000.0,,
1982-06-22,1.73,786200000.0,1213100000.0,426900000.0,,
1982-06-23,1.72,786200000.0,1213100000.0,426900000.0,,
1982-06-24,1.61,786200000.0,1213100000.0,426900000.0,,
1982-06-25,1.66,786200000.0,1213100000.0,426900000.0,,
1982-06-28,1.67,786200000.0,1213100000.0,426900000.0,,
1982-06-29,1.73,786200000.0,1213100000.0,426900000.0,,
1982-06-30,1.69,786200000.0,1213100000.0,426900000.0,,
1982-07-01,1.72,786200000.0,1213100000.0,426900000.0,,
1982-07-02,1.72,786200000.0,1213100000.0,426900000.0,,
1982-07-06,1.77,786200000.0,1213100000.0,426900000.0,,
1982-07-07,1.78,786200000.0,1213100000.0,426900000.0,,
1982-07-08,1.77,786200000.0,1213100000.0,426900000.0,,
1982-07-09,1.78,786200000.0,1213100000.0,426900000.0,,
1982-07-12,1.81,786200000.0,1213100000.0,426900000.0,,
1982-07-13,1.86,786200000.0,1213100000.0,426900000.0,,
1982-07-14,1.83,786200000.0,1213100000.0,426900000.0,,
1982-07-15,1.81,786200000.0,1213100000.0,426900000.0,,
1982-07-16,1.83,786200000.0,1213100000.0,426900000.0,,
1982-07-19,1.81,786200000.0,1213100000.0,426900000.0,,
1982-07-20,1.83,786200000.0,1213100000.0,426900000.0,,
1982-07-21,1.88,786200000.0,1213100000.0,426900000.0,,
1982-07-22,1.84,786200000.0,1213100000.0,426900000.0,,
1982-07-23,1.86,786200000.0,1213100000.0,426900000.0,,
1982-07-26,1.81,786200000.0,1213100000.0,426900000.0,,
1982-07-27,1.78,786200000.0,1213100000.0,426900000.0,,
1982-07-28,1.77,786200000.0,1213100000.0,426900000.0,,
1982-07-29,1.73,786200000.0,1213100000.0,426900000.0,,
1982-07-30,1.72,786200000.0,1213100000.0,426900000.0,,
1982-08-02,1.72,786200000.0,1213100000.0,426900000.0,,
1982-08-03,1.7,786200000.0,1213100000.0,426900000.0,,
1982-08-04,1.7,786200000.0,1213100000.0,426900000.0,,
1982-08-05,1.72,786200000.0,1213100000.0,426900000.0,,
1982-08-06,1.7,786200000.0,1213100000.0,426900000.0,,
1982-08-09,1.67,786200000.0,1213100000.0,426900000.0,,
1982-08-10,1.61,786200000.0,1213100000.0,426900000.0,,
1982-08-11,1.56,786200000.0,1213100000.0,426900000.0,,
1982-08-12,1.59,786200000.0,1213100000.0,426900000.0,,
1982-08-13,1.63,786200000.0,1213100000.0,426900000.0,,
1982-08-16,1.63,786200000.0,1213100000.0,426900000.0,,
1982-08-17,1.67,786200000.0,1213100000.0,426900000.0,,
1982-08-18,1.72,786200000.0,1213100000.0,426900000.0,,
1982-08-19,1.7,786200000.0,1213100000.0,426900000.0,,
1982-08-20,1.88,786200000.0,1213100000.0,426900000.0,,
1982-08-23,1.91,786200000.0,1213100000.0,426900000.0,,
1982-08-24,1.86,786200000.0,1213100000.0,426900000.0,,
1982-08-25,1.89,786200000.0,1213100000.0,426900000.0,,
1982-08-26,1.86,786200000.0,1213100000.0,426900000.0,,
1982-08-27,1.83,786200000.0,1213100000.0,426900000.0,,
1982-08-30,1.84,786200000.0,1213100000.0,426900000.0,,
1982-08-31,1.91,786200000.0,1213100000.0,426900000.0,,
1982-09-01,1.92,786200000.0,1213100000.0,426900000.0,,
1982-09-02,1.98,786200000.0,1213100000.0,426900000.0,,
1982-09-03,1.94,786200000.0,1213100000.0,426900000.0,,
1982-09-07,1.95,786200000.0,1213100000.0,426900000.0,,
1982-09-08,1.91,786200000.0,1213100000.0,426900000.0,,
1982-09-09,1.98,786200000.0,1213100000.0,426900000.0,,
1982-09-10,2.0,786200000.0,1213100000.0,426900000.0,,
1982-09-13,2.0,786200000.0,1213100000.0,426900000.0,,
1982-09-14,2.13,786200000.0,1213100000.0,426900000.0,,
