date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2005-10-20,45.7,1694163000.0,2559691000.0,0.0,2682590000.0,1.5834308741248628
2005-10-21,45.72,1694163000.0,2559691000.0,0.0,2683764000.0,1.5841238416846548
2005-10-24,45.75,1694163000.0,2559691000.0,0.0,2685525000.0,1.585163293024343
2005-10-25,45.96,1694163000.0,2559691000.0,0.0,2697852000.0,1.5924394524021597
2005-10-26,45.64,1694163000.0,2559691000.0,0.0,2679068000.0,1.5813519714454867
2005-10-27,44.6,1694163000.0,2559691000.0,0.0,2618020000.0,1.5453176583362993
2005-10-28,45.61,1694163000.0,2559691000.0,0.0,2677307000.0,1.5803125201057986
2005-10-31,45.71,1694163000.0,2559691000.0,0.0,2683177000.0,1.583777357904759
2005-11-01,45.69,1694163000.0,2559691000.0,0.0,2682003000.0,1.5830843903449667
2005-11-02,45.67,1694163000.0,2559691000.0,0.0,2680829000.0,1.5823914227851748
2005-11-03,45.68,1694163000.0,2559691000.0,0.0,2681416000.0,1.5827379065650709
2005-11-04,45.9,1694163000.0,2559691000.0,0.0,2694330000.0,1.5903605497227835
2005-11-07,45.68,1694163000.0,2559691000.0,0.0,2681416000.0,1.5827379065650709
2005-11-08,45.56,1694163000.0,2559691000.0,0.0,2674372000.0,1.5785801012063183
2005-11-09,46.01,1694163000.0,2559691000.0,0.0,2700787000.0,1.5941718713016397
2005-11-10,45.83,1694163000.0,2559691000.0,0.0,2690221000.0,1.5879351632635113
2005-11-11,45.7,1694163000.0,2559691000.0,0.0,2682590000.0,1.5834308741248628
2005-11-14,45.46,1694163000.0,2559691000.0,0.0,2668502000.0,1.5751152634073582
2005-11-15,45.79,1694163000.0,2559691000.0,0.0,2687873000.0,1.586549228143927
2005-11-16,45.44,1694163000.0,2559691000.0,0.0,2667328000.0,1.574422295847566
2005-11-17,45.75,1694163000.0,2559691000.0,0.0,2685525000.0,1.585163293024343
2005-11-18,45.28,1694163000.0,2559691000.0,0.0,2657936000.0,1.5688785553692295
2005-11-21,45.07,1694163000.0,2559691000.0,0.0,2645609000.0,1.561602395991413
2005-11-22,45.09,1694163000.0,2559691000.0,0.0,2646783000.0,1.562295363551205
2005-11-23,45.3,1694163000.0,2559691000.0,0.0,2659110000.0,1.5695715229290217
2005-11-25,45.57,1694163000.0,2559691000.0,0.0,2674959000.0,1.5789265849862144
2005-11-28,45.01,1694163000.0,2559691000.0,0.0,2642087000.0,1.5595234933120368
2005-11-29,45.34,1694163000.0,2559691000.0,0.0,2661458000.0,1.5709574580486056
2005-11-30,45.35,1694163000.0,2559691000.0,0.0,2662045000.0,1.5713039418285017
2005-12-01,45.68,1694163000.0,2559691000.0,0.0,2681416000.0,1.5827379065650709
2005-12-02,45.5,1694163000.0,2559691000.0,0.0,2670850000.0,1.5765011985269421
2005-12-05,44.88,1694163000.0,2559691000.0,0.0,2634456000.0,1.5550192041733883
2005-12-06,44.88,1694163000.0,2559691000.0,0.0,2634456000.0,1.5550192041733883
2005-12-07,45.1,1694163000.0,2559691000.0,0.0,2647370000.0,1.562641847331101
2005-12-08,45.11,1694163000.0,2559691000.0,0.0,2647957000.0,1.5629883311109969
2005-12-09,45.12,1728252000.0,2615475000.0,0.0,2648544000.0,1.5324987328236854
2005-12-12,45.09,1728252000.0,2615475000.0,0.0,2646783000.0,1.5314797841981378
2005-12-13,45.23,1728252000.0,2615475000.0,0.0,2655001000.0,1.536234877784027
2005-12-14,44.59,1728252000.0,2615475000.0,0.0,2617433000.0,1.5144973071056766
2005-12-15,44.39,1728252000.0,2615475000.0,0.0,2605693000.0,1.5077043162686923
2005-12-16,44.26,1728252000.0,2615475000.0,0.0,2589210000.0,1.4981669339887933
2005-12-19,43.94,1728252000.0,2615475000.0,0.0,2570490000.0,1.4873351802862083
2005-12-20,43.99,1728252000.0,2615475000.0,0.0,2573415000.0,1.4890276418022372
2005-12-21,44.01,1728252000.0,2615475000.0,0.0,2574585000.0,1.4897046264086486
2005-12-22,44.14,1728252000.0,2615475000.0,0.0,2582190000.0,1.494105026350324
2005-12-23,44.28,1728252000.0,2615475000.0,0.0,2590380000.0,1.498843918595205
2005-12-27,44.3,1728252000.0,2615475000.0,0.0,2591550000.0,1.4995209032016164
2005-12-28,44.58,1728252000.0,2615475000.0,0.0,2607930000.0,1.5089986876913783
2005-12-29,44.35,1728252000.0,2615475000.0,0.0,2594475000.0,1.5012133647176453
2005-12-30,44.0,1728252000.0,2615475000.0,0.0,2574000000.0,1.489366134105443
2006-01-03,45.38,1728252000.0,2615475000.0,0.0,2654730000.0,1.5360780719478409
2006-01-04,45.52,1728252000.0,2615475000.0,0.0,2662920000.0,1.5408169641927218
2006-01-05,46.21,1728252000.0,2615475000.0,0.0,2703285000.0,1.564172933113921
2006-01-06,45.8,1728252000.0,2615475000.0,0.0,2679300000.0,1.5502947486824838
2006-01-09,46.0,1728252000.0,2615475000.0,0.0,2691000000.0,1.5570645947465995
2006-01-10,45.47,1728252000.0,2615475000.0,0.0,2659995000.0,1.5391245026766929
2006-01-11,45.48,1728252000.0,2615475000.0,0.0,2660580000.0,1.5394629949798988
2006-01-12,45.4,1728252000.0,2615475000.0,0.0,2655900000.0,1.5367550565542525
2006-01-13,45.09,1728252000.0,2615475000.0,0.0,2637765000.0,1.5262617951548731
2006-01-17,44.99,1728252000.0,2615475000.0,0.0,2631915000.0,1.5228768721228154
2006-01-18,44.99,1728252000.0,2615475000.0,0.0,2631915000.0,1.5228768721228154
2006-01-19,45.02,1728252000.0,2615475000.0,0.0,2633670000.0,1.5238923490324328
2006-01-20,44.35,1728252000.0,2615475000.0,0.0,2594475000.0,1.5012133647176453
2006-01-23,44.31,1728252000.0,2615475000.0,0.0,2592135000.0,1.4998593955048223
2006-01-24,43.99,1728252000.0,2615475000.0,0.0,2573415000.0,1.4890276418022372
2006-01-25,43.81,1728252000.0,2615475000.0,0.0,2562885000.0,1.4829347803445332
2006-01-26,43.85,1728252000.0,2615475000.0,0.0,2565225000.0,1.4842887495573562
2006-01-27,43.74,1728252000.0,2615475000.0,0.0,2558790000.0,1.4805653342220926
2006-01-30,43.69,1728252000.0,2615475000.0,0.0,2555865000.0,1.4788728727060636
2006-01-31,43.5,1728252000.0,2615475000.0,0.0,2544750000.0,1.4724415189451538
2006-02-01,43.9,1728252000.0,2615475000.0,0.0,2568150000.0,1.4859812110733852
2006-02-02,43.84,1728252000.0,2615475000.0,0.0,2564640000.0,1.4839502572541505
2006-02-03,43.5,1728252000.0,2615475000.0,0.0,2544750000.0,1.4724415189451538
2006-02-06,43.3,1728252000.0,2615475000.0,0.0,2533050000.0,1.4656716728810382
2006-02-07,43.16,1728252000.0,2615475000.0,0.0,2524860000.0,1.4609327806361572
2006-02-08,42.76,1728252000.0,2615475000.0,0.0,2501460000.0,1.447393088507926
2006-02-09,41.86,1728252000.0,2615475000.0,0.0,2448810000.0,1.4169287812194056
2006-02-10,41.76,1728252000.0,2615475000.0,0.0,2442960000.0,1.4135438581873476
2006-02-13,41.6,1728252000.0,2615475000.0,0.0,2433600000.0,1.4081279813360552
2006-02-14,42.36,1728252000.0,2615475000.0,0.0,2478060000.0,1.4338533963796947
2006-02-15,42.49,1728252000.0,2615475000.0,0.0,2485665000.0,1.4382537963213697
2006-02-16,42.43,1728252000.0,2615475000.0,0.0,2482155000.0,1.436222842502135
2006-02-17,38.25,1728252000.0,2615475000.0,0.0,2237625000.0,1.294733059762118
2006-02-21,37.78,1728252000.0,2615475000.0,0.0,2210130000.0,1.2788239215114463
2006-02-22,38.87,1728252000.0,2615475000.0,0.0,2273895000.0,1.3157195825608765
2006-02-23,39.05,1728252000.0,2615475000.0,0.0,2284425000.0,1.3218124440185806
2006-02-24,39.55,1728252000.0,2615475000.0,0.0,2313675000.0,1.3387370591788696
2006-02-27,39.99,1728252000.0,2615475000.0,0.0,2339415000.0,1.3536307205199243
2006-02-28,39.52,1728252000.0,2615475000.0,0.0,2311920000.0,1.3377215822692523
2006-03-01,40.22,1728252000.0,2615475000.0,0.0,2352870000.0,1.361416043493657
2006-03-02,40.28,1728252000.0,2615475000.0,0.0,2356380000.0,1.3634469973128918
2006-03-03,40.07,1728252000.0,2615475000.0,0.0,2344095000.0,1.3563386589455704
2006-03-06,40.26,1728252000.0,2615475000.0,0.0,2355210000.0,1.3627700127064803
2006-03-07,40.7,1728252000.0,2615475000.0,0.0,2380950000.0,1.3776636740475348
2006-03-08,40.34,1728252000.0,2615475000.0,0.0,2359890000.0,1.3654779511321267
2006-03-09,40.26,1728252000.0,2615475000.0,0.0,2355210000.0,1.3627700127064803
2006-03-10,40.25,1741615000.0,2562804000.0,0.0,2354625000.0,1.3519779055646626
2006-03-13,40.15,1741615000.0,2562804000.0,0.0,2348775000.0,1.3486189542464897
2006-03-14,40.13,1741615000.0,2562804000.0,0.0,2347605000.0,1.347947163982855
2006-03-15,40.0,1741615000.0,2562804000.0,0.0,2340000000.0,1.34358052726923
2006-03-16,40.0,1741615000.0,2562804000.0,0.0,2340000000.0,1.34358052726923
2006-03-17,40.03,1741615000.0,2562804000.0,0.0,2305728000.0,1.3239022401621483
2006-03-20,39.91,1741615000.0,2562804000.0,0.0,2298816000.0,1.3199335099892915
2006-03-21,39.86,1741615000.0,2562804000.0,0.0,2295936000.0,1.318279872417268
2006-03-22,39.98,1741615000.0,2562804000.0,0.0,2302848000.0,1.3222486025901248
2006-03-23,39.89,1741615000.0,2562804000.0,0.0,2297664000.0,1.3192720549604822
2006-03-24,39.94,1741615000.0,2562804000.0,0.0,2300544000.0,1.3209256925325057
2006-03-27,39.63,1741615000.0,2562804000.0,0.0,2282688000.0,1.310673139585959
2006-03-28,39.54,1741615000.0,2562804000.0,0.0,2277504000.0,1.3076965919563164
2006-03-29,39.77,1741615000.0,2562804000.0,0.0,2290752000.0,1.3153033247876253
2006-03-30,39.86,1741615000.0,2562804000.0,0.0,2295936000.0,1.318279872417268
2006-03-31,39.7,1741615000.0,2562804000.0,0.0,2286720000.0,1.312988232186792
2006-04-03,40.03,1741615000.0,2562804000.0,0.0,2305728000.0,1.3239022401621483
2006-04-04,39.78,1741615000.0,2562804000.0,0.0,2291328000.0,1.31563405230203
2006-04-05,39.82,1741615000.0,2562804000.0,0.0,2293632000.0,1.3169569623596489
2006-04-06,39.23,1741615000.0,2562804000.0,0.0,2259648000.0,1.2974440390097697
2006-04-07,38.8,1741615000.0,2562804000.0,0.0,2234880000.0,1.2832227558903662
2006-04-10,39.54,1741615000.0,2562804000.0,0.0,2277504000.0,1.3076965919563164
2006-04-11,39.31,1741615000.0,2562804000.0,0.0,2264256000.0,1.3000898591250076
2006-04-12,38.97,1741615000.0,2562804000.0,0.0,2244672000.0,1.2888451236352465
2006-04-13,39.2,1741615000.0,2562804000.0,0.0,2257920000.0,1.2964518564665555
2006-04-17,39.06,1741615000.0,2562804000.0,0.0,2249856000.0,1.2918216712648891
2006-04-18,39.24,1741615000.0,2562804000.0,0.0,2260224000.0,1.2977747665241743
2006-04-19,39.3,1741615000.0,2562804000.0,0.0,2263680000.0,1.2997591316106027
2006-04-20,39.19,1741615000.0,2562804000.0,0.0,2257344000.0,1.2961211289521508
2006-04-21,39.35,1741615000.0,2562804000.0,0.0,2266560000.0,1.3014127691826265
2006-04-24,39.18,1741615000.0,2562804000.0,0.0,2256768000.0,1.295790401437746
2006-04-25,39.32,1741615000.0,2562804000.0,0.0,2264832000.0,1.3004205866394123
2006-04-26,39.45,1741615000.0,2562804000.0,0.0,2272320000.0,1.3047200443266738
2006-04-27,39.33,1741615000.0,2562804000.0,0.0,2265408000.0,1.300751314153817
2006-04-28,39.26,1741615000.0,2562804000.0,0.0,2261376000.0,1.2984362215529839
2006-05-01,39.53,1741615000.0,2562804000.0,0.0,2276928000.0,1.3073658644419117
2006-05-02,39.88,1741615000.0,2562804000.0,0.0,2297088000.0,1.3189413274460773
2006-05-03,39.85,1741615000.0,2562804000.0,0.0,2295360000.0,1.317949144902863
2006-05-04,40.26,1741615000.0,2562804000.0,0.0,2318976000.0,1.3315089729934573
2006-05-05,40.8,1741615000.0,2562804000.0,0.0,2350080000.0,1.3493682587713127
2006-05-08,41.16,1741615000.0,2562804000.0,0.0,2370816000.0,1.3612744492898832
2006-05-09,40.93,1741615000.0,2562804000.0,0.0,2357568000.0,1.3536677164585744
2006-05-10,40.69,1741615000.0,2562804000.0,0.0,2343744000.0,1.3457302561128608
2006-05-11,40.35,1741615000.0,2562804000.0,0.0,2324160000.0,1.3344855206230999
2006-05-12,40.22,1741615000.0,2562804000.0,0.0,2316672000.0,1.3301860629358382
2006-05-15,40.66,1741615000.0,2562804000.0,0.0,2342016000.0,1.3447380735696466
2006-05-16,41.05,1741615000.0,2562804000.0,0.0,2364480000.0,1.3576364466314312
2006-05-17,40.55,1741615000.0,2562804000.0,0.0,2335680000.0,1.3411000709111944
2006-05-18,40.46,1741615000.0,2562804000.0,0.0,2330496000.0,1.3381235232815518
2006-05-19,40.82,1741615000.0,2562804000.0,0.0,2351232000.0,1.3500297138001223
2006-05-22,40.9,1741615000.0,2562804000.0,0.0,2355840000.0,1.3526755339153602
2006-05-23,40.51,1741615000.0,2562804000.0,0.0,2333376000.0,1.3397771608535756
2006-05-24,40.99,1741615000.0,2562804000.0,0.0,2361024000.0,1.3556520815450028
2006-05-25,40.66,1741615000.0,2562804000.0,0.0,2342016000.0,1.3447380735696466
2006-05-26,40.95,1741615000.0,2562804000.0,0.0,2358720000.0,1.3543291714873837
2006-05-30,40.69,1741615000.0,2562804000.0,0.0,2343744000.0,1.3457302561128608
2006-05-31,41.46,1741615000.0,2562804000.0,0.0,2388096000.0,1.3711962747220252
2006-06-01,41.67,1741615000.0,2562804000.0,0.0,2400192000.0,1.3781415525245246
2006-06-02,41.61,1741615000.0,2562804000.0,0.0,2396736000.0,1.3761571874380962
2006-06-05,41.2,1741615000.0,2562804000.0,0.0,2373120000.0,1.3625973593475023
2006-06-06,40.84,1741615000.0,2562804000.0,0.0,2352384000.0,1.3506911688289318
2006-06-07,41.18,1741615000.0,2562804000.0,0.0,2371968000.0,1.3619359043186927
2006-06-08,40.95,1741615000.0,2562804000.0,0.0,2358720000.0,1.3543291714873837
2006-06-09,40.94,1741615000.0,2562804000.0,0.0,2358144000.0,1.353998443972979
2006-06-12,40.6,1741615000.0,2562804000.0,0.0,2338560000.0,1.3427537084832182
2006-06-13,40.15,1741615000.0,2562804000.0,0.0,2312640000.0,1.3278709703350051
2006-06-14,40.13,1741615000.0,2562804000.0,0.0,2311488000.0,1.3272095153061956
2006-06-15,40.07,1741615000.0,2562804000.0,0.0,2292004000.0,1.3160221977876856
2006-06-16,40.75,1741615000.0,2562804000.0,0.0,2330900000.0,1.3383554918854053
2006-06-19,40.41,1741615000.0,2562804000.0,0.0,2311452000.0,1.3271888448365454
2006-06-20,43.3,1741615000.0,2562804000.0,0.0,2476760000.0,1.422105344751854
2006-06-21,44.33,1741615000.0,2562804000.0,0.0,2535676000.0,1.455933716693988
2006-06-22,44.34,1741615000.0,2562804000.0,0.0,2536248000.0,1.4562621474895427
2006-06-23,44.24,1741615000.0,2562804000.0,0.0,2530528000.0,1.4529778395339958
2006-06-26,44.73,1741615000.0,2562804000.0,0.0,2558556000.0,1.4690709485161761
2006-06-27,45.24,1741615000.0,2562804000.0,0.0,2587728000.0,1.4858209190894658
2006-06-28,44.82,1741615000.0,2562804000.0,0.0,2563704000.0,1.4720268256761684
2006-06-29,45.25,1741615000.0,2562804000.0,0.0,2588300000.0,1.4861493498850205
2006-06-30,44.7,1728059000.0,2527994000.0,0.0,2556840000.0,1.4796022589506492
2006-07-03,44.8,1728059000.0,2527994000.0,0.0,2562560000.0,1.482912331118324
2006-07-05,46.19,1728059000.0,2527994000.0,0.0,2642068000.0,1.5289223342490041
2006-07-06,45.61,1728059000.0,2527994000.0,0.0,2608892000.0,1.5097239156764901
2006-07-07,45.89,1728059000.0,2527994000.0,0.0,2624908000.0,1.5189921177459798
2006-07-10,46.16,1728059000.0,2527994000.0,0.0,2640352000.0,1.5279293125987017
2006-07-11,46.5,1728059000.0,2527994000.0,0.0,2659800000.0,1.5391835579687962
2006-07-12,46.75,1728059000.0,2527994000.0,0.0,2674100000.0,1.5474587383879832
2006-07-13,46.95,1728059000.0,2527994000.0,0.0,2685540000.0,1.554078882723333
2006-07-14,46.29,1728059000.0,2527994000.0,0.0,2647788000.0,1.532232406416679
2006-07-17,46.01,1728059000.0,2527994000.0,0.0,2631772000.0,1.5229642043471896
2006-07-18,46.25,1728059000.0,2527994000.0,0.0,2645500000.0,1.530908377549609
2006-07-19,47.07,1728059000.0,2527994000.0,0.0,2692404000.0,1.5580509693245428
2006-07-20,46.82,1728059000.0,2527994000.0,0.0,2678104000.0,1.5497757889053556
2006-07-21,45.62,1728059000.0,2527994000.0,0.0,2609464000.0,1.5100549228932576
2006-07-24,46.01,1728059000.0,2527994000.0,0.0,2631772000.0,1.5229642043471896
2006-07-25,45.96,1728059000.0,2527994000.0,0.0,2628912000.0,1.5213091682633522
2006-07-26,45.63,1728059000.0,2527994000.0,0.0,2610036000.0,1.510385930110025
2006-07-27,45.27,1728059000.0,2527994000.0,0.0,2589444000.0,1.4984696703063958
2006-07-28,45.32,1728059000.0,2527994000.0,0.0,2592304000.0,1.5001247063902332
2006-07-31,44.63,1728059000.0,2527994000.0,0.0,2552836000.0,1.4772852084332768
2006-08-01,44.39,1728059000.0,2527994000.0,0.0,2539108000.0,1.4693410352308574
2006-08-02,44.21,1728059000.0,2527994000.0,0.0,2528812000.0,1.4633829053290426
2006-08-03,44.19,1728059000.0,2527994000.0,0.0,2527668000.0,1.4627208908955076
2006-08-04,44.23,1728059000.0,2527994000.0,0.0,2529956000.0,1.4640449197625776
2006-08-07,43.48,1728059000.0,2527994000.0,0.0,2487056000.0,1.4392193785050162
2006-08-08,43.43,1728059000.0,2527994000.0,0.0,2484196000.0,1.4375643424211788
2006-08-09,43.22,1728059000.0,2527994000.0,0.0,2472184000.0,1.4306131908690618
2006-08-10,43.56,1728059000.0,2527994000.0,0.0,2491632000.0,1.4418674362391561
2006-08-11,43.66,1728059000.0,2527994000.0,0.0,2497352000.0,1.445177508406831
2006-08-14,43.6,1728059000.0,2527994000.0,0.0,2493920000.0,1.443191465106226
2006-08-15,44.09,1728059000.0,2527994000.0,0.0,2521948000.0,1.4594108187278327
2006-08-16,44.6,1728059000.0,2527994000.0,0.0,2551120000.0,1.4762921867829744
2006-08-17,44.86,1728059000.0,2527994000.0,0.0,2565992000.0,1.484898374418929
2006-08-18,45.21,1728059000.0,2527994000.0,0.0,2586012000.0,1.4964836270057909
2006-08-21,45.54,1728059000.0,2527994000.0,0.0,2604888000.0,1.507406865159118
2006-08-22,46.12,1728059000.0,2527994000.0,0.0,2638064000.0,1.526605283731632
2006-08-23,47.71,1728059000.0,2527994000.0,0.0,2729012000.0,1.5792354311976617
2006-08-24,47.53,1728059000.0,2527994000.0,0.0,2718716000.0,1.573277301295847
2006-08-25,47.75,1728059000.0,2527994000.0,0.0,2731300000.0,1.5805594600647317
2006-08-28,47.97,1728059000.0,2527994000.0,0.0,2743884000.0,1.5878416188336162
2006-08-29,48.44,1728059000.0,2527994000.0,0.0,2770768000.0,1.6033989580216879
2006-08-30,48.42,1728059000.0,2527994000.0,0.0,2769624000.0,1.6027369435881529
2006-08-31,48.63,1728059000.0,2527994000.0,0.0,2781636000.0,1.6096880951402701
2006-09-01,48.97,1728059000.0,2527994000.0,0.0,2801084000.0,1.6209423405103645
2006-09-05,48.93,1728059000.0,2527994000.0,0.0,2798796000.0,1.6196183116432945
2006-09-06,48.52,1728059000.0,2527994000.0,0.0,2775344000.0,1.6060470157558278
2006-09-07,48.28,1728059000.0,2527994000.0,0.0,2761616000.0,1.5981028425534083
2006-09-08,48.52,1745529000.0,2567472000.0,0.0,2775344000.0,1.5899730110470809
2006-09-11,48.24,1745529000.0,2567472000.0,0.0,2759328000.0,1.5807975691036928
2006-09-12,48.57,1745529000.0,2567472000.0,0.0,2778204000.0,1.591611482822686
2006-09-13,48.68,1745529000.0,2567472000.0,0.0,2784496000.0,1.5952161207290168
2006-09-14,48.57,1745529000.0,2567472000.0,0.0,2778204000.0,1.591611482822686
2006-09-15,48.42,1745529000.0,2567472000.0,0.0,2769624000.0,1.5866960674958708
2006-09-18,47.44,1745529000.0,2567472000.0,0.0,2713568000.0,1.554582020694013
2006-09-19,47.92,1745529000.0,2567472000.0,0.0,2741024000.0,1.570311349739821
2006-09-20,47.99,1745529000.0,2567472000.0,0.0,2745028000.0,1.572605210225668
2006-09-21,47.99,1745529000.0,2567472000.0,0.0,2745028000.0,1.572605210225668
2006-09-22,48.07,1745529000.0,2567472000.0,0.0,2749604000.0,1.575226765066636
2006-09-25,48.4,1745529000.0,2567472000.0,0.0,2768480000.0,1.586040678785629
2006-09-26,48.55,1745529000.0,2567472000.0,0.0,2777060000.0,1.5909560941124439
2006-09-27,48.48,1745529000.0,2567472000.0,0.0,2773056000.0,1.588662233626597
2006-09-28,48.37,1745529000.0,2567472000.0,0.0,2766764000.0,1.585057595720266
2006-09-29,47.95,1745529000.0,2567472000.0,0.0,2742740000.0,1.5712944328051839
2006-10-02,47.96,1745529000.0,2567472000.0,0.0,2743312000.0,1.571622127160305
2006-10-03,47.92,1745529000.0,2567472000.0,0.0,2741024000.0,1.570311349739821
2006-10-04,48.64,1745529000.0,2567472000.0,0.0,2782208000.0,1.5939053433085328
2006-10-05,48.93,1745529000.0,2567472000.0,0.0,2798796000.0,1.6034084796070418
2006-10-06,48.86,1745529000.0,2567472000.0,0.0,2794792000.0,1.6011146191211947
2006-10-09,49.1,1745529000.0,2567472000.0,0.0,2808520000.0,1.6089792836440988
2006-10-10,48.6,1745529000.0,2567472000.0,0.0,2779920000.0,1.592594565888049
2006-10-11,48.42,1745529000.0,2567472000.0,0.0,2769624000.0,1.5866960674958708
2006-10-12,48.4,1745529000.0,2567472000.0,0.0,2768480000.0,1.586040678785629
2006-10-13,48.19,1745529000.0,2567472000.0,0.0,2756468000.0,1.579159097328088
2006-10-16,48.42,1745529000.0,2567472000.0,0.0,2769624000.0,1.5866960674958708
2006-10-17,48.45,1745529000.0,2567472000.0,0.0,2771340000.0,1.5876791505612338
2006-10-18,48.93,1745529000.0,2567472000.0,0.0,2798796000.0,1.6034084796070418
2006-10-19,48.74,1745529000.0,2567472000.0,0.0,2787928000.0,1.5971822868597427
2006-10-20,48.69,1745529000.0,2567472000.0,0.0,2785068000.0,1.595543815084138
2006-10-23,48.9,1745529000.0,2567472000.0,0.0,2797080000.0,1.6024253965416788
2006-10-24,48.8,1745529000.0,2567472000.0,0.0,2791360000.0,1.5991484529904687
2006-10-25,48.65,1745529000.0,2567472000.0,0.0,2782780000.0,1.5942330376636538
2006-10-26,48.95,1745529000.0,2567472000.0,0.0,2799940000.0,1.6040638683172836
2006-10-27,48.37,1745529000.0,2567472000.0,0.0,2766764000.0,1.585057595720266
2006-10-30,48.68,1745529000.0,2567472000.0,0.0,2784496000.0,1.5952161207290168
2006-10-31,49.0,1745529000.0,2567472000.0,0.0,2802800000.0,1.6057023400928887
2006-11-01,48.64,1745529000.0,2567472000.0,0.0,2782208000.0,1.5939053433085328
2006-11-02,48.99,1745529000.0,2567472000.0,0.0,2802228000.0,1.6053746457377678
