date,GIS,GIS_SHE,PB Ratio
2010-03-12,24156825000.0,6088000000.0,3.9679410315374506
2010-03-15,24216900000.0,6088000000.0,3.9778088042049933
2010-03-16,24450525000.0,6088000000.0,4.016183475689882
2010-03-17,24417150000.0,6088000000.0,4.010701379763469
2010-03-18,24577350000.0,6088000000.0,4.03701544021025
2010-03-19,24477225000.0,6088000000.0,4.020569152431012
2010-03-22,24357075000.0,6088000000.0,4.0008336070959265
2010-03-23,24557325000.0,6088000000.0,4.033726182654402
2010-03-24,24090075000.000004,6232100000.0,3.8654827425747347
2010-03-25,23749650000.0,6232100000.0,3.810858298165947
2010-03-26,23522700000.0,6232100000.0,3.774442001893423
2010-03-29,23649525000.0,6232100000.0,3.7947922851045393
2010-03-30,23749650000.0,6232100000.0,3.810858298165947
2010-03-31,23629500000.0,6232100000.0,3.791579082492258
2010-04-01,23823075000.0,6232100000.0,3.8226400410776464
2010-04-05,23642850000.0,6232100000.0,3.793721217567112
2010-04-06,23536050000.0,6232100000.0,3.7765841369682773
2010-04-07,23402550000.0,6232100000.0,3.755162786219733
2010-04-08,23415900000.0,6232100000.0,3.7573049212945877
2010-04-09,23636174999.999996,6232100000.0,3.7926501500296843
2010-04-12,23482650000.0,6232100000.0,3.7680155966688598
2010-04-13,23589450000.000004,6232100000.0,3.7851526772676953
2010-04-14,23656200000.0,6232100000.0,3.7958633526419665
2010-04-15,23569425000.0,6232100000.0,3.781939474655413
2010-04-16,23429250000.0,6232100000.0,3.759447056369442
2010-04-19,23462625000.0,6232100000.0,3.764802394056578
2010-04-20,23522700000.0,6232100000.0,3.774442001893423
2010-04-21,23569425000.0,6232100000.0,3.781939474655413
2010-04-22,23496000000.0,6232100000.0,3.770157731743714
2010-04-23,23569425000.0,6232100000.0,3.781939474655413
2010-04-26,23569425000.0,6232100000.0,3.781939474655413
2010-04-27,23188950000.0,6232100000.0,3.720888625022063
2010-04-28,23462625000.0,6232100000.0,3.764802394056578
2010-04-29,23763000000.0,6232100000.0,3.8130004332408016
2010-04-30,23749650000.0,6232100000.0,3.810858298165947
2010-05-03,23856450000.0,6232100000.0,3.8279953787647822
2010-05-04,23889825000.0,6232100000.0,3.8333507164519185
2010-05-05,24216900000.0,6232100000.0,3.8858330257858507
2010-05-06,23669550000.0,6232100000.0,3.798005487716821
2010-05-07,23249025000.0,6232100000.0,3.7305282328589078
2010-05-10,24009975000.0,6232100000.0,3.8526299321256077
2010-05-11,24136799999.999996,6232100000.0,3.8729802153367237
2010-05-12,24537300000.0,6232100000.0,3.937244267582356
2010-05-13,24510600000.0,6232100000.0,3.932959997432647
2010-05-14,24276975000.0,6232100000.0,3.8954726336226955
2010-05-17,24670800000.0,6232100000.0,3.9586656183308997
2010-05-18,24604050000.0,6232100000.0,3.9479549429566276
2010-05-19,24550650000.0,6232100000.0,3.93938640265721
2010-05-20,23869800000.0,6232100000.0,3.8301375138396367
2010-05-21,23936550000.0,6232100000.0,3.840848189213909
2010-05-24,23889825000.0,6232100000.0,3.8333507164519185
2010-05-25,23656200000.0,6232100000.0,3.7958633526419665
2010-05-26,23529375000.0,6232100000.0,3.77551306943085
2010-05-27,23829750000.0,6232100000.0,3.8237111086150737
2010-05-28,23776350000.0,6232100000.0,3.815142568315656
2010-06-01,34200000000.0,6232100000.0,5.487716820975273
2010-06-02,35292500000.0,6232100000.0,5.663018886089761
2010-06-03,35501500000.0,6232100000.0,5.696554933329055
2010-06-04,34817500000.0,6232100000.0,5.586800596909549
2010-06-07,35416000000.0,6232100000.0,5.682835641276617
2010-06-08,35691500000.0,6232100000.0,5.72704224900114
2010-06-09,35625000000.0,6232100000.0,5.71637168851591
2010-06-10,36024000000.0,6232100000.0,5.780395051427288
2010-06-11,35777000000.0,6232100000.0,5.740761541053577
2010-06-14,36185500000.0,6232100000.0,5.80630926974856
2010-06-15,36261500000.0,6232100000.0,5.818504196017394
2010-06-16,36413500000.0,6232100000.0,5.842894048555062
2010-06-17,36983500000.0,6232100000.0,5.934355995571316
2010-06-18,36613000000.0,6232100000.0,5.874905730010751
2010-06-21,36052500000.0,6232100000.0,5.7849681487781
2010-06-22,35824500000.0,6232100000.0,5.748383369971599
2010-06-23,35948000000.0,6232100000.0,5.768200125158454
2010-06-24,35691500000.0,6232100000.0,5.72704224900114
2010-06-25,35473000000.0,6232100000.0,5.6919818359782415
2010-06-28,35530000000.0,6232100000.0,5.701128030679867
2010-06-29,35055000000.0,6232100000.0,5.624909741499655
2010-06-30,33744000000.000004,6232100000.0,5.41454726336227
2010-07-01,33677500000.000004,6232100000.0,5.4038767028770405
2010-07-02,33649000000.0,6232100000.0,5.399303605526227
2010-07-06,34019500000.000004,6232100000.0,5.4587538710867936
2010-07-07,34618000000.0,6232100000.0,5.55478891545386
2010-07-08,34884000000.0,6232100000.0,5.597471157394779
2010-07-09,34342500000.0,5402900000.0,6.356308649058839
2010-07-12,34409000000.0,5402900000.0,6.368616853911788
2010-07-13,34561000000.0,5402900000.0,6.396749893575672
2010-07-14,34437500000.0,5402900000.0,6.373891798848766
2010-07-15,34266500000.0,5402900000.0,6.3422421292268965
2010-07-16,33763000000.0,5402900000.0,6.24905143534028
2010-07-19,33620500000.0,5402900000.0,6.222676710655389
2010-07-20,33592000000.0,5402900000.0,6.21740176571841
2010-07-21,33278500000.0,5402900000.0,6.159377371411649
2010-07-22,33592000000.0,5402900000.0,6.21740176571841
2010-07-23,33744000000.000004,5402900000.0,6.245534805382295
2010-07-26,33667999999.999996,5402900000.0,6.231468285550352
2010-07-27,34095500000.0,5402900000.0,6.310592459605027
2010-07-28,33667999999.999996,5402900000.0,6.231468285550352
2010-07-29,32423500000.000004,5402900000.0,6.001129023302301
2010-07-30,32490000000.000004,5402900000.0,6.013437228155251
2010-08-02,32632500000.0,5402900000.0,6.039811952840141
2010-08-03,32280999999.999996,5402900000.0,5.974754298617408
2010-08-04,32888999999.999996,5402900000.0,6.0872864572729455
2010-08-05,32157500000.0,5402900000.0,5.951896203890503
2010-08-06,31891500000.0,5402900000.0,5.902663384478706
2010-08-09,32015000000.000004,5402900000.0,5.925521479205613
2010-08-10,32280999999.999996,5402900000.0,5.974754298617408
2010-08-11,32119500000.000004,5402900000.0,5.944862943974533
2010-08-12,32708500000.0,5402900000.0,6.053878472672084
2010-08-13,33117000000.0,5402900000.0,6.129486016768772
2010-08-16,33392500000.0,5402900000.0,6.180477151159563
2010-08-17,33611000000.000004,5402900000.0,6.220918395676397
2010-08-18,33639499999.999996,5402900000.0,6.226193340613373
2010-08-19,33373500000.000004,5402900000.0,6.176960521201577
2010-08-20,33383000000.0,5402900000.0,6.17871883618057
2010-08-23,33639499999.999996,5402900000.0,6.226193340613373
2010-08-24,33734500000.0,5402900000.0,6.2437764904033015
2010-08-25,33487500000.0,5402900000.0,6.19806030094949
2010-08-26,33449500000.0,5402900000.0,6.191027041033519
2010-08-27,34200000000.0,5402900000.0,6.329933924373948
2010-08-30,23803049999.999996,5402900000.0,4.405606248496177
2010-08-31,24136799999.999996,5402900000.0,4.467378629995002
2010-09-01,24070050000.0,5402900000.0,4.455024153695238
2010-09-02,24143475000.0,5402900000.0,4.468614077624979
2010-09-03,24070050000.0,5402900000.0,4.455024153695238
2010-09-07,23996625000.0,5402900000.0,4.4414342297654965
2010-09-08,24256950000.000004,5402900000.0,4.48961668733458
2010-09-09,24463875000.0,5402900000.0,4.527915563863851
2010-09-10,24824325000.0,5402900000.0,4.594629735882582
2010-09-13,24457200000.0,5402900000.0,4.526680116233875
2010-09-14,24343725000.0,5402900000.0,4.505677506524274
2010-09-15,24443850000.0,5402900000.0,4.524209220973922
2010-09-16,24523950000.0,5402900000.0,4.539034592533639
2010-09-17,24143475000.0,5402900000.0,4.468614077624979
2010-09-20,24143475000.0,5402900000.0,4.468614077624979
2010-09-21,23809725000.0,5402900000.0,4.406841696126154
2010-09-22,24450525000.0,5124000000.0,4.771765222482435
2010-09-23,24123450000.0,5124000000.0,4.707933255269321
2010-09-24,24857700000.0,5124000000.0,4.851229508196721
2010-09-27,24523950000.0,5124000000.0,4.786094847775176
2010-09-28,24670800000.0,5124000000.0,4.814754098360655
2010-09-29,24610725000.0,5124000000.0,4.803029859484777
2010-09-30,24390450000.0,5124000000.0,4.760040983606557
2010-10-01,24664125000.0,5124000000.0,4.813451405152225
2010-10-04,24690825000.0,5124000000.0,4.818662177985948
2010-10-05,24844350000.0,5124000000.0,4.848624121779859
2010-10-06,24897750000.0,5124000000.0,4.859045667447306
2010-10-07,24817650000.0,5124000000.0,4.843413348946136
2010-10-08,24684149999.999996,5124000000.0,4.8173594847775165
2010-10-11,24417150000.0,5124000000.0,4.765251756440281
2010-10-12,24604050000.0,5124000000.0,4.801727166276347
2010-10-13,25017899999.999996,5124000000.0,4.882494145199063
2010-10-14,24864375000.0,5124000000.0,4.852532201405152
2010-10-15,24884400000.0,5124000000.0,4.856440281030445
2010-10-18,24971174999.999996,5124000000.0,4.873375292740046
2010-10-19,24770925000.0,5124000000.0,4.83429449648712
2010-10-20,24810975000.0,5124000000.0,4.842110655737705
2010-10-21,24777600000.0,5124000000.0,4.835597189695551
2010-10-22,24897750000.0,5124000000.0,4.859045667447306
2010-10-25,25031250000.0,5124000000.0,4.885099531615925
2010-10-26,24957825000.0,5124000000.0,4.870769906323185
2010-10-27,24810975000.0,5124000000.0,4.842110655737705
2010-10-28,24991200000.0,5124000000.0,4.87728337236534
2010-10-29,25071300000.0,5124000000.0,4.89291569086651
2010-11-01,24790950000.0,5124000000.0,4.838202576112412
2010-11-02,24630750000.0,5124000000.0,4.80693793911007
2010-11-03,24517274999.999996,5124000000.0,4.784792154566744
2010-11-04,24350399999.999996,5124000000.0,4.752224824355971
2010-11-05,24383775000.0,5124000000.0,4.758738290398126
2010-11-08,24503925000.0,5124000000.0,4.782186768149883
2010-11-09,24143475000.0,5124000000.0,4.711841334894614
2010-11-10,24096750000.0,5124000000.0,4.702722482435597
2010-11-11,24423825000.000004,5124000000.0,4.766554449648713
2010-11-12,24256950000.000004,5124000000.0,4.7339871194379395
2010-11-15,23936550000.0,5124000000.0,4.671457845433255
2010-11-16,23742975000.0,5124000000.0,4.633679742388758
2010-11-17,23429250000.0,5124000000.0,4.572453161592506
2010-11-18,23569425000.0,5124000000.0,4.599809718969555
2010-11-19,23435925000.0,5124000000.0,4.573755854800937
2010-11-22,23562750000.0,5124000000.0,4.5985070257611245
2010-11-23,23355825000.0,5124000000.0,4.558123536299766
2010-11-24,23522700000.0,5124000000.0,4.590690866510538
2010-11-26,23435925000.0,5124000000.0,4.573755854800937
2010-11-29,23574250000.0,5124000000.0,4.600751366120218
2010-11-30,23494450000.0,5124000000.0,4.585177595628415
2010-12-01,23700600000.0,5124000000.0,4.6254098360655735
2010-12-02,23713899999.999996,5124000000.0,4.628005464480873
2010-12-03,23680650000.0,5124000000.0,4.621516393442623
2010-12-06,23427949999.999996,5124000000.0,4.572199453551912
2010-12-07,23301600000.0,5124000000.0,4.547540983606558
2010-12-08,23560950000.0,5124000000.0,4.598155737704918
2010-12-09,23720550000.0,5124000000.0,4.629303278688525
2010-12-10,23740500000.0,5124000000.0,4.633196721311475
2010-12-13,23926699999.999996,5124000000.0,4.669535519125683
2010-12-14,24232600000.0,5124000000.0,4.729234972677595
2010-12-15,24192700000.0,5124000000.0,4.721448087431694
2010-12-16,24332350000.000004,5124000000.0,4.74870218579235
2010-12-17,24192700000.0,5639600000.0,4.289790056032342
2010-12-20,24132850000.0,5639600000.0,4.279177601248316
2010-12-21,23560950000.0,5639600000.0,4.177769699978722
2010-12-22,23680650000.0,5639600000.0,4.1989946095467765
2010-12-23,23767100000.0,5639600000.0,4.214323710901482
2010-12-27,23727200000.0,5639600000.0,4.207248741045464
2010-12-28,23667350000.000004,5639600000.0,4.1966362862614375
2010-12-29,23554300000.0,5639600000.0,4.176590538336052
2010-12-30,23607500000.0,5639600000.0,4.18602383147741
2010-12-31,23667350000.000004,5639600000.0,4.1966362862614375
2011-01-03,23607500000.0,5639600000.0,4.18602383147741
2011-01-04,23733850000.0,5639600000.0,4.2084279026881335
2011-01-05,24352300000.0,5639600000.0,4.318089935456415
2011-01-06,23913400000.0,5639600000.0,4.240265267040216
2011-01-07,23687300000.0,5639600000.0,4.200173771189446
2011-01-10,23833600000.000004,5639600000.0,4.22611532732818
2011-01-11,23979900000.0,5639600000.0,4.252056883466913
2011-01-12,24378899999.999996,5639600000.0,4.322806582027093
2011-01-13,24159450000.0,5639600000.0,4.283894247818994
2011-01-14,23807000000.0,5639600000.0,4.221398680757501
2011-01-18,23840250000.0,5639600000.0,4.227294488970849
2011-01-19,23886800000.0,5639600000.0,4.235548620469537
2011-01-20,24684800000.0,5639600000.0,4.3770480175899
2011-01-21,24259199999.999996,5639600000.0,4.301581672459039
2011-01-24,24192700000.0,5639600000.0,4.289790056032342
2011-01-25,23933350000.0,5639600000.0,4.243802751968225
2011-01-26,23720550000.0,5639600000.0,4.2060695794027945
2011-01-27,23534350000.0,5639600000.0,4.173053053408043
2011-01-28,23235100000.0,5639600000.0,4.119990779487907
2011-01-31,23128700000.0,5639600000.0,4.101124193205192
2011-02-01,23009000000.0,5639600000.0,4.079899283637137
2011-02-02,23048899999.999996,5639600000.0,4.086974253493155
2011-02-03,23248400000.0,5639600000.0,4.122349102773247
2011-02-04,23640750000.0,5639600000.0,4.1919196396907585
2011-02-07,23521050000.0,5639600000.0,4.170694730122704
2011-02-08,23773750000.0,5639600000.0,4.215502872544152
2011-02-09,23820300000.0,5639600000.0,4.22375700404284
2011-02-10,23713899999.999996,5639600000.0,4.204890417760124
2011-02-11,23880149999.999996,5639600000.0,4.234369458826866
2011-02-14,24013150000.0,5639600000.0,4.257952691680261
2011-02-15,23773750000.0,5639600000.0,4.215502872544152
2011-02-16,23873500000.0,5639600000.0,4.233190297184198
2011-02-17,24013150000.0,5639600000.0,4.257952691680261
2011-02-18,24006500000.0,5639600000.0,4.2567735300375915
2011-02-22,24445400000.0,5639600000.0,4.334598198453791
2011-02-23,24738000000.0,5639600000.0,4.3864813107312575
2011-02-24,24365600000.0,5639600000.0,4.320448258741755
2011-02-25,24698100000.0,5639600000.0,4.3794063408752395
2011-02-28,24690672000.0,5639600000.0,4.378089226186255
2011-03-01,24457992000.0,5639600000.0,4.336830980920633
2011-03-02,24491232000.000004,5639600000.0,4.342725015958579
2011-03-03,24497880000.0,5639600000.0,4.343903822966168
2011-03-04,24438048000.0,5639600000.0,4.333294559897865
2011-03-07,24457992000.0,5639600000.0,4.336830980920633
2011-03-08,24783744000.0,5639600000.0,4.394592524292503
2011-03-09,24896760000.0,5639600000.0,4.4146322434215195
2011-03-10,24624192000.0,5639600000.0,4.366301156110363
2011-03-11,24803688000.0,5639600000.0,4.39812894531527
2011-03-14,24544416000.0,5639600000.0,4.352155472019292
2011-03-15,24298440000.0,5639600000.0,4.3085396127384925
2011-03-16,23966040000.0,5639600000.0,4.249599262359032
2011-03-17,24019224000.0,5639600000.0,4.259029718419746
2011-03-18,24364920000.0,5639600000.0,4.320327682814384
2011-03-21,24677376000.0,5639600000.0,4.375731612171076
2011-03-22,24537767999.999996,5639600000.0,4.350976665011702
2011-03-23,24092352000.0,5866200000.0,4.106977600490948
2011-03-24,24298440000.0,5866200000.0,4.142109031400225
2011-03-25,24265200000.0,5866200000.0,4.136442671576148
2011-03-28,24311736000.0,5866200000.0,4.144375575329856
2011-03-29,24331680000.0,5866200000.0,4.147775391224302
2011-03-30,24431400000.0,5866200000.0,4.164774470696533
2011-03-31,24298440000.0,5866200000.0,4.142109031400225
2011-04-01,24192072000.0,5866200000.0,4.123976679963179
2011-04-04,24291792000.0,5866200000.0,4.14097575943541
2011-04-05,24145536000.0,5866200000.0,4.116043776209471
2011-04-06,24245256000.0,5866200000.0,4.133042855681702
2011-04-07,23926152000.0,5866200000.0,4.0786458013705635
2011-04-08,24072408000.0,5866200000.0,4.103577784596502
2011-04-11,24265200000.0,5866200000.0,4.136442671576148
2011-04-12,24325032000.000004,5866200000.0,4.146642119259488
2011-04-13,24325032000.000004,5866200000.0,4.146642119259488
2011-04-14,24630840000.0,5866200000.0,4.198772629640994
2011-04-15,24830280000.0,5866200000.0,4.232770788585456
2011-04-18,24717264000.0,5866200000.0,4.213505165183594
2011-04-19,24963240000.0,5866200000.0,4.255436227881764
2011-04-20,25269048000.0,5866200000.0,4.3075667382632705
2011-04-21,25202567999.999996,5866200000.0,4.296234018615117
2011-04-25,25402008000.0,5866200000.0,4.330232177559578
2011-04-26,25588152000.0,5866200000.0,4.361963792574409
2011-04-27,25614744000.0,5866200000.0,4.366496880433671
2011-04-28,25594800000.0,5866200000.0,4.363097064539224
2011-04-29,25647984000.0,5866200000.0,4.3721632402577475
2011-05-02,25880664000.0,5866200000.0,4.411827759026286
2011-05-03,26113344000.0,5866200000.0,4.4514922777948245
2011-05-04,25800888000.0,5866200000.0,4.398228495448501
2011-05-05,25534967999.999996,5866200000.0,4.352897616855886
2011-05-06,25707816000.0,5866200000.0,4.382362687941086
2011-05-09,25734408000.0,5866200000.0,4.3868957758003475
2011-05-10,25927200000.0,5866200000.0,4.419760662779994
2011-05-11,25794240000.0,5866200000.0,4.397095223483686
2011-05-12,26266248000.0,5866200000.0,4.477557532985578
2011-05-13,26405856000.0,5866200000.0,4.501356244246701
2011-05-16,26332728000.0,5866200000.0,4.488890252633732
2011-05-17,26505576000.0,5866200000.0,4.518355323718932
2011-05-18,26518872000.0,5866200000.0,4.520621867648563
2011-05-19,26558760000.0,5866200000.0,4.527421499437455
2011-05-20,26405856000.0,5866200000.0,4.501356244246701
2011-05-23,26432448000.0,5866200000.0,4.505889332105963
2011-05-24,26299488000.0,5866200000.0,4.483223892809655
2011-05-25,26046864000.0,5866200000.0,4.440159558146671
2011-05-26,26013624000.0,5866200000.0,4.434493198322594
2011-05-27,26119992000.0,5866200000.0,4.45262554975964
2011-05-31,26498751000.000004,5866200000.0,4.5171918788994585
2011-06-01,26132286000.0,5866200000.0,4.4547212846476425
2011-06-02,25619235000.0,5866200000.0,4.367262452695101
2011-06-03,25279422000.0,5866200000.0,4.309335174388872
2011-06-06,25192803000.0,5866200000.0,4.2945693975657155
2011-06-07,25219455000.0,5866200000.0,4.299112713511302
2011-06-08,25272759000.0,5866200000.0,4.308199345402476
