date,NVDA,NVDA_SHE,PB Ratio
2008-07-24,6127506930.0,2737178000.0,2.2386220150826874
2008-07-25,6421938360.0,2737178000.0,2.3461895280467693
2008-07-28,6405272430.0,2737178000.0,2.340100800897859
2008-07-29,6471936150.0,2737178000.0,2.3644557094935004
2008-07-30,6377495880.0,2737178000.0,2.329952922316342
2008-07-31,6355274640.0,2737178000.0,2.321834619451128
2008-08-01,6021956040.0,2737178000.0,2.200060076472922
2008-08-04,5877517980.0,2737178000.0,2.147291107849033
2008-08-05,6216391890.0,2737178000.0,2.2710952265435425
2008-08-06,6383051190.0,2737178000.0,2.3319824980326453
2008-08-07,6283055610.0,2737178000.0,2.2954501351391836
2008-08-08,6110841000.0,2737178000.0,2.232533287933777
2008-08-11,6238613130.0,2737178000.0,2.279213529408756
2008-08-12,6149728170.0,2737178000.0,2.2467403179479013
2008-08-13,6810810060.0,2737178000.0,2.4882598281880095
2008-08-14,7221903000.0,2737178000.0,2.6384484311944636
2008-08-15,7199681760.0,2737178000.0,2.63033012832925
2008-08-18,7344119820.0,2737178000.0,2.683099096953139
2008-08-19,7455226020.0,2737178000.0,2.723690611279208
2008-08-20,7821876480.0,2737178000.0,2.8576426085552344
2008-08-21,7566332220.0,2662915000.0,2.8413720377856597
2008-08-22,7507589030.0,2662915000.0,2.8193123062508567
2008-08-25,7397264430.0,2662915000.0,2.777882294402938
2008-08-26,7220745070.0,2662915000.0,2.7115942754462683
2008-08-27,7275907370.0,2662915000.0,2.732309281370228
2008-08-28,7248326220.0,2662915000.0,2.7219517784082483
2008-08-29,6972514720.0,2662915000.0,2.6183767487884517
2008-09-02,6795995360.0,2662915000.0,2.552088729831782
2008-09-03,6431924180.0,2662915000.0,2.415369690733651
2008-09-04,6343664500.0,2662915000.0,2.382225681255316
2008-09-05,6437440410.0,2662915000.0,2.4174411913260467
2008-09-08,6172661370.0,2662915000.0,2.3180091628910424
2008-09-09,5963044630.0,2662915000.0,2.2392921403799972
2008-09-10,5968560860.0,2662915000.0,2.241363640972393
2008-09-11,5681716900.0,2662915000.0,2.1336456101678047
2008-09-12,5621038370.0,2662915000.0,2.1108591036514497
2008-09-15,5130093900.0,2662915000.0,1.9264955509282122
2008-09-16,5290064570.0,2662915000.0,1.986569068107694
2008-09-17,5516230000.0,2662915000.0,2.071500592395927
2008-09-18,6007174470.0,2662915000.0,2.2558641451191646
2008-09-19,6294018430.0,2662915000.0,2.3635821759237525
2008-09-22,6161628910.0,2662915000.0,2.3138661617062506
2008-09-23,5985109550.0,2662915000.0,2.247578142749581
2008-09-24,6205758750.0,2662915000.0,2.330438166445418
2008-09-25,6327115810.0,2662915000.0,2.3760111794781285
2008-09-26,6448472870.0,2662915000.0,2.4215841925108386
2008-09-29,5571392300.0,2662915000.0,2.0922155983198865
2008-09-30,5907882330.0,2662915000.0,2.2185771344560377
2008-10-01,5742395430.0,2662915000.0,2.1564321166841602
2008-10-02,5146642590.0,2662915000.0,1.9327100527054
2008-10-03,4981155690.0,2662915000.0,1.870565034933522
2008-10-06,4330240550.0,2662915000.0,1.6261279650308027
2008-10-07,3993750520.0,2662915000.0,1.499766428894651
2008-10-08,4076493970.0,2662915000.0,1.53083893778059
2008-10-09,3817231160.0,2662915000.0,1.4334784099379816
2008-10-10,3756552630.0,2662915000.0,1.4106919034216263
2008-10-13,4440565150.0,2662915000.0,1.6675579768787212
2008-10-14,4341273010.0,2662915000.0,1.6302709662155945
2008-10-15,3872393460.0,2662915000.0,1.4541934158619407
2008-10-16,4247497100.0,2662915000.0,1.5950554561448638
2008-10-17,4219915950.0,2662915000.0,1.5846979531828842
2008-10-20,4302659400.0,2662915000.0,1.6157704620688231
2008-10-21,3971685600.0,2662915000.0,1.4914804265250674
2008-10-22,3822747390.0,2662915000.0,1.4355499105303775
2008-10-23,3607614420.0,2662915000.0,1.3547613874269362
2008-10-24,3646228030.0,2662915000.0,1.3692618915737078
2008-10-27,3844812310.0,2662915000.0,1.4438359128999612
2008-10-28,4424016460.0,2662915000.0,1.6613434751015335
2008-10-29,4567438440.0,2662915000.0,1.7152024905038277
2008-10-30,4760506490.0,2662915000.0,1.787705011237685
2008-10-31,4832217480.0,2662915000.0,1.814634518938832
2008-11-03,4655698120.0,2662915000.0,1.7483464999821623
2008-11-04,4953574540.0,2662915000.0,1.8602075319715425
2008-11-05,4694311730.0,2662915000.0,1.762847004128934
2008-11-06,4203367260.0,2662915000.0,1.5784834514056965
2008-11-07,4810152560.0,2662915000.0,1.8063485165692483
2008-11-10,4501243680.0,2662915000.0,1.6903444833950765
2008-11-11,4302659400.0,2662915000.0,1.6157704620688231
2008-11-12,4048912820.0,2662915000.0,1.5204814348186104
2008-11-13,4379886620.0,2662915000.0,1.6447714703623662
2008-11-14,3955136910.0,2662915000.0,1.4852659247478797
2008-11-17,3872393460.0,2662915000.0,1.4541934158619407
2008-11-18,3745520170.0,2662915000.0,1.4065489022368345
2008-11-19,3436611290.0,2662915000.0,1.2905448690626626
2008-11-20,3254575700.0,2662915000.0,1.222185349513597
2008-11-21,3519354740.0,2662915000.0,1.3216173779486013
2008-11-24,3751036400.0,2662915000.0,1.4086204028292304
2008-11-25,3855844770.0,2662915000.0,1.447978914084753
2008-11-26,4197851030.0,2662915000.0,1.5764119508133005
2008-11-28,4120623810.0,2662915000.0,1.5474109425197575
2008-12-01,3767585090.0,2662915000.0,1.4148349046064181
2008-12-02,3951988460.0,2487075000.0,1.5890105686398681
2008-12-03,4154795080.0,2487075000.0,1.6705548003176423
2008-12-04,3880732080.0,2487075000.0,1.5603598926449744
2008-12-05,4034207360.0,2487075000.0,1.6220690409416685
2008-12-08,3902657120.0,2487075000.0,1.569175485258788
2008-12-09,4280864060.0,2487075000.0,1.7212444578470694
2008-12-10,4686477300.0,2487075000.0,1.8843329212026176
2008-12-11,4489151940.0,2487075000.0,1.8049925876782968
2008-12-12,4713883600.0,2487075000.0,1.8953524119698844
2008-12-15,4560408320.0,2487075000.0,1.8336432636731903
2008-12-16,4867358880.0,2487075000.0,1.9570615602665782
2008-12-17,5108534320.0,2487075000.0,2.054033079018526
2008-12-18,4637145960.0,2487075000.0,1.8644978378215373
2008-12-19,4670033520.0,2487075000.0,1.8777212267422574
2008-12-22,4395970520.0,2487075000.0,1.7675263190695898
2008-12-23,4335676660.0,2487075000.0,1.7432834393816028
2008-12-24,4231532720.0,2487075000.0,1.701409374465989
2008-12-26,4116426260.0,2487075000.0,1.6551275132434686
2008-12-29,4247976500.0,2487075000.0,1.7080210689263493
2008-12-30,4395970520.0,2487075000.0,1.7675263190695898
2008-12-31,4423376820.0,2487075000.0,1.7785458098368565
2009-01-02,4774177460.0,2487075000.0,1.9195952916578711
2009-01-05,4861877620.0,2487075000.0,1.9548576621131248
2009-01-06,5026315420.0,2487075000.0,2.0209746067167256
2009-01-07,4724846120.0,2487075000.0,1.899760208276791
2009-01-08,4604258400.0,2487075000.0,1.8512744489008173
2009-01-09,4346639180.0,2487075000.0,1.7476912356885097
2009-01-12,4171238860.0,2487075000.0,1.6771664947780023
2009-01-13,4193163900.0,2487075000.0,1.6859820873918157
2009-01-14,4006801060.0,2487075000.0,1.6110495501744015
2009-01-15,4149313820.0,2487075000.0,1.668350902164189
2009-01-16,4379526740.0,2487075000.0,1.7609146246092298
2009-01-20,3951988460.0,2487075000.0,1.5890105686398681
2009-01-21,4143832560.0,2487075000.0,1.6661470040107356
2009-01-22,4067094920.0,2487075000.0,1.6352924298623885
2009-01-23,4226051460.0,2487075000.0,1.6992054763125357
2009-01-26,4322186790.0,2487075000.0,1.7378594493531558
2009-01-27,4577071080.0,2487075000.0,1.8403430053375953
2009-01-28,4766878530.0,2487075000.0,1.9166605470281355
2009-01-29,4490301960.0,2487075000.0,1.8054549862790628
2009-01-30,4311340650.0,2487075000.0,1.7334984469708392
2009-02-02,4544532660.0,2487075000.0,1.8272599981906457
2009-02-03,4598763360.0,2487075000.0,1.8490650101022286
2009-02-04,4728917040.0,2487075000.0,1.9013970386900274
2009-02-05,5075993520.0,2487075000.0,2.040949114924158
2009-02-06,5352570090.0,2487075000.0,2.1521546756732306
2009-02-09,5282070180.0,2487075000.0,2.123808160188173
2009-02-10,5054301240.0,2487075000.0,2.032227110159525
2009-02-11,4419802050.0,2487075000.0,1.777108470794005
2009-02-12,4511994240.0,2487075000.0,1.814176991043696
2009-02-13,4506571170.0,2487075000.0,1.8119964898525376
2009-02-17,4246263810.0,2487075000.0,1.7073324326769397
2009-02-18,4360148280.0,2487075000.0,1.753122957691264
2009-02-19,4023917940.0,2487075000.0,1.6179318838394499
2009-02-20,4126956270.0,2487075000.0,1.6593614064714575
2009-02-23,3937148820.0,2487075000.0,1.5830438647809173
2009-02-24,4289648370.0,2487075000.0,1.7247764422062062
2009-02-25,4338456000.0,2487075000.0,1.7444009529266307
2009-02-26,4479455820.0,2487075000.0,1.8010939838967461
2009-02-27,4490301960.0,2487075000.0,1.8054549862790628
2009-03-02,4110687060.0,2487075000.0,1.6528199028979826
2009-03-03,4273379160.0,2487075000.0,1.7182349386327311
2009-03-04,4587917220.0,2487075000.0,1.844704007719912
2009-03-05,4479455820.0,2487075000.0,1.8010939838967461
2009-03-06,4549955730.0,2487075000.0,1.8294404993818039
2009-03-09,4501148100.0,2487075000.0,1.8098159886613794
2009-03-10,4907878350.0,2487075000.0,1.973353577998251
2009-03-11,5043455100.0,2487075000.0,2.027866107777208
2009-03-12,5341723950.0,2487075000.0,2.147793673290914
2009-03-13,5314608600.0,2394652000.0,2.2193657366498347
2009-03-16,5108531940.0,2394652000.0,2.13330869788178
2009-03-17,5363416230.0,2394652000.0,2.239747666884374
2009-03-18,5531531400.0,2394652000.0,2.3099520932477873
2009-03-19,5466454560.0,2394652000.0,2.2827761862684013
2009-03-20,5168185710.0,2394652000.0,2.158219945946217
2009-03-23,5542377540.0,2394652000.0,2.3144814110776846
2009-03-24,5303762460.0,2394652000.0,2.214836418819937
2009-03-25,5390531580.0,2394652000.0,2.251070961459118
2009-03-26,5726761920.0,2394652000.0,2.3914798141859444
2009-03-27,5672531220.0,2394652000.0,2.368833225036456
2009-03-30,5309185530.0,2394652000.0,2.217101077734886
2009-03-31,5347147020.0,2394652000.0,2.2329536901395275
2009-04-01,5482723770.0,2394652000.0,2.2895701630132477
2009-04-02,5737608060.0,2394652000.0,2.396009132015842
2009-04-03,6138915240.0,2394652000.0,2.563593891722054
2009-04-06,6155184450.0,2394652000.0,2.5703878684669004
2009-04-07,5943684720.0,2394652000.0,2.482066170783897
2009-04-08,6187722870.0,2394652000.0,2.583975821956593
2009-04-09,6529376280.0,2394652000.0,2.7266493335983686
2009-04-13,6317876550.0,2394652000.0,2.6383276359153647
2009-04-14,6355838040.0,2394652000.0,2.6541802483200065
2009-04-15,6176876730.0,2394652000.0,2.579446504126696
2009-04-16,6334145760.0,2394652000.0,2.645121612660211
2009-04-17,6377530320.0,2394652000.0,2.6632388839798016
2009-04-20,5992492350.0,2394652000.0,2.502448101018436
2009-04-21,5976223140.0,2394652000.0,2.4956541242735897
2009-04-22,6155184450.0,2394652000.0,2.5703878684669004
2009-04-23,6057569190.0,2394652000.0,2.5296240079978216
2009-04-24,6198569010.0,2394652000.0,2.588505139786491
2009-04-27,6056305.4799999995,2394652000.0,0.00252909628622447
2009-04-28,6072792.7,2394652000.0,0.0025359813033376043
2009-04-29,5979365.12,2394652000.0,0.0024969662063631794
2009-04-30,6309109.5200000005,2394652000.0,0.0026346665486258547
2009-05-01,6413528.58,2394652000.0,0.002678271657009035
2009-05-04,6759760.2,2394652000.0,0.0028228570163848442
2009-05-05,6484973.2,2394652000.0,0.002708106731165948
2009-05-06,6353075.44,2394652000.0,0.002653026594260878
2009-05-07,5896929.0200000005,2394652000.0,0.002462541120797511
2009-05-08,5083559.5,2394652000.0,0.002122880276549578
2009-05-11,5182482.82,2394652000.0,0.0021641903792283808
2009-05-12,4935174.5200000005,2394652000.0,0.0020609151225313743
2009-05-13,4616421.600000001,2394652000.0,0.001927804791677455
2009-05-14,4682370.4799999995,2394652000.0,0.0019553448601299893
2009-05-15,4803276.76,2394652000.0,0.002005834985626304
2009-05-18,5094550.9799999995,2394652000.0,0.0021274702879583336
2009-05-19,5193474.3,2394652000.0,0.0021687803906371363
2009-05-20,5347355.0200000005,2318876000.0,0.0023060116280473816
2009-05-21,5314380.58,2318876000.0,0.002291791618008035
2009-05-22,5396816.68,2318876000.0,0.0023273416431064016
2009-05-26,5688090.899999999,2318876000.0,0.0024529517317872966
2009-05-27,5699082.38,2318876000.0,0.0024576917351337457
2009-05-28,5776022.74,2318876000.0,0.002490871758558888
2009-05-29,5732056.82,2318876000.0,0.0024719117451730927
2009-06-01,6012339.56,2318876000.0,0.0025927818305075388
2009-06-02,5962877.899999999,2318876000.0,0.002571451815448519
2009-06-03,5776022.74,2318876000.0,0.002490871758558888
2009-06-04,5984860.86,2318876000.0,0.002580931822141417
2009-06-05,5951886.42,2318876000.0,0.0025667118121020702
2009-06-08,5918911.9799999995,2318876000.0,0.002552491802062723
2009-06-09,6243160.64,2318876000.0,0.0026923219007829653
2009-06-10,6441007.28,2318876000.0,0.0027776419610190456
2009-06-11,6358571.18,2318876000.0,0.0027420919359206785
2009-06-12,6325596.74,2318876000.0,0.0027278719258813323
2009-06-15,6221177.68,2318876000.0,0.0026828418940900677
2009-06-16,6050809.74,2318876000.0,0.00260937184222011
2009-06-17,6199194.72,2318876000.0,0.00267336188739717
2009-06-18,6078288.44,2318876000.0,0.0026212218505862325
2009-06-19,6144237.32,2318876000.0,0.0026496618706649258
2009-06-22,5798005.7,2318876000.0,0.002500351765251786
2009-06-23,5770527.0,2318876000.0,0.0024885017568856637
2009-06-24,5962877.899999999,2318876000.0,0.002571451815448519
2009-06-25,6276135.08,2318876000.0,0.0027065419108223123
2009-06-26,6358571.18,2318876000.0,0.0027420919359206785
2009-06-29,6358571.18,2318876000.0,0.0027420919359206785
2009-06-30,6204690.46,2318876000.0,0.0026757318890703943
2009-07-01,6232169.16,2318876000.0,0.0026875818974365167
2009-07-02,5990356.600000001,2318876000.0,0.0025833018238146416
2009-07-06,5798005.7,2318876000.0,0.002500351765251786
2009-07-07,5545201.66,2318876000.0,0.0023913316882834615
2009-07-08,5556193.14,2318876000.0,0.00239607169162991
2009-07-09,5677099.42,2318876000.0,0.002448211728440848
2009-07-10,5699082.38,2318876000.0,0.0024576917351337457
2009-07-13,5765031.26,2318876000.0,0.002486131755212439
2009-07-14,5885937.54,2318876000.0,0.002538271792023377
2009-07-15,6127750.100000001,2318876000.0,0.0026425518656452525
2009-07-16,6446503.0200000005,2318876000.0,0.0027800119626922703
2009-07-17,6633358.18,2318876000.0,0.0028605920195819007
2009-07-20,6715794.28,2318876000.0,0.0028961420446802677
2009-07-21,6578400.78,2318876000.0,0.0028368920028496564
2009-07-22,6743272.9799999995,2318876000.0,0.0029079920530463896
2009-07-23,7144462.0,2318876000.0,0.003081002175191774
2009-07-24,7122479.04,2318876000.0,0.003071522168498876
2009-07-27,7155453.4799999995,2318876000.0,0.0030857421785382227
2009-07-28,7166444.96,2318876000.0,0.0030904821818846717
2009-07-29,7023555.72,2318876000.0,0.003028862138380836
2009-07-30,7078513.12,2318876000.0,0.003052562155113081
2009-07-31,7105991.82,2318876000.0,0.003064412163479203
2009-08-03,7298342.72,2318876000.0,0.0031473622220420583
2009-08-04,7347804.38,2318876000.0,0.0031686922371010782
2009-08-05,7364291.600000001,2318876000.0,0.003175802242120752
2009-08-06,7210410.88,2318876000.0,0.0031094421952704674
2009-08-07,7534659.54,2318876000.0,0.0032492722939907095
2009-08-10,7287351.24,2318876000.0,0.0031426222186956097
2009-08-11,7116983.3,2318876000.0,0.0030691521668256517
2009-08-12,7380778.82,2318876000.0,0.003182912247140425
2009-08-13,7600608.42,2318876000.0,0.0032777123140694028
2009-08-14,7375283.08,2318876000.0,0.0031805422454672006
2009-08-17,7067521.64,2318876000.0,0.0030478221517666318
2009-08-18,7325821.42,2318876000.0,0.0031592122304081806
2009-08-19,7243385.32,2318876000.0,0.003123662205309814
2009-08-20,7529163.8,2247409000.0,0.003350152909417022
2009-08-21,7655565.82,2247409000.0,0.0034063963524218334
2009-08-24,7441231.96,2247409000.0,0.0033110270360223707
2009-08-25,7507180.84,2247409000.0,0.003340371441068359
2009-08-26,7595112.68,2247409000.0,0.0033794973144630103
2009-08-27,7699531.74,2247409000.0,0.0034259592891191593
2009-08-28,8095225.0200000005,2247409000.0,0.0036020257193950904
2009-08-31,7979814.4799999995,2247409000.0,0.00355067301056461
2009-09-01,7710523.22,2247409000.0,0.0034308500232934904
2009-09-02,7820438.0200000005,2247409000.0,0.003479757365036805
2009-09-03,8007293.18,2247409000.0,0.0035628998460004386
2009-09-04,8304063.14,2247409000.0,0.003694949668707387
2009-09-08,8534884.219999999,2247409000.0,0.003797655086368346
2009-09-09,8771201.040000001,2247409000.0,0.003902805871116473
2009-09-10,9051483.78,2247409000.0,0.004027519592561923
2009-09-11,8969047.68,2247409000.0,0.003990839086254438
2009-09-14,8820662.700000001,2247409000.0,0.003924814174900964
2009-09-15,9002022.12,2247409000.0,0.0040055112887774314
2009-09-16,8760209.56,2247409000.0,0.0038979151369421413
2009-09-17,8375507.76,2247409000.0,0.0037267394408405413
2009-09-18,8364516.28,2247409000.0,0.0037218487066662097
2009-09-21,8326046.100000001,2247409000.0,0.0037047311370560503
2009-09-22,8342533.32,2247409000.0,0.003712067238317547
2009-09-23,8210635.56,2247409000.0,0.0036533784282255697
2009-09-24,8100720.76,2247409000.0,0.0036044710864822555
2009-09-25,7968823.0,2247409000.0,0.0035457822763902786
2009-09-28,8150182.42,2247409000.0,0.003626479390266747
2009-09-29,8001797.44,2247409000.0,0.0035604544789132734
2009-09-30,8260097.22,2247409000.0,0.003675386732010061
2009-10-01,7672053.04,2247409000.0,0.0034137324536833305
2009-10-02,7611599.899999999,2247409000.0,0.0033868334157245075
2009-10-05,7573129.72,2247409000.0,0.0033697158461143475
2009-10-06,7699531.74,2247409000.0,0.0034259592891191593
2009-10-07,7639078.600000001,2247409000.0,0.0033990602511603366
2009-10-08,7688540.26,2247409000.0,0.0034210685549448273
2009-10-09,7787463.58,2247409000.0,0.0034650851625138103
2009-10-12,7699531.74,2247409000.0,0.0034259592891191593
2009-10-13,7672053.04,2247409000.0,0.0034137324536833305
2009-10-14,7661061.56,2247409000.0,0.003408841719508999
2009-10-15,7435736.22,2247409000.0,0.0033085816689352046
2009-10-16,7265368.28,2247409000.0,0.003232775289233068
2009-10-19,7529163.8,2247409000.0,0.003350152909417022
2009-10-20,7534659.54,2247409000.0,0.0033525982765041876
2009-10-21,7353300.12,2247409000.0,0.0032719011626277193
2009-10-22,7402761.78,2247409000.0,0.0032939094664122107
2009-10-23,7226898.100000001,2247409000.0,0.0032156577196229084
2009-10-26,7133470.5200000005,2247409000.0,0.003174086479141091
2009-10-27,6891657.96,2247409000.0,0.0030664903273057995
2009-10-28,6605879.4799999995,2247409000.0,0.0029393312387731825
2009-10-29,6897153.7,2247409000.0,0.0030689356943929655
2009-10-30,6572905.04,2247409000.0,0.0029246590362501886
2009-11-02,6633358.18,2247409000.0,0.0029515580742090113
2009-11-03,6600383.74,2247409000.0,0.0029368858716860174
2009-11-04,6583896.5200000005,2247409000.0,0.0029295497704245202
2009-11-05,6743272.9799999995,2247409000.0,0.0030004654159523254
2009-11-06,7232393.84,2247409000.0,0.0032181030867100735
2009-11-09,7397266.04,2247409000.0,0.003291464099325045
