date,CAT,CAT_SHE,PB Ratio
2006-12-01,42098720000.0,9028000000.0,4.6631280460788656
2006-12-04,42305120000.0,9028000000.0,4.685990252547629
2006-12-05,42759200000.0,9028000000.0,4.73628710677891
2006-12-06,43378400000.0,9028000000.0,4.8048737261852015
2006-12-07,43344000000.0,9028000000.0,4.801063358440407
2006-12-08,43619200000.0,9028000000.0,4.8315463003987595
2006-12-11,43392160000.0,9028000000.0,4.806397873283119
2006-12-12,42848640000.0,9028000000.0,4.746194062915374
2006-12-13,42305120000.0,9028000000.0,4.685990252547629
2006-12-14,42738560000.0,9028000000.0,4.7340008861320335
2006-12-15,42532160000.0,9028000000.0,4.71113867966327
2006-12-18,42600960000.0,9028000000.0,4.718759415152857
2006-12-19,42325760000.0,9028000000.0,4.688276473194506
2006-12-20,42222560000.0,9028000000.0,4.676845369960124
2006-12-21,41837280000.0,9028000000.0,4.634169251218432
2006-12-22,41685920000.0,9028000000.0,4.617403633141338
2006-12-26,41899200000.0,9028000000.0,4.641027913159061
2006-12-27,42291360000.0,9028000000.0,4.684466105449712
2006-12-28,42181280000.0,9028000000.0,4.672272928666371
2006-12-29,42195040000.0,9028000000.0,4.673797075764289
2007-01-03,40671400000.0,9028000000.0,4.505028799291094
2007-01-04,40565000000.0,9028000000.0,4.493243243243243
2007-01-05,40046300000.0,9028000000.0,4.435788657509969
2007-01-08,40092850000.0,9028000000.0,4.440944838280904
2007-01-09,40312300000.0,9028000000.0,4.465252547629597
2007-01-10,40112800000.0,9028000000.0,4.443154630039876
2007-01-11,39900000000.0,9028000000.0,4.419583517944174
2007-01-12,39727100000.0,9028000000.0,4.400431989366416
2007-01-16,39394600000.0,9028000000.0,4.363602126716881
2007-01-17,39840150000.0,9028000000.0,4.412954142667258
2007-01-18,39833500000.0,9028000000.0,4.412217545414267
2007-01-19,39481050000.0,9028000000.0,4.37317789100576
2007-01-22,38683050000.0,9028000000.0,4.284786220646876
2007-01-23,39607400000.0,9028000000.0,4.387173238812583
2007-01-24,39720450000.0,9028000000.0,4.399695392113425
2007-01-25,39653950000.0,9028000000.0,4.392329419583518
2007-01-26,40624850000.0,9028000000.0,4.499872618520159
2007-01-29,41030500000.0,9028000000.0,4.544805050952592
2007-01-30,41815200000.0,9028000000.0,4.631723526805494
2007-01-31,42606549999.99999,9028000000.0,4.719378599911386
2007-02-01,43218350000.0,9028000000.0,4.7871455471865305
2007-02-02,43391250000.0,9028000000.0,4.806297075764289
2007-02-05,42885850000.0,9028000000.0,4.750315684536996
2007-02-06,42839300000.0,9028000000.0,4.745159503766061
2007-02-07,43650600000.0,9028000000.0,4.835024368630926
2007-02-08,43643950000.0,9028000000.0,4.8342877713779355
2007-02-09,43092000000.0,9028000000.0,4.773150199379708
2007-02-12,42959000000.0,9028000000.0,4.758418254319894
2007-02-13,43045450000.0,9028000000.0,4.767994018608773
2007-02-14,43996400000.0,9028000000.0,4.873327425786442
2007-02-15,44967300000.0,9028000000.0,4.980870624723083
2007-02-16,45000550000.0,9028000000.0,4.984553610988037
2007-02-20,45173450000.00001,9028000000.0,5.003705139565796
2007-02-21,45359649999.99999,9028000000.0,5.024329862649534
2007-02-22,45073700000.0,9028000000.0,4.992656180770934
2007-02-23,44727900000.0,6859000000.0,6.521052631578947
2007-02-26,44727900000.0,6859000000.0,6.521052631578947
2007-02-27,43111950000.0,6859000000.0,6.285457063711911
2007-02-28,42845950000.00001,6859000000.0,6.246675900277009
2007-03-01,42493500000.0,6859000000.0,6.195290858725762
2007-03-02,41921600000.0,6859000000.0,6.111911357340721
2007-03-05,42008050000.0,6859000000.0,6.124515235457063
2007-03-06,42307300000.0,6859000000.0,6.16814404432133
2007-03-07,42712950000.0,6859000000.0,6.227285318559557
2007-03-08,42759500000.0,6859000000.0,6.234072022160665
2007-03-09,42826000000.0,6859000000.0,6.243767313019391
2007-03-12,42939049999.99999,6859000000.0,6.260249307479223
2007-03-13,42121100000.0,6859000000.0,6.140997229916898
2007-03-14,42320600000.0,6859000000.0,6.1700831024930745
2007-03-15,42200900000.0,6859000000.0,6.152631578947369
2007-03-16,42001400000.0,6859000000.0,6.123545706371191
2007-03-19,42673050000.0,6859000000.0,6.221468144044321
2007-03-20,43131900000.0,6859000000.0,6.288365650969529
2007-03-21,44029649999.99999,6859000000.0,6.419252077562326
2007-03-22,44249100000.00001,6859000000.0,6.451246537396123
2007-03-23,44475200000.0,6859000000.0,6.484210526315789
2007-03-26,44448600000.0,6859000000.0,6.480332409972299
2007-03-27,44475200000.0,6859000000.0,6.484210526315789
2007-03-28,44049600000.0,6859000000.0,6.422160664819945
2007-03-29,44016350000.0,6859000000.0,6.417313019390582
2007-03-30,44574950000.0,6859000000.0,6.4987534626038785
2007-04-02,44322000000.0,6859000000.0,6.461874908878845
2007-04-03,44647360000.0,6859000000.0,6.509310395101327
2007-04-04,44806720000.0,6859000000.0,6.532544102638869
2007-04-05,44906320000.0,6859000000.0,6.547065169849833
2007-04-09,44713760000.0,6859000000.0,6.518991106575302
2007-04-10,44454800000.0,6859000000.0,6.481236331826797
2007-04-11,44056400000.0,6859000000.0,6.423152062982942
2007-04-12,44248960000.0,6859000000.0,6.451226126257472
2007-04-13,44348560000.00001,6859000000.0,6.465747193468437
2007-04-16,44421600000.0,6859000000.0,6.476395976089809
2007-04-17,44926240000.0,6859000000.0,6.549969383292025
2007-04-18,46061680000.0,6859000000.0,6.715509549497011
2007-04-19,45563680000.0,6859000000.0,6.6429042134421925
2007-04-20,47688479999.99999,6859000000.0,6.952686980609418
2007-04-23,47708400000.0,6859000000.0,6.955591194051611
2007-04-24,48345840000.0,6859000000.0,7.048526024201779
2007-04-25,48624720000.0,6859000000.0,7.089185012392477
2007-04-26,48472000000.0,6859000000.0,7.066919376002333
2007-04-27,48976640000.0,6859000000.0,7.140492783204548
2007-04-30,48219680000.0,6859000000.0,7.0301326724012245
2007-05-01,48631360000.0,6859000000.0,7.0901530835398745
2007-05-02,48737600000.0,6859000000.0,7.105642221898236
2007-05-03,48711040000.0,7492000000.0,6.501740523224773
2007-05-04,48538400000.0,7492000000.0,6.478697277095568
2007-05-07,48252880000.0,7492000000.0,6.440587293112653
2007-05-08,48757520000.00001,7492000000.0,6.507944474105714
2007-05-09,49634000000.0,7492000000.0,6.624933262146289
2007-05-10,49009840000.0,7492000000.0,6.541623064602242
2007-05-11,49720320000.0,7492000000.0,6.636454885210892
2007-05-14,50663200000.0,7492000000.0,6.762306460224239
2007-05-15,50470640000.0,7492000000.0,6.736604378003204
2007-05-16,50430800000.0,7492000000.0,6.7312867058195405
2007-05-17,49693760000.0,7492000000.0,6.632909770421783
2007-05-18,49647280000.0,7492000000.0,6.6267058195408435
2007-05-21,49700400000.0,7492000000.0,6.63379604911906
2007-05-22,50138640000.0,7492000000.0,6.692290443139349
2007-05-23,50483920000.0,7492000000.0,6.738376935397757
2007-05-24,50085520000.00001,7492000000.0,6.685200213561133
2007-05-25,50271439999.99999,7492000000.0,6.7100160170848895
2007-05-29,50298000000.0,7492000000.0,6.713561131873999
2007-05-30,52110720000.0,7492000000.0,6.955515216230646
2007-05-31,52177120000.0,7492000000.0,6.964378003203417
2007-06-01,51884960000.0,7492000000.0,6.925381740523225
2007-06-04,51984560000.00001,7492000000.0,6.938675920982382
2007-06-05,52223600000.0,7492000000.0,6.9705819540843565
2007-06-06,52243520000.00001,7492000000.0,6.973240790176189
2007-06-07,51333840000.0,7492000000.0,6.851820608649226
2007-06-08,52137280000.0,7492000000.0,6.959060331019755
2007-06-11,52290000000.0,7492000000.0,6.979444741057128
2007-06-12,51845120000.0,7492000000.0,6.9200640683395624
2007-06-13,53073520000.00001,7492000000.0,7.0840256273358255
2007-06-14,53604720000.0,7492000000.0,7.1549279231179925
2007-06-15,53857040000.0,7492000000.0,7.1886065136145225
2007-06-18,54348400000.0,7492000000.0,7.254191137213027
2007-06-19,54773360000.0,7492000000.0,7.310912973838762
2007-06-20,54036320000.0,7492000000.0,7.212536038441003
2007-06-21,54096080000.0,7492000000.0,7.220512546716497
2007-06-22,53717600000.0,7492000000.0,7.169994660971703
2007-06-25,53584800000.0,7492000000.0,7.152269087026161
2007-06-26,53312560000.00001,7492000000.0,7.115931660437801
2007-06-27,52794640000.0,7492000000.0,7.046801922050187
2007-06-28,52515760000.0,7492000000.0,7.009578216764549
2007-06-29,51991200000.0,7492000000.0,6.939562199679658
2007-07-02,53257900000.0,7492000000.0,7.108635878270155
2007-07-03,51629380000.0,7492000000.0,6.891268019220502
2007-07-05,51298380000.0,7492000000.0,6.847087560064068
2007-07-06,52172220000.0,7492000000.0,6.9637239722370525
2007-07-09,52847460000.0,7492000000.0,7.053852108916177
2007-07-10,53767640000.0,7492000000.0,7.1766737853710625
2007-07-11,54396540000.0,7492000000.0,7.260616657768286
2007-07-12,55667580000.0,7492000000.0,7.430269620928991
2007-07-13,56356060000.0,7492000000.0,7.5221649759743725
2007-07-16,56865800000.0,7492000000.0,7.59020288307528
2007-07-17,57243140000.0,7492000000.0,7.6405686065136145
2007-07-18,57084260000.0,7492000000.0,7.619361986118526
2007-07-19,57580760000.0,7492000000.0,7.685632674853177
2007-07-20,55078400000.0,7492000000.0,7.3516284036305395
2007-07-23,54284000000.0,7492000000.0,7.245595301655099
2007-07-24,54058920000.0,7492000000.0,7.215552589428724
2007-07-25,53291000000.0,7492000000.0,7.113053924185798
2007-07-26,51827980000.00001,7492000000.0,6.917776294714363
2007-07-27,50325240000.0,7492000000.0,6.717197010144154
2007-07-30,51000480000.00001,7492000000.0,6.807325146823279
2007-07-31,52165600000.0,7492000000.0,6.962840363053925
2007-08-01,53046060000.0,7492000000.0,7.080360384410038
2007-08-02,53403540000.0,7831000000.0,6.819504533265228
2007-08-03,52271519999.99999,7831000000.0,6.674948282467117
2007-08-06,53622000000.0,7831000000.0,6.847401353594687
2007-08-07,53251280000.0,7831000000.0,6.800061294853786
2007-08-08,53555800000.0,7831000000.0,6.838947771676669
2007-08-09,51953760000.0,7831000000.0,6.634371089260631
2007-08-10,51338100000.0,7831000000.0,6.555752777423062
2007-08-13,51569800000.0,7831000000.0,6.5853403141361255
2007-08-14,50821740000.0,7831000000.0,6.489814838462521
2007-08-15,49616900000.0,7831000000.0,6.33595964755459
2007-08-16,48326000000.0,7831000000.0,6.171114800153237
2007-08-17,48087680000.0,7831000000.0,6.140681905248372
2007-08-20,49021100000.0,7831000000.0,6.259877410292428
2007-08-21,49173360000.0,7831000000.0,6.2793206487038695
2007-08-22,49848600000.0,7831000000.0,6.365547184267654
2007-08-23,49762540000.0,7831000000.0,6.35455752777423
2007-08-24,50523839999.99999,7831000000.0,6.451773719831438
2007-08-27,50312000000.0,7831000000.0,6.424722257693781
2007-08-28,49093920000.0,7831000000.0,6.2691763504022475
2007-08-29,49676480000.00001,7831000000.0,6.343567871280808
2007-08-30,49424920000.0,7831000000.0,6.311444259992338
2007-08-31,50159740000.0,7831000000.0,6.4052790192823394
2007-09-04,50874700000.0,7831000000.0,6.496577703996936
2007-09-05,50007480000.00001,7831000000.0,6.385835780870899
2007-09-06,50146500000.0,7831000000.0,6.4035883028987355
2007-09-07,48617280000.0,7831000000.0,6.208310560592517
2007-09-10,48815880000.0,7831000000.0,6.233671306346571
2007-09-11,48915180000.0,7831000000.0,6.246351679223599
2007-09-12,48173740000.0,7831000000.0,6.151671561741796
2007-09-13,48319380000.0,7831000000.0,6.170269441961436
2007-09-14,48431920000.0,7831000000.0,6.184640531222066
2007-09-17,48782780000.0,7831000000.0,6.229444515387562
2007-09-18,51278519999.99999,7831000000.0,6.548144553696845
2007-09-19,51576420000.0,7831000000.0,6.586185672327927
2007-09-20,51218940000.0,7831000000.0,6.54053632997063
2007-09-21,51741920000.0,7831000000.0,6.607319627122973
2007-09-24,51450640000.0,7831000000.0,6.570123866683693
2007-09-25,50556940000.0,7831000000.0,6.456000510790449
2007-09-26,50748920000.0,7831000000.0,6.480515898352701
2007-09-27,51285140000.0,7831000000.0,6.548989911888648
2007-09-28,51920660000.00001,7831000000.0,6.630144298301623
2007-10-01,52668720000.0,7831000000.0,6.725669773975227
2007-10-02,52721680000.0,7831000000.0,6.732432639509641
2007-10-03,52006720000.0,7831000000.0,6.641133954795046
2007-10-04,52059680000.0,7831000000.0,6.64789682032946
2007-10-05,53178460000.0,7831000000.0,6.790762354743967
2007-10-08,53847080000.0,7831000000.0,6.876143532115949
2007-10-09,54621620000.0,7831000000.0,6.975050440556761
2007-10-10,53727920000.0,7831000000.0,6.860927084663516
2007-10-11,52589280000.0,7831000000.0,6.715525475673605
2007-10-12,53158600000.0,7831000000.0,6.788226280168561
2007-10-15,52192080000.0,7831000000.0,6.664803984165496
2007-10-16,51470500000.0,7831000000.0,6.572659941259098
2007-10-17,51060060000.0,7831000000.0,6.520247733367386
2007-10-18,51410920000.0,7831000000.0,6.565051717532882
2007-10-19,48703339999.99999,7831000000.0,6.21930021708594
2007-10-22,48657000000.0,7831000000.0,6.213382709743327
2007-10-23,49266040000.0,7831000000.0,6.291155663389095
2007-10-24,50172980000.00001,7831000000.0,6.406969735665944
2007-10-25,49431540000.0,7831000000.0,6.31228961818414
2007-10-26,49676480000.00001,7831000000.0,6.343567871280808
2007-10-29,48921800000.0,7831000000.0,6.2471970374154004
2007-10-30,48630519999.99999,7831000000.0,6.2100012769761195
2007-10-31,49391820000.0,7831000000.0,6.307217469033329
2007-11-01,48531220000.0,8608000000.0,5.637920539033457
2007-11-02,49491120000.0,8608000000.0,5.749433085501859
2007-11-05,48657000000.0,8608000000.0,5.652532527881041
2007-11-06,49597040000.0,8608000000.0,5.761737918215613
2007-11-07,48723200000.0,8608000000.0,5.660223048327137
2007-11-08,47948660000.00001,8608000000.0,5.570243959107808
2007-11-09,46611420000.0,8608000000.0,5.414895446096654
2007-11-12,46075200000.0,8608000000.0,5.352602230483272
2007-11-13,47048339999.99999,8608000000.0,5.465652881040891
2007-11-14,46359860000.0,8608000000.0,5.385671468401487
2007-11-15,46161260000.0,8608000000.0,5.362599907063197
2007-11-16,45969280000.0,8608000000.0,5.3402973977695165
2007-11-19,45148400000.0,8608000000.0,5.244934944237918
2007-11-20,45201360000.0,8608000000.0,5.251087360594796
2007-11-21,44976280000.0,8608000000.0,5.2249395910780665
2007-11-23,45433060000.0,8608000000.0,5.278004182156134
2007-11-26,44903460000.0,8608000000.0,5.216480018587361
2007-11-27,45558839999.99999,8608000000.0,5.292616171003717
2007-11-28,47127780000.0,8608000000.0,5.474881505576208
2007-11-29,47478640000.0,8608000000.0,5.515641263940521
2007-11-30,47597800000.0,8608000000.0,5.529484200743495
2007-12-03,47703720000.0,8608000000.0,5.541789033457249
2007-12-04,47670620000.0,8608000000.0,5.5379437732342005
2007-12-05,48134019999.99999,8608000000.0,5.5917774163568765
2007-12-06,49219700000.0,8608000000.0,5.717901951672863
2007-12-07,49120400000.0,8608000000.0,5.706366171003718
2007-12-10,50695960000.0,8608000000.0,5.889400557620818
2007-12-11,48802640000.0,8608000000.0,5.669451672862453
2007-12-12,48868839999.99999,8608000000.0,5.6771421933085495
2007-12-13,49133640000.0,8608000000.0,5.707904275092937
2007-12-14,48584180000.0,8608000000.0,5.644072955390334
2007-12-17,47107920000.0,8608000000.0,5.472574349442379
2007-12-18,47035100000.0,8608000000.0,5.464114776951673
2007-12-19,46896080000.0,8608000000.0,5.44796468401487
2007-12-20,47339620000.0,8608000000.0,5.499491171003718
2007-12-21,48147260000.0,8608000000.0,5.5933155204460965
2007-12-24,48127400000.0,8608000000.0,5.591008364312268
2007-12-26,48782780000.0,8608000000.0,5.667144516728625
2007-12-27,48147260000.0,8608000000.0,5.5933155204460965
2007-12-28,48431920000.0,8608000000.0,5.6263847583643125
2007-12-31,48034720000.0,8608000000.0,5.580241635687733
2008-01-02,44991310000.0,8608000000.0,5.22668564126394
2008-01-03,44832060000.0,8608000000.0,5.208185408921933
2008-01-04,43653610000.0,8608000000.0,5.071283689591078
2008-01-07,43781010000.0,8608000000.0,5.086083875464684
2008-01-08,42774550000.0,8608000000.0,4.969162407063197
2008-01-09,42825510000.0,8608000000.0,4.975082481412639
2008-01-10,42940170000.0,8608000000.0,4.988402648698885
2008-01-11,42048370000.0,8608000000.0,4.884801347583643
2008-01-14,42850990000.0,8608000000.0,4.978042518587361
2008-01-15,41659800000.0,8608000000.0,4.839660780669145
2008-01-16,40939990000.0,8608000000.0,4.7560397304832716
2008-01-17,39793390000.0,8608000000.0,4.622838057620818
2008-01-18,40009970000.0,8608000000.0,4.647998373605948
2008-01-22,40653340000.0,8608000000.0,4.722739312267658
2008-01-23,41455960000.0,8608000000.0,4.8159804832713755
2008-01-24,41564250000.0,8608000000.0,4.82856064126394
2008-01-25,41997410000.00001,8608000000.0,4.878881273234201
2008-01-28,43449769999.99999,8608000000.0,5.047603392193308
2008-01-29,43946630000.0,8608000000.0,5.105324117100372
2008-01-30,43596280000.0,8608000000.0,5.064623605947955
2008-01-31,45220630000.0,8608000000.0,5.2533259758364315
2008-02-01,45711120000.0,8608000000.0,5.3103066914498145
2008-02-04,45195150000.0,8608000000.0,5.25036593866171
2008-02-05,43010240000.0,8608000000.0,4.996542750929368
2008-02-06,43303260000.0,8608000000.0,5.030583178438662
2008-02-07,43519839999.99999,8608000000.0,5.055743494423791
2008-02-08,43322370000.0,8608000000.0,5.032803206319703
2008-02-11,44220540000.0,8608000000.0,5.1371445167286245
2008-02-12,44590000000.0,8608000000.0,5.180065055762082
2008-02-13,45641050000.0,8608000000.0,5.302166589219331
2008-02-14,44870280000.0,8608000000.0,5.212625464684015
2008-02-15,44558150000.0,8608000000.0,5.17636500929368
2008-02-19,44844800000.0,8608000000.0,5.209665427509294
2008-02-20,45386250000.0,8608000000.0,5.272566217472119
2008-02-21,45093230000.00001,8608000000.0,5.238525789962826
2008-02-22,45341660000.00001,8883000000.0,5.104318360914107
2008-02-25,46023250000.0,8883000000.0,5.181048069345942
2008-02-26,46692100000.0,8883000000.0,5.256343577620173
2008-02-27,47278140000.0,8883000000.0,5.322316784869976
2008-02-28,47386430000.0,8883000000.0,5.334507486209614
2008-02-29,46074210000.0,8883000000.0,5.18678486997636
2008-03-03,46628400000.0,8883000000.0,5.2491725768321515
2008-03-04,45698380000.0,8883000000.0,5.144475965327029
2008-03-05,45768450000.0,8883000000.0,5.1523640661938535
2008-03-06,45067750000.0,8883000000.0,5.0734830575256105
2008-03-07,44488080000.0,8883000000.0,5.00822695035461
2008-03-10,43774640000.0,8883000000.0,4.927911741528763
