date,JCI,JCI_SHE,PB Ratio
2009-12-09,8880660000.0,12941000000.0,0.6862421760296731
2009-12-10,8995620000.0,12941000000.0,0.6951255698941349
2009-12-11,9101000000.0,12941000000.0,0.7032686809365583
2009-12-14,9038730000.0,12941000000.0,0.6984568425933081
2009-12-15,8952510000.0,12941000000.0,0.6917942971949618
2009-12-16,8986040000.0,12941000000.0,0.6943852870720965
2009-12-17,8899820000.0,12941000000.0,0.6877227416737501
2009-12-18,8842340000.0,12941000000.0,0.6832810447415192
2009-12-21,8813600000.0,12941000000.0,0.6810601962754037
2009-12-22,8765700000.0,12941000000.0,0.6773587821652114
2009-12-23,8871080000.0,12941000000.0,0.6855018932076347
2009-12-24,8866290000.0,12941000000.0,0.6851317517966155
2009-12-28,8890240000.0,12941000000.0,0.6869824588517116
2009-12-29,8976460000.0,12941000000.0,0.6936450042500579
2009-12-30,8952510000.0,12941000000.0,0.6917942971949618
2009-12-31,8895030000.0,12941000000.0,0.6873526002627308
2010-01-04,9043520000.0,12941000000.0,0.6988269840043273
2010-01-05,9000410000.0,12941000000.0,0.6954957113051542
2010-01-06,8966880000.0,12941000000.0,0.6929047214280195
2010-01-07,9033940000.0,12941000000.0,0.6980867011822889
2010-01-08,9062680000.0,12941000000.0,0.7003075496484042
2010-01-11,9297390000.0,12941000000.0,0.7184444787883472
2010-01-12,9283020000.0,12941000000.0,0.7173340545552894
2010-01-13,9201590000.0,12941000000.0,0.7110416505679623
2010-01-14,9297390000.0,12941000000.0,0.7184444787883472
2010-01-15,9359660000.0,12941000000.0,0.7232563171315972
2010-01-19,9522520000.0,12941000000.0,0.7358411251062514
2010-01-20,9508150000.0,12941000000.0,0.7347307008731937
2010-01-21,9407560000.0,12941000000.0,0.7269577312417896
2010-01-22,9239910000.0,12941000000.0,0.7140027818561162
2010-01-25,9192010000.0,12941000000.0,0.7103013677459238
2010-01-26,9120160000.0,12941000000.0,0.7047492465806352
2010-01-27,9101000000.0,12941000000.0,0.7032686809365583
2010-01-28,9000410000.0,13188000000.0,0.682469669396421
2010-01-29,8832760000.0,13188000000.0,0.6697573551713679
2010-02-01,8861500000.0,13188000000.0,0.6719366090385198
2010-02-02,9096210000.0,13188000000.0,0.6897338489535941
2010-02-03,9105790000.0,13188000000.0,0.6904602669093115
2010-02-04,8736960000.0,13188000000.0,0.6624931756141947
2010-02-05,8602840000.0,13188000000.0,0.6523233242341523
2010-02-08,8463930000.000001,13188000000.0,0.6417902638762512
2010-02-09,8674690000.0,13188000000.0,0.6577714589020321
2010-02-10,8622000000.0,13188000000.0,0.6537761601455869
2010-02-11,8645950000.0,13188000000.0,0.6555922050348802
2010-02-12,8602840000.0,13188000000.0,0.6523233242341523
2010-02-16,8703430000.0,13188000000.0,0.6599507127691842
2010-02-17,8804020000.0,13188000000.0,0.6675781013042159
2010-02-18,8832760000.0,13188000000.0,0.6697573551713679
2010-02-19,8880660000.0,13188000000.0,0.6733894449499545
2010-02-22,8847130000.0,13188000000.0,0.6708469821049439
2010-02-23,8770490000.0,13188000000.0,0.6650356384592053
2010-02-24,8794440000.0,13188000000.0,0.6668516833484986
2010-02-25,8899820000.0,13188000000.0,0.6748422808613891
2010-02-26,8990830000.0,13188000000.0,0.6817432514407037
2010-03-01,9158480000.0,13188000000.0,0.6944555656657567
2010-03-02,9220750000.0,13188000000.0,0.6991772823779193
2010-03-03,9163270000.0,13188000000.0,0.6948187746436154
2010-03-04,9124950000.0,13188000000.0,0.6919131028207461
2010-03-05,9350080000.0,13188000000.0,0.7089839247801031
2010-03-08,9302180000.0,13188000000.0,0.7053518350015165
2010-03-09,9393190000.0,13188000000.0,0.712252805580831
2010-03-10,9397980000.0,13188000000.0,0.7126160145586897
2010-03-11,9460250000.0,13188000000.0,0.7173377312708523
2010-03-12,9388400000.0,13188000000.0,0.7118895966029724
2010-03-15,9316550000.0,13188000000.0,0.7064414619350925
2010-03-16,9287810000.0,13188000000.0,0.7042622080679406
2010-03-17,9177640000.0,13188000000.0,0.6959084015771914
2010-03-18,9249490000.0,13188000000.0,0.7013565362450713
2010-03-19,9172850000.0,13188000000.0,0.6955451925993327
2010-03-22,9278230000.0,13188000000.0,0.7035357901122232
2010-03-23,9311760000.0,13188000000.0,0.7060782529572338
2010-03-24,9259070000.0,13188000000.0,0.7020829542007886
2010-03-25,9168060000.0,13188000000.0,0.6951819836214741
2010-03-26,9192010000.0,13188000000.0,0.6969980285107673
2010-03-29,9423480000.0,13188000000.0,0.7145495905368516
2010-03-30,9626760000.0,13188000000.0,0.7299636032757052
2010-03-31,9636440000.0,13188000000.0,0.7306976038823173
2010-04-01,9767120000.0,13188000000.0,0.7406066120715802
2010-04-05,9883280000.0,13188000000.0,0.7494146193509251
2010-04-06,9926840000.0,13188000000.0,0.7527176220806794
2010-04-07,9878440000.0,13188000000.0,0.7490476190476191
2010-04-08,9931680000.0,13188000000.0,0.7530846223839854
2010-04-09,10013960000.0,13188000000.0,0.759323627540188
2010-04-12,9936520000.0,13188000000.0,0.7534516226872915
2010-04-13,9965560000.0,13188000000.0,0.7556536245071277
2010-04-14,10057520000.0,13188000000.0,0.7626266302699424
2010-04-15,10081720000.0,13188000000.0,0.7644616317864725
2010-04-16,10057520000.0,13188000000.0,0.7626266302699424
2010-04-19,10028480000.0,13188000000.0,0.7604246284501062
2010-04-20,10038160000.0,13188000000.0,0.7611586290567183
2010-04-21,10101080000.0,13188000000.0,0.7659296329996967
2010-04-22,10168840000.0,13188000000.0,0.7710676372459812
2010-04-23,10212400000.0,13188000000.0,0.7743706399757355
2010-04-26,10178520000.0,13188000000.0,0.7718016378525933
2010-04-27,9965560000.0,12907000000.0,0.7721050592701635
2010-04-28,9965560000.0,12907000000.0,0.7721050592701635
2010-04-29,9863920000.0,12907000000.0,0.7642302626481754
2010-04-30,9771960000.0,12907000000.0,0.7571054466568529
2010-05-03,9844560000.0,12907000000.0,0.7627303013868444
2010-05-04,9771960000.0,12907000000.0,0.7571054466568529
2010-05-05,9694520000.0,12907000000.0,0.7511056016115286
2010-05-06,9408960000.0,12907000000.0,0.7289811730068955
2010-05-07,9234720000.0,12907000000.0,0.715481521654916
2010-05-10,9515440000.0,12907000000.0,0.7372309599442163
2010-05-11,9655800000.0,12907000000.0,0.7481056790888665
2010-05-12,10076880000.0,12907000000.0,0.780729836522817
2010-05-13,9878440000.0,12907000000.0,0.7653552335941737
2010-05-14,9694520000.0,12907000000.0,0.7511056016115286
2010-05-17,9602560000.0,12907000000.0,0.7439807856202061
2010-05-18,9607400000.0,12907000000.0,0.7443557759355388
2010-05-19,9491240000.0,12907000000.0,0.7353560083675524
2010-05-20,9070160000.0,12907000000.0,0.7027318509336019
2010-05-21,9249240000.0,12907000000.0,0.7166064926009142
2010-05-24,9162120000.0,12907000000.0,0.7098566669249244
2010-05-25,9007240000.0,12907000000.0,0.6978569768342759
2010-05-26,8968520000.0,12907000000.0,0.6948570543116138
2010-05-27,9244400000.0,12907000000.0,0.7162315022855815
2010-05-28,9118560000.0,12907000000.0,0.7064817540869296
2010-06-01,9031440000.0,12907000000.0,0.6997319284109398
2010-06-02,9176640000.0,12907000000.0,0.7109816378709227
2010-06-03,9287960000.0,12907000000.0,0.7196064151235764
2010-06-04,8997560000.0,12907000000.0,0.6971069962036105
2010-06-07,8866880000.0,12907000000.0,0.6869822576896257
2010-06-08,8818480000.0,12907000000.0,0.6832323545362982
2010-06-09,8866880000.0,12907000000.0,0.6869822576896257
2010-06-10,9200840000.0,12907000000.0,0.7128565894475866
2010-06-11,9283120000.0,12907000000.0,0.7192314248082435
2010-06-14,9283120000.0,12907000000.0,0.7192314248082435
2010-06-15,9534800000.0,12907000000.0,0.7387309212055474
2010-06-16,9568680000.0,12907000000.0,0.7413558534128767
2010-06-17,9665480000.0,12907000000.0,0.748855659719532
2010-06-18,9776800000.0,12907000000.0,0.7574804369721856
2010-06-21,9796160000.0,12907000000.0,0.7589803982335167
2010-06-22,9626760000.0,12907000000.0,0.7458557371968699
2010-06-23,9539640000.0,12907000000.0,0.7391059115208801
2010-06-24,9254080000.0,12907000000.0,0.716981482916247
2010-06-25,9350880000.0,12907000000.0,0.7244812892229023
2010-06-28,9335440000.0,12907000000.0,0.7232850391260556
2010-06-29,9018240000.0,12907000000.0,0.6987092275509413
2010-06-30,8949920000.0,12907000000.0,0.6934159758270706
2010-07-01,8827920000.0,12907000000.0,0.6839637406058727
2010-07-02,8744960000.0,12907000000.0,0.6775362206554583
2010-07-06,9057280000.0,12907000000.0,0.7017339428217246
2010-07-07,9374480000.0,12907000000.0,0.7263097543968389
2010-07-08,9364720000.0,12907000000.0,0.7255535755791431
2010-07-09,9291520000.0,12907000000.0,0.7198822344464244
2010-07-12,9286640000.0,12907000000.0,0.7195041450375765
2010-07-13,9476960000.0,12907000000.0,0.734249631982645
2010-07-14,9272000000.0,12907000000.0,0.7183698768110328
2010-07-15,9359840000.0,12907000000.0,0.7251754861702951
2010-07-16,9130480000.0,12907000000.0,0.7074052839544434
2010-07-19,9076800000.0,12907000000.0,0.7032463004571163
2010-07-20,9091440000.0,12907000000.0,0.7043805686836601
2010-07-21,9120720000.0,12907000000.0,0.7066491051367475
2010-07-22,9272000000.0,12907000000.0,0.7183698768110328
2010-07-23,9428160000.0,12907000000.0,0.730468737894166
2010-07-26,9447680000.0,12907000000.0,0.7319810955295576
2010-07-27,9340320000.0,12907000000.0,0.7236631285349036
2010-07-28,9291520000.0,12907000000.0,0.7198822344464244
2010-07-29,9389120000.0,14125000000.0,0.6647164601769912
2010-07-30,9725840000.0,14125000000.0,0.6885550442477876
2010-08-02,9769760000.0,14125000000.0,0.6916644247787611
2010-08-03,9779520000.0,14125000000.0,0.6923553982300885
2010-08-04,9750240000.0,14125000000.0,0.6902824778761062
2010-08-05,9716080000.0,14125000000.0,0.6878640707964602
2010-08-06,9569680000.0,14125000000.0,0.6774994690265487
2010-08-09,9711200000.0,14125000000.0,0.6875185840707965
2010-08-10,9545280000.0,14125000000.0,0.67577203539823
2010-08-11,9379360000.0,14125000000.0,0.6640254867256637
2010-08-12,9291520000.0,14125000000.0,0.6578067256637168
2010-08-13,9267120000.0,14125000000.0,0.6560792920353983
2010-08-16,9359840000.0,14125000000.0,0.6626435398230088
2010-08-17,9476960000.0,14125000000.0,0.670935221238938
2010-08-18,9516000000.0,14125000000.0,0.6736991150442478
2010-08-19,9330560000.0,14125000000.0,0.6605706194690265
2010-08-20,9828320000.0,14125000000.0,0.6958102654867256
2010-08-23,9877120000.0,14125000000.0,0.6992651327433629
2010-08-24,9779520000.0,14125000000.0,0.6923553982300885
2010-08-25,9755120000.0,14125000000.0,0.6906279646017699
2010-08-26,9730720000.0,14125000000.0,0.6889005309734513
2010-08-27,9779520000.0,14125000000.0,0.6923553982300885
2010-08-30,9584320000.0,14125000000.0,0.6785359292035398
2010-08-31,9472080000.0,14125000000.0,0.6705897345132743
2010-09-01,9740480000.0,14125000000.0,0.6895915044247788
2010-09-02,9803920000.0,14125000000.0,0.6940828318584071
2010-09-03,9852720000.0,14125000000.0,0.6975376991150443
2010-09-07,9867360000.0,14125000000.0,0.6985741592920354
2010-09-08,10052800000.0,14125000000.0,0.7117026548672566
2010-09-09,10106480000.0,14125000000.0,0.7155030088495575
2010-09-10,10091840000.0,14125000000.0,0.7144665486725664
2010-09-13,10018640000.0,14125000000.0,0.7092842477876106
2010-09-14,10052800000.0,14125000000.0,0.7117026548672566
2010-09-15,9906400000.0,14125000000.0,0.7013380530973451
2010-09-16,9906400000.0,14125000000.0,0.7013380530973451
2010-09-17,10013760000.0,14125000000.0,0.7089387610619469
2010-09-20,10013760000.0,14125000000.0,0.7089387610619469
2010-09-21,9945440000.0,14125000000.0,0.7041019469026548
2010-09-22,9935680000.0,14125000000.0,0.7034109734513274
2010-09-23,9725840000.0,14125000000.0,0.6885550442477876
2010-09-24,9794160000.0,14125000000.0,0.6933918584070796
2010-09-27,9653040000.0,14125000000.0,0.6834010619469026
2010-09-28,9598920000.0,14125000000.0,0.6795695575221239
2010-09-29,9510360000.0,14125000000.0,0.6732998230088496
2010-09-30,9407040000.0,14125000000.0,0.6659851327433628
2010-10-01,9559560000.0,14125000000.0,0.6767830088495576
2010-10-04,9323400000.0,14125000000.0,0.6600637168141593
2010-10-05,9643200000.0,14125000000.0,0.682704424778761
2010-10-06,9603840000.0,14125000000.0,0.6799178761061947
2010-10-07,9515280000.0,14125000000.0,0.6736481415929203
2010-10-08,9569400000.0,14125000000.0,0.6774796460176992
2010-10-11,9549720000.0,14125000000.0,0.6760863716814159
2010-10-12,9549720000.0,14125000000.0,0.6760863716814159
2010-10-13,9643200000.0,14125000000.0,0.682704424778761
2010-10-14,9717000000.0,14125000000.0,0.687929203539823
2010-10-15,9726840000.0,14125000000.0,0.6886258407079646
2010-10-18,9697320000.0,14125000000.0,0.6865359292035398
2010-10-19,9569400000.0,14125000000.0,0.6774796460176992
2010-10-20,9726840000.0,14125000000.0,0.6886258407079646
2010-10-21,9840000000.0,14125000000.0,0.6966371681415929
2010-10-22,9869520000.0,14125000000.0,0.6987270796460177
2010-10-25,9948240000.0,14125000000.0,0.7043001769911504
2010-10-26,9854760000.0,14125000000.0,0.6976821238938054
2010-10-27,9721920000.0,14125000000.0,0.6882775221238938
2010-10-28,9810480000.0,14125000000.0,0.6945472566371681
2010-10-29,9805560000.0,14125000000.0,0.6941989380530973
2010-11-01,9746520000.0,14125000000.0,0.6900191150442477
2010-11-02,9938400000.0,14125000000.0,0.7036035398230088
2010-11-03,9963000000.0,14125000000.0,0.7053451327433629
2010-11-04,10081080000.0,14125000000.0,0.713704778761062
2010-11-05,9958080000.0,14125000000.0,0.704996814159292
2010-11-08,10017120000.0,14125000000.0,0.7091766371681416
2010-11-09,10061400000.0,14125000000.0,0.7123115044247788
2010-11-10,9987600000.0,14125000000.0,0.7070867256637168
2010-11-11,9830160000.0,14125000000.0,0.6959405309734513
2010-11-12,9672720000.0,14084000000.0,0.686787844362397
2010-11-15,9643200000.0,14084000000.0,0.6846918489065607
2010-11-16,9549720000.0,14084000000.0,0.6780545299630787
2010-11-17,9564480000.0,14084000000.0,0.6791025276909969
2010-11-18,9702240000.0,14084000000.0,0.6888838398182334
2010-11-19,9717000000.0,14084000000.0,0.6899318375461516
2010-11-22,9746520000.0,14084000000.0,0.6920278330019881
2010-11-23,9584160000.0,14084000000.0,0.6804998579948878
2010-11-24,9702240000.0,14084000000.0,0.6888838398182334
2010-11-26,9702240000.0,14084000000.0,0.6888838398182334
2010-11-29,9657960000.0,14084000000.0,0.6857398466344788
2010-11-30,9702240000.0,14084000000.0,0.6888838398182334
2010-12-01,9977760000.0,14084000000.0,0.7084464640727066
2010-12-02,10425480000.0,14084000000.0,0.7402357284862255
2010-12-03,10548480000.0,14084000000.0,0.7489690428855439
2010-12-06,10474680000.0,14084000000.0,0.7437290542459528
2010-12-07,10435320000.0,14084000000.0,0.7409343936381709
2010-12-08,10450080000.0,14084000000.0,0.7419823913660892
2010-12-09,10459920000.0,14084000000.0,0.7426810565180346
2010-12-10,10543560000.0,14084000000.0,0.7486197103095712
2010-12-13,10553400000.0,14084000000.0,0.7493183754615166
2010-12-14,10784640000.0,14084000000.0,0.7657370065322352
2010-12-15,10720680000.0,14084000000.0,0.7611956830445896
2010-12-16,10833840000.0,14084000000.0,0.7692303322919625
2010-12-17,10691160000.0,14084000000.0,0.7590996875887532
2010-12-20,10760040000.0,14084000000.0,0.7639903436523715
2010-12-21,10656720000.0,14084000000.0,0.756654359556944
2010-12-22,10632120000.0,14084000000.0,0.7549076966770804
2010-12-23,10627200000.0,14084000000.0,0.7545583641011077
2010-12-27,10539050000.0,14084000000.0,0.7482994887815961
2010-12-28,10563300000.0,14084000000.0,0.7500213007668276
2010-12-29,10543900000.0,14084000000.0,0.7486438511786424
2010-12-30,10466300000.0,14084000000.0,0.7431340528259017
2010-12-31,10461450000.0,14084000000.0,0.7427896904288555
2011-01-03,10640900000.0,14084000000.0,0.7555310991195683
2011-01-04,10791250000.0,14084000000.0,0.7662063334280034
2011-01-05,10800950000.0,14084000000.0,0.766895058222096
2011-01-06,10791250000.0,14084000000.0,0.7662063334280034
2011-01-07,10888250000.0,14084000000.0,0.7730935813689293
2011-01-10,10873700000.0,14084000000.0,0.7720604941777904
2011-01-11,10907650000.0,14084000000.0,0.7744710309571144
2011-01-12,11077400000.0,14084000000.0,0.7865237148537347
2011-01-13,11349000000.0,14084000000.0,0.8058080090883272
2011-01-14,11421750000.0,14084000000.0,0.8109734450440216
2011-01-18,11387800000.0,14084000000.0,0.8085629082646976
2011-01-19,11203500000.0,14084000000.0,0.7954771371769384
2011-01-20,11106500000.0,14084000000.0,0.7885898892360125
2011-01-21,11218050000.0,14084000000.0,0.7965102243680773
2011-01-24,11295650000.0,14084000000.0,0.802020022720818
2011-01-25,11290800000.0,14084000000.0,0.8016756603237717
2011-01-26,11266550000.0,14084000000.0,0.7999538483385402
2011-01-27,11295650000.0,14189000000.0,0.7960849954189866
2011-01-28,11285950000.0,14189000000.0,0.7954013672563254
2011-01-31,11319900000.0,14189000000.0,0.7977940658256396
2011-02-01,11494500000.0,14189000000.0,0.8100993727535415
2011-02-02,11586650000.0,14189000000.0,0.816593840298823
2011-02-03,11581800000.0,14189000000.0,0.8162520262174924
2011-02-04,11644850000.0,14189000000.0,0.8206956092747903
2011-02-07,11712750000.0,14189000000.0,0.8254810064134188
2011-02-08,11804900000.0,14189000000.0,0.8319754739587004
2011-02-09,11688500000.0,14189000000.0,0.8237719360067658
2011-02-10,11693350000.0,14189000000.0,0.8241137500880964
2011-02-11,11688500000.0,14189000000.0,0.8237719360067658
2011-02-14,11416900000.0,14189000000.0,0.8046303474522517
2011-02-15,11436300000.0,14189000000.0,0.8059976037775741
2011-02-16,11586650000.0,14189000000.0,0.816593840298823
2011-02-17,11814600000.0,14189000000.0,0.8326591021213616
2011-02-18,11950400000.0,14189000000.0,0.8422298963986187
2011-02-22,11654550000.0,14189000000.0,0.8213792374374516
2011-02-23,11271400000.0,14189000000.0,0.7943759250123335
2011-02-24,11285950000.0,14189000000.0,0.7954013672563254
2011-02-25,11295650000.0,14189000000.0,0.7960849954189866
2011-02-28,11446000000.0,14189000000.0,0.8066812319402354
2011-03-01,11252000000.0,14189000000.0,0.793008668687011
2011-03-02,11319900000.0,14189000000.0,0.7977940658256396
2011-03-03,11664250000.0,14189000000.0,0.8220628656001128
2011-03-04,11426600000.0,14189000000.0,0.8053139756149129
2011-03-07,11382950000.0,14189000000.0,0.8022376488829375
2011-03-08,11421750000.0,14189000000.0,0.8049721615335823
2011-03-09,11382950000.0,14189000000.0,0.8022376488829375
2011-03-10,11179250000.0,14189000000.0,0.787881457467052
2011-03-11,11368400000.0,14189000000.0,0.8012122066389457
2011-03-14,11237450000.0,14189000000.0,0.7919832264430192
2011-03-15,11135600000.0,14189000000.0,0.7848051307350765
