date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
1996-06-20,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-06-21,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-06-24,21.02,797000000.0,2414000000.0,1617000000.0,2732600000.0,3.428607277289837
1996-06-25,20.56,797000000.0,2414000000.0,1617000000.0,2672800000.0,3.3535759096612296
1996-06-26,21.15,797000000.0,2414000000.0,1617000000.0,2749500000.0,3.4498117942283564
1996-06-27,20.82,797000000.0,2414000000.0,1617000000.0,2706600000.0,3.3959849435382683
1996-06-28,21.21,797000000.0,2414000000.0,1617000000.0,2757300000.0,3.459598494353827
1996-07-01,21.21,797000000.0,2414000000.0,1617000000.0,2757300000.0,3.459598494353827
1996-07-02,21.08,797000000.0,2414000000.0,1617000000.0,2740400000.0,3.4383939774153074
1996-07-03,21.34,797000000.0,2414000000.0,1617000000.0,2774200000.0,3.4808030112923465
1996-07-05,20.63,797000000.0,2414000000.0,1617000000.0,2681900000.0,3.3649937264742786
1996-07-08,20.5,797000000.0,2414000000.0,1617000000.0,2665000000.0,3.343789209535759
1996-07-09,20.82,797000000.0,2414000000.0,1617000000.0,2706600000.0,3.3959849435382683
1996-07-10,20.69,797000000.0,2414000000.0,1617000000.0,2689700000.0,3.374780426599749
1996-07-11,20.5,797000000.0,2414000000.0,1617000000.0,2665000000.0,3.343789209535759
1996-07-12,20.56,797000000.0,2414000000.0,1617000000.0,2672800000.0,3.3535759096612296
1996-07-15,19.26,797000000.0,2414000000.0,1617000000.0,2503800000.0,3.141530740276035
1996-07-16,19.26,797000000.0,2414000000.0,1617000000.0,2503800000.0,3.141530740276035
1996-07-17,19.71,797000000.0,2414000000.0,1617000000.0,2562300000.0,3.214930991217064
1996-07-18,20.76,797000000.0,2414000000.0,1617000000.0,2698800000.0,3.386198243412798
1996-07-19,20.82,797000000.0,2414000000.0,1617000000.0,2706600000.0,3.3959849435382683
1996-07-22,20.76,797000000.0,2414000000.0,1617000000.0,2698800000.0,3.386198243412798
1996-07-23,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-07-24,20.24,797000000.0,2414000000.0,1617000000.0,2631200000.0,3.30138017565872
1996-07-25,21.08,797000000.0,2414000000.0,1617000000.0,2740400000.0,3.4383939774153074
1996-07-26,20.89,797000000.0,2414000000.0,1617000000.0,2715700000.0,3.4074027603513173
1996-07-29,21.21,797000000.0,2414000000.0,1617000000.0,2757300000.0,3.459598494353827
1996-07-30,21.41,797000000.0,2414000000.0,1617000000.0,2783300000.0,3.492220828105395
1996-07-31,21.34,797000000.0,2414000000.0,1617000000.0,2774200000.0,3.4808030112923465
1996-08-01,21.34,797000000.0,2414000000.0,1617000000.0,2774200000.0,3.4808030112923465
1996-08-02,21.93,797000000.0,2414000000.0,1617000000.0,2850900000.0,3.577038895859473
1996-08-05,22.19,797000000.0,2414000000.0,1617000000.0,2884700000.0,3.619447929736512
1996-08-06,22.25,797000000.0,2414000000.0,1617000000.0,2892500000.0,3.6292346298619824
1996-08-07,22.64,797000000.0,2414000000.0,1617000000.0,2943200000.0,3.6928481806775406
1996-08-08,22.25,797000000.0,2414000000.0,1617000000.0,2892500000.0,3.6292346298619824
1996-08-09,22.64,840000000.0,2449000000.0,1610000000.0,2943200000.0,3.5038095238095237
1996-08-12,22.58,840000000.0,2449000000.0,1610000000.0,2935400000.0,3.4945238095238094
1996-08-13,22.38,840000000.0,2449000000.0,1610000000.0,2909400000.0,3.4635714285714285
1996-08-14,22.58,840000000.0,2449000000.0,1610000000.0,2935400000.0,3.4945238095238094
1996-08-15,22.32,840000000.0,2449000000.0,1610000000.0,2923920000.0,3.480857142857143
1996-08-16,22.77,840000000.0,2449000000.0,1610000000.0,2982870000.0,3.5510357142857143
1996-08-19,22.84,840000000.0,2449000000.0,1610000000.0,2992040000.0,3.561952380952381
1996-08-20,22.9,840000000.0,2449000000.0,1610000000.0,2999900000.0,3.5713095238095236
1996-08-21,23.1,840000000.0,2449000000.0,1610000000.0,3026100000.0,3.6025
1996-08-22,23.16,840000000.0,2449000000.0,1610000000.0,3033960000.0,3.6118571428571427
1996-08-23,22.58,840000000.0,2449000000.0,1610000000.0,2957980000.0,3.521404761904762
1996-08-26,22.9,840000000.0,2449000000.0,1610000000.0,2999900000.0,3.5713095238095236
1996-08-27,23.03,840000000.0,2449000000.0,1610000000.0,3016930000.0,3.5915833333333333
1996-08-28,22.77,840000000.0,2449000000.0,1610000000.0,2982870000.0,3.5510357142857143
1996-08-29,22.25,840000000.0,2449000000.0,1610000000.0,2914750000.0,3.469940476190476
1996-08-30,21.99,840000000.0,2449000000.0,1610000000.0,2880690000.0,3.429392857142857
1996-09-03,22.06,840000000.0,2449000000.0,1610000000.0,2889860000.0,3.440309523809524
1996-09-04,22.38,840000000.0,2449000000.0,1610000000.0,2931780000.0,3.490214285714286
1996-09-05,22.06,840000000.0,2449000000.0,1610000000.0,2889860000.0,3.440309523809524
1996-09-06,21.93,840000000.0,2449000000.0,1610000000.0,2872830000.0,3.420035714285714
1996-09-09,21.93,840000000.0,2449000000.0,1610000000.0,2872830000.0,3.420035714285714
1996-09-10,22.32,840000000.0,2449000000.0,1610000000.0,2923920000.0,3.480857142857143
1996-09-11,22.58,840000000.0,2449000000.0,1610000000.0,2957980000.0,3.521404761904762
1996-09-12,22.77,840000000.0,2449000000.0,1610000000.0,2982870000.0,3.5510357142857143
1996-09-13,23.23,840000000.0,2449000000.0,1610000000.0,3043130000.0,3.6227738095238093
1996-09-16,23.16,840000000.0,2449000000.0,1610000000.0,3033960000.0,3.6118571428571427
1996-09-17,23.03,840000000.0,2449000000.0,1610000000.0,3016930000.0,3.5915833333333333
1996-09-18,22.9,840000000.0,2449000000.0,1610000000.0,2999900000.0,3.5713095238095236
1996-09-19,22.97,840000000.0,2449000000.0,1610000000.0,3009070000.0,3.5822261904761903
1996-09-20,23.03,840000000.0,2449000000.0,1610000000.0,3016930000.0,3.5915833333333333
1996-09-23,22.71,840000000.0,2449000000.0,1610000000.0,2975010000.0,3.5416785714285712
1996-09-24,22.84,840000000.0,2449000000.0,1610000000.0,2992040000.0,3.561952380952381
1996-09-25,22.58,840000000.0,2449000000.0,1610000000.0,2957980000.0,3.521404761904762
1996-09-26,22.45,840000000.0,2449000000.0,1610000000.0,2940950000.0,3.501130952380952
1996-09-27,22.25,840000000.0,2449000000.0,1610000000.0,2914750000.0,3.469940476190476
1996-09-30,22.45,840000000.0,2449000000.0,1610000000.0,2940950000.0,3.501130952380952
1996-10-01,22.51,840000000.0,2449000000.0,1610000000.0,2948810000.0,3.5104880952380952
1996-10-02,22.9,840000000.0,2449000000.0,1610000000.0,2999900000.0,3.5713095238095236
1996-10-03,23.03,840000000.0,2449000000.0,1610000000.0,3016930000.0,3.5915833333333333
1996-10-04,23.23,840000000.0,2449000000.0,1610000000.0,3043130000.0,3.6227738095238093
1996-10-07,23.29,840000000.0,2449000000.0,1610000000.0,3050990000.0,3.6321309523809524
1996-10-08,23.88,840000000.0,2449000000.0,1610000000.0,3128280000.0,3.724142857142857
1996-10-09,23.49,840000000.0,2449000000.0,1610000000.0,3077190000.0,3.6633214285714284
1996-10-10,23.1,840000000.0,2449000000.0,1610000000.0,3026100000.0,3.6025
1996-10-11,22.97,840000000.0,2449000000.0,1610000000.0,3009070000.0,3.5822261904761903
1996-10-14,23.1,840000000.0,2449000000.0,1610000000.0,3026100000.0,3.6025
1996-10-15,23.49,840000000.0,2449000000.0,1610000000.0,3077190000.0,3.6633214285714284
1996-10-16,24.53,840000000.0,2449000000.0,1610000000.0,3213430000.0,3.8255119047619046
1996-10-17,24.92,840000000.0,2449000000.0,1610000000.0,3264520000.0,3.8863333333333334
1996-10-18,25.9,840000000.0,2449000000.0,1610000000.0,3392900000.0,4.039166666666667
1996-10-21,25.44,840000000.0,2449000000.0,1610000000.0,3332640000.0,3.9674285714285715
1996-10-22,25.31,840000000.0,2449000000.0,1610000000.0,3315610000.0,3.9471547619047618
1996-10-23,25.25,840000000.0,2449000000.0,1610000000.0,3307750000.0,3.937797619047619
1996-10-24,25.51,840000000.0,2449000000.0,1610000000.0,3341810000.0,3.978345238095238
1996-10-25,25.57,840000000.0,2449000000.0,1610000000.0,3349670000.0,3.987702380952381
1996-10-28,25.44,840000000.0,2449000000.0,1610000000.0,3332640000.0,3.9674285714285715
1996-10-29,25.38,840000000.0,2449000000.0,1610000000.0,3324780000.0,3.9580714285714285
1996-10-30,25.44,840000000.0,2449000000.0,1610000000.0,3332640000.0,3.9674285714285715
1996-10-31,25.83,840000000.0,2449000000.0,1610000000.0,3383730000.0,4.02825
1996-11-01,25.96,840000000.0,2449000000.0,1610000000.0,3400760000.0,4.048523809523809
1996-11-04,26.03,840000000.0,2449000000.0,1610000000.0,3409930000.0,4.059440476190476
1996-11-05,26.09,840000000.0,2449000000.0,1610000000.0,3417790000.0,4.068797619047619
1996-11-06,26.48,840000000.0,2449000000.0,1610000000.0,3468880000.0,4.129619047619047
1996-11-07,26.35,840000000.0,2449000000.0,1610000000.0,3451850000.0,4.109345238095238
1996-11-08,26.35,840000000.0,2449000000.0,1610000000.0,3451850000.0,4.109345238095238
1996-11-11,26.42,840000000.0,2449000000.0,1610000000.0,3461020000.0,4.120261904761905
1996-11-12,26.94,788000000.0,2645000000.0,1857000000.0,3529140000.0,4.478604060913706
1996-11-13,27.72,788000000.0,2645000000.0,1857000000.0,3631320000.0,4.608274111675127
1996-11-14,27.78,788000000.0,2645000000.0,1857000000.0,3639180000.0,4.618248730964467
1996-11-15,27.72,788000000.0,2645000000.0,1857000000.0,6070680000.0,7.703908629441624
1996-11-18,28.17,788000000.0,2645000000.0,1857000000.0,6169230000.0,7.828972081218274
1996-11-19,27.98,788000000.0,2645000000.0,1857000000.0,6127620000.0,7.776167512690355
1996-11-20,27.98,788000000.0,2645000000.0,1857000000.0,6127620000.0,7.776167512690355
1996-11-21,27.78,788000000.0,2645000000.0,1857000000.0,6083820000.0,7.720583756345178
1996-11-22,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1996-11-25,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1996-11-26,28.37,788000000.0,2645000000.0,1857000000.0,6213030000.0,7.884555837563452
1996-11-27,28.37,788000000.0,2645000000.0,1857000000.0,6213030000.0,7.884555837563452
1996-11-29,28.5,788000000.0,2645000000.0,1857000000.0,6241500000.0,7.9206852791878175
1996-12-02,28.43,788000000.0,2645000000.0,1857000000.0,6226170000.0,7.901230964467005
1996-12-03,28.43,788000000.0,2645000000.0,1857000000.0,6226170000.0,7.901230964467005
1996-12-04,27.98,788000000.0,2645000000.0,1857000000.0,6127620000.0,7.776167512690355
1996-12-05,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1996-12-06,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1996-12-09,28.37,788000000.0,2645000000.0,1857000000.0,6213030000.0,7.884555837563452
1996-12-10,27.98,788000000.0,2645000000.0,1857000000.0,6127620000.0,7.776167512690355
1996-12-11,27.07,788000000.0,2645000000.0,1857000000.0,5928330000.0,7.523261421319797
1996-12-12,26.94,788000000.0,2645000000.0,1857000000.0,5899860000.0,7.487131979695431
1996-12-13,27.07,788000000.0,2645000000.0,1857000000.0,5928330000.0,7.523261421319797
1996-12-16,26.55,788000000.0,2645000000.0,1857000000.0,5814450000.0,7.378743654822335
1996-12-17,26.68,788000000.0,2645000000.0,1857000000.0,5842920000.0,7.4148730964467005
1996-12-18,27.26,788000000.0,2645000000.0,1857000000.0,5969940000.0,7.576065989847716
1996-12-19,27.59,788000000.0,2645000000.0,1857000000.0,6042210000.0,7.667779187817259
1996-12-20,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1996-12-23,27.59,788000000.0,2645000000.0,1857000000.0,6042210000.0,7.667779187817259
1996-12-24,27.52,788000000.0,2645000000.0,1857000000.0,6026880000.0,7.648324873096446
1996-12-26,28.04,788000000.0,2645000000.0,1857000000.0,6140760000.0,7.792842639593909
1996-12-27,27.91,788000000.0,2645000000.0,1857000000.0,6112290000.0,7.756713197969543
1996-12-30,27.46,788000000.0,2645000000.0,1857000000.0,6013740000.0,7.631649746192894
1996-12-31,27.52,788000000.0,2645000000.0,1857000000.0,6026880000.0,7.648324873096446
1997-01-02,27.33,788000000.0,2645000000.0,1857000000.0,5985270000.0,7.595520304568528
1997-01-03,27.39,788000000.0,2645000000.0,1857000000.0,5998410000.0,7.612195431472081
1997-01-06,27.39,788000000.0,2645000000.0,1857000000.0,5998410000.0,7.612195431472081
1997-01-07,27.91,788000000.0,2645000000.0,1857000000.0,6112290000.0,7.756713197969543
1997-01-08,27.78,788000000.0,2645000000.0,1857000000.0,6083820000.0,7.720583756345178
1997-01-09,28.11,788000000.0,2645000000.0,1857000000.0,6156090000.0,7.8122969543147205
1997-01-10,28.43,788000000.0,2645000000.0,1857000000.0,6226170000.0,7.901230964467005
1997-01-13,28.69,788000000.0,2645000000.0,1857000000.0,6283110000.0,7.973489847715736
1997-01-14,29.67,788000000.0,2645000000.0,1857000000.0,6497730000.0,8.245850253807106
1997-01-15,29.6,788000000.0,2645000000.0,1857000000.0,6482400000.0,8.226395939086295
1997-01-16,30.52,788000000.0,2645000000.0,1857000000.0,6683880000.0,8.482081218274113
1997-01-17,30.78,788000000.0,2645000000.0,1857000000.0,6740820000.0,8.554340101522843
1997-01-20,30.32,788000000.0,2645000000.0,1857000000.0,6640080000.0,8.426497461928934
1997-01-21,30.52,788000000.0,2645000000.0,1857000000.0,6683880000.0,8.482081218274113
1997-01-22,30.06,788000000.0,2645000000.0,1857000000.0,6583140000.0,8.354238578680203
1997-01-23,29.28,788000000.0,2645000000.0,1857000000.0,6412320000.0,8.13746192893401
1997-01-24,29.54,788000000.0,2645000000.0,1857000000.0,6469260000.0,8.209720812182741
1997-01-27,29.34,788000000.0,2645000000.0,1857000000.0,6425460000.0,8.154137055837564
1997-01-28,29.8,788000000.0,2645000000.0,1857000000.0,6526200000.0,8.281979695431472
1997-01-29,29.47,788000000.0,2645000000.0,1857000000.0,6453930000.0,8.190266497461929
1997-01-30,29.67,788000000.0,2645000000.0,1857000000.0,6497730000.0,8.245850253807106
1997-01-31,29.73,788000000.0,2645000000.0,1857000000.0,6510870000.0,8.26252538071066
1997-02-03,30.06,788000000.0,2645000000.0,1857000000.0,6583140000.0,8.354238578680203
1997-02-04,29.8,788000000.0,2645000000.0,1857000000.0,6526200000.0,8.281979695431472
1997-02-05,29.21,788000000.0,2645000000.0,1857000000.0,6396990000.0,8.118007614213198
1997-02-06,29.41,788000000.0,2645000000.0,1857000000.0,6440790000.0,8.173591370558375
1997-02-07,29.54,788000000.0,2645000000.0,1857000000.0,6469260000.0,8.209720812182741
1997-02-10,30.06,788000000.0,2645000000.0,1857000000.0,6583140000.0,8.354238578680203
1997-02-11,29.93,788000000.0,2645000000.0,1857000000.0,6554670000.0,8.318109137055838
1997-02-12,30.97,788000000.0,2645000000.0,1857000000.0,6782430000.0,8.607144670050761
1997-02-13,30.71,788000000.0,2645000000.0,1857000000.0,6725490000.0,8.53488578680203
1997-02-14,30.19,3289000000.0,8471000000.0,5183000000.0,7275790000.0,2.212158710854363
1997-02-18,29.8,3289000000.0,8471000000.0,5183000000.0,7181800000.0,2.183581635755549
1997-02-19,29.73,3289000000.0,8471000000.0,5183000000.0,7164930000.0,2.1784524171480695
1997-02-20,29.28,3289000000.0,8471000000.0,5183000000.0,7056480000.0,2.14547886895713
1997-02-21,29.6,3289000000.0,8471000000.0,5183000000.0,7133600000.0,2.1689267254484648
1997-02-24,29.47,3289000000.0,8471000000.0,5183000000.0,7102270000.0,2.15940103374886
1997-02-25,29.28,3289000000.0,8471000000.0,5183000000.0,7056480000.0,2.14547886895713
1997-02-26,29.47,3289000000.0,8471000000.0,5183000000.0,7102270000.0,2.15940103374886
1997-02-27,30.06,3289000000.0,8471000000.0,5183000000.0,7244460000.0,2.2026330191547583
1997-02-28,30.58,3289000000.0,8471000000.0,5183000000.0,7369780000.0,2.240735785953177
1997-03-03,30.45,3289000000.0,8471000000.0,5183000000.0,7338450000.0,2.2312100942535724
1997-03-04,30.39,3289000000.0,8471000000.0,5183000000.0,7323990000.0,2.226813621161447
1997-03-05,31.04,3289000000.0,8471000000.0,5183000000.0,7480640000.0,2.274442079659471
1997-03-06,31.17,3289000000.0,8471000000.0,5183000000.0,7511970000.0,2.283967771359076
1997-03-07,31.56,3289000000.0,8471000000.0,5183000000.0,7605960000.0,2.31254484645789
1997-03-10,31.95,3289000000.0,8471000000.0,5183000000.0,7699950000.0,2.341121921556704
1997-03-11,32.14,3289000000.0,8471000000.0,5183000000.0,7745740000.0,2.355044086348434
1997-03-12,31.43,3289000000.0,8471000000.0,5183000000.0,7574630000.0,2.3030191547582852
1997-03-13,31.04,3289000000.0,8471000000.0,5183000000.0,7480640000.0,2.274442079659471
1997-03-14,31.36,3289000000.0,8471000000.0,5183000000.0,7557760000.0,2.297889936150806
1997-03-17,30.32,3289000000.0,8471000000.0,5183000000.0,7307120000.0,2.2216844025539677
1997-03-18,29.6,3289000000.0,8471000000.0,5183000000.0,7133600000.0,2.1689267254484648
1997-03-19,30.32,3289000000.0,8471000000.0,5183000000.0,7307120000.0,2.2216844025539677
1997-03-20,30.91,3289000000.0,8471000000.0,5183000000.0,7449310000.0,2.2649163879598664
1997-03-21,30.84,3289000000.0,8471000000.0,5183000000.0,7432440000.0,2.2597871693523865
1997-03-24,30.52,3289000000.0,8471000000.0,5183000000.0,7355320000.0,2.236339312861052
1997-03-25,30.0,3289000000.0,8471000000.0,5183000000.0,7230000000.0,2.198236546062633
1997-03-26,29.93,3289000000.0,8471000000.0,5183000000.0,7213130000.0,2.1931073274551536
1997-03-27,29.6,3289000000.0,8471000000.0,5183000000.0,7133600000.0,2.1689267254484648
1997-03-31,28.63,3289000000.0,8471000000.0,5183000000.0,6899830000.0,2.097850410459106
1997-04-01,28.56,3289000000.0,8471000000.0,5183000000.0,6882960000.0,2.0927211918516266
1997-04-02,28.3,3289000000.0,8471000000.0,5183000000.0,6820300000.0,2.073669808452417
1997-04-03,28.82,3289000000.0,8471000000.0,5183000000.0,6945620000.0,2.111772575250836
1997-04-04,29.34,3289000000.0,8471000000.0,5183000000.0,7070940000.0,2.149875342049255
1997-04-07,30.39,3289000000.0,8471000000.0,5183000000.0,7323990000.0,2.226813621161447
1997-04-08,30.71,3289000000.0,8471000000.0,5183000000.0,7401110000.0,2.250261477652782
1997-04-09,30.45,3289000000.0,8471000000.0,5183000000.0,7338450000.0,2.2312100942535724
1997-04-10,30.32,3289000000.0,8471000000.0,5183000000.0,7307120000.0,2.2216844025539677
1997-04-11,30.06,3289000000.0,8471000000.0,5183000000.0,7244460000.0,2.2026330191547583
1997-04-14,29.93,3289000000.0,8471000000.0,5183000000.0,7213130000.0,2.1931073274551536
1997-04-15,30.78,3289000000.0,8471000000.0,5183000000.0,7417980000.0,2.2553906962602617
1997-04-16,30.65,3289000000.0,8471000000.0,5183000000.0,7386650000.0,2.2458650045606565
1997-04-17,30.58,3289000000.0,8471000000.0,5183000000.0,7369780000.0,2.240735785953177
1997-04-18,31.23,3289000000.0,8471000000.0,5183000000.0,7526430000.0,2.288364244451201
1997-04-21,30.71,3289000000.0,8471000000.0,5183000000.0,7401110000.0,2.250261477652782
1997-04-22,31.36,3289000000.0,8471000000.0,5183000000.0,7557760000.0,2.297889936150806
1997-04-23,31.04,3289000000.0,8471000000.0,5183000000.0,7480640000.0,2.274442079659471
1997-04-24,30.91,3289000000.0,8471000000.0,5183000000.0,7449310000.0,2.2649163879598664
1997-04-25,30.71,3289000000.0,8471000000.0,5183000000.0,7401110000.0,2.250261477652782
1997-04-28,30.84,3289000000.0,8471000000.0,5183000000.0,7432440000.0,2.2597871693523865
1997-04-29,31.36,3289000000.0,8471000000.0,5183000000.0,7557760000.0,2.297889936150806
1997-04-30,31.75,3289000000.0,8471000000.0,5183000000.0,7651750000.0,2.32646701124962
1997-05-01,31.88,3289000000.0,8471000000.0,5183000000.0,7683080000.0,2.3359927029492247
1997-05-02,32.47,3289000000.0,8471000000.0,5183000000.0,7825270000.0,2.3792246883551234
1997-05-05,33.12,3289000000.0,8471000000.0,5183000000.0,7981920000.0,2.426853146853147
1997-05-06,32.73,3289000000.0,8471000000.0,5183000000.0,7887930000.0,2.3982760717543328
1997-05-07,32.34,3289000000.0,8471000000.0,5183000000.0,7793940000.0,2.369698996655518
1997-05-08,32.47,3289000000.0,8471000000.0,5183000000.0,7825270000.0,2.3792246883551234
1997-05-09,32.73,1087000000.0,3094000000.0,2008000000.0,7887930000.0,7.256605335786569
