date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2001-08-30,19.04,1610000000.0,6434000000.0,4824000000.0,2932160000.0,1.821217391304348
2001-08-31,19.4,1610000000.0,6434000000.0,4824000000.0,2987600000.0,1.8556521739130434
2001-09-04,19.64,1610000000.0,6434000000.0,4824000000.0,3024560000.0,1.878608695652174
2001-09-05,19.86,1610000000.0,6434000000.0,4824000000.0,3058440000.0,1.8996521739130434
2001-09-06,19.63,1610000000.0,6434000000.0,4824000000.0,3023020000.0,1.8776521739130434
2001-09-07,19.05,1610000000.0,6434000000.0,4824000000.0,2933700000.0,1.8221739130434782
2001-09-10,18.73,1610000000.0,6434000000.0,4824000000.0,2884420000.0,1.7915652173913044
2001-09-17,17.0,1610000000.0,6434000000.0,4824000000.0,2618000000.0,1.626086956521739
2001-09-18,16.86,1610000000.0,6434000000.0,4824000000.0,2596440000.0,1.612695652173913
2001-09-19,16.56,1610000000.0,6434000000.0,4824000000.0,2550240000.0,1.584
2001-09-20,15.58,1610000000.0,6434000000.0,4824000000.0,2399320000.0,1.4902608695652173
2001-09-21,15.13,1610000000.0,6434000000.0,4824000000.0,2330020000.0,1.4472173913043478
2001-09-24,16.15,1610000000.0,6434000000.0,4824000000.0,2487100000.0,1.5447826086956522
2001-09-25,16.7,1610000000.0,6434000000.0,4824000000.0,2571800000.0,1.597391304347826
2001-09-26,16.99,1610000000.0,6434000000.0,4824000000.0,2616460000.0,1.6251304347826088
2001-09-27,17.51,1610000000.0,6434000000.0,4824000000.0,2696540000.0,1.6748695652173913
2001-09-28,18.15,1610000000.0,6434000000.0,4824000000.0,2795100000.0,1.7360869565217392
2001-10-01,17.76,1610000000.0,6434000000.0,4824000000.0,2735040000.0,1.6987826086956521
2001-10-02,18.3,1610000000.0,6434000000.0,4824000000.0,2818200000.0,1.7504347826086957
2001-10-03,18.25,1610000000.0,6434000000.0,4824000000.0,2810500000.0,1.7456521739130435
2001-10-04,18.15,1610000000.0,6434000000.0,4824000000.0,2795100000.0,1.7360869565217392
2001-10-05,18.07,1610000000.0,6434000000.0,4824000000.0,2782780000.0,1.7284347826086957
2001-10-08,17.88,1610000000.0,6434000000.0,4824000000.0,2753520000.0,1.7102608695652175
2001-10-09,18.0,1610000000.0,6434000000.0,4824000000.0,2772000000.0,1.7217391304347827
2001-10-10,18.2,1610000000.0,6434000000.0,4824000000.0,2802800000.0,1.7408695652173913
2001-10-11,18.96,1610000000.0,6434000000.0,4824000000.0,2919840000.0,1.8135652173913044
2001-10-12,19.07,1610000000.0,6434000000.0,4824000000.0,2936780000.0,1.824086956521739
2001-10-15,18.95,1610000000.0,6434000000.0,4824000000.0,2918300000.0,1.8126086956521739
2001-10-16,19.0,1610000000.0,6434000000.0,4824000000.0,2926000000.0,1.817391304347826
2001-10-17,18.28,1610000000.0,6434000000.0,4824000000.0,2815120000.0,1.7485217391304348
2001-10-18,18.13,1610000000.0,6434000000.0,4824000000.0,2792020000.0,1.7341739130434783
2001-10-19,17.69,1610000000.0,6434000000.0,4824000000.0,2724260000.0,1.6920869565217391
2001-10-22,17.7,1610000000.0,6434000000.0,4824000000.0,2725800000.0,1.6930434782608696
2001-10-23,17.57,1610000000.0,6434000000.0,4824000000.0,2705780000.0,1.680608695652174
2001-10-24,16.96,1610000000.0,6434000000.0,4824000000.0,2611840000.0,1.6222608695652174
2001-10-25,17.04,1610000000.0,6434000000.0,4824000000.0,2624160000.0,1.629913043478261
2001-10-26,17.23,1610000000.0,6434000000.0,4824000000.0,2653420000.0,1.648086956521739
2001-10-29,17.05,1610000000.0,6434000000.0,4824000000.0,2625700000.0,1.6308695652173912
2001-10-30,17.01,1610000000.0,6434000000.0,4824000000.0,2619540000.0,1.6270434782608696
2001-10-31,17.16,1610000000.0,6434000000.0,4824000000.0,2642640000.0,1.641391304347826
2001-11-01,17.61,1610000000.0,6434000000.0,4824000000.0,2711940000.0,1.6844347826086956
2001-11-02,17.95,1610000000.0,6434000000.0,4824000000.0,2764300000.0,1.7169565217391305
2001-11-05,18.04,1610000000.0,6434000000.0,4824000000.0,2778160000.0,1.7255652173913043
2001-11-06,18.58,1610000000.0,6434000000.0,4824000000.0,2861320000.0,1.7772173913043479
2001-11-07,18.67,1610000000.0,6434000000.0,4824000000.0,2875180000.0,1.7858260869565217
2001-11-08,18.65,1610000000.0,6434000000.0,4824000000.0,2872100000.0,1.7839130434782609
2001-11-09,18.57,1610000000.0,6434000000.0,4824000000.0,2859780000.0,1.7762608695652173
2001-11-12,18.25,1610000000.0,6434000000.0,4824000000.0,2810500000.0,1.7456521739130435
2001-11-13,18.83,1610000000.0,6434000000.0,4824000000.0,2899820000.0,1.8011304347826087
2001-11-14,18.83,1636000000.0,6407000000.0,4771000000.0,2899820000.0,1.7725061124694377
2001-11-15,18.8,1636000000.0,6407000000.0,4771000000.0,2887680000.0,1.7650855745721272
2001-11-16,19.2,1636000000.0,6407000000.0,4771000000.0,2949120000.0,1.802640586797066
2001-11-19,19.75,1636000000.0,6407000000.0,4771000000.0,3033600000.0,1.854278728606357
2001-11-20,19.64,1636000000.0,6407000000.0,4771000000.0,3016704000.0,1.8439511002444988
2001-11-21,19.37,1636000000.0,6407000000.0,4771000000.0,2975232000.0,1.8186014669926651
2001-11-23,19.26,1636000000.0,6407000000.0,4771000000.0,2958336000.0,1.8082738386308068
2001-11-26,19.22,1636000000.0,6407000000.0,4771000000.0,2952192000.0,1.804518337408313
2001-11-27,19.0,1636000000.0,6407000000.0,4771000000.0,2918400000.0,1.7838630806845965
2001-11-28,18.79,1636000000.0,6407000000.0,4771000000.0,2886144000.0,1.7641466992665036
2001-11-29,18.75,1636000000.0,6407000000.0,4771000000.0,2880000000.0,1.7603911980440097
2001-11-30,19.18,1636000000.0,6407000000.0,4771000000.0,2946048000.0,1.800762836185819
2001-12-03,18.75,1636000000.0,6407000000.0,4771000000.0,2880000000.0,1.7603911980440097
2001-12-04,18.98,1636000000.0,6407000000.0,4771000000.0,2915328000.0,1.7819853300733497
2001-12-05,19.24,1636000000.0,6407000000.0,4771000000.0,2955264000.0,1.80639608801956
2001-12-06,19.01,1636000000.0,6407000000.0,4771000000.0,2919936000.0,1.78480195599022
2001-12-07,18.06,1636000000.0,6407000000.0,4771000000.0,2774016000.0,1.6956088019559903
2001-12-10,18.42,1636000000.0,6407000000.0,4771000000.0,2829312000.0,1.7294083129584352
2001-12-11,18.93,1636000000.0,6407000000.0,4771000000.0,2907648000.0,1.7772909535452324
2001-12-12,18.76,1636000000.0,6407000000.0,4771000000.0,2881536000.0,1.7613300733496333
2001-12-13,18.53,1636000000.0,6407000000.0,4771000000.0,2846208000.0,1.7397359413202933
2001-12-14,18.74,1636000000.0,6407000000.0,4771000000.0,2878464000.0,1.7594523227383863
2001-12-17,18.93,1636000000.0,6407000000.0,4771000000.0,2907648000.0,1.7772909535452324
2001-12-18,19.65,1636000000.0,6407000000.0,4771000000.0,3018240000.0,1.8448899755501222
2001-12-19,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2001-12-20,19.49,1636000000.0,6407000000.0,4771000000.0,2993664000.0,1.8298679706601466
2001-12-21,19.38,1636000000.0,6407000000.0,4771000000.0,2976768000.0,1.8195403422982885
2001-12-24,19.47,1636000000.0,6407000000.0,4771000000.0,2990592000.0,1.8279902200488998
2001-12-26,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2001-12-27,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2001-12-28,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2001-12-31,19.51,1636000000.0,6407000000.0,4771000000.0,2996736000.0,1.8317457212713937
2002-01-02,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2002-01-03,19.91,1636000000.0,6407000000.0,4771000000.0,3058176000.0,1.8693007334963325
2002-01-04,20.87,1636000000.0,6407000000.0,4771000000.0,3205632000.0,1.9594327628361858
2002-01-07,21.55,1636000000.0,6407000000.0,4771000000.0,3310080000.0,2.023276283618582
2002-01-08,21.57,1636000000.0,6407000000.0,4771000000.0,3313152000.0,2.025154034229829
2002-01-09,21.53,1636000000.0,6407000000.0,4771000000.0,3307008000.0,2.0213985330073347
2002-01-10,21.53,1636000000.0,6407000000.0,4771000000.0,3307008000.0,2.0213985330073347
2002-01-11,21.65,1636000000.0,6407000000.0,4771000000.0,3325440000.0,2.0326650366748167
2002-01-14,20.9,1636000000.0,6407000000.0,4771000000.0,3210240000.0,1.9622493887530563
2002-01-15,20.8,1636000000.0,6407000000.0,4771000000.0,3194880000.0,1.9528606356968214
2002-01-16,19.48,1636000000.0,6407000000.0,4771000000.0,2992128000.0,1.8289290953545232
2002-01-17,19.38,1636000000.0,6407000000.0,4771000000.0,2976768000.0,1.8195403422982885
2002-01-18,19.11,1636000000.0,6407000000.0,4771000000.0,2935296000.0,1.7941907090464548
2002-01-22,18.99,1636000000.0,6407000000.0,4771000000.0,2916864000.0,1.7829242053789731
2002-01-23,19.06,1636000000.0,6407000000.0,4771000000.0,2927616000.0,1.7894963325183375
2002-01-24,19.92,1636000000.0,6407000000.0,4771000000.0,3059712000.0,1.870239608801956
2002-01-25,20.0,1636000000.0,6407000000.0,4771000000.0,3072000000.0,1.8777506112469438
2002-01-28,20.0,1636000000.0,6407000000.0,4771000000.0,3072000000.0,1.8777506112469438
2002-01-29,19.67,1636000000.0,6407000000.0,4771000000.0,3021312000.0,1.846767726161369
2002-01-30,19.83,1636000000.0,6407000000.0,4771000000.0,3045888000.0,1.8617897310513447
2002-01-31,20.08,1636000000.0,6407000000.0,4771000000.0,3084288000.0,1.8852616136919316
2002-02-01,19.74,1636000000.0,6407000000.0,4771000000.0,3032064000.0,1.8533398533007335
2002-02-04,19.45,1636000000.0,6407000000.0,4771000000.0,2987520000.0,1.8261124694376527
2002-02-05,18.91,1636000000.0,6407000000.0,4771000000.0,2904576000.0,1.7754132029339853
2002-02-06,19.13,1636000000.0,6407000000.0,4771000000.0,2938368000.0,1.7960684596577017
2002-02-07,19.08,1636000000.0,6407000000.0,4771000000.0,2930688000.0,1.7913740831295843
2002-02-08,19.5,1636000000.0,6407000000.0,4771000000.0,2995200000.0,1.8308068459657703
2002-02-11,19.94,1636000000.0,6407000000.0,4771000000.0,3062784000.0,1.872117359413203
2002-02-12,19.7,1636000000.0,6407000000.0,4771000000.0,3025920000.0,1.8495843520782396
2002-02-13,19.98,1636000000.0,6407000000.0,4771000000.0,3068928000.0,1.875872860635697
2002-02-14,19.85,1636000000.0,6407000000.0,4771000000.0,3060870000.0,1.8709474327628361
2002-02-15,20.1,1636000000.0,6407000000.0,4771000000.0,3099420000.0,1.8945110024449878
2002-02-19,19.83,1636000000.0,6407000000.0,4771000000.0,3057786000.0,1.8690623471882641
2002-02-20,19.99,1636000000.0,6407000000.0,4771000000.0,3082458000.0,1.884143031784841
2002-02-21,20.11,1636000000.0,6407000000.0,4771000000.0,3100962000.0,1.8954535452322738
2002-02-22,20.25,1636000000.0,6407000000.0,4771000000.0,3122550000.0,1.9086491442542788
2002-02-25,20.78,1636000000.0,6407000000.0,4771000000.0,3204276000.0,1.9586039119804401
2002-02-26,21.25,1636000000.0,6407000000.0,4771000000.0,3276750000.0,2.002903422982885
2002-02-27,21.5,1636000000.0,6407000000.0,4771000000.0,3315300000.0,2.0264669926650365
2002-02-28,22.0,1636000000.0,6407000000.0,4771000000.0,3392400000.0,2.07359413202934
2002-03-01,22.37,1636000000.0,6407000000.0,4771000000.0,3449454000.0,2.1084682151589242
2002-03-04,23.27,1636000000.0,6407000000.0,4771000000.0,3588234000.0,2.19329706601467
2002-03-05,22.69,1636000000.0,6407000000.0,4771000000.0,3498798000.0,2.138629584352078
2002-03-06,22.58,1636000000.0,6407000000.0,4771000000.0,3481836000.0,2.1282616136919317
2002-03-07,22.64,1636000000.0,6407000000.0,4771000000.0,3491088000.0,2.1339168704156477
2002-03-08,22.62,1636000000.0,6407000000.0,4771000000.0,3488004000.0,2.1320317848410757
2002-03-11,22.7,1636000000.0,6407000000.0,4771000000.0,3500340000.0,2.139572127139364
2002-03-12,22.88,1636000000.0,6407000000.0,4771000000.0,3528096000.0,2.1565378973105136
2002-03-13,22.7,1636000000.0,6407000000.0,4771000000.0,3500340000.0,2.139572127139364
2002-03-14,22.75,1636000000.0,6407000000.0,4771000000.0,3508050000.0,2.1442848410757946
2002-03-15,23.1,1636000000.0,6407000000.0,4771000000.0,3562020000.0,2.177273838630807
2002-03-18,23.34,1636000000.0,6407000000.0,4771000000.0,3599028000.0,2.1998948655256725
2002-03-19,23.69,1636000000.0,6407000000.0,4771000000.0,3652998000.0,2.2328838630806844
2002-03-20,24.23,1636000000.0,6407000000.0,4771000000.0,3736266000.0,2.2837811735941322
2002-03-21,24.25,1636000000.0,6407000000.0,4771000000.0,3739350000.0,2.2856662591687043
2002-03-22,24.11,1636000000.0,6407000000.0,4771000000.0,3717762000.0,2.2724706601466993
2002-03-25,23.83,1636000000.0,6407000000.0,4771000000.0,3674586000.0,2.2460794621026894
2002-03-26,24.35,1636000000.0,6407000000.0,4771000000.0,3754770000.0,2.2950916870415647
2002-03-27,24.5,1636000000.0,6407000000.0,4771000000.0,3777900000.0,2.3092298288508557
2002-03-28,24.4,1636000000.0,6407000000.0,4771000000.0,3762480000.0,2.299804400977995
2002-04-01,24.0,1636000000.0,6407000000.0,4771000000.0,3700800000.0,2.2621026894865524
2002-04-02,23.83,1636000000.0,6407000000.0,4771000000.0,3674586000.0,2.2460794621026894
2002-04-03,23.49,1636000000.0,6407000000.0,4771000000.0,3622158000.0,2.2140330073349634
2002-04-04,23.18,1636000000.0,6407000000.0,4771000000.0,3574356000.0,2.1848141809290955
2002-04-05,23.78,1636000000.0,6407000000.0,4771000000.0,3666876000.0,2.2413667481662594
2002-04-08,23.93,1636000000.0,6407000000.0,4771000000.0,3690006000.0,2.2555048899755503
2002-04-09,24.14,1636000000.0,6407000000.0,4771000000.0,3722388000.0,2.2752982885085573
2002-04-10,24.52,1636000000.0,6407000000.0,4771000000.0,3780984000.0,2.3111149144254277
2002-04-11,24.07,1636000000.0,6407000000.0,4771000000.0,3711594000.0,2.268700488997555
2002-04-12,23.93,1636000000.0,6407000000.0,4771000000.0,3690006000.0,2.2555048899755503
2002-04-15,23.66,1636000000.0,6407000000.0,4771000000.0,3648372000.0,2.2300562347188264
2002-04-16,23.88,1636000000.0,6407000000.0,4771000000.0,3682296000.0,2.25079217603912
2002-04-17,23.88,1636000000.0,6407000000.0,4771000000.0,3682296000.0,2.25079217603912
2002-04-18,23.64,1636000000.0,6407000000.0,4771000000.0,3645288000.0,2.2281711491442544
2002-04-19,23.74,1636000000.0,6407000000.0,4771000000.0,3660708000.0,2.237596577017115
2002-04-22,23.08,1636000000.0,6407000000.0,4771000000.0,3558936000.0,2.1753887530562346
2002-04-23,22.81,1636000000.0,6407000000.0,4771000000.0,3517302000.0,2.149940097799511
2002-04-24,22.75,1636000000.0,6407000000.0,4771000000.0,3508050000.0,2.1442848410757946
2002-04-25,22.54,1636000000.0,6407000000.0,4771000000.0,3475668000.0,2.124491442542787
2002-04-26,22.14,1636000000.0,6407000000.0,4771000000.0,3413988000.0,2.086789731051345
2002-04-29,21.65,1636000000.0,6407000000.0,4771000000.0,3338430000.0,2.0406051344743275
2002-04-30,22.05,1636000000.0,6407000000.0,4771000000.0,3400110000.0,2.0783068459657703
2002-05-01,22.07,1636000000.0,6407000000.0,4771000000.0,3403194000.0,2.0801919315403423
2002-05-02,22.58,1636000000.0,6407000000.0,4771000000.0,3481836000.0,2.1282616136919317
2002-05-03,22.63,1636000000.0,6407000000.0,4771000000.0,3489546000.0,2.1329743276283617
2002-05-06,22.18,1636000000.0,6407000000.0,4771000000.0,3420156000.0,2.090559902200489
2002-05-07,22.53,1636000000.0,6407000000.0,4771000000.0,3474126000.0,2.123548899755501
2002-05-08,22.8,1636000000.0,6407000000.0,4771000000.0,3515760000.0,2.148997555012225
2002-05-09,22.87,1636000000.0,6407000000.0,4771000000.0,3526554000.0,2.1555953545232276
2002-05-10,22.75,1636000000.0,6407000000.0,4771000000.0,3508050000.0,2.1442848410757946
2002-05-13,22.71,1636000000.0,6407000000.0,4771000000.0,3501882000.0,2.14051466992665
2002-05-14,23.19,1636000000.0,6407000000.0,4771000000.0,3575898000.0,2.1857567237163815
2002-05-15,23.34,1636000000.0,6407000000.0,4771000000.0,3599028000.0,2.1998948655256725
2002-05-16,23.07,1636000000.0,6407000000.0,4771000000.0,3566622000.0,2.1800867970660147
2002-05-17,23.23,1636000000.0,6407000000.0,4771000000.0,3591358000.0,2.195206601466993
2002-05-20,23.07,1636000000.0,6407000000.0,4771000000.0,3566622000.0,2.1800867970660147
2002-05-21,23.24,1636000000.0,6407000000.0,4771000000.0,3592904000.0,2.196151589242054
2002-05-22,23.33,1636000000.0,6407000000.0,4771000000.0,3606818000.0,2.2046564792176038
2002-05-23,23.57,1636000000.0,6407000000.0,4771000000.0,3643922000.0,2.227336185819071
2002-05-24,23.41,1636000000.0,6407000000.0,4771000000.0,3619186000.0,2.212216381418093
2002-05-28,23.14,1636000000.0,6407000000.0,4771000000.0,3577444000.0,2.1867017114914424
2002-05-29,23.2,1636000000.0,6407000000.0,4771000000.0,3586720000.0,2.1923716381418092
2002-05-30,22.95,1636000000.0,6407000000.0,4771000000.0,3548070000.0,2.168746943765281
2002-05-31,23.13,1636000000.0,6407000000.0,4771000000.0,3575898000.0,2.1857567237163815
2002-06-03,22.71,1636000000.0,6407000000.0,4771000000.0,3510966000.0,2.1460672371638143
2002-06-04,22.74,1636000000.0,6407000000.0,4771000000.0,3515604000.0,2.1489022004889975
2002-06-05,23.0,1636000000.0,6407000000.0,4771000000.0,3555800000.0,2.173471882640587
2002-06-06,22.65,1636000000.0,6407000000.0,4771000000.0,3501690000.0,2.1403973105134475
2002-06-07,23.0,1636000000.0,6407000000.0,4771000000.0,3555800000.0,2.173471882640587
2002-06-10,23.2,1636000000.0,6407000000.0,4771000000.0,3586720000.0,2.1923716381418092
2002-06-11,22.81,1636000000.0,6407000000.0,4771000000.0,3526426000.0,2.155517114914425
2002-06-12,22.79,1636000000.0,6407000000.0,4771000000.0,3523334000.0,2.1536271393643034
2002-06-13,22.52,1636000000.0,6407000000.0,4771000000.0,3481592000.0,2.128112469437653
2002-06-14,22.14,1636000000.0,6407000000.0,4771000000.0,3422844000.0,2.09220293398533
2002-06-17,23.01,1636000000.0,6407000000.0,4771000000.0,3557346000.0,2.174416870415648
2002-06-18,22.98,1636000000.0,6407000000.0,4771000000.0,3552708000.0,2.1715819070904647
2002-06-19,22.75,1636000000.0,6407000000.0,4771000000.0,3517150000.0,2.149847188264059
2002-06-20,22.82,1636000000.0,6407000000.0,4771000000.0,3527972000.0,2.1564621026894866
2002-06-21,22.5,1636000000.0,6407000000.0,4771000000.0,3478500000.0,2.1262224938875307
2002-06-24,22.54,1636000000.0,6407000000.0,4771000000.0,3484684000.0,2.1300024449877752
2002-06-25,22.75,1636000000.0,6407000000.0,4771000000.0,3517150000.0,2.149847188264059
2002-06-26,22.8,1636000000.0,6407000000.0,4771000000.0,3524880000.0,2.1545721271393643
2002-06-27,23.3,1636000000.0,6407000000.0,4771000000.0,3602180000.0,2.2018215158924206
2002-06-28,23.45,1636000000.0,6407000000.0,4771000000.0,3625370000.0,2.2159963325183374
2002-07-01,23.5,1636000000.0,6407000000.0,4771000000.0,3633100000.0,2.220721271393643
2002-07-02,23.0,1636000000.0,6407000000.0,4771000000.0,3555800000.0,2.173471882640587
2002-07-03,22.98,1636000000.0,6407000000.0,4771000000.0,3552708000.0,2.1715819070904647
2002-07-05,23.91,1636000000.0,6407000000.0,4771000000.0,3696486000.0,2.259465770171149
2002-07-08,23.73,1636000000.0,6407000000.0,4771000000.0,3668658000.0,2.2424559902200487
2002-07-09,23.14,1636000000.0,6407000000.0,4771000000.0,3577444000.0,2.1867017114914424
2002-07-10,22.34,1636000000.0,6407000000.0,4771000000.0,3453764000.0,2.1111026894865526
2002-07-11,21.84,1636000000.0,6407000000.0,4771000000.0,3376464000.0,2.0638533007334963
2002-07-12,21.87,1636000000.0,6407000000.0,4771000000.0,3381102000.0,2.06668826405868
2002-07-15,21.58,1636000000.0,6407000000.0,4771000000.0,3336268000.0,2.039283618581907
2002-07-16,20.69,1636000000.0,6407000000.0,4771000000.0,3198674000.0,1.955179706601467
2002-07-17,20.85,1636000000.0,6407000000.0,4771000000.0,3223410000.0,1.970299511002445
2002-07-18,20.83,1636000000.0,6407000000.0,4771000000.0,3220318000.0,1.9684095354523228
2002-07-19,19.86,1636000000.0,6407000000.0,4771000000.0,3070356000.0,1.8767457212713936
2002-07-22,19.12,1636000000.0,6407000000.0,4771000000.0,2955952000.0,1.8068166259168703
2002-07-23,19.18,1636000000.0,6407000000.0,4771000000.0,2965228000.0,1.8124865525672371
2002-07-24,21.23,1636000000.0,6407000000.0,4771000000.0,3282158000.0,2.0062090464547677
