date,HRB,HRB_SHE,PB Ratio
2007-12-27,20931653930.77,544280000000.0,0.03845751071281326
2007-12-28,21118439465.01,544280000000.0,0.03880068983796942
2007-12-31,21678796067.73,544280000000.0,0.03983022721343794
2008-01-02,21725492451.29,544280000000.0,0.03991602199472698
2008-01-03,20721520204.75,544280000000.0,0.03807143419701257
2008-01-04,20056096739.02,544280000000.0,0.03684885856364371
2008-01-07,20359623232.16,544280000000.0,0.03740652464202249
2008-01-08,19845963013.0,544280000000.0,0.03646278204784302
2008-01-09,20943328026.66,544280000000.0,0.03847895940813552
2008-01-10,20908305738.99,544280000000.0,0.038414613322168736
2008-01-11,21106765369.12,544280000000.0,0.038779241142647164
2008-01-14,20884957547.21,544280000000.0,0.03837171593152421
2008-01-15,20523060574.62,544280000000.0,0.03770680637653413
2008-01-16,21270202711.579998,544280000000.0,0.03907952287715881
2008-01-17,20826587067.76,544280000000.0,0.03826447245491291
2008-01-18,21083417177.34,544280000000.0,0.03873634375200265
2008-01-22,20593105149.96,544280000000.0,0.0378354985484677
2008-01-23,21900603889.640003,544280000000.0,0.040237752424560895
2008-01-24,21445314149.93,544280000000.0,0.03940125330699273
2008-01-25,21153461752.68,544280000000.0,0.03886503592393621
2008-01-28,21538706917.05,544280000000.0,0.03957284286957081
2008-01-29,22297523149.9,544280000000.0,0.04096700806551775
2008-01-30,21888929793.75,544280000000.0,0.04021630372923863
2008-01-31,22460960492.359997,544280000000.0,0.04126728980002939
2008-02-01,-4378378140.12,544280000000.0,-0.008044348754538105
2008-02-04,-4325467226.04,544280000000.0,-0.007947136080767253
2008-02-05,-4193189940.8399997,544280000000.0,-0.0077041043963401185
2008-02-06,-4135869783.9200006,544280000000.0,-0.007598790666421696
2008-02-07,-4160120619.5400004,544280000000.0,-0.007643346475233337
2008-02-08,-4133665162.5,544280000000.0,-0.0075947401383479095
2008-02-11,-4135869783.9200006,544280000000.0,-0.007598790666421696
2008-02-12,-4138074405.3399997,544280000000.0,-0.0076028411944954796
2008-02-13,-4213031533.62,544280000000.0,-0.0077405591490041885
2008-02-14,-4160120619.5400004,544280000000.0,-0.007643346475233337
2008-02-15,-4111618948.2999997,544280000000.0,-0.007554234857610053
2008-02-19,-4071935762.74,544280000000.0,-0.007481325352281913
2008-02-20,-4102800462.62,544280000000.0,-0.007538032745314911
2008-02-21,-4080754248.4200006,544280000000.0,-0.007497527464577057
2008-02-22,-4054298791.38,544280000000.0,-0.00744892112769163
2008-02-25,-4087368112.68,544280000000.0,-0.007509679048798412
2008-02-26,-4206417669.3599997,544280000000.0,-0.007728407564782832
2008-02-27,-4283579419.06,544280000000.0,-0.007870176047365326
2008-02-28,-4257123962.0199995,544280000000.0,-0.0078215697104799
2008-02-29,-4111618948.2999997,544280000000.0,-0.007554234857610053
2008-03-03,-4041071062.8599997,544280000000.0,-0.007424617959248915
2008-03-04,-3928635370.44,544280000000.0,-0.007218041027485853
2008-03-05,-3800767328.0799994,544280000000.0,-0.00698311039920629
2008-03-06,-3930839991.8599997,463932000.0,-8.472879628609364
2008-03-07,-3902179913.3999996,463932000.0,-8.411103164687928
2008-03-10,-3864701349.26,463932000.0,-8.330318558021435
2008-03-11,-3933044613.2799997,463932000.0,-8.477631664295629
2008-03-12,-3880133699.2000003,463932000.0,-8.363582807825285
2008-03-13,-3902179913.3999996,463932000.0,-8.411103164687928
2008-03-14,-3851473620.74,463932000.0,-8.301806343903847
2008-03-17,-4047684927.12,463932000.0,-8.724737519981376
2008-03-18,-4356331925.92,463932000.0,-9.390022516058387
2008-03-19,-4479790725.440001,463932000.0,-9.656136514489194
2008-03-20,-4649546574.78,463932000.0,-10.022043262331549
2008-03-24,-4834734774.059999,463932000.0,-10.421214259977754
2008-03-25,-4858985609.679999,463932000.0,-10.473486652526661
2008-03-26,-4781823859.9800005,463932000.0,-10.307165403507412
2008-03-27,-4625295739.16,463932000.0,-9.969770869782641
2008-03-28,-4620886496.320001,463932000.0,-9.960266798410114
2008-03-31,-4576794067.92,463932000.0,-9.865226084684824
2008-04-01,-4713480595.96,463932000.0,-10.159852297233215
2008-04-02,-4687025138.92,463932000.0,-10.102827868998043
2008-04-03,-4662774303.299999,463932000.0,-10.050555476449134
2008-04-04,-4726708324.4800005,463932000.0,-10.188364511350802
2008-04-07,-4720094460.22,463932000.0,-10.174108404292008
2008-04-08,-4786233102.820001,463932000.0,-10.31666947487994
2008-04-09,-4775209995.72,463932000.0,-10.292909296448618
2008-04-10,-4702457488.86,463932000.0,-10.136092118801892
2008-04-11,-4603249524.96,463932000.0,-9.922250512919996
2008-04-14,-4504041561.059999,463932000.0,-9.7084089070381
2008-04-15,-4532701639.5199995,463932000.0,-9.770185370959537
2008-04-16,-4669388167.559999,463932000.0,-10.064811583507927
2008-04-17,-4711275974.54,463932000.0,-10.15510026154695
2008-04-18,-4731117567.320001,463932000.0,-10.197868582723332
2008-04-21,-4704662110.28,463932000.0,-10.140844154488157
2008-04-22,-4636318846.26,463932000.0,-9.993531048213963
2008-04-23,-4689229760.34,463932000.0,-10.107579904684307
2008-04-24,-4867804095.36,463932000.0,-10.49249479527172
2008-04-25,-4861190231.1,463932000.0,-10.478238688212928
2008-04-28,-4843553259.74,463932000.0,-10.440222402722812
2008-04-29,-4779619238.559999,463932000.0,-10.302413367821146
2008-04-30,-4821507045.54,463932000.0,-10.392702045860169
2008-05-01,7598162750.0,463932000.0,16.37775094194839
2008-05-02,7482033625.0,463932000.0,16.12743597121992
2008-05-05,7438899950.000001,463932000.0,16.034461839235064
2008-05-06,7472079700.0,463932000.0,16.105980402300336
2008-05-07,7243139424.999999,463932000.0,15.612502317149925
2008-05-08,7253093350.0,463932000.0,15.63395788606951
2008-05-09,7820467075.0,463932000.0,16.856925314485743
2008-05-12,7966457975.000001,463932000.0,17.171606991972965
2008-05-13,8085905075.0,463932000.0,17.429073819007957
2008-05-14,8032817475.0,463932000.0,17.314644118103516
2008-05-15,7893462525.0,463932000.0,17.014266153229354
2008-05-16,7856964800.0,463932000.0,16.935595733857546
2008-05-19,7856964800.0,463932000.0,16.935595733857546
2008-05-20,7664522250.0,463932000.0,16.520788068078943
2008-05-21,7608116675.0,463932000.0,16.399206510867973
2008-05-22,7604798700.000001,463932000.0,16.392054654561445
2008-05-23,7508577425.0,463932000.0,16.184650821672143
2008-05-27,7541757175.0,463932000.0,16.25616938473742
2008-05-28,7495305525.0,463932000.0,16.15604339644603
2008-05-29,7664522250.0,463932000.0,16.520788068078943
2008-05-30,7744153650.0,463932000.0,16.692432619435607
2008-06-02,7744153650.0,463932000.0,16.692432619435607
2008-06-03,7830421000.0,463932000.0,16.878380883405327
2008-06-04,7863600750.0,463932000.0,16.949899446470603
2008-06-05,7913370375.0,463932000.0,17.05717729106852
2008-06-06,7624706550.0,463932000.0,16.43496579240061
2008-06-09,7545075149.999999,463932000.0,16.263321241043943
2008-06-10,7548393125.0,463932000.0,16.270473097350475
2008-06-11,7336042725.0,463932000.0,15.812754293732702
2008-06-12,7312816900.0,463932000.0,15.762691299587008
2008-06-13,7405720200.0,463932000.0,15.962943276169783
2008-06-16,7783969350.0,463932000.0,16.77825489511394
2008-06-17,7767379475.0,463932000.0,16.7424956135813
2008-06-18,7674476175.0,463932000.0,16.542243636998524
2008-06-19,7671158200.0,463932000.0,16.535091780692
2008-06-20,6881480149.999999,463932000.0,14.832949979738407
2008-06-23,7087194600.0,463932000.0,15.276365070743125
2008-06-24,7014199150.0,463932000.0,15.119024231999518
2008-06-25,7160190049.999999,463932000.0,15.433705909486733
2008-06-26,6901388000.0,463932000.0,14.875861117577577
2008-06-27,6908023950.0,463932000.0,14.890164830190631
2008-06-30,7100466500.0,987818000.0,7.1880310947968145
2008-07-01,7156872075.0,987818000.0,7.245132276390995
2008-07-02,7259729300.0,987818000.0,7.3492579604745005
2008-07-03,7236503475.0,987818000.0,7.325745709229838
2008-07-07,7548393125.0,987818000.0,7.641481654515306
2008-07-08,7810513150.0,987818000.0,7.906834204276496
2008-07-09,7916688350.0,987818000.0,8.014318781394953
2008-07-10,7591526800.0,987818000.0,7.685147263969679
2008-07-11,7458807800.0,987818000.0,7.5507915425716075
2008-07-14,7362586525.0,987818000.0,7.453383644558006
2008-07-15,7458807800.0,987818000.0,7.5507915425716075
2008-07-16,7813831125.0,987818000.0,7.910193097311448
2008-07-17,7989683799.999999,987818000.0,8.08821442816389
2008-07-18,7996319750.0,987818000.0,8.094932214233797
2008-07-21,7783969350.0,987818000.0,7.879963059996882
2008-07-22,8075951150.0,987818000.0,8.175545647072639
2008-07-23,7989683799.999999,987818000.0,8.08821442816389
2008-07-24,7876872649.999999,987818000.0,7.974012064975531
2008-07-25,7883508600.000001,987818000.0,7.980729851045436
2008-07-28,7691066050.0,987818000.0,7.785914055018232
2008-07-29,8072633174.999999,987818000.0,8.172186754037686
2008-07-30,7993001775.0,987818000.0,8.091573321198844
2008-07-31,8072633174.999999,987818000.0,8.172186754037686
2008-08-01,8151797550.0,987818000.0,8.252327402416235
2008-08-04,8195443912.5,987818000.0,8.296512021951411
2008-08-05,8383459012.5,987818000.0,8.486845767641407
2008-08-06,8309595937.5,987818000.0,8.412071796120339
2008-08-07,8192086499.999999,987818000.0,8.29311320506409
2008-08-08,8343170062.500001,987818000.0,8.446059964993552
2008-08-11,8531185162.5,987818000.0,8.636393710683548
2008-08-12,8292808875.0,987818000.0,8.395077711683731
2008-08-13,8218945800.0,987818000.0,8.320303740162661
2008-08-14,8279379225.0,987818000.0,8.381482444134447
2008-08-15,8390173837.499999,987818000.0,8.49364340141605
2008-08-18,8339812650.0,987818000.0,8.44266114810623
2008-08-19,8329740412.5,987818000.0,8.432464697444265
2008-08-20,8370029362.5,987818000.0,8.473250500092123
2008-08-21,8484181387.5,987818000.0,8.588810274261048
2008-08-22,8464036912.5,987818000.0,8.56841737293712
2008-08-25,8259234750.000001,987818000.0,8.361089542810518
2008-08-26,8363314537.5,987818000.0,8.46645286631748
2008-08-27,8393531250.0,987818000.0,8.497042218303372
2008-08-28,8584903762.5,987818000.0,8.69077478088069
2008-08-29,8574831525.0,987818000.0,8.680578330218724
2008-09-02,8581546350.0,987818000.0,8.687375963993366
2008-09-03,8897143125.0,836722000000.0,0.010633332367261767
2008-09-04,8034288112.5,836722000000.0,0.009602099756549964
2008-09-05,8138367899.999999,836722000000.0,0.009726489682355668
2008-09-08,8302881112.5,836722000000.0,0.009923106016693717
2008-09-09,8081291887.5,836722000000.0,0.009658275852075121
2008-09-10,7926850912.5,836722000000.0,0.009473697252492464
2008-09-11,8111508600.0,836722000000.0,0.009694389056341294
2008-09-12,8081291887.5,836722000000.0,0.009658275852075121
2008-09-15,8000713987.499999,836722000000.0,0.009561973974031995
2008-09-16,7940280562.499999,836722000000.0,0.00948974756549965
2008-09-17,7628041200.0,836722000000.0,0.009116577788082541
2008-09-18,8057790000.0,836722000000.0,0.009630187804312544
2008-09-19,8413675725.0,836722000000.0,0.010055521099003014
2008-09-22,7718691337.499999,836722000000.0,0.009224917400881057
2008-09-23,7943637975.0,836722000000.0,0.009493760143751449
2008-09-24,7762337700.0,836722000000.0,0.009277080918154417
2008-09-25,7782482175.0,836722000000.0,0.009301156387665198
2008-09-26,7722048750.0,836722000000.0,0.009228929979132855
2008-09-29,7550820712.499999,836722000000.0,0.009024288488291211
2008-09-30,7638113437.5,836722000000.0,0.009128615522837932
2008-10-01,7977212100.000001,836722000000.0,0.00953388592626942
2008-10-02,8128295662.5,836722000000.0,0.009714451947600278
2008-10-03,7963782450.0,836722000000.0,0.00951783561326223
2008-10-06,7299014774.999999,836722000000.0,0.008723345119406445
2008-10-07,6523452487.5,836722000000.0,0.007796439543241363
2008-10-08,6473091300.0,836722000000.0,0.00773625086946441
2008-10-09,5660597475.0,836722000000.0,0.0067652069325295616
2008-10-10,5835182925.0,836722000000.0,0.006973861001623
2008-10-13,6865908562.5,836722000000.0,0.008205722524924646
2008-10-14,6389155987.5,836722000000.0,0.007635936413169488
2008-10-15,5828468100.0,836722000000.0,0.006965835845119407
2008-10-16,6060129562.5,836722000000.0,0.007242703744493392
2008-10-17,6046699912.500001,836722000000.0,0.007226653431486206
2008-10-20,6036627675.0,836722000000.0,0.007214615696730813
2008-10-21,6033270262.5,836722000000.0,0.007210603118479017
2008-10-22,5687456775.0,836722000000.0,0.006797307558543937
2008-10-23,5630380762.5,836722000000.0,0.00672909372826339
2008-10-24,5210704200.0,836722000000.0,0.0062275214467887785
2008-10-27,5190559725.0,836722000000.0,0.0062034459772779965
2008-10-28,6160851937.500001,836722000000.0,0.0073630810920473
2008-10-29,6288433612.5,836722000000.0,0.0075155590656155805
2008-10-30,6291791024.999999,836722000000.0,0.007519571643867376
2008-10-31,6620817450.0,836722000000.0,0.007912804312543473
2008-11-03,7390581850.71,836722000000.0,0.008832780601812789
2008-11-04,7709303036.559999,836722000000.0,0.00921369706612232
2008-11-05,6891876936.379999,836722000000.0,0.00823675836942258
2008-11-06,6700644224.870001,836722000000.0,0.008008208490836862
2008-11-07,7064361342.84,836722000000.0,0.008442901397166563
2008-11-10,6951871512.54,836722000000.0,0.008308460292116139
2008-11-11,6753139479.01,836722000000.0,0.008070947673193725
2008-11-12,6535659140.43,836722000000.0,0.007811028203429575
2008-11-13,7045613037.79,836722000000.0,0.008420494546324825
2008-11-14,6629400665.68,836722000000.0,0.00792306245763826
2008-11-17,6520660496.39,836722000000.0,0.007793102722756184
2008-11-18,6685645580.829999,836722000000.0,0.00799028301016347
2008-11-19,6228186937.61,836722000000.0,0.007443555849625084
2008-11-20,5913215412.7699995,836722000000.0,0.0070671207554839
2008-11-21,6509411513.36,836722000000.0,0.007779658612251141
2008-11-24,6914374902.440001,836722000000.0,0.008263646590432666
2008-11-25,7116856596.9800005,836722000000.0,0.008505640579523426
2008-11-26,7105607613.95,836722000000.0,0.008492196469018384
2008-11-28,7173101512.129999,836722000000.0,0.008572861132048637
2008-12-01,6531909479.420001,836722000000.0,0.0078065468332612275
2008-12-02,6824383038.2,836722000000.0,0.008156093706392326
2008-12-03,7349335579.6,836722000000.0,0.008783485529960966
2008-12-04,7420579138.79,836722000000.0,0.008868631563159568
2008-12-05,7566815918.18,836722000000.0,0.009043404999725118
2008-12-08,7630560155.35,832662000.0,9.164054748925736
2008-12-09,7349335579.6,832662000.0,8.826313173412501
2008-12-10,7608062189.29,832662000.0,9.137035422884676
2008-12-11,7683055409.49,832662000.0,9.227099843021538
2008-12-12,7885537104.030001,832662000.0,9.470273777391068
2008-12-15,7788045917.7699995,832662000.0,9.353190031213146
2008-12-16,8208007950.89,832662000.0,9.857550783979574
2008-12-17,8268002527.05,832662000.0,9.929602320089064
2008-12-18,8196758967.86,832662000.0,9.844041120959044
2008-12-19,8174261001.8,832662000.0,9.817021794917986
2008-12-22,7874288121.0,832662000.0,9.456764114370538
2008-12-23,8118016086.65,832662000.0,9.74947347981534
2008-12-24,8215507272.91,832662000.0,9.86655722599326
2008-12-26,8275501849.07,832662000.0,9.93860876210275
2008-12-29,8140514052.71,832662000.0,9.776492805856398
2008-12-30,8372993035.329999,832662000.0,10.05569250828067
2008-12-31,8519229814.719999,832662000.0,10.231318127547551
2009-01-02,8440486933.51,832662000.0,10.136750486403848
2009-01-05,8654217611.08,832662000.0,10.393434083793904
2009-01-06,8526729136.74,832662000.0,10.240324569561238
2009-01-07,8275501849.07,832662000.0,9.93860876210275
2009-01-08,8095518120.59,832662000.0,9.722454153774281
2009-01-09,7964279985.24,832662000.0,9.56484141853477
2009-01-12,7844290832.920001,832662000.0,9.420738346315794
2009-01-13,7780546595.75,832662000.0,9.344183589199458
2009-01-14,7698054053.530001,832662000.0,9.24511272704891
2009-01-15,7870538459.99,832662000.0,9.452260893363693
2009-01-16,7829292188.879999,832662000.0,9.40272546228842
2009-01-20,7506821342.0199995,832662000.0,9.01544845569991
2009-01-21,7675556087.469999,832662000.0,9.21809340100785
2009-01-22,7713052697.57,832662000.0,9.263125611076283
2009-01-23,7788045917.7699995,832662000.0,9.353190031213146
2009-01-26,7863039137.969999,832662000.0,9.443254451350008
2009-01-27,8080519476.55,832662000.0,9.704441269746908
2009-01-28,8065520832.51,832662000.0,9.686428385719536
2009-01-29,7844290832.920001,832662000.0,9.420738346315794
2009-01-30,7773047273.7300005,832662000.0,9.335177147185773
2009-02-02,6657504545.47,832662000.0,7.995446586333951
2009-02-03,6736347564.72,832662000.0,8.090134490009152
2009-02-04,6704810357.02,832662000.0,8.052259328539071
2009-02-05,6884572440.91,832662000.0,8.268147748918528
2009-02-06,7190483355.6,832662000.0,8.635536815178309
2009-02-09,7158946147.9,832662000.0,8.597661653708228
2009-02-10,6774192213.96,832662000.0,8.135584683773248
2009-02-11,6884572440.91,832662000.0,8.268147748918528
2009-02-12,6900341044.759999,832662000.0,8.287085329653568
2009-02-13,6796268259.35,832662000.0,8.162097296802305
2009-02-17,6644889662.39,832662000.0,7.9802965217459185
2009-02-18,6521894552.36,832662000.0,7.832583392012605
2009-02-19,6367362234.63,832662000.0,7.646995100809212
2009-02-20,6436744091.57,832662000.0,7.730320456043388
2009-02-23,6168677826.12,832662000.0,7.408381583547706
2009-02-24,6335825026.93,832662000.0,7.6091199393391316
2009-02-25,6351593630.78,832662000.0,7.628057520074171
