date,SNA,SNA_SHE,PB Ratio
2009-12-23,2468.1,1315000000.0,1.8768821292775664e-06
2009-12-24,2483.4900000000002,1315000000.0,1.8885855513307986e-06
2009-12-28,2468.1,1315000000.0,1.8768821292775664e-06
2009-12-29,2460.69,1315000000.0,1.8712471482889735e-06
2009-12-30,2441.31,1315000000.0,1.8565095057034221e-06
2009-12-31,2408.8199999999997,1315000000.0,1.8318022813688211e-06
2010-01-04,2443.02,1315000000.0,1.857809885931559e-06
2010-01-05,2441.88,1315000000.0,1.8569429657794677e-06
2010-01-06,2455.56,1315000000.0,1.8673460076045628e-06
2010-01-07,2496.6,1315000000.0,1.8985551330798478e-06
2010-01-08,2548.4700000000003,1315000000.0,1.9380000000000003e-06
2010-01-11,2559.2999999999997,1315000000.0,1.946235741444867e-06
2010-01-12,2505.7200000000003,1315000000.0,1.905490494296578e-06
2010-01-13,2521.6800000000003,1315000000.0,1.917627376425856e-06
2010-01-14,2513.7000000000003,1315000000.0,1.911558935361217e-06
2010-01-15,2473.7999999999997,1315000000.0,1.8812167300380227e-06
2010-01-19,2508.5699999999997,1315000000.0,1.907657794676806e-06
2010-01-20,2478.9300000000003,1315000000.0,1.8851178707224338e-06
2010-01-21,2473.23,1315000000.0,1.8807832699619773e-06
2010-01-22,2462.9700000000003,1315000000.0,1.8729809885931562e-06
2010-01-25,2454.9900000000002,1315000000.0,1.8669125475285174e-06
2010-01-26,2432.19,1315000000.0,1.849574144486692e-06
2010-01-27,2405.4,1315000000.0,1.8292015209125476e-06
2010-01-28,2351.8199999999997,1315000000.0,1.7884562737642583e-06
2010-01-29,2330.1600000000003,1315000000.0,1.771984790874525e-06
2010-02-01,2376.33,1315000000.0,1.8070950570342205e-06
2010-02-02,2450.4300000000003,1315000000.0,1.8634448669201524e-06
2010-02-03,2447.0099999999998,1315000000.0,1.8608441064638782e-06
2010-02-04,2302.7999999999997,1315000000.0,1.7511787072243344e-06
2010-02-05,2297.67,1315000000.0,1.747277566539924e-06
2010-02-08,2286.8399999999997,1315000000.0,1.7390418250950568e-06
2010-02-09,2337.5699999999997,1315000000.0,1.7776197718631176e-06
2010-02-10,2337.5699999999997,1315000000.0,1.7776197718631176e-06
2010-02-11,2361.5099999999998,1315000000.0,1.795825095057034e-06
2010-02-12,2371.77,1315000000.0,1.8036273764258555e-06
2010-02-16,2408.25,1315000000.0,1.8313688212927757e-06
2010-02-17,2420.79,1315000000.0,1.8409049429657795e-06
2010-02-18,2426.4900000000002,1290000000.0,1.8810000000000003e-06
2010-02-19,2445.2999999999997,1290000000.0,1.895581395348837e-06
2010-02-22,2443.5899999999997,1290000000.0,1.8942558139534882e-06
2010-02-23,2403.12,1290000000.0,1.8628837209302326e-06
2010-02-24,2409.3900000000003,1290000000.0,1.867744186046512e-06
2010-02-25,2400.8399999999997,1290000000.0,1.8611162790697673e-06
2010-02-26,2406.54,1290000000.0,1.8655348837209303e-06
2010-03-01,2440.17,1290000000.0,1.8916046511627907e-06
2010-03-02,2452.1400000000003,1290000000.0,1.9008837209302329e-06
2010-03-03,2448.7200000000003,1290000000.0,1.8982325581395352e-06
2010-03-04,2454.9900000000002,1290000000.0,1.9030930232558142e-06
2010-03-05,2476.65,1290000000.0,1.9198837209302326e-06
2010-03-08,2460.69,1290000000.0,1.907511627906977e-06
2010-03-09,2461.2599999999998,1290000000.0,1.9079534883720927e-06
2010-03-10,2488.0499999999997,1290000000.0,1.9287209302325577e-06
2010-03-11,2480.6400000000003,1290000000.0,1.922976744186047e-06
2010-03-12,2468.67,1290000000.0,1.9136976744186048e-06
2010-03-15,2460.69,1290000000.0,1.907511627906977e-06
2010-03-16,2468.67,1290000000.0,1.9136976744186048e-06
2010-03-17,2481.21,1290000000.0,1.9234186046511627e-06
2010-03-18,2493.1800000000003,1290000000.0,1.932697674418605e-06
2010-03-19,2444.1600000000003,1290000000.0,1.8946976744186048e-06
2010-03-22,2452.71,1290000000.0,1.9013255813953489e-06
2010-03-23,2472.6600000000003,1290000000.0,1.9167906976744187e-06
2010-03-24,2447.0099999999998,1290000000.0,1.8969069767441859e-06
2010-03-25,2428.77,1290000000.0,1.8827674418604651e-06
2010-03-26,2439.6,1290000000.0,1.8911627906976743e-06
2010-03-29,2454.42,1290000000.0,1.9026511627906977e-06
2010-03-30,2484.63,1290000000.0,1.9260697674418604e-06
2010-03-31,2470.38,1290000000.0,1.9150232558139534e-06
2010-04-01,2489.19,1290000000.0,1.9296046511627906e-06
2010-04-05,2589686000.0,1290000000.0,2.0075085271317827
2010-04-06,2592601000.0,1290000000.0,2.0097682170542637
2010-04-07,2597848000.0,1290000000.0,2.013835658914729
2010-04-08,2599014000.0,1290000000.0,2.014739534883721
2010-04-09,2617670000.0,1290000000.0,2.029201550387597
2010-04-12,2632828000.0,1290000000.0,2.040951937984496
2010-04-13,2640990000.0,1290000000.0,2.0472790697674417
2010-04-14,2656731000.0,1290000000.0,2.059481395348837
2010-04-15,2648569000.0,1290000000.0,2.0531542635658915
2010-04-16,2620002000.0,1290000000.0,2.0310093023255815
2010-04-19,2611840000.0,1290000000.0,2.0246821705426354
2010-04-20,2832797000.0,1290000000.0,2.1959666666666666
2010-04-21,2822886000.0,1290000000.0,2.1882837209302326
2010-04-22,2877688000.0,1271000000.0,2.2641132966168374
2010-04-23,2869526000.0,1271000000.0,2.2576915814319434
2010-04-26,2849121000.0,1271000000.0,2.241637293469709
2010-04-27,2794902000.0,1271000000.0,2.198978756884343
2010-04-28,2825218000.0,1271000000.0,2.2228308418568057
2010-04-29,2888182000.0,1271000000.0,2.2723697875688433
2010-04-30,2808894000.0,1271000000.0,2.209987411487018
2010-05-03,2842708000.0,1271000000.0,2.2365916601101494
2010-05-04,2754092000.0,1271000000.0,2.166870180959874
2010-05-05,2699873000.0,1271000000.0,2.1242116443745083
2010-05-06,2600180000.0,1271000000.0,2.0457749803304486
2010-05-07,2536050000.0,1271000000.0,1.9953186467348545
2010-05-10,2711533000.0,1271000000.0,2.133385523210071
2010-05-11,2713282000.0,1271000000.0,2.134761605035405
2010-05-12,2773331000.0,1271000000.0,2.1820070810385523
2010-05-13,2723193000.0,1271000000.0,2.1425594020456336
2010-05-14,2665476000.0,1271000000.0,2.0971487018095987
2010-05-17,2677136000.0,1271000000.0,2.1063225806451613
2010-05-18,2619419000.0,1271000000.0,2.060911880409127
2010-05-19,2578609000.0,1271000000.0,2.028803304484658
2010-05-20,2459677000.0,1271000000.0,1.9352297403619199
2010-05-21,2508066000.0,1271000000.0,1.9733013375295043
2010-05-24,2494657000.0,1271000000.0,1.9627513768686073
2010-05-25,2507483000.0,1271000000.0,1.9728426435877262
2010-05-26,2522641000.0,1271000000.0,1.9847686860739575
2010-05-27,2599014000.0,1271000000.0,2.0448575924468924
2010-05-28,2576860000.0,1271000000.0,2.0274272226593233
2010-06-01,2496406000.0,1271000000.0,1.9641274586939417
2010-06-02,2578026000.0,1271000000.0,2.0283446105428795
2010-06-03,2581524000.0,1271000000.0,2.031096774193548
2010-06-04,2469588000.0,1271000000.0,1.943027537372148
2010-06-07,2383304000.0,1271000000.0,1.875140833988985
2010-06-08,2401377000.0,1271000000.0,1.889360346184107
2010-06-09,2408373000.0,1271000000.0,1.8948646734854446
2010-06-10,2487078000.0,1271000000.0,1.9567883556254917
2010-06-11,2507483000.0,1271000000.0,1.9728426435877262
2010-06-14,2519143000.0,1271000000.0,1.9820165224232889
2010-06-15,2570447000.0,1271000000.0,2.022381589299764
2010-06-16,2554123000.0,1271000000.0,2.0095381589299763
2010-06-17,2550625000.0,1271000000.0,2.0067859952793077
2010-06-18,2551791000.0,1271000000.0,2.007703383162864
2010-06-21,2547710000.0,1271000000.0,2.004492525570417
2010-06-22,2477750000.0,1271000000.0,1.9494492525570417
2010-06-23,2482997000.0,1271000000.0,1.953577498033045
2010-06-24,2440438000.0,1271000000.0,1.9200928402832416
2010-06-25,2456762000.0,1271000000.0,1.932936270653029
2010-06-28,2456762000.0,1271000000.0,1.932936270653029
2010-06-29,2407207000.0,1271000000.0,1.8939472856018882
2010-06-30,2385053000.0,1271000000.0,1.8765169158143193
2010-07-01,2396713000.0,1271000000.0,1.885690794649882
2010-07-02,2352988000.0,1271000000.0,1.8512887490165224
2010-07-06,2381459000.0,1271000000.0,1.8736892210857592
2010-07-07,2470683000.0,1271000000.0,1.9438890637293469
2010-07-08,2492402000.0,1271000000.0,1.9609771833202203
2010-07-09,2515882000.0,1271000000.0,1.9794508261211645
2010-07-12,2505316000.0,1271000000.0,1.9711376868607395
2010-07-13,2582800000.0,1271000000.0,2.0321007081038553
2010-07-14,2571647000.0,1271000000.0,2.0233257277734067
2010-07-15,2557559000.0,1271000000.0,2.0122415420928403
2010-07-16,2439572000.0,1271000000.0,1.919411487018096
2010-07-19,2474792000.0,1271000000.0,1.9471219512195121
2010-07-20,2531731000.0,1271000000.0,1.9919205350118017
2010-07-21,2542884000.0,1271000000.0,2.00069551534225
2010-07-22,2613911000.0,1271000000.0,2.056578284815106
2010-07-23,2667328000.0,1271000000.0,2.0986058221872543
2010-07-26,2666741000.0,1271000000.0,2.0981439811172304
2010-07-27,2657936000.0,1271000000.0,2.0912163650668765
2010-07-28,2619194000.0,1411900000.0,1.8550846377222183
2010-07-29,2611563000.0,1411900000.0,1.849679864013032
2010-07-30,2622129000.0,1411900000.0,1.857163396841136
2010-08-02,2700200000.0,1411900000.0,1.9124583894043488
2010-08-03,2663219000.0,1411900000.0,1.8862660245059848
2010-08-04,2659110000.0,1411900000.0,1.8833557617395
2010-08-05,2622129000.0,1411900000.0,1.857163396841136
2010-08-06,2591605000.0,1411900000.0,1.8355443020043913
2010-08-09,2590431000.0,1411900000.0,1.834712798356824
2010-08-10,2538775000.0,1411900000.0,1.7981266378638714
2010-08-11,2457769000.0,1411900000.0,1.740752886181741
2010-08-12,2449551000.0,1411900000.0,1.7349323606487712
2010-08-13,2452486000.0,1411900000.0,1.737011119767689
2010-08-16,2433115000.0,1411900000.0,1.7232913095828317
2010-08-17,2477140000.0,1411900000.0,1.7544726963665982
2010-08-18,2465987000.0,1411900000.0,1.7465734117147107
2010-08-19,2407287000.0,1411900000.0,1.7049982293363553
2010-08-20,2402591000.0,1411900000.0,1.7016722147460868
2010-08-23,2382633000.0,1411900000.0,1.687536652737446
2010-08-24,2340956000.0,1411900000.0,1.6580182732488136
2010-08-25,2360914000.0,1411900000.0,1.6721538352574545
2010-08-26,2359740000.0,1411900000.0,1.6713223316098873
2010-08-27,2419614000.0,1411900000.0,1.71372901763581
2010-08-30,2397895000.0,1411900000.0,1.6983462001558185
2010-08-31,2420201000.0,1411900000.0,1.7141447694595935
2010-09-01,2513534000.0,1411900000.0,1.7802493094411787
2010-09-02,2545232000.0,1411900000.0,1.8026999079254904
2010-09-03,2612150000.0,1411900000.0,1.8500956158368156
2010-09-07,2579865000.0,1411900000.0,1.8272292655287201
2010-09-08,2597475000.0,1411900000.0,1.8397018202422268
2010-09-09,2601584000.0,1411900000.0,1.8426120830087116
2010-09-10,2612737000.0,1411900000.0,1.850511367660599
2010-09-13,2661458000.0,1411900000.0,1.8850187690346343
2010-09-14,2664393000.0,1411900000.0,1.887097528153552
2010-09-15,2671437000.0,1411900000.0,1.8920865500389545
2010-09-16,2666154000.0,1411900000.0,1.8883447836249025
2010-09-17,2674372000.0,1411900000.0,1.8941653091578723
2010-09-20,2754204000.0,1411900000.0,1.9507075571924357
2010-09-21,2728963000.0,1411900000.0,1.932830228769743
2010-09-22,2700200000.0,1411900000.0,1.9124583894043488
2010-09-23,2656175000.0,1411900000.0,1.8812770026205823
2010-09-24,2753030000.0,1411900000.0,1.9498760535448687
2010-09-27,2711353000.0,1411900000.0,1.9203576740562363
2010-09-28,2731311000.0,1411900000.0,1.9344932360648772
2010-09-29,2717810000.0,1411900000.0,1.9249309441178555
2010-09-30,2730137000.0,1411900000.0,1.93366173241731
2010-10-01,2737768000.0,1411900000.0,1.9390665061264962
2010-10-04,2717810000.0,1411900000.0,1.9249309441178555
2010-10-05,2784728000.0,1411900000.0,1.9723266520291804
2010-10-06,2776510000.0,1411900000.0,1.9665061264962107
2010-10-07,2761835000.0,1411900000.0,1.956112330901622
2010-10-08,2779445000.0,1411900000.0,1.9685848856151285
2010-10-11,2794707000.0,1411900000.0,1.979394433033501
2010-10-12,2799403000.0,1411900000.0,1.9827204476237694
2010-10-13,2845189000.0,1411900000.0,2.0151490898788866
2010-10-14,2832862000.0,1411900000.0,2.006418301579432
2010-10-15,2847537000.0,1411900000.0,2.0168120971740207
2010-10-18,2861625000.0,1411900000.0,2.026790140944826
2010-10-19,2791185000.0,1411900000.0,1.9768999220907997
2010-10-20,2837558000.0,1411900000.0,2.0097443161697006
2010-10-21,2863973000.0,1411900000.0,2.02845314823996
2010-10-22,2935000000.0,1381000000.0,2.125271542360608
2010-10-25,2960828000.0,1381000000.0,2.1439739319333815
2010-10-26,2964350000.0,1381000000.0,2.1465242577842143
2010-10-27,2930304000.0,1381000000.0,2.121871107892831
2010-10-28,2964937000.0,1381000000.0,2.1469493120926866
2010-10-29,2993700000.0,1381000000.0,2.1677769732078205
2010-11-01,2999570000.0,1381000000.0,2.1720275162925415
2010-11-02,3037725000.0,1381000000.0,2.1996560463432298
2010-11-03,3038899000.0,1381000000.0,2.200506154960174
2010-11-04,3113448000.0,1381000000.0,2.2544880521361335
2010-11-05,3108752000.0,1381000000.0,2.251087617668356
2010-11-08,3111100000.0,1381000000.0,2.2527878349022448
2010-11-09,3061205000.0,1381000000.0,2.2166582186821144
2010-11-10,3081750000.0,1381000000.0,2.2315351194786386
2010-11-11,3081750000.0,1381000000.0,2.2315351194786386
2010-11-12,3044182000.0,1381000000.0,2.204331643736423
2010-11-15,3082337000.0,1381000000.0,2.231960173787111
2010-11-16,3035964000.0,1381000000.0,2.1983808834178133
2010-11-17,3030094000.0,1381000000.0,2.194130340333092
2010-11-18,3100534000.0,1381000000.0,2.2451368573497468
2010-11-19,3104643000.0,1381000000.0,2.2481122375090514
2010-11-22,3120492000.0,1381000000.0,2.2595887038377986
2010-11-23,3052400000.0,1381000000.0,2.2102824040550324
2010-11-24,3115796000.0,1381000000.0,2.2561882693700217
2010-11-26,3102882000.0,1381000000.0,2.246837074583635
2010-11-29,3114035000.0,1381000000.0,2.2549131064446053
2010-11-30,3106991000.0,1381000000.0,2.24981245474294
2010-12-01,3201498000.0,1381000000.0,2.3182461984069516
2010-12-02,3264307000.0,1381000000.0,2.3637270094134686
2010-12-03,3259611000.0,1381000000.0,2.3603265749456916
2010-12-06,3234370000.0,1381000000.0,2.34204923968139
2010-12-07,3271351000.0,1381000000.0,2.3688276611151338
2010-12-08,3263720000.0,1381000000.0,2.3633019551049963
2010-12-09,3254915000.0,1381000000.0,2.3569261404779147
2010-12-10,3274873000.0,1381000000.0,2.3713779869659666
2010-12-13,3318898000.0,1381000000.0,2.403257060101376
2010-12-14,3344726000.0,1381000000.0,2.4219594496741492
2010-12-15,3348248000.0,1381000000.0,2.424509775524982
2010-12-16,3365858000.0,1381000000.0,2.4372614047791457
2010-12-17,3358227000.0,1381000000.0,2.4317356987690077
2010-12-20,3347661000.0,1381000000.0,2.4240847212165098
2010-12-21,3361162000.0,1381000000.0,2.4338609703113687
2010-12-22,3368793000.0,1381000000.0,2.439386676321506
2010-12-23,3356466000.0,1381000000.0,2.430460535843592
2010-12-27,3365858000.0,1381000000.0,2.4372614047791457
2010-12-28,3355879000.0,1381000000.0,2.4300354815351195
2010-12-29,3359401000.0,1381000000.0,2.4325858073859523
2010-12-30,3348835000.0,1381000000.0,2.424934829833454
2010-12-31,3321246000.0,1381000000.0,2.404957277335264
2011-01-03,3402839000.0,1381000000.0,2.4640398262128893
2011-01-04,3366445000.0,1381000000.0,2.4376864590876175
2011-01-05,3331812000.0,1381000000.0,2.4126082548877625
2011-01-06,3266655000.0,1381000000.0,2.365427226647357
2011-01-07,3230261000.0,1381000000.0,2.3390738595220855
2011-01-10,3243175000.0,1381000000.0,2.348425054308472
2011-01-11,3281330000.0,1381000000.0,2.37605358435916
2011-01-12,3325942000.0,1381000000.0,2.4083577118030415
2011-01-13,3313028000.0,1381000000.0,2.399006517016655
2011-01-14,3345900000.0,1381000000.0,2.4228095582910933
2011-01-18,3341204000.0,1381000000.0,2.4194091238233164
2011-01-19,3282504000.0,1381000000.0,2.3769036929761045
2011-01-20,3267829000.0,1381000000.0,2.3662773352643014
2011-01-21,3274286000.0,1381000000.0,2.3709529326574947
2011-01-24,3339443000.0,1381000000.0,2.4181339608979
2011-01-25,3329464000.0,1381000000.0,2.410908037653874
2011-01-26,3353531000.0,1381000000.0,2.428335264301231
2011-01-27,3376424000.0,1381000000.0,2.4449123823316437
2011-01-28,3296592000.0,1381000000.0,2.3871049963794353
2011-01-31,3324181000.0,1381000000.0,2.407082548877625
2011-02-01,3386403000.0,1381000000.0,2.45213830557567
2011-02-02,3376424000.0,1381000000.0,2.4449123823316437
2011-02-03,3351183000.0,1381000000.0,2.4266350470673426
2011-02-04,3428080000.0,1381000000.0,2.4823171614771904
2011-02-07,3454495000.0,1381000000.0,2.501444605358436
2011-02-08,3457430000.0,1381000000.0,2.5035698769007966
2011-02-09,3459778000.0,1381000000.0,2.505270094134685
2011-02-10,3473866000.0,1381000000.0,2.515471397538016
2011-02-11,3463887000.0,1381000000.0,2.50824547429399
2011-02-14,3445690000.0,1381000000.0,2.495068790731354
2011-02-15,3437472000.0,1381000000.0,2.4891180304127443
2011-02-16,3510260000.0,1381000000.0,2.5418247646632874
2011-02-17,3594201000.0,1388000000.0,2.5894819884726226
2011-02-18,3597136000.0,1388000000.0,2.5915965417867435
2011-02-22,3456256000.0,1388000000.0,2.490097982708934
2011-02-23,3322420000.0,1388000000.0,2.3936743515850143
2011-02-24,3257263000.0,1388000000.0,2.3467312680115273
2011-02-25,3338269000.0,1388000000.0,2.405092939481268
2011-02-28,3371141000.0,1388000000.0,2.4287759365994237
2011-03-01,3321246000.0,1388000000.0,2.392828530259366
2011-03-02,3349422000.0,1388000000.0,2.413128242074928
2011-03-03,3445690000.0,1388000000.0,2.482485590778098
2011-03-04,3396382000.0,1388000000.0,2.4469610951008645
2011-03-07,3375250000.0,1388000000.0,2.431736311239193
2011-03-08,3461539000.0,1388000000.0,2.4939041786743514
2011-03-09,3459191000.0,1388000000.0,2.4922125360230547
2011-03-10,3372902000.0,1388000000.0,2.4300446685878963
2011-03-11,3403426000.0,1388000000.0,2.452036023054755
2011-03-14,3378185000.0,1388000000.0,2.4338508645533143
2011-03-15,3358227000.0,1388000000.0,2.4194719020172912
2011-03-16,3317137000.0,1388000000.0,2.3898681556195966
2011-03-17,3333573000.0,1388000000.0,2.401709654178674
2011-03-18,3384642000.0,1388000000.0,2.4385028818443804
2011-03-21,3455082000.0,1388000000.0,2.4892521613832854
2011-03-22,3425145000.0,1388000000.0,2.4676837175792508
2011-03-23,3413992000.0,1388000000.0,2.459648414985591
2011-03-24,3436885000.0,1388000000.0,2.476141930835735
2011-03-25,3477975000.0,1388000000.0,2.5057456772334294
2011-03-28,3460365000.0,1388000000.0,2.493058357348703
2011-03-29,3506151000.0,1388000000.0,2.5260453890489916
2011-03-30,3533740000.0,1388000000.0,2.545922190201729
2011-03-31,3525522000.0,1388000000.0,2.54000144092219
2011-04-01,3585396000.0,1388000000.0,2.5831383285302594
2011-04-04,3595323438.0,1388000000.0,2.5902906613832855
2011-04-05,3616472399.4,1388000000.0,2.605527665273775
2011-04-06,3609422745.6,1388000000.0,2.600448663976945
2011-04-07,3584161486.15,1388000000.0,2.582248909329971
2011-04-08,3528351726.9,1388000000.0,2.542040149063401
2011-04-11,3524826900.0,1388000000.0,2.5395006484149856
2011-04-12,3496040813.65,1388000000.0,2.5187613931195965
2011-04-13,3515427361.6000004,1388000000.0,2.532728646685879
2011-04-14,3506027823.2,1388000000.0,2.5259566449567723
2011-04-15,3545975861.4,1388000000.0,2.5547376523054757
2011-04-18,3476066794.55,1388000000.0,2.504370889445245
2011-04-19,3510140121.25,1388000000.0,2.5289193957132565
2011-04-20,3584161486.15,1388000000.0,2.582248909329971
2011-04-21,3626459408.95,1489700000.0,2.4343555138282875
2011-04-25,3618234812.8500004,1489700000.0,2.428834539068269
2011-04-26,3655245495.2999997,1489700000.0,2.453678925488353
2011-04-27,3657595379.9,1489700000.0,2.455256346848359
2011-04-28,3635858947.35,1489700000.0,2.440665199268309
2011-04-29,3628809293.55,1489700000.0,2.4359329351882932
2011-05-02,3610010216.75,1489700000.0,2.42331356430825
2011-05-03,3582399072.7,1489700000.0,2.4047788633281866
2011-05-04,3553025515.2,1489700000.0,2.3850610963281196
2011-05-05,3524826900.0,1489700000.0,2.3661320400080554
2011-05-06,3524239428.85,1489700000.0,2.365737684668054
