date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2008-02-13,61.34,455673000.0,1782258000.0,638263000.0,6158597340.0,13.51538787683273
2008-02-14,60.25,455673000.0,1782258000.0,638263000.0,6049160250.0,13.275222034221908
2008-02-15,60.37,455673000.0,1782258000.0,638263000.0,6061208370.0,13.301662310472642
2008-02-19,59.71,455673000.0,1782258000.0,638263000.0,5994943710.0,13.156240791093612
2008-02-20,61.05,455673000.0,1782258000.0,638263000.0,6129481050.0,13.451490542560125
2008-02-21,59.42,455673000.0,1782258000.0,638263000.0,5965827420.0,13.092343456821009
2008-02-22,60.07,455673000.0,1782258000.0,638263000.0,6031088070.0,13.23556161984581
2008-02-25,60.58,455673000.0,1782258000.0,638263000.0,6082292580.0,13.347932793911424
2008-02-26,60.97,455673000.0,1782258000.0,638263000.0,6121448970.0,13.433863691726303
2008-02-27,60.87,455673000.0,1782258000.0,638263000.0,6111408870.0,13.411830128184027
2008-02-28,60.62,455673000.0,1782258000.0,638263000.0,6086308620.0,13.356746219328334
2008-02-29,59.61,586076000.0,1881055000.0,636545000.0,5984903610.0,10.21182169206724
2008-03-03,60.17,586076000.0,1881055000.0,636545000.0,6041128170.0,10.307755598250056
2008-03-04,60.81,586076000.0,1881055000.0,636545000.0,6105384810.0,10.417394348173275
2008-03-05,60.85,586076000.0,1881055000.0,636545000.0,6109400850.0,10.424246770043476
2008-03-06,60.64,586076000.0,1881055000.0,636545000.0,6088316640.0,10.38827155522492
2008-03-07,59.1,586076000.0,1881055000.0,636545000.0,5933699100.0,10.124453313222176
2008-03-10,57.79,586076000.0,1881055000.0,636545000.0,5802173790.0,9.900036496973089
2008-03-11,59.15,586076000.0,1881055000.0,636545000.0,5938719150.0,10.133018840559927
2008-03-12,59.22,586076000.0,1881055000.0,636545000.0,5945747220.0,10.14501057883278
2008-03-13,59.13,586076000.0,1881055000.0,636545000.0,5936711130.0,10.129592629624828
2008-03-14,57.55,586076000.0,1881055000.0,636545000.0,5778077550.0,9.858921965751883
2008-03-17,56.88,586076000.0,1881055000.0,636545000.0,5710808880.0,9.744143899426014
2008-03-18,57.28,586076000.0,1881055000.0,636545000.0,5750969280.0,9.812668118128025
2008-03-19,54.14,586076000.0,1881055000.0,636545000.0,5435710140.0,9.274753001317235
2008-03-20,52.59,586076000.0,1881055000.0,636545000.0,5280088590.0,9.009221653846941
2008-03-24,52.93,586076000.0,1881055000.0,636545000.0,5314224930.0,9.067467239743651
2008-03-25,53.68,586076000.0,1881055000.0,636545000.0,5389525680.0,9.195950149809923
2008-03-26,56.19,586076000.0,1881055000.0,636545000.0,5641532190.0,9.625939622165044
2008-03-27,56.41,586076000.0,1881055000.0,636545000.0,5663620410.0,9.66362794245115
2008-03-28,55.72,586076000.0,1881055000.0,636545000.0,5594343720.0,9.54542366519018
2008-03-31,55.7,586076000.0,1881055000.0,636545000.0,5568941700.0,9.502081129409838
2008-04-01,57.07,586076000.0,1881055000.0,636545000.0,5705915670.0,9.735794794531767
2008-04-02,57.38,586076000.0,1881055000.0,636545000.0,5736909780.0,9.78867890853746
2008-04-03,56.44,586076000.0,1881055000.0,636545000.0,5642927640.0,9.628320627358908
2008-04-04,56.38,586076000.0,1881055000.0,636545000.0,5636928780.0,9.618084992390065
2008-04-07,55.97,586076000.0,1881055000.0,636545000.0,5595936570.0,9.548141486769634
2008-04-08,56.58,586076000.0,1881055000.0,636545000.0,5656924980.0,9.652203775619544
2008-04-09,56.78,586076000.0,1881055000.0,636545000.0,5676921180.0,9.686322558849023
2008-04-10,56.97,586076000.0,1881055000.0,636545000.0,5695917570.0,9.718735402917028
2008-04-11,56.63,586076000.0,1881055000.0,636545000.0,5661924030.0,9.660733471426914
2008-04-14,56.32,586076000.0,1881055000.0,636545000.0,5630929920.0,9.607849357421221
2008-04-15,53.7,586076000.0,1881055000.0,636545000.0,5368979700.0,9.16089329711505
2008-04-16,53.98,586076000.0,1881055000.0,636545000.0,5396974380.0,9.20865959363632
2008-04-17,53.94,586076000.0,1881055000.0,636545000.0,5392975140.0,9.201835836990425
2008-04-18,54.77,586076000.0,1881055000.0,636545000.0,5475959370.0,9.343428787392762
2008-04-21,54.55,586076000.0,1881055000.0,636545000.0,5453963550.0,9.305898125840335
2008-04-22,57.28,586076000.0,1881055000.0,636545000.0,5726911680.0,9.77161951692272
2008-04-23,57.78,586076000.0,1881055000.0,636545000.0,5776902180.0,9.856916474996417
2008-04-24,57.37,586076000.0,1881055000.0,636545000.0,5735909970.0,9.786972969375986
2008-04-25,58.47,586076000.0,1881055000.0,636545000.0,5845889070.0,9.97462627713812
2008-04-28,59.92,586076000.0,1881055000.0,636545000.0,5990861520.0,10.22198745555184
2008-04-29,59.12,586076000.0,1881055000.0,636545000.0,5910876720.0,10.085512322633924
2008-04-30,61.46,586076000.0,1881055000.0,636545000.0,6144832260.0,10.484702086418826
2008-05-01,62.44,586076000.0,1881055000.0,636545000.0,6242813640.0,10.651884124243272
2008-05-02,62.34,616965000.0,1974348000.0,793703000.0,6232815540.0,10.102381075101505
2008-05-05,62.41,616965000.0,1974348000.0,793703000.0,6239814210.0,10.113724781794753
2008-05-06,62.06,616965000.0,1974348000.0,793703000.0,6204820860.0,10.057006248328511
2008-05-07,62.02,616965000.0,1974348000.0,793703000.0,6200821620.0,10.050524130218085
2008-05-08,62.85,616965000.0,1974348000.0,793703000.0,6283805850.0,10.185028081009458
2008-05-09,63.41,616965000.0,1974348000.0,793703000.0,6339795210.0,10.275777734555446
2008-05-12,63.99,616965000.0,1974348000.0,793703000.0,6397784190.0,10.369768447156646
2008-05-13,64.43,616965000.0,1974348000.0,793703000.0,6441775830.000001,10.441071746371351
2008-05-14,64.02,616965000.0,1974348000.0,793703000.0,6400783620.0,10.374630035739466
2008-05-15,64.59,616965000.0,1974348000.0,793703000.0,6457772790.0,10.46700021881306
2008-05-16,64.38,616965000.0,1974348000.0,793703000.0,6436776780.0,10.432969098733315
2008-05-19,64.08,616965000.0,1974348000.0,793703000.0,6406782480.0,10.384353212905108
2008-05-20,63.64,616965000.0,1974348000.0,793703000.0,6362790840.0,10.313049913690405
2008-05-21,62.42,616965000.0,1974348000.0,793703000.0,6240814020.0,10.11534531132236
2008-05-22,63.78,616965000.0,1974348000.0,793703000.0,6376788180.0,10.3357373270769
2008-05-23,63.2,616965000.0,1974348000.0,793703000.0,6318799200.0,10.2417466144757
2008-05-27,63.69,616965000.0,1974348000.0,793703000.0,6367789890.0,10.321152561328438
2008-05-28,61.99,616965000.0,1974348000.0,793703000.0,6197822190.0,10.045662541635263
2008-05-29,61.61,616965000.0,1974348000.0,793703000.0,6159829410.0,9.9840824195862
2008-05-30,61.52,616965000.0,1974348000.0,793703000.0,6150831120.0,9.969497653837738
2008-06-02,61.19,616965000.0,1974348000.0,793703000.0,6117837390.0,9.91602017942671
2008-06-03,60.34,616965000.0,1974348000.0,793703000.0,6032853540.0,9.778275169580121
2008-06-04,61.51,616965000.0,1974348000.0,793703000.0,6149831310.0,9.967877124310132
2008-06-05,62.7,616965000.0,1974348000.0,793703000.0,6268808700.0,10.160720138095353
2008-06-06,61.33,616965000.0,1974348000.0,793703000.0,6131834730.0,9.938707592813207
2008-06-09,60.43,616965000.0,1974348000.0,793703000.0,6041851830.0,9.792859935328584
2008-06-10,60.09,616965000.0,1974348000.0,793703000.0,6007858290.0,9.737761931389949
2008-06-11,59.33,616965000.0,1974348000.0,793703000.0,5931872730.0,9.614601687291824
2008-06-12,61.62,616965000.0,1974348000.0,793703000.0,6160829220.0,9.985702949113808
2008-06-13,62.29,616965000.0,1974348000.0,793703000.0,6227816490.0,10.09427842746347
2008-06-16,62.91,616965000.0,1974348000.0,793703000.0,6289804710.0,10.1947512581751
2008-06-17,62.29,616965000.0,1974348000.0,793703000.0,6227816490.0,10.09427842746347
2008-06-18,63.0,616965000.0,1974348000.0,793703000.0,6298803000.0,10.20933602392356
2008-06-19,63.94,616965000.0,1974348000.0,793703000.0,6392785140.0,10.361665799518612
2008-06-20,62.94,616965000.0,1974348000.0,793703000.0,6292804140.0,10.199612846757919
2008-06-23,63.38,616965000.0,1974348000.0,793703000.0,6336795780.0,10.270916145972624
2008-06-24,63.43,616965000.0,1974348000.0,793703000.0,6341794830.0,10.279018793610659
2008-06-25,64.63,616965000.0,1974348000.0,793703000.0,6461772030.0,10.473482336923489
2008-06-26,64.7,616965000.0,1974348000.0,793703000.0,6468770700.0,10.484826043616737
2008-06-27,65.17,616965000.0,1974348000.0,793703000.0,6515761770.0,10.560990931414262
2008-06-30,64.5,616965000.0,1974348000.0,793703000.0,6424909500.0,10.4137341664438
2008-07-01,65.52,616965000.0,1974348000.0,793703000.0,6526512720.0,10.578416474192215
2008-07-02,65.35,616965000.0,1974348000.0,793703000.0,6509578849.999999,10.550969422900812
2008-07-03,65.31,616965000.0,1974348000.0,793703000.0,6505594410.0,10.544511293185188
2008-07-07,65.38,616965000.0,1974348000.0,793703000.0,6512567180.0,10.55581302018753
2008-07-08,66.94,616965000.0,1974348000.0,793703000.0,6667960340.0,10.807680079096869
2008-07-09,66.32,616965000.0,1974348000.0,793703000.0,6606201519.999999,10.707579068504694
2008-07-10,66.25,616965000.0,1974348000.0,793703000.0,6599228750.0,10.696277341502354
2008-07-11,65.19,616965000.0,1974348000.0,793703000.0,6493641090.0,10.525136904038316
2008-07-14,64.86,616965000.0,1974348000.0,793703000.0,6460769460.0,10.471857333884419
2008-07-15,63.7,616965000.0,1974348000.0,793703000.0,6345220700.0,10.28457157213132
2008-07-16,64.6,616965000.0,1974348000.0,793703000.0,6434870599.999999,10.42987949073286
2008-07-17,62.69,616965000.0,1974348000.0,793703000.0,6244613590.0,10.121503796811812
2008-07-18,62.7,616965000.0,1974348000.0,793703000.0,6245609700.0,10.123118329240718
2008-07-21,62.32,616965000.0,1974348000.0,793703000.0,6207757520.0,10.06176609694229
2008-07-22,69.23,616965000.0,1974348000.0,793703000.0,6896069530.0,11.177408005316346
2008-07-23,68.5,616965000.0,1974348000.0,793703000.0,6823353500.0,11.059547138006208
2008-07-24,67.46,616965000.0,1974348000.0,793703000.0,6719758059.999999,10.89163576539998
2008-07-25,67.31,616965000.0,1974348000.0,793703000.0,6704816410.0,10.867417778966391
2008-07-28,66.85,616965000.0,1974348000.0,793703000.0,6658995349.999999,10.793149287236714
2008-07-29,66.92,616965000.0,1974348000.0,793703000.0,6665968120.0,10.804451014239058
2008-07-30,67.48,616965000.0,1974348000.0,793703000.0,6721750280.0,10.894864830257795
2008-07-31,67.94,616965000.0,1974348000.0,793703000.0,6767571340.0,10.96913332198747
2008-08-01,66.95,650617000.0,2064358000.0,792872000.0,6668956450.0,10.250203191739534
2008-08-04,66.4,650617000.0,2064358000.0,792872000.0,6614170400.000001,10.165996892180809
2008-08-05,67.9,650617000.0,2064358000.0,792872000.0,6763586900.000001,10.39565043643188
2008-08-06,68.29,650617000.0,2064358000.0,792872000.0,6802435190.000001,10.45536035793716
2008-08-07,68.19,650617000.0,2064358000.0,792872000.0,6792474090.0,10.440050121653753
2008-08-08,69.18,650617000.0,2064358000.0,792872000.0,6891088980.000001,10.591621460859463
2008-08-11,69.82,650617000.0,2064358000.0,792872000.0,6954840019.999999,10.68960697307325
2008-08-12,69.81,650617000.0,2064358000.0,792872000.0,6953843910.0,10.688075949444912
2008-08-13,69.39,650617000.0,2064358000.0,792872000.0,6912007290.0,10.62377295705461
2008-08-14,69.63,650617000.0,2064358000.0,792872000.0,6935913930.0,10.660517524134782
2008-08-15,70.19,650617000.0,2064358000.0,792872000.0,6991696090.0,10.74625484732185
2008-08-18,69.94,650617000.0,2064358000.0,792872000.0,6966793340.0,10.707979256613338
2008-08-19,69.65,650617000.0,2064358000.0,792872000.0,6937906150.000001,10.663579571391466
2008-08-20,68.69,650617000.0,2064358000.0,792872000.0,6842279590.0,10.516601303070777
2008-08-21,67.94,650617000.0,2064358000.0,792872000.0,6767571340.0,10.401774530945241
2008-08-22,68.91,650617000.0,2064358000.0,792872000.0,6864194010.0,10.550283822894269
2008-08-25,67.65,650617000.0,2064358000.0,792872000.0,6738684150.000001,10.357374845723369
2008-08-26,66.93,650617000.0,2064358000.0,792872000.0,6666964230.000001,10.247141144482853
2008-08-27,67.09,650617000.0,2064358000.0,792872000.0,6682901990.0,10.2716375225363
2008-08-28,68.67,650617000.0,2064358000.0,792872000.0,6840287370.0,10.513539255814097
2008-08-29,68.25,650617000.0,2064358000.0,792872000.0,6798450750.0,10.449236263423796
2008-09-02,69.28,650617000.0,2064358000.0,792872000.0,6901050080.0,10.606931697142866
2008-09-03,68.61,650617000.0,2064358000.0,792872000.0,6834310710.0,10.504353114044054
2008-09-04,64.2,650617000.0,2064358000.0,792872000.0,6395026200.0,9.8291716939459
2008-09-05,64.02,650617000.0,2064358000.0,792872000.0,6377096220.0,9.801613268635771
2008-09-08,64.08,650617000.0,2064358000.0,792872000.0,6383072880.0,9.810799410405815
2008-09-09,62.66,650617000.0,2064358000.0,792872000.0,6241625260.0,9.593394055181466
2008-09-10,62.16,650617000.0,2064358000.0,792872000.0,6191819760.0,9.516842873764443
2008-09-11,62.43,650617000.0,2064358000.0,792872000.0,6218714730.0,9.558180511729635
2008-09-12,62.28,650617000.0,2064358000.0,792872000.0,6203773080.0,9.535215157304528
2008-09-15,60.19,650617000.0,2064358000.0,792872000.0,5995586090.0,9.215231218981367
2008-09-16,59.12,650617000.0,2064358000.0,792872000.0,5889002320.0,9.051411690748935
2008-09-17,56.15,650617000.0,2064358000.0,792872000.0,5593157650.0,8.596697673131812
2008-09-18,55.52,650617000.0,2064358000.0,792872000.0,5530402720.0,8.500243184546362
2008-09-19,57.65,650617000.0,2064358000.0,792872000.0,5742574150.0,8.826351217382884
2008-09-22,55.95,650617000.0,2064358000.0,792872000.0,5573235450.0,8.566077200565003
2008-09-23,55.82,650617000.0,2064358000.0,792872000.0,5560286020.0,8.546173893396576
2008-09-24,57.04,650617000.0,2064358000.0,792872000.0,5681811440.0,8.732958776054115
2008-09-25,59.28,650617000.0,2064358000.0,792872000.0,5904940080.0,9.075908068802383
2008-09-26,59.65,650617000.0,2064358000.0,792872000.0,5941796150.0,9.132555943050981
2008-09-29,56.78,650617000.0,2064358000.0,792872000.0,5632519220.0,8.657196507315364
2008-09-30,58.18,650617000.0,2064358000.0,792872000.0,5771397820.0,8.870653272201618
2008-10-01,57.66,650617000.0,2064358000.0,792872000.0,5719814340.0,8.791369330958153
2008-10-02,54.43,650617000.0,2064358000.0,792872000.0,5399401570.0,8.29889408054201
2008-10-03,54.06,650617000.0,2064358000.0,792872000.0,5362697940.0,8.242480506964927
2008-10-06,50.76,650617000.0,2064358000.0,792872000.0,5035341240.0,7.739332418304471
2008-10-07,51.65,650617000.0,2064358000.0,792872000.0,5123628350.0,7.875029933125019
2008-10-08,51.09,650617000.0,2064358000.0,792872000.0,5068076910.0,7.789647227170517
2008-10-09,48.99,650617000.0,2064358000.0,792872000.0,4859759010.0,7.4694620798411355
2008-10-10,45.69,650617000.0,2064358000.0,792872000.0,4532402310.0,6.966313991180679
2008-10-13,49.66,650617000.0,2064358000.0,792872000.0,4926222340.0,7.571616388750986
2008-10-14,48.31,650617000.0,2064358000.0,792872000.0,4792303690.0,7.365783079753526
2008-10-15,42.75,650617000.0,2064358000.0,792872000.0,4240757250.0,6.518054784919546
2008-10-16,45.48,650617000.0,2064358000.0,792872000.0,4511570520.0,6.934295476447741
2008-10-17,45.87,650617000.0,2064358000.0,792872000.0,4550258130.0,6.99375843238034
2008-10-20,48.86,650617000.0,2064358000.0,792872000.0,4846863140.0,7.449641094530269
2008-10-21,46.81,650617000.0,2064358000.0,792872000.0,4643505190.0,7.1370794030896825
2008-10-22,44.1,650617000.0,2064358000.0,792872000.0,4374675900.0,6.723888093917005
2008-10-23,40.25,650617000.0,2064358000.0,792872000.0,3992759750.0,6.136881990479806
2008-10-24,41.58,650617000.0,2064358000.0,792872000.0,4124694420.0,6.3396659171217475
2008-10-27,37.85,650617000.0,2064358000.0,792872000.0,3754682150.0,5.770956107817656
2008-10-28,39.7,650617000.0,2064358000.0,792872000.0,3938200300.0000005,6.053023975703064
2008-10-29,42.02,650617000.0,2064358000.0,792872000.0,4168341980.0000005,6.406752328943142
2008-10-30,44.21,650617000.0,2064358000.0,792872000.0,4385587790.0,6.740659696872354
2008-10-31,43.8,645083000.0,2103782000.0,792501000.0,4344916200.0,6.735437455335205
2008-11-03,45.01,645083000.0,2103782000.0,792501000.0,4464946990.0,6.9215077594666115
2008-11-04,45.21,645083000.0,2103782000.0,792501000.0,4484786790.0,6.9522631816370914
2008-11-05,43.1,645083000.0,2103782000.0,792501000.0,4275476900.0,6.627793477738524
2008-11-06,42.18,645083000.0,2103782000.0,792501000.0,4184213820.0,6.486318535754314
2008-11-07,43.01,645083000.0,2103782000.0,792501000.0,4266548990.0,6.613953537761807
2008-11-10,42.51,645083000.0,2103782000.0,792501000.0,4216949490.0,6.537064982335607
2008-11-11,41.07,645083000.0,2103782000.0,792501000.0,4074102930.0,6.315625942708148
2008-11-12,38.42,645083000.0,2103782000.0,792501000.0,3811225580.0,5.908116598949283
2008-11-13,40.77,645083000.0,2103782000.0,792501000.0,4044343230.0000005,6.269492809452427
2008-11-14,39.14,645083000.0,2103782000.0,792501000.0,3882648860.0,6.018836118763012
2008-11-17,37.11,645083000.0,2103782000.0,792501000.0,3681274890.0,5.706668583732636
2008-11-18,38.4,645083000.0,2103782000.0,792501000.0,3809241600.0,5.905041056732235
2008-11-19,36.18,645083000.0,2103782000.0,792501000.0,3589019820.0,5.563655870639902
2008-11-20,34.77,645083000.0,2103782000.0,792501000.0,3449149230.0000005,5.346830144338016
2008-11-21,36.85,645083000.0,2103782000.0,792501000.0,3655483150.0,5.666686534911012
2008-11-24,41.23,645083000.0,2103782000.0,792501000.0,4089974769.9999995,6.340230280444532
2008-11-25,38.85,645083000.0,2103782000.0,792501000.0,3853881150.0,5.974240756615815
2008-11-26,40.24,645083000.0,2103782000.0,792501000.0,3991767760.0,6.187990940700654
2008-11-28,41.23,645083000.0,2103782000.0,792501000.0,4089974769.9999995,6.340230280444532
2008-12-01,39.22,645083000.0,2103782000.0,792501000.0,3890584780.0,6.031138287631204
2008-12-02,40.44,645083000.0,2103782000.0,792501000.0,4011607560.0,6.218746362871134
2008-12-03,42.07,645083000.0,2103782000.0,792501000.0,4173301930.0,6.46940305356055
2008-12-04,40.06,645083000.0,2103782000.0,792501000.0,3973911940.0,6.160311060747222
2008-12-05,40.46,645083000.0,2103782000.0,792501000.0,4013591540.0,6.2218219050881824
2008-12-08,41.84,645083000.0,2103782000.0,792501000.0,4150486160.0000005,6.434034318064498
2008-12-09,40.54,645083000.0,2103782000.0,792501000.0,4021527460.0,6.234124073956375
2008-12-10,41.2,645083000.0,2103782000.0,792501000.0,4086998800.0000005,6.335616967118961
2008-12-11,41.88,645083000.0,2103782000.0,792501000.0,4154454120.0000005,6.440185402498594
2008-12-12,37.21,645083000.0,2103782000.0,792501000.0,3691194790.0,5.7220462948178765
2008-12-15,35.79,645083000.0,2103782000.0,792501000.0,3550332210.0,5.503682797407466
2008-12-16,36.38,645083000.0,2103782000.0,792501000.0,3608859620.0000005,5.594411292810383
2008-12-17,36.7,645083000.0,2103782000.0,792501000.0,3640603300.0000005,5.643619968283152
