date,COP,COP_SHE,PB Ratio
2009-04-07,43234277600.0,55165000000.0,0.783726594761171
2009-04-08,43077114000.0,55165000000.0,0.7808776216804133
2009-04-09,44005808000.0,55165000000.0,0.7977124626121636
2009-04-13,43634330400.0,55165000000.0,0.7909785262394634
2009-04-14,43091401600.0,55165000000.0,0.7811366192332094
2009-04-15,43234277600.0,55165000000.0,0.783726594761171
2009-04-16,43334290800.0,55165000000.0,0.7855395776307441
2009-04-17,43748631200.0,55165000000.0,0.7930505066618326
2009-04-20,41319739200.0,55165000000.0,0.749020922686486
2009-04-21,42162707600.0,55165000000.0,0.7643017783014593
2009-04-22,41448327600.0,55165000000.0,0.7513519006616514
2009-04-23,43491454400.0,55165000000.0,0.7883885507115018
2009-04-24,44891639200.0,55165000000.0,0.8137703108855252
2009-04-27,44691612800.0,55165000000.0,0.810144345146379
2009-04-28,44334422800.0,55165000000.0,0.8036694063264751
2009-04-29,45205966400.0,55095000000.0,0.8205094182775207
2009-04-30,44648750000.0,55095000000.0,0.8103956801887648
2009-05-01,46291824000.0,55095000000.0,0.8402182412197114
2009-05-04,47777734400.0,55095000000.0,0.8671882094563935
2009-05-05,46791890000.0,55095000000.0,0.8492946728378256
2009-05-06,48163499600.0,55095000000.0,0.8741900281332244
2009-05-07,47634858400.00001,55095000000.0,0.8645949432797896
2009-05-08,51092457600.0,55095000000.0,0.9273519847536074
2009-05-11,49149344000.0,55095000000.0,0.8920835647517924
2009-05-12,49520821599.99999,55095000000.0,0.8988260568109627
2009-05-13,48577840000.0,55095000000.0,0.8817105000453762
2009-05-14,48735003600.0,55095000000.0,0.8845630928396406
2009-05-15,47849172400.0,55095000000.0,0.8684848425446955
2009-05-18,49577972000.00001,55095000000.0,0.8998633632816047
2009-05-19,49992312400.0,55095000000.0,0.9073838351937562
2009-05-20,50306639600.0,55095000000.0,0.9130890207822852
2009-05-21,48649277999.99999,55095000000.0,0.8830071331336781
2009-05-22,48334950800.0,55095000000.0,0.8773019475451493
2009-05-26,49049330800.0,55095000000.0,0.8902682784281696
2009-05-27,48434964000.0,55095000000.0,0.8791172338687722
2009-05-28,49677985200.00001,55095000000.0,0.9016786496052275
2009-05-29,49920874400.0,55095000000.0,0.9060872021054542
2009-06-01,52164027600.0,55095000000.0,0.9468014810781378
2009-06-02,52206890400.0,55095000000.0,0.947579460931119
2009-06-03,49692272800.0,55095000000.0,0.9019379762228877
2009-06-04,50063750400.0,55095000000.0,0.9086804682820583
2009-06-05,49006467999.99999,55095000000.0,0.8894902985751881
2009-06-08,49035043200.0,55095000000.0,0.8900089518105091
2009-06-09,49606547200.0,55095000000.0,0.9003820165169253
2009-06-10,49835148800.0,55095000000.0,0.9045312423994918
2009-06-11,49606547200.0,55095000000.0,0.9003820165169253
2009-06-12,48320663200.0,55095000000.0,0.8770426209274889
2009-06-15,46949053600.0,55095000000.0,0.85214726563209
2009-06-16,47134792400.0,55095000000.0,0.8555185116616753
2009-06-17,46320399200.0,55095000000.0,0.8407368944550322
2009-06-18,46620438800.0,55095000000.0,0.8461827534259008
2009-06-19,46806177600.0,55095000000.0,0.8495539994554859
2009-06-22,44034383200.0,55095000000.0,0.7992446356293674
2009-06-23,44934502000.0,55095000000.0,0.8155822125419729
2009-06-24,45420280400.0,55095000000.0,0.8243993175424267
2009-06-25,45477430800.0,55095000000.0,0.8254366240130684
2009-06-26,45334554800.0,55095000000.0,0.8228433578364643
2009-06-29,45977496800.0,55095000000.0,0.8345130556311825
2009-06-30,45806045600.0,55095000000.0,0.8314011362192576
2009-07-01,45806045600.0,55095000000.0,0.8314011362192576
2009-07-02,44605887200.0,55095000000.0,0.8096177003357836
2009-07-06,44477298800.0,55095000000.0,0.80728376077684
2009-07-07,43562892400.0,55095000000.0,0.7906868572465741
2009-07-08,42962813200.0,55095000000.0,0.7797951393048371
2009-07-09,43905794800.0,55095000000.0,0.7969106960704239
2009-07-10,43262852800.0,55095000000.0,0.7852409982757056
2009-07-13,44248697200.0,55095000000.0,0.8031345348942736
2009-07-14,44162971600.0,55095000000.0,0.8015785751883111
2009-07-15,45348842400.0,55095000000.0,0.8231026844541247
2009-07-16,46148947999.99999,55095000000.0,0.8376249750431072
2009-07-17,46163235600.0,55095000000.0,0.8378843016607678
2009-07-20,47034779200.0,55095000000.0,0.8537032253380524
2009-07-21,47377681599.99999,55095000000.0,0.859927064161902
2009-07-22,47006204000.0,55095000000.0,0.8531845721027317
2009-07-23,47906322800.0,55095000000.0,0.8695221490153372
2009-07-24,48963605200.00001,55095000000.0,0.8887123187222072
2009-07-27,49277932400.0,55095000000.0,0.894417504310736
2009-07-28,48906454799.99999,55095000000.0,0.8876750122515653
2009-07-29,46677589200.0,55095000000.0,0.8472200598965424
2009-07-30,47034779200.0,55095000000.0,0.8537032253380524
2009-07-31,47606283200.0,55095000000.0,0.8640762900444686
2009-08-03,49006467999.99999,55095000000.0,0.8894902985751881
2009-08-04,48849304400.0,58929000000.0,0.828951864107655
2009-08-05,48563552400.0,58929000000.0,0.8241027745252761
2009-08-06,48049198800.0,58929000000.0,0.8153744132769943
2009-08-07,48006336000.0,58929000000.0,0.8146470498396375
2009-08-10,48163499600.0,58929000000.0,0.8173140491099459
2009-08-11,47506270000.0,58929000000.0,0.8061611430704746
2009-08-12,47806309600.0,58929000000.0,0.8112526871319724
2009-08-13,48149212000.00001,58929000000.0,0.817071594630827
2009-08-14,47677721200.0,58929000000.0,0.8090705968199019
2009-08-17,46134660400.0,58929000000.0,0.7828855130750564
2009-08-18,46391837200.0,58929000000.0,0.7872496936991973
2009-08-19,46963341200.0,58929000000.0,0.796947872863955
2009-08-20,47106217200.0,58929000000.0,0.7993724176551443
2009-08-21,48134924400.0,58929000000.0,0.8168291401517079
2009-08-24,49349370400.0,58929000000.0,0.8374377708768178
2009-08-25,49049330800.0,58929000000.0,0.8323462268153201
2009-08-26,49649410000.0,58929000000.0,0.8425293149383156
2009-08-27,49806573600.0,58929000000.0,0.845196314208624
2009-08-28,49777998400.00001,58929000000.0,0.8447114052503862
2009-08-31,49049330800.0,58929000000.0,0.8323462268153201
2009-09-01,48092061599.99999,58929000000.0,0.816101776714351
2009-09-02,48292087999.99999,58929000000.0,0.8194961394220162
2009-09-03,48163499600.0,58929000000.0,0.8173140491099459
2009-09-04,48977892800.0,58929000000.0,0.8311339544197255
2009-09-08,50106613200.0,58929000000.0,0.8502878582701217
2009-09-09,49920874400.0,58929000000.0,0.8471359500415755
2009-09-10,50520953600.0,58929000000.0,0.8573190381645709
2009-09-11,50063750400.0,58929000000.0,0.8495604948327649
2009-09-14,50749555200.00001,58929000000.0,0.8611983098304741
2009-09-15,50463803200.0,58929000000.0,0.8563492202480951
2009-09-16,50963869200.0,58929000000.0,0.8648351270172581
2009-09-17,50963869200.0,58929000000.0,0.8648351270172581
2009-09-18,50978156800.0,58929000000.0,0.865077581496377
2009-09-21,50263776800.0,58929000000.0,0.85295485754043
2009-09-22,50792417999.99999,58929000000.0,0.8619256732678306
2009-09-23,49920874400.0,58929000000.0,0.8471359500415755
2009-09-24,49077906000.0,58929000000.0,0.832831135773558
2009-09-25,49077906000.0,58929000000.0,0.832831135773558
2009-09-28,49763710800.0,58929000000.0,0.8444689507712672
2009-09-29,49249357200.0,58929000000.0,0.8357405895229852
2009-09-30,49192206800.0,58929000000.0,0.8347707716065095
2009-10-01,49563684400.0,58929000000.0,0.8410745880636019
2009-10-02,50978156800.0,58929000000.0,0.865077581496377
2009-10-05,52121164799.99999,58929000000.0,0.8844739398258921
2009-10-06,52721244000.0,58929000000.0,0.8946570279488877
2009-10-07,54135716400.0,58929000000.0,0.9186600213816627
2009-10-08,55993104400.0,58929000000.0,0.9501791036671249
2009-10-09,55307299600.0,58929000000.0,0.9385412886694158
2009-10-12,55935954000.0,58929000000.0,0.9492092857506491
2009-10-13,55521613600.0,58929000000.0,0.9421781058561999
2009-10-14,55378737600.0,58929000000.0,0.9397535610650104
2009-10-15,56393157200.0,58929000000.0,0.9569678290824551
2009-10-16,56593183600.0,58929000000.0,0.9603621917901203
2009-10-19,57807629600.0,58929000000.0,0.9809708225152302
2009-10-20,57621890800.0,58929000000.0,0.977818914286684
2009-10-21,57693328800.0,58929000000.0,0.9790311866822786
2009-10-22,57650466000.0,58929000000.0,0.9783038232449218
2009-10-23,56607471200.0,58929000000.0,0.9606046462692392
2009-10-26,55264436800.0,58929000000.0,0.9378139252320589
2009-10-27,55978816800.0,58929000000.0,0.9499366491880059
2009-10-28,53907114799.99999,58929000000.0,0.9147807497157595
2009-10-29,55907378800.0,58929000000.0,0.9487243767924112
2009-10-30,54650070000.0,58929000000.0,0.9273883826299445
2009-11-02,54435756000.0,58929000000.0,0.9237515654431604
2009-11-03,55278724400.0,61510000000.0,0.8986949178995285
2009-11-04,55821653200.0,61510000000.0,0.9075215932368721
2009-11-05,56578896000.0,61510000000.0,0.919832482523167
2009-11-06,56750347200.0,61510000000.0,0.9226198536823281
2009-11-09,57564740400.0,61510000000.0,0.9358598666883433
2009-11-10,58350558400.00001,61510000000.0,0.9486353178344986
2009-11-11,57893355200.00001,61510000000.0,0.9412023280767357
2009-11-12,56878935600.0,61510000000.0,0.9247103820516989
2009-11-13,57536165200.00001,61510000000.0,0.9353953048284833
2009-11-16,58636310400.0,61510000000.0,0.9532809364331003
2009-11-17,58479146800.0,61510000000.0,0.9507258462038692
2009-11-18,58350558400.00001,61510000000.0,0.9486353178344986
2009-11-19,57250413200.0,61510000000.0,0.9307496862298813
2009-11-20,56721772000.00001,61510000000.0,0.922155291822468
2009-11-23,57036099200.0,61510000000.0,0.9272654722809299
2009-11-24,57379001599.99999,61510000000.0,0.932840214599252
2009-11-25,57621890800.0,61510000000.0,0.9367889904080637
2009-11-27,56550320800.0,61510000000.0,0.9193679206633067
2009-11-30,56393157200.0,61510000000.0,0.9168128304340758
2009-12-01,56921798400.00001,61510000000.0,0.9254072248414893
2009-12-02,56464595200.00001,61510000000.0,0.9179742350837263
2009-12-03,55735927600.0,61510000000.0,0.9061279076572915
2009-12-04,55178711200.0,61510000000.0,0.8970689513900179
2009-12-07,55350162400.0,61510000000.0,0.899856322549179
2009-12-08,54392893200.0,61510000000.0,0.8842935002438628
2009-12-09,54692932800.0,61510000000.0,0.8891713997723947
2009-12-10,55421600400.0,61510000000.0,0.9010177271988294
2009-12-11,55464463200.0,61510000000.0,0.9017145699886198
2009-12-14,55650202000.00001,61510000000.0,0.904734222077711
2009-12-15,55178711200.0,61510000000.0,0.8970689513900179
2009-12-16,55393025200.00001,61510000000.0,0.9005531653389695
2009-12-17,54692932800.0,61510000000.0,0.8891713997723947
2009-12-18,54235729600.0,61510000000.0,0.8817384100146317
2009-12-21,55107273200.0,61510000000.0,0.8959075467403674
2009-12-22,55378737600.0,61510000000.0,0.9003208844090392
2009-12-23,54978684799.99999,61510000000.0,0.8938170183709965
2009-12-24,55407312800.0,61510000000.0,0.9007854462688993
2009-12-28,55721640000.0,61510000000.0,0.9058956267273615
2009-12-29,55335874799.99999,61510000000.0,0.8996240416192488
2009-12-30,55535901200.0,61510000000.0,0.9028759746382702
2009-12-31,55621626800.0,61510000000.0,0.9042696602178507
2010-01-04,57264700800.0,61510000000.0,0.9309819671598114
2010-01-05,57321851200.0,61510000000.0,0.9319110908795318
2010-01-06,57736191599.99999,61510000000.0,0.9386472378475044
2010-01-07,57507590000.0,61510000000.0,0.934930742968623
2010-01-08,58007656000.0,61510000000.0,0.9430605755161763
2010-01-11,58350558400.00001,61510000000.0,0.9486353178344986
2010-01-12,57107537200.0,61510000000.0,0.9284268769305803
2010-01-13,57464727200.0,61510000000.0,0.9342339001788327
2010-01-14,57707616400.0,61510000000.0,0.9381826759876443
2010-01-15,57750479200.0,61510000000.0,0.9388795187774346
2010-01-19,58493434400.0,61510000000.0,0.9509581271337993
2010-01-20,57793342000.00001,61510000000.0,0.939576361567225
2010-01-21,56893223200.0,61510000000.0,0.924942662981629
2010-01-22,55107273200.0,61510000000.0,0.8959075467403674
2010-01-25,55278724400.0,61510000000.0,0.8986949178995285
2010-01-26,54921534400.0,61510000000.0,0.8928878946512763
2010-01-27,54250017200.0,61510000000.0,0.8819706909445618
2010-01-28,52664093600.0,61510000000.0,0.8561875077223216
2010-01-29,52278328400.00001,61510000000.0,0.8499159226142092
2010-02-01,53449911599.99999,61510000000.0,0.8689629588684765
2010-02-02,54621494799.99999,61510000000.0,0.8880099951227441
2010-02-03,54450043600.0,61510000000.0,0.8852226239635832
2010-02-04,52449779600.0,61510000000.0,0.8527032937733702
2010-02-05,52264040800.0,61510000000.0,0.849683641684279
2010-02-08,51592523600.0,61510000000.0,0.8387664379775647
2010-02-09,52806969600.0,61510000000.0,0.8585103170216225
2010-02-10,52564080400.0,61510000000.0,0.8545615412128109
2010-02-11,53264172800.0,61510000000.0,0.8659433067793855
2010-02-12,53006996000.0,61510000000.0,0.8617622500406438
2010-02-16,54364317999.99999,61510000000.0,0.8838289383840024
2010-02-17,53692800800.0,61510000000.0,0.8729117346772882
2010-02-18,53221310000.0,61510000000.0,0.8652464639895951
2010-02-19,53264172800.0,61510000000.0,0.8659433067793855
2010-02-22,53035571200.0,61510000000.0,0.862226811900504
2010-02-23,52121164799.99999,61510000000.0,0.847360832384978
2010-02-24,52664093600.0,61510000000.0,0.8561875077223216
2010-02-25,52606943200.0,62467000000.0,0.842155749435702
2010-02-26,52278328400.00001,62467000000.0,0.8368951350312966
2010-03-01,53264172800.0,62467000000.0,0.852676978244513
2010-03-02,54135716400.0,62467000000.0,0.8666290425344582
2010-03-03,53778526400.0,62467000000.0,0.8609109833992348
2010-03-04,53735663600.0,62467000000.0,0.860224816303008
2010-03-05,54907246800.0,62467000000.0,0.8789800502665407
2010-03-08,55250149200.0,62467000000.0,0.8844693870363552
2010-03-09,55378737600.0,62467000000.0,0.8865278883250356
2010-03-10,56064542400.0,62467000000.0,0.8975065618646646
2010-03-11,55878803600.0,62467000000.0,0.8945331711143484
2010-03-12,56293144000.0,62467000000.0,0.9011661197112075
2010-03-15,56250281200.0,62467000000.0,0.9004799526149807
2010-03-16,56821785200.00001,62467000000.0,0.9096288472313383
2010-03-17,57707616400.0,62467000000.0,0.9238096338866921
2010-03-18,57407576800.0,62467000000.0,0.9190064642131045
2010-03-19,57036099200.0,62467000000.0,0.9130596827124722
2010-03-22,56750347200.0,62467000000.0,0.9084852354042935
2010-03-23,57193262800.0,62467000000.0,0.9155756287319705
2010-03-24,57207550400.0,62467000000.0,0.9158043510973795
2010-03-25,56121692800.0,62467000000.0,0.8984214513263002
2010-03-26,55564476400.0,62467000000.0,0.8895012790753518
2010-03-29,55707352400.0,62467000000.0,0.8917885027294411
2010-03-30,55835940800.0,62467000000.0,0.8938470040181216
2010-03-31,55735927600.0,62467000000.0,0.892245947460259
2010-04-01,56664621599.99999,62467000000.0,0.9071129012118397
2010-04-05,58036231200.0,62467000000.0,0.9290702482910977
2010-04-06,58050518800.0,62467000000.0,0.9292989706565067
2010-04-07,57621890800.0,62467000000.0,0.9224372996942386
2010-04-08,58750611200.0,62467000000.0,0.9405063665615445
2010-04-09,60250809200.0,62467000000.0,0.9645222149294828
2010-04-12,60950901599.99999,62467000000.0,0.9757296108345205
2010-04-13,60636574400.0,62467000000.0,0.970697718795524
2010-04-14,61965321200.0,62467000000.0,0.9919688987785551
2010-04-15,62151060000.0,62467000000.0,0.9949422895288712
2010-04-16,61050914799.99999,62467000000.0,0.9773306673923831
2010-04-19,61693856800.0,62467000000.0,0.9876231738357852
2010-04-20,62522537600.0,62467000000.0,1.0008890710295035
2010-04-21,62322511200.0,62467000000.0,0.9976869579137785
2010-04-22,62065334400.0,62467000000.0,0.9935699553364177
2010-04-23,63265492800.0,62467000000.0,1.0127826340307682
2010-04-26,63494094400.0,62467000000.0,1.0164421918773112
2010-04-27,62665413600.0,62467000000.0,1.003176294683593
2010-04-28,63765558800.0,62467000000.0,1.020787916820081
2010-04-29,64365637999.99999,62467000000.0,1.030394256167256
2010-04-30,64465651200.0,62467000000.0,1.031995312725119
2010-05-03,65022867600.0,62467000000.0,1.0409154849760673
2010-05-04,63179767200.0,62837000000.0,1.0054548625809634
2010-05-05,61822445200.00001,62837000000.0,0.9838541814536023
2010-05-06,60007920000.0,62837000000.0,0.9549774814201824
2010-05-07,59550716800.0,62837000000.0,0.9477014625141238
2010-05-10,61722432000.00001,62837000000.0,0.982262552317902
2010-05-11,62393949200.0,62837000000.0,0.9929492050861753
2010-05-12,62822577200.0,62837000000.0,0.9997704728106053
2010-05-13,62022471599.99999,62837000000.0,0.9870374397250027
2010-05-14,60822313200.0,62837000000.0,0.9679378900965991
2010-05-17,60107933200.0,62837000000.0,0.9565691105558827
2010-05-18,59550716800.0,62837000000.0,0.9477014625141238
2010-05-19,58722036000.0,62837000000.0,0.9345136782468928
2010-05-20,55464463200.0,62837000000.0,0.8826720435412257
2010-05-21,56064542400.0,62837000000.0,0.8922218183554276
2010-05-24,54578632000.00001,62837000000.0,0.8685747569107374
2010-05-25,54364317999.99999,62837000000.0,0.8651641230485222
2010-05-26,53992840400.0,62837000000.0,0.8592523576873498
2010-05-27,56864647999.99999,62837000000.0,0.9049548514410298
2010-05-28,56478882800.0,62837000000.0,0.8988157104890431
2010-06-01,54821521200.0,62837000000.0,0.8724401419545809
2010-06-02,57164687600.0,62837000000.0,0.9097297388481309
2010-06-03,56621758800.0,62837000000.0,0.9010894663971863
2010-06-04,54521481599.99999,62837000000.0,0.8676652545474799
2010-06-07,54007127999.99999,62837000000.0,0.8594797332781641
2010-06-08,55378737600.0,62837000000.0,0.8813077899963397
2010-06-09,55235861599.99999,62837000000.0,0.8790340340881964
2010-06-10,58121956800.0,62837000000.0,0.924963903432691
2010-06-11,58264832800.0,62837000000.0,0.9272376593408342
2010-06-14,57507590000.0,62837000000.0,0.9151867530276748
2010-06-15,59136376400.0,62837000000.0,0.9411075703805083
2010-06-16,59322115200.00001,62837000000.0,0.9440634530610947
2010-06-17,60093645600.0,62837000000.0,0.9563417349650684
2010-06-18,61008052000.00001,62837000000.0,0.9708937727771856
2010-06-21,60779450400.0,62837000000.0,0.9672557633241562
2010-06-22,59322115200.00001,62837000000.0,0.9440634530610947
2010-06-23,58279120400.0,62837000000.0,0.9274650349316486
