date,LKQ,LKQ_SHE,PB Ratio
2010-02-24,1374324280.0,1131436000.0,1.2146725753820808
2010-02-25,1374324280.0,1131436000.0,1.2146725753820808
2010-02-26,1390287920.0,1179434000.0,1.1787755143568865
2010-03-01,1406251560.0,1179434000.0,1.1923105150436566
2010-03-02,1433825120.0,1179434000.0,1.215689152593532
2010-03-03,1443983800.0,1179434000.0,1.2243023348487494
2010-03-04,1443983800.0,1179434000.0,1.2243023348487494
2010-03-05,1462849920.0,1179434000.0,1.240298244751296
2010-03-08,1467203640.0,1179434000.0,1.2439896085749604
2010-03-09,1493325959.9999998,1179434000.0,1.2661377915169478
2010-03-10,1491874720.0,1179434000.0,1.2649073369090598
2010-03-11,1506387120.0,1179434000.0,1.2772118829879417
2010-03-12,1503484640.0,1179434000.0,1.2747509737721654
2010-03-15,1494777200.0,1179434000.0,1.2673682461248361
2010-03-16,1499130920.0,1179434000.0,1.2710596099485008
2010-03-17,1480264800.0,1179434000.0,1.2550637000459544
2010-03-18,1477362320.0,1179434000.0,1.2526027908301778
2010-03-19,1458496200.0,1179434000.0,1.2366068809276314
2010-03-22,1477362320.0,1179434000.0,1.2526027908301778
2010-03-23,1486069760.0,1179434000.0,1.259985518477507
2010-03-24,1465752400.0,1179434000.0,1.2427591539670724
2010-03-25,1441081320.0,1179434000.0,1.221841425632973
2010-03-26,1423666440.0,1179434000.0,1.207075970338315
2010-03-29,1454142480.0,1179434000.0,1.2329155171039667
2010-03-30,1465752400.0,1179434000.0,1.2427591539670724
2010-03-31,1473008600.0,1179434000.0,1.2489114270065134
2010-04-01,1477772190.0,1179434000.0,1.252950304976794
2010-04-05,1469053770.0,1179434000.0,1.2455582677792907
2010-04-06,1464694560.0,1179434000.0,1.2418622491805391
2010-04-07,1464694560.0,1179434000.0,1.2418622491805391
2010-04-08,1461788420.0,1179434000.0,1.2393982367813714
2010-04-09,1467600700.0,1179434000.0,1.2443262615797068
2010-04-12,1483584470.0000002,1179434000.0,1.2578783297751297
2010-04-13,1477772190.0,1179434000.0,1.252950304976794
2010-04-14,1490849820.0,1179434000.0,1.2640383607730488
2010-04-15,1503927450.0,1179434000.0,1.2751264165693035
2010-04-16,1485037540.0,1179434000.0,1.2591103359747133
2010-04-19,1495209029.9999998,1179434000.0,1.2677343793718001
2010-04-20,1512645870.0,1179434000.0,1.2825184537668068
2010-04-21,1508286660.0,1179434000.0,1.2788224351680553
2010-04-22,1527176570.0,1179434000.0,1.2948385157626454
2010-04-23,1556237970.0000002,1179434000.0,1.319478639754323
2010-04-26,1567862529.9999998,1179434000.0,1.3293346893509936
2010-04-27,1535894990.0,1179434000.0,1.3022305529601488
2010-04-28,1540254200.0,1179434000.0,1.3059265715589004
2010-04-29,1538801130.0,1179434000.0,1.3046945653593165
2010-04-30,1531535779.9999998,1245309000.0,1.2298439824975165
2010-05-03,1543160340.0,1245309000.0,1.2391786616815585
2010-05-04,1483584470.0000002,1245309000.0,1.1913384308633441
2010-05-05,1461788420.0,1245309000.0,1.1738359073932654
2010-05-06,1410930970.0000002,1245309000.0,1.1329966859630825
2010-05-07,1354261240.0,1245309000.0,1.0874901249408782
2010-05-10,1434180090.0,1245309000.0,1.151666044331166
2010-05-11,1432727020.0,1245309000.0,1.1504992094331608
2010-05-12,1470506840.0,1245309000.0,1.1808369167812969
2010-05-13,1445804650.0,1245309000.0,1.1610007235152078
2010-05-14,1389134920.0,1245309000.0,1.1154941624930037
2010-05-17,1377510360.0,1245309000.0,1.1061594833089619
2010-05-18,1339730540.0,1245309000.0,1.0758217759608257
2010-05-19,1326652910.0,1245309000.0,1.0653202618787787
2010-05-20,1271436250.0,1245309000.0,1.0209805357545798
2010-05-21,1309216070.0,1245309000.0,1.051318243102716
2010-05-24,1304856860.0,1245309000.0,1.0478177384087002
2010-05-25,1322293700.0,1245309000.0,1.061819757184763
2010-05-26,1315028350.0,1245309000.0,1.0559855826947369
2010-05-27,1352808170.0,1245309000.0,1.086323290042873
2010-05-28,1338277470.0000002,1245309000.0,1.0746549410628208
2010-06-01,1301950720.0000002,1245309000.0,1.0454840686126898
2010-06-02,1328105980.0,1245309000.0,1.0664870967767839
2010-06-03,1354261240.0,1245309000.0,1.0874901249408782
2010-06-04,1315028350.0,1245309000.0,1.0559855826947369
2010-06-07,1283060810.0,1245309000.0,1.0303152149386217
2010-06-08,1287420020.0,1245309000.0,1.0338157196326374
2010-06-09,1299044580.0,1245309000.0,1.0431503988166793
2010-06-10,1355714310.0,1245309000.0,1.0886569598388833
2010-06-11,1371698080.0,1245309000.0,1.101492143716941
2010-06-14,1374604220.0000002,1245309000.0,1.1038258135129515
2010-06-15,1406571760.0,1245309000.0,1.1294961812690665
2010-06-16,1409477900.0,1245309000.0,1.131829851065077
2010-06-17,1431273950.0,1245309000.0,1.1493323745351556
2010-06-18,1435633160.0,1245309000.0,1.1528328792291713
2010-06-21,1437086230.0,1245309000.0,1.1539997141271765
2010-06-22,1416743250.0,1245309000.0,1.1376640255551032
2010-06-23,1431273950.0,1245309000.0,1.1493323745351556
2010-06-24,1426914740.0,1245309000.0,1.1458318698411398
2010-06-25,1424008600.0,1245309000.0,1.1434982000451293
2010-06-28,1432727020.0,1245309000.0,1.1504992094331608
2010-06-29,1392041060.0,1245309000.0,1.1178278322890143
2010-06-30,1400759480.0,1245309000.0,1.1248288416770456
2010-07-01,1420032000.0,1245309000.0,1.1403049363651914
2010-07-02,1400802400.0,1245309000.0,1.1248633070185794
2010-07-06,1406719200.0,1245309000.0,1.1296145775867676
2010-07-07,1461449600.0,1245309000.0,1.1735638303425093
2010-07-08,1479200000.0,1245309000.0,1.1878176420470743
2010-07-09,1492512800.0,1245309000.0,1.198508000825498
2010-07-12,1492512800.0,1245309000.0,1.198508000825498
2010-07-13,1513221600.0,1245309000.0,1.215137447814157
2010-07-14,1532451200.0,1245309000.0,1.230579077160769
2010-07-15,1526534400.0,1245309000.0,1.2258278065925807
2010-07-16,1474762400.0,1245309000.0,1.184254189120933
2010-07-19,1489554400.0,1245309000.0,1.1961323655414038
2010-07-20,1511742400.0,1245309000.0,1.21394963017211
2010-07-21,1496950400.0,1245309000.0,1.202071453751639
2010-07-22,1539847200.0,1245309000.0,1.2365181653710042
2010-07-23,1551680800.0,1245309000.0,1.246020706507381
2010-07-26,1551680800.0,1245309000.0,1.246020706507381
2010-07-27,1554639200.0,1245309000.0,1.248396341791475
2010-07-28,1553160000.0,1245309000.0,1.247208524149428
2010-07-29,1459970400.0,1245309000.0,1.1723760127004623
2010-07-30,1462928800.0,1289898000.0,1.1341430097573606
2010-08-02,1510263200.0000002,1289898000.0,1.1708392446534535
2010-08-03,1492512800.0,1289898000.0,1.1570781565674184
2010-08-04,1510263200.0000002,1289898000.0,1.1708392446534535
2010-08-05,1499908800.0,1289898000.0,1.1628119432699329
2010-08-06,1495471200.0,1289898000.0,1.1593716712484243
2010-08-09,1517659200.0,1289898000.0,1.1765730313559677
2010-08-10,1489554400.0,1289898000.0,1.1547846418864127
2010-08-11,1448136799.9999998,1289898000.0,1.1226754363523315
2010-08-12,1442220000.0,1289898000.0,1.11808840699032
2010-08-13,1433344800.0,1289898000.0,1.1112078629473028
2010-08-16,1443699200.0,1289898000.0,1.1192351643308232
2010-08-17,1454053600.0,1289898000.0,1.1272624657143433
2010-08-18,1448136799.9999998,1289898000.0,1.1226754363523315
2010-08-19,1418552800.0,1289898000.0,1.0997402895422739
2010-08-20,1411156799.9999998,1289898000.0,1.0940065028397592
2010-08-23,1391927200.0,1289898000.0,1.0790986574132218
2010-08-24,1347551200.0,1289898000.0,1.044695937198135
2010-08-25,1331280000.0,1289898000.0,1.0320816064526033
2010-08-26,1340155200.0,1289898000.0,1.0389621504956206
2010-08-27,1374176799.9999998,1289898000.0,1.065337569327187
2010-08-30,1363822400.0,1289898000.0,1.0573102679436668
2010-08-31,1375656000.0,1289898000.0,1.06648432666769
2010-09-01,1430386400.0,1289898000.0,1.108914348266297
2010-09-02,1442220000.0,1289898000.0,1.11808840699032
2010-09-03,1483637600.0,1289898000.0,1.1501976125244011
2010-09-07,1446657600.0,1289898000.0,1.1215286790118288
2010-09-08,1458491200.0,1289898000.0,1.130702737735852
2010-09-09,1467366400.0,1289898000.0,1.1375832817788694
2010-09-10,1446657600.0,1289898000.0,1.1215286790118288
2010-09-13,1474762400.0,1289898000.0,1.1433170684813838
2010-09-14,1470324800.0,1289898000.0,1.139876796459875
2010-09-15,1477720800.0,1289898000.0,1.1456105831623895
2010-09-16,1477720800.0,1289898000.0,1.1456105831623895
2010-09-17,1465887200.0,1289898000.0,1.1364365244383665
2010-09-20,1520617600.0,1289898000.0,1.1788665460369734
2010-09-21,1526534400.0,1289898000.0,1.183453575398985
2010-09-22,1538368000.0,1289898000.0,1.1926276341230082
2010-09-23,1498429600.0,1289898000.0,1.16166518592943
2010-09-24,1538368000.0,1289898000.0,1.1926276341230082
2010-09-27,1533930400.0,1289898000.0,1.1891873621014994
2010-09-28,1492512800.0,1289898000.0,1.1570781565674184
2010-09-29,1520617600.0,1289898000.0,1.1788665460369734
2010-09-30,1538368000.0,1289898000.0,1.1926276341230082
2010-10-01,1536888800.0,1289898000.0,1.1914808767825054
2010-10-04,1510263200.0000002,1289898000.0,1.1708392446534535
2010-10-05,1550201600.0,1289898000.0,1.2018016928470314
2010-10-06,1542805600.0,1289898000.0,1.1960679061445167
2010-10-07,1544284800.0,1289898000.0,1.1972146634850198
2010-10-08,1554639200.0,1289898000.0,1.20524196486854
2010-10-11,1566472800.0,1289898000.0,1.2144160235925632
2010-10-12,1575348000.0,1289898000.0,1.2212965676355805
2010-10-13,1597536000.0,1289898000.0,1.2384979277431238
2010-10-14,1593098400.0,1289898000.0,1.2350576557216153
2010-10-15,1618244800.0,1289898000.0,1.2545525305101644
2010-10-18,1618244800.0,1289898000.0,1.2545525305101644
2010-10-19,1593098400.0,1289898000.0,1.2350576557216153
2010-10-20,1619724000.0,1289898000.0,1.2556992878506672
2010-10-21,1616765600.0,1289898000.0,1.2534057731696615
2010-10-22,1624161600.0,1289898000.0,1.259139559872176
2010-10-25,1628599200.0,1289898000.0,1.2625798318936847
2010-10-26,1624161600.0,1289898000.0,1.259139559872176
2010-10-27,1597536000.0,1289898000.0,1.2384979277431238
2010-10-28,1627120000.0,1289898000.0,1.2614330745531817
2010-10-29,1609369600.0,1336911000.0,1.2037971114008337
2010-11-01,1609369600.0,1336911000.0,1.2037971114008337
2010-11-02,1624161600.0,1336911000.0,1.2148614230865031
2010-11-03,1627120000.0,1336911000.0,1.217074285423637
2010-11-04,1661141600.0,1336911000.0,1.2425222023006768
2010-11-05,1671496000.0,1336911000.0,1.2502672204806453
2010-11-08,1659662400.0,1336911000.0,1.2414157711321097
2010-11-09,1649308000.0,1336911000.0,1.2336707529521411
2010-11-10,1668537600.0,1336911000.0,1.2480543581435115
2010-11-11,1687767200.0,1336911000.0,1.2624379633348817
2010-11-12,1668537600.0,1336911000.0,1.2480543581435115
2010-11-15,1650787200.0,1336911000.0,1.234777184120708
2010-11-16,1624161600.0,1336911000.0,1.2148614230865031
2010-11-17,1637474400.0,1336911000.0,1.2248193036036057
2010-11-18,1652266400.0,1336911000.0,1.2358836152892752
2010-11-19,1622682400.0,1336911000.0,1.2137549919179362
2010-11-22,1612328000.0,1336911000.0,1.2060099737379677
2010-11-23,1588660800.0,1336911000.0,1.1883070750408966
2010-11-24,1610848800.0,1336911000.0,1.2049035425694006
2010-11-26,1616765600.0,1336911000.0,1.2093292672436684
2010-11-29,1578306400.0,1336911000.0,1.1805620568609279
2010-11-30,1596056799.9999998,1336911000.0,1.1938392308837311
2010-12-01,1622682400.0,1336911000.0,1.2137549919179362
2010-12-02,1625640800.0,1336911000.0,1.21596785425507
2010-12-03,1630078400.0,1336911000.0,1.219287147760771
2010-12-06,1665579200.0,1336911000.0,1.2458414958063775
2010-12-07,1655224800.0,1336911000.0,1.238096477626409
2010-12-08,1662620800.0,1336911000.0,1.2436286334692437
2010-12-09,1667058400.0,1336911000.0,1.2469479269749444
2010-12-10,1684808800.0,1336911000.0,1.2602251009977479
2010-12-13,1686288000.0,1336911000.0,1.2613315321663148
2010-12-14,1704038400.0,1336911000.0,1.274608706189118
2010-12-15,1690725600.0,1336911000.0,1.2646508256720155
2010-12-16,1704038400.0,1336911000.0,1.274608706189118
2010-12-17,1693684000.0,1336911000.0,1.2668636880091495
2010-12-20,1680371200.0,1336911000.0,1.256905807492047
2010-12-21,1687767200.0,1336911000.0,1.2624379633348817
2010-12-22,1690725600.0,1336911000.0,1.2646508256720155
2010-12-23,1672975200.0,1336911000.0,1.2513736516492122
2010-12-27,1686288000.0,1336911000.0,1.2613315321663148
2010-12-28,1698121600.0,1336911000.0,1.2701829815148502
2010-12-29,1708476000.0,1336911000.0,1.277927999694819
2010-12-30,1714392800.0,1336911000.0,1.2823537243690866
2010-12-31,1680371200.0,1336911000.0,1.256905807492047
2011-01-03,1711434400.0,1336911000.0,1.2801408620319528
2011-01-04,1714392800.0,1336911000.0,1.2823537243690866
2011-01-05,1720309600.0,1336911000.0,1.2867794490433544
2011-01-06,1698121600.0,1336911000.0,1.2701829815148502
2011-01-07,1701080000.0,1336911000.0,1.2723958438519842
2011-01-10,1751372800.0,1336911000.0,1.3100145035832602
2011-01-11,1763206400.0,1336911000.0,1.3188659529317956
2011-01-12,1763206400.0,1336911000.0,1.3188659529317956
2011-01-13,1755810400.0,1336911000.0,1.3133337970889611
2011-01-14,1726226400.0,1336911000.0,1.2912051737176222
2011-01-18,1742497600.0,1336911000.0,1.3033759165718586
2011-01-19,1729184800.0,1336911000.0,1.293418036054756
2011-01-20,1720309600.0,1336911000.0,1.2867794490433544
2011-01-21,1732143200.0000002,1336911000.0,1.29563089839189
2011-01-24,1779477600.0,1336911000.0,1.3310366957860322
2011-01-25,1798707200.0,1336911000.0,1.3454203009774024
2011-01-26,1797228000.0,1336911000.0,1.3443138698088355
2011-01-27,1789832000.0,1336911000.0,1.3387817139660008
2011-01-28,1752852000.0,1336911000.0,1.3111209347518271
2011-01-31,1786873600.0,1336911000.0,1.3365688516288667
2011-02-01,1826812000.0,1336911000.0,1.3664424931801742
2011-02-02,1804624000.0,1336911000.0,1.3498460256516702
2011-02-03,1785394400.0,1336911000.0,1.3354624204602998
2011-02-04,1807582400.0,1336911000.0,1.352058887988804
2011-02-07,1834208000.0,1336911000.0,1.371974649023009
2011-02-08,1851958400.0,1336911000.0,1.3852518230458124
2011-02-09,1859354400.0,1336911000.0,1.3907839788886471
2011-02-10,1877104800.0,1336911000.0,1.4040611529114504
2011-02-11,1903730400.0,1336911000.0,1.4239769139456553
2011-02-14,1902251200.0,1336911000.0,1.4228704827770884
2011-02-15,1891896799.9999998,1336911000.0,1.4151254645971196
2011-02-16,1896334400.0,1336911000.0,1.4184447581028206
2011-02-17,1927397600.0,1336911000.0,1.4416798126427264
2011-02-18,1925918400.0,1336911000.0,1.4405733814741595
2011-02-22,1900772000.0,1336911000.0,1.4217640516085215
2011-02-23,1846041600.0,1336911000.0,1.3808260983715446
2011-02-24,1760248000.0,1336911000.0,1.3166530905946618
2011-02-25,1745456000.0,1414161000.0,1.234269648222515
2011-02-28,1757289600.0,1414161000.0,1.2426375780409726
2011-03-01,1738060000.0,1414161000.0,1.229039692085979
2011-03-02,1743976799.9999998,1414161000.0,1.2332236569952075
2011-03-03,1770602400.0,1414161000.0,1.2520514990867377
2011-03-04,1760248000.0,1414161000.0,1.244729560495587
2011-03-07,1764685600.0,1414161000.0,1.2478675341775087
2011-03-08,1770602400.0,1414161000.0,1.2520514990867377
2011-03-09,1760248000.0,1414161000.0,1.244729560495587
2011-03-10,1730664000.0,1414161000.0,1.2238097359494429
2011-03-11,1714392800.0,1414161000.0,1.2123038324490634
2011-03-14,1701080000.0,1414161000.0,1.2028899114032985
2011-03-15,1686288000.0,1414161000.0,1.1924299991302263
2011-03-16,1653745600.0,1414161000.0,1.1694181921294675
2011-03-17,1677412800.0,1414161000.0,1.186154051766383
2011-03-18,1677412800.0,1414161000.0,1.186154051766383
2011-03-21,1763206400.0,1414161000.0,1.2468215429502016
2011-03-22,1718830400.0,1414161000.0,1.215441806130985
2011-03-23,1704038400.0,1414161000.0,1.2049818938579129
2011-03-24,1712913600.0,1414161000.0,1.2112578412217563
2011-03-25,1738060000.0,1414161000.0,1.229039692085979
2011-03-28,1704038400.0,1414161000.0,1.2049818938579129
2011-03-29,1736580800.0,1414161000.0,1.2279937008586717
2011-03-30,1761727200.0,1414161000.0,1.2457755517228943
2011-03-31,1782436000.0,1414161000.0,1.2604194289051953
2011-04-01,1789404630.0,1414161000.0,1.2653471775844476
2011-04-04,1801245190.0,1414161000.0,1.2737200290490263
2011-04-05,1793844840.0,1414161000.0,1.2684869968836645
2011-04-06,1773123860.0,1414161000.0,1.253834506820652
2011-04-07,1756843090.0,1414161000.0,1.2423218360568564
2011-04-08,1737602180.0,1414161000.0,1.228715952426916
2011-04-11,1759803230.0,1414161000.0,1.244415048923001
2011-04-12,1767203580.0,1414161000.0,1.2496480810883626
2011-04-13,1752402880.0,1414161000.0,1.2391820167576393
2011-04-14,1737602180.0,1414161000.0,1.228715952426916
2011-04-15,1739082250.0,1414161000.0,1.2297625588599883
2011-04-18,1724281550.0,1414161000.0,1.219296494529265
2011-04-19,1705040640.0,1414161000.0,1.2056906108993248
2011-04-20,1753882950.0,1414161000.0,1.2402286231907116
2011-04-21,1776084000.0,1414161000.0,1.2559277196867966
2011-04-25,1753882950.0,1414161000.0,1.2402286231907116
2011-04-26,1768683650.0,1414161000.0,1.2506946875214349
2011-04-27,1793844840.0,1414161000.0,1.2684869968836645
2011-04-28,1864888200.0,1414161000.0,1.3187241056711365
2011-04-29,1866368270.0,1485370000.0,1.256500582346486
2011-05-02,1875248690.0,1485370000.0,1.2624791735392529
2011-05-03,1872288550.0,1485370000.0,1.2604863098083305
2011-05-04,1857487850.0,1485370000.0,1.2505219911537193
2011-05-05,1842687150.0,1485370000.0,1.2405576724991079
2011-05-06,1850087500.0,1485370000.0,1.2455398318264137
2011-05-09,1864888200.0,1485370000.0,1.255504150481025
2011-05-10,1935931560.0,1485370000.0,1.3033328800231592
2011-05-11,1938891700.0,1485370000.0,1.3053257437540815
2011-05-12,1972933310.0,1485370000.0,1.3282436766596875
2011-05-13,1968493100.0,1485370000.0,1.3252543810633042
2011-05-16,1935931560.0,1485370000.0,1.3033328800231592
2011-05-17,1950732260.0,1485370000.0,1.3132971986777706
2011-05-18,1967013029.9999998,1485370000.0,1.3242579491978428
2011-05-19,1956652540.0,1485370000.0,1.317282926139615
2011-05-20,1943331910.0,1485370000.0,1.3083150393504648
2011-05-23,1912250440.0,1485370000.0,1.2873899701757812
2011-05-24,1895969670.0,1485370000.0,1.2764292196557088
2011-05-25,1915210580.0,1485370000.0,1.2893828339067033
2011-05-26,1940371770.0,1485370000.0,1.3063221756195427
2011-05-27,1946292050.0,1485370000.0,1.3103079030813871
2011-05-31,1968493100.0,1485370000.0,1.3252543810633042
2011-06-01,1903370020.0,1485370000.0,1.2814113789830144
2011-06-02,1894489600.0,1485370000.0,1.2754327877902476
2011-06-03,1856007779.9999998,1485370000.0,1.249525559288258
2011-06-06,1826406380.0,1485370000.0,1.2295969219790355
2011-06-07,1861928060.0,1485370000.0,1.2535112867501026
2011-06-08,1821966170.0,1485370000.0,1.2266076263826522
2011-06-09,1832326660.0,1485370000.0,1.2335826494408801
2011-06-10,1811605680.0,1485370000.0,1.2196326033244242
2011-06-13,1813085750.0,1485370000.0,1.2206290351898854
2011-06-14,1869328410.0,1485370000.0,1.2584934460774084
