date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2008-02-26,9.2,818791000.0,906013000.0,906013000.0,1285074400.0,1.5694779253802251
2008-02-27,10.9,818791000.0,906013000.0,906013000.0,1522533800.0,1.8594901507222235
2008-02-28,10.88,818791000.0,906013000.0,906013000.0,1519740160.0,1.856078242188788
2008-02-29,10.62,849777000.0,1692655000.0,1692655000.0,1483422840.0,1.745661320558217
2008-03-03,11.0,849777000.0,1692655000.0,1692655000.0,1536502000.0,1.8081237783559687
2008-03-04,10.71,849777000.0,1692655000.0,1692655000.0,1495994220.0,1.7604550605629476
2008-03-05,10.87,849777000.0,1692655000.0,1692655000.0,1518343340.0,1.7867550427935799
2008-03-06,10.94,849777000.0,1692655000.0,1692655000.0,1528121080.0,1.7982612850194817
2008-03-07,11.05,849777000.0,1692655000.0,1692655000.0,1543486100.0,1.8163425228030412
2008-03-10,10.84,849777000.0,1692655000.0,1692655000.0,1514152880.0,1.7818237961253365
2008-03-11,11.05,849777000.0,1692655000.0,1692655000.0,1543486100.0,1.8163425228030412
2008-03-12,10.8,849777000.0,1692655000.0,1692655000.0,1508565600.0,1.7752488005676783
2008-03-13,11.2,849777000.0,1692655000.0,1692655000.0,1564438400.0,1.8409987561442591
2008-03-14,11.28,849777000.0,1692655000.0,1692655000.0,1575612960.0,1.8541487472595752
2008-03-17,10.89,849777000.0,1692655000.0,1692655000.0,1521136980.0,1.790042540572409
2008-03-18,11.3,849777000.0,1692655000.0,1692655000.0,1578406600.0,1.857436245038404
2008-03-19,11.05,849777000.0,1692655000.0,1692655000.0,1543486100.0,1.8163425228030412
2008-03-20,11.66,849777000.0,1692655000.0,1692655000.0,1628692120.0,1.9166112050573267
2008-03-24,11.93,849777000.0,1692655000.0,1692655000.0,1666406260.0,1.9609924250715187
2008-03-25,11.48,849777000.0,1692655000.0,1692655000.0,1603549360.0,1.8870237250478654
2008-03-26,11.42,849777000.0,1692655000.0,1692655000.0,1595168440.0,1.8771612317113784
2008-03-27,11.25,849777000.0,1692655000.0,1692655000.0,1571422500.0,1.8492175005913316
2008-03-28,11.03,849777000.0,1692655000.0,1692655000.0,1540692460.0,1.8130550250242123
2008-03-31,11.24,849777000.0,1692655000.0,1692655000.0,1570025680.0,1.847573751701917
2008-04-01,11.23,849777000.0,1692655000.0,1692655000.0,1572593050.0,1.8505949796240662
2008-04-02,10.92,849777000.0,1692655000.0,1692655000.0,1529182200.0,1.7995099890912558
2008-04-03,10.81,849777000.0,1692655000.0,1692655000.0,1513778350.0,1.7813830569667102
2008-04-04,10.95,849777000.0,1692655000.0,1692655000.0,1533383250.0,1.8044536978524954
2008-04-07,10.96,849777000.0,1692655000.0,1692655000.0,1534783600.0000002,1.806101600772909
2008-04-08,10.4,849777000.0,1692655000.0,1692655000.0,1456364000.0,1.7138190372297673
2008-04-09,10.02,849777000.0,1692655000.0,1692655000.0,1403150700.0,1.6511987262540644
2008-04-10,10.45,849777000.0,1692655000.0,1692655000.0,1463365750.0,1.7220585518318334
2008-04-11,10.04,849777000.0,1692655000.0,1692655000.0,1405951399.9999998,1.6544945320948905
2008-04-14,10.0,849777000.0,1692655000.0,1692655000.0,1400350000.0,1.6479029204132378
2008-04-15,10.06,849777000.0,1692655000.0,1692655000.0,1408752100.0,1.6577903379357173
2008-04-16,10.56,849777000.0,1692655000.0,1692655000.0,1478769600.0,1.740185483956379
2008-04-17,10.48,849777000.0,1692655000.0,1692655000.0,1467566800.0,1.7270022605930733
2008-04-18,10.8,849777000.0,1692655000.0,1692655000.0,1512378000.0,1.779735154046297
2008-04-21,10.74,849777000.0,1692655000.0,1692655000.0,1503975900.0,1.7698477365238174
2008-04-22,10.45,849777000.0,1692655000.0,1692655000.0,1463365750.0,1.7220585518318334
2008-04-23,10.47,849777000.0,1692655000.0,1692655000.0,1466166450.0,1.72535435767266
2008-04-24,10.51,849777000.0,1692655000.0,1692655000.0,1471767850.0,1.7319459693543129
2008-04-25,10.61,849777000.0,1692655000.0,1692655000.0,1485771350.0,1.7484249985584452
2008-04-28,10.89,849777000.0,1692655000.0,1692655000.0,1524981150.0,1.794566280330016
2008-04-29,10.97,849777000.0,1692655000.0,1692655000.0,1536183950.0,1.807749503693322
2008-04-30,10.88,849777000.0,1692655000.0,1692655000.0,1523580800.0,1.7929183774096027
2008-05-01,11.43,849777000.0,1692655000.0,1692655000.0,1600600050.0,1.8835530380323309
2008-05-02,10.84,849777000.0,1692655000.0,1692655000.0,1517979400.0,1.7863267657279498
2008-05-05,10.69,849777000.0,1692655000.0,1692655000.0,1496974150.0,1.7616082219217513
2008-05-06,10.27,849777000.0,1692655000.0,1692655000.0,1438159450.0,1.6923962992643953
2008-05-07,9.8,849777000.0,1692655000.0,1692655000.0,1372343000.0,1.6149448620049731
2008-05-08,10.78,849777000.0,1692655000.0,1692655000.0,1509577300.0,1.7764393482054703
2008-05-09,10.62,901898000.0,1743015000.0,1743015000.0,1487171700.0,1.6489355780808916
2008-05-12,10.82,901898000.0,1743015000.0,1743015000.0,1515178700.0,1.679988978798046
2008-05-13,10.88,901898000.0,1743015000.0,1743015000.0,1523580800.0,1.689304999013192
2008-05-14,10.95,901898000.0,1743015000.0,1743015000.0,1533383250.0,1.700173689264196
2008-05-15,11.1,901898000.0,1743015000.0,1743015000.0,1554388500.0,1.7234637398020618
2008-05-16,11.12,901898000.0,1743015000.0,1743015000.0,1557189200.0,1.7265690798737774
2008-05-19,11.01,901898000.0,1743015000.0,1743015000.0,1541785350.0,1.7094897094793424
2008-05-20,10.94,901898000.0,1743015000.0,1743015000.0,1531982900.0,1.6986210192283384
2008-05-21,10.8,901898000.0,1743015000.0,1743015000.0,1512378000.0,1.6768836387263304
2008-05-22,11.02,901898000.0,1743015000.0,1743015000.0,1543185700.0,1.7110423795152
2008-05-23,10.84,901898000.0,1743015000.0,1743015000.0,1517979400.0,1.6830943188697614
2008-05-27,11.11,901898000.0,1743015000.0,1743015000.0,1555788850.0,1.7250164098379195
2008-05-28,10.8,901898000.0,1743015000.0,1743015000.0,1512378000.0,1.6768836387263304
2008-05-29,10.85,901898000.0,1743015000.0,1743015000.0,1519379750.0,1.684646988905619
2008-05-30,11.08,901898000.0,1743015000.0,1743015000.0,1551587800.0,1.7203583997303464
2008-06-02,10.48,901898000.0,1743015000.0,1743015000.0,1467566800.0,1.6271981975788836
2008-06-03,10.05,901898000.0,1743015000.0,1743015000.0,1407351750.0,1.5604333860370019
2008-06-04,9.97,901898000.0,1743015000.0,1743015000.0,1396148950.0,1.5480120257501402
2008-06-05,9.58,901898000.0,1743015000.0,1743015000.0,1341535300.0,1.4874578943516894
2008-06-06,9.71,901898000.0,1743015000.0,1743015000.0,1359739850.0000002,1.50764260481784
2008-06-09,9.61,901898000.0,1743015000.0,1743015000.0,1345736350.0,1.4921159044592627
2008-06-10,9.64,901898000.0,1743015000.0,1743015000.0,1349937400.0,1.4967739145668357
2008-06-11,9.6,901898000.0,1743015000.0,1743015000.0,1344336000.0,1.4905632344234048
2008-06-12,9.76,901898000.0,1743015000.0,1743015000.0,1366741600.0,1.5154059549971284
2008-06-13,10.1,901898000.0,1743015000.0,1743015000.0,1414353500.0,1.5681967362162905
2008-06-16,9.94,901898000.0,1743015000.0,1743015000.0,1391947900.0,1.5433540156425671
2008-06-17,9.81,901898000.0,1743015000.0,1743015000.0,1373743350.0,1.5231693051764168
2008-06-18,9.34,901898000.0,1743015000.0,1743015000.0,1307926900.0,1.4501938134911043
2008-06-19,8.76,901898000.0,1743015000.0,1743015000.0,1226706600.0,1.3601389514113569
2008-06-20,8.69,901898000.0,1743015000.0,1743015000.0,1216904150.0,1.3492702611603529
2008-06-23,8.57,901898000.0,1743015000.0,1743015000.0,1200099950.0,1.3306382207300604
2008-06-24,8.45,901898000.0,1743015000.0,1743015000.0,1183295750.0,1.3120061802997678
2008-06-25,8.49,901898000.0,1743015000.0,1743015000.0,1188897150.0,1.3182168604431987
2008-06-26,8.49,901898000.0,1743015000.0,1743015000.0,1188897150.0,1.3182168604431987
2008-06-27,8.98,901898000.0,1743015000.0,1743015000.0,1257514300.0,1.3942976922002266
2008-06-30,9.04,901898000.0,1743015000.0,1743015000.0,1265916399.9999998,1.4036137124153727
2008-07-01,9.2,901898000.0,1743015000.0,1743015000.0,1292213600.0,1.4327713333436818
2008-07-02,9.12,901898000.0,1743015000.0,1743015000.0,1280976960.0,1.4203124521841717
2008-07-03,9.15,901898000.0,1743015000.0,1743015000.0,1285190700.0,1.424984532618988
2008-07-07,9.17,901898000.0,1743015000.0,1743015000.0,1287999860.0,1.4280992529088656
2008-07-08,9.34,901898000.0,1743015000.0,1743015000.0,1311877720.0,1.4545743753728249
2008-07-09,9.06,901898000.0,1743015000.0,1743015000.0,1272549480.0,1.410968291314539
2008-07-10,8.8,901898000.0,1743015000.0,1743015000.0,1236030400.0,1.3704769275461306
2008-07-11,8.57,901898000.0,1743015000.0,1743015000.0,1203725060.0,1.3346576442125384
2008-07-14,8.53,901898000.0,1743015000.0,1743015000.0,1198106740.0,1.3284282036327832
2008-07-15,8.49,901898000.0,1743015000.0,1743015000.0,1192488420.0,1.322198763053028
2008-07-16,8.77,901898000.0,1743015000.0,1743015000.0,1231816660.0,1.3658048471113142
2008-07-17,8.68,901898000.0,1743015000.0,1743015000.0,1219175440.0,1.351788605806865
2008-07-18,8.63,901898000.0,1743015000.0,1743015000.0,1212152540.0,1.3440018050821712
2008-07-21,8.67,901898000.0,1743015000.0,1743015000.0,1217770860.0,1.3502312456619263
2008-07-22,8.71,901898000.0,1743015000.0,1743015000.0,1223389180.0000002,1.3564606862416817
2008-07-23,8.64,901898000.0,1743015000.0,1743015000.0,1213557120.0,1.34555916522711
2008-07-24,8.32,901898000.0,1743015000.0,1743015000.0,1168610560.0,1.2957236405890689
2008-07-25,8.62,901898000.0,1743015000.0,1743015000.0,1210747960.0,1.3424444449372324
2008-07-28,8.6,901898000.0,1743015000.0,1743015000.0,1207938800.0,1.3393297246473548
2008-07-29,8.74,901898000.0,1743015000.0,1743015000.0,1227602920.0,1.3611327666764979
2008-07-30,8.91,901898000.0,1743015000.0,1743015000.0,1251480780.0,1.387607889140457
2008-07-31,10.25,901898000.0,1743015000.0,1743015000.0,1439694500.0,1.5962941485622544
2008-08-01,10.06,901898000.0,1743015000.0,1743015000.0,1413007480.0,1.5667043058084174
2008-08-04,9.89,901898000.0,1743015000.0,1743015000.0,1389129620.0,1.5402291833444581
2008-08-05,10.26,901898000.0,1743015000.0,1743015000.0,1441099080.0,1.597851508707193
2008-08-06,10.65,901898000.0,1743015000.0,1743015000.0,1495877700.0,1.6585885543598056
2008-08-07,10.35,939128000.0,1779610000.0,1779610000.0,1453740300.0,1.5479682215842783
2008-08-08,10.35,939128000.0,1779610000.0,1779610000.0,1453740300.0,1.5479682215842783
2008-08-11,10.49,939128000.0,1779610000.0,1779610000.0,1473404420.0,1.5689069221660945
2008-08-12,10.73,939128000.0,1779610000.0,1779610000.0,1507114340.0,1.6048018374492081
2008-08-13,10.52,939128000.0,1779610000.0,1779610000.0,1477618160.0,1.5733937865764838
2008-08-14,10.7,939128000.0,1779610000.0,1779610000.0,1502900600.0,1.600314973038819
2008-08-15,10.26,939128000.0,1779610000.0,1779610000.0,1441099080.0,1.5345076283531105
2008-08-18,10.16,939128000.0,1779610000.0,1779610000.0,1427053280.0,1.5195514136518131
2008-08-19,9.98,939128000.0,1779610000.0,1779610000.0,1401770840.0,1.4926302271894778
2008-08-20,9.86,939128000.0,1779610000.0,1779610000.0,1384915880.0,1.474682769547921
2008-08-21,9.8,939128000.0,1779610000.0,1779610000.0,1376488400.0,1.4657090407271427
2008-08-22,9.85,939128000.0,1779610000.0,1779610000.0,1383511300.0,1.4731871480777914
2008-08-25,9.78,939128000.0,1779610000.0,1779610000.0,1373679240.0,1.462717797786883
2008-08-26,9.64,939128000.0,1779610000.0,1779610000.0,1354015120.0,1.4417790972050668
2008-08-27,9.69,939128000.0,1779610000.0,1779610000.0,1361038020.0,1.4492572045557155
2008-08-28,9.07,939128000.0,1779610000.0,1779610000.0,1273954060.0,1.3565286734076718
2008-08-29,9.37,939128000.0,1779610000.0,1779610000.0,1316091460.0,1.401397317511564
2008-09-02,9.3,939128000.0,1779610000.0,1779610000.0,1306259400.0,1.3909279672206558
2008-09-03,9.05,939128000.0,1779610000.0,1779610000.0,1271144900.0,1.3535374304674124
2008-09-04,8.84,939128000.0,1779610000.0,1779610000.0,1241648720.0,1.3221293795946878
2008-09-05,8.72,939128000.0,1779610000.0,1779610000.0,1224793760.0,1.304181921953131
2008-09-08,8.75,939128000.0,1779610000.0,1779610000.0,1229007500.0,1.3086687863635202
2008-09-09,8.13,939128000.0,1779610000.0,1779610000.0,1141923540.0,1.2159402552154766
2008-09-10,8.54,939128000.0,1779610000.0,1779610000.0,1199511319.9999998,1.2772607354907954
2008-09-11,8.98,939128000.0,1779610000.0,1779610000.0,1261312840.0,1.3430680801765043
2008-09-12,9.01,939128000.0,1779610000.0,1779610000.0,1265526580.0,1.3475549445868933
2008-09-15,8.87,939128000.0,1779610000.0,1779610000.0,1245862460.0,1.326616244005077
2008-09-16,9.03,939128000.0,1779610000.0,1779610000.0,1268335740.0,1.350546187527153
2008-09-17,8.95,939128000.0,1779610000.0,1779610000.0,1257099100.0,1.338581215766115
2008-09-18,8.94,939128000.0,1779610000.0,1779610000.0,1255694520.0,1.3370855942959852
2008-09-19,8.85,939128000.0,1779610000.0,1779610000.0,1243053300.0,1.3236250010648176
2008-09-22,8.61,939128000.0,1779610000.0,1779610000.0,1209343380.0,1.2877300857817038
2008-09-23,8.8,939128000.0,1779610000.0,1779610000.0,1236030400.0,1.316146893714169
2008-09-24,8.7,939128000.0,1779610000.0,1779610000.0,1221984600.0,1.3011906790128716
2008-09-25,8.89,939128000.0,1779610000.0,1779610000.0,1248671620.0,1.3296074869453365
2008-09-26,8.96,939128000.0,1779610000.0,1779610000.0,1258503680.0000002,1.340076837236245
2008-09-29,8.85,939128000.0,1779610000.0,1779610000.0,1243053300.0,1.3236250010648176
2008-09-30,8.49,939128000.0,1779610000.0,1779610000.0,1192488420.0,1.269782628140147
2008-10-01,8.0,939128000.0,1779610000.0,1779610000.0,1125622528.0,1.1985826511402067
2008-10-02,7.48,939128000.0,1779610000.0,1779610000.0,1052457063.6800001,1.1206747788160933
2008-10-03,7.27,939128000.0,1779610000.0,1779610000.0,1022909472.3199999,1.0892119842236627
2008-10-06,6.93,939128000.0,1779610000.0,1779610000.0,975070514.88,1.038272221550204
2008-10-07,6.51,939128000.0,1779610000.0,1779610000.0,915975332.16,0.9753466323653431
2008-10-08,6.62,939128000.0,1779610000.0,1779610000.0,931452641.92,0.991827143818521
2008-10-09,6.69,939128000.0,1779610000.0,1779610000.0,941301839.0400001,1.002314742015998
2008-10-10,6.95,939128000.0,1779610000.0,1779610000.0,977884571.2,1.0412686781780547
2008-10-13,7.46,939128000.0,1779610000.0,1779610000.0,1049643007.36,1.1176783221882427
2008-10-14,7.36,939128000.0,1779610000.0,1779610000.0,1035572725.76,1.1026960390489902
2008-10-15,6.76,939128000.0,1779610000.0,1779610000.0,951151036.16,1.0128023402134745
2008-10-16,7.11,939128000.0,1779610000.0,1779610000.0,1000397021.76,1.0652403312008587
2008-10-17,7.33,939128000.0,1779610000.0,1779610000.0,1031351641.28,1.0982013541072144
2008-10-20,7.58,939128000.0,1779610000.0,1779610000.0,1066527345.28,1.1356570619553459
2008-10-21,7.41,939128000.0,1779610000.0,1779610000.0,1042607866.5600001,1.1101871806186165
2008-10-22,7.17,939128000.0,1779610000.0,1779610000.0,1008839190.72,1.0742297010844102
2008-10-23,6.5,939128000.0,1779610000.0,1779610000.0,914568304.0,0.9738484040514179
2008-10-24,6.05,939128000.0,1779610000.0,1779610000.0,851252036.8,0.9064281299247813
2008-10-27,5.06,939128000.0,1779610000.0,1779610000.0,711956248.9599999,0.7581035268461807
2008-10-28,5.73,939128000.0,1779610000.0,1779610000.0,806227135.6800001,0.8584848238791731
2008-10-29,5.98,939128000.0,1779610000.0,1779610000.0,841402839.6800001,0.8959405317273046
2008-10-30,5.6,939128000.0,1779610000.0,1779610000.0,787935769.5999999,0.8390078557981445
2008-10-31,5.72,939128000.0,1779610000.0,1779610000.0,804820107.52,0.8569865955652477
2008-11-03,5.75,939128000.0,1779610000.0,1779610000.0,809041192.0,0.8614812805070236
2008-11-04,6.02,939128000.0,1779610000.0,1779610000.0,847030952.3199999,0.9019334449830054
2008-11-05,5.88,939128000.0,1779610000.0,1779610000.0,827332558.08,0.8809582485880519
2008-11-06,5.65,939128000.0,1779610000.0,1779610000.0,794970910.4000001,0.846498997367771
2008-11-07,5.64,1014054000.0,1848171000.0,1848171000.0,793563882.24,0.7825657038382572
2008-11-10,5.51,1014054000.0,1848171000.0,1848171000.0,775272516.16,0.764527841870354
2008-11-11,5.1,1014054000.0,1848171000.0,1848171000.0,717584361.5999999,0.707639200279275
2008-11-12,4.83,1014054000.0,1848171000.0,1848171000.0,679594601.28,0.670175948499784
2008-11-13,5.29,1014054000.0,1848171000.0,1848171000.0,744317896.64,0.7340022293092873
2008-11-14,4.87,1014054000.0,1848171000.0,1848171000.0,685222713.92,0.6757260598745234
2008-11-17,4.86,1014054000.0,1848171000.0,1848171000.0,683815685.76,0.6743385320308386
2008-11-18,4.81,1014054000.0,1848171000.0,1848171000.0,676780544.9599999,0.6674008928124142
2008-11-19,4.56,1014054000.0,1848171000.0,1848171000.0,641604840.9599999,0.632712696720293
2008-11-20,4.51,1014054000.0,1848171000.0,1848171000.0,634569700.16,0.6257750575018687
2008-11-21,4.54,1014054000.0,1848171000.0,1848171000.0,638790784.64,0.6299376410329233
2008-11-24,5.09,1014054000.0,1848171000.0,1848171000.0,716177333.4399999,0.7062516724355902
2008-11-25,5.23,1014054000.0,1848171000.0,1848171000.0,735875727.6800001,0.7256770622471782
2008-11-26,5.24,1014054000.0,1848171000.0,1848171000.0,737282755.84,0.727064590090863
2008-11-28,5.21,1014054000.0,1848171000.0,1848171000.0,733061671.36,0.7229020065598085
2008-12-01,4.96,1014054000.0,1848171000.0,1848171000.0,697885967.36,0.6882138104676871
2008-12-02,4.64,1014054000.0,1848171000.0,1848171000.0,652861066.24,0.6438129194697718
2008-12-03,4.49,1014054000.0,1848171000.0,1848171000.0,631755643.84,0.6230000018144991
2008-12-04,4.44,1014054000.0,1848171000.0,1848171000.0,624720503.0400001,0.6160623625960748
2008-12-05,4.7,1014054000.0,1848171000.0,1848171000.0,661303235.2,0.652138086531881
2008-12-08,5.01,1014054000.0,1848171000.0,1848171000.0,704921108.16,0.6951514496861113
2008-12-09,4.98,1014054000.0,1848171000.0,1848171000.0,700700023.6800001,0.690988866155057
2008-12-10,5.0,1014054000.0,1848171000.0,1848171000.0,703514080.0,0.6937639218424265
2008-12-11,4.8,1014054000.0,1848171000.0,1848171000.0,675373516.8,0.6660133649687294
2008-12-12,5.1,1014054000.0,1848171000.0,1848171000.0,717584361.5999999,0.707639200279275
2008-12-15,5.15,1014054000.0,1848171000.0,1848171000.0,724619502.4000001,0.7145768394976995
2008-12-16,5.2,1014054000.0,1848171000.0,1848171000.0,731654643.2,0.7215144787161236
2008-12-17,5.06,1014054000.0,1848171000.0,1848171000.0,711956248.9599999,0.7020890889045356
2008-12-18,5.03,1014054000.0,1848171000.0,1848171000.0,707735164.48,0.6979265053734811
2008-12-19,5.48,1014054000.0,1848171000.0,1848171000.0,771051431.6800001,0.7603652583392996
2008-12-22,5.77,1014054000.0,1848171000.0,1848171000.0,811855248.3199999,0.8006035658061602
2008-12-23,5.75,1014054000.0,1848171000.0,1848171000.0,809041192.0,0.7978285101187905
2008-12-24,5.67,1014054000.0,1848171000.0,1848171000.0,797784966.72,0.7867282873693118
2008-12-26,5.78,1014054000.0,1848171000.0,1848171000.0,813262276.48,0.8019910936498451
2008-12-29,5.72,1014054000.0,1848171000.0,1848171000.0,804820107.52,0.7936659265877359
2008-12-30,5.69,1014054000.0,1848171000.0,1848171000.0,800599023.0400001,0.7895033430566815
