date,F,F_SHE,PB Ratio
2009-10-12,7530862299.18,0.0,inf
2009-10-13,7530862299.18,0.0,inf
2009-10-14,7570394384.74,0.0,inf
2009-10-15,7570394384.74,0.0,inf
2009-10-16,7333201871.38,0.0,inf
2009-10-19,7481447192.2300005,0.0,inf
2009-10-20,7619809491.69,0.0,inf
2009-10-21,7688990641.42,0.0,inf
2009-10-22,7669224598.639999,0.0,inf
2009-10-23,7540745320.57,0.0,inf
2009-10-26,7382616978.33,0.0,inf
2009-10-27,7244254678.87,0.0,inf
2009-10-28,6878582887.44,0.0,inf
2009-10-29,7214605614.7,0.0,inf
2009-10-30,6918114973.0,0.0,inf
2009-11-02,7491330213.62,0.0,inf
2009-11-03,7352967914.160001,0.0,inf
2009-11-04,7184956550.53,0.0,inf
2009-11-05,7362850935.55,0.0,inf
2009-11-06,7659341577.25,0.0,inf
2009-11-09,8084311497.0199995,0.0,inf
2009-11-10,8143609625.360001,0.0,inf
2009-11-11,8232556817.87,0.0,inf
2009-11-12,8104077539.799999,0.0,inf
2009-11-13,8311620988.99,0.0,inf
2009-11-16,8608111630.69,0.0,inf
2009-11-17,8874953208.220001,0.0,inf
2009-11-18,8835421122.66,0.0,inf
2009-11-19,8627877673.470001,0.0,inf
2009-11-20,8538930480.960001,0.0,inf
2009-11-23,8627877673.470001,0.0,inf
2009-11-24,8706941844.59,0.0,inf
2009-11-25,8706941844.59,0.0,inf
2009-11-27,8627877673.470001,0.0,inf
2009-11-30,8786006015.710001,0.0,inf
2009-12-01,8776122994.320002,0.0,inf
2009-12-02,8904602272.39,0.0,inf
2009-12-03,8835421122.66,0.0,inf
2009-12-04,8835421122.66,0.0,inf
2009-12-07,8805772058.49,0.0,inf
2009-12-08,8716824865.98,0.0,inf
2009-12-09,8756356951.539999,0.0,inf
2009-12-10,8944134357.95,0.0,inf
2009-12-11,8894719251.0,0.0,inf
2009-12-14,8973783422.12,0.0,inf
2009-12-15,9280157085.210001,0.0,inf
2009-12-16,9378987299.11,0.0,inf
2009-12-17,9280157085.210001,0.0,inf
2009-12-18,9566764705.52,0.0,inf
2009-12-21,9556881684.13,0.0,inf
2009-12-22,9784191176.1,0.0,inf
2009-12-23,9962085561.12,0.0,inf
2009-12-24,10011500668.070002,0.0,inf
2009-12-28,10080681817.8,0.0,inf
2009-12-29,9991734625.289999,0.0,inf
2009-12-30,9873138368.61,0.0,inf
2009-12-31,9883021390.0,0.0,inf
2010-01-04,10159745988.92,0.0,inf
2010-01-05,10831791443.44,0.0,inf
2010-01-06,11236995320.429998,0.0,inf
2010-01-07,11523602940.74,0.0,inf
2010-01-08,11553252004.91,0.0,inf
2010-01-11,11968338903.289999,0.0,inf
2010-01-12,11731146389.929998,0.0,inf
2010-01-13,11543368983.52,0.0,inf
2010-01-14,11622433154.64,0.0,inf
2010-01-15,11464304812.4,0.0,inf
2010-01-19,11612550133.25,0.0,inf
2010-01-20,11375357619.89,0.0,inf
2010-01-21,11049217914.02,0.0,inf
2010-01-22,10396938502.279999,0.0,inf
2010-01-25,10900972593.17,0.0,inf
2010-01-26,11059100935.41,0.0,inf
2010-01-27,11414889705.45,0.0,inf
2010-01-28,11276527405.99,0.0,inf
2010-01-29,10713195186.76,0.0,inf
2010-02-01,10989919785.679998,0.0,inf
2010-02-02,11256761363.210001,0.0,inf
2010-02-03,11503836897.960001,0.0,inf
2010-02-04,10930621657.34,0.0,inf
2010-02-05,10782376336.49,0.0,inf
2010-02-08,10841674464.83,0.0,inf
2010-02-09,11019568849.85,0.0,inf
2010-02-10,10812025400.66,0.0,inf
2010-02-11,11049217914.02,0.0,inf
2010-02-12,10989919785.679998,0.0,inf
2010-02-16,11187580213.48,0.0,inf
2010-02-17,11355591577.11,0.0,inf
2010-02-18,11246878341.820002,0.0,inf
2010-02-19,11157931149.31,0.0,inf
2010-02-22,11078866978.19,0.0,inf
2010-02-23,11464304812.4,0.0,inf
2010-02-24,11592784090.470001,0.0,inf
2010-02-25,11642199197.42,0.0,inf
2010-02-26,11602667111.86,0.0,inf
2010-03-01,12264829544.99,0.0,inf
2010-03-02,12077052138.58,0.0,inf
2010-03-03,12541554143.91,0.0,inf
2010-03-04,12640384357.81,0.0,inf
2010-03-05,12847927807.0,0.0,inf
2010-03-08,12778746657.27,0.0,inf
2010-03-09,12650267379.2,0.0,inf
2010-03-10,12670033421.98,0.0,inf
2010-03-11,12758980614.49,0.0,inf
2010-03-12,13183950534.26,0.0,inf
2010-03-15,13243248662.6,0.0,inf
2010-03-16,13332195855.11,0.0,inf
2010-03-17,13935060159.9,0.0,inf
2010-03-18,13569388368.470001,0.0,inf
2010-03-19,13134535427.31,0.0,inf
2010-03-22,13826346924.61,0.0,inf
2010-03-23,13737399732.1,0.0,inf
2010-03-24,13737399732.1,0.0,inf
2010-03-25,13638569518.2,0.0,inf
2010-03-26,13697867646.539999,0.0,inf
2010-03-29,13411260026.23,0.0,inf
2010-03-30,13124652405.92,0.0,inf
2010-03-31,12422957887.23,0.0,inf
2010-04-01,0.0,0.0,
2010-04-05,0.0,0.0,
2010-04-06,0.0,0.0,
2010-04-07,0.0,0.0,
2010-04-08,0.0,0.0,
2010-04-09,0.0,0.0,
2010-04-12,0.0,0.0,
2010-04-13,0.0,0.0,
2010-04-14,0.0,0.0,
2010-04-15,0.0,0.0,
2010-04-16,0.0,0.0,
2010-04-19,0.0,0.0,
2010-04-20,0.0,0.0,
2010-04-21,0.0,0.0,
2010-04-22,0.0,0.0,
2010-04-23,0.0,0.0,
2010-04-26,0.0,0.0,
2010-04-27,0.0,0.0,
2010-04-28,0.0,0.0,
2010-04-29,0.0,0.0,
2010-04-30,0.0,0.0,
2010-05-03,0.0,0.0,
2010-05-04,0.0,0.0,
2010-05-05,0.0,0.0,
2010-05-06,0.0,0.0,
2010-05-07,0.0,0.0,
2010-05-10,0.0,0.0,
2010-05-11,0.0,0.0,
2010-05-12,0.0,0.0,
2010-05-13,0.0,0.0,
2010-05-14,0.0,0.0,
2010-05-17,0.0,0.0,
2010-05-18,0.0,0.0,
2010-05-19,0.0,0.0,
2010-05-20,0.0,0.0,
2010-05-21,0.0,0.0,
2010-05-24,0.0,0.0,
2010-05-25,0.0,0.0,
2010-05-26,0.0,0.0,
2010-05-27,0.0,0.0,
2010-05-28,0.0,0.0,
2010-06-01,0.0,0.0,
2010-06-02,0.0,0.0,
2010-06-03,0.0,0.0,
2010-06-04,0.0,0.0,
2010-06-07,0.0,0.0,
2010-06-08,0.0,0.0,
2010-06-09,0.0,0.0,
2010-06-10,0.0,0.0,
2010-06-11,0.0,0.0,
2010-06-14,0.0,0.0,
2010-06-15,0.0,0.0,
2010-06-16,0.0,0.0,
2010-06-17,0.0,0.0,
2010-06-18,0.0,0.0,
2010-06-21,0.0,0.0,
2010-06-22,0.0,0.0,
2010-06-23,0.0,0.0,
2010-06-24,0.0,0.0,
2010-06-25,0.0,0.0,
2010-06-28,0.0,0.0,
2010-06-29,0.0,0.0,
2010-06-30,0.0,0.0,
2010-07-01,0.0,0.0,
2010-07-02,0.0,0.0,
2010-07-06,0.0,0.0,
2010-07-07,0.0,0.0,
2010-07-08,0.0,0.0,
2010-07-09,0.0,0.0,
2010-07-12,0.0,0.0,
2010-07-13,0.0,0.0,
2010-07-14,0.0,0.0,
2010-07-15,0.0,0.0,
2010-07-16,0.0,0.0,
2010-07-19,0.0,0.0,
2010-07-20,0.0,0.0,
2010-07-21,0.0,0.0,
2010-07-22,0.0,0.0,
2010-07-23,0.0,0.0,
2010-07-26,0.0,0.0,
2010-07-27,0.0,0.0,
2010-07-28,0.0,0.0,
2010-07-29,0.0,0.0,
2010-07-30,0.0,0.0,
2010-08-02,0.0,0.0,
2010-08-03,0.0,0.0,
2010-08-04,0.0,0.0,
2010-08-05,0.0,0.0,
2010-08-06,0.0,0.0,
2010-08-09,0.0,0.0,
2010-08-10,0.0,0.0,
2010-08-11,0.0,0.0,
2010-08-12,0.0,0.0,
2010-08-13,0.0,0.0,
2010-08-16,0.0,0.0,
2010-08-17,0.0,0.0,
2010-08-18,0.0,0.0,
2010-08-19,0.0,0.0,
2010-08-20,0.0,0.0,
2010-08-23,0.0,0.0,
2010-08-24,0.0,0.0,
2010-08-25,0.0,0.0,
2010-08-26,0.0,0.0,
2010-08-27,0.0,0.0,
2010-08-30,0.0,0.0,
2010-08-31,0.0,0.0,
2010-09-01,0.0,0.0,
2010-09-02,0.0,0.0,
2010-09-03,0.0,0.0,
2010-09-07,0.0,0.0,
2010-09-08,0.0,0.0,
2010-09-09,0.0,0.0,
2010-09-10,0.0,0.0,
2010-09-13,0.0,0.0,
2010-09-14,0.0,0.0,
2010-09-15,0.0,0.0,
2010-09-16,0.0,0.0,
2010-09-17,0.0,0.0,
2010-09-20,0.0,0.0,
2010-09-21,0.0,0.0,
2010-09-22,0.0,0.0,
2010-09-23,0.0,0.0,
2010-09-24,0.0,0.0,
2010-09-27,0.0,0.0,
2010-09-28,0.0,0.0,
2010-09-29,0.0,0.0,
2010-09-30,0.0,0.0,
2010-10-01,0.0,0.0,
2010-10-04,0.0,0.0,
2010-10-05,0.0,0.0,
2010-10-06,0.0,0.0,
2010-10-07,0.0,0.0,
2010-10-08,0.0,0.0,
2010-10-11,0.0,0.0,
2010-10-12,0.0,0.0,
2010-10-13,0.0,0.0,
2010-10-14,0.0,0.0,
2010-10-15,0.0,0.0,
2010-10-18,0.0,0.0,
2010-10-19,0.0,0.0,
2010-10-20,0.0,0.0,
2010-10-21,0.0,0.0,
2010-10-22,0.0,0.0,
2010-10-25,0.0,0.0,
2010-10-26,0.0,0.0,
2010-10-27,0.0,0.0,
2010-10-28,0.0,0.0,
2010-10-29,0.0,0.0,
2010-11-01,0.0,0.0,
2010-11-02,0.0,0.0,
2010-11-03,0.0,0.0,
2010-11-04,0.0,0.0,
2010-11-05,0.0,0.0,
2010-11-08,0.0,0.0,
2010-11-09,0.0,0.0,
2010-11-10,0.0,0.0,
2010-11-11,0.0,0.0,
2010-11-12,0.0,0.0,
2010-11-15,0.0,0.0,
2010-11-16,0.0,0.0,
2010-11-17,0.0,0.0,
2010-11-18,0.0,0.0,
2010-11-19,0.0,0.0,
2010-11-22,0.0,0.0,
2010-11-23,0.0,0.0,
2010-11-24,0.0,0.0,
2010-11-26,0.0,0.0,
2010-11-29,0.0,0.0,
2010-11-30,0.0,0.0,
2010-12-01,0.0,0.0,
2010-12-02,0.0,0.0,
2010-12-03,0.0,0.0,
2010-12-06,0.0,0.0,
2010-12-07,0.0,0.0,
2010-12-08,0.0,0.0,
2010-12-09,0.0,0.0,
2010-12-10,0.0,0.0,
2010-12-13,0.0,0.0,
2010-12-14,0.0,0.0,
2010-12-15,0.0,0.0,
2010-12-16,0.0,0.0,
2010-12-17,0.0,0.0,
2010-12-20,0.0,0.0,
2010-12-21,0.0,0.0,
2010-12-22,0.0,0.0,
2010-12-23,0.0,0.0,
2010-12-27,0.0,0.0,
2010-12-28,0.0,0.0,
2010-12-29,0.0,0.0,
2010-12-30,0.0,0.0,
2010-12-31,0.0,0.0,
2011-01-03,32794505644.5,0.0,inf
2011-01-04,33041652643.559998,0.0,inf
2011-01-05,34011229332.18,0.0,inf
2011-01-06,34638602483.64,0.0,inf
2011-01-07,34733659021.74,0.0,inf
2011-01-10,34809704252.22,0.0,inf
2011-01-11,34752670329.36,0.0,inf
2011-01-12,35570156557.020004,0.0,inf
2011-01-13,35513122634.159996,0.0,inf
2011-01-14,35456088711.299995,0.0,inf
2011-01-18,35551145249.4,0.0,inf
2011-01-19,34030240639.799995,0.0,inf
2011-01-20,33802104948.36,0.0,inf
2011-01-21,34125297177.899998,0.0,inf
2011-01-24,34087274562.66,0.0,inf
2011-01-25,34011229332.18,0.0,inf
2011-01-26,34923772097.94,0.0,inf
2011-01-27,35722247017.979996,0.0,inf
2011-01-28,30931397497.739998,0.0,inf
2011-01-31,30323035653.899998,0.0,inf
2011-02-01,30208967808.18,0.0,inf
2011-02-02,29277413734.8,0.0,inf
2011-02-03,29961820809.12,0.0,inf
2011-02-04,29885775578.64,0.0,inf
2011-02-07,30627216575.82,0.0,inf
2011-02-08,30874363574.879997,0.0,inf
2011-02-09,30589193960.579998,0.0,inf
2011-02-10,30323035653.899998,0.0,inf
2011-02-11,31140521881.559998,0.0,inf
2011-02-14,30589193960.579998,0.0,inf
2011-02-15,30608205268.200005,0.0,inf
2011-02-16,30513148730.100002,0.0,inf
2011-02-17,30361058269.14,0.0,inf
2011-02-18,29980832116.739998,0.0,inf
2011-02-22,28954221505.260002,0.0,inf
2011-02-23,28250803123.32,0.0,inf
2011-02-24,27946622201.399998,0.0,inf
2011-02-25,28650040583.34,0.0,inf
2011-02-28,28612017968.100002,0.0,inf
2011-03-01,27870576970.920002,0.0,inf
2011-03-02,27870576970.920002,0.0,inf
2011-03-03,28060690047.12,0.0,inf
2011-03-04,27414305588.04,0.0,inf
2011-03-07,26634841975.62,0.0,inf
2011-03-08,27509362126.14,0.0,inf
2011-03-09,27167158588.98,0.0,inf
2011-03-10,26729898513.72,0.0,inf
2011-03-11,27300237742.32,0.0,inf
2011-03-14,27186169896.600002,0.0,inf
2011-03-15,27889588278.54,0.0,inf
2011-03-16,26958034205.16,0.0,inf
2011-03-17,27110124666.12,0.0,inf
2011-03-18,27547384741.38,0.0,inf
2011-03-21,27737497817.579998,0.0,inf
2011-03-22,27262215127.079998,0.0,inf
2011-03-23,27205181204.22,0.0,inf
2011-03-24,28593006660.48,0.0,inf
2011-03-25,28535972737.62,0.0,inf
2011-03-28,28250803123.32,0.0,inf
2011-03-29,28212780508.079998,0.0,inf
2011-03-30,28250803123.32,0.0,inf
2011-03-31,56434350000.0,0.0,inf
2011-04-01,57380600000.0,0.0,inf
2011-04-04,58856750000.0,0.0,inf
2011-04-05,59765150000.0,0.0,inf
2011-04-06,59538050000.0,0.0,inf
2011-04-07,58781050000.0,0.0,inf
2011-04-08,58024050000.0,0.0,inf
2011-04-11,56245100000.0,0.0,inf
2011-04-12,56434350000.0,0.0,inf
2011-04-13,56699300000.0,0.0,inf
2011-04-14,56055850000.0,0.0,inf
2011-04-15,55677350000.0,0.0,inf
2011-04-18,55336700000.0,0.0,inf
2011-04-19,55488100000.0,0.0,inf
2011-04-20,57115650000.0,0.0,inf
2011-04-21,58402550000.0,0.0,inf
2011-04-25,58818900000.0,0.0,inf
2011-04-26,59273100000.0,0.0,inf
2011-04-27,58970300000.0,0.0,inf
2011-04-28,58667500000.0,0.0,inf
2011-04-29,58553950000.0,0.0,inf
2011-05-02,58478250000.0,0.0,inf
2011-05-03,58213300000.0,0.0,inf
2011-05-04,57342750000.0,0.0,inf
2011-05-05,57077800000.0,0.0,inf
2011-05-06,57191350000.0,0.0,inf
2011-05-09,57077800000.0,0.0,inf
2011-05-10,57342750000.0,0.0,inf
2011-05-11,57342750000.0,0.0,inf
2011-05-12,57759100000.0,0.0,inf
2011-05-13,57077800000.0,0.0,inf
2011-05-16,57267050000.0,0.0,inf
2011-05-17,56661450000.0,0.0,inf
2011-05-18,57229200000.0,0.0,inf
2011-05-19,57229200000.0,0.0,inf
2011-05-20,56775000000.0,0.0,inf
2011-05-23,56018000000.0,0.0,inf
2011-05-24,55488100000.0,0.0,inf
2011-05-25,55185300000.0,0.0,inf
2011-05-26,55109600000.0,0.0,inf
2011-05-27,55261000000.0,0.0,inf
2011-05-31,56472200000.0,0.0,inf
2011-06-01,53860550000.0,0.0,inf
2011-06-02,53671300000.0,0.0,inf
2011-06-03,53027850000.0,0.0,inf
2011-06-06,52649350000.0,0.0,inf
2011-06-07,52800750000.0,0.0,inf
2011-06-08,51854500000.0,0.0,inf
2011-06-09,52233000000.0,0.0,inf
2011-06-10,50529750000.0,0.0,inf
2011-06-13,49734900000.0,0.0,inf
2011-06-14,50832550000.0,0.0,inf
2011-06-15,49772750000.0,0.0,inf
2011-06-16,48561550000.0,0.0,inf
2011-06-17,48334450000.0,0.0,inf
2011-06-20,48977900000.0,0.0,inf
2011-06-21,50416200000.0,0.0,inf
2011-06-22,50567600000.0,0.0,inf
2011-06-23,50983950000.0,0.0,inf
2011-06-24,50113400000.0,0.0,inf
2011-06-27,50946100000.0,0.0,inf
2011-06-28,50454050000.0,0.0,inf
2011-06-29,50794700000.0,0.0,inf
2011-06-30,52195150000.0,0.0,inf
2011-07-01,57958680000.0,0.0,inf
2011-07-05,58289400000.0,0.0,inf
2011-07-06,57710640000.0,0.0,inf
2011-07-07,58372080000.0,0.0,inf
2011-07-08,57379920000.0,0.0,inf
2011-07-11,55064880000.0,0.0,inf
2011-07-12,54238080000.0,0.0,inf
2011-07-13,54858180000.0,0.0,inf
2011-07-14,54114060000.0,0.0,inf
2011-07-15,54114060000.0,0.0,inf
2011-07-18,53328600000.0,0.0,inf
2011-07-19,54114060000.0,0.0,inf
2011-07-20,54072720000.0,0.0,inf
2011-07-21,54899520000.0,0.0,inf
2011-07-22,55023540000.0,0.0,inf
2011-07-25,54444780000.0,0.0,inf
2011-07-26,53493960000.0,0.0,inf
2011-07-27,51137580000.0,0.0,inf
2011-07-28,50930880000.0,0.0,inf
2011-07-29,50476140000.0,0.0,inf
2011-08-01,51054900000.0,0.0,inf
2011-08-02,48987900000.0,0.0,inf
2011-08-03,48161100000.0,0.0,inf
2011-08-04,44895240000.0,0.0,inf
2011-08-05,44812560000.0,5309000000.0,8.440866453192692
2011-08-08,41050620000.0,5309000000.0,7.732269730646073
2011-08-09,45101940000.0,5309000000.0,8.495373893388585
2011-08-10,43034940000.0,5309000000.0,8.106035034846487
2011-08-11,45225960000.0,5309000000.0,8.518734224901111
2011-08-12,45722040000.0,5309000000.0,8.612175550951214
2011-08-15,46920900000.0,5309000000.0,8.837992088905631
2011-08-16,46383480000.0,5309000000.0,8.736763985684686
2011-08-17,45928740000.0,5309000000.0,8.651109436805426
2011-08-18,42910920000.0,5309000000.0,8.08267470333396
2011-08-19,41298660000.0,5309000000.0,7.778990393671124
2011-08-22,41381340000.0,5309000000.0,7.794563948012809
2011-08-23,42621540000.0,5309000000.0,8.028167263138068
2011-08-24,43200300000.0,5309000000.0,8.137182143529856
2011-08-25,42497520000.0,5309000000.0,8.004806931625541
2011-08-26,42993600000.0,5309000000.0,8.098248257675644
2011-08-29,45184620000.0,5309000000.0,8.510947447730269
2011-08-30,44936580000.0,5309000000.0,8.464226784705218
2011-08-31,45970080000.0,5309000000.0,8.658896213976266
2011-09-01,44853900000.0,5309000000.0,8.448653230363533
2011-09-02,43076280000.0,5309000000.0,8.11382181201733
2011-09-06,42249480000.0,5309000000.0,7.95808626860049
2011-09-07,43655040000.0,5309000000.0,8.222836692409116
2011-09-08,42745560000.0,5309000000.0,8.051527594650594
2011-09-09,41546700000.0,5309000000.0,7.825711056696177
2011-09-12,41794740000.0,5309000000.0,7.872431719721228
2011-09-13,42042780000.0,5309000000.0,7.9191523827462795
2011-09-14,42662880000.0,5309000000.0,8.03595404030891
2011-09-15,43944420000.0,5309000000.0,8.27734413260501
2011-09-16,43903080000.0,5309000000.0,8.269557355434168
2011-09-19,43572360000.0,5309000000.0,8.207263138067432
2011-09-20,43076280000.0,5309000000.0,8.11382181201733
2011-09-21,41215980000.0,5309000000.0,7.763416839329441
2011-09-22,39769080000.0,5309000000.0,7.490879638349972
2011-09-23,40761240000.0,5309000000.0,7.677762290450179
2011-09-26,41670720000.0,5309000000.0,7.849071388208702
2011-09-27,41836080000.0,5309000000.0,7.88021849689207
2011-09-28,41050620000.0,5309000000.0,7.732269730646073
2011-09-29,41340000000.0,5309000000.0,7.786777170841966
2011-09-30,39975780000.0,5309000000.0,7.529813524204181
2011-10-03,0.0,5309000000.0,0.0
2011-10-04,0.0,5309000000.0,0.0
2011-10-05,0.0,5309000000.0,0.0
2011-10-06,0.0,5309000000.0,0.0
2011-10-07,0.0,5309000000.0,0.0
2011-10-10,0.0,5309000000.0,0.0
2011-10-11,0.0,5309000000.0,0.0
2011-10-12,0.0,5309000000.0,0.0
2011-10-13,0.0,5309000000.0,0.0
2011-10-14,0.0,5309000000.0,0.0
2011-10-17,0.0,5309000000.0,0.0
2011-10-18,0.0,5309000000.0,0.0
2011-10-19,0.0,5309000000.0,0.0
2011-10-20,0.0,5309000000.0,0.0
2011-10-21,0.0,5309000000.0,0.0
2011-10-24,0.0,5309000000.0,0.0
2011-10-25,0.0,5309000000.0,0.0
2011-10-26,0.0,5309000000.0,0.0
2011-10-27,0.0,5309000000.0,0.0
2011-10-28,0.0,5309000000.0,0.0
2011-10-31,0.0,5309000000.0,0.0
2011-11-01,0.0,5309000000.0,0.0
2011-11-02,0.0,5309000000.0,0.0
2011-11-03,0.0,5309000000.0,0.0
2011-11-04,0.0,5982000000.0,0.0
2011-11-07,0.0,5982000000.0,0.0
2011-11-08,0.0,5982000000.0,0.0
2011-11-09,0.0,5982000000.0,0.0
2011-11-10,0.0,5982000000.0,0.0
2011-11-11,0.0,5982000000.0,0.0
2011-11-14,0.0,5982000000.0,0.0
2011-11-15,0.0,5982000000.0,0.0
2011-11-16,0.0,5982000000.0,0.0
2011-11-17,0.0,5982000000.0,0.0
2011-11-18,0.0,5982000000.0,0.0
2011-11-21,0.0,5982000000.0,0.0
2011-11-22,0.0,5982000000.0,0.0
2011-11-23,0.0,5982000000.0,0.0
2011-11-25,0.0,5982000000.0,0.0
2011-11-28,0.0,5982000000.0,0.0
2011-11-29,0.0,5982000000.0,0.0
2011-11-30,0.0,5982000000.0,0.0
2011-12-01,0.0,5982000000.0,0.0
2011-12-02,0.0,5982000000.0,0.0
2011-12-05,0.0,5982000000.0,0.0
2011-12-06,0.0,5982000000.0,0.0
2011-12-07,0.0,5982000000.0,0.0
2011-12-08,0.0,5982000000.0,0.0
2011-12-09,0.0,5982000000.0,0.0
2011-12-12,0.0,5982000000.0,0.0
2011-12-13,0.0,5982000000.0,0.0
2011-12-14,0.0,5982000000.0,0.0
2011-12-15,0.0,5982000000.0,0.0
2011-12-16,0.0,5982000000.0,0.0
2011-12-19,0.0,5982000000.0,0.0
2011-12-20,0.0,5982000000.0,0.0
2011-12-21,0.0,5982000000.0,0.0
2011-12-22,0.0,5982000000.0,0.0
2011-12-23,0.0,5982000000.0,0.0
2011-12-27,0.0,5982000000.0,0.0
2011-12-28,0.0,5982000000.0,0.0
2011-12-29,0.0,5982000000.0,0.0
2011-12-30,0.0,5982000000.0,0.0
2012-01-03,45132150000.0,5982000000.0,7.544658976930792
2012-01-04,45821500000.0,5982000000.0,7.659896355733868
2012-01-05,46997450000.0,5982000000.0,7.856477766633233
2012-01-06,47484050000.0,5982000000.0,7.937821798729522
2012-01-09,47849000000.0,5982000000.0,7.9988298228017385
2012-01-10,47849000000.0,5982000000.0,7.9988298228017385
2012-01-11,48943850000.0,5982000000.0,8.181853895018389
2012-01-12,49227700000.0,5982000000.0,8.22930458040789
2012-01-13,48822200000.0,5982000000.0,8.161517886994316
2012-01-17,48741100000.0,5982000000.0,8.147960548311602
2012-01-18,50038700000.0,5982000000.0,8.364877967235039
2012-01-19,51133550000.0,5982000000.0,8.547902039451689
2012-01-20,51052450000.0,5982000000.0,8.534344700768974
2012-01-23,51336300000.0,5982000000.0,8.581795386158475
2012-01-24,51985100000.0,5982000000.0,8.690254095620194
2012-01-25,52431150000.0,5982000000.0,8.764819458375126
2012-01-26,51863450000.0,5982000000.0,8.669918087596121
2012-01-27,49511550000.0,5982000000.0,8.276755265797393
2012-01-30,49835950000.0,5982000000.0,8.330984620528252
2012-01-31,50363100000.0,5982000000.0,8.419107321965898
2012-02-01,49998150000.0,5982000000.0,8.35809929789368
2012-02-02,49714300000.0,5982000000.0,8.31064861250418
2012-02-03,51863450000.0,5982000000.0,8.669918087596121
2012-02-06,52552800000.0,5982000000.0,8.785155466399198
2012-02-07,52228400000.0,5982000000.0,8.730926111668339
2012-02-08,52066200000.0,5982000000.0,8.703811434302908
2012-02-09,51457950000.0,5982000000.0,8.602131394182548
2012-02-10,50444200000.0,5982000000.0,8.432664660648612
2012-02-13,50849700000.0,5982000000.0,8.500451354062186
2012-02-14,50606400000.0,5982000000.0,8.459779338014043
2012-02-15,50200900000.0,5982000000.0,8.391992644600467
2012-02-16,51660700000.0,5982000000.0,8.636024740889335
2012-02-17,51701250000.0,5982000000.0,8.642803410230693
2012-02-21,50809150000.0,0.0,inf
2012-02-22,49795400000.0,0.0,inf
2012-02-23,50282000000.0,0.0,inf
2012-02-24,49592650000.0,0.0,inf
2012-02-27,49876500000.0,0.0,inf
2012-02-28,49673750000.0,0.0,inf
2012-02-29,50200900000.0,0.0,inf
2012-03-01,51336300000.0,0.0,inf
2012-03-02,51579600000.0,0.0,inf
2012-03-05,50525300000.0,0.0,inf
2012-03-06,49024950000.0,0.0,inf
2012-03-07,49633200000.0,0.0,inf
2012-03-08,50525300000.0,0.0,inf
2012-03-09,51011900000.0,0.0,inf
2012-03-12,50403650000.0,0.0,inf
2012-03-13,51498500000.0,0.0,inf
2012-03-14,52228400000.0,0.0,inf
2012-03-15,52309500000.0,0.0,inf
2012-03-16,50728050000.0,0.0,inf
2012-03-19,51214650000.0,0.0,inf
2012-03-20,50849700000.0,0.0,inf
2012-03-21,50971350000.0,0.0,inf
2012-03-22,49957600000.0,0.0,inf
2012-03-23,49957600000.0,0.0,inf
2012-03-26,50606400000.0,0.0,inf
2012-03-27,49957600000.0,0.0,inf
2012-03-28,49957600000.0,0.0,inf
2012-03-29,50687500000.0,0.0,inf
2012-03-30,50606400000.0,0.0,inf
2012-04-02,50934320000.0,0.0,inf
2012-04-03,51015040000.0,0.0,inf
2012-04-04,50490360000.0,0.0,inf
2012-04-05,50328920000.0,0.0,inf
2012-04-09,49319920000.0,0.0,inf
2012-04-10,47584440000.0,0.0,inf
2012-04-11,48068760000.0,0.0,inf
2012-04-12,48714520000.0,0.0,inf
2012-04-13,48109120000.0,0.0,inf
2012-04-16,47947680000.0,0.0,inf
2012-04-17,48068760000.0,0.0,inf
2012-04-18,47584440000.0,0.0,inf
2012-04-19,47059760000.0,0.0,inf
2012-04-20,46050760000.0,0.0,inf
2012-04-23,45808600000.0,0.0,inf
2012-04-24,45970040000.0,0.0,inf
2012-04-25,47342280000.0,0.0,inf
2012-04-26,47907320000.0,0.0,inf
2012-04-27,46817600000.0,0.0,inf
2012-04-30,45526080000.0,0.0,inf
2012-05-01,45324280000.0,0.0,inf
2012-05-02,44799600000.0,0.0,inf
