date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2010-09-24,20.22,2416544000.0,7479122000.0,5062578000.0,7190106211.379999,2.9753673888743593
2010-09-27,20.8,2416544000.0,7479122000.0,5062578000.0,7396350603.2,3.0607142279221895
2010-09-28,20.7,2416544000.0,7479122000.0,5062578000.0,7360791225.3,3.0459992556725637
2010-09-29,20.98,2416544000.0,7479122000.0,5062578000.0,7460357483.42,3.0872011779715165
2010-09-30,20.92,2416544000.0,7479122000.0,5062578000.0,7439021856.68,3.078372194621741
2010-10-01,21.86,2416544000.0,7479122000.0,5062578000.0,7785113045.54,3.2215896112547506
2010-10-04,21.62,2416544000.0,7479122000.0,5062578000.0,7699640624.18,3.1862199174440855
2010-10-05,21.94,2416544000.0,7479122000.0,5062578000.0,7813603852.660001,3.2333795091916393
2010-10-06,22.12,2416544000.0,7479122000.0,5062578000.0,7877708168.68,3.259906779549638
2010-10-07,21.86,2416544000.0,7479122000.0,5062578000.0,7785113045.54,3.2215896112547506
2010-10-08,21.92,2416544000.0,7479122000.0,5062578000.0,7806481150.880001,3.2304320347074174
2010-10-11,21.58,2416544000.0,7479122000.0,5062578000.0,7685395220.619999,3.1803249684756407
2010-10-12,21.52,2416544000.0,7479122000.0,5062578000.0,7664027115.28,3.171482545022975
2010-10-13,22.06,2416544000.0,7479122000.0,5062578000.0,7856340063.339999,3.2510643560969714
2010-10-14,20.82,2416544000.0,7479122000.0,5062578000.0,7414732552.9800005,3.068320938075202
2010-10-15,21.3,2416544000.0,7479122000.0,5062578000.0,7585677395.7,3.1390603256965317
2010-10-18,21.68,2416544000.0,7479122000.0,5062578000.0,7721008729.5199995,3.1950623408967513
2010-10-19,21.08,2416544000.0,7479122000.0,5062578000.0,7507327676.119999,3.1066381063700885
2010-10-20,21.38,2416544000.0,7479122000.0,5062578000.0,7614168202.82,3.1508502236334204
2010-10-21,20.92,2416544000.0,7479122000.0,5062578000.0,7450346061.880001,3.0830583104963125
2010-10-22,21.22,2416544000.0,7479122000.0,5062578000.0,7557186588.58,3.1272704277596435
2010-10-25,21.06,2416544000.0,7479122000.0,5062578000.0,7500204974.339999,3.1036906318858666
2010-10-26,21.14,2416544000.0,7479122000.0,5062578000.0,7528695781.46,3.1154805298227553
2010-10-27,20.58,2416544000.0,7479122000.0,5062578000.0,7329260131.619999,3.032951244264536
2010-10-28,20.66,2416544000.0,7479122000.0,5062578000.0,7357750938.74,3.0447411422014246
2010-10-29,20.8,2416544000.0,7479122000.0,5062578000.0,7407609851.2,3.0653734635909795
2010-11-01,21.02,2416544000.0,7479122000.0,5062578000.0,7485959570.78,3.0977956829174222
2010-11-02,21.56,2416544000.0,7479122000.0,5062578000.0,7678272518.839999,3.1773774939914188
2010-11-03,21.68,2416544000.0,7479122000.0,5062578000.0,7721008729.5199995,3.1950623408967513
2010-11-04,22.74,2416544000.0,7479122000.0,5062578000.0,8098511923.86,3.3512784885605225
2010-11-05,23.44,2506665000.0,8320613000.0,5813948000.0,8347806486.160001,3.3302441635240454
2010-11-08,24.42,2506665000.0,8320613000.0,5813948000.0,8696818873.380001,3.4694779212140436
2010-11-09,23.96,2506665000.0,8320613000.0,5813948000.0,8532996732.440001,3.4041233002575138
2010-11-10,24.22,2506665000.0,8320613000.0,5813948000.0,8625591855.58,3.4410628686242477
2010-11-11,24.36,2506665000.0,8320613000.0,5813948000.0,8675450768.039999,3.4609534054371043
2010-11-12,24.26,2506665000.0,8320613000.0,5813948000.0,8639837259.140001,3.4467458791422074
2010-11-15,23.46,2506665000.0,8320613000.0,5813948000.0,8354929187.940001,3.3330856687830246
2010-11-16,22.58,2506665000.0,8320613000.0,5813948000.0,8041530309.619999,3.208059437387923
2010-11-17,23.68,2506665000.0,8320613000.0,5813948000.0,8433278907.5199995,3.3643422266317993
2010-11-18,23.8,2506665000.0,8320613000.0,5813948000.0,8476015118.2,3.381391258185677
2010-11-19,24.42,2506665000.0,8320613000.0,5813948000.0,8696818873.380001,3.4694779212140436
2010-11-22,24.6,2506665000.0,8320613000.0,5813948000.0,8760923189.4,3.495051468544859
2010-11-23,24.18,2506665000.0,8320613000.0,5813948000.0,8611346452.02,3.435379858106289
2010-11-24,24.56,2506665000.0,8320613000.0,5813948000.0,8746677785.84,3.4893684580269
2010-11-26,24.38,2506665000.0,8320613000.0,5813948000.0,8682573469.82,3.463794910696084
2010-11-29,24.34,2506665000.0,8320613000.0,5813948000.0,8668328066.26,3.458111900178125
2010-11-30,24.3,2506665000.0,8320613000.0,5813948000.0,8654082662.7,3.4524288896601663
2010-12-01,24.8,2506665000.0,8320613000.0,5813948000.0,8832150207.2,3.5234665211346554
2010-12-02,24.74,2506665000.0,8320613000.0,5813948000.0,8810782101.859999,3.5149420053577156
2010-12-03,24.72,2506665000.0,8320613000.0,5813948000.0,8803659400.08,3.512100500098737
2010-12-06,24.84,2506665000.0,8320613000.0,5813948000.0,8846395610.76,3.5291495316526142
2010-12-07,24.52,2506665000.0,8320613000.0,5813948000.0,8732432382.28,3.4836854475089414
2010-12-08,25.08,2506665000.0,8320613000.0,5813948000.0,8931868032.119999,3.5632475947603686
2010-12-09,25.14,2506665000.0,8320613000.0,5813948000.0,8953236137.460001,3.571772110537308
2010-12-10,25.2,2506665000.0,8320613000.0,5813948000.0,8974604242.8,3.580296626314246
2010-12-13,25.06,2506665000.0,8320613000.0,5813948000.0,8924745330.34,3.5604060895013894
2010-12-14,24.74,2506665000.0,8320613000.0,5813948000.0,8810782101.859999,3.5149420053577156
2010-12-15,24.26,2506665000.0,8320613000.0,5813948000.0,8639837259.140001,3.4467458791422074
2010-12-16,24.58,2506665000.0,8320613000.0,5813948000.0,8753800487.619999,3.4922099632858794
2010-12-17,24.16,2506665000.0,8320613000.0,5813948000.0,8604223750.24,3.432538352847309
2010-12-20,25.48,2506665000.0,8320613000.0,5813948000.0,9074322067.72,3.62007769993996
2010-12-21,25.44,2506665000.0,8320613000.0,5813948000.0,9060076664.16,3.6143946894220007
2010-12-22,25.2,2506665000.0,8320613000.0,5813948000.0,8974604242.8,3.580296626314246
2010-12-23,25.04,2506665000.0,8320613000.0,5813948000.0,8917622628.56,3.5575645842424097
2010-12-27,25.26,2506665000.0,8320613000.0,5813948000.0,8995972348.140001,3.5888211420911853
2010-12-28,25.22,2506665000.0,8320613000.0,5813948000.0,8981726944.58,3.5831381315732256
2010-12-29,25.0,2506665000.0,8320613000.0,5813948000.0,8903377225.0,3.5518815737244505
2010-12-30,25.32,2506665000.0,8320613000.0,5813948000.0,9017340453.48,3.5973456578681233
2010-12-31,25.26,2506665000.0,8320613000.0,5813948000.0,8995972348.140001,3.5888211420911853
2011-01-03,26.14,2506665000.0,8320613000.0,5813948000.0,9447157911.16,3.7688155023347756
2011-01-04,27.84,2506665000.0,8320613000.0,5813948000.0,10061548440.96,4.013918270275445
2011-01-05,28.52,2506665000.0,8320613000.0,5813948000.0,10307304652.88,4.111959377451713
2011-01-06,26.6,2506665000.0,8320613000.0,5813948000.0,9613404760.4,3.835137427777545
2011-01-07,25.9,2506665000.0,8320613000.0,5813948000.0,9360420424.6,3.7342127586255045
2011-01-10,26.36,2506665000.0,8320613000.0,5813948000.0,9526667273.84,3.800534684068274
2011-01-11,25.9,2506665000.0,8320613000.0,5813948000.0,9360420424.6,3.7342127586255045
2011-01-12,25.94,2506665000.0,8320613000.0,5813948000.0,9374876672.36,3.7399798825770496
2011-01-13,25.92,2506665000.0,8320613000.0,5813948000.0,9367648548.480001,3.7370963206012777
2011-01-14,26.12,2506665000.0,8320613000.0,5813948000.0,9439929787.28,3.7659319403590032
2011-01-18,25.66,2506665000.0,8320613000.0,5813948000.0,9273682938.04,3.699610014916234
2011-01-19,25.06,2506665000.0,8320613000.0,5813948000.0,9056839221.64,3.6131031556430555
2011-01-20,25.2,2506665000.0,8320613000.0,5813948000.0,9107436088.8,3.6332880894734636
2011-01-21,25.44,2506665000.0,8320613000.0,5813948000.0,9194173575.36,3.667890833182735
2011-01-24,25.7,2506665000.0,8320613000.0,5813948000.0,9288139185.8,3.705377138867778
2011-01-25,26.98,2506665000.0,8320613000.0,5813948000.0,9750739114.12,3.8899251053172246
2011-01-26,27.14,2506665000.0,8320613000.0,5813948000.0,9808564105.16,3.912993601123405
2011-01-27,27.18,2506665000.0,8320613000.0,5813948000.0,9823020352.92,3.91876072507495
2011-01-28,26.32,2506665000.0,8320613000.0,5813948000.0,9512211026.08,3.7947675601167288
2011-01-31,25.86,2506665000.0,8320613000.0,5813948000.0,9345964176.84,3.7284456346739594
2011-02-01,26.04,2506665000.0,8320613000.0,5813948000.0,9411017291.76,3.7543976924559126
2011-02-02,25.72,2506665000.0,8320613000.0,5813948000.0,9295367309.68,3.7082607008435513
2011-02-03,25.82,2506665000.0,8320613000.0,5813948000.0,9331507929.08,3.722678510722414
2011-02-04,25.9,2506665000.0,8320613000.0,5813948000.0,9360420424.6,3.7342127586255045
2011-02-07,25.7,2506665000.0,8320613000.0,5813948000.0,9288139185.8,3.705377138867778
2011-02-08,25.98,2506665000.0,8320613000.0,5813948000.0,9389332920.12,3.745747006528595
2011-02-09,26.0,2506665000.0,8320613000.0,5813948000.0,9396561044.0,3.7486305685043675
2011-02-10,25.68,2506665000.0,8320613000.0,5813948000.0,9280911061.92,3.7024935768920058
2011-02-11,26.12,2506665000.0,8320613000.0,5813948000.0,9439929787.28,3.7659319403590032
2011-02-14,26.62,2506665000.0,8320613000.0,5813948000.0,9620632884.28,3.8380209897533177
2011-02-15,26.76,2506665000.0,8320613000.0,5813948000.0,9671229751.44,3.858205923583726
2011-02-16,26.68,2506665000.0,8320613000.0,5813948000.0,9642317255.92,3.8466716756806356
2011-02-17,26.24,2506665000.0,8320613000.0,5813948000.0,9483298530.56,3.783233312213638
2011-02-18,26.82,2506665000.0,8320613000.0,5813948000.0,9692914123.08,3.8668566095110437
2011-02-22,26.16,2506665000.0,8320613000.0,5813948000.0,9454386035.04,3.7716990643105484
2011-02-23,25.52,2506665000.0,8320613000.0,5813948000.0,9223086070.88,3.679425081085825
2011-02-24,27.06,2506665000.0,8320613000.0,5813948000.0,9779651609.64,3.9014593532203143
2011-02-25,28.22,2506665000.0,8320613000.0,5813948000.0,10198882794.68,4.068705947815125
2011-02-28,28.8,2506665000.0,8320613000.0,5813948000.0,10408498387.2,4.15232924511253
2011-03-01,28.52,2541576000.0,7918580000.0,5377004000.0,10307304652.88,4.055477645712738
2011-03-02,28.4,2541576000.0,7918580000.0,5377004000.0,10263935909.6,4.038413924903288
2011-03-03,29.88,2541576000.0,7918580000.0,5377004000.0,10798817076.72,4.248866481553177
2011-03-04,29.82,2541576000.0,7918580000.0,5377004000.0,10777132705.08,4.2403346211484525
2011-03-07,29.96,2541576000.0,7918580000.0,5377004000.0,10827729572.24,4.260242295426145
2011-03-08,30.08,2541576000.0,7918580000.0,5377004000.0,10871098315.519999,4.277306016235595
2011-03-09,30.22,2541576000.0,7918580000.0,5377004000.0,10921695182.68,4.297213690513288
2011-03-10,29.78,2541576000.0,7918580000.0,5377004000.0,10762676457.32,4.234646714211969
2011-03-11,30.02,2541576000.0,7918580000.0,5377004000.0,10849413943.88,4.26877415583087
2011-03-14,29.8,2541576000.0,7918580000.0,5377004000.0,10769904581.2,4.237490667680211
2011-03-15,29.7,2541576000.0,7918580000.0,5377004000.0,10733763961.8,4.223270900339002
2011-03-16,29.02,2541576000.0,7918580000.0,5377004000.0,10488007749.88,4.126576482418782
2011-03-17,29.62,2541576000.0,7918580000.0,5377004000.0,10704851466.28,4.211895086466035
2011-03-18,29.86,2541576000.0,7918580000.0,5377004000.0,10791588952.84,4.246022528084937
2011-03-21,31.28,2541576000.0,7918580000.0,5377004000.0,11304785748.32,4.447943224330101
2011-03-22,31.0,2541576000.0,7918580000.0,5377004000.0,11203592014.0,4.408127875774716
2011-03-23,31.0,2541576000.0,7918580000.0,5377004000.0,11203592014.0,4.408127875774716
2011-03-24,31.56,2541576000.0,7918580000.0,5377004000.0,11405979482.64,4.487758572885485
2011-03-25,31.08,2541576000.0,7918580000.0,5377004000.0,11232504509.519999,4.419503689647683
2011-03-28,31.58,2541576000.0,7918580000.0,5377004000.0,11413207606.519999,4.490602526353727
2011-03-29,31.62,2541576000.0,7918580000.0,5377004000.0,11427663854.28,4.496290433290211
2011-03-30,32.64,2541576000.0,7918580000.0,5377004000.0,11796298172.16,4.64133206017054
2011-03-31,32.48,2541576000.0,7918580000.0,5377004000.0,11738473181.119999,4.618580432424605
2011-04-01,32.98,2541576000.0,7918580000.0,5377004000.0,11976793657.32,4.712349210615775
2011-04-04,32.66,2541576000.0,7918580000.0,5377004000.0,11860584622.439999,4.666625992077356
2011-04-05,33.02,2541576000.0,7918580000.0,5377004000.0,11991319786.68,4.718064612933078
2011-04-06,32.94,2541576000.0,7918580000.0,5377004000.0,11962267527.96,4.706633808298473
2011-04-07,33.14,2541576000.0,7918580000.0,5377004000.0,12034898174.76,4.735210819884985
2011-04-08,33.32,2541576000.0,7918580000.0,5377004000.0,12100265756.88,4.760930130312845
2011-04-11,33.58,2541576000.0,7918580000.0,5377004000.0,12194685597.72,4.79808024537531
2011-04-12,33.5,2541576000.0,7918580000.0,5377004000.0,12165633339.0,4.786649440740706
2011-04-13,33.5,2541576000.0,7918580000.0,5377004000.0,12165633339.0,4.786649440740706
2011-04-14,33.2,2541576000.0,7918580000.0,5377004000.0,12056687368.800001,4.7437839233609385
2011-04-15,33.0,2541576000.0,7918580000.0,5377004000.0,11984056722.0,4.715206911774427
2011-04-18,32.14,2541576000.0,7918580000.0,5377004000.0,11671744940.76,4.592325761952426
2011-04-19,32.52,2541576000.0,7918580000.0,5377004000.0,11809743169.68,4.646622083966799
2011-04-20,33.24,2541576000.0,7918580000.0,5377004000.0,12071213498.16,4.749499325678241
2011-04-21,33.78,2541576000.0,7918580000.0,5377004000.0,12267316244.52,4.8266572569618225
2011-04-25,33.44,2541576000.0,7918580000.0,5377004000.0,12143844144.96,4.778076337264752
2011-04-26,33.38,2541576000.0,7918580000.0,5377004000.0,12122054950.92,4.769503233788798
2011-04-27,34.1,2541576000.0,7918580000.0,5377004000.0,12383525279.4,4.872380475500241
2011-04-28,33.74,2541576000.0,7918580000.0,5377004000.0,12252790115.16,4.82094185464452
2011-04-29,33.66,2541576000.0,7918580000.0,5377004000.0,12223737856.439999,4.809511050009915
2011-05-02,32.96,2541576000.0,7918580000.0,5377004000.0,11969530592.64,4.709491509457124
2011-05-03,36.3,2541576000.0,7918580000.0,5377004000.0,13182462394.199999,5.186727602951869
2011-05-04,35.7,2541576000.0,7918580000.0,5377004000.0,12964570453.800001,5.100996568192334
2011-05-05,35.42,2541576000.0,7918580000.0,5377004000.0,12862887548.28,5.060988751971218
2011-05-06,34.64,2632553000.0,8648307000.0,6015754000.0,12579628025.76,4.7784899395225855
2011-05-09,35.12,2632553000.0,8648307000.0,6015754000.0,12753941578.08,4.844704580716893
2011-05-10,36.44,2632553000.0,8648307000.0,6015754000.0,13233303846.96,5.026794844001241
2011-05-11,35.92,2632553000.0,8648307000.0,6015754000.0,13044464165.28,4.955062316040741
2011-05-12,36.2,2632553000.0,8648307000.0,6015754000.0,13146147070.800001,4.993687523404088
2011-05-13,35.7,2632553000.0,8648307000.0,6015754000.0,12964570453.800001,4.924713938826683
2011-05-16,35.86,2632553000.0,8648307000.0,6015754000.0,13022674971.24,4.946785485891452
2011-05-17,36.14,2632553000.0,8648307000.0,6015754000.0,13124357876.76,4.985410693254798
2011-05-18,37.38,2632553000.0,8648307000.0,6015754000.0,13574667886.92,5.156465183006762
2011-05-19,36.58,2632553000.0,8648307000.0,6015754000.0,13284145299.72,5.046107447682914
2011-05-20,35.46,2632553000.0,8648307000.0,6015754000.0,12877413677.64,4.891606618229528
2011-05-23,35.32,2632553000.0,8648307000.0,6015754000.0,12826572224.88,4.872294014547855
2011-05-24,35.1,2632553000.0,8648307000.0,6015754000.0,12746678513.4,4.841945637333797
2011-05-25,35.66,2632553000.0,8648307000.0,6015754000.0,12950044324.439999,4.91919605206049
2011-05-26,36.6,2632553000.0,8648307000.0,6015754000.0,13291408364.4,5.048866391066011
2011-05-27,36.32,2632553000.0,8648307000.0,6015754000.0,13189725458.88,5.010241183702664
2011-05-31,35.8,2632553000.0,8648307000.0,6015754000.0,13000885777.199999,4.938508655742163
2011-06-01,36.3,2632553000.0,8648307000.0,6015754000.0,13182462394.199999,5.007482240319567
2011-06-02,36.46,2632553000.0,8648307000.0,6015754000.0,13240566911.64,5.029553787384337
2011-06-03,35.12,2632553000.0,8648307000.0,6015754000.0,12753941578.08,4.844704580716893
2011-06-06,34.12,2632553000.0,8648307000.0,6015754000.0,12390788344.08,4.7067574115620845
2011-06-07,33.84,2632553000.0,8648307000.0,6015754000.0,12289105438.560001,4.668132204198739
2011-06-08,33.48,2632553000.0,8648307000.0,6015754000.0,12158370274.32,4.618471223303007
2011-06-09,33.2,2632553000.0,8648307000.0,6015754000.0,12056687368.800001,4.57984601593966
2011-06-10,32.64,2632553000.0,8648307000.0,6015754000.0,11853321557.76,4.502595601212967
2011-06-13,32.5,2632553000.0,8648307000.0,6015754000.0,11802480105.0,4.483282997531294
2011-06-14,33.0,2632553000.0,8648307000.0,6015754000.0,11984056722.0,4.552256582108698
2011-06-15,31.88,2632553000.0,8648307000.0,6015754000.0,11577325099.92,4.397755752655312
2011-06-16,31.96,2632553000.0,8648307000.0,6015754000.0,11606377358.64,4.408791526187697
2011-06-17,32.04,2632553000.0,8648307000.0,6015754000.0,11635429617.36,4.419827299720082
2011-06-20,32.2,2632553000.0,8648307000.0,6015754000.0,11693534134.800001,4.441898846784851
2011-06-21,32.9,2632553000.0,8648307000.0,6015754000.0,11947741398.6,4.538461865193217
2011-06-22,33.0,2632553000.0,8648307000.0,6015754000.0,11984056722.0,4.552256582108698
2011-06-23,33.54,2632553000.0,8648307000.0,6015754000.0,12180159468.36,4.626748053452295
2011-06-24,33.32,2632553000.0,8648307000.0,6015754000.0,12100265756.88,4.596399676238237
2011-06-27,33.74,2632553000.0,8648307000.0,6015754000.0,12252790115.16,4.654337487283257
2011-06-28,34.38,2632553000.0,8648307000.0,6015754000.0,12485208184.92,4.742623675542335
2011-06-29,34.46,2632553000.0,8648307000.0,6015754000.0,12514260443.64,4.7536594490747195
2011-06-30,34.42,2632553000.0,8648307000.0,6015754000.0,12499734314.28,4.748141562308527
2011-07-01,35.54,2632553000.0,8648307000.0,6015754000.0,12926530540.92,4.91026412038808
2011-07-05,34.94,2632553000.0,8648307000.0,6015754000.0,12708299862.119999,4.8273671459302046
2011-07-06,34.88,2632553000.0,8648307000.0,6015754000.0,12686476794.240002,4.8190774484844185
2011-07-07,34.7,2632553000.0,8648307000.0,6015754000.0,12621007590.6,4.794208356147056
2011-07-08,34.8,2632553000.0,8648307000.0,6015754000.0,12657379370.4,4.808024518556701
2011-07-11,34.62,2632553000.0,8648307000.0,6015754000.0,12591910166.759998,4.783155426219339
2011-07-12,33.92,2632553000.0,8648307000.0,6015754000.0,12337307708.16,4.686442289351819
2011-07-13,34.18,2632553000.0,8648307000.0,6015754000.0,12431874335.64,4.722364311616898
2011-07-14,33.64,2632553000.0,8648307000.0,6015754000.0,12235466724.72,4.647757034604811
2011-07-15,33.98,2632553000.0,8648307000.0,6015754000.0,12359130776.039999,4.694731986797606
2011-07-18,33.6,2632553000.0,8648307000.0,6015754000.0,12220918012.800001,4.642230569640954
2011-07-19,34.3,2632553000.0,8648307000.0,6015754000.0,12475520471.4,4.738943706508473
2011-07-20,34.16,2632553000.0,8648307000.0,6015754000.0,12424599979.679998,4.719601079134969
2011-07-21,34.3,2632553000.0,8648307000.0,6015754000.0,12475520471.4,4.738943706508473
2011-07-22,34.46,2632553000.0,8648307000.0,6015754000.0,12533715319.08,4.761049566363906
2011-07-25,33.88,2632553000.0,8648307000.0,6015754000.0,12322758996.240002,4.680915824387962
2011-07-26,33.8,2632553000.0,8648307000.0,6015754000.0,12293661572.4,4.669862894460245
2011-07-27,32.9,2632553000.0,8648307000.0,6015754000.0,11966315554.199999,4.5455174327734325
2011-07-28,32.58,2632553000.0,8648307000.0,6015754000.0,11849925858.84,4.501305713062567
