date,PH,PH_SHE,PB Ratio
2009-04-27,7036352913.360001,4581681000000.0,0.0015357579266998293
2009-04-28,7023355724.879999,4581681000000.0,0.001532921153803593
2009-04-29,7299545980.08,4581681000000.0,0.0015932025778486105
2009-04-30,7367781219.6,4581681000000.0,0.0016080956355538504
2009-05-01,7502627050.08,4581681000000.0,0.0016375271543523
2009-05-04,7736576442.719999,4581681000000.0,0.00168858906648455
2009-05-05,7569237641.040001,4468652000000.0,0.0016938525624819298
2009-05-06,7700834174.4,4468652000000.0,0.0017233013835939786
2009-05-07,7413271379.280001,4468652000000.0,0.0016589502559787607
2009-05-08,7661842608.959999,4468652000000.0,0.0017145758069681862
2009-05-11,7395400245.120001,4468652000000.0,0.0016549510333586058
2009-05-12,7268677657.440001,4468652000000.0,0.001626592909324781
2009-05-13,7013607833.52,4468652000000.0,0.0015695130955643895
2009-05-14,7049350101.84,4468652000000.0,0.0015775115408046992
2009-05-15,7093215612.959999,4468652000000.0,0.0015873278145087152
2009-05-18,7403523487.92,4468652000000.0,0.0016567688618223124
2009-05-19,7319041762.799999,4468652000000.0,0.0016378634457997622
2009-05-20,7073719830.24,4468652000000.0,0.0015829650261958191
2009-05-21,6914504271.360001,4468652000000.0,0.0015473355883071675
2009-05-22,6909630325.68,4468652000000.0,0.0015462448912289433
2009-05-26,7127333232.719999,4468652000000.0,0.0015949626940562835
2009-05-27,7050974750.4,4468652000000.0,0.0015778751064974403
2009-05-28,6932375405.52,4468652000000.0,0.0015513348109273222
2009-05-29,6865764814.559999,4468652000000.0,0.0015364286175249269
2009-06-01,7582234829.52,4468652000000.0,0.0016967610880238605
2009-06-02,7632598934.879999,4468652000000.0,0.001708031624498842
2009-06-03,7496128455.84,4468652000000.0,0.0016774921063085692
2009-06-04,7608229206.48,4468652000000.0,0.0017025781391077218
2009-06-05,7764195468.24,4468652000000.0,0.001737480445610891
2009-06-08,7721954605.68,4468652000000.0,0.0017280277375996162
2009-06-09,7678089094.559999,4468652000000.0,0.0017182114638955998
2009-06-10,7629349637.76,4468652000000.0,0.0017073044931133596
2009-06-11,7507500995.76,4468652000000.0,0.0016800370661577586
2009-06-12,7504251698.639999,4468652000000.0,0.0016793099347722758
2009-06-15,7224812146.32,4468652000000.0,0.0016167766356207642
2009-06-16,7052599398.959999,4468652000000.0,0.0015782386721901816
2009-06-17,7005484590.719999,4468652000000.0,0.0015676952671006825
2009-06-18,6945372594.0,4468652000000.0,0.001554243336469253
2009-06-19,6904756380.0,4468652000000.0,0.0015451541941507193
2009-06-22,6586325262.24,4468652000000.0,0.0014738953183734155
2009-06-23,6633440070.48,4468652000000.0,0.0014844387234629144
2009-06-24,6669182338.799999,4468652000000.0,0.001492437168703224
2009-06-25,6849518328.959999,4468652000000.0,0.0015327929605975133
2009-06-26,6943747945.440001,4468652000000.0,0.0015538797707765116
2009-06-29,6985988808.0,4468652000000.0,0.0015633324787877865
2009-06-30,6979490213.76,4468652000000.0,0.0015618782160168212
2009-07-01,6981967590.62,4468652000000.0,0.0015624326062132383
2009-07-02,6776711427.2,4468652000000.0,0.0015165001497543331
2009-07-06,6709921723.23,4468652000000.0,0.0015015538742399273
2009-07-07,6512810645.66,4468652000000.0,0.0014574441343071691
2009-07-08,6558423126.42,4468652000000.0,0.0014676513468535927
2009-07-09,6548649023.400001,4468652000000.0,0.0014654640870222161
2009-07-10,6626841847.56,4468652000000.0,0.0014829621656732277
2009-07-13,6779969461.54,4468652000000.0,0.0015172292363647918
2009-07-14,6854904251.36,4468652000000.0,0.0015339982284053445
2009-07-15,7146498324.79,4468652000000.0,0.0015992514800414084
2009-07-16,7275190681.219999,4468652000000.0,0.0016280504011545315
2009-07-17,7244239354.99,4468652000000.0,0.0016211240783551729
2009-07-20,7477188810.3,4468652000000.0,0.001673253771002978
2009-07-21,7612397235.41,4468652000000.0,0.001703510865337019
2009-07-22,7667783819.19,4468652000000.0,0.0017159053377148186
2009-07-23,7819282416.0,4468652000000.0,0.0017498078651011536
2009-07-24,7807879295.81,4468652000000.0,0.0017472560619645478
2009-07-27,7842088656.38,4468652000000.0,0.0017549114713743652
2009-07-28,7745976643.349999,4468652000000.0,0.0017334034163658302
2009-07-29,7653122664.66,4468652000000.0,0.001712624447967754
2009-07-30,7444608466.900001,4468652000000.0,0.0016659629048983902
2009-07-31,7213288028.76,4468652000000.0,0.0016141977555558143
2009-08-03,7625429372.77,4468652000000.0,0.0017064272117788542
2009-08-04,7781815021.09,4468652000000.0,0.0017414233690808772
2009-08-05,7597736080.88,4468652000000.0,0.0017002299755899542
2009-08-06,7635203475.79,4468652000000.0,0.0017086144716102305
2009-08-07,7941458703.75,4468652000000.0,0.001777148612993359
2009-08-10,7864894896.76,4468652000000.0,0.001760015077647577
2009-08-11,7755750746.37,4468652000000.0,0.0017355906761972067
2009-08-12,8057118922.82,4468652000000.0,0.001803031187664647
2009-08-13,8122279609.62,4468652000000.0,0.0018176129198738233
2009-08-14,7961006909.79,4468652000000.0,0.001781523132656112
2009-08-17,7692219076.74,4468652000000.0,0.0017213734872932598
2009-08-18,7879556051.29,4468652000000.0,0.0017632959673946416
2009-08-19,7881185068.46,4468652000000.0,0.001763660510699871
2009-08-20,7918652463.37,4468652000000.0,0.0017720450067201473
2009-08-21,8062005974.33,4468652000000.0,0.001804124817580335
2009-08-24,8102731403.58,4468652000000.0,0.0018132384002110704
2009-08-25,8198843416.61,4468652000000.0,0.0018347464552196052
2009-08-26,8109247472.26,4468652000000.0,0.001814696573431988
2009-08-27,8092957300.56,4279625000.0,1.891043561190525
2009-08-28,8040828751.12,4279625000.0,1.8788629263358354
2009-08-31,7926797549.219999,4279625000.0,1.8522177875912023
2009-09-01,7807879295.81,4279625000.0,1.8244307143289424
2009-09-02,7716654334.29,4279625000.0,1.803114603333236
2009-09-03,7763895832.219999,4279625000.0,1.8141533036702981
2009-09-04,7871410965.44,4279625000.0,1.839275863058095
2009-09-08,7833943570.530001,4279625000.0,1.8305210317562872
2009-09-09,7876298016.95,4279625000.0,1.840417797575722
2009-09-10,7934942635.07,4279625000.0,1.8541210117872478
2009-09-11,8177666193.400001,4279625000.0,1.9108370928293952
2009-09-14,8575146382.88,4279625000.0,2.0037144335964014
2009-09-15,8798321735.17,4279625000.0,2.0558627765680404
2009-09-16,8951449349.15,4279625000.0,2.0916433914536903
2009-09-17,8936788194.62,4279625000.0,2.088217587900809
2009-09-18,8988916744.06,4279625000.0,2.1003982227554983
2009-09-21,8816240924.039999,4279625000.0,2.0600498697993395
2009-09-22,8744564168.56,4279625000.0,2.043301496874142
2009-09-23,8643565104.02,4279625000.0,2.0197015168431816
2009-09-24,8509985696.08,4279625000.0,1.9884886400280397
2009-09-25,8503469627.400001,4279625000.0,1.9869660606712038
2009-09-28,8604468691.94,4279625000.0,2.0105660407021646
2009-09-29,8619129846.47,4279625000.0,2.0139918442550457
2009-09-30,8444825009.280001,4279625000.0,1.9732628464596782
2009-10-01,8177666193.400001,4279625000.0,1.9108370928293952
2009-10-02,8063634991.5,4279625000.0,1.884191954084762
2009-10-05,8337309876.06,4279625000.0,1.9481402870718814
2009-10-06,8391067442.67,4279625000.0,1.9607015667657797
2009-10-07,8307987567.0,4279625000.0,1.9412886799661184
2009-10-08,8462744198.150001,4279625000.0,1.9774499396909777
2009-10-09,8612613777.789999,4279625000.0,2.0124692648982094
2009-10-12,8597952623.26,4279625000.0,2.0090434613453283
2009-10-13,8508356678.91,4279625000.0,1.9881079951888307
2009-10-14,8739677117.05,4279625000.0,2.0421595623565145
2009-10-15,8716870876.67,4279625000.0,2.036830534607588
2009-10-16,8677774464.59,4279625000.0,2.027695058466571
2009-10-19,9001948881.42,4279625000.0,2.103443381469171
2009-10-20,9443412534.49,4279625000.0,2.2065981328948214
2009-10-21,9164850598.42,4279625000.0,2.141507865390075
2009-10-22,9405945139.58,4279625000.0,2.1978433015930134
2009-10-23,9262591628.62,4279625000.0,2.164346555742618
2009-10-26,9078512688.41,4279625000.0,2.121333688911996
2009-10-27,8821127975.55,4279625000.0,2.061191804316967
2009-10-28,8645194121.19,4279625000.0,2.0200821616823905
2009-10-29,8845563233.1,4279625000.0,2.0669014769051026
2009-10-30,8627274932.32,4279625000.0,2.015895068451091
2009-11-02,8729903014.03,4279625000.0,2.0398756933212607
2009-11-03,9000319864.25,4481984000000.0,0.002008110663547661
2009-11-04,8883030628.01,4481984000000.0,0.0019819416196064066
2009-11-05,9225124233.710001,4481984000000.0,0.002058267997768399
2009-11-06,9145302392.38,4481984000000.0,0.0020404585095306006
2009-11-09,9360332658.82,4481984000000.0,0.0020884350900895673
2009-11-10,9309833126.55,4481984000000.0,0.0020771678628370826
2009-11-11,9140415340.87,4481984000000.0,0.002039368132699715
2009-11-12,9006835932.93,4481984000000.0,0.0020095644993221753
2009-11-13,8959594435.0,4481984000000.0,0.0019990241899569476
2009-11-16,9278881800.32,4481984000000.0,0.0020702621429081404
2009-11-17,9137157306.53,4481984000000.0,0.002038641214812458
2009-11-18,9091544825.77,4481984000000.0,0.0020284643643908593
2009-11-19,8847192250.27,4481984000000.0,0.001973945522846579
2009-11-20,8793434683.66,4481984000000.0,0.001961951377706837
2009-11-23,8852079301.78,4481984000000.0,0.0019750358996774645
2009-11-24,8940046228.960001,4481984000000.0,0.0019946626826334054
2009-11-25,8962852469.34,4481984000000.0,0.0019997511078442046
2009-11-27,8726644979.69,4481984000000.0,0.001947049561018067
2009-11-30,8790176649.32,4481984000000.0,0.0019612244598195797
2009-12-01,8918869005.75,4481984000000.0,0.0019899377163662343
2009-12-02,8943304263.3,4481984000000.0,0.001995389600520662
2009-12-03,8834160112.91,4481984000000.0,0.0019710378512975504
2009-12-04,9010093967.27,4481984000000.0,0.0020102914172094324
2009-12-07,9045932345.01,4481984000000.0,0.00201828751396926
2009-12-08,8811353872.53,4481984000000.0,0.001965949426086751
2009-12-09,8783660580.64,4481984000000.0,0.0019597706240450656
2009-12-10,8757596305.92,4481984000000.0,0.001953955280947009
2009-12-11,8796692718.0,4481984000000.0,0.001962678295594094
2009-12-14,9076883671.24,4481984000000.0,0.0020251932338982022
2009-12-15,9068738585.39,4481984000000.0,0.0020233759391800592
2009-12-16,9071996619.73,4481984000000.0,0.0020241028570673167
2009-12-17,8829273061.4,4481984000000.0,0.001969947474466665
2009-12-18,8795063700.83,4481984000000.0,0.0019623148366504656
2009-12-21,8878143576.5,4481984000000.0,0.0019808512427755207
2009-12-22,8874885542.16,4481984000000.0,0.0019801243248882636
2009-12-23,8927014091.6,4481984000000.0,0.001991755011084377
2009-12-24,8953078366.32,4481984000000.0,0.0019975703541824335
2009-12-28,8928643108.77,4481984000000.0,0.0019921184700280054
2009-12-29,8871627507.82,4481984000000.0,0.0019793974070010066
2009-12-30,8853708318.95,4481984000000.0,0.001975399358621093
2009-12-31,8777144511.960001,4481984000000.0,0.001958316788270552
2010-01-04,8881401610.84,4481984000000.0,0.001981578160662778
2010-01-05,8839047164.42,4481984000000.0,0.001972128228128436
2010-01-06,8801579769.51,4481984000000.0,0.0019637686724249797
2010-01-07,8905836868.39,4481984000000.0,0.001987030044817206
2010-01-08,9158334529.74,4481984000000.0,0.002043366181079629
2010-01-11,9418977276.94,4481984000000.0,0.002101519612060195
2010-01-12,9438525482.98,4481984000000.0,0.0021058811193837373
2010-01-13,9489025015.25,4481984000000.0,0.002117148346636222
2010-01-14,9576991942.43,4481984000000.0,0.002136775129592163
2010-01-15,9539524547.52,4481984000000.0,0.0021284155738887063
2010-01-19,10005423458.14,4481984000000.0,0.0022323648317664675
2010-01-20,9873473067.37,4481984000000.0,0.0022029246573325566
2010-01-21,9695910195.84,4481984000000.0,0.0021633076324770457
2010-01-22,9386396933.539999,4481984000000.0,0.002094250433187624
2010-01-25,9345671504.289999,4481984000000.0,0.0020851639595969103
2010-01-26,9220237182.2,4481984000000.0,0.0020571776209375135
2010-01-27,9350558555.8,4481984000000.0,0.0020862543364277963
2010-01-28,9174624701.44,4481984000000.0,0.0020470007705159143
2010-01-29,9107834997.47,4481984000000.0,0.0020320989538271444
2010-02-01,9308204109.38,4481984000000.0,0.002076804403893454
2010-02-02,9471105826.38,4481984000000.0,0.002113150298256308
2010-02-03,9334268384.1,4481984000000.0,0.002082619746991511
2010-02-04,8948191314.81,4552027000.0,1.9657597186506142
2010-02-05,8954707383.49,4552027000.0,1.9671911839472833
2010-02-08,8884659645.18,4552027000.0,1.9518029320080923
2010-02-09,9081770722.75,4552027000.0,1.9951047572323275
2010-02-10,9049190379.35,4552027000.0,1.9879474307489828
2010-02-11,9246301456.92,4552027000.0,2.031249255973218
2010-02-12,9135528289.36,4552027000.0,2.006914345929846
2010-02-16,9326123298.25,4552027000.0,2.0487847058574125
2010-02-17,9479250912.23,4552027000.0,2.0824241403291324
2010-02-18,9572104890.92,4552027000.0,2.1028225208066647
2010-02-19,9611201303.0,4552027000.0,2.1114113125866782
2010-02-22,9598169165.64,4552027000.0,2.1085483819933404
2010-02-23,9498799118.27,4552027000.0,2.0867185362191396
2010-02-24,9590024079.789999,4552027000.0,2.106759050372504
2010-02-25,9594911131.3,4552027000.0,2.107832649345006
2010-02-26,9824602552.27,4552027000.0,2.1582918010525862
2010-03-01,10052664956.07,4552027000.0,2.208393086435999
2010-03-02,10111309574.19,4552027000.0,2.2212762741060192
2010-03-03,10166696157.97,4552027000.0,2.2334437291277047
2010-03-04,10111309574.19,4552027000.0,2.2212762741060192
2010-03-05,10251405050.81,4552027000.0,2.2520527779844013
2010-03-08,10266066205.34,4552027000.0,2.2552735749019064
2010-03-09,10316565737.61,4552027000.0,2.2663674309510906
2010-03-10,10396387578.94,4552027000.0,2.283902880835285
2010-03-11,10375210355.73,4552027000.0,2.279250618621111
2010-03-12,10362178218.37,4552027000.0,2.276387688027773
2010-03-15,10399645613.28,4552027000.0,2.2846186134836195
2010-03-16,10497386643.48,4552027000.0,2.3060905929336535
2010-03-17,10648885240.29,4552027000.0,2.3393721610812066
2010-03-18,10686352635.199999,4552027000.0,2.3476030865370525
2010-03-19,10606530793.87,4552027000.0,2.3300676366528585
2010-03-22,10678207549.35,4552027000.0,2.3458137549162164
2010-03-23,10844367300.689999,4552027000.0,2.382316119981274
2010-03-24,10643998188.78,4552027000.0,2.338298562108705
2010-03-25,10554402244.43,4552027000.0,2.3186159142795066
2010-03-26,10525079935.37,4552027000.0,2.312174320444497
2010-03-29,10627708017.08,4552027000.0,2.334719898867032
2010-03-30,10673320497.84,4552027000.0,2.3447401559437147
2010-03-31,10546257158.58,4552027000.0,2.3168265826586705
2010-04-01,10632595068.59,4552027000.0,2.335793497839534
2010-04-05,10819932043.14,4552027000.0,2.3769481251187656
2010-04-06,10803641871.439999,4552027000.0,2.3733694618770933
2010-04-07,10832964180.5,4552027000.0,2.3798110557121035
2010-04-08,11010527052.03,4552027000.0,2.4188184850463323
2010-04-09,11155509580.16,4552027000.0,2.4506685878972156
2010-04-12,11318411297.16,4552027000.0,2.4864552203139394
2010-04-13,11364023777.92,4552027000.0,2.496475477390622
2010-04-14,11491087117.18,4552027000.0,2.524389050675666
2010-04-15,11437329550.57,4552027000.0,2.5125794619781474
2010-04-16,11251621593.189999,4552027000.0,2.4717827010230824
2010-04-19,11303750142.63,4552027000.0,2.483234423396434
2010-04-20,11044736412.6,4552027000.0,2.4263336778538442
2010-04-21,11566021907.0,4552027000.0,2.540850901587359
2010-04-22,11474796945.48,4552027000.0,2.5208103874339938
2010-04-23,11564392889.83,4552027000.0,2.5404930352631916
2010-04-26,11592086181.72,4552027000.0,2.5465767627740346
2010-04-27,11199493043.75,4552027000.0,2.4603309786497314
2010-04-28,11249992576.02,4552027000.0,2.4714248346989156
2010-04-29,11603489301.91,4552027000.0,2.549081827043205
2010-04-30,11269540782.060001,4552027000.0,2.4757192305889224
2010-05-03,11536699597.939999,4552027000.0,2.534409307752348
2010-05-04,11074058721.66,4552027000.0,2.432775271688854
2010-05-05,10953511451.08,4609629000.0,2.3762240846454237
2010-05-06,10507160746.5,4609629000.0,2.2793940133793846
2010-05-07,10140631883.25,4609629000.0,2.1998802687266155
2010-05-10,11026817223.73,4609629000.0,2.3921268335759773
2010-05-11,10922560124.85,4609629000.0,2.369509590652523
2010-05-12,11249992576.02,4609629000.0,2.4405418692089973
2010-05-13,11106639065.060001,4609629000.0,2.4094431601892476
2010-05-14,10826448111.82,4609629000.0,2.3486593198324637
2010-05-17,10795496785.59,4609629000.0,2.341944825839563
2010-05-18,10580466519.15,4609629000.0,2.2952967623099387
2010-05-19,10365436252.710001,4609629000.0,2.2486486987803143
2010-05-20,9725232504.9,4609629000.0,2.109764691453477
2010-05-21,9866956998.69,4609629000.0,2.140510006052548
2010-05-24,9702426264.52,4609629000.0,2.1048171695639715
2010-05-25,9749667762.45,4609629000.0,2.115065607763662
2010-05-26,9818086483.59,4609629000.0,2.1299081734321788
2010-05-27,10218824707.41,4609629000.0,2.216843200919206
2010-05-28,10011939526.82,4609629000.0,2.1719621094929766
2010-06-01,9692652161.5,4609629000.0,2.1026968030398976
2010-06-02,10047777904.56,4609629000.0,2.179736786747914
2010-06-03,10096648419.66,4609629000.0,2.190338619368283
2010-06-04,9533008478.84,4609629000.0,2.0680641498133583
