date,COO,COO_SHE,PB Ratio
2012-03-21,3830122660.0000005,1937357000.0,1.9769834160663216
2012-03-22,3866339000.0,1937357000.0,1.995677100296951
2012-03-23,3861444900.0000005,1937357000.0,1.9931509267522716
2012-03-26,3915280000.0,1937357000.0,2.0209388357437477
2012-03-27,3913811770.0,1937357000.0,2.0201809836803437
2012-03-28,3936324630.0000005,1937357000.0,2.0318013819858707
2012-03-29,3976456250.0,1937357000.0,2.0525160050522437
2012-03-30,3998969109.9999995,1937357000.0,2.0641364033577703
2012-04-02,4025397250.0,1937357000.0,2.0777777404990405
2012-04-03,3991138550.0,1937357000.0,2.060094525686283
2012-04-04,3948559880.0000005,1937357000.0,2.03811681584757
2012-04-05,4099298160.0000005,1937357000.0,2.115922961023704
2012-04-09,4047420700.0,1937357000.0,2.0891455214500994
2012-04-10,3990159730.0,1937357000.0,2.059589290977347
2012-04-11,4007778490.0,1937357000.0,2.068683515738194
2012-04-12,4092935830.0,1937357000.0,2.1126389354156205
2012-04-13,4060634770.0,1937357000.0,2.0959661900207345
2012-04-16,4039590140.0000005,1937357000.0,2.085103643778612
2012-04-17,4118874560.0,1937357000.0,2.1260276552024227
2012-04-18,4156559130.0000005,1937357000.0,2.1454791914964564
2012-04-19,4202074260.0,1937357000.0,2.168972605461977
2012-04-20,4183476680.0,1937357000.0,2.1593731459921943
2012-04-23,4173688480.0,1937357000.0,2.1543207989028352
2012-04-24,4190817830.0,1937357000.0,2.163162406309214
2012-04-25,4242695290.0,1937357000.0,2.1899398458828188
2012-04-26,4231928270.0,1937357000.0,2.1843822640845234
2012-04-27,4334214960.0,1937357000.0,2.237179291168329
2012-04-30,4315127970.0,1937357000.0,2.227327214344078
2012-05-01,4329357870.0,1937357000.0,2.2346722209690832
2012-05-02,4307276820.0,1937357000.0,2.22327470879141
2012-05-03,4338190290.0,1937357000.0,2.2392312258401526
2012-05-04,4269003000.0,1937357000.0,2.2035190210167768
2012-05-07,4279798180.0,1937357000.0,2.2090911380814173
2012-05-08,4311693030.0,1937357000.0,2.2255542112269446
2012-05-09,4267530930.0,1937357000.0,2.202759186871599
2012-05-10,4331811320.0,1937357000.0,2.2359386112110466
2012-05-11,4326413730.0,1937357000.0,2.233152552678727
2012-05-14,4289611980.0,1937357000.0,2.214156699049272
2012-05-15,4264096100.0000005,1937357000.0,2.20098624053285
2012-05-16,4251828850.0000005,1937357000.0,2.1946542893230316
2012-05-17,4207666750.0,1937357000.0,2.1718592649676856
2012-05-18,4169392930.0,1937357000.0,2.1521035771930523
2012-05-21,4235636079.9999995,1937357000.0,2.186296113726071
2012-05-22,4213555030.0,1937357000.0,2.174898601548398
2012-05-23,4208157440.0000005,1937357000.0,2.172112543016078
2012-05-24,4207176059.9999995,1937357000.0,2.1716059869192925
2012-05-25,4196871570.0,1937357000.0,2.1662871479030454
2012-05-29,4206194680.0,1937357000.0,2.1710994308225073
2012-05-30,4187057770.0,1937357000.0,2.1612215869351905
2012-05-31,4179697420.0000005,1937357000.0,2.1574224162093
2012-06-01,4066348030.0,1937357000.0,2.0989151870305784
2012-06-04,3891171700.0,1937357000.0,2.0084949237543728
2012-06-05,3986856250.0,1937357000.0,2.0578841431909556
2012-06-06,4031018350.0000005,1937357000.0,2.0806791675463017
2012-06-07,3928464140.0,1937357000.0,2.0277440554322204
2012-06-08,3867618579.9999995,2037956000.0,1.8977929749219313
2012-06-11,3828854070.0,2037956000.0,1.878771705571661
2012-06-12,3860258230.0,2037956000.0,1.894181341500994
2012-06-13,3817568200.0,2037956000.0,1.873233867659557
2012-06-14,3807263710.0,2037956000.0,1.8681775808702445
2012-06-15,3873997550.0,2037956000.0,1.9009230572200773
2012-06-18,3898041360.0,2037956000.0,1.912721059728473
2012-06-19,3897059980.0,2037956000.0,1.9122395086056814
2012-06-20,3906383090.0,2037956000.0,1.916814244272202
2012-06-21,3901476190.0000005,2037956000.0,1.9144064886582441
2012-06-22,3954961399.9999995,2037956000.0,1.940651024850389
2012-06-25,3862220989.9999995,2037956000.0,1.8951444437465772
2012-06-26,3857314090.0,2037956000.0,1.892736688132619
2012-06-27,3863202370.0,2037956000.0,1.895625994869369
2012-06-28,3794505770.0,2037956000.0,1.861917416273953
2012-06-29,3913743440.0000005,2037956000.0,1.9204258776931398
2012-07-02,3923066550.0,2037956000.0,1.9250006133596604
2012-07-03,3917668960.0,2037956000.0,1.9223520821843063
2012-07-05,3846518910.0,2037956000.0,1.8874396257819108
2012-07-06,3803828880.0,2037956000.0,1.8664921519404738
2012-07-09,3791561630.0,2037956000.0,1.860472762905578
2012-07-10,3763592300.0,2037956000.0,1.8467485559060157
2012-07-11,3842102700.0,2037956000.0,1.8852726457293485
2012-07-12,3796959220.0,2037956000.0,1.863121294080932
2012-07-13,3873016170.0000005,2037956000.0,1.900441506097286
2012-07-16,3781747829.9999995,2037956000.0,1.855657251677661
2012-07-17,3756231950.0,2037956000.0,1.8431369224850782
2012-07-18,3780766450.0,2037956000.0,1.8551757005548697
2012-07-19,3788126800.0,2037956000.0,1.8587873339758072
2012-07-20,3704709500.0,2037956000.0,1.817855488538516
2012-07-23,3639938420.0000005,2037956000.0,1.7860731144342668
2012-07-24,3620801510.0000005,2037956000.0,1.7766828675398294
2012-07-25,3706672260.0000005,2037956000.0,1.8188185907840997
2012-07-26,3682137760.0000005,2037956000.0,1.8067798127143082
2012-07-27,3729244000.0,2037956000.0,1.8298942666083076
2012-07-30,3746418149.9999995,2037956000.0,1.8383214112571613
2012-07-31,3692932940.0000005,2037956000.0,1.8120768750650165
2012-08-01,3626926080.0000005,2037956000.0,1.7796881188798976
2012-08-02,3553198080.0000005,2037956000.0,1.7435106940483507
2012-08-03,3568435199.9999995,2037956000.0,1.7509873618468699
2012-08-06,3691315199.9999995,2037956000.0,1.811283069899448
2012-08-07,3752263680.0,2037956000.0,1.841189741093527
2012-08-08,3782246400.0,2037956000.0,1.855901893858356
2012-08-09,3841228800.0000005,2037956000.0,1.8848438337235938
2012-08-10,3833856000.0,2037956000.0,1.881226091240439
2012-08-13,3839754240.0,2037956000.0,1.8841202852269627
2012-08-14,3842211840.0,2037956000.0,1.8853261993880142
2012-08-15,4018176000.0,2037956000.0,1.971669653319306
2012-08-16,4015718400.0,2037956000.0,1.9704637391582547
2012-08-17,4075683840.0,2037956000.0,1.9998880446879128
2012-08-20,4010803199.9999995,2037956000.0,1.9680519108361514
2012-08-21,4011786240.0,2037956000.0,1.9685342765005722
2012-08-22,4032430080.0000005,2037956000.0,1.9786639554534056
2012-08-23,4022599680.0,2037956000.0,1.973840298809199
2012-08-24,4059955199.9999995,2037956000.0,1.9921701940571825
2012-08-27,4091412479.9999995,2037956000.0,2.0076058953186426
2012-08-28,4102717440.0,2037956000.0,2.01315310045948
2012-08-29,4090920960.0,2037956000.0,2.0073647124864324
2012-08-30,4087480320.0,2037956000.0,2.00567643266096
2012-08-31,4121395199.9999995,2037956000.0,2.0223180480834717
2012-09-04,4174479360.0000005,2037956000.0,2.0483657939621858
2012-09-05,4159733760.0,2037956000.0,2.0411303089958763
2012-09-06,4228546560.0,2037956000.0,2.07489590550532
2012-09-07,4587356160.0,2096646000.0,2.1879497826528658
2012-09-10,4571627520.0,2096646000.0,2.180447972619126
2012-09-11,4649779200.0,2096646000.0,2.2177225912242697
2012-09-12,4619304960.0,2096646000.0,2.203187834283899
2012-09-13,4661084160.0,2096646000.0,2.22311451718602
2012-09-14,4611440640.0,2096646000.0,2.1994369292670295
2012-09-17,4609474560.0,2096646000.0,2.198499203012812
2012-09-18,4593254400.0,2096646000.0,2.1907629614155177
2012-09-19,4587356160.0,2096646000.0,2.1879497826528658
2012-09-20,4599644160.0,2096646000.0,2.1938105717417247
2012-09-21,4608491520.0,2096646000.0,2.1980303398857033
2012-09-24,4584407040.0,2096646000.0,2.1865431932715396
2012-09-25,4644372480.0,2096646000.0,2.215143844025172
2012-09-26,4604559360.0,2096646000.0,2.196154887377268
2012-09-27,4634050560.0,2096646000.0,2.21022078119053
2012-09-28,4642897920.0,2096646000.0,2.2144405493345087
2012-10-01,4622254080.0,2096646000.0,2.2045944236652253
2012-10-02,4776591360.0,2096646000.0,2.2782059346212953
2012-10-03,4881285120.0,2096646000.0,2.3281398576583743
2012-10-04,4948131840.0,2096646000.0,2.3600225503017676
2012-10-05,4816404480.0,2096646000.0,2.2971948912691986
2012-10-08,4766269440.0,2096646000.0,2.2732828717866536
2012-10-09,4716134400.0,2096646000.0,2.2493708523041085
2012-10-10,4730388480.0,2096646000.0,2.256169367647185
2012-10-11,4802641920.0,2096646000.0,2.290630807489676
2012-10-12,4761354240.0,2096646000.0,2.2709385561511097
2012-10-15,4800184320.0,2096646000.0,2.2894586496719045
2012-10-16,4834099200.0,2096646000.0,2.3056344275571554
2012-10-17,4847370240.0,2096646000.0,2.3119640797731233
2012-10-18,4788879360.0,2096646000.0,2.284066723710154
2012-10-19,4701880320.0,2096646000.0,2.242572336961032
2012-10-22,4684185600.0,2096646000.0,2.234132800673075
2012-10-23,4639457280.0,2096646000.0,2.212799528389628
2012-10-24,4710727680.0,2096646000.0,2.2467921051050106
2012-10-25,4722032640.0,2096646000.0,2.252184031066761
2012-10-26,4668948480.0,2096646000.0,2.2268654222028896
2012-10-31,4717608960.0,2096646000.0,2.2500741469947716
2012-11-01,4886368850.0,2096646000.0,2.330564554054428
2012-11-02,4771220290.0,2096646000.0,2.275644190769448
2012-11-05,4840706490.0,2096646000.0,2.3087857893034878
2012-11-06,4854107400.0,2096646000.0,2.315177383306481
2012-11-07,4789088170.0,2096646000.0,2.2841663161067722
2012-11-08,4666494660.0,2096646000.0,2.225695067264574
2012-11-09,4633736880.0,2096646000.0,2.2100711708128125
2012-11-12,4628773580.0,2096646000.0,2.2077039137746666
2012-11-13,4543901150.0,2096646000.0,2.1672238184223755
2012-11-14,4501713100.0,2096646000.0,2.1471021335981373
2012-11-15,4437190200.0,2096646000.0,2.1163277921022434
2012-11-16,4527025930.0,2096646000.0,2.1591751444926803
2012-11-19,4598497450.0,2096646000.0,2.193263645841978
2012-11-20,4629269910.0,2096646000.0,2.2079406394784815
2012-11-21,4685355200.0,2096646000.0,2.2346906440095275
2012-11-23,4729032240.0,2096646000.0,2.2555225059452098
2012-11-26,4729032240.0,2096646000.0,2.2555225059452098
2012-11-27,4719601970.0,2096646000.0,2.251024717572733
2012-11-28,4794051470.0,2096646000.0,2.286533573144918
2012-11-29,4759804700.0,2096646000.0,2.2701994995817127
2012-11-30,4712157020.0,2096646000.0,2.247473832015514
2012-12-03,4721587290.0,2096646000.0,2.251971620387991
2012-12-04,4721587290.0,2096646000.0,2.251971620387991
2012-12-05,4644159810.0,2096646000.0,2.2150424105929183
2012-12-06,4658057050.0,2096646000.0,2.2216707302997265
2012-12-07,4691807490.0,2096646000.0,2.237768078159117
2012-12-10,4749878100.0,2096646000.0,2.2654649855054214
2012-12-11,4809934030.0,2096646000.0,2.2941087956669843
2012-12-12,4751863420.0,2096646000.0,2.26641188832068
2012-12-13,4715135000.0,2096646000.0,2.2488941862384015
2012-12-14,4738958840.0,2096646000.0,2.260257020021501
2012-12-17,4761790020.0,2096646000.0,2.271146402396971
2012-12-18,4717616650.0,2096646000.0,2.2500778147574745
2012-12-19,4689325840.0,2096646000.0,2.236584449640044
2012-12-20,4603460750.0,2192751000.0,2.0993996810399356
2012-12-21,4608920380.0,2192751000.0,2.1018895351090934
2012-12-24,4675924930.0,2192751000.0,2.1324468350487584
2012-12-26,4560776370.0,2192751000.0,2.0799335492265194
2012-12-27,4589067180.0,2192751000.0,2.092835520312156
2012-12-28,4541915830.0,2192751000.0,2.0713322351694288
2012-12-31,4590059840.0,2192751000.0,2.0932882210520027
2013-01-02,4723076280.0,2192751000.0,2.1539501201914857
2013-01-03,4711660690.0,2192751000.0,2.1487440616832463
2013-01-04,4736973520.0,2192751000.0,2.160287930549342
2013-01-07,4784621200.0,2192751000.0,2.1820175660619925
2013-01-08,4766753320.0,2192751000.0,2.1738689527447486
2013-01-09,4791569820.0,2192751000.0,2.185186471240921
2013-01-10,4854107400.0,2192751000.0,2.2137066178512743
2013-01-11,4808445040.0,2192751000.0,2.1928823838183176
2013-01-14,4819860630.0,2192751000.0,2.198088442326557
2013-01-15,4824327600.0,2192751000.0,2.200125595655868
2013-01-16,4855596390.0,2192751000.0,2.214385668961045
2013-01-17,4830779890.0,2192751000.0,2.2030681504648726
2013-01-18,4830779890.0,2192751000.0,2.2030681504648726
2013-01-22,4883887200.0,2192751000.0,2.227287640046681
2013-01-23,4945432120.0,2192751000.0,2.2553550859171883
2013-01-24,4999532090.0,2192751000.0,2.2800272762388434
2013-01-25,5066536640.0,2192751000.0,2.310584576178508
2013-01-28,5051646740.0,2192751000.0,2.303794065080805
2013-01-29,5038245830.0,2192751000.0,2.297682605092872
2013-01-30,5015414650.0,2192751000.0,2.2872704880763934
2013-01-31,5030304550.0,2192751000.0,2.294060999174097
2013-02-01,5064025450.0,2192751000.0,2.309439352667038
2013-02-04,4987710750.0,2192751000.0,2.274636176200581
2013-02-05,4998117300.0,2192751000.0,2.2793820639005524
2013-02-06,5105651650.0,2192751000.0,2.3284229034669237
2013-02-07,5097722850.0,2192751000.0,2.32480698902885
2013-02-08,5166604300.0,2192751000.0,2.356220245709613
2013-02-11,5156197750.0,2192751000.0,2.3514743580096416
2013-02-12,5183948550.0,2192751000.0,2.364130058542899
2013-02-13,5166108750.0,2192751000.0,2.3559942510572336
2013-02-14,5143313450.0,2192751000.0,2.3455984970477726
2013-02-15,5154215550.0,2192751000.0,2.3505703794001236
2013-02-19,5186426300.0,2192751000.0,2.3652600318047967
2013-02-20,5111102700.0,2192751000.0,2.330908844643099
2013-02-21,5083847450.0,2192751000.0,2.3184791387622217
2013-02-22,5099705050.0,2192751000.0,2.3257109676383685
2013-02-25,5070963150.0,2192751000.0,2.3126032778003522
2013-02-26,5151737800.0,2192751000.0,2.3494404061382252
2013-02-27,5228052500.0,2192751000.0,2.3842435826046824
2013-02-28,5255803300.0,2192751000.0,2.3968992831379397
2013-03-01,5207239400.0,2192751000.0,2.3747518072047398
2013-03-04,5212690450.0,2192751000.0,2.377237748380915
2013-03-05,5246387850.0,2192751000.0,2.392605384742727
2013-03-06,5230530250.0,2192751000.0,2.3853735558665803
2013-03-07,5188408500.0,2192751000.0,2.366164010414315
2013-03-08,5363337650.0,2232062000.0,2.4028623084842624
2013-03-11,5265218750.0,2232062000.0,2.3589034489185337
2013-03-12,5223097000.0,2232062000.0,2.3400322213271854
2013-03-13,5215663750.0,2232062000.0,2.336702004693418
2013-03-14,5194355100.0,2232062000.0,2.3271553836766183
2013-03-15,5144800100.0,2232062000.0,2.3049539394515026
2013-03-18,5158179950.0,2232062000.0,2.310948329392284
2013-03-19,5174533100.0,2232062000.0,2.318274805986572
2013-03-20,5227061400.0,2232062000.0,2.3418083368651947
2013-03-21,5152728900.0,2232062000.0,2.3085061705275214
2013-03-22,5161648800.0,2232062000.0,2.312502430488042
2013-03-25,5173046450.0,2232062000.0,2.3176087626598187
2013-03-26,5199806150.0,2232062000.0,2.329597542541381
2013-03-27,5289500700.0,2232062000.0,2.3697821565888404
2013-03-28,5345993400.0,2232062000.0,2.395091803005472
2013-04-01,5280085250.0,2232062000.0,2.3655638821860685
2013-04-02,5337569050.0,2232062000.0,2.3913175574872025
2013-04-03,5304862750.0,2232062000.0,2.376664604298626
2013-04-04,5350948900.0,2232062000.0,2.397311947427984
2013-04-05,5261254350.0,2232062000.0,2.3571273333805243
2013-04-08,5272156450.0,2232062000.0,2.3620116511100497
2013-04-09,5283058550.0,2232062000.0,2.366895968839575
2013-04-10,5360364350.0,2232062000.0,2.4015302218307557
2013-04-11,5445598950.0,2232062000.0,2.4397167058979545
2013-04-12,5399017250.0,2232062000.0,2.418847348326346
2013-04-15,5306349400.0,2232062000.0,2.3773306476253797
2013-04-16,5383159650.0,2232062000.0,2.411742886174309
2013-04-17,5345993400.0,2232062000.0,2.395091803005472
2013-04-18,5245892300.0,2232062000.0,2.3502448856707385
2013-04-19,5265218750.0,2232062000.0,2.3589034489185337
2013-04-22,5256794400.0,2232062000.0,2.355129203400264
2013-04-23,5361851000.0,2232062000.0,2.4021962651575093
2013-04-24,5333109100.0,2232062000.0,2.389319427506942
2013-04-25,5316755950.0,2232062000.0,2.381992950912654
2013-04-26,5338064600.0,2232062000.0,2.3915395719294534
2013-04-29,5389601800.0,2232062000.0,2.4146290739235736
2013-04-30,5470872000.0,2232062000.0,2.4510394424527635
2013-05-01,5392531410.0,2232062000.0,2.4159415867480383
2013-05-02,5451582780.0,2232062000.0,2.4423975588491715
2013-05-03,5557776000.0,2232062000.0,2.4899738448125546
2013-05-06,5623278360.0,2232062000.0,2.519319965126417
2013-05-07,5633699190.0,2232062000.0,2.5239886660854403
2013-05-08,5709622380.0,2232062000.0,2.558003487358326
2013-05-09,5723516820.0,2232062000.0,2.5642284219703573
2013-05-10,5754779310.0,2232062000.0,2.578234524847428
2013-05-13,5756268000.0,2232062000.0,2.5789014821272884
2013-05-14,5705156310.0,2232062000.0,2.5560026155187447
2013-05-15,5554302390.0,2232062000.0,2.4884176111595466
2013-05-16,5484333960.0,2232062000.0,2.4570706190061027
2013-05-17,5519070060.0,2232062000.0,2.4726329555361812
2013-05-20,5511626610.0,2232062000.0,2.469298169136879
2013-05-21,5507656770.0,2232062000.0,2.467519616390584
2013-05-22,5320578060.0,2232062000.0,2.3837053182214474
2013-05-23,5315615760.0,2232062000.0,2.381482127288579
2013-05-24,5410891920.0,2232062000.0,2.4241673931996512
2013-05-28,5505175620.0,2232062000.0,2.46640802092415
2013-05-29,5497732170.0,2232062000.0,2.4630732345248476
2013-05-30,5671908900.0,2232062000.0,2.5411072362685267
2013-05-31,5607895230.0,2232062000.0,2.512428073234525
2013-06-03,5617323600.0,2232062000.0,2.5166521360069747
2013-06-04,5549340090.0,2232062000.0,2.486194420226678
2013-06-05,5508153000.0,2232062000.0,2.467741935483871
2013-06-06,5613849990.0,2232062000.0,2.5150959023539667
2013-06-07,5954760000.0,2314197000.0,2.5731430815959055
2013-06-10,6035645490.0,2314197000.0,2.6080949417875834
2013-06-11,6002398080.0,2314197000.0,2.5937282262486727
2013-06-12,5975105430.0,2314197000.0,2.5819346537913583
2013-06-13,6015300060.0,2314197000.0,2.5993033695921306
2013-06-14,6030683190.0,2314197000.0,2.6059506558862533
2013-06-17,6093704400.0,2314197000.0,2.6331830868331436
2013-06-18,6038622870.0,2314197000.0,2.609381513328381
2013-06-19,5991977250.0,2314197000.0,2.58922522585588
2013-06-20,5821274130.0,2314197000.0,2.515461790850131
2013-06-21,5885287800.0,2314197000.0,2.5431230789772865
2013-06-24,5848070550.0,2314197000.0,2.5270409347173124
2013-06-25,5797951320.0,2314197000.0,2.50538364711388
2013-06-26,5838642180.0,2314197000.0,2.5229667915047855
2013-06-27,5845589400.0,2314197000.0,2.5259687917666476
2013-06-28,5907618150.0,2314197000.0,2.5527723655332712
2013-07-01,5998924470.0,2314197000.0,2.5922272261177417
2013-07-02,6050532390.0,2314197000.0,2.614527799491573
2013-07-03,6036637950.0,2314197000.0,2.608523798967849
2013-07-05,6135387720.0,2314197000.0,2.651195088404315
2013-07-08,6120500820.0,2314197000.0,2.644762230700325
2013-07-09,6142831170.0,2314197000.0,2.65441151725631
2013-07-10,6174093660.0,2314197000.0,2.667920518434688
2013-07-11,6138365100.0,2314197000.0,2.6524816599451126
2013-07-12,6220739280.0,2314197000.0,2.6880768059071896
2013-07-15,6305594610.0,2314197000.0,2.724744094819931
2013-07-16,6206348610.0,2314197000.0,2.6818583767933326
2013-07-17,6241580940.0,2314197000.0,2.6970828066927752
2013-07-18,6283264260.0,2314197000.0,2.7150948082639466
2013-07-19,6294181320.0,2314197000.0,2.719812237246872
2013-07-22,6367127130.0,2314197000.0,2.751333239996422
2013-07-23,6326932500.0,2314197000.0,2.73396452419565
2013-07-24,6296662470.0,2314197000.0,2.7208843801975373
2013-07-25,6263415060.0,2314197000.0,2.7065176646586266
2013-07-26,6242077170.0,2314197000.0,2.697297235282908
2013-07-29,6238603560.0,2314197000.0,2.695796235151977
2013-07-30,6218754360.0,2314197000.0,2.6872190915466576
2013-07-31,6319489050.0,2314197000.0,2.730748095343655
2013-08-01,6439672850.000001,2314197000.0,2.7826813577236513
2013-08-02,6411849250.000001,2314197000.0,2.7706583536319513
2013-08-05,6482401950.0,2314197000.0,2.801145256864476
2013-08-06,6466502750.0,2314197000.0,2.794274968812076
2013-08-07,6466005899.999999,2314197000.0,2.794060272310438
2013-08-08,6541527100.0,2314197000.0,2.8266941405593387
2013-08-09,6539042850.000001,2314197000.0,2.8256206580511516
2013-08-12,6544508200.0,2314197000.0,2.8279823195691636
2013-08-13,6533577500.0,2314197000.0,2.8232589965331387
2013-08-14,6545501900.0,2314197000.0,2.828411712572439
2013-08-15,6430232699.999999,2314197000.0,2.7786021241925383
2013-08-16,6430729550.0,2314197000.0,2.778816820694176
2013-08-19,6406383900.0,2314197000.0,2.7682966921139385
2013-08-20,6446131900.0,2314197000.0,2.7854724122449386
2013-08-21,6420295700.0,2314197000.0,2.7743081941597887
2013-08-22,6459050000.0,2314197000.0,2.7910545212875135
2013-08-23,6466999600.0,2314197000.0,2.7944896653137135
2013-08-26,6440666550.0,2314197000.0,2.783110750726926
2013-08-27,6435698050.0,2314197000.0,2.780963785710551
2013-08-28,6479917699.999999,2314197000.0,2.8000717743562884
2013-08-29,6545005049.999999,2314197000.0,2.828197016070801
2013-08-30,6489357850.000001,2314197000.0,2.8041510078874015
2013-09-03,6549476700.0,2314197000.0,2.8301292845855386
2013-09-04,6625991600.000001,2314197000.0,2.8631925458377143
2013-09-05,6620526250.0,2314197000.0,2.8608308843197015
2013-09-06,6504760199.999999,2415522000.0,2.6929004165559243
2013-09-09,6614067200.0,2415522000.0,2.738152333118887
