date,CVX,CVX_SHE,PB Ratio
2008-12-24,137077533180.00002,86954000000.0,1.5764373482530996
2008-12-26,138514858650.0,86954000000.0,1.5929670705200452
2008-12-29,140877585450.0,86954000000.0,1.6201392167122846
2008-12-30,144480743820.0,86954000000.0,1.66157673965545
2008-12-31,145642417830.0,86954000000.0,1.6749363781999678
2009-01-02,150663212280.0,86954000000.0,1.7326771888584769
2009-01-05,150938863740.0,86954000000.0,1.7358472725809049
2009-01-06,152297431650.0,86954000000.0,1.7514712566414425
2009-01-07,145622728440.0,86954000000.0,1.674709943648366
2009-01-08,146174031360.0,86954000000.0,1.6810501110932217
2009-01-09,143378137980.0,86954000000.0,1.6488964047657382
2009-01-12,139440259980.0,86954000000.0,1.603609494445339
2009-01-13,141409198980.0,86954000000.0,1.6262529496055385
2009-01-14,137215358910.0,86954000000.0,1.5780223901143133
2009-01-15,139341813030.0,86954000000.0,1.602477321687329
2009-01-16,141251683860.0,86954000000.0,1.6244414731927226
2009-01-20,134498223090.0,86954000000.0,1.5467744219932378
2009-01-21,140247524970.0,86954000000.0,1.6128933110610209
2009-01-22,137727283050.0,86954000000.0,1.5839096884559651
2009-01-23,139440259980.0,86954000000.0,1.603609494445339
2009-01-26,140365661310.0,86954000000.0,1.6142519183706328
2009-01-27,141940812510.0,86954000000.0,1.6323666824987924
2009-01-28,145288008810.0,86954000000.0,1.6708605562711318
2009-01-29,139046472180.0,86954000000.0,1.599080803413299
2009-01-30,138849578280.0,86954000000.0,1.596816457897279
2009-02-02,138396722310.0,86954000000.0,1.591608463210433
2009-02-03,141054789960.0,86954000000.0,1.6221771276767025
2009-02-04,140976032400.0,86954000000.0,1.6212713894702946
2009-02-05,144224781750.0,86954000000.0,1.658633090484624
2009-02-06,147473531100.0,86954000000.0,1.6959947914989535
2009-02-09,146528440380.0,86954000000.0,1.6851259330220576
2009-02-10,140030941680.0,86954000000.0,1.610402530993399
2009-02-11,140306593140.0,86954000000.0,1.6135726147158267
2009-02-12,137550078540.0,86954000000.0,1.5818717774915472
2009-02-13,137294116470.00002,86954000000.0,1.5789281283207215
2009-02-17,130304383020.00002,86954000000.0,1.4985438625020127
2009-02-18,130186246680.00002,86954000000.0,1.4971852551924008
2009-02-19,131288852520.00002,86954000000.0,1.5098655900821125
2009-02-20,128118860729.99998,86954000000.0,1.4734096272741908
2009-02-23,123925020660.0,86954000000.0,1.4251790677829657
2009-02-24,128532337920.0,86954000000.0,1.4781647528578328
2009-02-25,125027626500.0,86954000000.0,1.4378594026726774
2009-02-26,124377876630.0,86648000000.0,1.4354385171036839
2009-02-27,119534286690.0,86648000000.0,1.3795389009555905
2009-03-02,113450265180.0,86648000000.0,1.3093235294524974
2009-03-03,113666848470.0,86648000000.0,1.3118231057843228
2009-03-04,116718703920.0,86648000000.0,1.3470444086418614
2009-03-05,111166295940.0,86648000000.0,1.2829643608623396
2009-03-06,114730075530.0,86648000000.0,1.3240937532314652
2009-03-09,114749764920.0,86648000000.0,1.3243209874434494
2009-03-10,121641051420.0,86648000000.0,1.4038529616378912
2009-03-11,120538445580.0,86648000000.0,1.3911278457667806
2009-03-12,124830732600.0,86648000000.0,1.4406649039793187
2009-03-13,123865952490.0,86648000000.0,1.4295304275920968
2009-03-16,123925020660.0,86648000000.0,1.430212130228049
2009-03-17,128591406090.0,86648000000.0,1.4840666384682855
2009-03-18,131111648010.0,86648000000.0,1.5131526176022527
2009-03-19,132174875069.99998,86648000000.0,1.525423265049395
2009-03-20,127410042689.99998,86648000000.0,1.4704325857492382
2009-03-23,136152131850.00002,86648000000.0,1.5713245758701877
2009-03-24,135797722830.0,86648000000.0,1.5672343600544734
2009-03-25,137235048300.0,86648000000.0,1.583822457529314
2009-03-26,138160449630.0,86648000000.0,1.5945024654925677
2009-03-27,135659897100.00002,86648000000.0,1.5656437205705847
2009-03-30,131525125200.0,86648000000.0,1.5179245360539193
2009-03-31,132391458359.99998,86648000000.0,1.5279228413812205
2009-04-01,134478533700.0,86648000000.0,1.5520096678515372
2009-04-02,138436101090.0,86648000000.0,1.5976837444603453
2009-04-03,138770820720.0,86648000000.0,1.6015467260640754
2009-04-06,137609146710.0,86648000000.0,1.5881399075570122
2009-04-07,134675427600.00002,86648000000.0,1.5542820099713786
2009-04-08,134832942720.00002,86648000000.0,1.5560998836672515
2009-04-09,136309646970.00002,86648000000.0,1.5731424495660606
2009-04-13,133848473220.00002,86648000000.0,1.5447381730680456
2009-04-14,131091958620.0,86648000000.0,1.5129253833902687
2009-04-15,131328231300.0,86648000000.0,1.5156521939340781
2009-04-16,129812148270.00002,86648000000.0,1.498155159611301
2009-04-17,129969663390.00002,86648000000.0,1.4999730333071741
2009-04-20,125756133930.0,86648000000.0,1.4513449119425723
2009-04-21,127744762319.99998,86648000000.0,1.474295567352968
2009-04-22,125519861250.0,86648000000.0,1.448618101398763
2009-04-23,129024572670.0,86648000000.0,1.489065791131936
2009-04-24,131131337399.99998,86648000000.0,1.5133798518142367
2009-04-27,128788299990.0,86648000000.0,1.4863389805881266
2009-04-28,129930284609.99998,86648000000.0,1.4995185648832055
2009-04-29,133021518840.0,86648000000.0,1.5351943361647125
2009-04-30,130146867899.99998,86648000000.0,1.5020181412150309
2009-05-01,131662950930.00002,86648000000.0,1.5195151755378082
2009-05-04,131288852520.00002,86648000000.0,1.5151977255101101
2009-05-05,129457739250.0,86648000000.0,1.4940649437955866
2009-05-06,134104435290.0,86648000000.0,1.547692217823839
2009-05-07,133848473220.00002,87313000000.0,1.5329730191380437
2009-05-08,138573926820.0,87313000000.0,1.5870938671217345
2009-05-11,133887852000.0,87313000000.0,1.5334240262045744
2009-05-12,136230889410.0,87313000000.0,1.5602589466631545
2009-05-13,134084745899.99998,87313000000.0,1.535679061537228
2009-05-14,133592511149.99998,87313000000.0,1.5300414732055936
2009-05-15,129713701319.99998,87313000000.0,1.485617277152314
2009-05-18,130009042170.0,87313000000.0,1.4889998301512948
2009-05-19,129674322540.0,87313000000.0,1.4851662700857833
2009-05-20,128394512189.99998,87313000000.0,1.4705085404235336
2009-05-21,126937497330.0,87313000000.0,1.4538212789618956
2009-05-22,126878429160.0,87313000000.0,1.4531447683620995
2009-05-26,129280534740.0,87313000000.0,1.4806561994204757
2009-05-27,127134391229.99998,87313000000.0,1.4560763142945494
2009-05-28,129575875590.0,87313000000.0,1.4840387524194565
2009-05-29,131269163130.0,87313000000.0,1.503432056280279
2009-06-01,136270268189.99998,87313000000.0,1.560709953729685
2009-06-02,136545919649.99998,87313000000.0,1.5638670031954003
2009-06-03,134399776140.00002,87313000000.0,1.5392871180694743
2009-06-04,137412252810.00002,87313000000.0,1.5737891586590773
2009-06-05,136585298430.00002,87313000000.0,1.5643180102619314
2009-06-08,136998775620.0,87313000000.0,1.5690535844605042
2009-06-09,138199828410.0,87313000000.0,1.5828092999896923
2009-06-10,138258896580.0,87313000000.0,1.5834858105894885
2009-06-11,141566714100.0,87313000000.0,1.621370404178072
2009-06-12,143082797130.0,87313000000.0,1.6387341762395062
2009-06-15,139952184120.0,87313000000.0,1.602879114450311
2009-06-16,137589457320.0,87313000000.0,1.5758186904584655
2009-06-17,135522071370.0,87313000000.0,1.5521408194656008
2009-06-18,134734495770.00002,87313000000.0,1.5431206781349858
2009-06-19,134005988340.0,87313000000.0,1.5347770474041666
2009-06-22,129477428640.00002,87313000000.0,1.4829112347531297
2009-06-23,129871216439.99998,87313000000.0,1.4874213054184369
2009-06-24,129398671080.0,87313000000.0,1.4820092206200681
2009-06-25,131662950930.00002,87313000000.0,1.5079421269455868
2009-06-26,129851527050.0,87313000000.0,1.4871958018851716
2009-06-29,131682640319.99998,87313000000.0,1.5081676304788518
2009-06-30,130442208750.0,87313000000.0,1.493960907883133
2009-07-01,130973822279.99998,87313000000.0,1.5000495032812982
2009-07-02,126839050380.0,87313000000.0,1.4526937612955688
2009-07-06,126287747460.0,87313000000.0,1.4463796623641383
2009-07-07,123452475300.0,87313000000.0,1.4139071535739236
2009-07-08,123609990420.0,87313000000.0,1.4157111818400467
2009-07-09,124200672120.0,87313000000.0,1.4224762878380082
2009-07-10,120892854600.0,87313000000.0,1.3845916942494245
2009-07-13,122940551160.0,87313000000.0,1.408044061709024
2009-07-14,124043157000.0,87313000000.0,1.420672259571885
2009-07-15,127134391229.99998,87313000000.0,1.4560763142945494
2009-07-16,127764451710.0,87313000000.0,1.4632924273590415
2009-07-17,128217307680.00002,87313000000.0,1.4684790086241455
2009-07-20,129241155960.0,87313000000.0,1.480205192353945
2009-07-21,130442208750.0,87313000000.0,1.493960907883133
2009-07-22,129831837660.0,87313000000.0,1.4869702983519064
2009-07-23,133671268710.0,87313000000.0,1.5309434873386552
2009-07-24,134734495770.00002,87313000000.0,1.5431206781349858
2009-07-27,135561450149.99998,87313000000.0,1.5525918265321315
2009-07-28,134557291260.0,87313000000.0,1.5410911463355972
2009-07-29,132155185680.00002,87313000000.0,1.5135797152772212
2009-07-30,133297170300.0,87313000000.0,1.526658920206613
2009-07-31,136782192330.0,87313000000.0,1.566573045594585
2009-08-03,138613305600.0,87313000000.0,1.5875448741882652
2009-08-04,138632994990.0,87313000000.0,1.5877703777215306
2009-08-05,137412252810.00002,87313000000.0,1.5737891586590773
2009-08-06,136349025750.0,87958000000.0,1.5501605965347098
2009-08-07,136841260500.0,87958000000.0,1.5557568441756293
2009-08-10,136309646970.00002,87958000000.0,1.5497128967234364
2009-08-11,133769715660.0,87958000000.0,1.5208362588962914
2009-08-12,135305488080.0,87958000000.0,1.5382965515359603
2009-08-13,134931389670.0,87958000000.0,1.5340434033288615
2009-08-14,135128283569.99998,87958000000.0,1.5362819023852292
2009-08-17,131111648010.0,87958000000.0,1.490616521635326
2009-08-18,131800776660.0,87958000000.0,1.4984512683326132
2009-08-19,134202882240.0,87958000000.0,1.5257609568203006
2009-08-20,135108594180.00002,87958000000.0,1.5360580524795928
2009-08-21,137294116470.00002,87958000000.0,1.5609053920052753
2009-08-24,139322123640.0,87958000000.0,1.5839619322858638
2009-08-25,139105540350.0,87958000000.0,1.5814995833238592
2009-08-26,139971873510.0,87958000000.0,1.5913489791718776
2009-08-27,139794669000.0,87958000000.0,1.5893343300211464
2009-08-28,139164608520.0,87958000000.0,1.5821711330407695
2009-08-31,137707593660.0,87958000000.0,1.5656062400236477
2009-09-01,134832942720.00002,87958000000.0,1.5329241538006777
2009-09-02,133966609560.00002,87958000000.0,1.5230747579526593
2009-09-03,134537601870.0,87958000000.0,1.529566405216126
2009-09-04,135778033439.99998,87958000000.0,1.543668949271243
2009-09-08,138770820720.0,87958000000.0,1.5776941349280338
2009-09-09,138475479870.0,87958000000.0,1.574336386343482
2009-09-10,140680691550.0,87958000000.0,1.5994075757748016
2009-09-11,139302434250.0,87958000000.0,1.583738082380227
2009-09-14,139873426560.0,87958000000.0,1.5902297296436936
2009-09-15,141035100570.0,87958000000.0,1.6034368740762637
2009-09-16,142649630550.0,87958000000.0,1.6217925663384798
2009-09-17,141704539830.0,87958000000.0,1.6110477708679143
2009-09-18,143023728960.0,87958000000.0,1.6260457145455787
2009-09-21,141862054950.0,87958000000.0,1.6128385701130086
2009-09-22,143004039570.0,87958000000.0,1.6258218646399418
2009-09-23,140523176430.0,87958000000.0,1.5976167765297073
2009-09-24,139223676690.0,87958000000.0,1.5828426827576798
2009-09-25,139125229740.0,87958000000.0,1.5817234332294958
2009-09-28,141172926300.0,87958000000.0,1.6050038234157211
2009-09-29,139617464490.0,87958000000.0,1.5873196808704155
2009-09-30,138672373770.0,87958000000.0,1.57657488539985
2009-10-01,135482692590.0,87958000000.0,1.5403112006866915
2009-10-02,134163503460.0,87958000000.0,1.525313257009027
2009-10-05,136624677210.0,87958000000.0,1.5532944952136247
2009-10-06,138928335840.0,87958000000.0,1.579484934173128
2009-10-07,138829888890.0,87958000000.0,1.578365684644944
2009-10-08,140680691550.0,87958000000.0,1.5994075757748016
2009-10-09,143260001640.0,87958000000.0,1.6287319134132199
2009-10-12,145051736130.0,87958000000.0,1.6491022548261671
2009-10-13,145839311730.0,87958000000.0,1.6580562510516383
2009-10-14,148576136940.0,87958000000.0,1.6891713879351509
2009-10-15,150997931910.0,87958000000.0,1.716704926328475
2009-10-16,151234204590.0,87958000000.0,1.7193911251961163
2009-10-19,152907802740.0,87958000000.0,1.7384183671752427
2009-10-20,151667371170.0,87958000000.0,1.7243158231201254
2009-10-21,151549234830.0,87958000000.0,1.7229727236863048
2009-10-22,152179295310.0,87958000000.0,1.7301359206666818
2009-10-23,150978242520.0,87958000000.0,1.7164810764228382
2009-10-26,148556447550.0,87958000000.0,1.688947538029514
2009-10-27,150801038010.0,87958000000.0,1.714466427272107
2009-10-28,149422780710.0,87958000000.0,1.6987969338775324
2009-10-29,153478795050.0,87958000000.0,1.7449100144387093
2009-10-30,150702591060.0,87958000000.0,1.7133471777439233
2009-11-02,150899484960.0,87958000000.0,1.715585676800291
2009-11-03,151017621300.0,87958000000.0,1.7169287762341117
2009-11-04,150190666920.0,87958000000.0,1.707527080197367
2009-11-05,152080848360.0,90646000000.0,1.6777447251947135
2009-11-06,152651840670.0,90646000000.0,1.6840438703307372
2009-11-09,152907802740.0,90646000000.0,1.6868676250468857
2009-11-10,154246681260.0,90646000000.0,1.7016380343313549
2009-11-11,154581400890.0,90646000000.0,1.7053306366524723
2009-11-12,152435257380.0,90646000000.0,1.681654539417073
2009-11-13,153459105660.0,90646000000.0,1.6929495582816672
2009-11-16,154778294790.0,90646000000.0,1.7075027556648943
2009-11-17,155172082590.0,90646000000.0,1.711846993689738
2009-11-18,155388665880.0,90646000000.0,1.7142363246034023
2009-11-19,152277742260.0,90646000000.0,1.6799168442071355
2009-11-20,151155447030.0,90646000000.0,1.6675357658363303
2009-11-23,155034256860.0,90646000000.0,1.7103265103810428
2009-11-24,155605249170.0,90646000000.0,1.7166256555170665
2009-11-25,156806301960.0,90646000000.0,1.7298755814928404
2009-11-27,153911961630.0,90646000000.0,1.6979454320102376
2009-11-30,153655999560.0,90646000000.0,1.6951216772940891
2009-12-01,155664317340.0,90646000000.0,1.717277291220793
2009-12-02,155014567470.0,90646000000.0,1.7101092984798005
2009-12-03,153498484440.0,90646000000.0,1.6933839820841516
2009-12-04,153715067730.0,90646000000.0,1.6957733129978156
2009-12-07,153911961630.0,90646000000.0,1.6979454320102376
2009-12-08,151135757640.0,90646000000.0,1.667318553935088
2009-12-09,151726439340.0,90646000000.0,1.673834910972354
2009-12-10,152435257380.0,90646000000.0,1.681654539417073
2009-12-11,153104696640.0,90646000000.0,1.6890397440593077
2009-12-14,152120227140.0,90646000000.0,1.678179148997198
2009-12-15,152336810430.0,90646000000.0,1.680568479910862
2009-12-16,153360658710.0,90646000000.0,1.6918634987754562
2009-12-17,151175136420.0,90646000000.0,1.6677529777375726
2009-12-18,151411409100.0,90646000000.0,1.6703595205524788
2009-12-21,152592772500.0,90646000000.0,1.6833922346270105
2009-12-22,152573083110.0,90646000000.0,1.6831750227257685
2009-12-23,151687060560.0,90646000000.0,1.6734004871698696
2009-12-24,152454946770.0,90646000000.0,1.6818717513183152
2009-12-28,153124386030.0,90646000000.0,1.68925695596055
2009-12-29,152021780190.0,90646000000.0,1.677093089490987
2009-12-30,152888113350.0,90646000000.0,1.6866504131456435
2009-12-31,151588613610.0,90646000000.0,1.6723144276636586
2010-01-04,155664317340.0,90646000000.0,1.717277291220793
2010-01-05,156766923180.0,90646000000.0,1.729441157690356
2010-01-06,156786612570.0,90646000000.0,1.7296583695915981
2010-01-07,156195930870.0,90646000000.0,1.7231420125543322
2010-01-08,156471582330.0,90646000000.0,1.726182979171723
2010-01-11,159247786320.0,90646000000.0,1.7568098572468724
2010-01-12,158322384990.0,90646000000.0,1.7466008978884893
2010-01-13,157121332200.0,90646000000.0,1.7333509719127154
2010-01-14,156629097450.0,90646000000.0,1.7279206743816604
2010-01-15,155999036970.0,90646000000.0,1.7209698935419102
2010-01-19,156885059520.0,90646000000.0,1.7307444290978091
2010-01-20,153872582850.0,90646000000.0,1.6975110082077531
2010-01-21,150111909360.0,90646000000.0,1.656023535070494
2010-01-22,146863160010.0,90646000000.0,1.620183571365532
2010-01-25,146784402450.0,90646000000.0,1.6193147237605632
2010-01-26,145996826850.0,90646000000.0,1.6106262477108753
2010-01-27,145110804300.0,90646000000.0,1.6008517121549766
2010-01-28,144205092360.0,90646000000.0,1.5908599646978356
2010-01-29,141999880680.0,90646000000.0,1.5665322317587098
2010-02-01,144874531620.0,90646000000.0,1.59824516934007
2010-02-02,146587508550.0,90646000000.0,1.6171426047481412
2010-02-03,144146024190.0,90646000000.0,1.590208328994109
2010-02-04,140523176430.0,90646000000.0,1.5502413391655452
2010-02-05,140149078020.0,90646000000.0,1.5461143130419435
2010-02-08,138081692070.0,90646000000.0,1.523307063411513
2010-02-09,140405040090.0,90646000000.0,1.548938067758092
2010-02-10,139302434250.0,90646000000.0,1.536774201288529
2010-02-11,141231994470.0,90646000000.0,1.5580609676102641
2010-02-12,139814358390.0,90646000000.0,1.542421710720826
2010-02-16,143712857610.0,90646000000.0,1.5854296671667807
2010-02-17,143417516760.0,90646000000.0,1.5821714886481477
2010-02-18,144953289180.0,90646000000.0,1.5991140169450389
2010-02-19,145799932950.0,90646000000.0,1.6084541286984533
2010-02-22,143653789440.0,90646000000.0,1.5847780314630542
2010-02-23,141842365560.0,90646000000.0,1.564794536548772
