date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2008-12-30,18.82,1210000000.0,1210000000.0,672000000.0,,
2008-12-31,18.89,1210000000.0,1210000000.0,672000000.0,,
2009-01-02,19.06,1210000000.0,1210000000.0,672000000.0,,
2009-01-05,18.55,1210000000.0,1210000000.0,672000000.0,,
2009-01-06,18.14,1210000000.0,1210000000.0,672000000.0,,
2009-01-07,17.36,1210000000.0,1210000000.0,672000000.0,,
2009-01-08,17.59,1210000000.0,1210000000.0,672000000.0,,
2009-01-09,16.95,1210000000.0,1210000000.0,672000000.0,,
2009-01-12,16.92,1210000000.0,1210000000.0,672000000.0,,
2009-01-13,17.31,1210000000.0,1210000000.0,672000000.0,,
2009-01-14,16.58,1210000000.0,1210000000.0,672000000.0,,
2009-01-15,16.74,1210000000.0,1210000000.0,672000000.0,,
2009-01-16,16.71,1210000000.0,1210000000.0,672000000.0,,
2009-01-20,15.77,1210000000.0,1210000000.0,672000000.0,,
2009-01-21,16.74,1210000000.0,1210000000.0,672000000.0,,
2009-01-22,16.62,1210000000.0,1210000000.0,672000000.0,,
2009-01-23,16.34,1210000000.0,1210000000.0,672000000.0,,
2009-01-26,16.74,1210000000.0,1210000000.0,672000000.0,,
2009-01-27,17.09,1210000000.0,1210000000.0,672000000.0,,
2009-01-28,17.17,1210000000.0,1210000000.0,672000000.0,,
2009-01-29,16.7,1210000000.0,1210000000.0,672000000.0,,
2009-01-30,16.61,1210000000.0,1210000000.0,672000000.0,,
2009-02-02,17.14,1210000000.0,1210000000.0,672000000.0,,
2009-02-03,17.02,1210000000.0,1210000000.0,672000000.0,,
2009-02-04,17.3,1210000000.0,1210000000.0,672000000.0,,
2009-02-05,17.39,1210000000.0,1210000000.0,672000000.0,,
2009-02-06,17.5,1210000000.0,1210000000.0,672000000.0,,
2009-02-09,17.03,1210000000.0,1210000000.0,672000000.0,,
2009-02-10,16.75,1210000000.0,1210000000.0,672000000.0,,
2009-02-11,17.08,1210000000.0,1210000000.0,672000000.0,,
2009-02-12,17.32,1210000000.0,1210000000.0,672000000.0,,
2009-02-13,17.43,1210000000.0,1210000000.0,672000000.0,,
2009-02-17,16.98,1210000000.0,1210000000.0,672000000.0,,
2009-02-18,16.78,1210000000.0,1210000000.0,672000000.0,,
2009-02-19,15.83,1210000000.0,1210000000.0,672000000.0,,
2009-02-20,15.55,1210000000.0,1210000000.0,672000000.0,,
2009-02-23,15.5,1210000000.0,1210000000.0,672000000.0,,
2009-02-24,16.05,1210000000.0,1210000000.0,672000000.0,,
2009-02-25,15.71,1210000000.0,1210000000.0,672000000.0,,
2009-02-26,15.32,1210000000.0,1210000000.0,672000000.0,,
2009-02-27,15.35,487000000.0,1168000000.0,681000000.0,,
2009-03-02,14.84,487000000.0,1168000000.0,681000000.0,,
2009-03-03,14.76,487000000.0,1168000000.0,681000000.0,,
2009-03-04,15.17,487000000.0,1168000000.0,681000000.0,,
2009-03-05,14.49,487000000.0,1168000000.0,681000000.0,,
2009-03-06,14.44,487000000.0,1168000000.0,681000000.0,,
2009-03-09,14.06,487000000.0,1168000000.0,681000000.0,,
2009-03-10,14.78,487000000.0,1168000000.0,681000000.0,,
2009-03-11,14.67,487000000.0,1168000000.0,681000000.0,,
2009-03-12,15.19,487000000.0,1168000000.0,681000000.0,,
2009-03-13,15.57,487000000.0,1168000000.0,681000000.0,,
2009-03-16,15.05,487000000.0,1168000000.0,681000000.0,,
2009-03-17,15.42,487000000.0,1168000000.0,681000000.0,,
2009-03-18,15.91,487000000.0,1168000000.0,681000000.0,,
2009-03-19,15.7,487000000.0,1168000000.0,681000000.0,,
2009-03-20,15.65,487000000.0,1168000000.0,681000000.0,,
2009-03-23,16.58,487000000.0,1168000000.0,681000000.0,,
2009-03-24,16.22,487000000.0,1168000000.0,681000000.0,,
2009-03-25,16.58,487000000.0,1168000000.0,681000000.0,,
2009-03-26,17.33,487000000.0,1168000000.0,681000000.0,,
2009-03-27,16.67,487000000.0,1168000000.0,681000000.0,,
2009-03-30,16.33,487000000.0,1168000000.0,681000000.0,,
2009-03-31,16.41,487000000.0,1168000000.0,681000000.0,,
2009-04-01,16.36,487000000.0,1168000000.0,681000000.0,,
2009-04-02,16.84,487000000.0,1168000000.0,681000000.0,,
2009-04-03,16.72,487000000.0,1168000000.0,681000000.0,,
2009-04-06,16.66,487000000.0,1168000000.0,681000000.0,,
2009-04-07,16.18,487000000.0,1168000000.0,681000000.0,,
2009-04-08,16.38,487000000.0,1168000000.0,681000000.0,,
2009-04-09,16.97,487000000.0,1168000000.0,681000000.0,,
2009-04-13,16.93,487000000.0,1168000000.0,681000000.0,,
2009-04-14,16.78,487000000.0,1168000000.0,681000000.0,,
2009-04-15,16.85,487000000.0,1168000000.0,681000000.0,,
2009-04-16,17.08,487000000.0,1168000000.0,681000000.0,,
2009-04-17,17.29,487000000.0,1168000000.0,681000000.0,,
2009-04-20,16.61,487000000.0,1168000000.0,681000000.0,,
2009-04-21,16.67,487000000.0,1168000000.0,681000000.0,,
2009-04-22,16.48,487000000.0,1168000000.0,681000000.0,,
2009-04-23,16.08,487000000.0,1168000000.0,681000000.0,,
2009-04-24,16.33,487000000.0,1168000000.0,681000000.0,,
2009-04-27,16.38,487000000.0,1168000000.0,681000000.0,,
2009-04-28,16.59,487000000.0,1168000000.0,681000000.0,,
2009-04-29,16.79,487000000.0,1168000000.0,681000000.0,,
2009-04-30,16.33,487000000.0,1168000000.0,681000000.0,,
2009-05-01,16.15,487000000.0,1168000000.0,681000000.0,,
2009-05-04,16.59,487000000.0,1168000000.0,681000000.0,,
2009-05-05,16.62,487000000.0,1168000000.0,681000000.0,,
2009-05-06,16.58,0.0,1141000000.0,652000000.0,,
2009-05-07,16.47,0.0,1141000000.0,652000000.0,,
2009-05-08,16.83,0.0,1141000000.0,652000000.0,,
2009-05-11,16.74,0.0,1141000000.0,652000000.0,,
2009-05-12,17.0,0.0,1141000000.0,652000000.0,,
2009-05-13,16.7,0.0,1141000000.0,652000000.0,,
2009-05-14,16.58,0.0,1141000000.0,652000000.0,,
2009-05-15,16.35,0.0,1141000000.0,652000000.0,,
2009-05-18,16.72,0.0,1141000000.0,652000000.0,,
2009-05-19,16.59,0.0,1141000000.0,652000000.0,,
2009-05-20,16.28,0.0,1141000000.0,652000000.0,,
2009-05-21,15.92,0.0,1141000000.0,652000000.0,,
2009-05-22,16.04,0.0,1141000000.0,652000000.0,,
2009-05-26,16.31,0.0,1141000000.0,652000000.0,,
2009-05-27,16.14,0.0,1141000000.0,652000000.0,,
2009-05-28,15.92,0.0,1141000000.0,652000000.0,,
2009-05-29,16.16,0.0,1141000000.0,652000000.0,,
2009-06-01,16.58,0.0,1141000000.0,652000000.0,,
2009-06-02,17.01,0.0,1141000000.0,652000000.0,,
2009-06-03,17.0,0.0,1141000000.0,652000000.0,,
2009-06-04,16.92,0.0,1141000000.0,652000000.0,,
2009-06-05,16.74,0.0,1141000000.0,652000000.0,,
2009-06-08,16.54,0.0,1141000000.0,652000000.0,,
2009-06-09,16.5,0.0,1141000000.0,652000000.0,,
2009-06-10,16.82,0.0,1141000000.0,652000000.0,,
2009-06-11,17.07,0.0,1141000000.0,652000000.0,,
2009-06-12,17.11,0.0,1141000000.0,652000000.0,,
2009-06-15,17.08,0.0,1141000000.0,652000000.0,,
2009-06-16,17.02,0.0,1141000000.0,652000000.0,,
2009-06-17,17.17,0.0,1141000000.0,652000000.0,,
2009-06-18,17.28,0.0,1141000000.0,652000000.0,,
2009-06-19,17.28,0.0,1141000000.0,652000000.0,,
2009-06-22,16.84,0.0,1141000000.0,652000000.0,,
2009-06-23,16.64,0.0,1141000000.0,652000000.0,,
2009-06-24,16.8,0.0,1141000000.0,652000000.0,,
2009-06-25,17.15,0.0,1141000000.0,652000000.0,,
2009-06-26,17.34,0.0,1141000000.0,652000000.0,,
2009-06-29,17.41,0.0,1141000000.0,652000000.0,,
2009-06-30,17.42,0.0,1141000000.0,652000000.0,,
2009-07-01,17.56,0.0,1141000000.0,652000000.0,,
2009-07-02,16.84,0.0,1141000000.0,652000000.0,,
2009-07-06,16.78,0.0,1141000000.0,652000000.0,,
2009-07-07,16.58,0.0,1141000000.0,652000000.0,,
2009-07-08,16.64,0.0,1141000000.0,652000000.0,,
2009-07-09,16.23,0.0,1141000000.0,652000000.0,,
2009-07-10,16.13,0.0,1141000000.0,652000000.0,,
2009-07-13,16.42,0.0,1141000000.0,652000000.0,,
2009-07-14,16.29,0.0,1141000000.0,652000000.0,,
2009-07-15,16.71,0.0,1141000000.0,652000000.0,,
2009-07-16,16.89,0.0,1141000000.0,652000000.0,,
2009-07-17,17.14,0.0,1141000000.0,652000000.0,,
2009-07-20,17.03,0.0,1141000000.0,652000000.0,,
2009-07-21,17.24,0.0,1141000000.0,652000000.0,,
2009-07-22,17.17,0.0,1141000000.0,652000000.0,,
2009-07-23,17.56,0.0,1141000000.0,652000000.0,,
2009-07-24,17.84,0.0,1141000000.0,652000000.0,,
2009-07-27,18.01,0.0,1141000000.0,652000000.0,,
2009-07-28,18.13,0.0,1141000000.0,652000000.0,,
2009-07-29,17.96,0.0,1141000000.0,652000000.0,,
2009-07-30,18.25,0.0,1141000000.0,652000000.0,,
2009-07-31,18.25,0.0,1141000000.0,652000000.0,,
2009-08-03,18.65,0.0,1141000000.0,652000000.0,,
2009-08-04,19.8,0.0,1141000000.0,652000000.0,,
2009-08-05,19.93,0.0,1217000000.0,684000000.0,,
2009-08-06,19.92,0.0,1217000000.0,684000000.0,,
2009-08-07,19.42,0.0,1217000000.0,684000000.0,,
2009-08-10,19.62,0.0,1217000000.0,684000000.0,,
2009-08-11,19.72,0.0,1217000000.0,684000000.0,,
2009-08-12,19.8,0.0,1217000000.0,684000000.0,,
2009-08-13,19.87,0.0,1217000000.0,684000000.0,,
2009-08-14,19.73,0.0,1217000000.0,684000000.0,,
2009-08-17,19.52,0.0,1217000000.0,684000000.0,,
2009-08-18,19.67,0.0,1217000000.0,684000000.0,,
2009-08-19,19.83,0.0,1217000000.0,684000000.0,,
2009-08-20,20.07,0.0,1217000000.0,684000000.0,,
2009-08-21,20.25,0.0,1217000000.0,684000000.0,,
2009-08-24,20.42,0.0,1217000000.0,684000000.0,,
2009-08-25,20.4,0.0,1217000000.0,684000000.0,,
2009-08-26,20.25,0.0,1217000000.0,684000000.0,,
2009-08-27,20.25,0.0,1217000000.0,684000000.0,,
2009-08-28,20.06,0.0,1217000000.0,684000000.0,,
2009-08-31,20.09,0.0,1217000000.0,684000000.0,,
2009-09-01,20.02,0.0,1217000000.0,684000000.0,,
2009-09-02,20.0,0.0,1217000000.0,684000000.0,,
2009-09-03,20.07,0.0,1217000000.0,684000000.0,,
2009-09-04,20.31,0.0,1217000000.0,684000000.0,,
2009-09-08,20.15,0.0,1217000000.0,684000000.0,,
2009-09-09,20.2,0.0,1217000000.0,684000000.0,,
2009-09-10,20.38,0.0,1217000000.0,684000000.0,,
2009-09-11,20.36,0.0,1217000000.0,684000000.0,,
2009-09-14,20.58,0.0,1217000000.0,684000000.0,,
2009-09-15,20.37,0.0,1217000000.0,684000000.0,,
2009-09-16,20.24,0.0,1217000000.0,684000000.0,,
2009-09-17,20.38,0.0,1217000000.0,684000000.0,,
2009-09-18,20.17,0.0,1217000000.0,684000000.0,,
2009-09-21,20.13,0.0,1217000000.0,684000000.0,,
2009-09-22,20.12,0.0,1217000000.0,684000000.0,,
2009-09-23,20.01,0.0,1217000000.0,684000000.0,,
2009-09-24,20.0,0.0,1217000000.0,684000000.0,,
2009-09-25,19.96,0.0,1217000000.0,684000000.0,,
2009-09-28,20.5,0.0,1217000000.0,684000000.0,,
2009-09-29,20.43,0.0,1217000000.0,684000000.0,,
2009-09-30,20.31,0.0,1217000000.0,684000000.0,,
2009-10-01,19.82,0.0,1217000000.0,684000000.0,,
2009-10-02,19.74,0.0,1217000000.0,684000000.0,,
2009-10-05,20.17,0.0,1217000000.0,684000000.0,,
2009-10-06,20.1,0.0,1217000000.0,684000000.0,,
2009-10-07,20.23,0.0,1217000000.0,684000000.0,,
2009-10-08,20.09,0.0,1217000000.0,684000000.0,,
2009-10-09,20.42,0.0,1217000000.0,684000000.0,,
2009-10-12,20.26,0.0,1217000000.0,684000000.0,,
2009-10-13,20.18,0.0,1217000000.0,684000000.0,,
2009-10-14,20.42,0.0,1217000000.0,684000000.0,,
2009-10-15,20.31,0.0,1217000000.0,684000000.0,,
2009-10-16,20.34,0.0,1217000000.0,684000000.0,,
2009-10-19,20.76,0.0,1217000000.0,684000000.0,,
2009-10-20,20.25,0.0,1217000000.0,684000000.0,,
2009-10-21,20.09,0.0,1217000000.0,684000000.0,,
2009-10-22,20.54,0.0,1217000000.0,684000000.0,,
2009-10-23,20.57,0.0,1217000000.0,684000000.0,,
2009-10-26,20.52,0.0,1217000000.0,684000000.0,,
2009-10-27,20.65,0.0,1217000000.0,684000000.0,,
2009-10-28,20.23,0.0,1217000000.0,684000000.0,,
2009-10-29,20.02,0.0,1217000000.0,684000000.0,,
2009-10-30,19.74,0.0,1217000000.0,684000000.0,,
2009-11-02,19.92,0.0,1217000000.0,684000000.0,,
2009-11-03,18.75,0.0,1217000000.0,684000000.0,,
2009-11-04,18.33,0.0,1263000000.0,698000000.0,,
2009-11-05,19.0,0.0,1263000000.0,698000000.0,,
2009-11-06,19.08,0.0,1263000000.0,698000000.0,,
2009-11-09,19.39,0.0,1263000000.0,698000000.0,,
2009-11-10,19.33,0.0,1263000000.0,698000000.0,,
2009-11-11,19.33,0.0,1263000000.0,698000000.0,,
2009-11-12,18.95,0.0,1263000000.0,698000000.0,,
2009-11-13,19.09,0.0,1263000000.0,698000000.0,,
2009-11-16,19.54,0.0,1263000000.0,698000000.0,,
2009-11-17,19.78,0.0,1263000000.0,698000000.0,,
2009-11-18,19.62,0.0,1263000000.0,698000000.0,,
2009-11-19,19.4,0.0,1263000000.0,698000000.0,,
2009-11-20,19.51,0.0,1263000000.0,698000000.0,,
2009-11-23,19.97,0.0,1263000000.0,698000000.0,,
2009-11-24,19.75,0.0,1263000000.0,698000000.0,,
2009-11-25,19.62,0.0,1263000000.0,698000000.0,,
2009-11-27,19.32,0.0,1263000000.0,698000000.0,,
2009-11-30,19.28,0.0,1263000000.0,698000000.0,,
2009-12-01,19.34,0.0,1263000000.0,698000000.0,,
2009-12-02,19.49,0.0,1263000000.0,698000000.0,,
2009-12-03,19.17,0.0,1263000000.0,698000000.0,,
2009-12-04,19.74,0.0,1263000000.0,698000000.0,,
2009-12-07,19.53,0.0,1263000000.0,698000000.0,,
2009-12-08,19.41,0.0,1263000000.0,698000000.0,,
2009-12-09,19.37,0.0,1263000000.0,698000000.0,,
2009-12-10,19.5,0.0,1263000000.0,698000000.0,,
2009-12-11,19.76,0.0,1263000000.0,698000000.0,,
2009-12-14,19.96,0.0,1263000000.0,698000000.0,,
2009-12-15,19.99,0.0,1263000000.0,698000000.0,,
2009-12-16,19.88,0.0,1263000000.0,698000000.0,,
2009-12-17,19.42,0.0,1263000000.0,698000000.0,,
2009-12-18,19.5,0.0,1263000000.0,698000000.0,,
2009-12-21,19.68,0.0,1263000000.0,698000000.0,,
2009-12-22,19.62,0.0,1263000000.0,698000000.0,,
2009-12-23,19.79,0.0,1263000000.0,698000000.0,,
2009-12-24,19.75,0.0,1263000000.0,698000000.0,,
2009-12-28,19.9,0.0,1263000000.0,698000000.0,,
2009-12-29,19.95,0.0,1263000000.0,698000000.0,,
2009-12-30,19.92,0.0,1263000000.0,698000000.0,,
2009-12-31,19.6,0.0,1263000000.0,698000000.0,,
2010-01-04,19.74,0.0,1263000000.0,698000000.0,,
2010-01-05,19.49,0.0,1263000000.0,698000000.0,,
2010-01-06,19.3,0.0,1263000000.0,698000000.0,,
2010-01-07,19.36,0.0,1263000000.0,698000000.0,,
2010-01-08,19.35,0.0,1263000000.0,698000000.0,,
2010-01-11,19.26,0.0,1263000000.0,698000000.0,,
2010-01-12,19.2,0.0,1263000000.0,698000000.0,,
2010-01-13,19.24,0.0,1263000000.0,698000000.0,,
2010-01-14,19.26,0.0,1263000000.0,698000000.0,,
2010-01-15,19.08,0.0,1263000000.0,698000000.0,,
2010-01-19,19.41,0.0,1263000000.0,698000000.0,,
2010-01-20,19.23,0.0,1263000000.0,698000000.0,,
2010-01-21,18.87,0.0,1263000000.0,698000000.0,,
2010-01-22,18.58,0.0,1263000000.0,698000000.0,,
2010-01-25,18.35,0.0,1263000000.0,698000000.0,,
2010-01-26,18.17,0.0,1263000000.0,698000000.0,,
2010-01-27,18.25,0.0,1263000000.0,698000000.0,,
2010-01-28,17.98,0.0,1263000000.0,698000000.0,,
2010-01-29,18.17,0.0,1263000000.0,698000000.0,,
2010-02-01,18.11,0.0,1263000000.0,698000000.0,,
2010-02-02,18.34,0.0,1263000000.0,698000000.0,,
2010-02-03,18.21,0.0,1263000000.0,698000000.0,,
2010-02-04,17.75,0.0,1263000000.0,698000000.0,,
2010-02-05,17.95,0.0,1263000000.0,698000000.0,,
2010-02-08,17.75,0.0,1263000000.0,698000000.0,,
2010-02-09,18.07,0.0,1263000000.0,698000000.0,,
2010-02-10,17.89,0.0,1263000000.0,698000000.0,,
2010-02-11,18.16,0.0,1263000000.0,698000000.0,,
2010-02-12,18.25,0.0,1263000000.0,698000000.0,,
2010-02-16,18.4,0.0,1263000000.0,698000000.0,,
2010-02-17,18.49,0.0,1263000000.0,698000000.0,,
2010-02-18,19.5,0.0,1263000000.0,698000000.0,,
2010-02-19,19.11,0.0,1263000000.0,698000000.0,,
2010-02-22,19.01,0.0,1263000000.0,698000000.0,,
2010-02-23,19.25,0.0,1263000000.0,698000000.0,,
2010-02-24,19.33,0.0,1263000000.0,698000000.0,,
2010-02-25,19.57,579000000.0,1271000000.0,691000000.0,,
2010-02-26,19.48,579000000.0,1271000000.0,691000000.0,,
2010-03-01,20.07,579000000.0,1271000000.0,691000000.0,,
2010-03-02,20.27,579000000.0,1271000000.0,691000000.0,,
2010-03-03,20.24,579000000.0,1271000000.0,691000000.0,,
2010-03-04,20.25,579000000.0,1271000000.0,691000000.0,,
2010-03-05,20.43,579000000.0,1271000000.0,691000000.0,,
2010-03-08,20.29,579000000.0,1271000000.0,691000000.0,,
2010-03-09,20.37,579000000.0,1271000000.0,691000000.0,,
2010-03-10,20.48,579000000.0,1271000000.0,691000000.0,,
2010-03-11,20.33,579000000.0,1271000000.0,691000000.0,,
2010-03-12,20.34,579000000.0,1271000000.0,691000000.0,,
2010-03-15,20.63,579000000.0,1271000000.0,691000000.0,,
2010-03-16,20.88,579000000.0,1271000000.0,691000000.0,,
2010-03-17,20.99,579000000.0,1271000000.0,691000000.0,,
2010-03-18,20.93,579000000.0,1271000000.0,691000000.0,,
2010-03-19,20.99,579000000.0,1271000000.0,691000000.0,,
2010-03-22,21.34,579000000.0,1271000000.0,691000000.0,,
2010-03-23,21.63,579000000.0,1271000000.0,691000000.0,,
2010-03-24,20.92,579000000.0,1271000000.0,691000000.0,,
2010-03-25,20.75,579000000.0,1271000000.0,691000000.0,,
2010-03-26,20.77,579000000.0,1271000000.0,691000000.0,,
2010-03-29,20.91,579000000.0,1271000000.0,691000000.0,,
2010-03-30,21.03,579000000.0,1271000000.0,691000000.0,,
2010-03-31,20.98,579000000.0,1271000000.0,691000000.0,,
2010-04-01,21.1,579000000.0,1271000000.0,691000000.0,,
2010-04-05,21.17,579000000.0,1271000000.0,691000000.0,,
2010-04-06,21.25,579000000.0,1271000000.0,691000000.0,,
2010-04-07,21.34,579000000.0,1271000000.0,691000000.0,,
2010-04-08,21.28,579000000.0,1271000000.0,691000000.0,,
2010-04-09,21.31,579000000.0,1271000000.0,691000000.0,,
2010-04-12,21.41,579000000.0,1271000000.0,691000000.0,,
2010-04-13,21.31,579000000.0,1271000000.0,691000000.0,,
2010-04-14,21.83,579000000.0,1271000000.0,691000000.0,,
2010-04-15,22.03,579000000.0,1271000000.0,691000000.0,,
2010-04-16,21.74,579000000.0,1271000000.0,691000000.0,,
2010-04-19,21.73,579000000.0,1271000000.0,691000000.0,,
2010-04-20,22.29,579000000.0,1271000000.0,691000000.0,,
2010-04-21,22.16,579000000.0,1271000000.0,691000000.0,,
2010-04-22,21.39,579000000.0,1271000000.0,691000000.0,,
2010-04-23,21.23,579000000.0,1271000000.0,691000000.0,,
2010-04-26,20.92,579000000.0,1271000000.0,691000000.0,,
2010-04-27,20.7,579000000.0,1271000000.0,691000000.0,,
2010-04-28,20.87,579000000.0,1271000000.0,691000000.0,,
2010-04-29,21.33,579000000.0,1271000000.0,691000000.0,,
2010-04-30,20.92,579000000.0,1271000000.0,691000000.0,,
2010-05-03,21.35,579000000.0,1271000000.0,691000000.0,,
2010-05-04,21.01,579000000.0,1271000000.0,691000000.0,,
2010-05-05,20.91,579000000.0,1271000000.0,691000000.0,,
2010-05-06,20.5,0.0,1253000000.0,673000000.0,,
2010-05-07,20.21,0.0,1253000000.0,673000000.0,,
2010-05-10,20.82,0.0,1253000000.0,673000000.0,,
2010-05-11,20.78,0.0,1253000000.0,673000000.0,,
2010-05-12,21.17,0.0,1253000000.0,673000000.0,,
2010-05-13,21.09,0.0,1253000000.0,673000000.0,,
2010-05-14,20.56,0.0,1253000000.0,673000000.0,,
2010-05-17,20.81,0.0,1253000000.0,673000000.0,,
2010-05-18,20.95,0.0,1253000000.0,673000000.0,,
2010-05-19,20.54,0.0,1253000000.0,673000000.0,,
2010-05-20,19.74,0.0,1253000000.0,673000000.0,,
2010-05-21,19.86,0.0,1253000000.0,673000000.0,,
2010-05-24,19.61,0.0,1253000000.0,673000000.0,,
2010-05-25,19.4,0.0,1253000000.0,673000000.0,,
2010-05-26,19.34,0.0,1253000000.0,673000000.0,,
2010-05-27,19.95,0.0,1253000000.0,673000000.0,,
2010-05-28,19.67,0.0,1253000000.0,673000000.0,,
2010-06-01,19.25,0.0,1253000000.0,673000000.0,,
2010-06-02,19.75,0.0,1253000000.0,673000000.0,,
2010-06-03,19.85,0.0,1253000000.0,673000000.0,,
2010-06-04,18.89,0.0,1253000000.0,673000000.0,,
2010-06-07,18.54,0.0,1253000000.0,673000000.0,,
2010-06-08,18.49,0.0,1253000000.0,673000000.0,,
2010-06-09,18.58,0.0,1253000000.0,673000000.0,,
2010-06-10,18.81,0.0,1253000000.0,673000000.0,,
2010-06-11,18.92,0.0,1253000000.0,673000000.0,,
2010-06-14,18.96,0.0,1253000000.0,673000000.0,,
2010-06-15,19.23,0.0,1253000000.0,673000000.0,,
2010-06-16,19.13,0.0,1253000000.0,673000000.0,,
2010-06-17,18.99,0.0,1253000000.0,673000000.0,,
2010-06-18,18.91,0.0,1253000000.0,673000000.0,,
2010-06-21,18.91,0.0,1253000000.0,673000000.0,,
2010-06-22,18.66,0.0,1253000000.0,673000000.0,,
2010-06-23,18.58,0.0,1253000000.0,673000000.0,,
2010-06-24,18.5,0.0,1253000000.0,673000000.0,,
2010-06-25,18.5,0.0,1253000000.0,673000000.0,,
2010-06-28,18.58,0.0,1253000000.0,673000000.0,,
2010-06-29,18.16,0.0,1253000000.0,673000000.0,,
2010-06-30,18.25,0.0,1253000000.0,673000000.0,,
2010-07-01,18.2,0.0,1253000000.0,673000000.0,,
2010-07-02,18.03,0.0,1253000000.0,673000000.0,,
2010-07-06,18.15,0.0,1253000000.0,673000000.0,,
2010-07-07,18.15,0.0,1253000000.0,673000000.0,,
2010-07-08,18.19,0.0,1253000000.0,673000000.0,,
2010-07-09,18.36,0.0,1253000000.0,673000000.0,,
2010-07-12,18.24,0.0,1253000000.0,673000000.0,,
2010-07-13,18.49,0.0,1253000000.0,673000000.0,,
2010-07-14,18.2,0.0,1253000000.0,673000000.0,,
2010-07-15,18.14,0.0,1253000000.0,673000000.0,,
2010-07-16,17.64,0.0,1253000000.0,673000000.0,,
2010-07-19,17.54,0.0,1253000000.0,673000000.0,,
2010-07-20,17.71,0.0,1253000000.0,673000000.0,,
2010-07-21,17.3,0.0,1253000000.0,673000000.0,,
2010-07-22,17.5,0.0,1253000000.0,673000000.0,,
2010-07-23,17.71,0.0,1253000000.0,673000000.0,,
2010-07-26,18.14,0.0,1253000000.0,673000000.0,,
2010-07-27,18.35,0.0,1253000000.0,673000000.0,,
2010-07-28,18.03,0.0,1253000000.0,673000000.0,,
2010-07-29,17.93,0.0,1253000000.0,673000000.0,,
2010-07-30,18.17,0.0,1253000000.0,673000000.0,,
2010-08-02,18.41,0.0,1253000000.0,673000000.0,,
2010-08-03,17.54,0.0,1253000000.0,673000000.0,,
2010-08-04,18.06,0.0,1253000000.0,673000000.0,,
2010-08-05,17.87,641500000.0,1222100000.0,580600000.0,,
2010-08-06,17.63,641500000.0,1222100000.0,580600000.0,,
2010-08-09,17.88,641500000.0,1222100000.0,580600000.0,,
2010-08-10,17.53,641500000.0,1222100000.0,580600000.0,,
2010-08-11,17.08,641500000.0,1222100000.0,580600000.0,,
2010-08-12,17.26,641500000.0,1222100000.0,580600000.0,,
2010-08-13,16.78,641500000.0,1222100000.0,580600000.0,,
2010-08-16,16.84,641500000.0,1222100000.0,580600000.0,,
2010-08-17,17.51,641500000.0,1222100000.0,580600000.0,,
