date,KMX,KMX_SHE,PB Ratio
2009-05-12,2558239600.0,1593067000.0,1.6058581340270057
2009-05-13,2332834400.0,1593067000.0,1.4643667843223167
2009-05-14,2278124400.0,1593067000.0,1.4300242237143823
2009-05-15,2304385200.0,1593067000.0,1.4465086528061908
2009-05-18,2339399600.0,1593067000.0,1.4684878915952688
2009-05-19,2308762000.0,1593067000.0,1.4492560576548255
2009-05-20,2256240400.0,1593067000.0,1.4162871994712087
2009-05-21,2170892800.0,1593067000.0,1.3627128049228312
2009-05-22,2168704400.0,1593067000.0,1.361339102498514
2009-05-26,2324080800.0,1593067000.0,1.4588719746250471
2009-05-27,2205907200.0,1593067000.0,1.3846920437119092
2009-05-28,2429124000.0,1593067000.0,1.524809690992281
2009-05-29,2453196400.0,1593067000.0,1.539920417659772
2009-06-01,2723148720.0,1593067000.0,1.7093748850487769
2009-06-02,2808315360.0,1593067000.0,1.7628356873879127
2009-06-03,2766823920.0,1593067000.0,1.7367906811201286
2009-06-04,2718781200.0,1593067000.0,1.7066333054416418
2009-06-05,2720964960.0,1593067000.0,1.7080040952452094
2009-06-08,2991751200.0,1593067000.0,1.8779820308875899
2009-06-09,2972097360.0,1593067000.0,1.8656449226554814
2009-06-10,2902217040.0,1593067000.0,1.821779648941319
2009-06-11,2967729840.0,1593067000.0,1.8629033430483464
2009-06-12,3024507600.0,1593067000.0,1.8985438779411035
2009-06-15,2851990560.0,1593067000.0,1.7902514834592644
2009-06-16,2771191440.0,1593067000.0,1.7395322607272639
2009-06-17,2753721360.0,1593067000.0,1.7285659422987232
2009-06-18,2858541840.0,1593067000.0,1.7943638528699672
2009-06-19,3343336560.0,1593067000.0,2.0986791892619707
2009-06-22,3065999040.0,1593067000.0,1.9245888842088876
2009-06-23,3015772560.0,1593067000.0,1.8930607187268331
2009-06-24,2945892240.0,1593067000.0,1.8491954450126706
2009-06-25,3118409280.0,1593067000.0,1.9574878394945097
2009-06-26,3162084480.0,1593067000.0,1.9849036355658614
2009-06-29,3170819520.0,1593067000.0,1.9903867947801317
2009-06-30,3210127200.0,1593067000.0,2.0150610112443483
2009-07-01,3212310960.0,1593067000.0,2.016431801047916
2009-07-02,3035426400.0,1593067000.0,1.9053978269589416
2009-07-06,3037610160.0,1593067000.0,1.906768616762509
2009-07-07,2926238400.0,1593067000.0,1.8368583367805622
2009-07-08,2948076000.0,1593067000.0,1.8505662348162382
2009-07-09,2961178560.0,1626466000000.0,0.001820621248768803
2009-07-10,2958994800.0,1626466000000.0,0.001819278607729888
2009-07-13,3057264000.0,1626466000000.0,0.001879697454481065
2009-07-14,3157716960.0,1626466000000.0,0.0019414589422711572
2009-07-15,3334601520.0,1626466000000.0,0.002050212866423276
2009-07-16,3356439120.0,1626466000000.0,0.0020636392768124266
2009-07-17,3288742560.0,1626466000000.0,0.00202201740460606
2009-07-20,3323682720.0,1626466000000.0,0.002043499661228701
2009-07-21,3352071600.0,1626466000000.0,0.0020609539947345963
2009-07-22,3445973280.0,1626466000000.0,0.0021186875594079433
2009-07-23,3605387760.0000005,1626466000000.0,0.002216700355248742
2009-07-24,3576998880.0,1626466000000.0,0.002199246021742846
2009-07-27,3476545920.0,1626466000000.0,0.002137484533952754
2009-07-28,3491832240.0,1626466000000.0,0.0021468830212251593
2009-07-29,3435054480.0,1626466000000.0,0.0021119743542133682
2009-07-30,3500567280.0000005,1626466000000.0,0.00215225358538082
2009-07-31,3522404880.0,1626466000000.0,0.00216567999576997
2009-08-03,3635960399.9999995,1626466000000.0,0.002235497329793552
2009-08-04,3616306559.9999995,1626466000000.0,0.002223413560443317
2009-08-05,3559528800.0,1626466000000.0,0.0021885048934315258
2009-08-06,3559528800.0,1626466000000.0,0.0021885048934315258
2009-08-07,3799742399.9999995,1626466000000.0,0.0023361954077121805
2009-08-10,3786639840.0,1626466000000.0,0.0023281395614786907
2009-08-11,3710208239.9999995,1626466000000.0,0.002281147125116664
2009-08-12,3710208239.9999995,1626466000000.0,0.002281147125116664
2009-08-13,3780088559.9999995,1626466000000.0,0.002324111638361945
2009-08-14,3640327920.0000005,1626466000000.0,0.0022381826118713826
2009-08-17,3500567280.0000005,1626466000000.0,0.00215225358538082
2009-08-18,3579182640.0,1626466000000.0,0.002200588662781761
2009-08-19,3614122800.0,1626466000000.0,0.002222070919404402
2009-08-20,3642511680.0,1626466000000.0,0.0022395252529102973
2009-08-21,3742964640.0,1626466000000.0,0.0023012867407003895
2009-08-24,3614122800.0,1626466000000.0,0.002222070919404402
2009-08-25,3758250960.0,1626466000000.0,0.002310685227972795
2009-08-26,3714575760.0000005,1626466000000.0,0.0022838324071944942
2009-08-27,3738597120.0,1626466000000.0,0.0022986014586225596
2009-08-28,3834682559.9999995,1626466000000.0,0.0023576776643348214
2009-08-31,3780088559.9999995,1626466000000.0,0.002324111638361945
2009-09-01,3679635600.0000005,1626466000000.0,0.002262350150571854
2009-09-02,3708024480.0,1626466000000.0,0.002279804484077749
2009-09-03,3777904800.0,1626466000000.0,0.0023227689973230304
2009-09-04,3773537280.0000005,1626466000000.0,0.0023200837152452004
2009-09-08,3867438960.0,1626466000000.0,0.0023778172799185475
2009-09-09,3906746640.0,1626466000000.0,0.0024019848186190183
2009-09-10,3946054320.0,1626466000000.0,0.002426152357319489
2009-09-11,3922032960.0,1626466000000.0,0.0024113833058914233
2009-09-14,3928584239.9999995,1626466000000.0,0.0024154112290081685
2009-09-15,4240861920.0000005,1626466000000.0,0.0026074088975730205
2009-09-16,4264883280.0000005,1626466000000.0,0.002622177949001086
2009-09-17,4103285040.0,1626466000000.0,0.0025228225121213723
2009-09-18,4162246559.9999995,1626466000000.0,0.0025590738201720785
2009-09-21,4221208079.9999995,1626466000000.0,0.0025953251282227847
2009-09-22,4629571200.0,1626466000000.0,0.0028463990024998986
2009-09-23,4487626800.0,1626466000000.0,0.0027591273349704204
2009-09-24,4430849040.0,1626466000000.0,0.0027242186679586294
2009-09-25,4437400320.0,1626466000000.0,0.0027282465910753746
2009-09-28,4596814800.0,1626466000000.0,0.002826259386916173
2009-09-29,4546588320.0,1626466000000.0,0.0027953786430211266
2009-09-30,4564058400.0,1626466000000.0,0.0028061197713324473
2009-10-01,4273618320.0,1626466000000.0,0.0026275485131567458
2009-10-02,4223391840.0,1626466000000.0,0.0025966677692617
2009-10-05,4326028560.0,1626466000000.0,0.0026597718980907073
2009-10-06,4452686640.0,1626466000000.0,0.0027376450783477796
2009-10-07,4450502880.0,1626466000000.0,0.002736302437308865
2009-10-08,4470156720.0,1744227000000.0,0.002562829677559171
2009-10-09,4467972960.0,1744227000000.0,0.002561577684555967
2009-10-12,4478891760.0,1744227000000.0,0.002567837649571988
2009-10-13,4522566960.0,1744227000000.0,0.0025928775096360737
2009-10-14,4697267760.0,1744227000000.0,0.0026930369498924167
2009-10-15,4725656640.0,1744227000000.0,0.002709312858934072
2009-10-16,4775883120.0,1744227000000.0,0.002738108698007771
2009-10-19,4799904480.0,1744227000000.0,0.0027518806210430177
2009-10-20,4847947200.0,1744227000000.0,0.0027794244671135123
2009-10-21,4850130960.0,1744227000000.0,0.0027806764601167166
2009-10-22,4957135200.0,1744227000000.0,0.0028420241172737266
2009-10-23,4874152320.0,1744227000000.0,0.0027944483831519634
2009-10-26,4847947200.0,1744227000000.0,0.0027794244671135123
2009-10-27,4609917360.0,1744227000000.0,0.002642957229764245
2009-10-28,4360968720.0,1744227000000.0,0.002500230027398957
2009-10-29,4516015680.0,1744227000000.0,0.002589121530626461
2009-10-30,4295455920.0,1744227000000.0,0.002462670237302828
2009-11-02,4306374720.0,1744227000000.0,0.0024689302023188494
2009-11-03,4352233680.0,1744227000000.0,0.0024952220553861397
2009-11-04,4433032800.0,1744227000000.0,0.0025415457965046982
2009-11-05,4561874640.0,1744227000000.0,0.002615413383693751
2009-11-06,4572793440.0,1744227000000.0,0.002621673348709772
2009-11-09,4640490000.0,1744227000000.0,0.002660485131809105
2009-11-10,4625203680.0,1744227000000.0,0.0026517211807866752
2009-11-11,4607733600.0,1744227000000.0,0.0026417052367610407
2009-11-12,4542220800.0,1744227000000.0,0.0026041454466649125
2009-11-13,4577160960.0,1744227000000.0,0.0026241773347161807
2009-11-16,4644857520.0,1744227000000.0,0.0026629891178155136
2009-11-17,4572793440.0,1744227000000.0,0.002621673348709772
2009-11-18,4494178080.0,1744227000000.0,0.002576601600594418
2009-11-19,4402460160.0,1744227000000.0,0.002524017894459838
2009-11-20,4389357600.0,1744227000000.0,0.002516505936440612
2009-11-23,4419930240.0,1744227000000.0,0.0025340338384854722
2009-11-24,4367520000.0,1744227000000.0,0.0025039860064085696
2009-11-25,4437400320.0,1744227000000.0,0.0025440497825111067
2009-11-27,4365336240.0,1744227000000.0,0.0025027340134053653
2009-11-30,4341314880.0,1744227000000.0,0.002488962090370118
2009-12-01,4480237440.0,1744227000000.0,0.002568609154657049
2009-12-02,4482459780.0,1744227000000.0,0.002569883266340906
2009-12-03,4362453420.0,1744227000000.0,0.0025010812354125927
2009-12-04,4438012980.0,1744227000000.0,0.002544401032663753
2009-12-07,4511350200.0,1744227000000.0,0.002586446718231056
2009-12-08,4520239560.0,1744227000000.0,0.0025915431649664866
2009-12-09,4513572540.0,1744227000000.0,0.0025877208299149137
2009-12-10,4578020400.0,1744227000000.0,0.002624670068746786
2009-12-11,4664691660.0,1744227000000.0,0.0026743604244172346
2009-12-14,4775808660.0,1744227000000.0,0.0027380660086101178
2009-12-15,4704693780.0,1744227000000.0,0.0026972944347266724
2009-12-16,4838034180.0,1744227000000.0,0.0027737411357581323
2009-12-17,4849145880.0,1744227000000.0,0.002780111694177421
2009-12-18,5189163900.0,1744227000000.0,0.0029750507818076433
2009-12-21,5340283020.0,1744227000000.0,0.0030616903763099643
2009-12-22,5331393660.0,1744227000000.0,0.0030565939295745335
2009-12-23,5389174500.0,1744227000000.0,0.003089720833354833
2009-12-24,5384729820.0,1744227000000.0,0.0030871726099871177
2009-12-28,5444733000.0,1744227000000.0,0.0031215736254512744
2009-12-29,5422509600.0,1744227000000.0,0.0031088325086126977
2009-12-30,5435843640.0,1744227000000.0,0.0031164771787158436
2009-12-31,5389174500.0,1744227000000.0,0.003089720833354833
2010-01-04,5329171320.0,1744227000000.0,0.003055319817890676
2010-01-05,5360284080.0,1744227000000.0,0.003073157381464683
2010-01-06,5429176620.0,1744227000000.0,0.0031126548436642707
2010-01-07,5378062800.0,1744227000000.0,0.0030833502749355447
2010-01-08,5402508540.0,1744227000000.0,0.003097365503457979
2010-01-11,5322504300.0,1845974000000.0,0.002883304044368989
2010-01-12,5193608580.0,1845974000000.0,0.0028134787272193432
2010-01-13,5220276660.0,1845974000000.0,0.0028279253445606493
2010-01-14,5091380940.0,1845974000000.0,0.0027581000274110035
2010-01-15,5013599040.0,1845974000000.0,0.002715964060165528
2010-01-19,5078046900.0,1845974000000.0,0.0027508767187403504
2010-01-20,4978041600.0,1845974000000.0,0.002696701903710453
2010-01-21,4811366100.0,1845974000000.0,0.0026064105453272907
2010-01-22,4731361860.0,1845974000000.0,0.002563070693303373
2010-01-25,4795809720.0,1845974000000.0,0.0025979833518781953
2010-01-26,4758029940.0,1845974000000.0,0.0025775173106446785
2010-01-27,4742473560.0,1845974000000.0,0.0025690901171955835
2010-01-28,4689137400.0,1845974000000.0,0.0025401968825129713
2010-01-29,4584687420.0,1845974000000.0,0.0024836142979261897
2010-02-01,4689137400.0,1845974000000.0,0.0025401968825129713
2010-02-02,4809143760.0,1845974000000.0,0.0026052066605488484
2010-02-03,4775808660.0,1845974000000.0,0.002587148388872216
2010-02-04,4606910820.0,1845974000000.0,0.002495653145710611
2010-02-05,4498016160.0,1845974000000.0,0.0024366627915669453
2010-02-08,4518017220.0,1845974000000.0,0.002447497754572925
2010-02-09,4611355500.0,1845974000000.0,0.0024980609152674958
2010-02-10,4622467200.0,1845974000000.0,0.0025040803391597065
2010-02-11,4713583140.0,1845974000000.0,0.002553439615075835
2010-02-12,4666914000.0,1845974000000.0,0.00252815803472855
2010-02-16,4706916120.0,1845974000000.0,0.002549827960740509
2010-02-17,4709138460.0,1845974000000.0,0.002551031845518951
2010-02-18,4689137400.0,1845974000000.0,0.0025401968825129713
2010-02-19,4618022520.0,1845974000000.0,0.0025016725696028223
2010-02-22,4569131040.0,1845974000000.0,0.0024751871044770943
2010-02-23,4482459780.0,1845974000000.0,0.00242823559811785
2010-02-24,4538018280.0,1845974000000.0,0.002458332717578904
2010-02-25,4518017220.0,1845974000000.0,0.002447497754572925
2010-02-26,4486904460.0,1845974000000.0,0.002430643367674734
2010-03-01,4856063130.0,1845974000000.0,0.002630623795351397
2010-03-02,4908084300.0,1845974000000.0,0.0026588046743886967
2010-03-03,5021173800.0,1845974000000.0,0.0027200674549045655
2010-03-04,5093551080.0,1845974000000.0,0.002759275634434721
2010-03-05,5269970700.0,1845974000000.0,0.002854845572039476
2010-03-08,5254138170.0,1845974000000.0,0.0028462687827672545
2010-03-09,5197593420.0,1845974000000.0,0.0028156373925093204
2010-03-10,5267708910.0,1845974000000.0,0.0028536203164291588
2010-03-11,5267708910.0,1845974000000.0,0.0028536203164291588
2010-03-12,5292588600.0,1845974000000.0,0.00286709812814265
2010-03-15,5263185330.0,1845974000000.0,0.002851169805208524
2010-03-16,5285803230.0,1845974000000.0,0.0028634223613116976
2010-03-17,5475793590.0,1845974000000.0,0.002966343832578357
2010-03-18,5401154520.0,1845974000000.0,0.0029259103974378837
2010-03-19,5346871560.0,1845974000000.0,0.002896504262790267
2010-03-22,5430557790.0,1845974000000.0,0.0029418387203720094
2010-03-23,5593406670.0,1845974000000.0,0.0030300571243148606
2010-03-24,5530076550.0,1845974000000.0,0.002995749967225974
2010-03-25,5543647290.0,1845974000000.0,0.0030031015008878783
2010-03-26,5656736790.0,1845974000000.0,0.0030643642814037466
2010-03-29,5830894620.0,1845974000000.0,0.0031587089633981842
2010-03-30,5860297890.0,1845974000000.0,0.0031746372863323104
2010-03-31,5681616480.0,1845974000000.0,0.0030778420931172378
2010-04-01,5898748320.0,1845974000000.0,0.0031954666317077053
2010-04-05,5815062090.0,1845974000000.0,0.0031501321741259627
2010-04-06,5758517340.0,1845974000000.0,0.0031195007838680285
2010-04-07,5647689630.0,1845974000000.0,0.0030594632589624774
2010-04-08,5582097720.0,1845974000000.0,0.0030239308462632736
2010-04-09,5570788770.0,1845974000000.0,0.0030178045682116867
2010-04-12,5502935070.0,1845974000000.0,0.0029810468999021656
2010-04-13,5561741610.0,1845974000000.0,0.003012903545770417
2010-04-14,5830894620.0,1845974000000.0,0.0031587089633981842
2010-04-15,5806014930.0,1845974000000.0,0.003145231151684693
2010-04-16,5697449010.0,1845974000000.0,0.0030864188823894593
2010-04-19,5627333520.0,1845974000000.0,0.003048435958469621
2010-04-20,5670307530.0,1845974000000.0,0.003071715815065651
2010-04-21,5654475000.0,1845974000000.0,0.0030631390257934293
2010-04-22,5776611660.0,1845974000000.0,0.0031293028287505673
2010-04-23,5925889800.0,1845974000000.0,0.003210169699031514
2010-04-26,5812800300.0,1845974000000.0,0.0031489069185156454
2010-04-27,5656736790.0,1933582000.0,2.925522056990601
2010-04-28,5588883090.0,1933582000.0,2.890429829197831
2010-04-29,5742684810.0,1933582000.0,2.9699722121947763
2010-04-30,5557218030.0,1933582000.0,2.8740534562278715
2010-05-03,5584359510.0,1933582000.0,2.8880903473449795
2010-05-04,5437343160.0,1933582000.0,2.812057187127311
2010-05-05,5421510630.0,1933582000.0,2.8038690006423312
2010-05-06,5132001510.0,1933582000.0,2.6541421620598453
2010-05-07,5027959170.0,1933582000.0,2.6003340794442646
2010-05-10,5371751250.0,1933582000.0,2.7781347002609666
2010-05-11,5414725260.0,1933582000.0,2.8003597778630542
2010-05-12,5568526980.0,1933582000.0,2.87990216086
2010-05-13,5444128530.0,1933582000.0,2.815566409906588
2010-05-14,5251876380.0,1933582000.0,2.716138431160406
2010-05-17,5335562610.0,1933582000.0,2.7594188454381556
2010-05-18,5168190150.0,1933582000.0,2.6728580168826563
2010-05-19,5152357620.0,1933582000.0,2.6646698303976764
2010-05-20,4928440410.0,1933582000.0,2.548865478681535
2010-05-21,4946534730.0,1933582000.0,2.5582234060929405
2010-05-24,4908084300.0,1933582000.0,2.538337810343704
2010-05-25,4928440410.0,1933582000.0,2.548865478681535
2010-05-26,4856063130.0,1933582000.0,2.511433769035914
2010-05-27,5041529910.0,1933582000.0,2.6073525250028187
2010-05-28,4914869670.0,1933582000.0,2.541847033122981
2010-06-01,4781424060.0,1933582000.0,2.4728323184638668
2010-06-02,4948796520.0,1933582000.0,2.559393147019366
2010-06-03,5064147810.0,1933582000.0,2.619049934267075
2010-06-04,4733926470.0,1933582000.0,2.4482677590089277
2010-06-07,4562030430.0,1933582000.0,2.3593674486005765
2010-06-08,4439893770.0,1933582000.0,2.2962014385735903
2010-06-09,4344898590.0,1933582000.0,2.247072319663712
2010-06-10,4473820620.0,1933582000.0,2.3137475524699753
2010-06-11,4532627160.0,1933582000.0,2.344160816557043
2010-06-14,4711308570.0,1933582000.0,2.4365703497446707
2010-06-15,4808565540.0,1933582000.0,2.486869209580975
2010-06-16,4885466400.0,1933582000.0,2.5266404010794474
2010-06-17,4709046780.0,1933582000.0,2.435400608818245
2010-06-18,4675119930.0,1933582000.0,2.41785449492186
2010-06-21,4607266230.0,1933582000.0,2.38276226712909
2010-06-22,4523580000.0,1933582000.0,2.3394818528513404
2010-06-23,4942011150.0,1933582000.0,2.555883924240089
2010-06-24,4826659860.0,1933582000.0,2.49622713699238
2010-06-25,4828921650.0,1933582000.0,2.497396877918806
2010-06-28,4733926470.0,1933582000.0,2.4482677590089277
2010-06-29,4510009260.0,1933582000.0,2.3324634072927863
2010-06-30,4500962100.0,1933582000.0,2.3277844435870834
2010-07-01,4564292220.0,1933582000.0,2.3605371895270024
2010-07-02,4469297040.0,1933582000.0,2.3114080706171243
2010-07-06,4392396180.0,1933582000.0,2.271636879118651
2010-07-07,4557506850.0,1933582000.0,2.3570279667477254
2010-07-08,4362992910.0,1933582000.0,2.2564302470751176
2010-07-09,4376563650.0,1933582000.0,2.2634486926336717
2010-07-12,4261212360.0,1958287000.0,2.1759897093735496
2010-07-13,4439893770.0,1958287000.0,2.2672334392252003
2010-07-14,4338113220.0,1958287000.0,2.2152591627274245
2010-07-15,4435370190.0,1958287000.0,2.264923471380855
2010-07-16,4222761930.0000005,1958287000.0,2.156354982696612
