date,DRE,DRE_SHE,PB Ratio
2007-04-23,6112748.18,2503583000.0,0.002441599970921675
2007-04-24,6093585.96,2503583000.0,0.0024339460525175318
2007-04-25,6044311.68,2503583000.0,0.002414264548049735
2007-04-26,6023780.7299999995,2503583000.0,0.002406063921188153
2007-04-27,6011462.16,2503583000.0,0.002401143545071204
2007-04-30,5900595.03,2503583000.0,0.002356860160018661
2007-05-01,5886907.7299999995,2503583000.0,0.002351393075444273
2007-05-02,5899226.3,2503583000.0,0.0023563134515612225
2007-05-03,5900595.03,2503583000.0,0.002356860160018661
2007-05-04,5855426.94,2503583000.0,0.002338818780923181
2007-05-07,5896488.84,2503583000.0,0.0023552200346463447
2007-05-08,5860901.86,2628764000.0,0.0022295275878701933
2007-05-09,5878695.350000001,2628764000.0,0.0022362963544844652
2007-05-10,5737716.16,2628764000.0,0.0021826668959252335
2007-05-11,5760984.57,2628764000.0,0.0021915183599592815
2007-05-14,5687073.149999999,2628764000.0,0.0021634019447923053
2007-05-15,5595368.24,2628764000.0,0.0021285167630110575
2007-05-16,5531037.93,2628764000.0,0.0021040450683286896
2007-05-17,5370896.5200000005,2628764000.0,0.0020431261688002426
2007-05-18,5290141.45,2628764000.0,0.0020124063818585465
2007-05-21,5276454.149999999,2628764000.0,0.0020071996383091064
2007-05-22,5425645.72,2628764000.0,0.002063953142998002
2007-05-23,5446176.67,2628764000.0,0.002071763258322162
2007-05-24,5328465.89,2628764000.0,0.0020269852637969784
2007-05-25,5322990.97,2628764000.0,0.0020249025663772024
2007-05-29,5458495.24,2628764000.0,0.002076449327516658
2007-05-30,5541987.7700000005,2628764000.0,0.002108210463168242
2007-05-31,5491344.76,2628764000.0,0.002088945512035314
2007-06-01,5455757.78,2628764000.0,0.00207540797880677
2007-06-04,5480394.92,2628764000.0,0.002084780117195762
2007-06-05,5391427.47,2628764000.0,0.002050936284124402
2007-06-06,5327097.16,2628764000.0,0.002026464589442034
2007-06-07,5182011.78,2628764000.0,0.0019712731078179706
2007-06-08,5234023.5200000005,2628764000.0,0.0019910587333058427
2007-06-11,5153268.45,2628764000.0,0.001960338946364147
2007-06-12,5097150.5200000005,2628764000.0,0.0019389912978114432
2007-06-13,5206648.92,2628764000.0,0.0019806452462069624
2007-06-14,5114944.01,2628764000.0,0.001945760064425715
2007-06-15,5142318.61,2628764000.0,0.001956173551524595
2007-06-18,5062932.2700000005,2628764000.0,0.0019259744389378433
2007-06-19,5094413.06,2628764000.0,0.0019379499491015547
2007-06-20,4943852.76,2628764000.0,0.0018806757700577153
2007-06-21,4995864.5,2628764000.0,0.0019004613955455872
2007-06-22,4942484.03,2628764000.0,0.0018801550957027713
2007-06-25,4863097.69,2628764000.0,0.0018499559831160197
2007-06-26,4863097.69,2628764000.0,0.0018499559831160197
2007-06-27,4890472.29,2628764000.0,0.0018603694702148995
2007-06-28,4867203.88,2628764000.0,0.0018515180061808515
2007-06-29,4882259.91,2628764000.0,0.0018572454240852355
2007-07-02,5018226.0,2628764000.0,0.001908967864745561
2007-07-03,4962010.899999999,2628764000.0,0.001887583252053056
2007-07-05,5042905.8,2628764000.0,0.00191835623129349
2007-07-06,5037421.4,2628764000.0,0.0019162699276161726
2007-07-09,5020968.199999999,2628764000.0,0.0019100110165842195
2007-07-10,4931846.7,2628764000.0,0.0018761085818278097
2007-07-11,4912651.3,2628764000.0,0.0018688065189571982
2007-07-12,5009999.399999999,2628764000.0,0.0019058384092295844
2007-07-13,5026452.6,2628764000.0,0.0019120973202615373
2007-07-16,5014112.7,2628764000.0,0.001907403136987573
2007-07-17,5018226.0,2628764000.0,0.001908967864745561
2007-07-18,5005886.1,2628764000.0,0.0019042736814715963
2007-07-19,5018226.0,2628764000.0,0.001908967864745561
2007-07-20,4911280.2,2628764000.0,0.0018682849430378687
2007-07-23,4771428.0,2628764000.0,0.0018150841992662712
2007-07-24,4717955.1,2628764000.0,0.001794742738412425
2007-07-25,4715212.9,2628764000.0,0.0017936995865737663
2007-07-26,4623349.2,2628764000.0,0.0017587539999786973
2007-07-27,4510919.0,2628764000.0,0.0017159847745936874
2007-07-30,4440992.9,2628764000.0,0.0016893844027078887
2007-07-31,4482125.899999999,2628764000.0,0.00170503168028777
2007-08-01,4547938.7,2628764000.0,0.0017300673244155808
2007-08-02,4546567.6,2628764000.0,0.0017295457484962514
2007-08-03,4339531.5,2628764000.0,0.0016507877846775139
2007-08-06,4425910.8,2628764000.0,0.0016836470675952652
2007-08-07,4380664.5,2614743000.0,0.0016753709638002664
2007-08-08,4550680.899999999,2614743000.0,0.0017403931858695097
2007-08-09,4410828.7,2614743000.0,0.001686907164489971
2007-08-10,4332676.0,2614743000.0,0.0016570179172484638
2007-08-13,4262749.9,2614743000.0,0.0016302749065586943
2007-08-14,4184597.1999999997,2614743000.0,0.0016003856593171872
2007-08-15,4162659.6,2614743000.0,0.0015919956951792203
2007-08-16,4306625.1,2614743000.0,0.0016470548348346279
2007-08-17,4512290.1,2614743000.0,0.0017257107486280676
2007-08-20,4536969.9,2614743000.0,0.0017351494582832807
2007-08-21,4632946.899999999,2614743000.0,0.0017718555513868857
2007-08-22,4576731.800000001,2614743000.0,0.0017503562682833458
2007-08-23,4567134.100000001,2614743000.0,0.0017466856589729853
2007-08-24,4611009.300000001,2614743000.0,0.0017634655872489193
2007-08-27,4532856.600000001,2614743000.0,0.0017335763400074121
2007-08-28,4436879.6,2614743000.0,0.0016968702469038065
2007-08-29,4584958.399999999,2614743000.0,0.001753502504835083
2007-08-30,4549309.8,2614743000.0,0.0017398688131108869
2007-08-31,4632946.899999999,2614743000.0,0.0017718555513868857
2007-09-04,4620607.0,2614743000.0,0.0017671361965592794
2007-09-05,4520516.7,2614743000.0,0.0017288569851798055
2007-09-06,4591813.9,2614743000.0,0.001756124368628198
2007-09-07,4494465.8,2614743000.0,0.0017188939027659696
2007-09-10,4401231.0,2614743000.0,0.0016832365551796105
2007-09-11,4447848.399999999,2614743000.0,0.0017010652289727898
2007-09-12,4410828.7,2614743000.0,0.001686907164489971
2007-09-13,4479383.7,2614743000.0,0.0017131258024211176
2007-09-14,4457446.1,2614743000.0,0.0017047358382831503
2007-09-17,4431395.2,2614743000.0,0.001694772755869315
2007-09-18,4628833.6,2614743000.0,0.0017702824331110169
2007-09-19,4713841.800000001,2614743000.0,0.0018027935441456392
2007-09-20,4584958.399999999,2614743000.0,0.001753502504835083
2007-09-21,4571247.4,2614743000.0,0.001748258777248854
2007-09-24,4648029.0,2614743000.0,0.0017776236517317381
2007-09-25,4554794.2,2614743000.0,0.0017419663041453788
2007-09-26,4576731.800000001,2614743000.0,0.0017503562682833458
2007-09-27,4716584.0,2614743000.0,0.0018038422896628846
2007-09-28,4635689.100000001,2614743000.0,0.001772904296904132
2007-10-01,4706819.0,2614743000.0,0.0018001076970088456
2007-10-02,4755558.25,2614743000.0,0.0018187478654689963
2007-10-03,4749988.05,2614743000.0,0.001816617560502122
2007-10-04,4756950.8,2614743000.0,0.0018192804417107148
2007-10-05,4858606.95,2614743000.0,0.0018581585073561724
2007-10-08,4801512.399999999,2614743000.0,0.0018363228814457096
2007-10-09,4811260.25,2614743000.0,0.00184005091513774
2007-10-10,4886457.95,2614743000.0,0.0018688100321905443
2007-10-11,4840503.8,2614743000.0,0.0018512350162138305
2007-10-12,4786194.35,2614743000.0,0.0018304645427868053
2007-10-15,4720744.5,2614743000.0,0.0018054334594260315
2007-10-16,4634406.4,2614743000.0,0.0017724137324394789
2007-10-17,4589844.8,2614743000.0,0.0017553712927044836
2007-10-18,4613518.15,2614743000.0,0.0017644250888137
2007-10-19,4484011.0,2614743000.0,0.0017148954983338706
2007-10-22,4496543.95,2614743000.0,0.0017196886845093381
2007-10-23,4517432.199999999,2614743000.0,0.0017276773281351167
2007-10-24,4481225.9,2614743000.0,0.0017138303458504335
2007-10-25,4520217.3,2614743000.0,0.001728742480618554
2007-10-26,4549460.850000001,2614743000.0,0.0017399265816946449
2007-10-29,4451982.35,2614743000.0,0.0017026462447743429
2007-10-30,4432486.649999999,2614743000.0,0.0016951901773902824
2007-10-31,4477048.25,2614743000.0,0.0017122326171252777
2007-11-01,4376784.65,2614743000.0,0.001673887127721539
2007-11-02,4173472.3499999996,2614743000.0,0.0015961309964306243
2007-11-05,4163724.5,2647079000.0,0.001572950599509875
2007-11-06,4209678.65,2647079000.0,0.0015903109238522917
2007-11-07,3991048.3,2647079000.0,0.0015077178656171576
2007-11-08,3981300.45,2647079000.0,0.0015040353725748268
2007-11-09,3886607.05,2647079000.0,0.001468262583020756
2007-11-12,3893569.8000000003,2647079000.0,0.0014708929351938496
2007-11-13,4018899.3,2647079000.0,0.0015182392743095313
2007-11-14,3906102.75,2647079000.0,0.0014756275691054177
2007-11-15,3907495.3,2647079000.0,0.0014761536395400364
2007-11-16,3829512.5,2647079000.0,0.00144669369520139
2007-11-19,3759885.0,2647079000.0,0.0014203901734704556
2007-11-20,3673546.9,2647079000.0,0.001387773806524097
2007-11-21,3635948.05,2647079000.0,0.0013735699047893923
2007-11-23,3670761.8,2647079000.0,0.0013867216656548594
2007-11-26,3495300.5,2647079000.0,0.001320436790892905
2007-11-27,3539862.1,2647079000.0,0.001337271044800703
2007-11-28,3571890.75,2647079000.0,0.0013493706647969327
2007-11-29,3564928.0,2647079000.0,0.0013467403126238393
2007-11-30,3661013.9499999997,2647079000.0,0.0013830391726125286
2007-12-03,3702790.45,2647079000.0,0.0013988212856510893
2007-12-04,3585816.25,2647079000.0,0.0013546313691431197
2007-12-05,3757099.9,2647079000.0,0.0014193380326012182
2007-12-06,3854578.4,2647079000.0,0.0014561629630245262
2007-12-07,3887999.6,2647079000.0,0.0014687886534553748
2007-12-10,3913065.5,2647079000.0,0.0014782579212785111
2007-12-11,3725071.25,2647079000.0,0.0014072384126049883
2007-12-12,3711145.75,2647079000.0,0.0014019777082588014
2007-12-13,3645695.9,2647079000.0,0.0013772523978317231
2007-12-14,3482767.5500000003,2647079000.0,0.001315702156981337
2007-12-17,3447953.8000000003,2647079000.0,0.0013025503961158697
2007-12-18,3509226.0,2647079000.0,0.0013256974952390917
2007-12-19,3606704.5,2647079000.0,0.0013625224256624
2007-12-20,3630377.85,2647079000.0,0.0013714656230509176
2007-12-21,3676332.0,2647079000.0,0.0013888259473933344
2007-12-24,3787736.0,2647079000.0,0.0014309115821628292
2007-12-26,3761277.5500000003,2647079000.0,0.0014209162439050742
2007-12-27,3665191.6,2647079000.0,0.0013846173839163849
2007-12-28,3637340.6,2647079000.0,0.001374095975224011
2007-12-31,3631770.4,2647079000.0,0.0013719916934855363
2008-01-02,3749000.22,2647079000.0,0.001416278176813008
2008-01-03,3582182.88,2647079000.0,0.0013532587731609068
2008-01-04,3422682.09,2647079000.0,0.0012930033784409154
2008-01-07,3470971.32,2647079000.0,0.0013112458373928393
2008-01-08,3301227.36,2647079000.0,0.0012471208301678945
2008-01-09,3292447.5,2647079000.0,0.001243804019449363
2008-01-10,3228061.86,2647079000.0,0.0012194807408467975
2008-01-11,3220745.31,2647079000.0,0.0012167167319146878
2008-01-14,3197332.35,2647079000.0,0.001207871903331937
2008-01-15,3118313.61,2647079000.0,0.001178020606865152
2008-01-16,3222208.62,2647079000.0,0.0012172695337011098
2008-01-17,3188552.4899999998,2647079000.0,0.0012045550926134052
2008-01-18,3122703.54,2647079000.0,0.001179679012224418
2008-01-22,3192942.42,2647079000.0,0.001206213497972671
2008-01-23,3446095.0500000003,2647079000.0,0.0013018482070236666
2008-01-24,3434388.57,2647079000.0,0.0012974257927322909
2008-01-25,3444631.7399999998,2647079000.0,0.0013012954052372444
2008-01-28,3661201.62,2647079000.0,0.0013831100696276915
2008-01-29,3721197.33,2647079000.0,0.001405774942870991
2008-01-30,3561696.54,2647079000.0,0.0013455195481509997
2008-01-31,3450484.98,2647079000.0,0.0013035066123829322
2008-02-01,3570476.4,2647079000.0,0.0013488363588695313
2008-02-04,3488531.04,2647079000.0,0.0013178794588299028
2008-02-05,3370002.93,2647079000.0,0.0012731025141297257
2008-02-06,3371466.2399999998,2647079000.0,0.0012736553159161475
2008-02-07,3472434.63,2647079000.0,0.0013117986391792613
2008-02-08,3415365.54,2647079000.0,0.0012902393695088058
2008-02-11,3409512.3000000003,2647079000.0,0.001288028162363118
2008-02-12,3418292.16,2647079000.0,0.0012913449730816496
2008-02-13,3479751.18,2647079000.0,0.0013145626481113712
2008-02-14,3390489.27,2647079000.0,0.0012808417391396328
2008-02-15,3449021.67,2647079000.0,0.0013029538105965104
2008-02-19,3370002.93,2647079000.0,0.0012731025141297257
2008-02-20,3427072.02,2647079000.0,0.0012946617838001813
2008-02-21,3321713.6999999997,2647079000.0,0.0012548600551778016
2008-02-22,3424145.4,2647079000.0,0.0012935561802273374
2008-02-25,3542673.5100000002,2647079000.0,0.0013383331249275144
2008-02-26,3555843.3000000003,2647079000.0,0.001343308341005312
2008-02-27,3526577.1,2647079000.0,0.0013322523052768731
2008-02-28,3435851.88,2647079000.0,0.0012979785945187129
2008-02-29,3353906.52,2750033000.0,0.0012195877358562607
2008-03-03,3367076.31,2750033000.0,0.0012243766929342303
2008-03-04,3314397.15,2750033000.0,0.0012052208646223517
2008-03-05,3299764.0500000003,2750033000.0,0.0011998998012023856
2008-03-06,3128556.78,2750033000.0,0.0011376433591887805
2008-03-07,3154896.36,2750033000.0,0.0011472212733447198
2008-03-10,3106607.13,2750033000.0,0.0011296617640588313
2008-03-11,3219282.0,2750033000.0,0.0011706339523925712
2008-03-12,3219282.0,2750033000.0,0.0011706339523925712
2008-03-13,3255864.75,2750033000.0,0.001183936610942487
2008-03-14,3182699.25,2750033000.0,0.0011573312938426557
2008-03-17,3163676.22,2750033000.0,0.0011504139113966997
2008-03-18,3254401.44,2750033000.0,0.0011834045046004902
2008-03-19,3255864.75,2750033000.0,0.001183936610942487
2008-03-20,3350979.9,2750033000.0,0.0012185235231722674
2008-03-24,3446095.0500000003,2750033000.0,0.001253110435402048
2008-03-25,3498774.21,2750033000.0,0.0012722662637139263
2008-03-26,3374392.86,2750033000.0,0.0012270372246442132
2008-03-27,3324640.32,2750033000.0,0.0012089456090163282
2008-03-28,3289520.88,2750033000.0,0.0011961750568084092
2008-03-31,3337810.11,2750033000.0,0.0012137345660942977
2008-04-01,3515398.6399999997,2750033000.0,0.0012783114384445568
2008-04-02,3519794.7199999997,2750033000.0,0.001279909993807347
2008-04-03,3623835.2800000003,2750033000.0,0.001317742470726715
2008-04-04,3623835.2800000003,2750033000.0,0.001317742470726715
2008-04-07,3566686.2399999998,2750033000.0,0.0012969612510104424
2008-04-08,3477299.2800000003,2750033000.0,0.001264457291967042
2008-04-09,3371793.3600000003,2750033000.0,0.0012260919632600773
2008-04-10,3395239.12,2750033000.0,0.001234617591861625
2008-04-11,3346882.2399999998,2750033000.0,0.0012170334828709327
2008-04-14,3348347.6,2750033000.0,0.0012175663346585296
2008-04-15,3338090.08,2750033000.0,0.0012138363721453525
2008-04-16,3458249.6,2750033000.0,0.0012575302187282844
2008-04-17,3516864.0,2750033000.0,0.0012788442902321535
2008-04-18,3515398.6399999997,2750033000.0,0.0012783114384445568
2008-04-21,3477299.2800000003,2750033000.0,0.001264457291967042
2008-04-22,3427477.04,2750033000.0,0.001246340331188753
2008-04-23,3502210.4,2750033000.0,0.0012735157723561862
2008-04-24,3663400.0,2750033000.0,0.0013321294689918267
2008-04-25,3736668.0,2750033000.0,0.0013587720583716633
2008-04-28,3700034.0,2750033000.0,0.001345450763681745
2008-04-29,3716152.96,2750033000.0,0.0013513121333453089
2008-04-30,3578409.12,2750033000.0,0.0013012240653112162
2008-05-01,3613577.7600000002,2750033000.0,0.001314012508213538
2008-05-02,3773302.0,2750033000.0,0.0013720933530615815
2008-05-05,3807005.2800000003,2750033000.0,0.0013843489441763062
2008-05-06,3859758.2399999998,2750033000.0,0.0014035316085297884
2008-05-07,3782094.1599999997,2750033000.0,0.0013752904637871618
2008-05-08,3802609.1999999997,2750033000.0,0.001382750388813516
2008-05-09,3748390.88,2750033000.0,0.001363034872672437
2008-05-12,3782094.1599999997,2979653000.0,0.0012693069159395406
2008-05-13,3767440.56,2979653000.0,0.0012643890278498872
2008-05-14,3809936.0,2979653000.0,0.001278650903309882
2008-05-15,3875877.1999999997,2979653000.0,0.0013007813997133223
2008-05-16,3900788.3200000003,2979653000.0,0.0013091418094657332
2008-05-19,3918372.6399999997,2979653000.0,0.001315043275173317
2008-05-20,3902253.6799999997,2979653000.0,0.0013096335982746984
2008-05-21,3839243.1999999997,2979653000.0,0.0012884866794891888
2008-05-22,3752786.96,2979653000.0,0.0012594711397602338
2008-05-23,3736668.0,2979653000.0,0.001254061462861615
2008-05-27,3729341.1999999997,2979653000.0,0.0012516025188167882
2008-05-28,3733737.2800000003,2979653000.0,0.0012530778852436846
2008-05-29,3764509.8400000003,2979653000.0,0.0012634054502319567
2008-05-30,3763044.48,2979653000.0,0.001262913661422991
2008-06-02,3663400.0,2979653000.0,0.0012294720224133482
2008-06-03,3680984.3200000003,2979653000.0,0.0012353734881209322
2008-06-04,3741064.08,2979653000.0,0.0012555368292885111
2008-06-05,3798213.12,2979653000.0,0.0012747165928381594
2008-06-06,3604785.6,2979653000.0,0.0012098004700547345
2008-06-09,3484626.08,2979653000.0,0.0011694737877195767
2008-06-10,3484626.08,2979653000.0,0.0011694737877195767
2008-06-11,3409892.7199999997,2979653000.0,0.0011443925584623444
2008-06-12,3420150.2399999998,2979653000.0,0.0011478350801251017
2008-06-13,3484626.08,2979653000.0,0.0011694737877195767
2008-06-16,3490487.52,2979653000.0,0.001171440942955438
2008-06-17,3368862.6399999997,2979653000.0,0.0011306224718113148
2008-06-18,3304386.8000000003,2979653000.0,0.00110898376421684
2008-06-19,3409892.7199999997,2979653000.0,0.0011443925584623444
2008-06-20,3341020.8000000003,2979653000.0,0.0011212784844409735
2008-06-23,3261891.3600000003,2979653000.0,0.0010947218887568454
2008-06-24,3321971.12,2979653000.0,0.001114885229924424
2008-06-25,3380585.52,2979653000.0,0.0011345567822830377
2008-06-26,3279475.6799999997,2979653000.0,0.0011006233544644292
2008-06-27,3276544.96,2979653000.0,0.0010996397768464985
2008-06-30,3289733.1999999997,2979653000.0,0.0011040658761271866
2008-07-01,3424978.0,2979653000.0,0.0011494553224821815
2008-07-02,3356038.4,2979653000.0,0.0011263185344065232
2008-07-03,3314968.0,2979653000.0,0.0011125349159784713
2008-07-07,3175622.0,2979653000.0,0.0010657690677404383
2008-07-08,3405909.5999999996,2979653000.0,0.0011430557853548717
2008-07-09,3209358.4,2979653000.0,0.0010770913257349094
2008-07-10,3269497.1999999997,2979653000.0,0.001097274481290271
2008-07-11,3238694.4,2979653000.0,0.0010869367674692322
2008-07-14,3153620.0,2979653000.0,0.001058384986439696
2008-07-15,3147752.8000000003,2979653000.0,0.0010564158980928317
