date,CPB,CPB_SHE,PB Ratio
2011-09-08,10130120000.0,1062000000.0,9.538719397363465
2011-09-09,9933700000.0,1062000000.0,9.353766478342749
2011-09-12,9885400000.0,1062000000.0,9.30828625235405
2011-09-13,9940140000.0,1062000000.0,9.359830508474577
2011-09-14,10059280000.0,1062000000.0,9.472015065913372
2011-09-15,10107580000.0,1062000000.0,9.51749529190207
2011-09-16,10097920000.0,1062000000.0,9.50839924670433
2011-09-19,10023860000.0,1062000000.0,9.438662900188325
2011-09-20,10056060000.0,1062000000.0,9.468983050847458
2011-09-21,9875740000.0,1062000000.0,9.29919020715631
2011-09-22,9920820000.0,1062000000.0,9.341638418079096
2011-09-23,10065720000.0,1062000000.0,9.478079096045198
2011-09-26,10233160000.0,1062000000.0,9.635743879472694
2011-09-27,10423140000.0,1062000000.0,9.814632768361582
2011-09-28,10275020000.0,1088000000.0,9.443952205882352
2011-09-29,10390940000.000002,1088000000.0,9.550496323529414
2011-09-30,10423140000.0,1088000000.0,9.580091911764706
2011-10-03,10516519999.999998,1088000000.0,9.665919117647057
2011-10-04,10606680000.0,1088000000.0,9.748786764705882
2011-10-05,10571260000.0,1088000000.0,9.71623161764706
2011-10-06,10510080000.0,1088000000.0,9.66
2011-10-07,10548720000.0,1088000000.0,9.695514705882353
2011-10-10,10709720000.0,1088000000.0,9.843492647058824
2011-10-11,10780559999.999998,1088000000.0,9.908602941176468
2011-10-12,10709720000.0,1088000000.0,9.843492647058824
2011-10-13,10674300000.0,1088000000.0,9.8109375
2011-10-14,10783780000.0,1088000000.0,9.9115625
2011-10-17,10654980000.000002,1088000000.0,9.793180147058825
2011-10-18,10832080000.0,1088000000.0,9.95595588235294
2011-10-19,10783780000.0,1088000000.0,9.9115625
2011-10-20,10716160000.0,1088000000.0,9.849411764705883
2011-10-21,10909360000.0,1088000000.0,10.026985294117647
2011-10-24,10841740000.0,1088000000.0,9.96483455882353
2011-10-25,10729040000.0,1088000000.0,9.86125
2011-10-26,10783780000.0,1088000000.0,9.9115625
2011-10-27,10809540000.0,1088000000.0,9.935238970588236
2011-10-28,10777340000.0,1088000000.0,9.905643382352942
2011-10-31,10673250000.0,1088000000.0,9.809972426470589
2011-11-01,10541640000.000002,1088000000.0,9.689007352941179
2011-11-02,10506329999.999998,1088000000.0,9.656553308823527
2011-11-03,10689300000.0,1088000000.0,9.824724264705882
2011-11-04,10641150000.0,1088000000.0,9.78046875
2011-11-07,10930050000.0,1088000000.0,10.046001838235295
2011-11-08,10942890000.000002,1088000000.0,10.057803308823532
2011-11-09,10698930000.0,1088000000.0,9.83357536764706
2011-11-10,10785600000.0,1088000000.0,9.913235294117648
2011-11-11,10846590000.0,1088000000.0,9.969292279411764
2011-11-14,10779180000.0,1088000000.0,9.90733455882353
2011-11-15,10836960000.0,1088000000.0,9.960441176470589
2011-11-16,10708560000.0,1088000000.0,9.842426470588235
2011-11-17,10724609999.999998,1088000000.0,9.857178308823528
2011-11-18,10801650000.0,1088000000.0,9.927987132352941
2011-11-21,10788810000.0,1088000000.0,9.916185661764706
2011-11-22,10220640000.0,1088000000.0,9.393970588235295
2011-11-23,10031250000.0,1088000000.0,9.219898897058824
2011-11-25,10223850000.0,1088000000.0,9.396920955882353
2011-11-28,10175700000.0,1088000000.0,9.352665441176471
2011-11-29,10272000000.0,1088000000.0,9.441176470588236
2011-11-30,10464600000.0,1088000000.0,9.618198529411766
2011-12-01,10442130000.0,1088000000.0,9.597545955882353
2011-12-02,10445340000.0,1088000000.0,9.600496323529411
2011-12-05,10477440000.0,1088000000.0,9.63
2011-12-06,10576950000.0,1088000000.0,9.721461397058823
2011-12-07,10557690000.0,1161000000.0,9.093617571059431
2011-12-08,10464600000.0,1161000000.0,9.01343669250646
2011-12-09,10541640000.000002,1161000000.0,9.079793281653748
2011-12-12,10422870000.0,1161000000.0,8.977493540051679
2011-12-13,10365090000.0,1161000000.0,8.927726098191215
2011-12-14,10361880000.0,1161000000.0,8.924961240310077
2011-12-15,10490280000.0,1161000000.0,9.035555555555556
2011-12-16,10503120000.0,1161000000.0,9.046614987080103
2011-12-19,10435710000.0,1161000000.0,8.988552971576228
2011-12-20,10570530000.0,1161000000.0,9.10467700258398
2011-12-21,10718190000.0,1161000000.0,9.231860465116279
2011-12-22,10647570000.0,1161000000.0,9.171033591731266
2011-12-23,10644359999.999998,1161000000.0,9.168268733850127
2011-12-27,10673250000.0,1161000000.0,9.193152454780362
2011-12-28,10647570000.0,1161000000.0,9.171033591731266
2011-12-29,10750290000.0,1161000000.0,9.259509043927649
2011-12-30,10670040000.0,1161000000.0,9.190387596899225
2012-01-03,10586579999.999998,1161000000.0,9.118501291989663
2012-01-04,10506329999.999998,1161000000.0,9.049379844961239
2012-01-05,10211010000.0,1161000000.0,8.79501291989664
2012-01-06,10095450000.0,1161000000.0,8.695478036175711
2012-01-09,10217430000.0,1161000000.0,8.800542635658914
2012-01-10,10400400000.0,1161000000.0,8.95813953488372
2012-01-11,10358670000.000002,1161000000.0,8.922196382428941
2012-01-12,10458180000.0,1161000000.0,9.007906976744186
2012-01-13,10426079999.999998,1161000000.0,8.980258397932815
2012-01-17,10278420000.000002,1161000000.0,8.85307493540052
2012-01-18,10275210000.0,1161000000.0,8.85031007751938
2012-01-19,10355460000.0,1161000000.0,8.919431524547804
2012-01-20,10191750000.0,1161000000.0,8.77842377260982
2012-01-23,10182120000.0,1161000000.0,8.770129198966409
2012-01-24,10146810000.0,1161000000.0,8.739715762273901
2012-01-25,10182120000.0,1161000000.0,8.770129198966409
2012-01-26,10166070000.0,1161000000.0,8.756304909560724
2012-01-27,10092240000.0,1161000000.0,8.692713178294573
2012-01-30,10102400000.0,1161000000.0,8.701464254952628
2012-01-31,10144000000.0,1161000000.0,8.737295434969854
2012-02-01,10147200000.0,1161000000.0,8.740051679586564
2012-02-02,10188800000.0,1161000000.0,8.77588285960379
2012-02-03,10208000000.0,1161000000.0,8.792420327304049
2012-02-06,10192000000.0,1161000000.0,8.778639104220499
2012-02-07,10198400000.0,1161000000.0,8.784151593453918
2012-02-08,10198400000.0,1161000000.0,8.784151593453918
2012-02-09,10262400000.0,1161000000.0,8.839276485788114
2012-02-10,10134400000.0,1161000000.0,8.729026701119725
2012-02-13,10121600000.0,1161000000.0,8.718001722652886
2012-02-14,10179200000.0,1161000000.0,8.76761412575366
2012-02-15,10188800000.0,1161000000.0,8.77588285960379
2012-02-16,10259200000.0,1161000000.0,8.836520241171405
2012-02-17,10528000000.0,1161000000.0,9.06804478897502
2012-02-21,10576000000.0,1161000000.0,9.109388458225668
2012-02-22,10595200000.0,1161000000.0,9.125925925925927
2012-02-23,10732800000.0,1161000000.0,9.244444444444444
2012-02-24,10787200000.0,1161000000.0,9.29130060292851
2012-02-27,10726400000.000002,1161000000.0,9.238931955211026
2012-02-28,10608000000.0,1161000000.0,9.136950904392766
2012-02-29,10662400000.0,1161000000.0,9.18380706287683
2012-03-01,10611199999.999998,1161000000.0,9.139707149009473
2012-03-02,10620800000.0,1161000000.0,9.147975882859603
2012-03-05,10572800000.0,1161000000.0,9.106632213608957
2012-03-06,10454400000.0,1161000000.0,9.004651162790697
2012-03-07,10508800000.000002,1195000000.0,8.793974895397492
2012-03-08,10492800000.0,1195000000.0,8.780585774058578
2012-03-09,10505600000.0,1195000000.0,8.791297071129707
2012-03-12,10502400000.0,1195000000.0,8.788619246861925
2012-03-13,10528000000.0,1195000000.0,8.810041841004184
2012-03-14,10518400000.0,1195000000.0,8.802008368200838
2012-03-15,10572800000.0,1195000000.0,8.847531380753137
2012-03-16,10496000000.0,1195000000.0,8.783263598326359
2012-03-19,10595200000.0,1195000000.0,8.866276150627614
2012-03-20,10547200000.0,1195000000.0,8.82610878661088
2012-03-21,10505600000.0,1195000000.0,8.791297071129707
2012-03-22,10499200000.0,1195000000.0,8.785941422594142
2012-03-23,10521600000.0,1195000000.0,8.804686192468619
2012-03-26,10528000000.0,1195000000.0,8.810041841004184
2012-03-27,10576000000.0,1195000000.0,8.85020920502092
2012-03-28,10572800000.0,1195000000.0,8.847531380753137
2012-03-29,10617600000.0,1195000000.0,8.885020920502091
2012-03-30,10832000000.0,1195000000.0,9.064435146443515
2012-04-02,10825600000.0,1195000000.0,9.05907949790795
2012-04-03,10870400000.0,1195000000.0,9.096569037656904
2012-04-04,10771199999.999998,1195000000.0,9.013556485355647
2012-04-05,10736000000.0,1195000000.0,8.984100418410042
2012-04-09,10636800000.0,1195000000.0,8.901087866108787
2012-04-10,10563200000.0,1195000000.0,8.839497907949792
2012-04-11,10604800000.0,1195000000.0,8.874309623430962
2012-04-12,10604800000.0,1195000000.0,8.874309623430962
2012-04-13,10563200000.0,1195000000.0,8.839497907949792
2012-04-16,10646400000.000002,1195000000.0,8.909121338912135
2012-04-17,10780800000.0,1195000000.0,9.021589958158996
2012-04-18,10774400000.0,1195000000.0,9.016234309623432
2012-04-19,10819200000.0,1195000000.0,9.053723849372386
2012-04-20,10825600000.0,1195000000.0,9.05907949790795
2012-04-23,10640000000.0,1195000000.0,8.903765690376568
2012-04-24,10758400000.0,1195000000.0,9.00284518828452
2012-04-25,10764800000.0,1195000000.0,9.008200836820084
2012-04-26,10848000000.0,1195000000.0,9.077824267782427
2012-04-27,10832000000.0,1195000000.0,9.064435146443515
2012-04-30,10791770000.0,1195000000.0,9.030769874476988
2012-05-01,10724780000.0,1195000000.0,8.97471129707113
2012-05-02,10718400000.0,1195000000.0,8.96937238493724
2012-05-03,10731160000.0,1195000000.0,8.980050209205022
2012-05-04,10788580000.0,1195000000.0,9.028100418410041
2012-05-07,10871520000.0,1195000000.0,9.097506276150627
2012-05-08,10833240000.0,1195000000.0,9.06547280334728
2012-05-09,10855570000.0,1195000000.0,9.0841589958159
2012-05-10,10983170000.0,1195000000.0,9.190937238493724
2012-05-11,10973600000.0,1195000000.0,9.182928870292887
2012-05-14,10986360000.0,1195000000.0,9.19360669456067
2012-05-15,10928940000.0,1195000000.0,9.145556485355648
2012-05-16,10897039999.999998,1195000000.0,9.118861924686192
2012-05-17,10782200000.0,1195000000.0,9.02276150627615
2012-05-18,10654600000.0,1195000000.0,8.915983263598326
2012-05-21,10447250000.0,1195000000.0,8.742468619246862
2012-05-22,10421730000.0,1195000000.0,8.721112970711298
2012-05-23,10341980000.0,1195000000.0,8.654376569037657
2012-05-24,10386640000.0,1195000000.0,8.691748953974896
2012-05-25,10393020000.0,1195000000.0,8.697087866108786
2012-05-29,10341980000.0,1195000000.0,8.654376569037657
2012-05-30,10179290000.0,1195000000.0,8.51823430962343
2012-05-31,10112300000.0,1195000000.0,8.462175732217574
2012-06-01,9994270000.0,1195000000.0,8.363405857740586
2012-06-04,10064450000.0,1195000000.0,8.42213389121339
2012-06-05,10042120000.0,1195000000.0,8.40344769874477
2012-06-06,10137820000.0,1272000000.0,7.9699842767295594
2012-06-07,10074020000.0,1272000000.0,7.9198270440251575
2012-06-08,10118680000.0,1272000000.0,7.954937106918239
2012-06-11,10074020000.0,1272000000.0,7.9198270440251575
2012-06-12,10048500000.0,1272000000.0,7.899764150943396
2012-06-13,10016600000.0,1272000000.0,7.874685534591195
2012-06-14,10109110000.0,1272000000.0,7.947413522012579
2012-06-15,10137820000.0,1272000000.0,7.9699842767295594
2012-06-18,10201620000.0,1272000000.0,8.020141509433962
2012-06-19,10351550000.0,1272000000.0,8.138011006289307
2012-06-20,10319650000.0,1272000000.0,8.112932389937107
2012-06-21,10246280000.0,1272000000.0,8.055251572327045
2012-06-22,10227140000.0,1272000000.0,8.040204402515723
2012-06-25,10208000000.0,1272000000.0,8.025157232704403
2012-06-26,10284560000.0,1272000000.0,8.085345911949686
2012-06-27,10335600000.0,1272000000.0,8.125471698113207
2012-06-28,10373880000.000002,1272000000.0,8.15556603773585
2012-06-29,10648220000.0,1272000000.0,8.37124213836478
2012-07-02,10651410000.0,1272000000.0,8.37375
2012-07-03,10664170000.0,1272000000.0,8.38378144654088
2012-07-05,10587610000.0,1272000000.0,8.323592767295597
2012-07-06,10523810000.0,1272000000.0,8.273435534591195
2012-07-09,10437680000.0,1272000000.0,8.205723270440252
2012-07-10,10402590000.0,1272000000.0,8.17813679245283
2012-07-11,10482340000.0,1272000000.0,8.240833333333333
2012-07-12,10453630000.000002,1272000000.0,8.218262578616354
2012-07-13,10638650000.0,1272000000.0,8.363718553459119
2012-07-16,10558900000.0,1272000000.0,8.301022012578617
2012-07-17,10549330000.0,1272000000.0,8.293498427672956
2012-07-18,10609940000.0,1272000000.0,8.341147798742139
2012-07-19,10712020000.0,1272000000.0,8.421399371069182
2012-07-20,10587610000.0,1272000000.0,8.323592767295597
2012-07-23,10479150000.0,1272000000.0,8.238325471698113
2012-07-24,10373880000.000002,1272000000.0,8.15556603773585
2012-07-25,10396210000.000002,1272000000.0,8.173121069182391
2012-07-26,10447250000.0,1272000000.0,8.213246855345911
2012-07-27,10565280000.0,1272000000.0,8.306037735849056
2012-07-30,10513320000.000002,1272000000.0,8.265188679245284
2012-07-31,10462760000.0,1272000000.0,8.225440251572326
2012-08-01,10415360000.0,1272000000.0,8.188176100628931
2012-08-02,10260520000.0,1272000000.0,8.066446540880504
2012-08-03,10361640000.0,1272000000.0,8.145943396226414
2012-08-06,10355320000.000002,1272000000.0,8.140974842767298
2012-08-07,10352160000.0,1272000000.0,8.138490566037737
2012-08-08,10510160000.0,1272000000.0,8.262704402515723
2012-08-09,10478559999.999998,1272000000.0,8.237861635220124
2012-08-10,10525960000.0,1272000000.0,8.275125786163523
2012-08-13,10854600000.0,1272000000.0,8.533490566037736
2012-08-14,10914640000.0,1272000000.0,8.580691823899372
2012-08-15,10946240000.0,1272000000.0,8.605534591194969
2012-08-16,10996800000.0,1272000000.0,8.645283018867925
2012-08-17,10996800000.0,1272000000.0,8.645283018867925
2012-08-20,11015760000.0,1272000000.0,8.660188679245284
2012-08-21,10999960000.0,1272000000.0,8.647767295597484
2012-08-22,10949400000.0,1272000000.0,8.608018867924528
2012-08-23,10965200000.0,1272000000.0,8.620440251572328
2012-08-24,11056840000.0,1272000000.0,8.69248427672956
2012-08-27,11180080000.0,1272000000.0,8.78937106918239
2012-08-28,11211679999.999998,1272000000.0,8.814213836477986
2012-08-29,11170600000.0,1272000000.0,8.781918238993711
2012-08-30,11088440000.000002,1272000000.0,8.71732704402516
2012-08-31,11104240000.0,1272000000.0,8.729748427672956
2012-09-04,11097920000.0,1272000000.0,8.724779874213837
2012-09-05,10968360000.0,1272000000.0,8.622924528301887
2012-09-06,11116880000.0,1272000000.0,8.739685534591194
2012-09-07,11072640000.0,1272000000.0,8.704905660377358
2012-09-10,10968360000.0,1272000000.0,8.622924528301887
2012-09-11,10930440000.000002,1272000000.0,8.593113207547171
2012-09-12,10946240000.0,1272000000.0,8.605534591194969
2012-09-13,10955720000.0,1272000000.0,8.612987421383648
2012-09-14,10917800000.0,1272000000.0,8.58317610062893
2012-09-17,10939920000.0,1272000000.0,8.600566037735849
2012-09-18,11034720000.0,1272000000.0,8.67509433962264
2012-09-19,11104240000.0,1272000000.0,8.729748427672956
2012-09-20,11104240000.0,1272000000.0,8.729748427672956
2012-09-21,11091600000.0,1272000000.0,8.719811320754717
2012-09-24,11120040000.0,1272000000.0,8.742169811320755
2012-09-25,11006280000.0,1272000000.0,8.652735849056604
2012-09-26,11015760000.0,1272000000.0,8.660188679245284
2012-09-27,10981000000.0,898000000.0,12.228285077951002
2012-09-28,11003120000.0,898000000.0,12.252917594654788
2012-10-01,11072640000.0,898000000.0,12.330334075723831
2012-10-02,11116880000.0,898000000.0,12.379599109131403
2012-10-03,11173760000.0,898000000.0,12.442939866369711
2012-10-04,11097920000.0,898000000.0,12.358485523385301
2012-10-05,11161120000.0,898000000.0,12.428864142538975
2012-10-08,11161120000.0,898000000.0,12.428864142538975
2012-10-09,11091600000.0,898000000.0,12.351447661469933
2012-10-10,11060000000.0,898000000.0,12.316258351893095
2012-10-11,11022080000.0,898000000.0,12.274031180400891
2012-10-12,10958880000.0,898000000.0,12.203652561247216
2012-10-15,11006280000.0,898000000.0,12.256436525612472
2012-10-16,11060000000.0,898000000.0,12.316258351893095
2012-10-17,11120040000.0,898000000.0,12.383118040089087
2012-10-18,11205360000.0,898000000.0,12.478129175946547
2012-10-19,11129520000.0,898000000.0,12.393674832962137
2012-10-22,11063160000.0,898000000.0,12.31977728285078
2012-10-23,10965200000.0,898000000.0,12.210690423162584
2012-10-24,10930440000.000002,898000000.0,12.171982182628064
2012-10-25,10981000000.0,898000000.0,12.228285077951002
2012-10-26,10971520000.0,898000000.0,12.217728285077952
2012-10-31,11145320000.000002,898000000.0,12.411269487750559
2012-11-01,11129520000.0,898000000.0,12.393674832962137
2012-11-02,11132679999.999998,898000000.0,12.39719376391982
2012-11-05,11069480000.0,898000000.0,12.326815144766147
2012-11-06,11154800000.0,898000000.0,12.421826280623607
2012-11-07,11126360000.0,898000000.0,12.390155902004455
2012-11-08,11205360000.0,898000000.0,12.478129175946547
2012-11-09,11211679999.999998,898000000.0,12.485167037861913
2012-11-12,11303320000.000002,898000000.0,12.587216035634746
2012-11-13,11559280000.0,898000000.0,12.872249443207126
2012-11-14,11496080000.0,898000000.0,12.801870824053452
2012-11-15,11455000000.0,898000000.0,12.756124721603564
2012-11-16,11578240000.0,898000000.0,12.89336302895323
2012-11-19,11676200000.0,898000000.0,13.002449888641426
2012-11-20,11442360000.0,898000000.0,12.742048997772828
2012-11-21,11518200000.0,898000000.0,12.826503340757238
2012-11-23,11597200000.0,898000000.0,12.914476614699332
2012-11-26,11524520000.0,898000000.0,12.833541202672606
2012-11-27,11565600000.0,898000000.0,12.879287305122494
2012-11-28,11543480000.0,898000000.0,12.854654788418708
2012-11-29,11549800000.0,898000000.0,12.861692650334076
2012-11-30,11613000000.0,898000000.0,12.93207126948775
2012-12-03,11578240000.0,898000000.0,12.89336302895323
2012-12-04,11549800000.0,898000000.0,12.861692650334076
2012-12-05,11590880000.0,1099000000.0,10.546751592356689
2012-12-06,11511880000.0,1099000000.0,10.474868061874432
2012-12-07,11575080000.0,1099000000.0,10.532374886260236
2012-12-10,11575080000.0,1099000000.0,10.532374886260236
2012-12-11,11511880000.0,1099000000.0,10.474868061874432
2012-12-12,11334920000.0,1099000000.0,10.313848953594176
2012-12-13,11319120000.0,1099000000.0,10.299472247497725
2012-12-14,11243280000.0,1099000000.0,10.230464058234759
2012-12-17,11426559999.999998,1099000000.0,10.397233848953592
2012-12-18,11455000000.0,1099000000.0,10.423111919927207
2012-12-19,11369679999.999998,1099000000.0,10.345477707006367
2012-12-20,11341240000.0,1099000000.0,10.319599636032757
2012-12-21,11218000000.0,1099000000.0,10.207461328480436
2012-12-24,11173760000.0,1099000000.0,10.167206551410374
2012-12-26,11072640000.0,1099000000.0,10.075195632393084
2012-12-27,11018920000.0,1099000000.0,10.02631483166515
