date,AME,AME_SHE,PB Ratio
2010-06-01,2874997080.0,1525880000.0,1.8841567357852518
2010-06-02,2969918640.0,1525880000.0,1.9463644847563373
2010-06-03,2997268920.0,1525880000.0,1.964288751409023
2010-06-04,2871779400.0,1525880000.0,1.8820479985319947
2010-06-07,2825123040.0,1525880000.0,1.8514713083597663
2010-06-08,2841211440.0,1525880000.0,1.8620149946260518
2010-06-09,2854082159.9999995,1525880000.0,1.87044994363908
2010-06-10,2926479960.0,1525880000.0,1.917896531837366
2010-06-11,2960265600.0,1525880000.0,1.940038272996566
2010-06-14,2981180520.0,1525880000.0,1.9537450651427373
2010-06-15,3024619200.0,1525880000.0,1.9822130180617086
2010-06-16,3031054560.0,1525880000.0,1.986430492568223
2010-06-17,3029445719.9999995,1525880000.0,1.9853761239415941
2010-06-18,3037489920.0,1525880000.0,1.9906479670747372
2010-06-21,3031054560.0,1525880000.0,1.986430492568223
2010-06-22,2989224719.9999995,1525880000.0,1.95901690827588
2010-06-23,2984398200.0,1525880000.0,1.9558538023959944
2010-06-24,2936133000.0,1525880000.0,1.9242227435971373
2010-06-25,2952221400.0,1525880000.0,1.934766429863423
2010-06-28,2963483280.0000005,1525880000.0,1.9421470102498233
2010-06-29,2895912000.0,1525880000.0,1.897863527931423
2010-06-30,2870170560.0,1525880000.0,1.880993629905366
2010-07-01,2866952880.0,1525880000.0,1.878884892652109
2010-07-02,2897520840.0000005,1525880000.0,1.898917896558052
2010-07-06,2886258960.0,1525880000.0,1.8915373161716518
2010-07-07,2960265600.0,1525880000.0,1.940038272996566
2010-07-08,2992442400.0,1525880000.0,1.9611256455291373
2010-07-09,3037489920.0,1525880000.0,1.9906479670747372
2010-07-12,3026228040.0,1525880000.0,1.9832673866883372
2010-07-13,3093799320.0,1525880000.0,2.027550869006737
2010-07-14,3100234680.0,1525880000.0,2.031768343513251
2010-07-15,3080928600.0,1525880000.0,2.0191159199937085
2010-07-16,2990833560.0,1525880000.0,1.9600712769025088
2010-07-19,3023010360.0,1525880000.0,1.9811586494350801
2010-07-20,3056796000.0,1525880000.0,2.00330039059428
2010-07-21,3145282200.0,1525880000.0,2.061290665058851
2010-07-22,3185503200.0,1525880000.0,2.0876498807245656
2010-07-23,3235377240.0,1525880000.0,2.120335308150051
2010-07-26,3296513159.9999995,1525880000.0,2.1604013159619364
2010-07-27,3201591600.0,1525880000.0,2.0981935669908514
2010-07-28,3185503200.0,1525880000.0,2.0876498807245656
2010-07-29,3156544080.0,1525880000.0,2.0686712454452514
2010-07-30,3166197120.0,1525880000.0,2.0749974572050225
2010-08-02,3206418120.0,1525880000.0,2.101356672870737
2010-08-03,3201591600.0,1525880000.0,2.0981935669908514
2010-08-04,3232159560.0,1525880000.0,2.118226570896794
2010-08-05,3245030280.0000005,1553376000.0,2.089017906804277
2010-08-06,3251465640.0,1553376000.0,2.0931607286323466
2010-08-09,3290077800.0,1553376000.0,2.1180176596007665
2010-08-10,3245030280.0000005,1553376000.0,2.089017906804277
2010-08-11,3146891040.0,1553376000.0,2.0258398739262096
2010-08-12,3105061200.0,1553376000.0,1.998911532043755
2010-08-13,3093799320.0,1553376000.0,1.9916615938446325
2010-08-16,3101843520.0,1553376000.0,1.99684012112972
2010-08-17,3164588280.0000005,1553376000.0,2.0372326339534026
2010-08-18,3154935240.0,1553376000.0,2.031018401211297
2010-08-19,3097017000.0,1553376000.0,1.9937330047586677
2010-08-20,3082537440.0,1553376000.0,1.9844116556455103
2010-08-23,3060013680.0,1553376000.0,1.9699117792472653
2010-08-24,3031054560.0,1553376000.0,1.9512690810209505
2010-08-25,3035881080.0,1553376000.0,1.9543761973920029
2010-08-26,3068057880.0,1553376000.0,1.9750903065323528
2010-08-27,3127584960.0,1553376000.0,2.013411408442
2010-08-30,3056796000.0,1553376000.0,1.9678403683332304
2010-08-31,3074493240.0,1553376000.0,1.9792331283604228
2010-09-01,3159761760.0,1553376000.0,2.03412551758235
2010-09-02,3193547400.0,1553376000.0,2.055875332179717
2010-09-03,3256292159.9999995,1553376000.0,2.096267845003399
2010-09-07,3203200440.0,1553376000.0,2.062089564921822
2010-09-08,3219288840.0000005,1553376000.0,2.072446619491997
2010-09-09,3208026960.0,1553376000.0,2.0651966812928744
2010-09-10,3222506520.0,1553376000.0,2.0745180304060318
2010-09-13,3265945200.0,1553376000.0,2.102482077745504
2010-09-14,3265945200.0,1553376000.0,2.102482077745504
2010-09-15,3288468960.0,1553376000.0,2.116981954143749
2010-09-16,3280424760.0,1553376000.0,2.1118034268586614
2010-09-17,3290077800.0,1553376000.0,2.1180176596007665
2010-09-20,3330298800.0,1553376000.0,2.1439102960262035
2010-09-21,3320645760.0,1553376000.0,2.1376960632840984
2010-09-22,3288468960.0,1553376000.0,2.116981954143749
2010-09-23,3243421440.0,1553376000.0,2.087982201347259
2010-09-24,3328689960.0,1553376000.0,2.142874590569186
2010-09-27,3333516480.0,1553376000.0,2.1459817069402387
2010-09-28,3409131960.0,1553376000.0,2.1946598634200605
2010-09-29,3393043560.0,1553376000.0,2.1843028088498855
2010-09-30,3415567320.0,1553376000.0,2.1988026852481304
2010-10-01,3433264560.0,1553376000.0,2.210195445275323
2010-10-04,3418785000.0,1553376000.0,2.2008740961621656
2010-10-05,3520141920.0,1553376000.0,2.2661235399542674
2010-10-06,3468659040.0,1553376000.0,2.2329809653297077
2010-10-07,3452570640.0,1553376000.0,2.2226239107595327
2010-10-08,3449352960.0,1553376000.0,2.220552499845498
2010-10-11,3476703240.0,1553376000.0,2.238159492614795
2010-10-12,3487965120.0,1553376000.0,2.2454094308139174
2010-10-13,3558754080.0,1553376000.0,2.2909804709226873
2010-10-14,3518533080.0,1553376000.0,2.26508783449725
2010-10-15,3500835840.0000005,1553376000.0,2.2536950744700577
2010-10-18,3547492200.0,1553376000.0,2.2837305327235646
2010-10-19,3489573960.0,1553376000.0,2.246445136270935
2010-10-20,3547492200.0,1553376000.0,2.2837305327235646
2010-10-21,3587713200.0,1553376000.0,2.309623169149002
2010-10-22,3565189440.0,1553376000.0,2.295123292750757
2010-10-25,3595757400.0,1553376000.0,2.314801696434089
2010-10-26,3835474560.0,1553376000.0,2.469121809529695
2010-10-27,3775947480.0,1553376000.0,2.4308007076200484
2010-10-28,3806515440.0,1553376000.0,2.4504791113033804
2010-10-29,3864433680.0,1553376000.0,2.48776450775601
2010-11-01,3904654680.0,1553376000.0,2.5136571441814475
2010-11-02,3927178440.0,1553376000.0,2.5281570205796924
2010-11-03,3936831480.0,1553376000.0,2.534371253321797
2010-11-04,4025317680.0,1668104000.0,2.413109542330694
2010-11-05,4046232600.0,1668104000.0,2.4256476814395267
2010-11-08,4018882320.0,1668104000.0,2.40925165337413
2010-11-09,4022100000.0,1668104000.0,2.411180597852412
2010-11-10,4039797240.0,1668104000.0,2.4217897924829628
2010-11-11,3944875680.0,1668104000.0,2.364885930373646
2010-11-12,3920743080.0,1668104000.0,2.3504188467865315
2010-11-15,3943266840.0000005,1668104000.0,2.363921458134505
2010-11-16,3882130920.0,1668104000.0,2.327271513047148
2010-11-17,3912698880.0,1668104000.0,2.3455964855908267
2010-11-18,3986705520.0,1668104000.0,2.389962208591311
2010-11-19,3989923200.0,1668104000.0,2.3918911530695928
2010-11-22,4062321000.0,1668104000.0,2.4352924038309363
2010-11-23,4047841440.0,1668104000.0,2.4266121536786676
2010-11-24,4182984000.0,1668104000.0,2.5076278217665084
2010-11-26,4162069080.0,1668104000.0,2.495089682657676
2010-11-29,4154024880.0,1668104000.0,2.490267321461971
2010-11-30,4231249200.0,1668104000.0,2.5365619889407376
2010-12-01,4419483480.0,1668104000.0,2.64940524092023
2010-12-02,4353521040.0,1668104000.0,2.6098618791154506
2010-12-03,4329388440.0,1668104000.0,2.5953947955283363
2010-12-06,4284340920.0,1668104000.0,2.5683895728323893
2010-12-07,4282732080.0,1668104000.0,2.5674251005932485
2010-12-08,4265034840.0000005,1668104000.0,2.556815905962698
2010-12-09,4274687880.0,1668104000.0,2.5626027393975437
2010-12-10,4295602800.0,1668104000.0,2.5751408785063763
2010-12-13,4292385120.0,1668104000.0,2.573211934028094
2010-12-14,4293993960.0,1668104000.0,2.574176406267235
2010-12-15,4271470200.0,1668104000.0,2.5606737949192615
2010-12-16,4322953080.0,1668104000.0,2.5915369065717724
2010-12-17,4234466880.0,1668104000.0,2.5384909334190193
2010-12-20,4236075719.9999995,1668104000.0,2.53945540565816
2010-12-21,4279514400.0,1668104000.0,2.5654961561149663
2010-12-22,4215160800.0,1668104000.0,2.526917266549328
2010-12-23,4226422680.0,1668104000.0,2.5336685722233145
2010-12-27,4216769640.0,1668104000.0,2.527881738788469
2010-12-28,4244119920.0,1668104000.0,2.5442777668538654
2010-12-29,4232858040.0,1668104000.0,2.5375264611798785
2010-12-30,4216769640.0,1668104000.0,2.527881738788469
2010-12-31,4210334280.0000005,1668104000.0,2.5240238498319054
2011-01-03,4288197840.0,1668104000.0,2.5707017308273343
2011-01-04,4224945300.0,1668104000.0,2.5327829080201236
2011-01-05,4250895060.0,1668104000.0,2.548339348146159
2011-01-06,4254138780.0,1668104000.0,2.550283903161913
2011-01-07,4250895060.0,1668104000.0,2.548339348146159
2011-01-10,4231432740.0,1668104000.0,2.5366720180516324
2011-01-11,4246029480.0,1668104000.0,2.545422515622527
2011-01-12,4322256900.0,1668104000.0,2.591119558492756
2011-01-13,4354694100.0,1668104000.0,2.6105651086503
2011-01-14,4361181540.0,1668104000.0,2.614454218681809
2011-01-18,4430921520.0,1668104000.0,2.656262151520529
2011-01-19,4319013180.0,1668104000.0,2.5891750034770014
2011-01-20,4257382500.0,1668104000.0,2.5522284581776677
2011-01-21,4370912700.0,1668104000.0,2.620287883729072
2011-01-24,4359559680.0,1668104000.0,2.6134819411739314
2011-01-25,4383887580.0,1668104000.0,2.6280661037920896
2011-01-26,4408215480.0,1668104000.0,2.642650266410248
2011-01-27,4331988060.0,1668104000.0,2.596953223540019
2011-01-28,4218457860.0000005,1668104000.0,2.528893797988615
2011-01-31,4409837340.0,1668104000.0,2.643622543918125
2011-02-01,4524989400.0,1668104000.0,2.7126542469774066
2011-02-02,4481199180.0,1668104000.0,2.686402754264722
2011-02-03,4442274540.0,1668104000.0,2.663068094075669
2011-02-04,4503905220.0,1668104000.0,2.700014639375003
2011-02-07,4537964280.0,1668104000.0,2.7204324670404243
2011-02-08,4653116340.0,1668104000.0,2.789464170099706
2011-02-09,4614191700.0,1668104000.0,2.766129509910653
2011-02-10,4740696780.0,1668104000.0,2.8419671555250754
2011-02-11,4726100040.0,1668104000.0,2.83321665795418
2011-02-14,4698528420.0,1668104000.0,2.816687940320268
2011-02-15,4649872620.0,1668104000.0,2.7875196150839514
2011-02-16,4640141460.0,1668104000.0,2.7816859500366884
2011-02-17,4643385180.0,1668104000.0,2.7836305050524426
2011-02-18,4662847500.0,1668104000.0,2.795297835146969
2011-02-22,4507148940.0,1668104000.0,2.7019591943907573
2011-02-23,4474711740.0,1668104000.0,2.682513644233213
2011-02-24,4453627560.0,1775204000.0,2.5087976142460247
2011-02-25,4555804740.0,1775204000.0,2.566355607580875
2011-02-28,4536342420.0,1775204000.0,2.5553921802789987
2011-03-01,4476333600.0,1775204000.0,2.521588279431547
2011-03-02,4552561020.0,1775204000.0,2.564528369697229
2011-03-03,4657981920.0,1775204000.0,2.6239136009157256
2011-03-04,4591485660.0,1775204000.0,2.5864552243009817
2011-03-07,4537964280.0,1775204000.0,2.556305799220822
2011-03-08,4589863800.0,1775204000.0,2.585541605359159
2011-03-09,4627166580.0,1775204000.0,2.6065548410210884
2011-03-10,4500661500.0,1775204000.0,2.5352925635588925
2011-03-11,4539586140.0,1775204000.0,2.557219418162645
2011-03-14,4427677800.0,1775204000.0,2.4941797111768564
2011-03-15,4395240600.0,1775204000.0,2.475907332340396
2011-03-16,4346584800.0,1775204000.0,2.448498764085705
2011-03-17,4406593620.0,1775204000.0,2.4823026649331568
2011-03-18,4432543380.0,1775204000.0,2.4969205680023254
2011-03-21,4575267060.0,1775204000.0,2.5773190348827515
2011-03-22,4513636380.0,1775204000.0,2.5426015150934766
2011-03-23,4523367540.0,1775204000.0,2.5480832287444146
2011-03-24,4570401480.0,1775204000.0,2.5745781780572825
2011-03-25,4612569840.0,1775204000.0,2.598332270544681
2011-03-28,4572023340.0,1775204000.0,2.5754917969991054
2011-03-29,4640141460.0,1775204000.0,2.6138637925556725
2011-03-30,4682309820.0,1775204000.0,2.637617885043071
2011-03-31,4743940500.0,1775204000.0,2.672335404832346
2011-04-01,4825450000.0,1775204000.0,2.718250972845938
2011-04-04,4825450000.0,1775204000.0,2.718250972845938
2011-04-05,4783278000.0,1775204000.0,2.6944948298899734
2011-04-06,4825450000.0,1775204000.0,2.718250972845938
2011-04-07,4767058000.0,1775204000.0,2.6853578518299868
2011-04-08,4690824000.0,1775204000.0,2.642414054948051
2011-04-11,4632432000.0,1775204000.0,2.6095209339321004
2011-04-12,4577284000.0,1775204000.0,2.5784552085281467
2011-04-13,4629188000.0,1775204000.0,2.607693538320103
2011-04-14,4578906000.0,1775204000.0,2.579368906334145
2011-04-15,4843292000.0,1775204000.0,2.7283016487119225
2011-04-18,4763814000.0,1775204000.0,2.68353045621799
2011-04-19,4805986000.0,1775204000.0,2.7072865991739543
2011-04-20,4929258000.0,1775204000.0,2.7767276324298504
2011-04-21,4997382000.0,1775204000.0,2.815102940281793
2011-04-25,4994138000.0,1775204000.0,2.813275544669796
2011-04-26,5057396000.0,1775204000.0,2.8489097591037424
2011-04-27,5055774000.0,1775204000.0,2.847996061297744
2011-04-28,4968186000.0,1775204000.0,2.7986563797738175
2011-04-29,4977918000.0,1775204000.0,2.8041385666098093
2011-05-02,4926014000.0,1775204000.0,2.774900236817853
2011-05-03,4838426000.0,1775204000.0,2.7255605552939266
2011-05-04,4783278000.0,1775204000.0,2.6944948298899734
2011-05-05,4757326000.0,1882219000.0,2.5275092855826022
2011-05-06,4825450000.0,1882219000.0,2.5637027359728064
2011-05-09,4836804000.0,1882219000.0,2.569734977704507
2011-05-10,4859512000.0,1882219000.0,2.581799461167909
2011-05-11,4762192000.0,1882219000.0,2.5300945320390453
2011-05-12,4767058000.0,1882219000.0,2.5326797784954884
2011-05-13,4711910000.0,1882219000.0,2.5033803186557995
2011-05-16,4637298000.0,1882219000.0,2.4637398729903373
2011-05-17,4559442000.0,1882219000.0,2.422375929687247
2011-05-18,4655140000.0,1882219000.0,2.4732191099972956
2011-05-19,4661628000.0,1882219000.0,2.476666105272553
2011-05-20,4608102000.0,1882219000.0,2.4482283942516783
2011-05-23,4539978000.0,1882219000.0,2.412034943861474
2011-05-24,4432926000.0,1882219000.0,2.3551595218197243
2011-05-25,4577284000.0,1882219000.0,2.431855166694205
2011-05-26,4585394000.0,1882219000.0,2.436163910788277
2011-05-27,4611346000.0,1882219000.0,2.4499518918893073
2011-05-31,4702178000.0,1882219000.0,2.498209825742913
2011-06-01,4549710000.0,1882219000.0,2.4172054367743603
2011-06-02,4601614000.0,1882219000.0,2.444781398976421
2011-06-03,4577284000.0,1882219000.0,2.431855166694205
2011-06-06,4530246000.0,1882219000.0,2.406864450948588
2011-06-07,4587016000.0,1882219000.0,2.4370256596070914
2011-06-08,4518892000.0,1882219000.0,2.4008322092168872
2011-06-09,4548088000.0,1882219000.0,2.416343687955546
2011-06-10,4492940000.0,1882219000.0,2.387044228115857
2011-06-13,4450768000.0,1882219000.0,2.3646387588266826
2011-06-14,4525380000.0,1882219000.0,2.404279204492145
2011-06-15,4488074000.0,1882219000.0,2.3844589816594137
2011-06-16,4431304000.0,1882219000.0,2.3542977730009103
2011-06-17,4423194000.0,1882219000.0,2.349989028906838
2011-06-20,4462122000.0,1882219000.0,2.3706710005583833
2011-06-21,4595126000.0,1882219000.0,2.4413344037011635
2011-06-22,4622700000.0,1882219000.0,2.455984133621008
2011-06-23,4651896000.0,1882219000.0,2.471495612359667
2011-06-24,4598370000.0,1882219000.0,2.443057901338792
2011-06-27,4580528000.0,1882219000.0,2.433578664331834
2011-06-28,4707044000.0,1882219000.0,2.5007950721993564
2011-06-29,4812474000.0,1882219000.0,2.5568087454222916
2011-06-30,4854646000.0,1882219000.0,2.5792142147114654
2011-07-01,4937318100.0,1882219000.0,2.6231368932095576
2011-07-05,4935695050.0,1882219000.0,2.6222745865385484
2011-07-06,4976271300.0,1882219000.0,2.643832253313775
2011-07-07,4994124850.0,1882219000.0,2.6533176266948746
2011-07-08,4938941150.0,1882219000.0,2.6239991998805663
2011-07-11,4822081550.0,1882219000.0,2.5619131195679143
2011-07-12,4822081550.0,1882219000.0,2.5619131195679143
2011-07-13,4869150000.0,1882219000.0,2.586920013027177
2011-07-14,4763651750.0,1882219000.0,2.530870079411588
2011-07-15,4753913450.0,1882219000.0,2.5256962393855336
2011-07-18,4672760950.0,1882219000.0,2.4825809058350807
2011-07-19,4744175150.0,1882219000.0,2.5205223993594794
2011-07-20,4757159550.0,1882219000.0,2.527420852727552
2011-07-21,4835065950.0,1882219000.0,2.568811572935987
2011-07-22,4826950700.0,1882219000.0,2.5645000395809414
2011-07-25,4880511350.0,1882219000.0,2.5929561597242405
2011-07-26,4885380500.0,1882219000.0,2.5955430797372676
2011-07-27,4724698550.0,1882219000.0,2.5101747193073707
2011-07-28,4624069450.0,1882219000.0,2.456711705704809
2011-07-29,4598100650.0,1882219000.0,2.442914798968664
2011-08-01,4596477600.0,1882219000.0,2.442052492297655
2011-08-02,4400088550.0,1882219000.0,2.337713385105559
2011-08-03,4422811250.0,1882219000.0,2.3497856784996856
2011-08-04,4137154449.9999995,1985643000.0,2.0835338729066604
2011-08-05,4007310450.0,1985643000.0,2.018142460653803
2011-08-08,3650239449.9999995,1985643000.0,1.838316076958446
2011-08-09,3991079950.0,1985643000.0,2.009968534122196
2011-08-10,3832021050.0,1985643000.0,1.929864054112446
2011-08-11,4106316500.0,1985643000.0,2.0680034124966067
2011-08-12,4140400550.0000005,1985643000.0,2.0851686582129823
2011-08-15,4203699500.0,1985643000.0,2.11704697168625
2011-08-16,4132285300.0,1985643000.0,2.081081694947178
2011-08-17,4099824300.0000005,1985643000.0,2.0647338418839642
2011-08-18,3832021050.0,1985643000.0,1.929864054112446
2011-08-19,3773591250.0,1985643000.0,1.9004379185986604
2011-08-22,3810921400.0,1985643000.0,1.919237949621357
2011-08-23,3991079950.0,1985643000.0,2.009968534122196
2011-08-24,3997572150.0,1985643000.0,2.013238104734839
2011-08-25,3909927450.0,1985643000.0,1.9690989014641604
2011-08-26,3992703000.0,1985643000.0,2.0107859267753567
2011-08-29,4132285300.0,1985643000.0,2.081081694947178
2011-08-30,4221553050.0000005,1985643000.0,2.126038290871018
2011-08-31,4228045250.0,1985643000.0,2.1293078614836602
2011-09-01,4145269700.0,1985643000.0,2.087620836172464
2011-09-02,3969980300.0,1985643000.0,1.9993424296311069
2011-09-06,3991079950.0,1985643000.0,2.009968534122196
2011-09-07,4104693450.0,1985643000.0,2.067186019843446
2011-09-08,4098201250.0,1985643000.0,2.0639164492308035
2011-09-09,3935896250.0,1985643000.0,1.982177183914732
2011-09-12,3893696949.9999995,1985643000.0,1.960924974932553
2011-09-13,4026787050.0,1985643000.0,2.027951172491732
2011-09-14,4130662250.0,1985643000.0,2.0802643022940175
2011-09-15,4203699500.0,1985643000.0,2.11704697168625
2011-09-16,4159877150.0,1985643000.0,2.0949773700509104
2011-09-19,4130662250.0,1985643000.0,2.0802643022940175
2011-09-20,4025164000.0,1985643000.0,2.027133779838571
2011-09-21,3877466450.0,1985643000.0,1.9527510484009463
2011-09-22,3627516750.0,1985643000.0,1.8268725798141963
2011-09-23,3562594750.0,1985643000.0,1.7941768736877677
2011-09-26,3843382400.0,1985643000.0,1.9355858026845711
2011-09-27,3828774950.0,1985643000.0,1.9282292688061247
2011-09-28,3703800100.0,1985643000.0,1.8652900345127499
2011-09-29,3724899750.0,1985643000.0,1.875916139003839
2011-09-30,3567463900.0,1985643000.0,1.7966290516472498
2011-10-03,3396162600.0,1985643000.0,1.7103591128918945
2011-10-04,3649051080.0000005,1985643000.0,1.8377175957611718
2011-10-05,3793327200.0,1985643000.0,1.9103772430391566
2011-10-06,3913287120.0,1985643000.0,1.970790882348942
2011-10-07,3832233120.0,1985643000.0,1.9299708557882762
2011-10-10,3987856800.0,1985643000.0,2.0083453067847543
2011-10-11,3987856800.0,1985643000.0,2.0083453067847543
