date,UAL,UAL_SHE,PB Ratio
2012-05-22,7225729999.999999,1510000000.0,4.785251655629138
2012-05-23,7384610000.0,1510000000.0,4.890470198675497
2012-05-24,7788430000.0,1510000000.0,5.157900662251656
2012-05-25,7801670000.0,1510000000.0,5.166668874172186
2012-05-29,7904280000.0,1510000000.0,5.234622516556291
2012-05-30,8000270000.000001,1510000000.0,5.298192052980133
2012-05-31,8331270000.000001,1510000000.0,5.517397350993378
2012-06-01,8063160000.0,1510000000.0,5.339841059602649
2012-06-04,7454120000.0,1510000000.0,4.936503311258278
2012-06-05,7705680000.0,1510000000.0,5.103099337748344
2012-06-06,7788430000.0,1510000000.0,5.157900662251656
2012-06-07,7586520000.000001,1510000000.0,5.024185430463577
2012-06-08,7775189999.999999,1510000000.0,5.149132450331125
2012-06-11,7298550000.0,1510000000.0,4.833476821192053
2012-06-12,7295240000.0,1510000000.0,4.831284768211921
2012-06-13,7546800000.0,1510000000.0,4.997880794701986
2012-06-14,7556729999.999999,1510000000.0,5.004456953642383
2012-06-15,7387920000.0,1510000000.0,4.892662251655629
2012-06-18,7619620000.0,1510000000.0,5.0461059602649
2012-06-19,7848010000.0,1510000000.0,5.19735761589404
2012-06-20,8122740000.0,1510000000.0,5.379298013245033
2012-06-21,8003580000.0,1510000000.0,5.300384105960265
2012-06-22,8026750000.0,1510000000.0,5.315728476821192
2012-06-25,7828150000.0,1510000000.0,5.184205298013245
2012-06-26,7887729999.999999,1510000000.0,5.223662251655629
2012-06-27,7934070000.0,1510000000.0,5.254350993377483
2012-06-28,8026750000.0,1510000000.0,5.315728476821192
2012-06-29,8053229999.999999,1510000000.0,5.333264900662251
2012-07-02,8215420000.0,1510000000.0,5.440675496688741
2012-07-03,7970479999.999999,1510000000.0,5.27846357615894
2012-07-05,7814910000.0,1510000000.0,5.175437086092715
2012-07-06,8023439999.999999,1510000000.0,5.313536423841059
2012-07-09,7910900000.0,1510000000.0,5.239006622516556
2012-07-10,7897660000.0,1510000000.0,5.2302384105960265
2012-07-11,8205490000.0,1510000000.0,5.434099337748345
2012-07-12,7871180000.0,1510000000.0,5.212701986754967
2012-07-13,7990340000.0,1510000000.0,5.291615894039735
2012-07-16,8020130000.0,1510000000.0,5.311344370860927
2012-07-17,7811600000.0,1510000000.0,5.1732450331125825
2012-07-18,7560040000.0,1510000000.0,5.006649006622516
2012-07-19,7298550000.0,1510000000.0,4.833476821192053
2012-07-20,7133050000.0,1510000000.0,4.723874172185431
2012-07-23,7133050000.0,1510000000.0,4.723874172185431
2012-07-24,6745780000.0,1510000000.0,4.467403973509934
2012-07-25,6755710000.0,1510000000.0,4.473980132450331
2012-07-26,6355200000.0,1635000000.0,3.88697247706422
2012-07-27,6308860000.0,1635000000.0,3.8586299694189603
2012-07-30,6298930000.0,1635000000.0,3.8525565749235473
2012-07-31,6252590000.0,1635000000.0,3.8242140672782874
2012-08-01,6014270000.000001,1635000000.0,3.67845259938838
2012-08-02,6010960000.0,1635000000.0,3.676428134556575
2012-08-03,6044060000.000001,1635000000.0,3.6966727828746184
2012-08-06,6116880000.0,1635000000.0,3.741211009174312
2012-08-07,6097020000.000001,1635000000.0,3.7290642201834867
2012-08-08,6063920000.0,1635000000.0,3.7088195718654435
2012-08-09,5921590000.0,1635000000.0,3.621767584097859
2012-08-10,5885180000.0,1635000000.0,3.5994984709480122
2012-08-13,6020890000.0,1635000000.0,3.682501529051988
2012-08-14,5974550000.0,1635000000.0,3.654159021406728
2012-08-15,6024200000.0,1635000000.0,3.684525993883792
2012-08-16,6053990000.0,1635000000.0,3.7027461773700305
2012-08-17,6090400000.0,1635000000.0,3.725015290519878
2012-08-20,6437950000.0,1635000000.0,3.937584097859327
2012-08-21,6477670000.0,1635000000.0,3.9618776758409786
2012-08-22,6404850000.0,1635000000.0,3.9173394495412843
2012-08-23,6384990000.0,1635000000.0,3.9051926605504588
2012-08-24,6378370000.0,1635000000.0,3.90114373088685
2012-08-27,6295620000.0,1635000000.0,3.850532110091743
2012-08-28,6130120000.0,1635000000.0,3.749308868501529
2012-08-29,6067229999.999999,1635000000.0,3.7108440366972473
2012-08-30,6063920000.0,1635000000.0,3.7088195718654435
2012-08-31,6106950000.0,1635000000.0,3.7351376146788993
2012-09-04,5991100000.0,1635000000.0,3.6642813455657492
2012-09-05,6312170000.0,1635000000.0,3.8606544342507645
2012-09-06,6477670000.0,1635000000.0,3.9618776758409786
2012-09-07,6520700000.0,1635000000.0,3.9881957186544343
2012-09-10,6639860000.0,1635000000.0,4.061076452599388
2012-09-11,6553800000.0,1635000000.0,4.008440366972477
2012-09-12,6722610000.0,1635000000.0,4.111688073394496
2012-09-13,6649790000.0,1635000000.0,4.067149847094801
2012-09-14,6639860000.0,1635000000.0,4.061076452599388
2012-09-17,6530630000.0,1635000000.0,3.994269113149847
2012-09-18,6378370000.0,1635000000.0,3.90114373088685
2012-09-19,6848390000.0,1635000000.0,4.188617737003058
2012-09-20,6706060000.000001,1635000000.0,4.1015657492354745
2012-09-21,6626620000.0,1635000000.0,4.052978593272171
2012-09-24,6686200000.0,1635000000.0,4.0894189602446485
2012-09-25,6563729999.999999,1635000000.0,4.01451376146789
2012-09-26,6672960000.0,1635000000.0,4.081321100917431
2012-09-27,6408160000.0,1635000000.0,3.9193639143730885
2012-09-28,6454500000.0,1635000000.0,3.9477064220183484
2012-10-01,6550490000.0,1635000000.0,4.006415902140673
2012-10-02,6600140000.0,1635000000.0,4.036782874617737
2012-10-03,6997340000.0,1635000000.0,4.279718654434251
2012-10-04,6888110000.0,1635000000.0,4.2129113149847095
2012-10-05,6974170000.0,1635000000.0,4.265547400611621
2012-10-08,6917900000.0,1635000000.0,4.231131498470948
2012-10-09,6782189999.999999,1635000000.0,4.148128440366972
2012-10-10,6679580000.0,1635000000.0,4.08537003058104
2012-10-11,6590210000.0,1635000000.0,4.030709480122324
2012-10-12,6620000000.0,1635000000.0,4.048929663608563
2012-10-15,6752400000.0,1635000000.0,4.129908256880734
2012-10-16,6735850000.0,1635000000.0,4.119785932721713
2012-10-17,6825220000.0,1635000000.0,4.174446483180428
2012-10-18,6815290000.0,1635000000.0,4.168373088685016
2012-10-19,6663030000.0,1635000000.0,4.075247706422019
2012-10-22,6778880000.0,1635000000.0,4.146103975535168
2012-10-23,6782189999.999999,1635000000.0,4.148128440366972
2012-10-24,6709370000.0,1635000000.0,4.103590214067278
2012-10-25,6375060000.000001,1827000000.0,3.4893596059113308
2012-10-26,6361820000.0,1827000000.0,3.482112753147236
2012-10-31,6358510000.0,1827000000.0,3.4803010399562124
2012-11-01,6447880000.0,1827000000.0,3.5292172961138477
2012-11-02,6530630000.0,1827000000.0,3.5745101258894363
2012-11-05,6702750000.0,1827000000.0,3.66871921182266
2012-11-06,6775570000.0,1827000000.0,3.708576902025178
2012-11-07,6795430000.0,1827000000.0,3.719447181171319
2012-11-08,7027130000.0,1827000000.0,3.846267104542967
2012-11-09,6967550000.0,1827000000.0,3.813656267104543
2012-11-12,6964240000.0,1827000000.0,3.8118445539135193
2012-11-13,6931140000.0,1827000000.0,3.793727422003284
2012-11-14,6613380000.0,1827000000.0,3.6198029556650244
2012-11-15,6457810000.000001,1827000000.0,3.534652435686919
2012-11-16,6454500000.0,1827000000.0,3.532840722495895
2012-11-19,6520700000.0,1827000000.0,3.5690749863163655
2012-11-20,6543870000.0,1827000000.0,3.5817569786535306
2012-11-21,6593520000.000001,1827000000.0,3.608932676518884
2012-11-23,6653100000.0,1827000000.0,3.641543513957307
2012-11-26,6679580000.0,1827000000.0,3.6560372194854955
2012-11-27,6666340000.0,1827000000.0,3.6487903667214012
2012-11-28,6679580000.0,1827000000.0,3.6560372194854955
2012-11-29,6676270000.000001,1827000000.0,3.6542255062944724
2012-11-30,6692820000.0,1827000000.0,3.6632840722495894
2012-12-03,6560420000.0,1827000000.0,3.590815544608648
2012-12-04,6570350000.0,1827000000.0,3.596250684181719
2012-12-05,6583590000.0,1827000000.0,3.6034975369458127
2012-12-06,6788810000.000001,1827000000.0,3.7158237547892727
2012-12-07,6788810000.000001,1827000000.0,3.7158237547892727
2012-12-10,6914590000.0,1827000000.0,3.7846688560481665
2012-12-11,7186010000.0,1827000000.0,3.9332293377120964
2012-12-12,7086710000.0,1827000000.0,3.8788779419813904
2012-12-13,7632860000.0,1827000000.0,4.177810618500273
2012-12-14,7616310000.000001,1827000000.0,4.168752052545156
2012-12-17,7728850000.0,1827000000.0,4.230350301039956
2012-12-18,7801670000.0,1827000000.0,4.270207991242474
2012-12-19,7930760000.0,1827000000.0,4.340864805692392
2012-12-20,7980410000.0,1827000000.0,4.3680405035577445
2012-12-21,8006890000.0,1827000000.0,4.382534209085933
2012-12-24,7900970000.0,1827000000.0,4.32455938697318
2012-12-26,7838080000.0,1827000000.0,4.290136836343733
2012-12-27,7675890000.0,1827000000.0,4.20136288998358
2012-12-28,7626240000.0,1827000000.0,4.174187192118227
2012-12-31,7738780000.0,1827000000.0,4.235785440613027
2013-01-02,8031080000.0,1827000000.0,4.395774493705528
2013-01-03,8276760000.0,1827000000.0,4.53024630541872
2013-01-04,8582200000.0,1827000000.0,4.697427476737822
2013-01-07,8522440000.000001,1827000000.0,4.664718117131911
2013-01-08,8505840000.0,1827000000.0,4.655632183908046
2013-01-09,8512480000.0,1827000000.0,4.659266557197592
2013-01-10,8429480000.0,1827000000.0,4.613836891078271
2013-01-11,8628680000.0,1827000000.0,4.722868089764641
2013-01-14,8628680000.0,1827000000.0,4.722868089764641
2013-01-15,8618720000.0,1827000000.0,4.717416529830323
2013-01-16,8698400000.0,1827000000.0,4.761029009304871
2013-01-17,8552320000.000001,1827000000.0,4.681072796934866
2013-01-18,8230280000.0,1827000000.0,4.5048056923918995
2013-01-22,8366400000.0,1827000000.0,4.5793103448275865
2013-01-23,8300000000.0,1827000000.0,4.542966611932129
2013-01-24,8479280000.0,1827000000.0,4.641094690749863
2013-01-25,8466000000.0,1827000000.0,4.633825944170772
2013-01-28,8233600000.0,1827000000.0,4.506622879036672
2013-01-29,7954720000.0,1827000000.0,4.353979200875752
2013-01-30,7994559999.999999,1827000000.0,4.3757854406130265
2013-01-31,8017800000.0,1827000000.0,4.388505747126437
2013-02-01,8027760000.0,1827000000.0,4.393957307060755
2013-02-04,7951400000.0,1827000000.0,4.35216201423098
2013-02-05,8054320000.000001,1827000000.0,4.408494800218938
2013-02-06,8406240000.0,1827000000.0,4.601116584564861
2013-02-07,8539040000.0,1827000000.0,4.673804050355774
2013-02-08,8734920000.0,1827000000.0,4.781018062397373
2013-02-11,8801320000.0,1827000000.0,4.81736179529283
2013-02-12,8595480000.0,1827000000.0,4.704696223316913
2013-02-13,8695080000.0,1827000000.0,4.759211822660099
2013-02-14,8588840000.0,1827000000.0,4.701061850027367
2013-02-15,8754840000.0,1827000000.0,4.79192118226601
2013-02-19,8881000000.0,1827000000.0,4.860974274767378
2013-02-20,8658560000.0,1827000000.0,4.739222769567597
2013-02-21,8602120000.0,1827000000.0,4.708330596606459
2013-02-22,8751520000.0,1827000000.0,4.790103995621237
2013-02-25,8728280000.0,481000000.0,18.146112266112265
2013-02-26,8625360000.0,481000000.0,17.932141372141373
2013-02-27,8950720000.0,481000000.0,18.60856548856549
2013-02-28,8867720000.0,481000000.0,18.436008316008316
2013-03-01,9090160000.0,481000000.0,18.89846153846154
2013-03-04,9568240000.0,481000000.0,19.892390852390854
2013-03-05,9810600000.0,481000000.0,20.396257796257796
2013-03-06,9727600000.0,481000000.0,20.223700623700623
2013-03-07,9830520000.0,481000000.0,20.437671517671518
2013-03-08,10408200000.0,481000000.0,21.63866943866944
2013-03-11,10162520000.0,481000000.0,21.127900207900208
2013-03-12,9943400000.0,481000000.0,20.672349272349273
2013-03-13,10238880000.0,481000000.0,21.286652806652807
2013-03-14,10348440000.0,481000000.0,21.514428274428273
2013-03-15,10272080000.0,481000000.0,21.355675675675677
2013-03-18,10358400000.0,481000000.0,21.535135135135135
2013-03-19,10557600000.0,481000000.0,21.94927234927235
2013-03-20,10790000000.0,481000000.0,22.43243243243243
2013-03-21,10723600000.0,481000000.0,22.294386694386695
2013-03-22,10580840000.0,481000000.0,21.99758835758836
2013-03-25,10590800000.0,481000000.0,22.01829521829522
2013-03-26,10554280000.0,481000000.0,21.942370062370063
2013-03-27,10733560000.0,481000000.0,22.315093555093554
2013-03-28,10627320000.0,481000000.0,22.094220374220374
2013-04-01,10436890000.0,481000000.0,21.69831600831601
2013-04-02,9901060000.0,481000000.0,20.584324324324324
2013-04-03,9658420000.0,481000000.0,20.07987525987526
2013-04-04,9874100000.0,481000000.0,20.52827442827443
2013-04-05,9863990000.0,481000000.0,20.507255717255717
2013-04-08,10126850000.0,481000000.0,21.053742203742203
2013-04-09,9870730000.0,481000000.0,20.52126819126819
2013-04-10,10052710000.0,481000000.0,20.89960498960499
2013-04-11,10200990000.0,481000000.0,21.20787941787942
2013-04-12,10204360000.0,481000000.0,21.214885654885656
2013-04-15,9803330000.0,481000000.0,20.38114345114345
2013-04-16,10399820000.0,481000000.0,21.621247401247402
2013-04-17,10416670000.0,481000000.0,21.656278586278585
2013-04-18,10187510000.0,481000000.0,21.17985446985447
2013-04-19,10312200000.0,481000000.0,21.439085239085237
2013-04-22,10160550000.0,481000000.0,21.123804573804573
2013-04-23,10480700000.0,481000000.0,21.789397089397088
2013-04-24,10578430000.0,481000000.0,21.99257796257796
2013-04-25,10409930000.0,94000000.0,110.74393617021276
2013-04-26,10494180000.0,94000000.0,111.64021276595744
2013-04-29,10784000000.0,94000000.0,114.72340425531915
2013-04-30,10885099999.999998,94000000.0,115.79893617021274
2013-05-01,10787370000.0,94000000.0,114.75925531914893
2013-05-02,10986200000.0,94000000.0,116.87446808510639
2013-05-03,11124370000.0,94000000.0,118.34436170212766
2013-05-06,11306349999.999998,94000000.0,120.28031914893614
2013-05-07,11249060000.0,94000000.0,119.67085106382979
2013-05-08,11215360000.0,94000000.0,119.31234042553191
2013-05-09,10972720000.0,94000000.0,116.73106382978723
2013-05-10,11080560000.0,94000000.0,117.87829787234043
2013-05-13,11094040000.0,94000000.0,118.02170212765958
2013-05-14,11218730000.0,94000000.0,119.3481914893617
2013-05-15,11599540000.0,94000000.0,123.39936170212766
2013-05-16,11626500000.0,94000000.0,123.68617021276596
2013-05-17,11710750000.0,94000000.0,124.58244680851064
2013-05-20,11555730000.0,94000000.0,122.93329787234043
2013-05-21,11238950000.0,94000000.0,119.56329787234043
2013-05-22,11201880000.0,94000000.0,119.16893617021276
2013-05-23,11579320000.0,94000000.0,123.18425531914893
2013-05-24,11582690000.0,94000000.0,123.22010638297873
2013-05-28,11400710000.0,94000000.0,121.28414893617021
2013-05-29,11121000000.0,94000000.0,118.30851063829788
2013-05-30,10999680000.0,94000000.0,117.01787234042553
2013-05-31,10939020000.0,94000000.0,116.37255319148936
2013-06-03,10837919999.999998,94000000.0,115.29702127659573
2013-06-04,10851400000.000002,94000000.0,115.44042553191491
2013-06-05,10527880000.0,94000000.0,111.99872340425532
2013-06-06,10335790000.0,94000000.0,109.95521276595744
2013-06-07,11100780000.0,94000000.0,118.09340425531914
2013-06-10,11215360000.0,94000000.0,119.31234042553191
2013-06-11,10935650000.000002,94000000.0,116.33670212765959
2013-06-12,10797480000.0,94000000.0,114.8668085106383
2013-06-13,11006419999.999998,94000000.0,117.08957446808509
2013-06-14,11009790000.0,94000000.0,117.1254255319149
2013-06-17,10814330000.000002,94000000.0,115.04606382978726
2013-06-18,10925540000.0,94000000.0,116.22914893617022
2013-06-19,10723340000.0,94000000.0,114.07808510638299
2013-06-20,10500920000.0,94000000.0,111.71191489361702
2013-06-21,10130220000.0,94000000.0,107.76829787234043
2013-06-24,9934760000.0,94000000.0,105.68893617021277
2013-06-25,10362750000.0,94000000.0,110.24202127659575
2013-06-26,10356010000.0,94000000.0,110.17031914893617
2013-06-27,10568320000.0,94000000.0,112.42893617021276
2013-06-28,10544730000.0,94000000.0,112.17797872340425
2013-07-01,12690600000.0,94000000.0,135.0063829787234
2013-07-02,12281100000.0,94000000.0,130.65
2013-07-03,12179700000.0,94000000.0,129.57127659574468
2013-07-05,12402000000.0,94000000.0,131.93617021276594
2013-07-08,12285000000.0,94000000.0,130.69148936170214
2013-07-09,12480000000.0,94000000.0,132.7659574468085
2013-07-10,11992500000.0,94000000.0,127.57978723404256
2013-07-11,12027600000.0,94000000.0,127.9531914893617
2013-07-12,12261600000.0,94000000.0,130.44255319148937
2013-07-15,12483900000.0,94000000.0,132.80744680851063
2013-07-16,12152400000.0,94000000.0,129.2808510638298
2013-07-17,13139100000.0,94000000.0,139.7776595744681
2013-07-18,13451100000.0,94000000.0,143.0968085106383
2013-07-19,13458900000.0,94000000.0,143.17978723404255
2013-07-22,13650000000.0,94000000.0,145.2127659574468
2013-07-23,13478400000.0,94000000.0,143.3872340425532
2013-07-24,13638300000.0,94000000.0,145.08829787234043
2013-07-25,13376999999.999998,1217000000.0,10.991783073130648
2013-07-26,14137500000.0,1217000000.0,11.616680361544782
2013-07-29,13591500000.0,1217000000.0,11.168036154478225
2013-07-30,13638300000.0,1217000000.0,11.206491372226788
2013-07-31,13591500000.0,1217000000.0,11.168036154478225
2013-08-01,13770900000.0,1217000000.0,11.315447822514379
2013-08-02,13903500000.0,1217000000.0,11.424404272801972
2013-08-05,13607100000.0,1217000000.0,11.180854560394412
2013-08-06,13092300000.0,1217000000.0,10.75784716516023
2013-08-07,13283400000.0,1217000000.0,10.914872637633525
2013-08-08,13575900000.0,1217000000.0,11.155217748562038
2013-08-09,13146900000.0,1217000000.0,10.802711585866886
2013-08-12,12951900000.0,1217000000.0,10.642481511914545
2013-08-13,11984700000.0,1217000000.0,9.847740345110928
2013-08-14,11715600000.0,1217000000.0,9.626622843056698
2013-08-15,11739000000.0,1217000000.0,9.645850451930977
2013-08-16,12035400000.0,1217000000.0,9.889400164338538
2013-08-19,11711700000.0,1217000000.0,9.62341824157765
2013-08-20,11723400000.0,1217000000.0,9.63303204601479
2013-08-21,11594700000.0,1217000000.0,9.527280197206245
2013-08-22,11742900000.0,1217000000.0,9.649055053410025
2013-08-23,11590800000.0,1217000000.0,9.524075595727197
2013-08-26,11645400000.0,1217000000.0,9.568940016433853
2013-08-27,10806900000.0,1217000000.0,8.879950698438783
2013-08-28,10892700000.0,1217000000.0,8.950451930977815
2013-08-29,11115000000.0,1217000000.0,9.133114215283484
2013-08-30,11099400000.0,1217000000.0,9.120295809367297
2013-09-03,11173500000.0,1217000000.0,9.181183237469186
2013-09-04,11438700000.0,1217000000.0,9.39909613804437
2013-09-05,11583000000.0,1217000000.0,9.517666392769105
2013-09-06,11590800000.0,1217000000.0,9.524075595727197
2013-09-09,12101700000.0,1217000000.0,9.943878389482334
2013-09-10,12986999999.999998,1217000000.0,10.671322925225963
2013-09-11,12737399999.999998,1217000000.0,10.466228430566966
2013-09-12,12359100000.0,1217000000.0,10.155382087099424
2013-09-13,12558000000.000002,1217000000.0,10.318816762530815
2013-09-16,12737399999.999998,1217000000.0,10.466228430566966
2013-09-17,12850500000.000002,1217000000.0,10.559161873459328
2013-09-18,12979200000.0,1217000000.0,10.664913722267872
2013-09-19,13178100000.0,1217000000.0,10.82834839769926
2013-09-20,13065000000.0,1217000000.0,10.735414954806902
