date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2011-05-11,8.59,525175000.0,691710000.0,166535000.0,450562680.0,0.8579286523539772
2011-05-12,8.51,525175000.0,691710000.0,166535000.0,446366520.0,0.8499386299804828
2011-05-13,8.37,525175000.0,691710000.0,166535000.0,439023239.99999994,0.8359560908268672
2011-05-16,8.09,525175000.0,691710000.0,166535000.0,424336680.0,0.8079910125196363
2011-05-17,8.01,525175000.0,691710000.0,166535000.0,420140520.0,0.8000009901461418
2011-05-18,8.39,525175000.0,691710000.0,166535000.0,440072280.00000006,0.837953596420241
2011-05-19,8.36,525175000.0,691710000.0,166535000.0,438498719.99999994,0.8349573380301804
2011-05-20,8.18,525175000.0,691710000.0,166535000.0,429057360.0,0.8169797876898177
2011-05-23,8.13,525175000.0,691710000.0,166535000.0,426434760.00000006,0.8119860237063837
2011-05-24,8.03,525175000.0,691710000.0,166535000.0,421189559.99999994,0.8019984957395153
2011-05-25,8.01,525175000.0,691710000.0,166535000.0,420140520.0,0.8000009901461418
2011-05-26,8.2,525175000.0,691710000.0,166535000.0,430106399.99999994,0.8189772932831912
2011-05-27,8.17,525175000.0,691710000.0,166535000.0,428532840.0,0.8159810348931309
2011-05-31,8.15,525175000.0,691710000.0,166535000.0,427483800.0,0.8139835292997573
2011-06-01,8.33,525175000.0,691710000.0,166535000.0,436925160.0,0.83196107964012
2011-06-02,8.27,525175000.0,691710000.0,166535000.0,433778040.0,0.8259685628599991
2011-06-03,8.32,525175000.0,691710000.0,166535000.0,436400640.0,0.8309623268434332
2011-06-06,8.14,525175000.0,691710000.0,166535000.0,426959280.00000006,0.8129847765030705
2011-06-07,8.08,525175000.0,691710000.0,166535000.0,423812160.0,0.8069922597229495
2011-06-08,7.81,525175000.0,691710000.0,166535000.0,409650120.0,0.7800259342124054
2011-06-09,8.16,525175000.0,691710000.0,166535000.0,428008320.0,0.8149822820964441
2011-06-10,8.02,525175000.0,691710000.0,166535000.0,420665040.0,0.8009997429428286
2011-06-13,8.5,525175000.0,691710000.0,166535000.0,445842000.0,0.8489398771837959
2011-06-14,8.71,525175000.0,691710000.0,166535000.0,456856920.00000006,0.8699136859142191
2011-06-15,8.51,525175000.0,691710000.0,166535000.0,446366520.0,0.8499386299804828
2011-06-16,8.5,525175000.0,691710000.0,166535000.0,445842000.0,0.8489398771837959
2011-06-17,8.51,525175000.0,691710000.0,166535000.0,446366520.0,0.8499386299804828
2011-06-20,8.98,525175000.0,691710000.0,166535000.0,471018960.0,0.8968800114247631
2011-06-21,9.2,525175000.0,691710000.0,166535000.0,482558399.99999994,0.9188525729518731
2011-06-22,9.04,525175000.0,691710000.0,166535000.0,474166079.99999994,0.902872528204884
2011-06-23,9.2,525175000.0,691710000.0,166535000.0,482558399.99999994,0.9188525729518731
2011-06-24,9.3,525175000.0,691710000.0,166535000.0,487803600.00000006,0.9288401009187415
2011-06-27,9.29,525175000.0,691710000.0,166535000.0,487279079.99999994,0.9278413481220544
2011-06-28,9.7,525175000.0,691710000.0,166535000.0,508784399.99999994,0.968790212786214
2011-06-29,9.64,525175000.0,691710000.0,166535000.0,505637280.00000006,0.9627976960060933
2011-06-30,9.66,525175000.0,691710000.0,166535000.0,506686320.0,0.9647952015994669
2011-07-01,9.9,525175000.0,691710000.0,166535000.0,519522300.0,0.9892365402008855
2011-07-05,10.16,525175000.0,691710000.0,166535000.0,533166320.0,1.0152164897415148
2011-07-06,9.96,525175000.0,691710000.0,166535000.0,522670920.00000006,0.9952319131718
2011-07-07,9.95,525175000.0,691710000.0,166535000.0,522146149.99999994,0.994232684343314
2011-07-08,9.94,525175000.0,691710000.0,166535000.0,521621380.0,0.9932334555148284
2011-07-11,9.65,525175000.0,691710000.0,166535000.0,506403050.0,0.9642558194887418
2011-07-12,9.78,525175000.0,691710000.0,166535000.0,513225059.99999994,0.9772457942590564
2011-07-13,9.92,525175000.0,691710000.0,166535000.0,520571840.0,0.991234997857857
2011-07-14,9.78,525175000.0,691710000.0,166535000.0,513225059.99999994,0.9772457942590564
2011-07-15,9.74,525175000.0,691710000.0,166535000.0,511125980.0,0.9732488789451136
2011-07-18,9.71,525175000.0,691710000.0,166535000.0,509551670.00000006,0.9702511924596564
2011-07-19,10.3,525175000.0,691710000.0,166535000.0,540513100.0,1.029205693340315
2011-07-20,10.15,525175000.0,691710000.0,166535000.0,532641550.0,1.0142172609130289
2011-07-21,10.05,525175000.0,691710000.0,166535000.0,527393850.00000006,1.0042249726281718
2011-07-22,9.96,525175000.0,691710000.0,166535000.0,522670920.00000006,0.9952319131718
2011-07-25,9.82,525175000.0,691710000.0,166535000.0,515324140.0,0.9812427095729995
2011-07-26,9.43,525175000.0,691710000.0,166535000.0,494858110.0,0.9422727852620555
2011-07-27,9.01,525175000.0,691710000.0,166535000.0,472817770.0,0.9003051744656543
2011-07-28,9.31,525175000.0,691710000.0,166535000.0,488560870.0,0.9302820393202266
2011-07-29,9.18,525175000.0,691710000.0,166535000.0,481738860.0,0.917292064549912
2011-08-01,9.11,525175000.0,691710000.0,166535000.0,478065469.99999994,0.9102974627505116
2011-08-02,8.65,525175000.0,691710000.0,166535000.0,453926050.0,0.8643329366401675
2011-08-03,8.77,525175000.0,691710000.0,166535000.0,460223290.0,0.8763236825819964
2011-08-04,8.1,525175000.0,691710000.0,166535000.0,425063700.0,0.8093753510734517
2011-08-05,7.83,538466000.0,766189000.0,227723000.0,410894910.0,0.7630842244449975
2011-08-08,6.99,538466000.0,766189000.0,227723000.0,366814230.0,0.6812207827420859
2011-08-09,7.66,538466000.0,766189000.0,227723000.0,401973820.0,0.7465166231479796
2011-08-10,7.39,538466000.0,766189000.0,227723000.0,387805030.0,0.7202033740291867
2011-08-11,7.87,538466000.0,766189000.0,227723000.0,412993990.0,0.7669824835737076
2011-08-12,7.97,538466000.0,766189000.0,227723000.0,418241690.0,0.7767281313954827
2011-08-15,8.25,538466000.0,766189000.0,227723000.0,432935250.0,0.8040159452964533
2011-08-16,7.93,538466000.0,766189000.0,227723000.0,416142610.0,0.7728298722667727
2011-08-17,7.39,538466000.0,766189000.0,227723000.0,387805030.0,0.7202033740291867
2011-08-18,6.98,538466000.0,766189000.0,227723000.0,366289460.0,0.6802462179599084
2011-08-19,6.6,538466000.0,766189000.0,227723000.0,346348200.0,0.6432127562371626
2011-08-22,7.0,538466000.0,766189000.0,227723000.0,367339000.0,0.6821953475242634
2011-08-23,7.83,538466000.0,766189000.0,227723000.0,410894910.0,0.7630842244449975
2011-08-24,7.87,538466000.0,766189000.0,227723000.0,412993990.0,0.7669824835737076
2011-08-25,7.45,538466000.0,766189000.0,227723000.0,390953650.0,0.7260507627222518
2011-08-26,8.44,538466000.0,766189000.0,227723000.0,442905880.0,0.8225326761578261
2011-08-29,8.76,538466000.0,766189000.0,227723000.0,459698520.0,0.8537187491875068
2011-08-30,9.05,538466000.0,766189000.0,227723000.0,474916850.00000006,0.8819811278706549
2011-08-31,8.86,538466000.0,766189000.0,227723000.0,464946219.99999994,0.8634643970092818
2011-09-01,8.72,538466000.0,766189000.0,227723000.0,457599440.00000006,0.8498204900587968
2011-09-02,8.42,538466000.0,766189000.0,227723000.0,441856340.0,0.8205835465934711
2011-09-06,8.5,538466000.0,766189000.0,227723000.0,446054500.0,0.8283800648508912
2011-09-07,8.9,538466000.0,766189000.0,227723000.0,467045300.0,0.867362656137992
2011-09-08,8.85,538466000.0,766189000.0,227723000.0,464421450.0,0.8624898322271044
2011-09-09,8.44,538466000.0,766189000.0,227723000.0,442905880.0,0.8225326761578261
2011-09-12,8.67,538466000.0,766189000.0,227723000.0,454975590.0,0.8449476661479091
2011-09-13,8.9,538466000.0,766189000.0,227723000.0,467045300.0,0.867362656137992
2011-09-14,9.41,538466000.0,766189000.0,227723000.0,493808570.0,0.9170654600290454
2011-09-15,9.6,538466000.0,766189000.0,227723000.0,503779200.0,0.9355821908904184
2011-09-16,9.86,538466000.0,766189000.0,227723000.0,517423219.99999994,0.9609208752270337
2011-09-19,9.82,538466000.0,766189000.0,227723000.0,515324140.0,0.9570226160983237
2011-09-20,9.57,538466000.0,766189000.0,227723000.0,502204890.0,0.9326584965438858
2011-09-21,9.21,538466000.0,766189000.0,227723000.0,483313170.00000006,0.8975741643854952
2011-09-22,8.82,538466000.0,766189000.0,227723000.0,462847140.0,0.8595661378805719
2011-09-23,9.08,538466000.0,766189000.0,227723000.0,476491160.0,0.8849048222171874
2011-09-26,9.53,538466000.0,766189000.0,227723000.0,500105809.99999994,0.9287602374151755
2011-09-27,9.44,538466000.0,766189000.0,227723000.0,495382880.0,0.919989154375578
2011-09-28,9.13,538466000.0,766189000.0,227723000.0,479115010.00000006,0.8897776461280751
2011-09-29,8.81,538466000.0,766189000.0,227723000.0,462322370.0,0.8585915730983943
2011-09-30,8.3,538466000.0,766189000.0,227723000.0,435559100.00000006,0.808888769207341
2011-10-03,8.07,538466000.0,766189000.0,227723000.0,423884820.0,0.7872081431325283
2011-10-04,8.51,538466000.0,766189000.0,227723000.0,446996260.0,0.8301290332165819
2011-10-05,8.66,538466000.0,766189000.0,227723000.0,454875160.0,0.8447611548361457
2011-10-06,9.03,538466000.0,766189000.0,227723000.0,474309779.99999994,0.880853721497736
2011-10-07,8.75,538466000.0,766189000.0,227723000.0,459602500.0,0.8535404278078839
2011-10-10,9.31,538466000.0,766189000.0,227723000.0,489017060.0,0.9081670151875885
2011-10-11,9.41,538466000.0,766189000.0,227723000.0,494269660.0,0.9179217629339642
2011-10-12,9.28,538466000.0,766189000.0,227723000.0,487441279.99999994,0.9052405908636756
2011-10-13,9.19,538466000.0,766189000.0,227723000.0,482713940.0,0.8964613178919375
2011-10-14,9.33,538466000.0,766189000.0,227723000.0,490067580.0,0.9101179647368636
2011-10-17,9.06,538466000.0,766189000.0,227723000.0,475885560.0,0.8837801458216489
2011-10-18,9.15,538466000.0,766189000.0,227723000.0,480612900.0,0.8925594187933872
2011-10-19,8.91,538466000.0,766189000.0,227723000.0,468006660.0,0.8691480242020851
2011-10-20,8.96,538466000.0,766189000.0,227723000.0,470632960.00000006,0.8740253980752732
2011-10-21,9.14,538466000.0,766189000.0,227723000.0,480087640.00000006,0.8915839440187496
2011-10-24,9.54,538466000.0,766189000.0,227723000.0,501098039.99999994,0.9306029350042527
2011-10-25,10.02,538466000.0,766189000.0,227723000.0,526310520.0,0.9774257241868567
2011-10-26,10.36,538466000.0,766189000.0,227723000.0,544169360.0,1.0105918665245346
2011-10-27,10.75,538466000.0,766189000.0,227723000.0,564654500.0,1.0486353827354002
2011-10-28,10.73,538466000.0,766189000.0,227723000.0,563603980.0,1.046684433186125
2011-10-31,10.55,538466000.0,766189000.0,227723000.0,554149300.0,1.0291258872426485
2011-11-01,10.26,538466000.0,766189000.0,227723000.0,538916760.0,1.0008371187781586
2011-11-02,10.48,538466000.0,766189000.0,227723000.0,550472480.0,1.0222975638201854
2011-11-03,10.72,538466000.0,766189000.0,227723000.0,563078720.0,1.0457089584114874
2011-11-04,10.54,592065000.0,900138000.0,308073000.0,553624040.0,0.9350730747468605
2011-11-07,10.44,592065000.0,900138000.0,308073000.0,548371440.0,0.9262014136961313
2011-11-08,10.47,592065000.0,900138000.0,308073000.0,549947220.0,0.9288629120113501
2011-11-09,10.11,592065000.0,900138000.0,308073000.0,531037859.99999994,0.8969249322287248
2011-11-10,10.13,592065000.0,900138000.0,308073000.0,532088380.00000006,0.8986992644388708
2011-11-11,10.49,592065000.0,900138000.0,308073000.0,550997740.0,0.930637244221496
2011-11-14,10.37,592065000.0,900138000.0,308073000.0,544694620.0,0.9199912509606208
2011-11-15,10.41,592065000.0,900138000.0,308073000.0,546795660.0,0.9235399153809126
2011-11-16,10.11,592065000.0,900138000.0,308073000.0,531037859.99999994,0.8969249322287248
2011-11-17,9.83,592065000.0,900138000.0,308073000.0,516330580.0,0.872084281286683
2011-11-18,9.61,592065000.0,900138000.0,308073000.0,504774859.99999994,0.8525666269750787
2011-11-21,9.46,592065000.0,900138000.0,308073000.0,496895960.00000006,0.839259135398985
2011-11-22,9.38,592065000.0,900138000.0,308073000.0,492693880.00000006,0.8321618065584017
2011-11-23,9.55,592065000.0,900138000.0,308073000.0,501623300.00000006,0.8472436303446413
2011-11-25,9.34,592065000.0,900138000.0,308073000.0,490592840.0,0.8286131421381099
2011-11-28,9.95,592065000.0,900138000.0,308073000.0,522633699.99999994,0.882730274547558
2011-11-29,9.79,592065000.0,900138000.0,308073000.0,514229539.99999994,0.8685356168663912
2011-11-30,10.17,592065000.0,900138000.0,308073000.0,534189420.0,0.9022479288591624
2011-12-01,10.23,592065000.0,900138000.0,308073000.0,537340980.0,0.9075709254896
2011-12-02,10.23,592065000.0,900138000.0,308073000.0,537340980.0,0.9075709254896
2011-12-05,10.51,592065000.0,900138000.0,308073000.0,552048260.0,0.9324115764316417
2011-12-06,10.33,592065000.0,900138000.0,308073000.0,542593580.0,0.9164425865403292
2011-12-07,10.28,592065000.0,900138000.0,308073000.0,539967280.0,0.9120067560149646
2011-12-08,9.99,592065000.0,900138000.0,308073000.0,524734740.0,0.8862789389678498
2011-12-09,10.34,592065000.0,900138000.0,308073000.0,543118840.0,0.9173297526454021
2011-12-12,9.89,592065000.0,900138000.0,308073000.0,519482140.00000006,0.8774072779171207
2011-12-13,9.31,592065000.0,900138000.0,308073000.0,489017060.0,0.8259516438228911
2011-12-14,9.25,592065000.0,900138000.0,308073000.0,485865500.0,0.8206286471924535
2011-12-15,9.27,592065000.0,900138000.0,308073000.0,486916020.0,0.8224029794025994
2011-12-16,9.27,592065000.0,900138000.0,308073000.0,486916020.0,0.8224029794025994
2011-12-19,9.0,592065000.0,900138000.0,308073000.0,472734000.0,0.7984494945656304
2011-12-20,9.04,592065000.0,900138000.0,308073000.0,474835039.99999994,0.8019981589859221
2011-12-21,8.89,592065000.0,900138000.0,308073000.0,466956140.00000006,0.7886906674098284
2011-12-22,8.82,592065000.0,900138000.0,308073000.0,463279320.0,0.7824805046743178
2011-12-23,9.15,592065000.0,900138000.0,308073000.0,480612900.0,0.8117569861417243
2011-12-27,9.21,592065000.0,900138000.0,308073000.0,483764460.00000006,0.817079982772162
2011-12-28,9.07,592065000.0,900138000.0,308073000.0,476410820.0,0.804659657301141
2011-12-29,8.98,592065000.0,900138000.0,308073000.0,471683480.0,0.7966751623554846
2011-12-30,8.97,592065000.0,900138000.0,308073000.0,471158220.00000006,0.7957879962504117
2012-01-03,9.02,592065000.0,900138000.0,308073000.0,476734060.0,0.8052056108704281
2012-01-04,9.08,592065000.0,900138000.0,308073000.0,479905240.0,0.8105617457542669
2012-01-05,9.16,592065000.0,900138000.0,308073000.0,484133480.0,0.8177032589327186
2012-01-06,9.27,592065000.0,900138000.0,308073000.0,489947310.0,0.8275228395530896
2012-01-09,9.3,592065000.0,900138000.0,308073000.0,491532900.00000006,0.8302009069950091
2012-01-10,9.39,592065000.0,900138000.0,308073000.0,496289670.00000006,0.8382351093207673
2012-01-11,9.47,592065000.0,900138000.0,308073000.0,500517910.00000006,0.845376622499219
2012-01-12,9.71,592065000.0,900138000.0,308073000.0,513202630.00000006,0.866801162034574
2012-01-13,9.65,592065000.0,900138000.0,308073000.0,510031450.0,0.8614450271507351
2012-01-17,9.53,592065000.0,900138000.0,308073000.0,503689089.99999994,0.8507327573830575
2012-01-18,9.16,592065000.0,900138000.0,308073000.0,484133480.0,0.8177032589327186
2012-01-19,9.12,592065000.0,900138000.0,308073000.0,482019359.99999994,0.8141325023434925
2012-01-20,9.2,592065000.0,900138000.0,308073000.0,486247599.99999994,0.8212740155219442
2012-01-23,9.47,592065000.0,900138000.0,308073000.0,500517910.00000006,0.845376622499219
2012-01-24,9.55,592065000.0,900138000.0,308073000.0,504746150.00000006,0.8525181356776707
2012-01-25,9.69,592065000.0,900138000.0,308073000.0,512145570.0,0.865015783739961
2012-01-26,9.18,592065000.0,900138000.0,308073000.0,485190540.0,0.8194886372273315
2012-01-27,9.62,592065000.0,900138000.0,308073000.0,508445859.99999994,0.8587669597088157
2012-01-30,9.63,592065000.0,900138000.0,308073000.0,508974390.00000006,0.8596596488561223
2012-01-31,9.95,592065000.0,900138000.0,308073000.0,525887349.99999994,0.8882257015699289
2012-02-01,9.81,592065000.0,900138000.0,308073000.0,518487930.0,0.8757280535076385
2012-02-02,9.7,592065000.0,900138000.0,308073000.0,512674099.99999994,0.8659084728872674
2012-02-03,10.06,592065000.0,900138000.0,308073000.0,531701180.0,0.8980452821903
2012-02-06,10.1,592065000.0,900138000.0,308073000.0,533815300.0,0.9016160387795259
2012-02-07,10.13,592065000.0,900138000.0,308073000.0,535400890.00000006,0.9042941062214453
2012-02-08,10.2,592065000.0,900138000.0,308073000.0,539100600.0,0.9105429302525905
2012-02-09,10.35,592065000.0,900138000.0,308073000.0,547028550.0,0.9239332674621874
2012-02-10,10.26,592065000.0,900138000.0,308073000.0,542271780.0,0.9158990651364293
2012-02-13,10.31,592065000.0,900138000.0,308073000.0,544914430.0,0.9203625108729616
2012-02-14,10.59,592065000.0,900138000.0,308073000.0,559713270.0,0.9453578069975425
2012-02-15,10.51,592065000.0,900138000.0,308073000.0,555485030.0,0.9382162938190908
2012-02-16,10.7,592065000.0,900138000.0,308073000.0,565527100.0,0.9551773876179136
2012-02-17,10.61,592065000.0,900138000.0,308073000.0,560770330.0,0.9471431852921555
2012-02-21,10.32,592065000.0,900138000.0,308073000.0,545442960.0,0.9212552000202681
2012-02-22,10.35,592065000.0,900138000.0,308073000.0,547028550.0,0.9239332674621874
2012-02-23,10.3,592065000.0,900138000.0,308073000.0,544385900.0,0.9194698217256552
2012-02-24,10.73,592065000.0,900138000.0,308073000.0,567112690.0,0.9578554550598329
2012-02-27,10.9,636432000.0,919210000.0,282778000.0,576097700.0,0.9051991414636599
2012-02-28,10.97,636432000.0,919210000.0,282778000.0,579797410.0,0.9110123469592981
2012-02-29,11.16,636432000.0,919210000.0,282778000.0,589839480.0,0.926791047590316
2012-03-01,11.52,636432000.0,919210000.0,282778000.0,608866560.0,0.9566875329964553
2012-03-02,11.53,636432000.0,919210000.0,282778000.0,609395090.0,0.9575179909244036
2012-03-05,11.49,636432000.0,919210000.0,282778000.0,607280970.0,0.9541961592126103
2012-03-06,11.11,636432000.0,919210000.0,282778000.0,587196830.0,0.9226387579505745
2012-03-07,11.38,636432000.0,919210000.0,282778000.0,601467140.0,0.9450611220051789
2012-03-08,11.61,636432000.0,919210000.0,282778000.0,613623330.0,0.9641616543479901
2012-03-09,11.87,636432000.0,919210000.0,282778000.0,627365110.0,0.9857535604746461
2012-03-12,11.92,636432000.0,919210000.0,282778000.0,630007760.0,0.9899058501143877
2012-03-13,12.21,636432000.0,919210000.0,282778000.0,645335130.0,1.0139891300248887
2012-03-14,12.2,636432000.0,919210000.0,282778000.0,644806600.0,1.0131586720969405
2012-03-15,12.0,636432000.0,919210000.0,282778000.0,634236000.0,0.9965495135379742
2012-03-16,11.79,636432000.0,919210000.0,282778000.0,623136870.0,0.9791098970510597
2012-03-19,11.97,636432000.0,919210000.0,282778000.0,632650410.0,0.9940581397541293
2012-03-20,12.07,636432000.0,919210000.0,282778000.0,637935710.0,1.0023627190336124
2012-03-21,12.21,636432000.0,919210000.0,282778000.0,645335130.0,1.0139891300248887
