date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2010-10-21,17.27,9183000000.0,26014000000.0,26014000000.0,11994015000.0,1.3061107481215288
2010-10-22,17.18,9183000000.0,26014000000.0,26014000000.0,11931510000.0,1.2993041489709245
2010-10-25,17.26,9183000000.0,26014000000.0,26014000000.0,11987070000.000002,1.3053544593270174
2010-10-26,17.08,9183000000.0,26014000000.0,26014000000.0,11862059999.999998,1.2917412610258083
2010-10-27,16.83,9183000000.0,26014000000.0,26014000000.0,11688434999.999998,1.2728340411630183
2010-10-28,16.86,9183000000.0,26014000000.0,26014000000.0,11709270000.0,1.2751029075465534
2010-10-29,16.93,9183000000.0,26014000000.0,26014000000.0,11757885000.0,1.2803969291081345
2010-11-01,17.06,9183000000.0,26014000000.0,26014000000.0,11848170000.0,1.2902286834367853
2010-11-02,17.35,9183000000.0,26014000000.0,26014000000.0,12049575000.000002,1.312161058477622
2010-11-03,17.29,9183000000.0,26014000000.0,26014000000.0,12007905000.0,1.307623325710552
2010-11-04,17.66,9527000000.0,26488600000.0,16961600000.0,12264870000.0,1.2873800776739792
2010-11-05,17.01,9527000000.0,26488600000.0,16961600000.0,11813445000.000002,1.239996326230713
2010-11-08,16.82,9527000000.0,26488600000.0,16961600000.0,11681490000.0,1.2261456911934503
2010-11-09,16.36,9527000000.0,26488600000.0,16961600000.0,11362020000.0,1.1926125747874463
2010-11-10,16.82,9527000000.0,26488600000.0,16961600000.0,11681490000.0,1.2261456911934503
2010-11-11,16.97,9527000000.0,26488600000.0,16961600000.0,11785665000.0,1.2370804030649731
2010-11-12,16.62,9527000000.0,26488600000.0,16961600000.0,11542590000.0,1.2115660753647528
2010-11-15,16.72,9527000000.0,26488600000.0,16961600000.0,11612040000.0,1.2188558832791014
2010-11-16,16.21,9527000000.0,26488600000.0,16961600000.0,11257845000.0,1.1816778629159232
2010-11-17,16.2,9527000000.0,26488600000.0,16961600000.0,11250900000.0,1.1809488821244882
2010-11-18,16.55,9527000000.0,26488600000.0,16961600000.0,11493975000.0,1.2064632098247088
2010-11-19,16.49,9527000000.0,26488600000.0,16961600000.0,11452304999.999998,1.2020893250760993
2010-11-22,16.48,9527000000.0,26488600000.0,16961600000.0,11445360000.0,1.2013603442846645
2010-11-23,16.24,9527000000.0,26488600000.0,16961600000.0,11278679999.999998,1.1838648052902276
2010-11-24,16.45,9527000000.0,26488600000.0,16961600000.0,11424525000.0,1.19917340191036
2010-11-26,16.45,9527000000.0,26488600000.0,16961600000.0,11424525000.0,1.19917340191036
2010-11-29,16.4,9527000000.0,26488600000.0,16961600000.0,11389799999.999998,1.1955284979531855
2010-11-30,16.84,9527000000.0,26488600000.0,16961600000.0,11695380000.0,1.2276036527763199
2010-12-01,17.17,9527000000.0,26488600000.0,16961600000.0,11924565000.000002,1.2516600188936708
2010-12-02,17.29,9527000000.0,26488600000.0,16961600000.0,12007905000.0,1.260407788390889
2010-12-03,17.53,9527000000.0,26488600000.0,16961600000.0,12174585000.0,1.277903327385326
2010-12-06,17.63,9527000000.0,26488600000.0,16961600000.0,12244035000.0,1.2851931352996746
2010-12-07,17.94,9527000000.0,26488600000.0,16961600000.0,12459330000.0,1.3077915398341555
2010-12-08,17.98,9527000000.0,26488600000.0,16961600000.0,12487110000.0,1.310707462999895
2010-12-09,17.98,9527000000.0,26488600000.0,16961600000.0,12487110000.0,1.310707462999895
2010-12-10,18.05,9527000000.0,26488600000.0,16961600000.0,12535725000.0,1.3158103285399392
2010-12-13,17.8,9527000000.0,26488600000.0,16961600000.0,12362100000.0,1.2975858087540675
2010-12-14,17.89,9527000000.0,26488600000.0,16961600000.0,12424605000.0,1.3041466358769813
2010-12-15,17.79,9527000000.0,26488600000.0,16961600000.0,12355155000.0,1.2968568279626325
2010-12-16,18.0,9527000000.0,26488600000.0,16961600000.0,12501000000.0,1.3121654245827648
2010-12-17,18.77,9527000000.0,26488600000.0,16961600000.0,13035765000.0,1.3682969455232497
2010-12-20,18.92,9527000000.0,26488600000.0,16961600000.0,13139940000.000002,1.379231657394773
2010-12-21,19.27,9527000000.0,26488600000.0,16961600000.0,13383015000.0,1.4047459850949933
2010-12-22,19.59,9527000000.0,26488600000.0,16961600000.0,13605255000.0,1.428073370420909
2010-12-23,19.38,9527000000.0,26488600000.0,16961600000.0,13459410000.0,1.4127647738007767
2010-12-27,19.29,9527000000.0,26488600000.0,16961600000.0,13396905000.0,1.4062039466778629
2010-12-28,19.05,9527000000.0,26488600000.0,16961600000.0,13230225000.0,1.388708407683426
2010-12-29,19.19,9527000000.0,26488600000.0,16961600000.0,13327455000.0,1.3989141387635142
2010-12-30,19.05,9527000000.0,26488600000.0,16961600000.0,13230225000.0,1.388708407683426
2010-12-31,19.05,9527000000.0,26488600000.0,16961600000.0,13230225000.0,1.388708407683426
2011-01-03,19.28,9527000000.0,26488600000.0,16961600000.0,13361040000.0,1.4024393828067598
2011-01-04,19.42,9527000000.0,26488600000.0,16961600000.0,13458060000.000002,1.4126230712711243
2011-01-05,19.2,9527000000.0,26488600000.0,16961600000.0,13305600000.0,1.3966201322556944
2011-01-06,19.47,9527000000.0,26488600000.0,16961600000.0,13492710000.0,1.41626010286554
2011-01-07,19.25,9527000000.0,26488600000.0,16961600000.0,13340250000.0,1.4002571638501102
2011-01-10,19.78,9527000000.0,26488600000.0,16961600000.0,13707540000.0,1.4388096987509185
2011-01-11,19.6,9527000000.0,26488600000.0,16961600000.0,13582800000.000002,1.4257163850110215
2011-01-12,19.78,9527000000.0,26488600000.0,16961600000.0,13707540000.0,1.4388096987509185
2011-01-13,19.87,9527000000.0,26488600000.0,16961600000.0,13769910000.0,1.445356355620867
2011-01-14,19.94,9527000000.0,26488600000.0,16961600000.0,13818420000.0,1.4504481998530492
2011-01-18,20.47,9527000000.0,26488600000.0,16961600000.0,14185710000.0,1.4890007347538574
2011-01-19,20.21,9527000000.0,26488600000.0,16961600000.0,14005530000.0,1.470088170462895
2011-01-20,20.5,9527000000.0,26488600000.0,16961600000.0,14206500000.0,1.491182953710507
2011-01-21,20.7,9527000000.0,26488600000.0,16961600000.0,14345100000.0,1.5057310800881705
2011-01-24,20.78,9527000000.0,26488600000.0,16961600000.0,14400540000.0,1.511550330639236
2011-01-25,20.61,9527000000.0,26488600000.0,16961600000.0,14282730000.0,1.4991844232182219
2011-01-26,20.58,9527000000.0,26488600000.0,16961600000.0,14261939999.999998,1.4970022042615723
2011-01-27,20.26,9527000000.0,26488600000.0,16961600000.0,14040180000.000002,1.473725202057311
2011-01-28,19.28,9527000000.0,26488600000.0,16961600000.0,13361040000.0,1.4024393828067598
2011-01-31,19.83,9527000000.0,26488600000.0,16961600000.0,13742189999.999998,1.442446730345334
2011-02-01,19.94,9527000000.0,26488600000.0,16961600000.0,13818420000.0,1.4504481998530492
2011-02-02,19.97,9527000000.0,26488600000.0,16961600000.0,13839210000.0,1.4526304188096988
2011-02-03,20.25,9527000000.0,26488600000.0,16961600000.0,14033250000.0,1.4729977957384277
2011-02-04,20.22,9527000000.0,26488600000.0,16961600000.0,14012460000.0,1.470815576781778
2011-02-07,20.83,9527000000.0,26488600000.0,16961600000.0,14435189999.999998,1.5151873622336516
2011-02-08,21.08,9527000000.0,26488600000.0,16961600000.0,14608439999.999998,1.533372520205731
2011-02-09,21.54,9527000000.0,26488600000.0,16961600000.0,14927220000.0,1.566833210874357
2011-02-10,21.62,9527000000.0,26488600000.0,16961600000.0,14982660000.0,1.5726524614254225
2011-02-11,21.94,9527000000.0,26488600000.0,16961600000.0,15204420000.0,1.5959294636296841
2011-02-14,21.75,9527000000.0,26488600000.0,16961600000.0,15072750000.0,1.5821087435709038
2011-02-15,21.65,9527000000.0,26488600000.0,16961600000.0,15003449999.999998,1.5748346803820719
2011-02-16,22.1,9527000000.0,26488600000.0,16961600000.0,15315300000.000002,1.607567964731815
2011-02-17,22.35,9527000000.0,26488600000.0,16961600000.0,15488550000.000002,1.6257531227038944
2011-02-18,22.91,9527000000.0,26488600000.0,16961600000.0,15876630000.0,1.666487876561352
2011-02-22,21.98,9527000000.0,26488600000.0,16961600000.0,15232140000.0,1.5988390889052166
2011-02-23,21.76,9527000000.0,26488600000.0,16961600000.0,15079680000.000002,1.5828361498897872
2011-02-24,22.03,9527000000.0,26488600000.0,16961600000.0,15266790000.0,1.6024761204996327
2011-02-25,23.54,9820600000.0,26142600000.0,16322000000.0,16313220000.0,1.6611225383377797
2011-02-28,23.86,9820600000.0,26142600000.0,16322000000.0,16534980000.0,1.6837036433619128
2011-03-01,23.19,9820600000.0,26142600000.0,16322000000.0,16070670000.0,1.6364244547176343
2011-03-02,23.88,9820600000.0,26142600000.0,16322000000.0,16548840000.0,1.685114962425921
2011-03-03,24.35,9820600000.0,26142600000.0,16322000000.0,16874550000.000002,1.7182809604301166
2011-03-04,23.96,9820600000.0,26142600000.0,16322000000.0,16604280000.0,1.6907602386819542
2011-03-07,23.62,9820600000.0,26142600000.0,16322000000.0,16368660000.0,1.666767814593813
2011-03-08,23.7,9820600000.0,26142600000.0,16322000000.0,16424100000.0,1.6724130908498462
2011-03-09,24.02,9820600000.0,26142600000.0,16322000000.0,16645860000.0,1.6949941958739791
2011-03-10,23.69,9820600000.0,26142600000.0,16322000000.0,16417170000.0,1.6717074313178422
2011-03-11,23.8,9820600000.0,26142600000.0,16322000000.0,16493400000.0,1.6794696861698877
2011-03-14,23.61,9820600000.0,26142600000.0,16322000000.0,16361730000.0,1.6660621550618089
2011-03-15,23.15,9820600000.0,26142600000.0,16322000000.0,16042949999.999998,1.6336018165896176
2011-03-16,22.85,9820600000.0,26142600000.0,16322000000.0,15835050000.000002,1.6124320306294933
2011-03-17,23.25,9820600000.0,26142600000.0,16322000000.0,16112250000.0,1.6406584119096592
2011-03-18,23.23,9820600000.0,26142600000.0,16322000000.0,16098390000.0,1.639247092845651
2011-03-21,24.51,9820600000.0,26142600000.0,16322000000.0,16985430000.000002,1.729571512942183
2011-03-22,24.66,9820600000.0,26142600000.0,16322000000.0,17089380000.0,1.7401564059222452
2011-03-23,24.87,9820600000.0,26142600000.0,16322000000.0,17234910000.0,1.7549752560943324
2011-03-24,25.09,9820600000.0,26142600000.0,16322000000.0,17387370000.0,1.7704997657984238
2011-03-25,24.67,9820600000.0,26142600000.0,16322000000.0,17096310000.000002,1.7408620654542495
2011-03-28,24.43,9820600000.0,26142600000.0,16322000000.0,16929990000.0,1.7239262366861494
2011-03-29,25.31,9820600000.0,26142600000.0,16322000000.0,17539830000.0,1.786024275502515
2011-03-30,26.12,9820600000.0,26142600000.0,16322000000.0,18101160000.0,1.8431826975948515
2011-03-31,25.04,9820600000.0,26142600000.0,16322000000.0,17352720000.0,1.766971468138403
2011-04-01,24.79,9820600000.0,26142600000.0,16322000000.0,17080310000.0,1.7392328370975296
2011-04-04,25.07,9820600000.0,26142600000.0,16322000000.0,17273230000.0,1.7588772580086756
2011-04-05,25.03,9820600000.0,26142600000.0,16322000000.0,17245670000.0,1.7560709121642262
2011-04-06,24.51,9820600000.0,26142600000.0,16322000000.0,16887390000.000002,1.719588416186384
2011-04-07,24.58,9820600000.0,26142600000.0,16322000000.0,16935619999.999998,1.72449952141417
2011-04-08,24.27,9820600000.0,26142600000.0,16322000000.0,16722030000.0,1.7027503411196871
2011-04-11,24.44,9820600000.0,26142600000.0,16322000000.0,16839160000.0,1.7146773109585973
2011-04-12,24.31,9820600000.0,26142600000.0,16322000000.0,16749590000.0,1.7055566869641365
2011-04-13,24.45,9820600000.0,26142600000.0,16322000000.0,16846050000.0,1.7153788974197095
2011-04-14,24.25,9820600000.0,26142600000.0,16322000000.0,16708250000.0,1.7013471681974626
2011-04-15,24.34,9820600000.0,26142600000.0,16322000000.0,16770260000.0,1.7076614463474737
2011-04-18,24.06,9820600000.0,26142600000.0,16322000000.0,16577340000.0,1.6880170254363278
2011-04-19,24.02,9820600000.0,26142600000.0,16322000000.0,16549780000.0,1.6852106795918782
2011-04-20,24.6,9820600000.0,26142600000.0,16322000000.0,16949400000.000002,1.725902694336395
2011-04-21,24.8,9820600000.0,26142600000.0,16322000000.0,17087200000.0,1.739934423558642
2011-04-25,24.69,9820600000.0,26142600000.0,16322000000.0,17011410000.0,1.732216972486406
2011-04-26,24.66,9820600000.0,26142600000.0,16322000000.0,16990740000.0,1.730112213103069
2011-04-27,24.88,9820600000.0,26142600000.0,16322000000.0,17142320000.0,1.7455471152475408
2011-04-28,25.25,9820600000.0,26142600000.0,16322000000.0,17397250000.0,1.7715058143086981
2011-04-29,25.22,9820600000.0,26142600000.0,16322000000.0,17376580000.0,1.769401054925361
2011-05-02,25.65,9820600000.0,26142600000.0,16322000000.0,17672850000.0,1.7995692727531922
2011-05-03,25.24,9780000000.0,26372000000.0,16592000000.0,17390360000.0,1.7781554192229039
2011-05-04,27.21,9780000000.0,26372000000.0,16592000000.0,18747690000.0,1.916941717791411
2011-05-05,26.7,9780000000.0,26372000000.0,16592000000.0,18396300000.0,1.8810122699386502
2011-05-06,26.57,9780000000.0,26372000000.0,16592000000.0,18306730000.0,1.8718537832310838
2011-05-09,26.61,9780000000.0,26372000000.0,16592000000.0,18334290000.0,1.8746717791411043
2011-05-10,27.51,9780000000.0,26372000000.0,16592000000.0,18954390000.0,1.9380766871165644
2011-05-11,26.89,9780000000.0,26372000000.0,16592000000.0,18527210000.0,1.8943977505112475
2011-05-12,26.49,9780000000.0,26372000000.0,16592000000.0,18251610000.0,1.866217791411043
2011-05-13,25.94,9780000000.0,26372000000.0,16592000000.0,17872660000.0,1.8274703476482617
2011-05-16,25.49,9780000000.0,26372000000.0,16592000000.0,17562610000.0,1.7957678936605317
2011-05-17,26.06,9780000000.0,26372000000.0,16592000000.0,17955340000.0,1.835924335378323
2011-05-18,27.04,9780000000.0,26372000000.0,16592000000.0,18630560000.0,1.9049652351738242
2011-05-19,27.36,9780000000.0,26372000000.0,16592000000.0,18851040000.0,1.9275092024539877
2011-05-20,26.99,9780000000.0,26372000000.0,16592000000.0,18596110000.0,1.9014427402862986
2011-05-23,26.71,9780000000.0,26372000000.0,16592000000.0,18403190000.0,1.8817167689161554
2011-05-24,26.36,9780000000.0,26372000000.0,16592000000.0,18162040000.0,1.8570593047034765
2011-05-25,26.33,9780000000.0,26372000000.0,16592000000.0,18141370000.0,1.854945807770961
2011-05-26,27.45,9780000000.0,26372000000.0,16592000000.0,18913050000.0,1.9338496932515337
2011-05-27,27.98,9780000000.0,26372000000.0,16592000000.0,19278220000.0,1.9711881390593047
2011-05-31,27.95,9780000000.0,26372000000.0,16592000000.0,19257550000.0,1.9690746421267893
2011-06-01,26.92,9780000000.0,26372000000.0,16592000000.0,18547880000.0,1.8965112474437629
2011-06-02,27.33,9780000000.0,26372000000.0,16592000000.0,18830370000.0,1.9253957055214723
2011-06-03,27.2,9780000000.0,26372000000.0,16592000000.0,18740800000.0,1.9162372188139059
2011-06-06,26.46,9780000000.0,26372000000.0,16592000000.0,18230940000.0,1.8641042944785275
2011-06-07,26.55,9780000000.0,26372000000.0,16592000000.0,18292950000.0,1.8704447852760737
2011-06-08,26.39,9780000000.0,26372000000.0,16592000000.0,18182710000.0,1.8591728016359919
2011-06-09,26.71,9780000000.0,26372000000.0,16592000000.0,18403190000.0,1.8817167689161554
2011-06-10,26.2,9780000000.0,26372000000.0,16592000000.0,18051800000.0,1.8457873210633946
2011-06-13,25.82,9780000000.0,26372000000.0,16592000000.0,17789980000.0,1.8190163599182003
2011-06-14,26.21,9780000000.0,26372000000.0,16592000000.0,18058690000.0,1.8464918200408997
2011-06-15,25.7,9780000000.0,26372000000.0,16592000000.0,17707300000.0,1.810562372188139
2011-06-16,25.36,9780000000.0,26372000000.0,16592000000.0,17473040000.0,1.7866094069529652
2011-06-17,25.88,9780000000.0,26372000000.0,16592000000.0,17831320000.0,1.823243353783231
2011-06-20,26.37,9780000000.0,26372000000.0,16592000000.0,18168930000.0,1.8577638036809816
2011-06-21,26.91,9780000000.0,26372000000.0,16592000000.0,18540990000.0,1.8958067484662577
2011-06-22,26.66,9780000000.0,26372000000.0,16592000000.0,18368740000.0,1.87819427402863
2011-06-23,26.7,9780000000.0,26372000000.0,16592000000.0,18396300000.0,1.8810122699386502
2011-06-24,26.79,9780000000.0,26372000000.0,16592000000.0,18458310000.0,1.8873527607361964
2011-06-27,27.35,9780000000.0,26372000000.0,16592000000.0,18844150000.0,1.9268047034764826
2011-06-28,28.1,9780000000.0,26372000000.0,16592000000.0,19360900000.0,1.979642126789366
2011-06-29,28.36,9780000000.0,26372000000.0,16592000000.0,19540040000.0,1.997959100204499
2011-06-30,28.49,9780000000.0,26372000000.0,16592000000.0,19629610000.0,2.0071175869120657
2011-07-01,28.55,9780000000.0,26372000000.0,16592000000.0,19556750000.0,1.9996676891615541
2011-07-05,28.57,9780000000.0,26372000000.0,16592000000.0,19570450000.0,2.001068507157464
2011-07-06,28.52,9780000000.0,26372000000.0,16592000000.0,19536200000.0,1.9975664621676892
2011-07-07,28.98,9780000000.0,26372000000.0,16592000000.0,19851300000.0,2.0297852760736195
2011-07-08,28.67,9780000000.0,26372000000.0,16592000000.0,19638950000.0,2.0080725971370144
2011-07-11,27.94,9780000000.0,26372000000.0,16592000000.0,19138900000.0,1.9569427402862987
2011-07-12,27.74,9780000000.0,26372000000.0,16592000000.0,19001900000.0,1.9429345603271984
2011-07-13,27.97,9780000000.0,26372000000.0,16592000000.0,19159450000.0,1.9590439672801636
2011-07-14,27.36,9780000000.0,26372000000.0,16592000000.0,18741600000.0,1.916319018404908
2011-07-15,27.65,9780000000.0,26372000000.0,16592000000.0,18940250000.0,1.9366308793456033
2011-07-18,27.37,9780000000.0,26372000000.0,16592000000.0,18748450000.0,1.917019427402863
2011-07-19,27.96,9780000000.0,26372000000.0,16592000000.0,19152600000.0,1.9583435582822086
2011-07-20,28.74,9780000000.0,26372000000.0,16592000000.0,19686900000.0,2.0129754601226995
2011-07-21,29.23,9780000000.0,26372000000.0,16592000000.0,20022550000.0,2.0472955010224947
2011-07-22,29.54,9780000000.0,26372000000.0,16592000000.0,20234900000.0,2.0690081799591002
2011-07-25,29.14,9780000000.0,26372000000.0,16592000000.0,19960900000.0,2.0409918200408996
2011-07-26,28.8,9780000000.0,26372000000.0,16592000000.0,19728000000.0,2.0171779141104293
2011-07-27,28.08,9780000000.0,26372000000.0,16592000000.0,19234800000.0,1.9667484662576686
2011-07-28,27.93,9780000000.0,26372000000.0,16592000000.0,19132050000.0,1.9562423312883435
2011-07-29,27.37,9780000000.0,26372000000.0,16592000000.0,18748450000.0,1.917019427402863
2011-08-01,27.28,9780000000.0,26372000000.0,16592000000.0,18686800000.0,1.9107157464212678
2011-08-02,26.28,9948000000.0,26229000000.0,16281000000.0,18001800000.0,1.8095898673100121
2011-08-03,26.7,9948000000.0,26229000000.0,16281000000.0,18289500000.0,1.8385102533172497
2011-08-04,24.21,9948000000.0,26229000000.0,16281000000.0,16583850000.0,1.6670536791314836
2011-08-05,23.76,9948000000.0,26229000000.0,16281000000.0,16275600000.000002,1.6360675512665865
2011-08-08,21.31,9948000000.0,26229000000.0,16281000000.0,14597350000.0,1.4673652995577
2011-08-09,24.48,9948000000.0,26229000000.0,16281000000.0,16768800000.0,1.6856453558504223
2011-08-10,23.15,9948000000.0,26229000000.0,16281000000.0,15857749999.999998,1.5940641334941694
2011-08-11,24.66,9948000000.0,26229000000.0,16281000000.0,16892100000.0,1.6980398069963811
2011-08-12,24.93,9948000000.0,26229000000.0,16281000000.0,17077050000.0,1.7166314837153196
2011-08-15,25.0,9948000000.0,26229000000.0,16281000000.0,17125000000.0,1.7214515480498593
