date,BSX,BSX_SHE,PB Ratio
2010-08-11,8555520000.0,10893000000.0,0.7854144863673919
2010-08-12,8478719999.999999,10893000000.0,0.7783640870283668
2010-08-13,8417280000.000001,10893000000.0,0.7727237675571469
2010-08-16,8401920000.0,10893000000.0,0.7713136876893418
2010-08-17,8908800000.0,10893000000.0,0.8178463233269072
2010-08-18,9139200000.0,10893000000.0,0.8389975213439824
2010-08-19,8970240000.0,10893000000.0,0.8234866427981272
2010-08-20,8739840000.0,10893000000.0,0.802335444781052
2010-08-23,8647680000.0,10893000000.0,0.793874965574222
2010-08-24,8432640000.0,10893000000.0,0.7741338474249518
2010-08-25,8371200000.0,10893000000.0,0.7684935279537317
2010-08-26,8294400000.000001,10893000000.0,0.7614431286147068
2010-08-27,8432640000.0,10893000000.0,0.7741338474249518
2010-08-30,8294400000.000001,10893000000.0,0.7614431286147068
2010-08-31,7971840000.000001,10893000000.0,0.7318314513908015
2010-09-01,7879680000.0,10893000000.0,0.7233709721839714
2010-09-02,8156159999.999999,10893000000.0,0.7487524098044614
2010-09-03,8217599999.999999,10893000000.0,0.7543927292756816
2010-09-07,8002560000.0,10893000000.0,0.7346516111264114
2010-09-08,7910400000.000001,10893000000.0,0.7261911319195815
2010-09-09,8140800000.0,10893000000.0,0.7473423299366566
2010-09-10,8186880000.0,10893000000.0,0.7515725695400716
2010-09-13,8048640000.0,10893000000.0,0.7388818507298265
2010-09-14,8186880000.0,10893000000.0,0.7515725695400716
2010-09-15,8279039999.999999,10893000000.0,0.7600330487469016
2010-09-16,8371200000.0,10893000000.0,0.7684935279537317
2010-09-17,8325120000.0,10893000000.0,0.7642632883503168
2010-09-20,8509440000.0,10893000000.0,0.7811842467639769
2010-09-21,8586240000.0,10893000000.0,0.788234646103002
2010-09-22,8632320000.0,10893000000.0,0.7924648857064169
2010-09-23,8494080000.0,10893000000.0,0.7797741668961718
2010-09-24,8832000000.0,10893000000.0,0.8107959239878821
2010-09-27,8801280000.0,10893000000.0,0.8079757642522721
2010-09-28,9492480000.0,10893000000.0,0.8714293583034977
2010-09-29,9384960000.0,10893000000.0,0.8615587992288626
2010-09-30,9415680000.0,10893000000.0,0.8643789589644726
2010-10-01,9323520000.0,10893000000.0,0.8559184797576426
2010-10-04,9338880000.0,10893000000.0,0.8573285596254475
2010-10-05,9584640000.0,10893000000.0,0.8798898375103278
2010-10-06,9431040000.0,10893000000.0,0.8657890388322776
2010-10-07,9461760000.0,10893000000.0,0.8686091985678877
2010-10-08,9415680000.0,10893000000.0,0.8643789589644726
2010-10-11,9415680000.0,10893000000.0,0.8643789589644726
2010-10-12,9415680000.0,10893000000.0,0.8643789589644726
2010-10-13,9538560000.0,10893000000.0,0.8756595979069127
2010-10-14,9461760000.0,10893000000.0,0.8686091985678877
2010-10-15,9446400000.0,10893000000.0,0.8671991187000826
2010-10-18,9523200000.0,10893000000.0,0.8742495180391077
2010-10-19,9169920000.0,10893000000.0,0.8418176810795924
2010-10-20,9676800000.0,10893000000.0,0.8883503167171578
2010-10-21,9738240000.0,10893000000.0,0.8939906361883778
2010-10-22,9676800000.0,10893000000.0,0.8883503167171578
2010-10-25,9692160000.0,10893000000.0,0.8897603965849629
2010-10-26,9661440000.0,10893000000.0,0.8869402368493527
2010-10-27,9692160000.0,10893000000.0,0.8897603965849629
2010-10-28,9799680000.0,10893000000.0,0.8996309556595979
2010-10-29,9815040000.0,10893000000.0,0.9010410355274029
2010-11-01,9707520000.0,10893000000.0,0.8911704764527678
2010-11-02,9891840000.0,10893000000.0,0.908091434866428
2010-11-03,9922560000.0,10893000000.0,0.910911594602038
2010-11-04,9968640000.0,10893000000.0,0.915141834205453
2010-11-05,10629120000.0,11038000000.0,0.9629570574379417
2010-11-08,10429440000.0,11038000000.0,0.9448668236999457
2010-11-09,10275840000.0,11038000000.0,0.9309512592861026
2010-11-10,10506240000.0,11038000000.0,0.9518246059068672
2010-11-11,10521600000.0,11038000000.0,0.9532161623482515
2010-11-12,10352640000.0,11038000000.0,0.9379090414930241
2010-11-15,10275840000.0,11038000000.0,0.9309512592861026
2010-11-16,10014720000.0,11038000000.0,0.9072947997825693
2010-11-17,10076160000.0,11038000000.0,0.9128610255481066
2010-11-18,10076160000.0,11038000000.0,0.9128610255481066
2010-11-19,10398720000.0,11038000000.0,0.942083710817177
2010-11-22,10229760000.0,11038000000.0,0.9267765899619497
2010-11-23,10091520000.0,11038000000.0,0.9142525819894909
2010-11-24,10337280000.0,11038000000.0,0.9365174850516398
2010-11-26,10106880000.0,11038000000.0,0.9156441384308751
2010-11-29,9984000000.0,11038000000.0,0.9045116868998007
2010-11-30,9861120000.0,11038000000.0,0.8933792353687262
2010-12-01,10014720000.0,11038000000.0,0.9072947997825693
2010-12-02,10245120000.0,11038000000.0,0.9281681464033339
2010-12-03,10490880000.0,11038000000.0,0.9504330494654829
2010-12-06,10260480000.0,11038000000.0,0.9295597028447182
2010-12-07,10168320000.0,11038000000.0,0.9212103641964124
2010-12-08,10245120000.0,11038000000.0,0.9281681464033339
2010-12-09,10552320000.0,11038000000.0,0.9559992752310201
2010-12-10,10920960000.0,11038000000.0,0.9893966298242435
2010-12-13,10890240000.0,11038000000.0,0.9866135169414749
2010-12-14,10813440000.0,11038000000.0,0.9796557347345534
2010-12-15,10705920000.0,11038000000.0,0.9699148396448632
2010-12-16,11089920000.0,11038000000.0,1.004703750679471
2010-12-17,11750400000.0,11038000000.0,1.0645406776589963
2010-12-20,12011520000.0,11038000000.0,1.0881971371625294
2010-12-21,12057600000.0,11038000000.0,1.0923718064866823
2010-12-22,11842560000.0,11038000000.0,1.072890016307302
2010-12-23,11827200000.0,11038000000.0,1.0714984598659176
2010-12-27,11827200000.0,11038000000.0,1.0714984598659176
2010-12-28,12011520000.0,11038000000.0,1.0881971371625294
2010-12-29,11919360000.0,11038000000.0,1.0798477985142236
2010-12-30,11857920000.0,11038000000.0,1.0742815727486863
2010-12-31,11627520000.0,11038000000.0,1.0534082261279216
2011-01-03,11673600000.0,11038000000.0,1.0575828954520747
2011-01-04,11489280000.0,11038000000.0,1.040884218155463
2011-01-05,11566080000.0,11038000000.0,1.0478420003623845
2011-01-06,11381760000.0,11038000000.0,1.0311433230657727
2011-01-07,11182080000.0,11038000000.0,1.0130530893277767
2011-01-10,11351040000.0,11038000000.0,1.0283602101830043
2011-01-11,11473920000.0,11038000000.0,1.0394926617140787
2011-01-12,11427840000.0,11038000000.0,1.0353179923899256
2011-01-13,11473920000.0,11038000000.0,1.0394926617140787
2011-01-14,11566080000.0,11038000000.0,1.0478420003623845
2011-01-18,11258880000.0,11038000000.0,1.0200108715346983
2011-01-19,10982400000.0,11038000000.0,0.9949628555897807
2011-01-20,11166720000.0,11038000000.0,1.0116615328863925
2011-01-21,10997760000.0,11038000000.0,0.996354412031165
2011-01-24,10967040000.0,11038000000.0,0.9935712991483965
2011-01-25,10798080000.0,11038000000.0,0.978264178293169
2011-01-26,10982400000.0,11038000000.0,0.9949628555897807
2011-01-27,10997760000.0,11038000000.0,0.996354412031165
2011-01-28,10736640000.0,11038000000.0,0.9726979525276318
2011-01-31,10721280000.0,11038000000.0,0.9713063960862475
2011-02-01,10951680000.0,11038000000.0,0.9921797427070121
2011-02-02,10521600000.0,11038000000.0,0.9532161623482515
2011-02-03,10705920000.0,11038000000.0,0.9699148396448632
2011-02-04,10736640000.0,11038000000.0,0.9726979525276318
2011-02-07,10675200000.0,11038000000.0,0.9671317267620946
2011-02-08,10675200000.0,11038000000.0,0.9671317267620946
2011-02-09,10567680000.0,11038000000.0,0.9573908316724045
2011-02-10,10613760000.0,11038000000.0,0.9615655009965574
2011-02-11,10567680000.0,11038000000.0,0.9573908316724045
2011-02-14,10705920000.0,11038000000.0,0.9699148396448632
2011-02-15,10705920000.0,11038000000.0,0.9699148396448632
2011-02-16,10905600000.0,11038000000.0,0.9880050733828593
2011-02-17,11366400000.0,-504000000.0,-22.552380952380954
2011-02-18,11581440000.0,-504000000.0,-22.97904761904762
2011-02-22,11182080000.0,-504000000.0,-22.186666666666667
2011-02-23,10813440000.0,-504000000.0,-21.455238095238094
2011-02-24,10782720000.0,-504000000.0,-21.394285714285715
2011-02-25,11028480000.0,-504000000.0,-21.88190476190476
2011-02-28,10997760000.0,-504000000.0,-21.82095238095238
2011-03-01,11550720000.0,-504000000.0,-22.918095238095237
2011-03-02,11320320000.0,-504000000.0,-22.46095238095238
2011-03-03,11612160000.0,-504000000.0,-23.04
2011-03-04,11566080000.0,-504000000.0,-22.94857142857143
2011-03-07,11473920000.0,-504000000.0,-22.765714285714285
2011-03-08,11719680000.0,-504000000.0,-23.253333333333334
2011-03-09,11950080000.0,-504000000.0,-23.71047619047619
2011-03-10,11427840000.0,-504000000.0,-22.674285714285713
2011-03-11,11535360000.0,-504000000.0,-22.887619047619047
2011-03-14,11212800000.0,-504000000.0,-22.247619047619047
2011-03-15,10874880000.0,-504000000.0,-21.577142857142857
2011-03-16,10644480000.0,-504000000.0,-21.12
2011-03-17,10936320000.0,-504000000.0,-21.69904761904762
2011-03-18,11059200000.0,-504000000.0,-21.942857142857143
2011-03-21,11166720000.0,-504000000.0,-22.156190476190478
2011-03-22,10721280000.0,-504000000.0,-21.272380952380953
2011-03-23,10752000000.0,-504000000.0,-21.333333333333332
2011-03-24,10905600000.0,-504000000.0,-21.63809523809524
2011-03-25,11074560000.0,-504000000.0,-21.973333333333333
2011-03-28,11182080000.0,-504000000.0,-22.186666666666667
2011-03-29,11228160000.0,-504000000.0,-22.278095238095236
2011-03-30,11381760000.0,-504000000.0,-22.582857142857144
2011-03-31,11043840000.0,-504000000.0,-21.912380952380953
2011-04-01,11212800000.0,-504000000.0,-22.247619047619047
2011-04-04,11105280000.0,-504000000.0,-22.034285714285716
2011-04-05,10844160000.0,-504000000.0,-21.516190476190477
2011-04-06,11105280000.0,-504000000.0,-22.034285714285716
2011-04-07,11397120000.0,-504000000.0,-22.613333333333333
2011-04-08,11289600000.0,-504000000.0,-22.4
2011-04-11,11089920000.0,-504000000.0,-22.003809523809522
2011-04-12,10905600000.0,-504000000.0,-21.63809523809524
2011-04-13,10721280000.0,-504000000.0,-21.272380952380953
2011-04-14,10951680000.0,-504000000.0,-21.72952380952381
2011-04-15,10874880000.0,-504000000.0,-21.577142857142857
2011-04-18,10721280000.0,-504000000.0,-21.272380952380953
2011-04-19,10798080000.0,-504000000.0,-21.424761904761905
2011-04-20,10874880000.0,-504000000.0,-21.577142857142857
2011-04-21,10997760000.0,-504000000.0,-21.82095238095238
2011-04-25,11228160000.0,-504000000.0,-22.278095238095236
2011-04-26,11166720000.0,-504000000.0,-22.156190476190478
2011-04-27,11212800000.0,-504000000.0,-22.247619047619047
2011-04-28,11412480000.0,-504000000.0,-22.643809523809523
2011-04-29,11504640000.0,-504000000.0,-22.826666666666668
2011-05-02,11857920000.0,-504000000.0,-23.527619047619048
2011-05-03,11965440000.0,-504000000.0,-23.740952380952383
2011-05-04,11888640000.0,-504000000.0,-23.588571428571427
2011-05-05,11612160000.0,11369000000.0,1.021387984871141
2011-05-06,11857920000.0,11369000000.0,1.0430046617996305
2011-05-09,11842560000.0,11369000000.0,1.0416536194916
2011-05-10,10782720000.0,11369000000.0,0.9484317002374879
2011-05-11,10782720000.0,11369000000.0,0.9484317002374879
2011-05-12,10613760000.0,11369000000.0,0.9335702348491512
2011-05-13,10506240000.0,11369000000.0,0.924112938692937
2011-05-16,10521600000.0,11369000000.0,0.9254639810009675
2011-05-17,10490880000.0,11369000000.0,0.9227618963849064
2011-05-18,10460160000.0,11369000000.0,0.9200598117688451
2011-05-19,10598400000.0,11369000000.0,0.9322191925411206
2011-05-20,10444800000.0,11369000000.0,0.9187087694608145
2011-05-23,10091520000.0,11369000000.0,0.8876347963761104
2011-05-24,10245120000.0,11369000000.0,0.9011452194564166
2011-05-25,10613760000.0,11369000000.0,0.9335702348491512
2011-05-26,10675200000.0,11369000000.0,0.9389744040812736
2011-05-27,10813440000.0,11369000000.0,0.9511337848535492
2011-05-31,11028480000.0,11369000000.0,0.9700483771659777
2011-06-01,10798080000.0,11369000000.0,0.9497827425455185
2011-06-02,10690560000.0,11369000000.0,0.9403254463893043
2011-06-03,10552320000.0,11369000000.0,0.9281660656170287
2011-06-06,10521600000.0,11369000000.0,0.9254639810009675
2011-06-07,10475520000.0,11369000000.0,0.9214108540768757
2011-06-08,10306560000.0,11369000000.0,0.906549388688539
2011-06-09,10567680000.0,11369000000.0,0.9295171079250594
2011-06-10,10383360000.0,11369000000.0,0.9133046002286921
2011-06-13,10245120000.0,11369000000.0,0.9011452194564166
2011-06-14,10352640000.0,11369000000.0,0.9106025156126308
2011-06-15,10644480000.0,11369000000.0,0.9362723194652124
2011-06-16,10490880000.0,11369000000.0,0.9227618963849064
2011-06-17,10429440000.0,11369000000.0,0.9173577271527839
2011-06-20,10352640000.0,11369000000.0,0.9106025156126308
2011-06-21,10629120000.0,11369000000.0,0.9349212771571818
2011-06-22,10844160000.0,11369000000.0,0.9538358694696103
2011-06-23,10890240000.0,11369000000.0,0.9578889963937022
2011-06-24,10583040000.0,11369000000.0,0.93086815023309
2011-06-27,10552320000.0,11369000000.0,0.9281660656170287
2011-06-28,10721280000.0,11369000000.0,0.9430275310053655
2011-06-29,10644480000.0,11369000000.0,0.9362723194652124
2011-06-30,10613760000.0,11369000000.0,0.9335702348491512
2011-07-01,11076360000.0,11369000000.0,0.9742598293605418
2011-07-05,10938480000.0,11369000000.0,0.9621321136423608
2011-07-06,10969120000.0,11369000000.0,0.9648271615797344
2011-07-07,11091680000.0,11369000000.0,0.9756073533292287
2011-07-08,10984440000.0,11369000000.0,0.9661746855484211
2011-07-11,11137640000.0,11369000000.0,0.9796499252352889
2011-07-12,11152960000.0,11369000000.0,0.9809974492039757
2011-07-13,10999760000.0,11369000000.0,0.9675222095171079
2011-07-14,10861880000.0,11369000000.0,0.9553944937989269
2011-07-15,10739320000.0,11369000000.0,0.9446143020494326
2011-07-18,10601440000.0,11369000000.0,0.9324865863312517
2011-07-19,10938480000.0,11369000000.0,0.9621321136423608
2011-07-20,10724000000.0,11369000000.0,0.9432667780807459
2011-07-21,10846560000.0,11369000000.0,0.9540469698302402
2011-07-22,11045720000.0,11369000000.0,0.9715647814231683
2011-07-25,10907840000.0,11369000000.0,0.9594370657049872
2011-07-26,10570800000.0,11369000000.0,0.9297915383938781
2011-07-27,10279720000.0,11369000000.0,0.9041885829888293
2011-07-28,11152960000.0,11369000000.0,0.9809974492039757
2011-07-29,10969120000.0,11369000000.0,0.9648271615797344
2011-08-01,10601440000.0,11369000000.0,0.9324865863312517
2011-08-02,10172480000.0,11369000000.0,0.8947559152080218
2011-08-03,10371640000.0,11369000000.0,0.91227372680095
2011-08-04,9789480000.0,11369000000.0,0.8610678159908524
2011-08-05,9942680000.0,11540000000.0,0.8615840554592721
2011-08-08,9192000000.0,11540000000.0,0.7965337954939341
2011-08-09,9712880000.0,11540000000.0,0.8416707105719238
2011-08-10,9054120000.0,11540000000.0,0.7845857885615252
2011-08-11,9728200000.0,11540000000.0,0.8429982668977469
2011-08-12,9820120000.0,11540000000.0,0.8509636048526863
2011-08-15,10003960000.0,11540000000.0,0.866894280762565
2011-08-16,9820120000.0,11540000000.0,0.8509636048526863
2011-08-17,9927360000.0,11540000000.0,0.8602564991334489
2011-08-18,9283920000.0,11540000000.0,0.8044991334488735
2011-08-19,9375840000.0,11540000000.0,0.8124644714038128
2011-08-22,9329880000.0,11540000000.0,0.8084818024263432
2011-08-23,9712880000.0,11540000000.0,0.8416707105719238
2011-08-24,9682240000.0,11540000000.0,0.8390155979202772
2011-08-25,9728200000.0,11540000000.0,0.8429982668977469
2011-08-26,9758840000.0,11540000000.0,0.8456533795493935
2011-08-29,10172480000.0,11540000000.0,0.8814974003466205
2011-08-30,10172480000.0,11540000000.0,0.8814974003466205
2011-08-31,10386960000.0,11540000000.0,0.9000831889081455
2011-09-01,10295040000.0,11540000000.0,0.8921178509532063
2011-09-02,9835440000.0,11540000000.0,0.8522911611785096
2011-09-06,9666920000.0,11540000000.0,0.8376880415944541
2011-09-07,9942680000.0,11540000000.0,0.8615840554592721
2011-09-08,9942680000.0,11540000000.0,0.8615840554592721
2011-09-09,9498400000.0,11540000000.0,0.8230849220103986
2011-09-12,9529040000.0,11540000000.0,0.825740034662045
2011-09-13,9590320000.0,11540000000.0,0.831050259965338
2011-09-14,9896720000.0,11540000000.0,0.8576013864818024
2011-09-15,10065240000.0,11540000000.0,0.8722045060658579
2011-09-16,10003960000.0,11540000000.0,0.866894280762565
2011-09-19,9666920000.0,11540000000.0,0.8376880415944541
2011-09-20,9544360000.0,11540000000.0,0.8270675909878683
2011-09-21,9084760000.0,11540000000.0,0.7872409012131716
2011-09-22,8609840000.0,11540000000.0,0.7460866551126516
2011-09-23,8824320000.0,11540000000.0,0.7646724436741767
2011-09-26,9084760000.0,11540000000.0,0.7872409012131716
2011-09-27,9329880000.0,11540000000.0,0.8084818024263432
2011-09-28,9329880000.0,11540000000.0,0.8084818024263432
2011-09-29,9345200000.0,11540000000.0,0.8098093587521664
2011-09-30,9054120000.0,11540000000.0,0.7845857885615252
2011-10-03,8400070000.0,11540000000.0,0.7279090121317158
2011-10-04,8551970000.0,11540000000.0,0.7410719237435008
2011-10-05,8643110000.0,11540000000.0,0.748969670710572
2011-10-06,8567159999.999999,11540000000.0,0.7423882149046793
2011-10-07,8536780000.0,11540000000.0,0.7397556325823224
2011-10-10,8658300000.0,11540000000.0,0.7502859618717505
2011-10-11,8551970000.0,11540000000.0,0.7410719237435008
2011-10-12,8582350000.000001,11540000000.0,0.7437045060658579
2011-10-13,8536780000.0,11540000000.0,0.7397556325823224
2011-10-14,8643110000.0,11540000000.0,0.748969670710572
2011-10-17,8430450000.0,11540000000.0,0.7305415944540727
2011-10-18,8597540000.0,11540000000.0,0.7450207972270364
2011-10-19,8567159999.999999,11540000000.0,0.7423882149046793
2011-10-20,8187409999.999999,11540000000.0,0.7094809358752165
2011-10-21,8187409999.999999,11540000000.0,0.7094809358752165
2011-10-24,8369690000.0,11540000000.0,0.7252764298093588
2011-10-25,8232980000.0,11540000000.0,0.7134298093587522
2011-10-26,8293740000.0,11540000000.0,0.7186949740034662
2011-10-27,8567159999.999999,11540000000.0,0.7423882149046793
2011-10-28,8825390000.0,11540000000.0,0.764765164644714
2011-10-31,8946910000.0,11540000000.0,0.7752954939341421
2011-11-01,8476020000.0,11540000000.0,0.7344904679376083
2011-11-02,8643110000.0,11540000000.0,0.748969670710572
2011-11-03,8916530000.0,11540000000.0,0.7726629116117851
2011-11-04,8764630000.0,11540000000.0,0.7595
2011-11-07,8795010000.0,11540000000.0,0.762132582322357
2011-11-08,8870960000.0,11521000000.0,0.769981772415589
2011-11-09,8749440000.0,11521000000.0,0.7594340769030467
2011-11-10,8901340000.0,11521000000.0,0.7726186962937245
2011-11-11,8962100000.0,11521000000.0,0.7778925440499956
2011-11-14,8870960000.0,11521000000.0,0.769981772415589
