date,UNP,UNP_SHE,PB Ratio
2010-01-06,16888840000.000002,16429000000.0,1.0279895307078948
2010-01-07,16736230000.0,16429000000.0,1.0187004686834256
2010-01-08,17305974000.0,16429000000.0,1.0533796335747763
2010-01-11,17188973000.0,16429000000.0,1.0462580193560167
2010-01-12,17143190000.000002,16429000000.0,1.0434713007486762
2010-01-13,17163538000.000002,16429000000.0,1.0447098423519388
2010-01-14,16883752999.999998,16429000000.0,1.027679895307079
2010-01-15,16680273000.0,16429000000.0,1.0152944792744538
2010-01-19,16665011999.999998,16429000000.0,1.0143655730720067
2010-01-20,16212269000.0,16429000000.0,0.9868080223994157
2010-01-21,16644664000.0,16429000000.0,1.0131270314687444
2010-01-22,16237704000.0,16429000000.0,0.9883561994034938
2010-01-25,16217356000.0,16429000000.0,0.9871176578002313
2010-01-26,16329270000.0,16429000000.0,0.9939296366181751
2010-01-27,16232617000.0,16429000000.0,0.9880465640026782
2010-01-28,15652699000.0,16429000000.0,0.9527481283096962
2010-01-29,15388175000.0,16429000000.0,0.9366470874672834
2010-02-01,15851092000.0,16429000000.0,0.9648239089415058
2010-02-02,16008789000.0,16429000000.0,0.9744226063667905
2010-02-03,16018963000.0,16429000000.0,0.9750418771684217
2010-02-04,15510263000.0,16429000000.0,0.9440783370868586
2010-02-05,15795135000.0,16941000000.0,0.932361430848238
2010-02-08,15510263000.0,16941000000.0,0.9155458945752907
2010-02-09,15703569000.0,16941000000.0,0.9269564370462192
2010-02-10,15698482000.0,16941000000.0,0.9266561596127737
2010-02-11,16181747000.0,16941000000.0,0.955182515790095
2010-02-12,16130877000.0,16941000000.0,0.9521797414556402
2010-02-16,16573446000.0,16941000000.0,0.9783038781653975
2010-02-17,16527663000.000002,16941000000.0,0.9756013812643883
2010-02-18,16609055000.0,16941000000.0,0.9804058201995159
2010-02-19,16934623000.0,16941000000.0,0.9996235759400272
2010-02-22,17000754000.0,16941000000.0,1.0035271825748184
2010-02-23,16888840000.000002,16941000000.0,0.9969210790390178
2010-02-24,17010927999.999998,16941000000.0,1.0041277374417092
2010-02-25,17412801000.0,16941000000.0,1.0278496546839029
2010-02-26,17138102999.999998,16941000000.0,1.0116346732778465
2010-03-01,17219495000.0,16941000000.0,1.0164391122129743
2010-03-02,17107581000.000002,16941000000.0,1.0098330086771738
2010-03-03,17097407000.0,16941000000.0,1.0092324538102828
2010-03-04,17311061000.0,16941000000.0,1.0218441060149932
2010-03-05,17580672000.0,16941000000.0,1.037758809987604
2010-03-08,17672238000.0,16941000000.0,1.0431638037896227
2010-03-09,18018154000.0,16941000000.0,1.0635826692639159
2010-03-10,18211460000.0,16941000000.0,1.0749932117348444
2010-03-11,18440375000.0,16941000000.0,1.0885056962398914
2010-03-12,18567550000.0,16941000000.0,1.0960126320760286
2010-03-15,18547202000.0,16941000000.0,1.0948115223422465
2010-03-16,18679464000.0,16941000000.0,1.1026187356118293
2010-03-17,18623507000.0,16941000000.0,1.0993156838439289
2010-03-18,18735421000.0,16941000000.0,1.1059217873797296
2010-03-19,18628594000.0,16941000000.0,1.0996159612773744
2010-03-22,18821900000.0,16941000000.0,1.111026503748303
2010-03-23,18745595000.0,16941000000.0,1.1065223422466206
2010-03-24,18547202000.0,16941000000.0,1.0948115223422465
2010-03-25,18481071000.0,16941000000.0,1.0909079157074553
2010-03-26,18481071000.0,16941000000.0,1.0909079157074553
2010-03-29,18715073000.0,16941000000.0,1.1047206776459477
2010-03-30,18725247000.0,16941000000.0,1.1053212325128388
2010-03-31,18643855000.0,16941000000.0,1.100516793577711
2010-04-01,18562320000.0,16941000000.0,1.0957039135824331
2010-04-05,18597600000.0,16941000000.0,1.0977864352753675
2010-04-06,18557280000.0,16941000000.0,1.0954064104834424
2010-04-07,18567360000.0,16941000000.0,1.0960014166814238
2010-04-08,19041120000.0,16941000000.0,1.1239667079865416
2010-04-09,19091520000.0,16941000000.0,1.1269417389764478
2010-04-12,18995760000.0,16941000000.0,1.121289180095626
2010-04-13,19202400000.0,16941000000.0,1.1334868071542412
2010-04-14,19419120000.0,16941000000.0,1.1462794404108376
2010-04-15,19434240000.0,16941000000.0,1.1471719497078094
2010-04-16,19136880000.0,16941000000.0,1.1296192668673632
2010-04-19,19000800000.0,16941000000.0,1.1215866831946166
2010-04-20,19333440000.0,16941000000.0,1.1412218877279972
2010-04-21,19409040000.0,16941000000.0,1.1456844342128565
2010-04-22,19217520000.0,16941000000.0,1.134379316451213
2010-04-23,19429200000.0,17213000000.0,1.1287515250101667
2010-04-26,19434240000.0,17213000000.0,1.1290443269621797
2010-04-27,19172160000.0,17213000000.0,1.113818625457503
2010-04-28,19136880000.0,17213000000.0,1.111769011793412
2010-04-29,19570320000.0,17213000000.0,1.1369499796665312
2010-04-30,19066320000.0,17213000000.0,1.1076697844652297
2010-05-03,19489680000.0,17213000000.0,1.132265148434323
2010-05-04,18915120000.0,17213000000.0,1.0988857259048395
2010-05-05,18723600000.0,17213000000.0,1.0877592517283448
2010-05-06,18194400000.0,17213000000.0,1.0570150467669785
2010-05-07,17912160000.0,17213000000.0,1.0406181374542498
2010-05-10,18884880000.0,17213000000.0,1.0971289141927614
2010-05-11,18849600000.0,17213000000.0,1.09507930052867
2010-05-12,19333440000.0,17213000000.0,1.1231882879219195
2010-05-13,19111680000.0,17213000000.0,1.110305002033347
2010-05-14,18693360000.0,17213000000.0,1.0860024400162667
2010-05-17,18723600000.0,17213000000.0,1.0877592517283448
2010-05-18,18380880000.0,17213000000.0,1.0678487189914598
2010-05-19,18038160000.0,17213000000.0,1.0479381862545751
2010-05-20,17120880000.0,17213000000.0,0.9946482309882065
2010-05-21,17579520000.0,17213000000.0,1.0212932086213908
2010-05-24,17473680000.0,17213000000.0,1.0151443676291174
2010-05-25,17282160000.0,17213000000.0,1.004017893452623
2010-05-26,17670240000.0,17213000000.0,1.026563643757625
2010-05-27,18033120000.0,17213000000.0,1.047645384302562
2010-05-28,18002880000.0,17213000000.0,1.0458885725904838
2010-06-01,17715600000.0,17213000000.0,1.0291988613257421
2010-06-02,18290160000.0,17213000000.0,1.0625782838552258
2010-06-03,18451440000.0,17213000000.0,1.0719479463196422
2010-06-04,17473680000.0,17213000000.0,1.0151443676291174
2010-06-07,17161199999.999998,17213000000.0,0.9969906466043106
2010-06-08,17473680000.0,17213000000.0,1.0151443676291174
2010-06-09,17483760000.0,17213000000.0,1.0157299715331436
2010-06-10,18320400000.0,17213000000.0,1.0643350955673039
2010-06-11,18537120000.0,17213000000.0,1.0769255795038633
2010-06-14,18330480000.0,17213000000.0,1.0649206994713298
2010-06-15,18940320000.0,17213000000.0,1.1003497356649043
2010-06-16,18930240000.0,17213000000.0,1.0997641317608784
2010-06-17,19207440000.0,17213000000.0,1.1158682391215942
2010-06-18,19247760000.0,17213000000.0,1.1182106547376982
2010-06-21,19363680000.0,17213000000.0,1.1249450996339976
2010-06-22,18607680000.0,17213000000.0,1.0810248068320456
2010-06-23,18637920000.0,17213000000.0,1.0827816185441237
2010-06-24,18149040000.0,17213000000.0,1.0543798291988613
2010-06-25,18325440000.0,17213000000.0,1.0646278975193169
2010-06-28,18310320000.0,17213000000.0,1.0637494916632777
2010-06-29,17670240000.0,17213000000.0,1.026563643757625
2010-06-30,17519040000.0,17213000000.0,1.0177795851972347
2010-07-01,17529468000.0,17213000000.0,1.0183854063788997
2010-07-02,17242017000.0,17213000000.0,1.0016857607622145
2010-07-06,17004996000.0,17213000000.0,0.9879158775344217
2010-07-07,17711016000.0,17213000000.0,1.0289325509789113
2010-07-08,17877435000.0,17213000000.0,1.0386007668622552
2010-07-09,18084198000.0,17213000000.0,1.050612792656713
2010-07-12,18331305000.0,17213000000.0,1.0649686283622843
2010-07-13,18265746000.0,17213000000.0,1.0611599372567246
2010-07-14,18301047000.0,17213000000.0,1.0632107709289491
2010-07-15,18200187000.0,17213000000.0,1.0573512461511647
2010-07-16,17347920000.0,17213000000.0,1.0078382617788881
2010-07-19,17242017000.0,17213000000.0,1.0016857607622145
2010-07-20,17554683000.0,17213000000.0,1.0198502875733457
2010-07-21,17428608000.0,17213000000.0,1.0125258816011153
2010-07-22,18255660000.0,17213000000.0,1.0605739847789462
2010-07-23,18633885000.0,17323000000.0,1.0756730935750158
2010-07-26,19027239000.0,17323000000.0,1.098380130462391
2010-07-27,18815433000.0,17323000000.0,1.086153264446112
2010-07-28,18840648000.0,17323000000.0,1.0876088437337643
2010-07-29,18744831000.0,17323000000.0,1.0820776424406857
2010-07-30,18825519000.0,17323000000.0,1.086735496161173
2010-08-02,19228959000.0,17323000000.0,1.110024764763609
2010-08-03,19299561000.0,17323000000.0,1.1141003867690353
2010-08-04,19410507000.0,17323000000.0,1.1205049356347052
2010-08-05,19546668000.0,17323000000.0,1.1283650637880274
2010-08-06,19425636000.0,17323000000.0,1.1213782832072967
2010-08-09,19697958000.0,17323000000.0,1.137098539513941
2010-08-10,19581969000.0,17323000000.0,1.1304028747907406
2010-08-11,18729702000.0,17323000000.0,1.0812042948680944
2010-08-12,18613713000.0,17323000000.0,1.074508630144894
2010-08-13,18517896000.0,17323000000.0,1.0689774288518155
2010-08-16,18427122000.0,17323000000.0,1.0637373434162674
2010-08-17,18870906000.0,17323000000.0,1.089355538878947
2010-08-18,19163400000.0,17323000000.0,1.1062402586157132
2010-08-19,18785175000.0,17323000000.0,1.0844065693009295
2010-08-20,18724659000.0,17323000000.0,1.080913179010564
2010-08-23,18371649000.0,17323000000.0,1.0605350689834325
2010-08-24,18139671000.0,17323000000.0,1.0471437395370318
2010-08-25,18195144000.0,17323000000.0,1.0503460139698666
2010-08-26,18260703000.0,17323000000.0,1.0541305201177624
2010-08-27,18583455000.0,17323000000.0,1.0727619349997113
2010-08-30,18240531000.0,17323000000.0,1.0529660566876407
2010-08-31,18391821000.0,17323000000.0,1.0616995324135543
2010-09-01,19259217000.0,17323000000.0,1.1117714599087918
2010-09-02,19491195000.0,17323000000.0,1.1251627893551925
2010-09-03,19869420000.0,17323000000.0,1.1469964786699762
2010-09-07,19758474000.0,17323000000.0,1.1405919298043063
2010-09-08,19924893000.0,17323000000.0,1.1501987531028113
2010-09-09,19834119000.0,17323000000.0,1.1449586676672632
2010-09-10,19854291000.0,17323000000.0,1.146123131097385
2010-09-13,19985409000.0,17323000000.0,1.1536921433931766
2010-09-14,20096355000.0,17323000000.0,1.1600966922588467
2010-09-15,19940022000.0,17323000000.0,1.1510721006754026
2010-09-16,19899678000.0,17323000000.0,1.148743173815159
2010-09-17,20161914000.0,17323000000.0,1.1638811984067425
2010-09-20,20358591000.0,17323000000.0,1.17523471685043
2010-09-21,20484666000.0,17323000000.0,1.1825126132886914
2010-09-22,20323290000.0,17323000000.0,1.173196905847717
2010-09-23,19960194000.0,17323000000.0,1.1522365641055246
2010-09-24,20701515000.0,17323000000.0,1.1950305951625007
2010-09-27,20590569000.0,17323000000.0,1.1886260462968308
2010-09-28,20751945000.0,17323000000.0,1.1979417537378052
2010-09-29,20741859000.0,17323000000.0,1.1973595220227444
2010-09-30,20625870000.0,17323000000.0,1.190663857299544
2010-10-01,20372479000.0,17323000000.0,1.1760364255613924
2010-10-04,20121029000.0,17323000000.0,1.1615210413900594
2010-10-05,20724509000.0,17323000000.0,1.1963579634012584
2010-10-06,20945785000.0,17323000000.0,1.2091315014720314
2010-10-07,21026249000.0,17323000000.0,1.2137764244068578
2010-10-08,21338047000.0,17323000000.0,1.2317755007793108
2010-10-11,21388337000.0,17323000000.0,1.2346785776135774
2010-10-12,20986017000.0,17323000000.0,1.2114539629394447
2010-10-13,21830889000.0,17323000000.0,1.2602256537551233
2010-10-14,21654874000.0,17323000000.0,1.2500648848351903
2010-10-15,21428569000.0,17323000000.0,1.2370010390809907
2010-10-18,21483888000.0,17323000000.0,1.240194423598684
2010-10-19,21197235000.0,17323000000.0,1.2236468856433642
2010-10-20,21574410000.0,17323000000.0,1.2454199619003636
2010-10-21,21438627000.0,17323000000.0,1.237581654447844
2010-10-22,21700135000.0,17436000000.0,1.2445592452397338
2010-10-25,21926440000.0,17436000000.0,1.2575384262445515
2010-10-26,21966672000.0,17436000000.0,1.2598458362009635
2010-10-27,21483888000.0,17436000000.0,1.2321569167240192
2010-10-28,21639787000.0,17436000000.0,1.2410981303051158
2010-10-29,22047136000.0,17436000000.0,1.2644606561137877
2010-11-01,22353905000.0,17436000000.0,1.2820546570314293
2010-11-02,22615413000.0,17436000000.0,1.2970528217481074
2010-11-03,22886979000.0,17436000000.0,1.3126278389538886
2010-11-04,23062994000.0,17436000000.0,1.322722757513191
2010-11-05,22937269000.0,17436000000.0,1.3155121013994036
2010-11-08,23128371000.0,17436000000.0,1.3264722986923607
2010-11-09,22715993000.0,17436000000.0,1.3028213466391374
2010-11-10,22982530000.0,17436000000.0,1.318107937600367
2010-11-11,22866863000.0,17436000000.0,1.3114741339756826
2010-11-12,22705935000.0,17436000000.0,1.3022444941500344
2010-11-15,22957385000.0,17436000000.0,1.3166658063776095
2010-11-16,22570152000.0,17436000000.0,1.294456985547144
2010-11-17,22610384000.0,17436000000.0,1.296764395503556
2010-11-18,23057965000.0,17436000000.0,1.3224343312686395
2010-11-19,23088139000.0,17436000000.0,1.3241648887359485
2010-11-22,22710964000.0,17436000000.0,1.302532920394586
2010-11-23,22384079000.0,17436000000.0,1.2837852144987383
2010-11-24,22821602000.0,17436000000.0,1.3088782977747189
2010-11-26,22655645000.0,17436000000.0,1.2993602317045194
2010-11-29,22796457000.0,17436000000.0,1.3074361665519614
2010-11-30,22660674000.0,17436000000.0,1.299648657949071
2010-12-01,22987559000.0,17436000000.0,1.3183963638449185
2010-12-02,23550807000.0,17436000000.0,1.3507001032346868
2010-12-03,23777112000.0,17436000000.0,1.3636792842395045
2010-12-06,23741909000.0,17436000000.0,1.361660300527644
2010-12-07,23666474000.0,17436000000.0,1.3573339068593715
2010-12-08,23254096000.0,17436000000.0,1.3336829548061482
2010-12-09,23334560000.0,17436000000.0,1.3382977747189722
2010-12-10,23294328000.0,17436000000.0,1.3359903647625602
2010-12-13,23178661000.0,17436000000.0,1.3293565611378757
2010-12-14,23027791000.0,17436000000.0,1.3207037738013305
2010-12-15,22992588000.0,17436000000.0,1.31868479008947
2010-12-16,23208835000.0,17436000000.0,1.3310871186051847
2010-12-17,22927211000.0,17436000000.0,1.3149352489103006
2010-12-20,22856805000.0,17436000000.0,1.3108972814865796
2010-12-21,23148487000.0,17436000000.0,1.3276260036705667
2010-12-22,23153516000.0,17436000000.0,1.3279144299151182
2010-12-23,23062994000.0,17436000000.0,1.322722757513191
2010-12-27,23138429000.0,17436000000.0,1.3270491511814637
2010-12-28,23113284000.0,17436000000.0,1.3256070199587062
2010-12-29,23173632000.0,17436000000.0,1.3290681348933242
2010-12-30,23148487000.0,17436000000.0,1.3276260036705667
2010-12-31,23299357000.0,17436000000.0,1.3362787910071117
2011-01-03,23148585000.0,17436000000.0,1.3276316242257398
2011-01-04,22995414000.0,17436000000.0,1.318846868547832
2011-01-05,22965768000.0,17436000000.0,1.317146593255334
2011-01-06,22866948000.0,17436000000.0,1.311479008947006
2011-01-07,23514219000.0,17436000000.0,1.348601686166552
2011-01-10,24052788000.0,17436000000.0,1.3794900206469374
2011-01-11,24082434000.0,17436000000.0,1.3811902959394355
2011-01-12,24230664000.0,17436000000.0,1.389691672401927
2011-01-13,24462891000.0,17436000000.0,1.4030104955264968
2011-01-14,24373953000.0,17436000000.0,1.397909669649002
2011-01-18,24250428000.0,17436000000.0,1.3908251892635926
2011-01-19,24037965000.0,17436000000.0,1.3786398830006883
2011-01-20,23484573000.0,17436000000.0,1.3469014108740536
2011-01-21,23351166000.0,17436000000.0,1.3392501720578114
2011-01-24,23272110000.0,17436000000.0,1.3347161046111493
2011-01-25,22980591000.0,17436000000.0,1.317996730901583
2011-01-26,23252346000.0,17436000000.0,1.3335825877494838
2011-01-27,23553747000.0,17436000000.0,1.350868719889883
2011-01-28,23109057000.0,17436000000.0,1.3253645905024087
2011-01-31,23375871000.0,17436000000.0,1.3406670681348933
2011-02-01,23578452000.0,17436000000.0,1.352285615966965
2011-02-02,23262228000.0,17436000000.0,1.3341493461803167
2011-02-03,23123880000.0,17436000000.0,1.326214728148658
2011-02-04,23286933000.0,17763000000.0,1.3109797331531836
2011-02-07,23375871000.0,17763000000.0,1.3159866576591792
2011-02-08,23499396000.0,17763000000.0,1.322940719473062
2011-02-09,23677272000.0,17763000000.0,1.3329545684850532
2011-02-10,24092316000.0,17763000000.0,1.3563202161796994
2011-02-11,24462891000.0,17763000000.0,1.3771824016213476
2011-02-14,24339366000.0,17763000000.0,1.370228339807465
2011-02-15,24205959000.0,17763000000.0,1.3627179530484717
2011-02-16,24126903000.0,17763000000.0,1.3582673534875866
2011-02-17,24166431000.0,17763000000.0,1.360492653268029
2011-02-18,23998437000.0,17763000000.0,1.3510351292011484
2011-02-22,23301756000.0,17763000000.0,1.3118142205708496
2011-02-23,22862007000.0,17763000000.0,1.2870577605134268
2011-02-24,23153526000.0,17763000000.0,1.3034693463941902
2011-02-25,23227641000.0,17763000000.0,1.3076417834825198
2011-02-28,23573511000.0,17763000000.0,1.3271131565613916
2011-03-01,22891653000.0,17763000000.0,1.2887267353487586
2011-03-02,23296815000.0,17763000000.0,1.3115360580982942
2011-03-03,23603157000.0,17763000000.0,1.3287821313967236
2011-03-04,23558688000.0,17763000000.0,1.3262786691437258
2011-03-07,23361048000.0,17763000000.0,1.3151521702415132
2011-03-08,23800797000.0,17763000000.0,1.339908630298936
2011-03-09,23494455000.0,17763000000.0,1.3226625570005066
2011-03-10,23237523000.0,17763000000.0,1.3081981084276304
2011-03-11,23410458000.0,17763000000.0,1.3179337949670664
2011-03-14,23232582000.0,17763000000.0,1.3079199459550752
2011-03-15,22980591000.0,17763000000.0,1.2937336598547542
2011-03-16,22600134000.0,17763000000.0,1.2723151494679952
2011-03-17,23173290000.0,17763000000.0,1.3045819962844114
2011-03-18,23474691000.0,17763000000.0,1.3215499071102854
2011-03-21,23860089000.0,17763000000.0,1.3432465799695996
2011-03-22,23375871000.0,17763000000.0,1.3159866576591792
2011-03-23,23202936000.0,17763000000.0,1.3062509711197432
2011-03-24,23563629000.0,17763000000.0,1.326556831616281
2011-03-25,24107139000.0,17763000000.0,1.3571547035973652
2011-03-28,24117021000.0,17763000000.0,1.3577110285424758
2011-03-29,24408540000.0,17763000000.0,1.3741226144232392
